コード,RSI,ストキャスK,ストキャスD,テクニカル
4496.T,49.9,29.4,23.3,—
3947.T,63.9,98.7,88.5,—
6798.T,40.0,21.2,24.5,—
4686.T,43.7,43.4,21.9,—
7707.T,40.4,28.6,13.7,—
3280.T,57.0,56.4,65.5,—
3917.T,41.8,67.7,41.9,—
9791.T,49.7,75.0,51.4,—
4763.T,57.9,100.0,77.2,—
7066.T,42.0,72.2,62.1,—
5195.T,54.6,56.7,55.2,—
4743.T,51.0,76.7,41.5,—
9742.T,56.7,86.6,65.5,—
6731.T,31.9,6.5,3.0,売られ気味
2978.T,35.4,37.7,35.2,—
4617.T,51.1,48.4,50.7,—
149A.T,48.3,22.3,33.3,—
4439.T,44.7,25.9,10.6,—
6925.T,52.4,46.9,55.2,—
9632.T,51.9,48.2,31.1,—
416A.T,48.7,48.4,40.8,—
7060.T,54.1,46.2,38.7,—
4507.T,43.8,67.7,43.6,—
3779.T,24.1,6.2,6.1,🟢売られすぎ
4674.T,49.7,74.7,34.7,—
7875.T,56.2,44.1,57.4,—
5139.T,43.7,1.9,38.0,—
4974.T,64.8,66.7,61.1,—
6413.T,42.0,26.7,26.7,—
3179.T,53.7,60.8,43.5,—
5901.T,63.0,91.1,91.3,—
6960.T,54.5,55.1,35.3,—
1776.T,72.0,100.0,92.6,買われ気味
4216.T,57.3,56.2,67.9,—
4486.T,40.5,19.6,7.2,—
6357.T,47.3,37.8,41.6,—
7093.T,40.9,58.5,39.8,—
3667.T,39.5,40.0,43.3,—
2286.T,54.9,75.0,87.5,—
2148.T,39.2,30.3,26.3,—
9340.T,64.0,95.3,90.4,—
6403.T,49.5,50.0,50.0,—
8908.T,58.2,97.4,88.0,—
6563.T,38.1,54.1,55.3,—
4020.T,56.7,90.9,44.9,—
480A.T,51.0,85.3,82.6,—
8074.T,43.9,44.1,22.5,—
2708.T,59.5,100.0,97.8,—
6460.T,50.0,75.4,45.0,—
5987.T,38.0,3.1,8.0,—
4290.T,48.9,25.0,14.2,—
3151.T,51.8,43.0,35.9,—
334A.T,50.8,47.8,37.1,—
9101.T,39.4,16.7,20.9,—
5949.T,49.5,93.8,65.3,—
7893.T,67.5,100.0,89.3,—
4845.T,53.8,67.7,49.2,—
3672.T,38.4,20.0,13.3,—
5570.T,40.6,21.1,8.8,—
5582.T,47.5,64.4,41.5,—
6093.T,53.3,71.4,61.9,—
6904.T,46.9,50.0,26.7,—
1963.T,45.9,32.0,30.6,—
7822.T,47.7,20.0,36.7,—
6135.T,60.6,62.7,74.9,—
4428.T,51.7,75.6,57.4,—
332A.T,42.8,40.0,20.9,—
4973.T,48.1,29.6,38.3,—
7637.T,50.3,47.0,49.7,—
9381.T,67.4,98.3,89.9,—
5922.T,40.2,41.3,32.9,—
3153.T,48.4,48.6,52.5,—
9346.T,60.6,76.4,55.1,—
4074.T,52.5,82.0,76.7,—
5471.T,66.7,78.4,88.1,—
2307.T,56.6,82.6,48.3,—
4450.T,40.6,100.0,73.4,—
1726.T,55.6,25.0,25.0,—
1885.T,37.1,21.7,16.5,—
3004.T,57.4,88.7,88.0,—
7715.T,68.6,79.8,83.9,—
5331.T,53.6,56.9,64.3,—
7522.T,58.2,83.0,49.3,—
6266.T,60.0,69.3,72.8,—
9353.T,56.4,48.5,54.4,—
4175.T,61.7,72.6,70.5,—
2266.T,57.2,74.6,71.3,—
7740.T,57.6,51.0,57.9,—
1871.T,46.5,37.1,34.2,—
6486.T,51.1,57.1,46.9,—
4045.T,60.1,92.7,88.4,—
2429.T,55.6,77.1,69.8,—
7745.T,54.6,88.3,91.2,—
3106.T,56.9,82.0,80.1,—
340A.T,43.2,50.0,33.7,—
6298.T,47.0,29.0,40.5,—
6087.T,56.1,92.3,70.9,—
6436.T,59.0,72.3,82.3,—
7731.T,57.0,69.3,79.2,—
5247.T,40.3,53.1,41.0,—
6080.T,49.3,26.2,15.9,—
2926.T,46.6,57.1,42.9,—
6044.T,57.4,100.0,96.8,—
7138.T,29.7,0.0,6.8,🟢売られすぎ
4370.T,46.8,52.6,77.2,—
6835.T,37.9,13.8,14.1,—
3686.T,34.8,28.6,23.5,売られ気味
6837.T,56.3,32.5,44.4,—
5134.T,48.8,45.6,53.0,—
4477.T,44.8,52.6,24.6,—
1414.T,53.2,68.5,33.1,—
3865.T,40.6,8.4,6.9,—
6046.T,36.4,10.0,11.1,—
1718.T,55.2,91.9,84.7,—
3920.T,53.0,97.3,76.3,—
2689.T,35.9,69.9,54.7,—
2892.T,60.6,70.5,78.6,—
3836.T,51.8,86.7,50.1,—
3173.T,67.6,74.3,73.7,—
9405.T,38.3,27.6,14.1,—
3560.T,55.9,60.5,44.9,—
1418.T,59.3,100.0,85.7,—
7912.T,63.5,96.7,92.1,—
5071.T,41.9,2.9,28.4,—
6176.T,50.8,51.6,34.4,—
7078.T,45.1,48.5,29.5,—
4420.T,54.0,42.2,29.7,—
6258.T,50.0,61.8,71.1,—
3452.T,54.0,77.1,80.5,—
3925.T,46.6,69.0,34.5,—
9551.T,49.7,61.4,81.3,—
4576.T,49.6,70.0,43.3,—
4046.T,50.3,55.8,54.6,—
9765.T,46.2,63.5,76.3,—
3844.T,52.8,99.6,41.6,—
5288.T,41.5,26.4,28.8,—
6113.T,49.3,52.0,64.8,—
3036.T,58.8,100.0,90.8,—
3294.T,82.0,100.0,66.7,🔴買われすぎ
2811.T,64.3,90.2,85.1,—
2764.T,54.0,86.7,77.8,—
2173.T,38.8,44.3,49.7,—
3475.T,60.7,81.0,53.0,—
4917.T,51.4,50.0,50.0,—
5867.T,46.7,14.0,11.4,—
9790.T,50.5,59.5,36.5,—
4641.T,67.6,96.7,54.6,—
9832.T,50.0,59.0,39.0,—
9610.T,41.0,48.3,49.4,—
4366.T,50.9,53.9,68.6,—
6331.T,50.8,40.1,52.3,—
3798.T,46.8,22.4,13.2,—
7456.T,34.0,12.1,7.2,売られ気味
4733.T,56.1,93.8,59.1,—
3634.T,47.2,41.2,41.7,—
4318.T,46.7,67.5,35.4,—
7779.T,39.5,12.7,7.4,—
3169.T,46.1,22.2,29.6,—
6952.T,62.0,76.4,90.6,—
1939.T,66.1,76.3,85.8,—
5644.T,71.3,75.0,73.3,買われ気味
5851.T,49.3,43.7,54.0,—
9869.T,54.3,71.0,50.5,—
6347.T,47.1,55.1,68.7,—
190A.T,32.8,21.6,15.3,売られ気味
8117.T,54.0,60.0,41.6,—
6035.T,46.0,30.0,33.3,—
7552.T,71.6,100.0,96.7,買われ気味
2294.T,50.1,66.3,42.6,—
7994.T,52.0,66.4,81.8,—
7476.T,67.0,100.0,78.9,—
5599.T,52.4,92.6,72.0,—
7490.T,78.9,4.0,2.7,買われ気味
6273.T,52.1,72.8,80.1,—
3542.T,51.8,94.6,73.7,—
1833.T,50.4,57.5,46.3,—
7809.T,55.7,55.8,79.5,—
7987.T,56.6,91.7,85.6,—
8130.T,61.2,78.9,89.8,—
6180.T,49.6,72.3,78.5,—
8061.T,39.8,18.7,17.5,—
9640.T,36.2,12.3,16.7,—
2760.T,43.9,23.0,26.7,—
6237.T,65.7,82.7,80.4,—
7269.T,59.7,86.8,89.5,—
5133.T,34.4,21.7,28.5,売られ気味
2206.T,55.7,82.3,76.2,—
1434.T,38.6,23.3,30.1,—
5033.T,74.5,100.0,92.4,買われ気味
4972.T,29.3,27.6,20.1,売られ気味
4204.T,73.2,95.5,95.5,買われ気味
1721.T,51.9,56.8,41.3,—
4665.T,68.2,95.4,88.0,—
2327.T,53.3,99.7,69.7,—
6284.T,51.0,48.9,48.7,—
9236.T,45.4,38.4,45.2,—
7734.T,55.6,60.8,53.3,—
2001.T,66.9,89.6,88.6,—
4344.T,32.5,16.7,7.8,売られ気味
1926.T,56.9,90.9,74.0,—
6961.T,48.4,56.1,63.9,—
7821.T,51.5,92.5,64.8,—
7610.T,55.0,53.3,51.1,—
6744.T,38.0,24.2,13.4,—
2922.T,70.0,97.6,87.8,買われ気味
5930.T,63.1,97.9,88.5,—
5942.T,60.9,92.5,87.1,—
5955.T,38.4,44.4,33.3,—
5250.T,45.9,47.5,52.5,—
1444.T,53.9,72.3,56.2,—
3984.T,38.6,12.2,5.4,—
9087.T,61.4,100.0,62.5,—
2002.T,60.3,86.0,82.7,—
6516.T,46.7,43.2,63.3,—
6814.T,41.7,30.6,47.6,—
7131.T,36.8,0.0,4.1,—
9319.T,55.6,78.0,65.1,—
1401.T,47.5,7.3,8.5,—
5975.T,51.9,43.4,43.9,—
4433.T,57.0,85.3,49.6,—
3657.T,62.9,87.2,94.8,—
8275.T,47.1,61.8,76.8,—
9684.T,43.3,53.1,25.8,—
5242.T,28.0,1.7,6.2,🟢売られすぎ
9368.T,54.6,80.0,74.7,—
7414.T,51.5,77.4,64.6,—
3156.T,50.4,13.1,31.5,—
6840.T,44.3,24.7,42.8,—
6810.T,51.3,20.2,33.4,—
4326.T,66.7,86.4,51.9,—
3252.T,46.9,63.8,46.3,—
7683.T,63.7,90.7,86.4,—
2315.T,41.3,18.8,12.5,—
3983.T,45.2,33.5,18.8,—
3935.T,71.5,89.9,92.2,買われ気味
6579.T,52.7,56.4,50.9,—
3656.T,40.9,18.9,11.4,—
9830.T,60.8,100.0,73.2,—
6013.T,65.0,75.9,79.6,—
9474.T,46.8,68.2,40.6,—
4261.T,31.1,7.9,39.7,売られ気味
9685.T,62.9,89.3,78.2,—
4395.T,66.5,100.0,74.0,—
3489.T,62.2,88.8,89.8,—
7974.T,43.4,48.0,21.6,—
8739.T,61.6,80.0,58.3,—
7874.T,43.9,39.0,39.4,—
6653.T,49.4,51.5,58.6,—
4421.T,77.4,97.7,96.1,買われ気味
8008.T,71.3,100.0,94.6,買われ気味
6136.T,58.6,72.9,76.9,—
7246.T,46.5,32.1,27.4,—
4927.T,61.1,92.9,72.1,—
6728.T,61.0,88.4,86.3,—
7080.T,38.9,27.5,33.3,—
3040.T,44.5,28.2,15.3,—
2432.T,41.9,32.5,20.1,—
500A.T,40.4,22.9,12.4,—
6928.T,36.4,16.5,23.4,—
6195.T,43.9,33.3,24.4,—
6947.T,56.7,89.1,52.8,—
5279.T,53.7,64.0,54.4,—
6668.T,58.7,61.0,78.0,—
7504.T,84.3,82.4,92.8,🔴買われすぎ＋反転(売り検討)
478A.T,42.8,20.9,20.6,—
3645.T,38.0,91.7,56.7,—
7242.T,39.9,38.8,31.6,—
2004.T,70.7,85.7,93.5,買われ気味
3180.T,51.6,56.8,34.3,—
9564.T,58.0,83.0,67.3,—
7325.T,33.5,34.7,16.8,売られ気味
368A.T,69.8,100.0,87.2,—
3929.T,41.7,51.4,46.8,—
1965.T,44.3,49.3,45.2,—
6177.T,43.7,33.3,16.7,—
2326.T,42.9,88.6,53.3,—
6543.T,57.8,74.5,71.2,—
2986.T,56.9,86.6,70.0,—
520A.T,23.9,16.2,9.7,🟢売られすぎ
3690.T,52.7,60.0,38.7,—
3457.T,34.2,25.3,37.5,売られ気味
4057.T,40.5,30.0,26.7,—
8060.T,37.3,15.3,20.4,—
6045.T,48.5,60.0,41.0,—
3652.T,31.1,2.2,2.6,売られ気味
7278.T,44.8,31.7,26.8,—
1975.T,64.6,92.4,86.9,—
2674.T,65.7,89.7,91.6,—
2303.T,45.4,60.9,46.9,—
6317.T,49.4,43.1,57.0,—
6144.T,49.5,65.9,67.3,—
2586.T,50.0,46.9,47.9,—
5310.T,44.9,19.9,21.2,—
7282.T,66.7,88.3,90.6,—
3771.T,53.1,51.4,32.4,—
7775.T,42.9,23.5,28.5,—
2109.T,54.0,86.4,62.1,—
7353.T,46.2,11.1,63.2,—
1959.T,53.4,65.6,68.6,—
2782.T,53.2,71.7,71.1,—
6302.T,46.2,46.1,51.9,—
6951.T,61.2,90.8,91.3,—
6807.T,42.3,36.9,35.6,—
7164.T,65.8,90.3,93.5,—
9746.T,49.0,57.6,32.3,—
3985.T,49.8,77.8,44.4,—
4389.T,60.9,82.2,64.1,—
9416.T,42.0,44.0,23.4,—
6768.T,46.9,43.0,48.4,—
7373.T,47.1,67.9,55.6,—
3168.T,35.3,17.6,17.1,—
8007.T,54.1,80.6,63.9,—
3024.T,63.7,100.0,100.0,—
7110.T,48.0,24.5,24.1,—
5621.T,51.7,91.1,59.5,—
6402.T,59.0,93.7,88.2,—
4768.T,50.6,58.5,28.6,—
6745.T,46.7,33.8,31.2,—
7839.T,43.6,10.6,11.0,—
5714.T,38.0,18.3,11.8,—
2875.T,56.7,92.1,66.5,—
6806.T,56.8,51.3,60.1,—
5933.T,61.7,86.8,83.8,—
7701.T,65.8,93.2,95.2,—
8771.T,56.8,68.8,59.2,—
7781.T,61.1,70.2,78.7,—
3916.T,53.3,87.2,50.0,—
8111.T,53.9,72.4,61.7,—
7966.T,78.4,95.4,92.5,買われ気味
8131.T,62.7,82.9,83.9,—
3087.T,59.8,91.2,79.7,—
9682.T,52.0,74.1,40.3,—
3566.T,43.5,15.0,6.7,—
3640.T,43.9,50.8,37.7,—
6560.T,54.1,65.5,57.2,—
6480.T,52.0,48.5,63.4,—
6638.T,50.7,48.8,50.6,—
5162.T,63.1,83.9,91.2,—
6578.T,69.8,100.0,92.6,—
5290.T,36.3,21.5,13.9,—
3921.T,61.1,99.2,74.7,—
7064.T,49.7,21.2,23.0,—
6492.T,57.4,70.4,65.2,—
3776.T,57.6,61.6,59.5,—
2805.T,54.5,57.5,57.3,—
9537.T,39.5,52.9,36.0,—
6465.T,56.6,49.8,48.7,—
6724.T,46.4,10.2,22.9,—
6914.T,51.8,48.2,57.8,—
3080.T,47.3,21.4,34.4,—
7035.T,57.4,100.0,68.3,—
3900.T,47.5,34.4,27.4,—
9889.T,59.5,74.2,84.9,—
1944.T,60.1,71.8,75.7,—
3441.T,58.4,50.9,59.2,—
8218.T,60.7,88.4,68.2,—
4571.T,41.6,70.0,43.3,—
2924.T,32.4,18.0,23.5,売られ気味
9562.T,40.7,61.8,42.0,—
3676.T,53.9,93.0,69.3,—
7762.T,61.3,75.1,85.9,—
8113.T,58.1,81.6,85.4,—
6240.T,41.3,35.4,29.1,—
2659.T,56.5,81.4,64.3,—
4800.T,72.8,100.0,66.7,買われ気味
4403.T,41.1,26.7,19.2,—
336A.T,51.8,79.2,50.9,—
7115.T,43.8,61.4,57.5,—
6201.T,51.3,56.5,56.5,—
6474.T,56.3,71.1,73.8,—
9644.T,60.9,87.0,63.0,—
3443.T,57.2,98.0,95.3,—
4187.T,57.8,74.3,77.0,—
6498.T,60.8,72.2,74.0,—
1429.T,60.1,82.7,86.0,—
3719.T,30.2,8.6,7.7,売られ気味
7823.T,57.3,58.6,42.7,—
4166.T,47.3,23.4,17.7,—
2428.T,64.1,94.1,83.8,—
2813.T,58.8,65.9,68.5,—
6196.T,52.5,43.4,29.1,—
9795.T,49.4,49.5,38.1,—
228A.T,51.3,43.6,24.1,—
255A.T,49.6,51.8,56.0,—
3360.T,59.5,97.8,81.2,—
4274.T,45.9,83.6,50.0,—
7792.T,49.7,50.0,51.0,—
4174.T,51.6,17.5,22.0,—
4932.T,49.7,89.2,70.0,—
9962.T,63.6,90.5,71.3,—
9364.T,69.5,94.4,74.1,—
6566.T,56.2,100.0,89.5,—
4888.T,39.5,10.1,9.9,—
4709.T,56.5,38.5,38.9,—
6539.T,55.8,58.6,33.4,—
4393.T,54.1,85.5,44.8,—
7619.T,58.7,80.6,53.7,—
8153.T,56.3,95.7,62.4,—
6577.T,68.9,95.8,79.4,—
3423.T,42.8,30.0,16.7,—
3726.T,45.5,85.3,81.4,—
4919.T,61.4,89.6,70.4,—
7721.T,48.5,54.9,63.2,—
150A.T,52.5,81.5,58.0,—
6194.T,58.7,90.4,69.2,—
7224.T,37.0,17.4,10.3,—
4275.T,42.2,36.2,31.4,—
4885.T,36.2,8.2,7.7,—
4967.T,52.3,78.3,74.4,—
2991.T,49.1,43.7,39.0,—
3647.T,49.6,50.0,50.0,—
9824.T,53.3,42.2,56.7,—
2267.T,55.7,83.8,84.0,—
2304.T,44.3,56.5,54.2,—
7191.T,45.6,40.5,25.4,—
6651.T,60.7,92.7,94.1,—
151A.T,59.6,100.0,79.8,—
6334.T,69.9,69.8,81.0,—
3901.T,36.0,16.5,11.0,—
3150.T,48.7,62.5,57.7,—
3444.T,52.0,53.6,66.8,—
3928.T,27.4,2.0,2.7,🟢売られすぎ
6988.T,54.4,75.3,78.2,—
4811.T,49.0,48.8,43.3,—
9331.T,45.0,5.2,8.1,—
4558.T,40.6,0.0,16.7,—
7094.T,48.2,59.6,33.3,—
1848.T,71.3,100.0,96.2,買われ気味
2288.T,55.4,82.6,73.6,—
9237.T,73.1,86.2,89.4,買われ気味
250A.T,53.4,70.3,74.2,—
2146.T,45.0,36.4,33.3,—
2354.T,36.4,20.1,24.4,—
6088.T,51.4,75.0,44.2,—
2753.T,59.7,78.6,74.7,—
4323.T,56.0,69.4,25.8,—
8115.T,52.7,31.4,49.9,—
5903.T,70.9,5.3,1.8,買われ気味
7716.T,56.5,63.9,49.6,—
7956.T,71.3,96.7,85.3,買われ気味
3922.T,56.0,73.6,47.5,—
6841.T,61.2,78.2,77.6,—
6454.T,61.1,86.0,91.0,—
2573.T,16.3,24.4,10.3,売られ気味
2929.T,41.5,31.0,24.3,—
2112.T,50.3,77.8,55.6,—
5482.T,57.6,68.0,62.1,—
2139.T,56.5,80.0,88.7,—
4783.T,56.0,91.6,78.0,—
4013.T,51.5,61.2,54.4,—
4890.T,40.5,63.6,56.1,—
3992.T,59.2,92.5,89.4,—
7014.T,43.7,44.4,51.0,—
9307.T,36.5,31.5,17.5,—
2751.T,57.9,59.6,55.8,—
2376.T,55.7,36.8,49.7,—
5533.T,65.1,100.0,74.1,—
5929.T,64.6,94.7,84.0,—
4498.T,44.9,35.2,14.7,—
4933.T,32.6,6.1,10.4,売られ気味
9367.T,49.9,83.1,38.6,—
9927.T,44.4,0.0,7.4,—
3591.T,53.6,57.3,45.4,—
5257.T,51.6,43.1,44.6,—
4203.T,64.3,76.7,79.3,—
3075.T,81.5,81.8,92.8,🔴買われすぎ＋反転(売り検討)
5721.T,49.7,47.5,61.3,—
7134.T,54.5,49.5,37.5,—
6184.T,51.2,42.4,29.4,—
3744.T,51.1,80.0,61.1,—
4523.T,59.0,100.0,95.4,—
9423.T,49.0,66.7,44.4,—
3635.T,58.0,83.4,66.8,—
5991.T,55.2,49.8,55.3,—
9735.T,54.3,40.6,30.2,—
5214.T,49.7,68.9,69.6,—
2130.T,46.4,50.0,50.9,—
9216.T,45.5,86.1,65.5,—
4481.T,50.3,100.0,43.7,—
4722.T,58.1,90.4,54.5,—
3221.T,49.3,53.1,59.6,—
4838.T,42.4,39.0,32.9,—
4151.T,67.3,95.2,91.2,—
6037.T,63.0,83.5,77.8,—
7832.T,61.6,89.9,77.8,—
3495.T,41.6,12.0,14.3,—
5105.T,54.6,74.0,71.5,—
4528.T,60.3,97.0,88.8,—
3837.T,48.7,72.3,31.6,—
3626.T,48.7,75.9,38.3,—
303A.T,23.2,0.0,1.1,🟢売られすぎ
4596.T,36.7,33.3,33.3,—
4208.T,59.9,50.7,54.5,—
4582.T,43.0,71.4,33.8,—
8132.T,39.7,0.0,0.4,—
3747.T,35.6,28.3,13.6,—
8089.T,40.6,12.1,48.4,—
1515.T,46.4,47.0,45.0,—
5256.T,39.3,15.2,9.0,—
145A.T,41.0,40.0,34.6,—
5269.T,52.9,59.1,47.0,—
2980.T,41.9,28.0,15.0,—
2531.T,58.4,74.9,74.6,—
5580.T,52.0,70.8,55.6,—
4848.T,51.1,60.1,27.5,—
5572.T,44.3,6.0,3.9,—
254A.T,44.1,28.5,41.2,—
4816.T,53.7,93.3,39.3,—
7793.T,31.5,14.9,18.6,売られ気味
4751.T,52.4,49.0,25.8,—
3562.T,56.1,89.0,73.6,—
3116.T,41.4,28.7,20.2,—
6101.T,62.0,80.4,79.1,—
3088.T,65.5,91.5,70.6,—
2208.T,58.6,74.7,60.1,—
9421.T,27.2,8.3,64.3,🟢売られすぎ
3649.T,54.6,64.7,47.3,—
9818.T,27.5,3.8,15.4,🟢売られすぎ
6235.T,45.9,41.7,66.0,—
2726.T,61.8,86.5,85.2,—
5034.T,52.6,81.0,62.7,—
9941.T,66.4,86.5,55.6,—
9068.T,48.8,68.1,32.9,—
476A.T,41.3,61.5,69.7,—
7183.T,74.7,100.0,66.7,買われ気味
5108.T,56.8,76.1,63.7,—
9256.T,63.3,71.5,86.5,—
7059.T,50.4,83.3,63.6,—
4912.T,66.6,77.1,85.3,—
9880.T,45.7,12.0,35.2,—
7867.T,68.1,81.0,90.2,—
4597.T,55.1,100.0,73.3,—
6658.T,38.5,48.3,52.2,—
4345.T,53.3,73.0,59.8,—
1333.T,59.8,88.2,84.1,—
1980.T,65.4,84.6,89.2,—
5031.T,42.6,8.0,8.5,—
2117.T,57.3,76.5,83.2,—
7570.T,58.8,70.2,58.1,—
6800.T,61.0,75.3,82.2,—
2780.T,39.8,23.0,22.4,—
219A.T,47.9,39.4,31.3,—
2217.T,67.8,90.9,85.9,—
5699.T,36.1,38.9,32.5,—
7694.T,38.9,8.8,4.5,—
8151.T,45.5,16.3,16.0,—
6134.T,53.1,60.1,68.2,—
299A.T,46.2,46.3,20.2,—
3788.T,49.9,40.7,34.5,—
5337.T,53.6,68.9,61.2,—
350A.T,49.0,59.1,43.2,—
7840.T,51.6,45.0,32.3,—
146A.T,49.4,69.8,65.9,—
9928.T,64.6,93.8,71.6,—
3558.T,33.9,26.8,12.9,売られ気味
3329.T,61.9,52.9,40.3,—
4193.T,59.4,75.6,88.3,—
3140.T,27.0,3.6,36.7,🟢売られすぎ
6845.T,65.6,86.7,87.7,—
1921.T,49.1,74.6,42.6,—
6018.T,52.5,83.6,85.9,—
4264.T,45.5,38.7,32.4,—
1898.T,54.6,89.6,72.4,—
7177.T,47.0,69.9,50.9,—
4985.T,64.1,85.7,80.2,—
6994.T,54.5,52.3,68.3,—
7818.T,70.9,89.0,85.6,買われ気味
4375.T,45.8,79.2,59.7,—
6551.T,45.4,64.1,53.8,—
1969.T,63.2,78.5,81.1,—
6707.T,55.6,68.6,87.7,—
4404.T,43.0,58.8,55.2,—
3791.T,56.8,97.2,74.5,—
6869.T,60.2,83.7,74.2,—
6526.T,49.6,54.3,63.3,—
7357.T,64.4,79.0,74.3,—
9159.T,50.0,80.5,53.9,—
3664.T,37.4,12.5,8.9,—
4979.T,48.7,55.5,46.5,—
4825.T,43.6,37.3,18.9,—
9948.T,61.8,95.3,88.0,—
2269.T,61.1,93.2,84.9,—
5713.T,36.3,12.2,9.8,—
8929.T,42.2,32.2,17.5,—
4168.T,59.5,98.6,68.5,—
2809.T,72.9,93.9,94.8,買われ気味
4966.T,60.8,75.8,80.9,—
2667.T,35.3,25.4,22.2,—
8070.T,48.6,50.7,44.9,—
5698.T,41.2,33.5,38.4,—
4320.T,62.9,56.2,56.0,—
7481.T,66.9,87.5,79.7,—
7033.T,38.5,10.5,7.8,—
3931.T,74.1,98.2,75.6,買われ気味
5631.T,44.7,46.6,55.1,—
5703.T,34.7,12.7,7.0,売られ気味
5857.T,38.8,23.4,13.1,—
6471.T,45.9,62.1,68.5,—
5869.T,43.6,66.7,54.3,—
2593.T,61.2,85.0,86.6,—
3271.T,58.5,28.6,28.6,—
3538.T,43.3,49.6,38.4,—
8105.T,47.2,19.6,10.3,—
4928.T,63.5,95.9,89.2,—
4658.T,60.9,98.4,87.1,—
4237.T,56.3,83.8,87.0,—
1417.T,49.0,61.7,64.9,—
9417.T,53.8,21.2,27.9,—
2331.T,43.3,45.8,35.6,—
1723.T,52.1,77.6,72.1,—
6962.T,46.9,11.3,11.7,—
6785.T,57.4,75.8,69.0,—
7443.T,46.6,20.0,37.3,—
4099.T,59.9,71.1,81.6,—
4109.T,44.7,18.1,11.8,—
4820.T,39.2,48.4,29.1,—
6996.T,55.3,40.2,49.6,—
2410.T,69.4,88.3,95.1,—
5393.T,62.6,73.1,82.8,—
7261.T,46.8,22.6,25.3,—
5574.T,42.8,33.0,23.7,—
4975.T,61.2,80.7,88.2,—
2998.T,42.4,43.1,53.9,—
7826.T,43.9,33.9,44.2,—
1961.T,68.4,74.8,81.2,—
4579.T,37.4,38.5,31.5,—
6440.T,43.0,52.6,50.3,—
9556.T,45.5,67.2,64.7,—
7081.T,51.8,49.5,39.8,—
5027.T,44.0,20.2,11.8,—
4182.T,51.8,61.5,63.2,—
6617.T,50.1,57.4,64.3,—
6584.T,47.6,12.0,23.4,—
6775.T,44.8,22.2,20.0,—
479A.T,49.4,97.3,65.5,—
4527.T,54.3,77.7,59.6,—
3741.T,47.4,42.6,23.6,—
7939.T,57.9,100.0,71.9,—
3763.T,53.6,28.5,26.6,—
2317.T,44.1,39.4,19.0,—
6099.T,69.9,77.5,88.1,—
8139.T,40.8,28.9,20.7,—
8198.T,41.1,30.0,26.0,—
4398.T,39.8,25.5,44.5,—
4575.T,50.5,84.8,67.0,—
2127.T,47.0,34.0,13.9,—
6396.T,59.5,100.0,78.7,—
6616.T,49.3,44.0,62.6,—
1840.T,51.1,37.5,50.0,—
4075.T,37.5,29.6,24.9,—
3393.T,64.0,93.9,91.5,—
9816.T,25.4,10.0,7.4,🟢売られすぎ
4812.T,52.9,68.7,38.7,—
4293.T,40.9,21.5,9.4,—
7606.T,46.3,31.9,24.2,—
4536.T,75.5,87.5,93.5,買われ気味
4199.T,32.0,4.1,15.6,売られ気味
6622.T,55.5,68.5,78.2,—
3105.T,61.1,81.3,85.5,—
300A.T,58.0,85.4,57.4,—
3989.T,70.8,100.0,56.9,買われ気味
324A.T,36.7,34.2,20.4,—
3936.T,39.1,9.7,19.9,—
5586.T,49.3,65.1,61.4,—
7068.T,68.5,93.1,79.0,—
2379.T,59.2,100.0,47.0,—
4015.T,59.9,100.0,72.8,—
9238.T,23.5,11.5,11.9,🟢売られすぎ
2459.T,30.3,8.7,10.9,売られ気味
4684.T,45.0,46.0,21.2,—
4118.T,62.7,80.8,80.4,—
6058.T,80.2,97.8,92.3,🔴買われすぎ
335A.T,22.9,8.1,5.0,🟢売られすぎ＋反転(買い検討)
5287.T,41.2,27.8,34.4,—
5028.T,52.2,87.1,80.6,—
3823.T,37.3,40.0,21.7,—
147A.T,48.4,30.3,19.6,—
6856.T,56.2,58.4,68.1,—
148A.T,48.3,65.8,50.4,—
4446.T,57.4,70.3,50.4,—
9602.T,52.7,53.0,40.1,—
4493.T,48.4,45.7,36.0,—
9960.T,64.3,99.0,91.3,—
2749.T,43.4,56.1,30.1,—
519A.T,40.9,55.8,32.0,—
4055.T,40.4,4.9,27.8,—
9517.T,39.8,50.8,24.0,—
3712.T,22.8,11.8,10.3,🟢売られすぎ
2801.T,69.1,89.2,87.6,—
4063.T,44.2,37.1,39.8,—
7636.T,49.3,51.3,75.8,—
7236.T,58.5,66.5,78.7,—
9759.T,47.0,48.5,26.2,—
7461.T,50.2,36.8,46.3,—
3323.T,42.8,14.3,19.0,—
7283.T,64.1,100.0,91.2,—
7719.T,45.8,47.3,56.5,—
2804.T,50.0,50.8,36.5,—
4192.T,45.3,60.6,35.9,—
7089.T,54.8,47.6,42.0,—
3762.T,46.5,45.1,23.3,—
6055.T,62.0,80.9,87.7,—
4813.T,17.4,10.1,5.3,🟢売られすぎ
3804.T,32.7,6.6,8.0,売られ気味
3708.T,66.4,86.7,81.2,—
6254.T,55.7,71.2,64.3,—
9936.T,65.5,97.6,92.3,—
9560.T,55.7,76.7,68.4,—
5612.T,54.1,88.3,76.6,—
7774.T,52.5,60.5,56.6,—
5334.T,61.2,73.7,79.8,—
6023.T,40.6,25.9,22.1,—
4382.T,50.8,32.9,17.0,—
6086.T,41.0,30.6,22.7,—
4495.T,38.4,14.2,47.1,—
4286.T,50.2,66.7,24.4,—
173A.T,53.6,76.0,63.6,—
