コード,RSI,ストキャスK,ストキャスD,テクニカル
3179.T,81.2,88.8,91.8,🔴買われすぎ
5901.T,50.2,44.4,68.5,—
6960.T,49.5,34.8,30.7,—
1776.T,,,,
4216.T,40.0,41.2,21.3,—
4486.T,41.1,0.0,8.3,—
6357.T,43.2,32.6,22.9,—
7093.T,56.4,62.5,72.0,—
3667.T,38.1,16.7,5.6,—
2286.T,61.2,84.4,80.3,—
2148.T,52.4,65.9,76.4,—
9340.T,65.6,81.8,72.1,—
6403.T,,,,
8908.T,54.1,46.7,54.4,—
6563.T,50.2,47.8,55.1,—
4020.T,52.3,48.3,66.7,—
480A.T,62.6,97.4,80.8,—
8074.T,72.2,90.0,94.4,買われ気味
2708.T,66.0,70.0,66.2,—
6460.T,65.3,61.2,81.5,—
5987.T,35.9,35.1,20.4,—
4290.T,65.5,67.8,83.3,—
3151.T,64.1,70.5,84.0,—
334A.T,51.2,64.9,44.1,—
9101.T,69.9,93.3,94.8,—
5949.T,64.7,87.6,91.4,—
7893.T,64.2,59.1,72.9,—
4845.T,49.6,11.8,35.5,—
3672.T,44.8,25.0,25.0,—
5570.T,42.8,28.1,27.1,—
5582.T,46.8,25.9,27.3,—
6093.T,47.1,33.3,48.1,—
6904.T,54.5,60.0,67.6,—
1963.T,41.0,39.0,31.3,—
7822.T,53.7,56.2,52.8,—
6135.T,40.0,53.5,28.2,—
4428.T,56.8,53.9,58.8,—
332A.T,38.5,18.5,15.4,—
4973.T,34.6,13.3,9.5,売られ気味
7637.T,57.1,80.7,57.1,—
9381.T,58.6,54.9,55.9,—
5922.T,64.9,88.7,92.7,—
3153.T,62.8,77.6,59.3,—
9346.T,49.6,33.3,59.8,—
4074.T,87.4,97.1,94.4,🔴買われすぎ
5471.T,42.4,41.1,22.4,—
2307.T,55.9,51.9,63.5,—
4450.T,60.3,55.9,59.5,—
1726.T,,,,
1885.T,45.0,55.0,45.0,—
3004.T,35.2,4.0,27.9,—
7715.T,48.0,62.5,29.8,—
5331.T,43.5,58.1,29.4,—
7522.T,50.5,21.2,56.1,—
6266.T,43.3,25.4,10.9,—
9353.T,55.2,66.7,68.1,—
4175.T,66.9,68.0,64.4,—
2266.T,41.2,5.1,39.7,—
7740.T,82.7,96.5,80.1,🔴買われすぎ
1871.T,55.6,70.9,70.3,—
6486.T,57.0,76.9,73.2,—
4045.T,61.4,64.4,77.5,—
2429.T,55.5,43.7,66.8,—
7745.T,58.1,80.7,55.7,—
3106.T,48.8,54.9,40.9,—
340A.T,42.3,9.9,13.1,—
6298.T,41.1,35.7,19.5,—
6087.T,62.7,91.7,75.0,—
6436.T,56.6,49.9,54.7,—
7731.T,36.6,15.5,9.0,—
5247.T,48.8,54.3,61.6,—
6080.T,71.4,90.8,87.1,買われ気味
2926.T,78.8,80.0,84.6,買われ気味
6044.T,73.2,85.0,92.2,買われ気味
7138.T,44.2,6.2,2.6,—
4370.T,57.5,72.5,80.8,—
6835.T,40.1,12.5,11.1,—
3686.T,27.9,13.3,8.9,🟢売られすぎ
6837.T,40.3,13.2,10.5,—
5134.T,49.9,53.8,47.9,—
4477.T,59.9,36.4,43.0,—
1414.T,63.5,56.9,70.6,—
3865.T,50.9,55.2,75.0,—
6046.T,61.1,100.0,77.8,—
1718.T,47.9,26.7,16.9,—
3920.T,51.6,84.6,73.1,—
2689.T,44.0,20.4,12.4,—
2892.T,57.7,40.0,64.4,—
3836.T,63.8,65.1,82.9,—
3173.T,71.3,98.9,89.1,買われ気味
9405.T,56.7,42.4,77.7,—
3560.T,51.8,77.9,49.4,—
1418.T,66.4,68.2,69.8,—
7912.T,40.5,20.3,11.6,—
5071.T,54.2,50.4,47.6,—
6176.T,46.2,14.3,23.7,—
7078.T,38.6,5.6,3.7,—
4420.T,37.3,20.8,20.5,—
6258.T,47.4,48.2,27.3,—
3452.T,49.3,38.8,37.2,—
3925.T,61.7,74.2,87.3,—
9551.T,39.8,54.6,40.6,—
4576.T,46.4,11.8,7.8,—
4046.T,46.0,48.7,28.6,—
9765.T,54.9,68.9,76.1,—
3844.T,64.9,72.9,84.1,—
5288.T,46.2,35.1,33.7,—
6113.T,46.1,51.0,29.5,—
3036.T,58.1,78.3,69.0,—
3294.T,,,,
2811.T,42.2,2.8,55.4,—
2764.T,57.1,66.7,50.0,—
2173.T,59.9,100.0,57.6,—
3475.T,63.4,61.9,72.2,—
4917.T,,,,
5867.T,49.5,31.4,36.7,—
9790.T,58.7,72.1,84.4,—
4641.T,58.4,45.3,71.9,—
9832.T,64.5,70.2,84.9,—
9610.T,42.1,0.0,35.7,—
4366.T,38.1,24.0,11.8,—
6331.T,38.2,28.3,21.3,—
3798.T,55.0,40.8,72.7,—
7456.T,40.9,45.9,26.4,—
4733.T,73.0,72.4,84.2,買われ気味
3634.T,50.8,58.1,54.8,—
4318.T,55.0,37.0,76.0,—
7779.T,40.2,24.0,14.1,—
3169.T,49.5,72.0,65.0,—
6952.T,44.4,35.0,25.3,—
1939.T,53.5,78.4,68.1,—
5644.T,31.3,27.5,18.7,売られ気味
5851.T,51.4,84.0,82.5,—
9869.T,59.5,54.5,81.5,—
6347.T,44.6,26.5,19.2,—
190A.T,46.9,41.2,29.4,—
8117.T,47.0,25.1,14.0,—
6035.T,51.8,52.6,66.7,—
7552.T,64.9,73.6,84.5,—
2294.T,53.4,34.3,68.1,—
7994.T,58.9,74.0,88.9,—
7476.T,50.0,12.4,63.6,—
5599.T,45.1,4.9,5.2,—
7490.T,72.8,33.3,61.1,買われ気味
6273.T,50.0,55.9,31.8,—
3542.T,54.4,98.7,85.6,—
1833.T,55.6,70.3,72.1,—
7809.T,56.3,73.1,59.2,—
7987.T,54.3,42.4,78.6,—
8130.T,63.2,62.1,79.8,—
6180.T,56.6,60.6,61.4,—
8061.T,46.1,68.8,39.4,—
9640.T,42.5,29.6,26.2,—
2760.T,55.6,81.9,51.6,—
6237.T,65.8,90.8,68.6,—
7269.T,55.9,62.4,86.2,—
5133.T,50.0,34.8,30.4,—
2206.T,39.7,17.6,52.0,—
1434.T,41.5,27.5,17.6,—
5033.T,45.4,25.0,17.0,—
4972.T,39.6,19.3,12.7,—
4204.T,54.5,39.9,75.0,—
1721.T,47.0,52.7,50.3,—
4665.T,49.8,18.0,56.3,—
2327.T,63.5,62.9,71.4,—
6284.T,46.2,36.6,24.3,—
9236.T,74.8,95.3,96.2,買われ気味
7734.T,52.0,85.1,49.7,—
2001.T,49.4,17.4,56.8,—
4344.T,57.0,77.8,88.9,—
1926.T,31.0,9.4,12.8,売られ気味
6961.T,43.7,45.8,24.4,—
7821.T,67.6,73.0,83.8,—
7610.T,52.0,14.3,14.3,—
6744.T,60.0,90.9,84.7,—
2922.T,49.7,0.0,50.3,—
5930.T,46.3,9.6,48.8,—
5942.T,53.7,54.5,30.0,—
5955.T,50.1,44.4,29.6,—
5250.T,34.8,1.6,27.8,売られ気味
1444.T,25.5,3.4,17.5,🟢売られすぎ
3984.T,57.6,71.3,64.4,—
9087.T,52.4,81.5,81.5,—
2002.T,47.2,4.1,52.0,—
6516.T,39.7,43.5,25.1,—
6814.T,56.3,44.1,45.1,—
7131.T,48.2,34.9,18.7,—
9319.T,42.2,9.4,41.0,—
1401.T,43.9,2.8,3.5,—
5975.T,65.4,92.8,95.1,—
4433.T,54.4,45.5,64.4,—
3657.T,65.4,65.3,64.5,—
8275.T,54.2,64.7,62.3,—
9684.T,61.3,59.5,80.0,—
5242.T,73.6,64.8,68.4,買われ気味
9368.T,67.8,56.6,67.6,—
7414.T,62.3,66.7,85.8,—
3156.T,62.4,86.0,83.9,—
6840.T,48.4,74.8,39.9,—
6810.T,46.2,44.3,43.0,—
4326.T,54.4,25.6,61.1,—
3252.T,51.5,55.9,56.9,—
7683.T,34.5,34.0,21.2,売られ気味
2315.T,46.9,20.0,21.8,—
3983.T,62.5,73.4,87.1,—
3935.T,45.2,17.1,19.5,—
6579.T,49.2,35.9,47.9,—
3656.T,53.9,94.1,79.3,—
9830.T,65.3,82.6,93.7,—
6013.T,45.7,48.9,31.1,—
9474.T,50.3,11.5,43.2,—
4261.T,46.4,55.6,35.2,—
9685.T,45.9,35.0,29.5,—
4395.T,46.9,49.0,24.5,—
3489.T,52.4,8.7,13.2,—
7974.T,58.4,57.8,81.4,—
8739.T,53.3,35.9,39.1,—
7874.T,54.3,42.6,73.5,—
6653.T,39.1,36.1,27.2,—
4421.T,40.4,30.8,11.2,—
8008.T,55.4,38.9,45.3,—
6136.T,47.7,20.7,12.3,—
7246.T,66.8,90.3,94.7,—
4927.T,55.0,39.0,74.0,—
6728.T,42.9,35.0,19.0,—
7080.T,63.5,84.5,85.1,—
3040.T,46.6,45.7,29.3,—
2432.T,47.4,57.3,73.7,—
500A.T,57.6,100.0,63.7,—
6928.T,32.6,28.5,15.7,売られ気味
6195.T,44.6,28.6,28.6,—
6947.T,62.0,76.6,84.6,—
5279.T,47.8,34.2,32.3,—
6668.T,42.3,25.7,12.7,—
7504.T,76.7,83.8,91.8,買われ気味
478A.T,55.5,67.3,51.1,—
3645.T,50.5,27.3,18.2,—
7242.T,69.7,89.6,91.9,—
2004.T,58.7,56.6,77.4,—
3180.T,42.0,3.8,37.9,—
9564.T,58.7,57.1,62.9,—
7325.T,51.3,46.3,34.6,—
368A.T,58.5,50.6,67.2,—
3929.T,28.9,21.3,19.0,売られ気味
1965.T,43.0,29.2,16.2,—
6177.T,42.7,18.8,12.8,—
2326.T,56.1,51.6,69.9,—
6543.T,50.7,51.4,64.6,—
2986.T,47.8,48.4,30.4,—
520A.T,34.1,22.0,11.0,売られ気味
3690.T,66.6,100.0,86.0,—
3457.T,43.8,21.3,42.6,—
4057.T,46.6,14.9,6.4,—
8060.T,58.0,74.3,84.1,—
6045.T,65.5,78.7,61.8,—
3652.T,49.5,79.7,42.7,—
7278.T,53.2,63.6,82.8,—
1975.T,39.2,24.1,14.8,—
2674.T,59.6,57.4,81.0,—
2303.T,45.1,27.3,21.2,—
6317.T,44.0,23.4,18.9,—
6144.T,64.6,81.7,41.1,—
2586.T,43.7,17.6,13.7,—
5310.T,44.7,55.1,27.2,—
7282.T,70.0,83.1,91.6,買われ気味
3771.T,54.4,49.6,73.4,—
7775.T,51.1,40.0,41.7,—
2109.T,56.8,42.4,75.1,—
7353.T,42.3,15.0,34.6,—
1959.T,42.0,38.2,36.5,—
2782.T,59.1,71.2,89.9,—
6302.T,50.7,66.7,53.7,—
6951.T,57.8,55.0,34.6,—
6807.T,46.1,30.0,44.3,—
7164.T,55.3,44.2,64.2,—
9746.T,65.2,58.5,81.3,—
3985.T,49.2,33.3,37.8,—
4389.T,56.2,28.3,32.7,—
9416.T,58.4,75.0,85.2,—
6768.T,39.3,39.3,23.2,—
7373.T,24.2,12.7,6.0,🟢売られすぎ
3168.T,50.0,37.4,26.6,—
8007.T,69.3,87.5,90.8,—
3024.T,63.8,57.9,65.1,—
7110.T,59.5,49.3,44.9,—
5621.T,69.5,79.9,80.7,—
6402.T,61.6,67.4,71.2,—
4768.T,64.6,64.3,81.8,—
6745.T,48.2,56.1,35.6,—
7839.T,62.2,57.6,73.7,—
5714.T,44.3,56.6,36.9,—
2875.T,43.5,1.6,57.8,—
6806.T,49.1,61.9,36.5,—
5933.T,60.9,78.9,86.4,—
7701.T,50.9,12.7,26.6,—
8771.T,54.5,29.3,57.9,—
7781.T,51.2,19.5,17.9,—
3916.T,57.2,43.0,58.1,—
8111.T,51.6,25.3,61.6,—
7966.T,45.0,36.8,17.2,—
8131.T,57.9,71.0,60.5,—
3087.T,66.9,67.5,82.1,—
9682.T,72.7,77.2,85.0,買われ気味
3566.T,41.6,7.7,36.6,—
3640.T,63.3,63.0,84.2,—
6560.T,46.1,20.7,23.6,—
6480.T,45.4,42.4,19.0,—
6638.T,56.6,45.5,38.7,—
5162.T,52.4,55.0,61.1,—
6578.T,62.6,70.0,72.2,—
5290.T,38.7,32.6,28.3,—
3921.T,58.8,46.0,80.3,—
7064.T,39.8,8.6,24.2,—
6492.T,36.4,17.9,7.1,—
3776.T,32.8,16.0,7.0,売られ気味
2805.T,70.1,76.7,41.8,買われ気味
9537.T,58.0,59.5,59.5,—
6465.T,60.1,71.1,86.3,—
6724.T,55.6,55.7,59.4,—
6914.T,40.4,45.8,21.8,—
3080.T,63.4,60.9,70.6,—
7035.T,61.3,100.0,70.4,—
3900.T,66.0,84.9,83.7,—
9889.T,73.3,75.9,87.4,買われ気味
1944.T,40.4,15.3,23.1,—
3441.T,42.6,41.4,18.4,—
8218.T,64.5,57.4,75.5,—
4571.T,46.5,37.5,22.9,—
2924.T,48.7,48.5,59.8,—
9562.T,50.9,81.2,66.7,—
3676.T,58.1,69.0,78.7,—
7762.T,44.1,42.5,23.4,—
8113.T,58.8,57.1,76.6,—
6240.T,56.2,70.4,61.7,—
2659.T,53.3,56.0,78.0,—
4800.T,64.4,25.0,22.9,—
4403.T,53.6,65.0,75.4,—
336A.T,47.3,20.2,10.8,—
7115.T,47.9,14.1,11.3,—
6201.T,,,,
6474.T,43.7,28.2,15.4,—
9644.T,57.9,61.5,83.7,—
3443.T,43.3,17.0,27.5,—
4187.T,38.4,29.7,12.3,—
6498.T,44.4,48.0,23.7,—
1429.T,56.3,67.6,82.0,—
3719.T,23.7,10.6,7.1,🟢売られすぎ
7823.T,57.2,66.2,81.4,—
4166.T,40.8,11.9,11.3,—
2428.T,59.8,58.6,86.2,—
2813.T,45.9,20.0,36.0,—
6196.T,48.8,48.1,64.1,—
9795.T,54.8,53.6,57.4,—
228A.T,39.5,14.1,9.8,—
255A.T,50.3,68.7,29.9,—
3360.T,81.1,90.3,94.3,🔴買われすぎ＋反転(売り検討)
4274.T,47.2,31.9,27.8,—
7792.T,51.3,65.8,50.9,—
4174.T,51.1,10.4,16.5,—
4932.T,63.1,57.1,72.6,—
9962.T,54.7,74.0,34.5,—
9364.T,54.2,48.2,65.3,—
6566.T,69.3,95.3,88.0,—
4888.T,45.0,29.5,15.2,—
4709.T,35.1,14.2,63.7,—
6539.T,58.0,50.0,73.5,—
4393.T,53.0,66.3,42.2,—
7619.T,65.3,80.0,75.1,—
8153.T,54.6,38.0,67.5,—
6577.T,27.8,8.2,39.2,🟢売られすぎ
3423.T,65.4,66.7,61.1,—
3726.T,69.2,97.6,87.0,—
4919.T,50.2,12.7,55.8,—
7721.T,55.8,68.1,45.9,—
150A.T,46.7,19.3,25.0,—
6194.T,70.3,82.7,87.2,買われ気味
7224.T,43.8,59.4,46.9,—
4275.T,50.5,63.1,35.6,—
4885.T,36.6,2.2,0.7,—
4967.T,50.7,39.8,69.6,—
2991.T,44.3,21.8,14.5,—
3647.T,46.8,13.3,8.1,—
9824.T,41.3,38.1,23.0,—
2267.T,51.5,56.4,79.4,—
2304.T,58.9,64.3,52.4,—
7191.T,62.8,84.6,87.6,—
6651.T,44.0,50.0,32.1,—
151A.T,63.6,81.1,71.1,—
6334.T,57.0,70.9,89.4,—
3901.T,49.7,16.8,44.9,—
3150.T,53.8,50.9,65.3,—
3444.T,43.3,37.1,17.4,—
3928.T,54.3,76.2,57.3,—
6988.T,52.6,36.1,61.0,—
4811.T,57.1,57.0,46.3,—
9331.T,43.5,4.3,9.9,—
4558.T,54.9,66.7,47.2,—
7094.T,67.4,79.1,87.7,—
1848.T,61.0,42.7,59.5,—
2288.T,51.4,27.7,64.9,—
9237.T,62.8,85.9,78.3,—
250A.T,50.1,40.3,74.0,—
2146.T,58.7,60.0,72.8,—
2354.T,56.3,49.0,50.3,—
6088.T,58.6,55.3,74.1,—
2753.T,54.5,54.2,76.4,—
4323.T,58.9,60.9,75.3,—
8115.T,35.8,10.9,13.8,—
5903.T,,,,
7716.T,51.2,28.6,15.3,—
7956.T,51.7,48.1,71.7,—
3922.T,35.9,10.7,11.6,—
6841.T,55.9,65.5,46.4,—
6454.T,66.6,62.5,57.6,—
2573.T,46.3,46.7,62.2,—
2929.T,43.5,5.1,27.5,—
2112.T,53.9,47.6,57.1,—
5482.T,41.5,7.4,65.9,—
2139.T,65.9,80.0,82.8,—
4783.T,54.1,52.1,73.0,—
4013.T,67.7,80.0,86.5,—
4890.T,53.9,33.9,26.9,—
3992.T,56.9,57.1,65.1,—
7014.T,60.0,72.3,62.0,—
9307.T,47.6,27.7,51.8,—
2751.T,60.4,52.4,64.3,—
2376.T,40.5,34.3,15.8,—
5533.T,56.0,83.0,72.3,—
5929.T,33.1,24.1,62.4,売られ気味
4498.T,60.2,83.6,54.1,—
4933.T,53.2,61.6,81.5,—
9367.T,53.5,80.0,63.7,—
9927.T,,,,
3591.T,45.6,24.2,57.3,—
5257.T,69.4,73.7,70.4,—
4203.T,43.2,39.1,19.3,—
3075.T,69.6,71.4,78.8,—
5721.T,44.2,41.7,30.6,—
7134.T,58.0,41.6,51.8,—
6184.T,61.2,72.5,86.6,—
3744.T,53.2,71.4,54.0,—
4523.T,64.9,66.6,85.2,—
9423.T,55.0,50.0,52.8,—
3635.T,55.2,63.7,84.4,—
5991.T,47.8,53.2,24.9,—
9735.T,58.1,48.5,72.3,—
5214.T,35.7,30.7,17.6,—
2130.T,25.8,2.5,22.6,🟢売られすぎ
9216.T,54.1,50.0,61.0,—
4481.T,65.3,68.1,83.6,—
4722.T,81.5,96.9,97.0,🔴買われすぎ＋反転(売り検討)
3221.T,51.8,46.2,63.2,—
4838.T,50.3,31.6,30.7,—
4151.T,44.4,1.5,48.2,—
6037.T,45.7,35.6,34.1,—
7832.T,72.3,70.3,83.5,買われ気味
3495.T,53.7,79.5,62.4,—
5105.T,68.8,84.5,91.9,—
4528.T,47.7,31.5,61.5,—
3837.T,58.7,71.3,85.1,—
3626.T,63.8,61.3,80.9,—
303A.T,47.6,51.4,53.4,—
4596.T,44.7,19.0,12.3,—
4208.T,50.1,36.0,33.7,—
4582.T,46.6,50.0,25.0,—
8132.T,41.6,32.4,49.8,—
3747.T,42.4,16.4,6.0,—
8089.T,60.5,78.0,71.8,—
1515.T,64.5,94.6,74.7,—
5256.T,45.7,34.7,30.7,—
145A.T,51.2,37.9,44.9,—
5269.T,56.0,52.6,56.1,—
2980.T,60.4,87.9,86.5,—
2531.T,44.0,1.1,38.0,—
5580.T,51.9,35.2,38.7,—
4848.T,69.5,64.9,82.1,—
5572.T,40.3,27.8,16.3,—
254A.T,49.3,16.4,20.6,—
4816.T,67.5,71.2,81.6,—
7793.T,47.2,79.2,74.4,—
4751.T,50.3,39.1,69.8,—
3562.T,52.7,58.2,71.8,—
3116.T,48.7,29.5,73.1,—
6101.T,39.5,21.8,9.6,—
3088.T,54.7,41.1,68.8,—
2208.T,57.7,53.6,67.9,—
9421.T,34.1,28.6,27.2,売られ気味
3649.T,51.1,21.2,32.8,—
9818.T,37.3,30.1,53.4,—
6235.T,39.9,28.9,13.1,—
2726.T,55.9,77.0,89.9,—
5034.T,64.5,95.1,85.3,—
9941.T,44.6,9.6,7.8,—
9068.T,55.8,57.8,72.8,—
476A.T,48.3,9.0,31.0,—
7183.T,55.9,50.0,66.7,—
5108.T,67.7,68.6,83.6,—
9256.T,29.5,0.2,0.3,🟢売られすぎ
7059.T,58.8,77.5,78.3,—
4912.T,52.8,45.3,71.7,—
9880.T,45.5,64.1,34.4,—
7867.T,63.3,68.5,85.2,—
4597.T,55.8,50.0,59.5,—
6658.T,40.7,36.8,21.0,—
4345.T,45.7,23.5,44.7,—
1333.T,47.4,6.9,58.0,—
1980.T,36.3,29.0,18.4,—
5031.T,43.5,27.5,13.7,—
2117.T,57.6,40.3,71.3,—
7570.T,50.8,34.8,60.6,—
6800.T,38.0,35.8,15.9,—
2780.T,44.6,18.2,14.4,—
219A.T,53.5,78.1,67.1,—
2217.T,34.3,0.0,33.3,売られ気味
5699.T,48.1,73.9,63.8,—
7694.T,43.2,22.2,18.5,—
8151.T,50.8,49.5,34.2,—
6134.T,47.4,53.8,26.3,—
299A.T,66.1,72.1,61.3,—
3788.T,65.9,80.2,89.1,—
5337.T,39.4,1.8,8.6,—
350A.T,45.7,32.3,16.0,—
7840.T,53.9,34.7,72.7,—
146A.T,54.2,39.8,23.9,—
9928.T,54.4,40.4,72.1,—
3558.T,51.6,32.5,28.6,—
3329.T,61.4,66.7,74.6,—
4193.T,61.1,65.2,57.4,—
3140.T,33.5,30.0,33.3,売られ気味
6845.T,52.3,62.6,48.5,—
1921.T,60.9,92.5,84.1,—
6018.T,67.1,100.0,72.1,—
4264.T,50.8,51.1,34.3,—
1898.T,62.5,74.3,86.7,—
7177.T,61.6,93.5,84.5,—
4985.T,51.4,51.6,79.6,—
6994.T,45.3,48.5,23.6,—
7818.T,35.1,10.2,19.1,—
4375.T,52.4,79.5,61.3,—
6551.T,79.3,88.5,90.3,買われ気味
1969.T,36.1,23.8,16.4,—
6707.T,38.5,22.0,12.2,—
4404.T,55.6,61.8,82.6,—
3791.T,40.6,28.6,25.9,—
6869.T,55.2,53.8,79.5,—
6526.T,30.9,8.7,7.2,売られ気味
7357.T,54.2,48.3,32.7,—
9159.T,48.8,66.4,60.8,—
3664.T,46.7,25.0,16.7,—
4979.T,41.1,13.3,22.2,—
4825.T,53.4,74.2,58.4,—
9948.T,58.2,53.8,73.5,—
2269.T,49.7,30.3,62.5,—
5713.T,56.4,93.8,69.8,—
8929.T,47.0,34.3,52.4,—
4168.T,63.3,80.9,70.6,—
2809.T,53.0,32.0,66.2,—
4966.T,44.0,49.9,25.7,—
2667.T,35.4,17.2,9.2,—
8070.T,50.0,47.7,56.1,—
5698.T,52.8,79.4,40.0,—
4320.T,39.1,26.6,17.1,—
7481.T,40.6,29.1,27.6,—
7033.T,60.8,72.6,90.9,—
3931.T,18.1,3.1,23.5,🟢売られすぎ
5631.T,45.3,44.1,32.8,—
5703.T,48.5,69.0,37.1,—
5857.T,51.7,78.1,54.5,—
6471.T,51.4,46.0,46.8,—
5869.T,59.0,56.9,51.4,—
2593.T,48.8,16.1,58.0,—
3271.T,56.3,50.0,58.3,—
3538.T,67.0,90.7,94.8,—
8105.T,31.1,6.9,3.4,売られ気味
4928.T,75.3,81.5,89.1,買われ気味
4658.T,48.1,36.3,27.7,—
4237.T,48.2,44.0,34.7,—
1417.T,35.9,20.2,13.1,—
9417.T,54.6,81.5,80.2,—
2331.T,58.5,53.9,74.7,—
1723.T,43.3,17.6,13.6,—
6962.T,38.8,34.7,21.2,—
6785.T,45.9,46.6,30.1,—
7443.T,53.5,63.2,37.0,—
4099.T,48.4,75.6,36.7,—
4109.T,34.1,28.0,15.4,売られ気味
4820.T,70.1,84.1,88.4,買われ気味
6996.T,41.1,43.9,19.2,—
2410.T,63.5,78.5,77.3,—
5393.T,43.8,41.3,20.7,—
7261.T,55.9,62.4,85.3,—
5574.T,66.5,86.4,71.7,—
4975.T,37.8,32.7,17.8,—
2998.T,45.5,22.4,14.1,—
7826.T,43.6,53.8,25.3,—
1961.T,37.1,31.8,18.2,—
4579.T,52.0,67.7,44.1,—
6440.T,48.1,58.8,34.8,—
9556.T,70.5,93.2,88.0,買われ気味
7081.T,49.8,37.1,47.6,—
5027.T,57.1,56.2,65.8,—
4182.T,41.6,45.5,22.4,—
6617.T,41.8,26.8,15.1,—
6584.T,43.3,40.9,24.7,—
6775.T,45.9,21.4,24.7,—
479A.T,45.6,35.4,34.7,—
4527.T,47.6,31.5,60.1,—
3741.T,44.6,59.6,40.6,—
7939.T,59.0,56.8,76.3,—
3763.T,61.7,66.7,69.3,—
2317.T,48.3,12.5,68.0,—
6099.T,52.5,32.1,57.9,—
8139.T,44.4,56.1,55.0,—
8198.T,52.5,59.6,82.7,—
4398.T,49.9,63.6,68.9,—
4575.T,55.9,46.6,31.2,—
2127.T,40.2,24.9,67.8,—
6396.T,75.2,96.3,97.6,買われ気味
6616.T,37.4,31.4,15.8,—
1840.T,61.3,83.3,80.6,—
4075.T,38.5,18.5,7.8,—
3393.T,54.0,51.7,71.3,—
9816.T,40.7,62.5,68.3,—
4812.T,67.4,44.2,64.4,—
4293.T,57.6,50.9,67.4,—
7606.T,47.8,35.0,64.7,—
4536.T,33.6,8.2,12.3,売られ気味
4199.T,50.3,15.3,23.3,—
6622.T,43.2,53.3,26.0,—
3105.T,45.5,40.9,22.3,—
300A.T,59.9,81.8,85.0,—
3989.T,50.7,18.9,37.3,—
324A.T,51.3,84.6,70.4,—
3936.T,46.3,23.1,9.0,—
5586.T,50.9,46.7,21.8,—
7068.T,57.7,52.9,49.7,—
2379.T,56.5,70.8,85.7,—
4015.T,55.6,35.5,37.3,—
9238.T,51.5,33.1,16.9,—
2459.T,48.6,22.8,25.7,—
4684.T,63.0,53.3,76.4,—
4118.T,51.7,49.9,48.5,—
6058.T,53.3,45.5,45.6,—
335A.T,41.1,45.2,28.4,—
5287.T,48.2,30.8,41.7,—
5028.T,45.3,27.7,19.8,—
3823.T,37.7,14.3,14.3,—
147A.T,52.8,52.5,33.1,—
6856.T,47.4,44.4,22.4,—
148A.T,56.7,100.0,67.2,—
4446.T,54.5,46.5,30.7,—
9602.T,62.9,59.0,76.1,—
4493.T,51.9,34.5,18.9,—
9960.T,43.6,35.7,22.0,—
2749.T,60.5,53.7,75.8,—
519A.T,65.4,93.0,76.0,—
4055.T,43.0,42.9,21.3,—
9517.T,53.7,46.8,54.1,—
3712.T,64.9,68.2,70.8,—
2801.T,51.9,35.7,65.1,—
4063.T,30.4,8.0,5.5,売られ気味
7636.T,75.0,87.8,85.6,買われ気味
7236.T,49.6,40.1,34.3,—
9759.T,62.1,53.8,75.9,—
7461.T,44.6,3.0,9.1,—
3323.T,50.0,33.3,25.9,—
7283.T,64.1,61.2,58.0,—
7719.T,45.8,17.8,9.3,—
2804.T,53.3,43.1,74.0,—
4192.T,60.2,86.4,68.7,—
7089.T,54.9,65.2,59.7,—
3762.T,65.7,65.3,81.6,—
6055.T,47.6,43.7,19.9,—
4813.T,39.2,58.1,59.2,—
3804.T,56.7,48.8,47.0,—
3708.T,57.9,56.0,74.8,—
6254.T,46.6,48.5,21.6,—
9936.T,59.9,46.4,66.3,—
9560.T,57.4,35.2,55.5,—
5612.T,55.9,44.2,41.5,—
7774.T,61.2,88.2,64.6,—
5334.T,43.3,36.5,20.6,—
6023.T,52.6,57.7,33.1,—
4382.T,44.6,26.8,21.1,—
6086.T,51.4,54.2,66.0,—
4495.T,62.1,87.4,88.3,—
4286.T,56.2,77.1,76.3,—
173A.T,72.0,66.0,66.0,買われ気味
366A.T,39.6,5.6,7.5,—
4584.T,50.4,47.8,24.6,—
4923.T,57.1,48.9,78.6,—
1431.T,62.6,37.3,37.9,—
5285.T,62.8,58.9,58.8,—
8282.T,50.2,52.9,78.5,—
5905.T,59.3,84.6,94.4,—
5333.T,36.9,26.2,13.6,—
4347.T,47.9,40.9,31.8,—
9385.T,55.7,49.2,32.5,—
7906.T,57.8,51.1,65.1,—
3840.T,44.0,25.0,15.5,—
3593.T,,,,
6727.T,49.8,62.3,82.4,—
9691.T,55.4,0.0,0.0,—
2201.T,47.5,8.9,51.2,—
3031.T,63.7,69.0,82.5,—
6545.T,75.0,95.7,78.6,買われ気味
1951.T,42.5,50.2,56.1,—
1801.T,39.0,16.9,14.9,—
4189.T,72.0,74.7,65.1,買われ気味
9436.T,60.0,82.2,42.0,—
5885.T,47.3,28.9,15.0,—
1942.T,28.6,24.7,13.0,売られ気味
3845.T,43.8,22.0,23.6,—
4165.T,55.5,57.0,64.0,—
4828.T,65.5,67.0,81.3,—
7378.T,43.6,10.0,15.0,—
3633.T,52.4,31.2,57.4,—
8919.T,55.6,72.2,83.8,—
8783.T,24.1,3.6,4.8,🟢売られすぎ
3660.T,70.1,85.2,80.5,買われ気味
5992.T,43.7,61.4,62.1,—
4583.T,42.5,25.0,16.7,—
6548.T,57.5,33.3,27.8,—
