コード,RSI,ストキャスK,ストキャスD,テクニカル
5195.T,55.4,54.4,37.6,—
4743.T,56.2,82.5,70.3,—
9742.T,56.4,64.4,73.0,—
6731.T,51.4,56.0,34.8,—
2978.T,40.5,77.4,52.2,—
4617.T,57.3,48.8,28.6,—
149A.T,52.2,31.0,22.9,—
4439.T,51.4,70.7,64.9,—
6925.T,60.7,52.8,59.3,—
9632.T,48.3,55.4,58.6,—
416A.T,63.0,78.7,61.9,—
7060.T,56.2,74.2,67.7,—
4507.T,52.2,71.6,49.3,—
3779.T,45.1,50.0,40.7,—
4674.T,55.6,97.7,68.1,—
7875.T,54.0,37.5,37.9,—
5139.T,45.2,13.5,6.2,—
4974.T,64.8,66.7,61.1,—
6413.T,54.1,89.7,77.1,—
3179.T,44.9,25.0,19.1,—
5901.T,59.8,70.5,65.3,—
6960.T,58.6,81.5,65.9,—
1776.T,72.0,100.0,92.6,買われ気味
4216.T,47.2,14.5,23.2,—
4486.T,45.4,61.5,42.2,—
6357.T,49.5,42.0,38.4,—
7093.T,46.8,83.8,83.8,—
3667.T,44.1,62.5,75.0,—
2286.T,60.8,87.7,81.4,—
2148.T,47.3,65.8,54.4,—
9340.T,70.1,100.0,100.0,買われ気味
6403.T,49.5,50.0,50.0,—
8908.T,54.4,65.9,69.0,—
6563.T,51.1,100.0,79.3,—
4020.T,57.7,97.0,94.9,—
480A.T,56.3,87.0,84.6,—
8074.T,48.9,75.9,61.6,—
2708.T,70.6,100.0,100.0,買われ気味
6460.T,59.4,89.9,88.5,—
5987.T,38.5,21.3,13.0,—
4290.T,51.1,82.6,43.8,—
3151.T,50.2,54.9,37.7,—
334A.T,54.8,63.7,42.8,—
9101.T,43.1,31.7,18.1,—
5949.T,54.9,89.9,83.5,—
7893.T,58.4,77.0,78.6,—
4845.T,46.4,27.4,27.4,—
3672.T,45.0,40.0,46.7,—
5570.T,49.0,60.5,48.2,—
5582.T,53.6,91.0,72.0,—
6093.T,57.6,81.2,86.8,—
6904.T,50.5,85.7,69.0,—
1963.T,42.6,13.0,8.4,—
7822.T,49.6,30.0,23.3,—
6135.T,61.3,71.9,71.1,—
4428.T,56.3,92.6,80.3,—
332A.T,51.4,88.7,54.2,—
4973.T,49.1,20.2,30.4,—
7637.T,48.7,24.3,16.3,—
9381.T,69.6,80.7,88.8,—
5922.T,48.9,76.1,85.4,—
3153.T,51.1,44.0,31.2,—
9346.T,51.8,48.8,65.4,—
4074.T,66.5,100.0,99.7,—
5471.T,66.4,72.8,68.5,—
2307.T,60.9,85.1,90.7,—
4450.T,58.5,100.0,95.5,—
1726.T,55.6,25.0,25.0,—
1885.T,39.0,22.8,15.6,—
3004.T,60.9,80.8,68.3,—
7715.T,52.3,27.5,51.3,—
5331.T,51.3,31.7,25.2,—
7522.T,50.3,42.6,44.7,—
6266.T,61.8,75.9,80.8,—
9353.T,57.4,51.7,55.1,—
4175.T,73.3,100.0,92.6,買われ気味
2266.T,56.9,76.1,65.3,—
7740.T,55.4,45.5,45.6,—
1871.T,50.7,39.0,38.3,—
6486.T,52.0,45.9,39.4,—
4045.T,62.5,55.5,65.8,—
2429.T,61.8,97.5,83.8,—
7745.T,58.3,100.0,93.6,—
3106.T,60.0,91.7,75.4,—
340A.T,48.7,95.8,69.3,—
6298.T,49.3,23.6,30.6,—
6087.T,56.6,81.2,83.5,—
6436.T,60.8,75.3,83.9,—
7731.T,61.9,83.8,79.4,—
5247.T,40.1,42.9,36.7,—
6080.T,60.0,67.7,44.6,—
2926.T,67.3,66.7,59.5,—
6044.T,61.4,88.4,90.2,—
7138.T,45.8,48.0,30.7,—
4370.T,49.4,48.1,50.6,—
6835.T,46.9,65.8,52.3,—
3686.T,42.5,70.0,51.8,—
6837.T,62.4,63.7,68.5,—
5134.T,48.9,46.7,55.0,—
4477.T,66.3,94.1,96.0,—
1414.T,55.1,60.2,59.1,—
3865.T,40.6,8.7,5.6,—
6046.T,54.0,42.9,40.9,—
1718.T,53.3,68.4,72.9,—
3920.T,46.3,62.2,79.3,—
2689.T,40.4,77.5,68.6,—
2892.T,64.9,89.7,85.5,—
3836.T,67.9,94.8,95.4,—
3173.T,77.7,100.0,94.5,買われ気味
9405.T,51.6,85.7,69.8,—
3560.T,66.5,100.0,93.9,—
1418.T,60.3,85.7,83.3,—
7912.T,69.9,94.4,94.6,—
5071.T,50.2,60.3,38.8,—
6176.T,55.3,84.9,71.3,—
7078.T,49.4,63.3,66.0,—
4420.T,51.6,40.8,53.5,—
6258.T,54.9,54.0,59.7,—
3452.T,58.4,84.1,75.5,—
3925.T,56.3,100.0,81.6,—
9551.T,46.4,18.3,27.7,—
4576.T,60.4,85.7,81.9,—
4046.T,50.0,21.3,24.9,—
9765.T,56.5,89.1,90.5,—
3844.T,60.0,96.8,86.0,—
5288.T,42.2,17.3,10.6,—
6113.T,56.7,69.4,62.6,—
3036.T,58.9,100.0,88.5,—
3294.T,82.0,100.0,66.7,🔴買われすぎ
2811.T,61.7,76.2,74.0,—
2764.T,60.6,86.7,87.9,—
2173.T,48.3,72.3,66.1,—
3475.T,61.7,90.8,73.4,—
4917.T,51.4,50.0,50.0,—
5867.T,53.4,27.3,29.6,—
9790.T,51.2,78.6,69.1,—
4641.T,68.9,92.3,88.1,—
9832.T,49.0,56.6,44.7,—
9610.T,46.4,52.2,46.6,—
4366.T,50.8,29.0,25.8,—
6331.T,53.6,33.3,19.2,—
3798.T,63.6,100.0,60.8,—
7456.T,39.8,21.8,12.1,—
4733.T,65.5,87.5,87.4,—
3634.T,41.1,9.1,13.2,—
4318.T,55.6,90.0,85.9,—
7779.T,40.4,28.0,14.3,—
3169.T,48.4,40.0,42.1,—
6952.T,53.5,36.8,46.8,—
1939.T,54.4,39.0,48.5,—
5644.T,72.8,81.8,84.4,買われ気味
5851.T,43.8,13.2,6.5,—
9869.T,56.2,74.3,70.2,—
6347.T,50.1,63.3,52.4,—
190A.T,42.7,66.7,39.7,—
8117.T,58.8,80.8,66.1,—
6035.T,49.8,56.7,64.4,—
7552.T,64.2,83.8,84.3,—
2294.T,48.1,56.2,46.5,—
7994.T,42.4,21.8,30.8,—
7476.T,69.8,87.2,88.6,—
5599.T,61.8,98.8,82.2,—
7490.T,79.6,16.0,10.7,買われ気味
6273.T,60.0,93.9,83.9,—
3542.T,52.3,75.3,71.8,—
1833.T,49.9,39.3,30.9,—
7809.T,59.3,55.4,57.8,—
7987.T,54.3,57.9,66.1,—
8130.T,61.9,74.0,71.0,—
6180.T,43.8,22.0,10.7,—
8061.T,43.5,30.2,26.2,—
9640.T,50.1,64.0,35.2,—
2760.T,45.5,26.7,28.9,—
6237.T,76.7,92.8,82.6,買われ気味
7269.T,70.6,89.6,90.0,買われ気味
5133.T,63.3,80.4,55.4,—
2206.T,49.5,53.1,37.0,—
1434.T,48.6,50.5,28.4,—
5033.T,62.7,79.9,86.1,—
4972.T,58.8,100.0,87.5,—
4204.T,75.3,89.5,88.8,買われ気味
1721.T,51.5,44.1,54.3,—
4665.T,62.1,84.0,74.7,—
2327.T,64.1,92.5,86.3,—
6284.T,54.2,37.0,40.4,—
9236.T,48.0,43.5,24.2,—
7734.T,61.3,75.6,69.0,—
2001.T,54.2,56.5,56.2,—
4344.T,43.1,75.0,52.3,—
1926.T,59.2,73.0,74.2,—
6961.T,51.8,59.2,56.8,—
7821.T,62.6,92.1,83.0,—
7610.T,60.3,78.6,61.9,—
6744.T,56.3,81.9,46.3,—
2922.T,63.5,83.1,70.9,—
5930.T,57.6,74.8,72.1,—
5942.T,61.7,62.5,72.9,—
5955.T,42.4,50.0,45.8,—
5250.T,47.6,49.6,46.0,—
1444.T,55.6,61.7,70.1,—
3984.T,58.6,92.1,69.4,—
9087.T,48.4,32.4,47.9,—
2002.T,56.1,76.3,60.4,—
6516.T,45.4,21.1,24.0,—
6814.T,53.0,64.7,31.3,—
7131.T,53.1,65.1,44.5,—
9319.T,49.5,52.4,56.1,—
1401.T,46.7,5.1,5.6,—
5975.T,48.6,29.7,23.2,—
4433.T,65.7,85.5,92.0,—
3657.T,72.7,93.8,93.9,買われ気味
8275.T,44.3,36.1,49.1,—
9684.T,55.2,67.2,74.4,—
5242.T,58.4,59.2,22.4,—
9368.T,66.8,72.0,75.3,—
7414.T,58.9,100.0,73.4,—
3156.T,43.6,12.9,10.2,—
6840.T,42.0,20.0,14.5,—
6810.T,54.0,28.6,22.8,—
4326.T,65.1,69.1,76.5,—
3252.T,51.3,81.2,75.3,—
7683.T,63.2,76.2,69.7,—
2315.T,53.7,50.0,45.8,—
3983.T,65.3,94.4,76.0,—
3935.T,60.7,68.0,74.0,—
6579.T,53.4,80.5,74.2,—
3656.T,35.6,9.8,10.9,—
9830.T,68.5,97.9,86.7,—
6013.T,63.5,68.9,57.9,—
9474.T,61.0,78.8,89.4,—
4261.T,35.6,28.2,15.0,—
9685.T,57.4,77.1,79.7,—
4395.T,47.7,29.0,29.0,—
3489.T,66.9,89.0,90.0,—
7974.T,49.9,63.0,63.1,—
8739.T,74.7,94.7,90.8,買われ気味
7874.T,49.5,64.4,64.4,—
6653.T,52.5,46.3,45.9,—
4421.T,55.7,51.2,71.3,—
8008.T,68.0,80.2,89.9,—
6136.T,74.6,100.0,90.0,買われ気味
7246.T,53.9,93.0,53.2,—
4927.T,68.9,79.6,85.7,—
6728.T,54.2,56.0,67.8,—
7080.T,48.8,34.8,48.9,—
3040.T,50.2,40.8,22.4,—
2432.T,58.3,89.8,77.7,—
500A.T,43.0,74.9,39.8,—
6928.T,29.9,13.1,6.2,🟢売られすぎ＋反転(買い検討)
6195.T,42.0,33.3,35.0,—
6947.T,60.6,78.8,77.2,—
5279.T,60.1,85.5,80.5,—
6668.T,54.1,41.5,58.4,—
7504.T,90.6,95.5,91.0,🔴買われすぎ
478A.T,55.1,70.0,52.7,—
3645.T,44.8,75.0,79.8,—
7242.T,56.7,94.7,75.3,—
2004.T,59.2,64.3,63.5,—
3180.T,52.0,60.0,74.9,—
9564.T,67.1,89.0,92.8,—
7325.T,42.9,73.4,81.0,—
368A.T,72.8,93.8,91.2,買われ気味
3929.T,46.7,54.3,68.7,—
1965.T,51.2,67.9,62.5,—
6177.T,50.5,55.6,42.6,—
2326.T,52.0,83.1,77.1,—
6543.T,62.4,95.5,94.1,—
2986.T,62.5,100.0,81.1,—
520A.T,24.9,16.4,12.8,🟢売られすぎ＋反転(買い検討)
3690.T,62.4,100.0,84.1,—
3457.T,39.0,32.7,21.3,—
4057.T,59.3,90.9,85.3,—
8060.T,54.9,85.9,70.0,—
6045.T,59.1,81.4,87.8,—
3652.T,38.0,31.1,33.8,—
7278.T,57.6,89.2,81.4,—
1975.T,62.4,90.6,80.4,—
2674.T,60.0,65.6,57.6,—
2303.T,55.2,95.4,80.9,—
6317.T,51.1,27.7,28.1,—
6144.T,55.9,67.3,62.9,—
2586.T,57.7,65.0,69.5,—
5310.T,50.7,35.7,25.8,—
7282.T,65.0,84.3,78.4,—
3771.T,61.1,77.8,63.4,—
7775.T,47.6,35.3,19.6,—
2109.T,58.4,81.2,75.6,—
7353.T,40.1,2.9,11.0,—
1959.T,48.6,19.0,27.0,—
2782.T,45.7,32.8,27.6,—
6302.T,55.5,53.3,44.2,—
6951.T,61.9,79.7,82.4,—
6807.T,50.3,54.9,48.2,—
7164.T,69.1,92.0,89.8,—
9746.T,58.7,83.7,69.1,—
3985.T,61.5,80.0,87.8,—
4389.T,67.1,63.7,83.8,—
9416.T,52.1,81.5,55.1,—
6768.T,46.4,38.6,22.4,—
7373.T,58.5,93.3,77.0,—
3168.T,46.7,55.6,31.6,—
8007.T,55.9,86.7,67.0,—
3024.T,69.8,100.0,85.9,—
7110.T,50.4,47.0,36.2,—
5621.T,67.6,94.4,98.1,—
6402.T,60.3,80.0,83.3,—
4768.T,54.8,86.5,71.2,—
6745.T,59.0,93.2,55.6,—
7839.T,56.5,81.2,51.1,—
5714.T,40.8,22.9,16.4,—
2875.T,58.7,84.5,77.5,—
6806.T,56.2,31.0,35.8,—
5933.T,68.7,96.5,83.4,—
7701.T,67.5,95.5,90.7,—
8771.T,66.2,96.0,98.1,—
7781.T,78.9,69.8,74.9,買われ気味
3916.T,68.4,100.0,92.7,—
8111.T,60.9,78.6,80.1,—
7966.T,79.8,99.3,90.9,買われ気味
8131.T,69.4,94.4,89.9,—
3087.T,56.3,81.1,59.5,—
9682.T,65.5,92.6,92.4,—
3566.T,46.8,28.8,25.9,—
3640.T,52.2,85.2,77.9,—
6560.T,60.4,73.3,75.1,—
6480.T,52.8,34.9,42.3,—
6638.T,60.1,82.3,58.8,—
5162.T,58.3,66.0,71.7,—
6578.T,76.3,97.8,99.3,買われ気味
5290.T,38.5,39.8,28.8,—
3921.T,66.2,88.0,95.4,—
7064.T,51.6,40.0,36.5,—
6492.T,72.8,95.9,87.5,買われ気味
3776.T,62.0,92.5,79.1,—
2805.T,60.9,89.4,64.0,—
9537.T,53.1,100.0,68.6,—
6465.T,69.3,87.6,77.1,—
6724.T,56.2,72.4,46.4,—
6914.T,56.6,75.4,74.5,—
3080.T,57.2,75.0,58.3,—
7035.T,60.6,78.8,90.7,—
3900.T,48.7,32.9,33.3,—
9889.T,72.2,95.9,85.5,買われ気味
1944.T,57.2,52.1,53.7,—
3441.T,59.3,46.3,50.2,—
8218.T,47.1,29.3,30.9,—
4571.T,43.8,70.0,53.3,—
2924.T,43.8,40.8,33.6,—
9562.T,40.2,66.7,57.5,—
3676.T,58.3,78.6,82.6,—
7762.T,56.3,50.0,55.1,—
8113.T,60.9,77.7,69.7,—
6240.T,45.6,36.6,22.0,—
2659.T,51.1,66.7,69.6,—
4800.T,78.1,95.2,95.2,買われ気味
4403.T,59.3,94.7,65.3,—
336A.T,55.9,77.0,85.0,—
7115.T,64.3,79.7,88.5,—
6201.T,51.3,56.5,56.5,—
6474.T,66.2,100.0,71.8,—
9644.T,65.9,81.2,80.3,—
3443.T,61.0,100.0,86.1,—
4187.T,54.9,72.2,74.0,—
6498.T,60.5,47.4,54.1,—
1429.T,55.7,60.0,60.2,—
3719.T,43.4,45.7,37.1,—
7823.T,56.5,57.5,60.1,—
4166.T,51.5,55.6,43.0,—
2428.T,68.4,95.0,91.9,—
2813.T,60.5,68.6,65.3,—
6196.T,61.4,88.0,54.2,—
9795.T,47.3,46.0,56.8,—
228A.T,56.0,66.4,50.2,—
255A.T,57.1,64.3,69.3,—
3360.T,66.0,84.5,81.5,—
4274.T,48.7,76.3,65.9,—
7792.T,54.7,51.0,58.9,—
4174.T,49.1,30.5,32.0,—
4932.T,64.8,90.1,90.4,—
9962.T,72.2,100.0,93.0,買われ気味
9364.T,68.5,94.9,85.5,—
6566.T,65.8,99.5,96.0,—
4888.T,40.9,11.6,8.3,—
4709.T,56.9,42.3,32.1,—
6539.T,61.1,80.0,71.5,—
4393.T,62.2,97.2,92.1,—
7619.T,49.6,38.2,58.8,—
8153.T,58.1,83.6,76.9,—
6577.T,80.4,92.2,93.7,🔴買われすぎ
3423.T,54.5,80.0,40.0,—
3726.T,51.6,100.0,82.7,—
4919.T,63.7,80.3,79.5,—
7721.T,56.5,73.3,67.9,—
150A.T,57.0,62.2,74.1,—
6194.T,54.8,55.9,68.4,—
7224.T,40.5,30.5,18.5,—
4275.T,68.2,99.0,76.8,—
4885.T,43.8,42.6,37.2,—
4967.T,54.9,82.8,66.7,—
2991.T,58.8,91.7,84.5,—
3647.T,51.0,56.2,52.1,—
9824.T,47.9,14.8,16.3,—
2267.T,63.5,96.2,80.6,—
2304.T,54.1,80.0,85.5,—
7191.T,54.4,81.0,57.9,—
6651.T,46.5,27.3,49.8,—
151A.T,66.0,76.5,85.5,—
6334.T,69.4,70.4,86.3,—
3901.T,54.0,94.2,79.5,—
3150.T,51.7,57.6,47.1,—
3444.T,53.5,60.1,56.7,—
3928.T,44.4,23.6,15.2,—
6988.T,58.4,64.7,74.3,—
4811.T,59.2,78.6,80.0,—
9331.T,40.9,0.0,0.0,—
4558.T,47.4,50.0,66.7,—
7094.T,63.3,91.2,83.8,—
1848.T,81.4,93.0,94.9,🔴買われすぎ＋反転(売り検討)
2288.T,55.7,75.2,73.5,—
9237.T,60.8,55.4,59.8,—
250A.T,59.1,92.2,69.3,—
2146.T,53.6,88.9,59.9,—
2354.T,46.1,41.7,20.8,—
6088.T,59.7,92.6,79.4,—
2753.T,44.0,6.5,28.7,—
4323.T,63.1,97.4,83.9,—
8115.T,48.4,41.9,24.9,—
5903.T,68.8,50.0,44.8,—
7716.T,56.2,89.4,65.5,—
7956.T,71.3,77.8,84.8,買われ気味
3922.T,70.6,97.5,93.9,買われ気味
6841.T,64.7,91.4,80.2,—
6454.T,55.1,60.3,77.2,—
2573.T,32.9,42.5,34.6,売られ気味
2929.T,52.5,95.9,93.5,—
2112.T,48.8,59.1,64.1,—
5482.T,56.1,41.3,30.0,—
2139.T,57.6,82.6,81.3,—
4783.T,54.7,81.4,75.7,—
4013.T,68.8,88.0,92.9,—
4890.T,53.9,89.7,93.4,—
3992.T,62.2,91.7,88.7,—
7014.T,47.3,26.5,18.2,—
9307.T,59.1,80.8,93.6,—
2751.T,50.5,30.0,43.1,—
2376.T,66.3,92.8,94.1,—
5533.T,70.5,91.8,92.5,買われ気味
5929.T,59.9,75.9,67.4,—
4498.T,62.2,93.9,76.0,—
4933.T,44.6,32.7,33.6,—
9367.T,61.2,100.0,90.1,—
9927.T,44.4,0.0,7.4,—
3591.T,49.9,69.4,45.2,—
5257.T,61.4,86.8,80.0,—
4203.T,60.9,63.5,62.3,—
3075.T,72.3,78.0,85.9,買われ気味
5721.T,45.8,35.0,31.7,—
7134.T,62.0,77.3,78.5,—
6184.T,66.0,82.0,73.6,—
3744.T,58.9,94.1,81.0,—
4523.T,64.0,86.0,90.8,—
9423.T,57.3,75.0,80.6,—
3635.T,60.1,79.0,80.5,—
5991.T,60.5,62.6,46.7,—
9735.T,59.0,72.2,54.3,—
5214.T,47.2,28.3,30.5,—
2130.T,49.6,44.9,31.3,—
9216.T,50.0,87.9,89.8,—
4481.T,61.2,97.4,93.3,—
4722.T,72.1,91.6,87.3,買われ気味
3221.T,45.0,18.5,11.7,—
4838.T,47.5,40.9,31.1,—
4151.T,71.7,90.1,89.1,買われ気味
6037.T,71.1,94.1,88.2,買われ気味
7832.T,65.0,82.1,86.0,—
3495.T,47.0,64.1,37.0,—
5105.T,59.5,92.4,75.1,—
4528.T,59.9,80.7,80.6,—
3837.T,62.2,93.6,73.1,—
3626.T,52.9,65.7,74.4,—
303A.T,34.1,30.1,22.6,売られ気味
4596.T,77.0,100.0,58.7,買われ気味
4208.T,64.1,59.6,48.3,—
4582.T,58.4,84.6,75.8,—
8132.T,38.6,24.7,14.3,—
3747.T,43.3,77.8,73.2,—
8089.T,47.4,55.1,61.0,—
1515.T,51.6,51.4,39.5,—
5256.T,46.7,40.3,36.5,—
145A.T,52.8,85.5,77.9,—
5269.T,56.8,68.8,38.9,—
2980.T,53.8,93.3,64.1,—
2531.T,48.0,38.2,31.2,—
5580.T,73.7,92.2,97.4,買われ気味
4848.T,60.0,82.4,64.3,—
5572.T,52.9,40.4,16.5,—
254A.T,56.7,71.5,64.0,—
4816.T,59.6,72.4,76.3,—
7793.T,36.1,32.0,28.0,—
4751.T,65.5,82.0,79.3,—
3562.T,70.0,92.6,89.5,買われ気味
3116.T,56.7,84.4,62.4,—
6101.T,64.2,69.5,68.0,—
3088.T,56.8,69.6,50.0,—
2208.T,64.1,79.3,77.4,—
9421.T,26.5,5.7,2.9,🟢売られすぎ＋反転(買い検討)
3649.T,62.2,92.0,77.3,—
9818.T,29.7,20.5,7.3,売られ気味
6235.T,50.1,42.6,43.7,—
2726.T,61.7,95.6,74.9,—
5034.T,60.6,98.8,87.0,—
9941.T,63.0,75.7,42.5,—
9068.T,49.1,66.7,39.7,—
476A.T,51.7,77.6,92.5,—
7183.T,60.2,25.0,8.3,—
5108.T,63.7,86.1,81.4,—
9256.T,64.3,84.8,88.6,—
7059.T,61.3,80.3,86.0,—
4912.T,66.1,69.9,77.8,—
9880.T,43.5,23.7,12.0,—
7867.T,65.6,83.9,74.0,—
4597.T,54.6,80.0,73.3,—
6658.T,44.7,50.0,56.6,—
4345.T,57.6,71.4,76.5,—
1333.T,56.0,73.3,65.6,—
1980.T,57.4,56.7,57.9,—
5031.T,44.0,33.3,15.2,—
2117.T,63.6,82.6,73.8,—
7570.T,63.4,88.7,66.3,—
6800.T,51.5,34.7,48.9,—
2780.T,41.7,29.1,29.3,—
219A.T,52.2,69.6,50.3,—
2217.T,63.8,65.8,70.0,—
5699.T,38.9,41.9,46.8,—
7694.T,44.1,44.0,48.9,—
8151.T,44.9,19.2,10.4,—
6134.T,60.6,85.2,82.4,—
299A.T,51.1,75.2,49.2,—
3788.T,60.4,74.8,70.7,—
5337.T,60.7,90.6,68.4,—
350A.T,48.7,61.8,46.7,—
7840.T,51.4,62.8,54.6,—
146A.T,60.7,89.5,83.6,—
9928.T,57.7,75.2,58.4,—
3558.T,44.4,71.3,53.5,—
3329.T,56.4,78.6,52.2,—
4193.T,67.7,100.0,99.7,—
3140.T,20.8,4.0,2.7,🟢売られすぎ
6845.T,67.4,94.3,88.4,—
1921.T,53.6,64.8,79.2,—
6018.T,60.7,85.2,94.3,—
4264.T,49.9,34.1,32.3,—
1898.T,55.5,68.9,62.9,—
7177.T,56.9,100.0,85.7,—
4985.T,59.4,78.6,60.1,—
6994.T,52.0,40.1,52.4,—
7818.T,61.7,67.2,68.9,—
4375.T,52.9,96.5,92.1,—
6551.T,59.5,98.0,89.9,—
1969.T,65.0,78.9,75.6,—
6707.T,59.3,70.7,85.7,—
4404.T,47.3,62.8,48.4,—
3791.T,62.8,100.0,94.1,—
6869.T,64.3,76.6,82.4,—
6526.T,63.0,99.3,89.1,—
7357.T,66.5,98.4,88.4,—
9159.T,49.5,72.3,61.2,—
3664.T,49.5,50.0,50.0,—
4979.T,40.1,21.1,15.6,—
4825.T,56.1,91.2,66.7,—
9948.T,55.9,72.9,58.3,—
2269.T,58.7,75.3,78.5,—
5713.T,44.4,32.3,16.9,—
8929.T,52.1,81.9,51.3,—
4168.T,67.4,88.7,87.5,—
2809.T,65.4,87.6,73.5,—
4966.T,55.6,50.4,52.8,—
2667.T,39.4,33.3,28.6,—
8070.T,57.2,66.7,43.7,—
5698.T,43.7,31.9,26.4,—
4320.T,53.3,2.8,36.8,—
7481.T,62.7,84.9,70.7,—
7033.T,53.8,57.3,37.2,—
3931.T,75.7,92.4,88.4,買われ気味
5631.T,51.3,39.9,37.5,—
5703.T,36.4,16.4,9.4,—
5857.T,44.6,40.9,27.3,—
6471.T,51.0,58.4,48.9,—
5869.T,41.5,61.7,57.4,—
2593.T,58.7,86.4,72.5,—
3271.T,58.5,28.6,28.6,—
3538.T,56.5,78.5,83.9,—
8105.T,42.4,6.3,3.1,—
4928.T,62.8,81.8,83.6,—
4658.T,60.6,89.6,79.9,—
4237.T,57.1,75.0,82.8,—
1417.T,48.2,37.2,42.2,—
9417.T,51.1,37.9,33.9,—
2331.T,48.9,69.9,50.9,—
1723.T,58.0,74.6,60.0,—
6962.T,50.3,38.5,32.2,—
6785.T,55.3,59.3,54.7,—
7443.T,55.2,72.7,69.2,—
4099.T,51.6,27.8,38.9,—
4109.T,36.5,12.6,8.6,—
4820.T,48.2,78.2,70.3,—
6996.T,56.0,52.5,59.4,—
2410.T,70.5,95.5,88.1,買われ気味
5393.T,62.0,60.6,57.3,—
7261.T,57.9,68.3,44.2,—
5574.T,51.6,73.6,38.3,—
4975.T,48.0,24.0,45.6,—
2998.T,59.2,100.0,76.6,—
7826.T,38.0,16.7,11.5,—
1961.T,52.7,33.4,41.6,—
4579.T,40.7,31.5,26.1,—
6440.T,48.0,41.3,32.6,—
9556.T,52.3,62.6,52.7,—
7081.T,56.0,69.7,69.0,—
5027.T,65.3,94.5,78.3,—
4182.T,47.7,29.0,24.5,—
6617.T,52.2,34.0,38.3,—
6584.T,45.7,9.5,9.8,—
6775.T,46.3,13.0,18.5,—
479A.T,64.5,99.6,97.5,—
4527.T,53.2,76.2,60.8,—
3741.T,45.4,23.5,13.1,—
7939.T,57.5,87.5,79.2,—
3763.T,69.6,95.7,61.1,—
2317.T,57.2,87.5,66.3,—
6099.T,61.4,66.2,73.3,—
8139.T,57.2,100.0,59.2,—
8198.T,41.7,46.9,23.6,—
4398.T,47.7,62.3,56.0,—
4575.T,68.4,100.0,86.4,—
2127.T,57.3,77.1,59.0,—
6396.T,49.4,48.1,82.7,—
6616.T,48.7,39.5,44.0,—
1840.T,60.8,92.9,71.0,—
4075.T,42.2,75.4,59.1,—
3393.T,68.1,100.0,93.0,—
9816.T,29.8,31.8,30.3,売られ気味
4812.T,85.3,96.6,89.9,🔴買われすぎ
4293.T,54.6,71.7,48.5,—
7606.T,49.9,59.6,30.6,—
4536.T,77.8,89.4,89.6,買われ気味
4199.T,31.2,0.0,8.8,売られ気味
6622.T,49.3,30.9,49.6,—
3105.T,64.4,63.4,63.9,—
300A.T,57.2,66.2,75.1,—
3989.T,82.4,88.5,91.4,🔴買われすぎ
324A.T,41.6,91.8,66.2,—
3936.T,47.2,43.3,27.8,—
5586.T,58.4,100.0,91.1,—
7068.T,76.1,90.4,87.1,買われ気味
2379.T,59.4,78.9,64.8,—
4015.T,64.4,85.7,90.8,—
9238.T,32.1,67.6,45.9,売られ気味
2459.T,36.5,15.2,15.2,—
4684.T,56.4,85.9,71.9,—
4118.T,58.8,59.7,40.5,—
6058.T,86.0,96.4,97.6,🔴買われすぎ＋反転(売り検討)
335A.T,26.3,9.1,16.2,🟢売られすぎ
5287.T,41.4,21.9,17.2,—
5028.T,67.9,100.0,100.0,—
3823.T,47.8,80.0,53.3,—
147A.T,66.7,93.2,92.0,—
6856.T,56.2,39.0,51.0,—
148A.T,44.2,21.1,39.9,—
4446.T,67.0,80.6,66.5,—
9602.T,52.9,72.9,63.0,—
4493.T,58.9,80.4,74.8,—
9960.T,68.3,92.3,83.5,—
2749.T,57.8,91.7,80.1,—
519A.T,51.0,93.5,88.4,—
4055.T,41.3,14.1,13.6,—
9517.T,46.9,81.4,69.5,—
3712.T,52.7,86.1,61.9,—
2801.T,60.4,69.5,67.4,—
4063.T,45.3,22.4,34.6,—
7636.T,53.2,57.0,58.7,—
7236.T,64.8,89.0,73.2,—
9759.T,58.3,84.9,75.0,—
7461.T,63.9,85.7,85.6,—
3323.T,50.9,57.1,52.4,—
7283.T,71.4,96.3,91.5,買われ気味
7719.T,46.4,45.8,44.8,—
2804.T,54.0,69.8,56.2,—
4192.T,52.0,89.7,88.2,—
7089.T,53.0,55.4,39.4,—
3762.T,57.2,87.0,72.1,—
6055.T,54.7,42.4,54.3,—
4813.T,21.6,14.2,12.4,🟢売られすぎ＋反転(買い検討)
3804.T,46.6,63.5,45.3,—
3708.T,70.1,93.5,78.8,買われ気味
6254.T,53.3,45.1,49.3,—
9936.T,63.9,77.7,83.8,—
9560.T,66.9,100.0,91.3,—
5612.T,53.8,81.5,66.0,—
7774.T,51.7,46.0,49.9,—
5334.T,66.1,85.3,74.4,—
6023.T,55.6,100.0,62.3,—
4382.T,43.8,10.2,7.4,—
6086.T,55.0,98.7,76.4,—
4495.T,45.1,49.8,33.6,—
4286.T,56.9,80.0,86.5,—
173A.T,53.4,66.3,68.8,—
366A.T,59.5,88.2,76.7,—
4584.T,55.8,96.3,98.8,—
4923.T,63.7,82.8,75.8,—
1431.T,51.0,73.8,60.1,—
5285.T,64.4,90.3,93.7,—
8282.T,29.8,2.6,5.4,🟢売られすぎ
5905.T,53.5,69.4,69.4,—
5333.T,61.7,67.0,73.6,—
4347.T,55.0,90.4,89.1,—
9385.T,69.7,100.0,88.2,—
