コード,連動銘柄,連動銘柄名,相関
2805.T,7370.T,Ｅｎｊｉｎ,0.241
2805.T,8700.T,丸八証券,0.238
2805.T,4246.T,ダイキョーニシカワ,0.235
2805.T,2901.T,ウェルディッシュ,0.232
2805.T,7575.T,日本ライフライン,0.228
2805.T,8898.T,センチュリー２１・ジャパン,0.223
2805.T,9955.T,ヨンキュウ,0.223
2805.T,3646.T,駅探,0.223
2805.T,5921.T,川岸工業,0.223
2875.T,2811.T,カゴメ,0.532
2875.T,2229.T,カルビー,0.519
2875.T,9936.T,王将フードサービス,0.504
2875.T,9003.T,相鉄ホールディングス,0.504
2875.T,2897.T,日清食品ホールディングス,0.498
2875.T,2212.T,山崎製パン,0.495
2875.T,2602.T,日清オイリオグループ,0.495
2875.T,7458.T,第一興商,0.485
2875.T,9020.T,東日本旅客鉄道,0.476
2875.T,3148.T,クリエイトＳＤホールディングス,0.467
2875.T,2296.T,伊藤ハム米久ホールディングス,0.466
2875.T,9042.T,阪急阪神ホールディングス,0.458
2875.T,8129.T,東邦ホールディングス,0.455
2875.T,2871.T,ニチレイ,0.455
2875.T,9048.T,名古屋鉄道,0.454
2875.T,9987.T,スズケン,0.453
2875.T,2002.T,日清製粉グループ本社,0.452
2875.T,9021.T,西日本旅客鉄道,0.449
2875.T,9005.T,東急,0.446
2875.T,9347.T,日本管財ホールディングス,0.445
2924.T,9069.T,センコーグループホールディングス,0.264
2924.T,3958.T,笹徳印刷,0.261
2924.T,4247.T,ポバール興業,0.253
2924.T,3053.T,ペッパーフードサービス,0.252
2924.T,8198.T,マックスバリュ東海,0.243
2924.T,3495.T,香陵住販,0.238
2924.T,6334.T,明治機械,0.237
2924.T,4849.T,エン,0.234
2924.T,9028.T,ゼロ,0.233
2924.T,3190.T,ホットマン,0.228
2924.T,3639.T,ボルテージ,0.224
2924.T,3293.T,アズマハウス,0.223
2924.T,9467.T,アルファポリス,0.223
2924.T,8225.T,タカチホ,0.22
2924.T,2700.T,木徳神糧,0.217
2924.T,4755.T,楽天グループ,0.217
2924.T,2009.T,鳥越製粉,0.216
2924.T,7896.T,セブン工業,0.211
2924.T,2311.T,エプコ,0.21
2924.T,288A.T,ラクサス・テクノロジーズ,0.209
2986.T,3486.T,グローバル・リンク・マネジメント,0.438
2986.T,2975.T,スター・マイカ・ホールディングス,0.289
2986.T,3452.T,ビーロット,0.283
2986.T,3482.T,ロードスターキャピタル,0.276
2986.T,5256.T,Ｆｕｓｉｃ,0.264
2986.T,5834.T,ＳＢＩリーシングサービス,0.257
2986.T,3252.T,地主,0.247
2986.T,1815.T,鉄建建設,0.245
2986.T,3299.T,ムゲンエステート,0.239
2986.T,5535.T,ミガロホールディングス,0.237
2986.T,5132.T,ｐｌｕｓｚｅｒｏ,0.235
2986.T,4633.T,サカタインクス,0.231
2986.T,5269.T,日本コンクリート工業,0.23
2986.T,5262.T,日本ヒューム,0.228
2986.T,7972.T,イトーキ,0.227
2986.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.226
2986.T,4813.T,ＡＣＣＥＳＳ,0.226
2986.T,9830.T,トラスコ中山,0.224
2986.T,5471.T,大同特殊鋼,0.223
2986.T,2323.T,ｆｏｎｆｕｎ,0.223
3024.T,2226.T,湖池屋,0.419
3024.T,3059.T,ヒラキ,0.397
3024.T,1420.T,サンヨーホームズ,0.392
3024.T,9986.T,蔵王産業,0.386
3024.T,9853.T,銀座ルノアール,0.384
3024.T,3329.T,東和フードサービス,0.379
3024.T,5990.T,スーパーツール,0.379
3024.T,7514.T,ヒマラヤ,0.378
3024.T,3571.T,ソトー,0.377
3024.T,2818.T,ピエトロ,0.375
3024.T,9661.T,歌舞伎座,0.375
3024.T,3068.T,ＷＤＩ,0.37
3024.T,9656.T,グリーンランドリゾート,0.359
3024.T,2186.T,ソーバル,0.358
3024.T,5966.T,京都機械工具,0.356
3024.T,9846.T,天満屋ストア,0.355
3024.T,7775.T,大研医器,0.355
3024.T,9950.T,ハチバン,0.353
3024.T,4728.T,トーセ,0.352
3024.T,3065.T,ライフフーズ,0.351
3040.T,4498.T,サイバートラスト,0.424
3040.T,4072.T,電算システムホールディングス,0.42
3040.T,4396.T,システムサポートホールディングス,0.355
3040.T,3984.T,ユーザーローカル,0.324
3040.T,4493.T,サイバーセキュリティクラウド,0.311
3040.T,4443.T,Ｓａｎｓａｎ,0.309
3040.T,4417.T,グローバルセキュリティエキスパート,0.304
3040.T,9692.T,シーイーシー,0.304
3040.T,3741.T,セック,0.301
3040.T,5591.T,ＡＶＩＬＥＮ,0.296
3040.T,4828.T,ビジネスエンジニアリング,0.293
3040.T,4776.T,サイボウズ,0.291
3040.T,3923.T,ラクス,0.288
3040.T,4194.T,ビジョナル,0.288
3040.T,4478.T,フリー,0.283
3040.T,4448.T,ｋｕｂｅｌｌ,0.282
3040.T,6702.T,富士通,0.276
3040.T,4373.T,シンプレクス・ホールディングス,0.276
3040.T,3042.T,セキュアヴェイル,0.271
3040.T,4475.T,ＨＥＮＮＧＥ,0.269
3080.T,2798.T,ワイズテーブルコーポレーション,0.738
3080.T,2789.T,カルラ,0.711
3080.T,7514.T,ヒマラヤ,0.699
3080.T,2747.T,北雄ラッキー,0.695
3080.T,9661.T,歌舞伎座,0.679
3080.T,3065.T,ライフフーズ,0.661
3080.T,2391.T,プラネット,0.653
3080.T,2683.T,魚喜,0.643
3080.T,2818.T,ピエトロ,0.63
3080.T,3059.T,ヒラキ,0.624
3080.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.616
3080.T,5990.T,スーパーツール,0.613
3080.T,3815.T,メディア工房,0.611
3080.T,2169.T,ＣＤＳ,0.61
3080.T,7077.T,ＡＬｉＮＫインターネット,0.607
3080.T,3800.T,ユニリタ,0.606
3080.T,2186.T,ソーバル,0.606
3080.T,9849.T,共同紙販ホールディングス,0.603
3080.T,2226.T,湖池屋,0.601
3080.T,9950.T,ハチバン,0.599
3087.T,8160.T,木曽路,0.695
3087.T,2811.T,カゴメ,0.636
3087.T,9936.T,王将フードサービス,0.635
3087.T,8153.T,モスフードサービス,0.631
3087.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.62
3087.T,7611.T,ハイデイ日高,0.614
3087.T,9347.T,日本管財ホールディングス,0.608
3087.T,7458.T,第一興商,0.605
3087.T,2296.T,伊藤ハム米久ホールディングス,0.602
3087.T,3148.T,クリエイトＳＤホールディングス,0.594
3087.T,7421.T,カッパ・クリエイト,0.59
3087.T,4985.T,アース製薬,0.584
3087.T,2908.T,フジッコ,0.583
3087.T,2229.T,カルビー,0.582
3087.T,9048.T,名古屋鉄道,0.581
3087.T,7596.T,魚力,0.574
3087.T,9861.T,吉野家ホールディングス,0.573
3087.T,3349.T,コスモス薬品,0.57
3087.T,2804.T,ブルドックソース,0.57
3087.T,8200.T,リンガーハット,0.569
3156.T,4631.T,ＤＩＣ,0.425
3156.T,6928.T,エノモト,0.383
3156.T,4619.T,日本特殊塗料,0.383
3156.T,4044.T,セントラル硝子,0.366
3156.T,5331.T,ノリタケ,0.353
3156.T,6376.T,日機装,0.339
3156.T,6925.T,ウシオ電機,0.332
3156.T,3374.T,内外テック,0.329
3156.T,2146.T,ＵＴグループ,0.325
3156.T,9880.T,イノテック,0.323
3156.T,8050.T,セイコーグループ,0.32
3156.T,7715.T,長野計器,0.31
3156.T,2760.T,東京エレクトロン　デバイス,0.307
3156.T,8051.T,山善,0.302
3156.T,6965.T,浜松ホトニクス,0.299
3156.T,4118.T,カネカ,0.297
3156.T,3132.T,マクニカホールディングス,0.297
3156.T,8159.T,立花エレテック,0.291
3156.T,6479.T,ミネベアミツミ,0.287
3156.T,8157.T,都築電気,0.284
3168.T,5707.T,東邦亜鉛,0.383
3168.T,4222.T,児玉化学工業,0.356
3168.T,6094.T,フリークアウト・ホールディングス,0.335
3168.T,7456.T,松田産業,0.333
3168.T,4885.T,室町ケミカル,0.328
3168.T,6235.T,オプトラン,0.32
3168.T,4125.T,三和油化工業,0.319
3168.T,6167.T,冨士ダイス,0.316
3168.T,6284.T,日精エー・エス・ビー機械,0.31
3168.T,5659.T,日本精線,0.31
3168.T,5857.T,ＡＲＥホールディングス,0.303
3168.T,4047.T,関東電化工業,0.297
3168.T,5381.T,マイポックス,0.294
3168.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.294
3168.T,4973.T,日本高純度化学,0.287
3168.T,3023.T,ラサ商事,0.285
3168.T,2780.T,コメ兵ホールディングス,0.282
3168.T,6663.T,太洋テクノレックス,0.279
3168.T,7713.T,シグマ光機,0.279
3168.T,5714.T,ＤＯＷＡホールディングス,0.278
3180.T,2753.T,あみやき亭,0.308
3180.T,7522.T,ワタミ,0.303
3180.T,7539.T,アイナボホールディングス,0.295
3180.T,9663.T,ナガワ,0.282
3180.T,7611.T,ハイデイ日高,0.282
3180.T,2157.T,コシダカホールディングス,0.28
3180.T,7421.T,カッパ・クリエイト,0.278
3180.T,3091.T,ブロンコビリー,0.278
3180.T,2353.T,日本駐車場開発,0.267
3180.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.264
3180.T,9869.T,加藤産業,0.263
3180.T,7840.T,フランスベッドホールディングス,0.263
3180.T,4671.T,ファルコホールディングス,0.26
3180.T,2733.T,あらた,0.255
3180.T,3548.T,バロックジャパンリミテッド,0.255
3180.T,3985.T,テモナ,0.255
3180.T,3092.T,ＺＯＺＯ,0.255
3180.T,7596.T,魚力,0.253
3180.T,7554.T,幸楽苑,0.253
3180.T,6571.T,キュービーネットホールディングス,0.25
3252.T,8804.T,東京建物,0.331
3252.T,8934.T,サンフロンティア不動産,0.305
3252.T,2154.T,オープンアップグループ,0.259
3252.T,8877.T,エスリード,0.255
3252.T,4914.T,高砂香料工業,0.251
3252.T,7091.T,リビングプラットフォーム,0.251
3252.T,9467.T,アルファポリス,0.251
3252.T,7914.T,共同印刷,0.25
3252.T,1925.T,大和ハウス工業,0.247
3252.T,2986.T,ＬＡホールディングス,0.247
3252.T,2784.T,アルフレッサ　ホールディングス,0.242
3252.T,8252.T,丸井グループ,0.241
3252.T,8425.T,みずほリース,0.24
3252.T,8593.T,三菱ＨＣキャピタル,0.239
3252.T,1878.T,大東建託,0.238
3252.T,3003.T,ヒューリック,0.238
3252.T,1718.T,美樹工業,0.237
3252.T,256A.T,飛島ホールディングス,0.237
3252.T,1719.T,安藤・間,0.236
3252.T,8850.T,スターツコーポレーション,0.236
336A.T,3653.T,モルフォ,0.48
336A.T,4440.T,ヴィッツ,0.431
336A.T,4667.T,アイサンテクノロジー,0.427
336A.T,4056.T,ニューラルグループ,0.42
336A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.311
336A.T,4420.T,イーソル,0.308
336A.T,4477.T,ＢＡＳＥ,0.297
336A.T,4394.T,エクスモーション,0.285
336A.T,6145.T,ＮＩＴＴＯＫＵ,0.257
336A.T,5129.T,ＦＩＸＥＲ,0.257
336A.T,4165.T,プレイド,0.252
336A.T,2612.T,かどや製油,0.252
336A.T,5574.T,ＡＢＥＪＡ,0.252
336A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.248
336A.T,4375.T,セーフィー,0.246
336A.T,9554.T,ＡＶｉＣ,0.239
336A.T,5570.T,ジェノバ,0.237
336A.T,341A.T,トヨコー,0.236
336A.T,265A.T,Ｈｍｃｏｍｍ,0.235
336A.T,5246.T,ＥＬＥＭＥＮＴＳ,0.229
3441.T,6838.T,多摩川ホールディングス,0.556
3441.T,6143.T,ソディック,0.39
3441.T,6981.T,村田製作所,0.384
3441.T,7717.T,ブイ・テクノロジー,0.376
3441.T,6498.T,キッツ,0.372
3441.T,6622.T,ダイヘン,0.371
3441.T,6387.T,サムコ,0.366
3441.T,6653.T,正興電機製作所,0.361
3441.T,3891.T,ニッポン高度紙工業,0.354
3441.T,285A.T,キオクシアホールディングス,0.351
3441.T,6407.T,ＣＫＤ,0.35
3441.T,3436.T,ＳＵＭＣＯ,0.35
3441.T,6997.T,日本ケミコン,0.345
3441.T,6941.T,山一電機,0.343
3441.T,6779.T,日本電波工業,0.342
3441.T,6490.T,ＰＩＬＬＡＲ,0.341
3441.T,4966.T,上村工業,0.338
3441.T,5331.T,ノリタケ,0.337
3441.T,5333.T,ＮＧＫ,0.335
3441.T,6524.T,湖北工業,0.334
3443.T,6644.T,大崎電気工業,0.428
3443.T,8572.T,アコム,0.407
3443.T,1980.T,ダイダン,0.407
3443.T,1803.T,清水建設,0.395
3443.T,6332.T,月島ホールディングス,0.388
3443.T,7226.T,極東開発工業,0.383
3443.T,1888.T,若築建設,0.378
3443.T,8007.T,高島,0.377
3443.T,1885.T,東亜建設工業,0.374
3443.T,1870.T,矢作建設工業,0.35
3443.T,1802.T,大林組,0.35
3443.T,1812.T,鹿島建設,0.34
3443.T,1893.T,五洋建設,0.338
3443.T,5911.T,横河ブリッジホールディングス,0.335
3443.T,1833.T,奥村組,0.334
3443.T,6282.T,オイレス工業,0.334
3443.T,1813.T,不動テトラ,0.332
3443.T,1871.T,ピーエス・コンストラクション,0.331
3443.T,1941.T,中電工,0.328
3443.T,1820.T,西松建設,0.327
3457.T,8130.T,サンゲツ,0.434
3457.T,4526.T,理研ビタミン,0.434
3457.T,4218.T,ニチバン,0.427
3457.T,8160.T,木曽路,0.425
3457.T,9007.T,小田急電鉄,0.42
3457.T,7596.T,魚力,0.416
3457.T,9069.T,センコーグループホールディングス,0.415
3457.T,2910.T,ロック・フィールド,0.413
3457.T,9347.T,日本管財ホールディングス,0.41
3457.T,2270.T,雪印メグミルク,0.408
3457.T,9303.T,住友倉庫,0.403
3457.T,7840.T,フランスベッドホールディングス,0.393
3457.T,7516.T,コーナン商事,0.391
3457.T,2602.T,日清オイリオグループ,0.39
3457.T,3333.T,あさひ,0.389
3457.T,2811.T,カゴメ,0.387
3457.T,8218.T,コメリ,0.387
3457.T,2908.T,フジッコ,0.386
3457.T,2004.T,昭和産業,0.382
3457.T,2288.T,丸大食品,0.38
3489.T,6071.T,ＩＢＪ,0.441
3489.T,3393.T,スターティアホールディングス,0.389
3489.T,6822.T,大井電気,0.38
3489.T,9782.T,ディーエムエス,0.371
3489.T,3623.T,ビリングシステム,0.363
3489.T,287A.T,黒田グループ,0.362
3489.T,6284.T,日精エー・エス・ビー機械,0.338
3489.T,3388.T,明治電機工業,0.333
3489.T,6092.T,エンバイオ・ホールディングス,0.326
3489.T,7048.T,ベルトラ,0.323
3489.T,2429.T,ワールドホールディングス,0.317
3489.T,7972.T,イトーキ,0.31
3489.T,5010.T,日本精蝋,0.304
3489.T,7266.T,今仙電機製作所,0.299
3489.T,7810.T,クロスフォー,0.283
3489.T,1822.T,大豊建設,0.277
3489.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.274
3489.T,2780.T,コメ兵ホールディングス,0.27
3489.T,160A.T,アズパートナーズ,0.268
3489.T,3452.T,ビーロット,0.252
3566.T,8005.T,スクロール,0.253
3566.T,9413.T,テレビ東京ホールディングス,0.244
3566.T,7162.T,アストマックス,0.224
3566.T,7291.T,日本プラスト,0.209
3566.T,1429.T,日本アクア,0.199
3566.T,7235.T,東京ラヂエーター製造,0.196
3566.T,4092.T,日本化学工業,0.195
3566.T,9903.T,カンセキ,0.194
3566.T,6073.T,アサンテ,0.185
3566.T,5704.T,ＪＭＣ,0.184
3566.T,3766.T,システムズ・デザイン,0.183
3566.T,3161.T,アゼアス,0.181
3566.T,3107.T,ダイワボウホールディングス,0.179
3566.T,8871.T,ゴールドクレスト,0.179
3566.T,3082.T,きちりホールディングス,0.179
3566.T,7791.T,ドリームベッド,0.179
3566.T,4558.T,中京医薬品,0.176
3566.T,9173.T,東海汽船,0.176
3566.T,7442.T,中山福,0.174
3566.T,9835.T,ジュンテンドー,0.173
3640.T,8739.T,スパークス・グループ,0.43
3640.T,7723.T,愛知時計電機,0.412
3640.T,3176.T,三洋貿易,0.38
3640.T,8030.T,中央魚類,0.363
3640.T,475A.T,ギミック,0.321
3640.T,9715.T,トランス・コスモス,0.299
3640.T,4240.T,クラスターテクノロジー,0.291
3640.T,6262.T,ＰＥＧＡＳＵＳ,0.289
3640.T,5955.T,ワイズホールディングス,0.275
3640.T,4547.T,キッセイ薬品工業,0.273
3640.T,1939.T,四電工,0.271
3640.T,6580.T,ライトアップ,0.266
3640.T,6727.T,ワコム,0.259
3640.T,1950.T,日本電設工業,0.256
3640.T,3004.T,神栄,0.25
3640.T,5204.T,石塚硝子,0.244
3640.T,3417.T,大木ヘルスケアホールディングス,0.243
3640.T,7595.T,アルゴグラフィックス,0.236
3640.T,4923.T,コタ,0.234
3640.T,6495.T,宮入バルブ製作所,0.232
3645.T,4583.T,カイオム・バイオサイエンス,0.473
3645.T,6176.T,ブランジスタ,0.286
3645.T,7689.T,コパ・コーポレーション,0.28
3645.T,2493.T,イーサポートリンク,0.277
3645.T,2462.T,ライク,0.264
3645.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.259
3645.T,3387.T,クリエイト・レストランツ・ホールディングス,0.256
3645.T,3537.T,昭栄薬品,0.256
3645.T,2818.T,ピエトロ,0.247
3645.T,3816.T,大和コンピューター,0.245
3645.T,7487.T,小津産業,0.245
3645.T,2689.T,オルバヘルスケアホールディングス,0.245
3645.T,6082.T,ライドオンエクスプレスホールディングス,0.242
3645.T,2597.T,ユニカフェ,0.24
3645.T,7514.T,ヒマラヤ,0.239
3645.T,6087.T,アビスト,0.239
3645.T,5905.T,日本製罐,0.238
3645.T,3951.T,朝日印刷,0.237
3645.T,2883.T,大冷,0.235
3645.T,4627.T,ナトコ,0.235
3652.T,6315.T,ＴＯＷＡ,0.327
3652.T,6986.T,双葉電子工業,0.325
3652.T,3905.T,データセクション,0.313
3652.T,6890.T,フェローテック,0.303
3652.T,6023.T,ダイハツインフィニアース,0.302
3652.T,255A.T,ジーエルテクノホールディングス,0.3
3652.T,6232.T,ＡＣＳＬ,0.295
3652.T,3741.T,セック,0.291
3652.T,6864.T,エヌエフホールディングス,0.29
3652.T,6125.T,岡本工作機械製作所,0.289
3652.T,6507.T,シンフォニアテクノロジー,0.286
3652.T,4055.T,ティアンドエスグループ,0.285
3652.T,4390.T,ＩＰＳ,0.283
3652.T,6946.T,日本アビオニクス,0.281
3652.T,5310.T,東洋炭素,0.281
3652.T,6882.T,三社電機製作所,0.281
3652.T,3321.T,ミタチ産業,0.274
3652.T,429A.T,テクセンドフォトマスク,0.271
3652.T,6327.T,北川精機,0.269
3652.T,7721.T,東京計器,0.268
3656.T,6093.T,エスクロー・エージェント・ジャパン,0.26
3656.T,2160.T,ジーエヌアイグループ,0.232
3656.T,155A.T,情報戦略テクノロジー,0.224
3656.T,7707.T,プレシジョン・システム・サイエンス,0.217
3656.T,9554.T,ＡＶｉＣ,0.213
3656.T,7245.T,大同メタル工業,0.21
3656.T,5255.T,モンスターラボ,0.206
3656.T,6965.T,浜松ホトニクス,0.203
3656.T,4619.T,日本特殊塗料,0.198
3656.T,6376.T,日機装,0.198
3656.T,3903.T,ｇｕｍｉ,0.196
3656.T,438A.T,インフキュリオン,0.193
3656.T,2764.T,ひらまつ,0.191
3656.T,2321.T,ソフトフロントホールディングス,0.189
3656.T,3984.T,ユーザーローカル,0.188
3656.T,4487.T,スペースマーケット,0.188
3656.T,2776.T,新都ホールディングス,0.187
3656.T,6737.T,ＥＩＺＯ,0.185
3656.T,4493.T,サイバーセキュリティクラウド,0.181
3656.T,8152.T,ソマール,0.18
3676.T,4114.T,日本触媒,0.463
3676.T,4767.T,テー・オー・ダブリュー,0.43
3676.T,3901.T,マークラインズ,0.422
3676.T,5192.T,三ツ星ベルト,0.415
3676.T,2146.T,ＵＴグループ,0.411
3676.T,4527.T,ロート製薬,0.404
3676.T,4848.T,フルキャストホールディングス,0.37
3676.T,5185.T,フコク,0.353
3676.T,7846.T,パイロットコーポレーション,0.35
3676.T,1847.T,イチケン,0.344
3676.T,4927.T,ポーラ・オルビスホールディングス,0.339
3676.T,5142.T,アキレス,0.334
3676.T,7832.T,バンダイナムコホールディングス,0.326
3676.T,2477.T,手間いらず,0.306
3676.T,6869.T,シスメックス,0.305
3676.T,7867.T,タカラトミー,0.293
3676.T,9746.T,ＴＫＣ,0.292
3676.T,2931.T,ユーグレナ,0.29
3676.T,6138.T,ダイジェット工業,0.286
3676.T,8876.T,リログループ,0.286
368A.T,8804.T,東京建物,0.287
368A.T,4481.T,ベース,0.275
368A.T,5258.T,トランザクション・メディア・ネットワークス,0.262
368A.T,9603.T,エイチ・アイ・エス,0.256
368A.T,7780.T,メニコン,0.252
368A.T,3386.T,コスモ・バイオ,0.251
368A.T,6810.T,マクセル,0.245
368A.T,3762.T,テクマトリックス,0.241
368A.T,5582.T,グリッド,0.234
368A.T,6430.T,ダイコク電機,0.233
368A.T,3496.T,アズーム,0.232
368A.T,7476.T,アズワン,0.229
368A.T,4371.T,コアコンセプト・テクノロジー,0.225
368A.T,3939.T,カナミックネットワーク,0.22
368A.T,4743.T,アイティフォー,0.22
368A.T,4958.T,長谷川香料,0.219
368A.T,8850.T,スターツコーポレーション,0.219
368A.T,3769.T,ＧＭＯペイメントゲートウェイ,0.216
368A.T,7061.T,日本ホスピスホールディングス,0.215
368A.T,299A.T,クラシル,0.209
3690.T,8207.T,テンアライド,0.483
3690.T,6942.T,ソフィアホールディングス,0.439
3690.T,6087.T,アビスト,0.403
3690.T,9853.T,銀座ルノアール,0.393
3690.T,3068.T,ＷＤＩ,0.391
3690.T,9849.T,共同紙販ホールディングス,0.391
3690.T,3178.T,チムニー,0.391
3690.T,6082.T,ライドオンエクスプレスホールディングス,0.388
3690.T,3058.T,三洋堂ホールディングス,0.371
3690.T,7129.T,ミアヘルサホールディングス,0.37
3690.T,4925.T,ハーバー研究所,0.368
3690.T,7621.T,うかい,0.366
3690.T,2818.T,ピエトロ,0.364
3690.T,4650.T,ＳＤエンターテイメント,0.362
3690.T,2917.T,大森屋,0.361
3690.T,7872.T,エステールホールディングス,0.361
3690.T,3641.T,パピレス,0.356
3690.T,3059.T,ヒラキ,0.351
3690.T,6073.T,アサンテ,0.342
3690.T,2883.T,大冷,0.341
3771.T,4443.T,Ｓａｎｓａｎ,0.44
3771.T,4373.T,シンプレクス・ホールディングス,0.437
3771.T,2317.T,システナ,0.435
3771.T,3697.T,ＳＨＩＦＴ,0.432
3771.T,9682.T,ＤＴＳ,0.414
3771.T,3626.T,ＴＩＳ,0.407
3771.T,4849.T,エン,0.405
3771.T,4716.T,日本オラクル,0.404
3771.T,4377.T,ワンキャリア,0.397
3771.T,4776.T,サイボウズ,0.389
3771.T,4058.T,トヨクモ,0.379
3771.T,4687.T,ＴＤＣソフト,0.376
3771.T,9928.T,ミロク情報サービス,0.375
3771.T,2307.T,クロスキャット,0.373
3771.T,3923.T,ラクス,0.372
3771.T,4478.T,フリー,0.367
3771.T,3854.T,アイル,0.367
3771.T,4684.T,オービック,0.366
3771.T,6758.T,ソニーグループ,0.366
3771.T,3663.T,セルシス,0.363
3776.T,1847.T,イチケン,0.264
3776.T,6454.T,マックス,0.248
3776.T,5821.T,平河ヒューテック,0.241
3776.T,5131.T,リンカーズ,0.227
3776.T,7707.T,プレシジョン・システム・サイエンス,0.215
3776.T,6996.T,ニチコン,0.208
3776.T,6518.T,三相電機,0.207
3776.T,6140.T,旭ダイヤモンド工業,0.207
3776.T,6336.T,石井表記,0.196
3776.T,5721.T,エスクリプトエナジー,0.195
3776.T,6668.T,アドテック　プラズマ　テクノロジー,0.192
3776.T,7800.T,アミファ,0.189
3776.T,7047.T,ポート,0.184
3776.T,6666.T,リバーエレテック,0.183
3776.T,6418.T,日本金銭機械,0.181
3776.T,6961.T,エンプラス,0.18
3776.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.177
3776.T,336A.T,ダイナミックマッププラットフォーム,0.177
3776.T,7717.T,ブイ・テクノロジー,0.175
3776.T,3110.T,日東紡績,0.174
3900.T,5994.T,ファインシンター,0.317
3900.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.306
3900.T,421A.T,ムービン・ストラテジック・キャリア,0.3
3900.T,2980.T,ＳＲＥホールディングス,0.279
3900.T,5038.T,ｅＷｅＬＬ,0.276
3900.T,6069.T,トレンダーズ,0.262
3900.T,5137.T,スマートドライブ,0.256
3900.T,3840.T,パス,0.255
3900.T,2991.T,ランドネット,0.254
3900.T,4331.T,テイクアンドギヴ・ニーズ,0.253
3900.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.24
3900.T,4448.T,ｋｕｂｅｌｌ,0.237
3900.T,4323.T,日本システム技術,0.235
3900.T,3042.T,セキュアヴェイル,0.233
3900.T,5591.T,ＡＶＩＬＥＮ,0.231
3900.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.224
3900.T,4414.T,フレクト,0.224
3900.T,3984.T,ユーザーローカル,0.223
3900.T,3925.T,ダブルスタンダード,0.222
3900.T,9980.T,ＭＲＫホールディングス,0.221
3916.T,4684.T,オービック,0.444
3916.T,4768.T,大塚商会,0.428
3916.T,3626.T,ＴＩＳ,0.422
3916.T,3836.T,アバントグループ,0.414
3916.T,2317.T,システナ,0.404
3916.T,4687.T,ＴＤＣソフト,0.402
3916.T,9759.T,ＮＳＤ,0.4
3916.T,4432.T,ウイングアーク１ｓｔ,0.388
3916.T,9889.T,ＪＢＣＣホールディングス,0.375
3916.T,9757.T,船井総研ホールディングス,0.369
3916.T,2124.T,ジェイエイシーリクルートメント,0.368
3916.T,4396.T,システムサポートホールディングス,0.366
3916.T,4323.T,日本システム技術,0.359
3916.T,4194.T,ビジョナル,0.356
3916.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.354
3916.T,4722.T,フューチャー,0.354
3916.T,9449.T,ＧＭＯインターネットグループ,0.352
3916.T,9682.T,ＤＴＳ,0.352
3916.T,3854.T,アイル,0.351
3916.T,4307.T,野村総合研究所,0.35
3921.T,9759.T,ＮＳＤ,0.393
3921.T,9682.T,ＤＴＳ,0.368
3921.T,4768.T,大塚商会,0.354
3921.T,3626.T,ＴＩＳ,0.34
3921.T,7476.T,アズワン,0.337
3921.T,4792.T,山田コンサルティンググループ,0.336
3921.T,2317.T,システナ,0.336
3921.T,6460.T,セガサミーホールディングス,0.335
3921.T,6702.T,富士通,0.334
3921.T,9697.T,カプコン,0.333
3921.T,4687.T,ＴＤＣソフト,0.332
3921.T,4326.T,インテージホールディングス,0.329
3921.T,4716.T,日本オラクル,0.322
3921.T,4733.T,オービックビジネスコンサルタント,0.312
3921.T,4194.T,ビジョナル,0.304
3921.T,8029.T,ルックホールディングス,0.299
3921.T,3916.T,デジタル・インフォメーション・テクノロジー,0.299
3921.T,9746.T,ＴＫＣ,0.298
3921.T,4684.T,オービック,0.298
3921.T,4776.T,サイボウズ,0.297
3929.T,8076.T,カノークス,0.339
3929.T,3895.T,ハビックス,0.338
3929.T,8904.T,ＡＶＡＮＴＩＡ,0.318
3929.T,1716.T,第一カッター興業,0.299
3929.T,2689.T,オルバヘルスケアホールディングス,0.293
3929.T,7805.T,プリントネット,0.292
3929.T,9846.T,天満屋ストア,0.292
3929.T,3075.T,銚子丸,0.292
3929.T,4919.T,ミルボン,0.29
3929.T,2798.T,ワイズテーブルコーポレーション,0.284
3929.T,3815.T,メディア工房,0.283
3929.T,7129.T,ミアヘルサホールディングス,0.282
3929.T,2215.T,第一屋製パン,0.282
3929.T,9656.T,グリーンランドリゾート,0.281
3929.T,3065.T,ライフフーズ,0.28
3929.T,4623.T,アサヒペン,0.28
3929.T,3435.T,サンコーテクノ,0.279
3929.T,2683.T,魚喜,0.278
3929.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.275
