コード,連動銘柄,連動銘柄名,相関
7762.T,2344.T,平安レイサービス,0.413
7762.T,6072.T,地盤ネットホールディングス,0.405
7762.T,8705.T,日産証券グループ,0.389
7762.T,2180.T,サニーサイドアップグループ,0.386
7762.T,8050.T,セイコーグループ,0.355
7762.T,5110.T,住友ゴム工業,0.355
7762.T,7241.T,フタバ産業,0.346
7762.T,6383.T,ダイフク,0.337
7762.T,8159.T,立花エレテック,0.335
7762.T,6862.T,ミナトホールディングス,0.332
7762.T,7246.T,プレス工業,0.324
7762.T,3546.T,アレンザホールディングス,0.322
7762.T,7201.T,日産自動車,0.321
7762.T,3880.T,大王製紙,0.314
7762.T,6339.T,新東工業,0.314
7775.T,2169.T,ＣＤＳ,0.624
7775.T,2816.T,ダイショー,0.619
7775.T,9986.T,蔵王産業,0.616
7775.T,3059.T,ヒラキ,0.616
7775.T,2818.T,ピエトロ,0.612
7775.T,3800.T,ユニリタ,0.61
7775.T,7514.T,ヒマラヤ,0.601
7775.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.598
7775.T,3068.T,ＷＤＩ,0.598
7775.T,7938.T,リーガルコーポレーション,0.593
7775.T,3065.T,ライフフーズ,0.59
7775.T,2798.T,ワイズテーブルコーポレーション,0.582
7775.T,9017.T,新潟交通,0.576
7775.T,2904.T,一正蒲鉾,0.576
7775.T,9661.T,歌舞伎座,0.572
7775.T,9636.T,きんえい,0.572
7775.T,3329.T,東和フードサービス,0.571
7775.T,2819.T,エバラ食品工業,0.569
7775.T,6082.T,ライドオンエクスプレスホールディングス,0.568
7775.T,2747.T,北雄ラッキー,0.566
7781.T,6094.T,フリークアウト・ホールディングス,0.446
7781.T,5985.T,サンコール,0.354
7781.T,5010.T,日本精蝋,0.345
7781.T,6706.T,電気興業,0.296
7781.T,3300.T,アンビション　ＤＸ　ホールディングス,0.289
7781.T,7033.T,マネジメントソリューションズ,0.283
7781.T,3352.T,バッファロー,0.279
7781.T,4256.T,サインド,0.275
7781.T,7208.T,カネミツ,0.248
7781.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.248
7781.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.245
7781.T,3053.T,ペッパーフードサービス,0.242
7781.T,3168.T,ＭＥＲＦ,0.226
7781.T,5987.T,オーネックス,0.223
7781.T,4235.T,ウルトラファブリックス・ホールディングス,0.219
7781.T,6494.T,ＮＦＫホールディングス,0.218
7781.T,7819.T,粧美堂,0.215
7781.T,3446.T,ジェイテックコーポレーション,0.213
7781.T,6848.T,東亜ディーケーケー,0.213
7781.T,8737.T,あかつき本社,0.208
7792.T,4337.T,ぴあ,0.251
7792.T,2340.T,極楽湯ホールディングス,0.249
7792.T,8005.T,スクロール,0.248
7792.T,7480.T,スズデン,0.248
7792.T,7791.T,ドリームベッド,0.236
7792.T,4543.T,テルモ,0.236
7792.T,7314.T,小田原機器,0.235
7792.T,6448.T,ブラザー工業,0.232
7792.T,9344.T,アクシスコンサルティング,0.232
7792.T,3496.T,アズーム,0.231
7792.T,6867.T,リーダー電子,0.231
7792.T,3622.T,ネットイヤーグループ,0.225
7792.T,6545.T,インターネットインフィニティー,0.223
7792.T,3597.T,自重堂,0.218
7792.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.216
7792.T,3439.T,三ツ知,0.211
7792.T,9325.T,ファイズホールディングス,0.208
7792.T,2573.T,北海道コカ・コーラボトリング,0.206
7792.T,7088.T,フォーラムエンジニアリング,0.203
7792.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.202
7823.T,7514.T,ヒマラヤ,0.559
7823.T,9986.T,蔵王産業,0.545
7823.T,2818.T,ピエトロ,0.534
7823.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.532
7823.T,9950.T,ハチバン,0.526
7823.T,4248.T,竹本容器,0.525
7823.T,4623.T,アサヒペン,0.525
7823.T,2816.T,ダイショー,0.524
7823.T,6082.T,ライドオンエクスプレスホールディングス,0.521
7823.T,2169.T,ＣＤＳ,0.514
7823.T,9661.T,歌舞伎座,0.512
7823.T,3059.T,ヒラキ,0.509
7823.T,3065.T,ライフフーズ,0.504
7823.T,9849.T,共同紙販ホールディングス,0.5
7823.T,3800.T,ユニリタ,0.499
7823.T,9636.T,きんえい,0.497
7823.T,2908.T,フジッコ,0.494
7823.T,2594.T,キーコーヒー,0.494
7823.T,7604.T,梅の花グループ,0.488
7823.T,2747.T,北雄ラッキー,0.487
7839.T,7272.T,ヤマハ発動機,0.325
7839.T,7575.T,日本ライフライン,0.297
7839.T,2491.T,バリューコマース,0.292
7839.T,5984.T,兼房,0.248
7839.T,6902.T,デンソー,0.248
7839.T,7949.T,小松ウオール工業,0.244
7839.T,5938.T,ＬＩＸＩＬ,0.233
7839.T,5110.T,住友ゴム工業,0.233
7839.T,5192.T,三ツ星ベルト,0.233
7839.T,9020.T,東日本旅客鉄道,0.232
7839.T,6870.T,日本フェンオール,0.231
7839.T,6430.T,ダイコク電機,0.227
7839.T,7236.T,ティラド,0.225
7839.T,7747.T,朝日インテック,0.223
7839.T,6617.T,東光高岳,0.221
7839.T,7267.T,本田技研工業,0.22
7839.T,6463.T,ＴＰＲ,0.219
7839.T,3696.T,セレス,0.215
7839.T,9001.T,東武鉄道,0.214
7839.T,6454.T,マックス,0.213
7966.T,4186.T,東京応化工業,0.557
7966.T,4203.T,住友ベークライト,0.547
7966.T,5333.T,ＮＧＫ,0.467
7966.T,4971.T,メック,0.456
7966.T,4187.T,大阪有機化学工業,0.455
7966.T,4401.T,ＡＤＥＫＡ,0.455
7966.T,6651.T,日東工業,0.451
7966.T,4004.T,レゾナック・ホールディングス,0.426
7966.T,6113.T,アマダ,0.416
7966.T,4966.T,上村工業,0.413
7966.T,6622.T,ダイヘン,0.41
7966.T,6481.T,ＴＨＫ,0.403
7966.T,5706.T,三井金属,0.399
7966.T,3433.T,トーカロ,0.399
7966.T,4062.T,イビデン,0.397
7966.T,6841.T,横河電機,0.396
7966.T,6859.T,エスペック,0.392
7966.T,4970.T,東洋合成工業,0.39
7966.T,5384.T,フジミインコーポレーテッド,0.39
7966.T,6981.T,村田製作所,0.379
8007.T,5463.T,丸一鋼管,0.489
8007.T,6339.T,新東工業,0.476
8007.T,6357.T,三精テクノロジーズ,0.43
8007.T,4246.T,ダイキョーニシカワ,0.413
8007.T,6245.T,ヒラノテクシード,0.413
8007.T,5757.T,ＣＫサンエツ,0.403
8007.T,3708.T,特種東海製紙,0.397
8007.T,2264.T,森永乳業,0.397
8007.T,4538.T,扶桑薬品工業,0.394
8007.T,2180.T,サニーサイドアップグループ,0.387
8007.T,6914.T,オプテックスグループ,0.379
8007.T,7990.T,グローブライド,0.374
8007.T,4569.T,杏林製薬,0.374
8007.T,6371.T,椿本チエイン,0.365
8007.T,3443.T,川田テクノロジーズ,0.36
8007.T,5301.T,東海カーボン,0.354
8007.T,5949.T,ユニプレス,0.353
8007.T,5288.T,アジアパイルホールディングス,0.347
8007.T,3002.T,グンゼ,0.346
8007.T,5446.T,北越メタル,0.341
8060.T,7752.T,リコー,0.332
8060.T,7751.T,キヤノン,0.325
8060.T,2492.T,インフォマート,0.321
8060.T,6484.T,ＫＶＫ,0.306
8060.T,9744.T,メイテックグループホールディングス,0.294
8060.T,4819.T,デジタルガレージ,0.281
8060.T,2371.T,カカクコム,0.276
8060.T,4768.T,大塚商会,0.273
8060.T,7646.T,ＰＬＡＮＴ,0.269
8060.T,9987.T,スズケン,0.248
8060.T,4307.T,野村総合研究所,0.243
8060.T,6701.T,日本電気,0.242
8060.T,4045.T,東亞合成,0.239
8060.T,6702.T,富士通,0.239
8060.T,3772.T,ウェルス・マネジメント,0.239
8060.T,4716.T,日本オラクル,0.236
8060.T,2331.T,ＡＬＳＯＫ,0.234
8060.T,4812.T,電通総研,0.233
8060.T,3196.T,ホットランドホールディングス,0.231
8060.T,3626.T,ＴＩＳ,0.23
8111.T,3632.T,グリーホールディングス,0.423
8111.T,5947.T,リンナイ,0.352
8111.T,6307.T,サンセイ,0.298
8111.T,3668.T,コロプラ,0.283
8111.T,6099.T,エラン,0.277
8111.T,2267.T,ヤクルト本社,0.271
8111.T,2784.T,アルフレッサ　ホールディングス,0.271
8111.T,6370.T,栗田工業,0.26
8111.T,2801.T,キッコーマン,0.257
8111.T,3002.T,グンゼ,0.257
8111.T,8022.T,美津濃,0.253
8111.T,4477.T,ＢＡＳＥ,0.252
8111.T,6869.T,シスメックス,0.247
8111.T,8018.T,三共生興,0.246
8111.T,7979.T,松風,0.241
8111.T,2681.T,ゲオホールディングス,0.234
8111.T,7261.T,マツダ,0.234
8111.T,4536.T,参天製薬,0.232
8111.T,6098.T,リクルートホールディングス,0.229
8111.T,8282.T,ケーズホールディングス,0.226
8113.T,4912.T,ライオン,0.487
8113.T,4452.T,花王,0.457
8113.T,4967.T,小林製薬,0.448
8113.T,4927.T,ポーラ・オルビスホールディングス,0.422
8113.T,4661.T,オリエンタルランド,0.395
8113.T,2269.T,明治ホールディングス,0.38
8113.T,8278.T,フジ,0.379
8113.T,2897.T,日清食品ホールディングス,0.378
8113.T,7512.T,イオン北海道,0.376
8113.T,3546.T,アレンザホールディングス,0.369
8113.T,9001.T,東武鉄道,0.367
8113.T,4922.T,コーセーホールディングス,0.366
8113.T,9201.T,日本航空,0.355
8113.T,9433.T,ＫＤＤＩ,0.352
8113.T,7947.T,エフピコ,0.345
8113.T,7630.T,壱番屋,0.343
8113.T,4919.T,ミルボン,0.339
8113.T,2282.T,日本ハム,0.339
8113.T,2502.T,アサヒグループホールディングス,0.332
8113.T,7596.T,魚力,0.324
8131.T,8074.T,ＹＵＡＳＡ,0.373
8131.T,9513.T,電源開発,0.338
8131.T,6364.T,ＡＩＲＭＡＮ,0.329
8131.T,4403.T,日油,0.326
8131.T,8132.T,シナネンホールディングス,0.31
8131.T,8052.T,椿本興業,0.308
8131.T,5451.T,ヨドコウ,0.303
8131.T,7994.T,オカムラ,0.297
8131.T,6413.T,理想科学工業,0.297
8131.T,1929.T,日特建設,0.293
8131.T,9381.T,エーアイテイー,0.29
8131.T,8086.T,ニプロ,0.289
8131.T,8793.T,ＮＥＣキャピタルソリューション,0.289
8131.T,7164.T,全国保証,0.287
8131.T,9746.T,ＴＫＣ,0.282
8131.T,9065.T,山九,0.28
8131.T,2485.T,ティア,0.274
8131.T,9037.T,ハマキョウレックス,0.271
8131.T,6804.T,ホシデン,0.267
8131.T,2288.T,丸大食品,0.265
8153.T,8160.T,木曽路,0.687
8153.T,8200.T,リンガーハット,0.656
8153.T,7596.T,魚力,0.608
8153.T,7512.T,イオン北海道,0.595
8153.T,8278.T,フジ,0.592
8153.T,9052.T,山陽電気鉄道,0.589
8153.T,2594.T,キーコーヒー,0.588
8153.T,7611.T,ハイデイ日高,0.582
8153.T,7421.T,カッパ・クリエイト,0.575
8153.T,9900.T,サガミホールディングス,0.57
8153.T,3543.T,コメダホールディングス,0.567
8153.T,2702.T,日本マクドナルドホールディングス,0.564
8153.T,2908.T,フジッコ,0.563
8153.T,9347.T,日本管財ホールディングス,0.562
8153.T,7630.T,壱番屋,0.562
8153.T,2305.T,スタジオアリス,0.558
8153.T,2882.T,イートアンドホールディングス,0.544
8153.T,9850.T,グルメ杵屋,0.543
8153.T,2211.T,不二家,0.54
8153.T,4928.T,ノエビアホールディングス,0.532
8218.T,3050.T,ＤＣＭホールディングス,0.535
8218.T,9842.T,アークランズ,0.48
8218.T,3191.T,ジョイフル本田,0.478
8218.T,7516.T,コーナン商事,0.398
8218.T,2730.T,エディオン,0.394
8218.T,9008.T,京王電鉄,0.389
8218.T,2810.T,ハウス食品グループ本社,0.382
8218.T,9956.T,バローホールディングス,0.381
8218.T,9052.T,山陽電気鉄道,0.379
8218.T,9948.T,アークス,0.377
8218.T,2269.T,明治ホールディングス,0.373
8218.T,9003.T,相鉄ホールディングス,0.372
8218.T,8278.T,フジ,0.366
8218.T,3148.T,クリエイトＳＤホールディングス,0.347
8218.T,2659.T,サンエー,0.347
8218.T,8160.T,木曽路,0.345
8218.T,9005.T,東急,0.344
8218.T,3333.T,あさひ,0.342
8218.T,2908.T,フジッコ,0.342
8218.T,8255.T,アクシアル　リテイリング,0.34
8771.T,9976.T,セキチュー,0.394
8771.T,7037.T,テノ．ホールディングス,0.335
8771.T,6070.T,キャリアリンク,0.324
8771.T,9759.T,ＮＳＤ,0.315
8771.T,7164.T,全国保証,0.272
8771.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.25
8771.T,6098.T,リクルートホールディングス,0.249
8771.T,2801.T,キッコーマン,0.239
8771.T,7985.T,ネポン,0.236
8771.T,9213.T,セイファート,0.234
8771.T,4477.T,ＢＡＳＥ,0.224
8771.T,6088.T,シグマクシス・ホールディングス,0.224
8771.T,7093.T,アディッシュ,0.223
8771.T,4432.T,ウイングアーク１ｓｔ,0.222
8771.T,3543.T,コメダホールディングス,0.217
8771.T,9790.T,福井コンピュータホールディングス,0.214
8771.T,4013.T,勤次郎,0.213
8771.T,8152.T,ソマール,0.209
8771.T,3652.T,ディジタルメディアプロフェッショナル,0.209
8771.T,6071.T,ＩＢＪ,0.209
9364.T,2002.T,日清製粉グループ本社,0.466
9364.T,2784.T,アルフレッサ　ホールディングス,0.411
9364.T,8153.T,モスフードサービス,0.408
9364.T,7459.T,メディパルホールディングス,0.394
9364.T,2282.T,日本ハム,0.386
9364.T,9987.T,スズケン,0.382
9364.T,2296.T,伊藤ハム米久ホールディングス,0.381
9364.T,2819.T,エバラ食品工業,0.379
9364.T,9001.T,東武鉄道,0.378
9364.T,2001.T,ニップン,0.378
9364.T,8130.T,サンゲツ,0.377
9364.T,2908.T,フジッコ,0.369
9364.T,9303.T,住友倉庫,0.367
9364.T,9142.T,九州旅客鉄道,0.365
9364.T,2871.T,ニチレイ,0.362
9364.T,7820.T,ニホンフラッシュ,0.355
9364.T,4743.T,アイティフォー,0.352
9364.T,8179.T,ロイヤルホールディングス,0.352
9364.T,9031.T,西日本鉄道,0.35
9364.T,9869.T,加藤産業,0.347
9416.T,3386.T,コスモ・バイオ,0.423
9416.T,4177.T,ｉ‐ｐｌｕｇ,0.299
9416.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.286
9416.T,9067.T,丸運,0.282
9416.T,7911.T,ＴＯＰＰＡＮホールディングス,0.282
9416.T,6298.T,ワイエイシイホールディングス,0.272
9416.T,4386.T,ＳＩＧグループ,0.263
9416.T,6578.T,コレックホールディングス,0.262
9416.T,8804.T,東京建物,0.261
9416.T,5139.T,オープンワーク,0.254
9416.T,6180.T,ＧＭＯメディア,0.248
9416.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.24
9416.T,9446.T,サカイホールディングス,0.24
9416.T,7614.T,オーエムツーネットワーク,0.236
9416.T,7269.T,スズキ,0.232
9416.T,6724.T,セイコーエプソン,0.229
9416.T,7681.T,レオクラン,0.228
9416.T,4848.T,フルキャストホールディングス,0.228
9416.T,3877.T,中越パルプ工業,0.227
9416.T,9708.T,帝国ホテル,0.226
9537.T,5869.T,早稲田学習研究会,0.308
9537.T,3804.T,システム　ディ,0.294
9537.T,2221.T,岩塚製菓,0.28
9537.T,9639.T,三協フロンテア,0.276
9537.T,4623.T,アサヒペン,0.272
9537.T,7857.T,セキ,0.263
9537.T,8039.T,築地魚市場,0.26
9537.T,9262.T,シルバーライフ,0.256
9537.T,3600.T,フジックス,0.255
9537.T,8144.T,デンキョーグループホールディングス,0.253
9537.T,5973.T,トーアミ,0.252
9537.T,5816.T,オーナンバ,0.25
9537.T,4492.T,ゼネテック,0.249
9537.T,9914.T,植松商会,0.249
9537.T,8079.T,正栄食品工業,0.247
9537.T,9017.T,新潟交通,0.247
9537.T,9950.T,ハチバン,0.245
9537.T,2894.T,石井食品,0.243
9537.T,4247.T,ポバール興業,0.24
9537.T,6776.T,天昇電気工業,0.239
9562.T,8584.T,ジャックス,0.357
9562.T,8247.T,大和,0.348
9562.T,8091.T,ニチモウ,0.304
9562.T,7795.T,ＫＹＯＲＩＴＳＵ,0.299
9562.T,8030.T,中央魚類,0.283
9562.T,3948.T,光ビジネスフォーム,0.283
9562.T,6392.T,ヤマダコーポレーション,0.278
9562.T,3933.T,チエル,0.273
9562.T,4492.T,ゼネテック,0.264
9562.T,4547.T,キッセイ薬品工業,0.261
9562.T,6369.T,トーヨーカネツ,0.259
9562.T,7593.T,ＶＴホールディングス,0.259
9562.T,4887.T,サワイグループホールディングス,0.258
9562.T,9994.T,やまや,0.254
9562.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.254
9562.T,4428.T,シノプス,0.244
9562.T,4512.T,わかもと製薬,0.241
9562.T,9247.T,ＴＲＥホールディングス,0.232
9562.T,7093.T,アディッシュ,0.231
9562.T,2207.T,ｍｅｉｔｏ,0.23
9564.T,7115.T,アルファパーチェス,0.345
9564.T,4013.T,勤次郎,0.33
9564.T,4449.T,ギフティ,0.291
9564.T,9449.T,ＧＭＯインターネットグループ,0.29
9564.T,4811.T,ドリーム・アーツ,0.286
9564.T,9399.T,ビート・ホールディングス・リミテッド,0.285
9564.T,4377.T,ワンキャリア,0.278
9564.T,9554.T,ＡＶｉＣ,0.277
9564.T,3984.T,ユーザーローカル,0.277
9564.T,4165.T,プレイド,0.277
9564.T,5139.T,オープンワーク,0.271
9564.T,4686.T,ジャストシステム,0.267
9564.T,3762.T,テクマトリックス,0.264
9564.T,9211.T,エフ・コード,0.258
9564.T,3854.T,アイル,0.256
9564.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.255
9564.T,7359.T,東京通信グループ,0.254
9564.T,6702.T,富士通,0.253
9564.T,6701.T,日本電気,0.25
9564.T,5034.T,ｕｎｅｒｒｙ,0.25
9644.T,9850.T,グルメ杵屋,0.393
9644.T,7185.T,ヒロセ通商,0.377
9644.T,8160.T,木曽路,0.345
9644.T,1375.T,ユキグニファクトリー,0.344
9644.T,6050.T,イー・ガーディアン,0.337
9644.T,2378.T,ルネサンス,0.328
9644.T,3834.T,朝日ネット,0.312
9644.T,3421.T,稲葉製作所,0.311
9644.T,7596.T,魚力,0.31
9644.T,9788.T,ナック,0.307
9644.T,7962.T,キングジム,0.307
9644.T,7893.T,プロネクサス,0.301
9644.T,8207.T,テンアライド,0.3
9644.T,2882.T,イートアンドホールディングス,0.296
9644.T,9360.T,鈴与シンワート,0.296
9644.T,4951.T,エステー,0.294
9644.T,8200.T,リンガーハット,0.293
9644.T,2908.T,フジッコ,0.293
9644.T,4196.T,ネオマーケティング,0.292
9644.T,4801.T,セントラルスポーツ,0.291
9682.T,8056.T,ＢＩＰＲＯＧＹ,0.667
9682.T,9759.T,ＮＳＤ,0.526
9682.T,4373.T,シンプレクス・ホールディングス,0.478
9682.T,3626.T,ＴＩＳ,0.468
9682.T,6088.T,シグマクシス・ホールディングス,0.459
9682.T,3697.T,ＳＨＩＦＴ,0.427
9682.T,4684.T,オービック,0.408
9682.T,4716.T,日本オラクル,0.407
9682.T,2317.T,システナ,0.407
9682.T,3762.T,テクマトリックス,0.399
9682.T,4812.T,電通総研,0.394
9682.T,4776.T,サイボウズ,0.394
9682.T,4722.T,フューチャー,0.394
9682.T,4733.T,オービックビジネスコンサルタント,0.391
9682.T,4687.T,ＴＤＣソフト,0.39
9682.T,2327.T,日鉄ソリューションズ,0.376
9682.T,4432.T,ウイングアーク１ｓｔ,0.366
9682.T,6532.T,ベイカレント,0.363
9682.T,3844.T,コムチュア,0.359
9682.T,4443.T,Ｓａｎｓａｎ,0.358
9746.T,9715.T,トランス・コスモス,0.401
9746.T,3148.T,クリエイトＳＤホールディングス,0.394
9746.T,2733.T,あらた,0.375
9746.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.369
9746.T,9039.T,サカイ引越センター,0.36
9746.T,3349.T,コスモス薬品,0.358
9746.T,9759.T,ＮＳＤ,0.353
9746.T,9347.T,日本管財ホールディングス,0.35
9746.T,9744.T,メイテックグループホールディングス,0.348
9746.T,3167.T,ＴＯＫＡＩホールディングス,0.348
9746.T,9832.T,オートバックスセブン,0.345
9746.T,9052.T,山陽電気鉄道,0.34
9746.T,4668.T,明光ネットワークジャパン,0.338
9746.T,8153.T,モスフードサービス,0.338
9746.T,8160.T,木曽路,0.337
9746.T,2154.T,オープンアップグループ,0.333
9746.T,9900.T,サガミホールディングス,0.331
9746.T,2908.T,フジッコ,0.33
9746.T,2305.T,スタジオアリス,0.327
9746.T,7893.T,プロネクサス,0.324
9795.T,2922.T,なとり,0.476
9795.T,7596.T,魚力,0.466
9795.T,6073.T,アサンテ,0.462
9795.T,2908.T,フジッコ,0.46
9795.T,2305.T,スタジオアリス,0.459
9795.T,2594.T,キーコーヒー,0.454
9795.T,8200.T,リンガーハット,0.454
9795.T,7938.T,リーガルコーポレーション,0.438
9795.T,2613.T,Ｊ－オイルミルズ,0.437
9795.T,2211.T,不二家,0.436
9795.T,7962.T,キングジム,0.435
9795.T,8160.T,木曽路,0.432
9795.T,6082.T,ライドオンエクスプレスホールディングス,0.432
9795.T,6539.T,ＭＳ－Ｊａｐａｎ,0.429
9795.T,3548.T,バロックジャパンリミテッド,0.426
9795.T,3543.T,コメダホールディングス,0.426
9795.T,2816.T,ダイショー,0.424
9795.T,3148.T,クリエイトＳＤホールディングス,0.423
9795.T,2169.T,ＣＤＳ,0.42
9795.T,3167.T,ＴＯＫＡＩホールディングス,0.418
9824.T,2760.T,東京エレクトロン　デバイス,0.295
9824.T,5020.T,ＥＮＥＯＳホールディングス,0.293
9824.T,8015.T,豊田通商,0.283
9824.T,9960.T,東テク,0.281
9824.T,6331.T,三菱化工機,0.279
9824.T,6622.T,ダイヘン,0.272
9824.T,1952.T,新日本空調,0.268
9824.T,5803.T,フジクラ,0.255
9824.T,1871.T,ピーエス・コンストラクション,0.254
9824.T,6516.T,山洋電気,0.253
9824.T,1980.T,ダイダン,0.252
9824.T,3104.T,富士紡ホールディングス,0.251
9824.T,7609.T,ダイトロン,0.249
9824.T,5302.T,日本カーボン,0.244
9824.T,1417.T,ミライト・ワン,0.243
9824.T,3407.T,旭化成,0.242
9824.T,8001.T,伊藤忠商事,0.241
9824.T,6810.T,マクセル,0.24
9824.T,1934.T,ユアテック,0.238
9824.T,6652.T,ＩＤＥＣ,0.236
9889.T,6701.T,日本電気,0.514
9889.T,3626.T,ＴＩＳ,0.467
9889.T,9759.T,ＮＳＤ,0.454
9889.T,8056.T,ＢＩＰＲＯＧＹ,0.436
9889.T,4373.T,シンプレクス・ホールディングス,0.429
9889.T,9449.T,ＧＭＯインターネットグループ,0.418
9889.T,4687.T,ＴＤＣソフト,0.412
9889.T,4377.T,ワンキャリア,0.411
9889.T,6702.T,富士通,0.41
9889.T,3762.T,テクマトリックス,0.397
9889.T,3697.T,ＳＨＩＦＴ,0.396
9889.T,4776.T,サイボウズ,0.372
9889.T,4716.T,日本オラクル,0.354
9889.T,3844.T,コムチュア,0.349
9889.T,4828.T,ビジネスエンジニアリング,0.344
9889.T,4413.T,ボードルア,0.342
9889.T,4812.T,電通総研,0.333
9889.T,4722.T,フューチャー,0.331
9889.T,4432.T,ウイングアーク１ｓｔ,0.331
9889.T,9692.T,シーイーシー,0.33
9962.T,6954.T,ファナック,0.515
9962.T,6268.T,ナブテスコ,0.502
9962.T,6586.T,マキタ,0.417
9962.T,6503.T,三菱電機,0.415
9962.T,6273.T,ＳＭＣ,0.41
9962.T,6981.T,村田製作所,0.407
9962.T,6506.T,安川電機,0.398
9962.T,6481.T,ＴＨＫ,0.397
9962.T,6324.T,ハーモニック・ドライブ・システムズ,0.397
9962.T,6471.T,日本精工,0.397
9962.T,6516.T,山洋電気,0.393
9962.T,6859.T,エスペック,0.391
9962.T,6762.T,ＴＤＫ,0.379
9962.T,6103.T,オークマ,0.373
9962.T,5384.T,フジミインコーポレーテッド,0.372
9962.T,6301.T,小松製作所,0.367
9962.T,4401.T,ＡＤＥＫＡ,0.366
9962.T,6113.T,アマダ,0.364
9962.T,6988.T,日東電工,0.364
9962.T,5333.T,ＮＧＫ,0.363
1333.T,2001.T,ニップン,0.549
1333.T,1332.T,ニッスイ,0.535
1333.T,2201.T,森永製菓,0.519
1333.T,2002.T,日清製粉グループ本社,0.463
1333.T,1301.T,極洋,0.416
1333.T,2269.T,明治ホールディングス,0.411
1333.T,2270.T,雪印メグミルク,0.408
1333.T,2602.T,日清オイリオグループ,0.398
1333.T,2915.T,ケンコーマヨネーズ,0.398
1333.T,9347.T,日本管財ホールディングス,0.398
1333.T,2212.T,山崎製パン,0.391
1333.T,2296.T,伊藤ハム米久ホールディングス,0.373
1333.T,9543.T,静岡ガス,0.372
1333.T,4912.T,ライオン,0.371
1333.T,2288.T,丸大食品,0.371
1333.T,2004.T,昭和産業,0.37
1333.T,2109.T,ＤＭ三井製糖,0.369
1333.T,9303.T,住友倉庫,0.366
1333.T,2871.T,ニチレイ,0.361
1333.T,4553.T,東和薬品,0.36
1515.T,5713.T,住友金属鉱山,0.577
1515.T,5711.T,三菱マテリアル,0.532
1515.T,7456.T,松田産業,0.529
1515.T,5714.T,ＤＯＷＡホールディングス,0.471
1515.T,5715.T,古河機械金属,0.464
1515.T,3036.T,アルコニックス,0.462
1515.T,5563.T,新日本電工,0.453
1515.T,5016.T,ＪＸ金属,0.437
1515.T,5541.T,大平洋金属,0.432
1515.T,5707.T,東邦亜鉛,0.427
1515.T,5857.T,ＡＲＥホールディングス,0.408
1515.T,1980.T,ダイダン,0.395
1515.T,8002.T,丸紅,0.379
1515.T,5702.T,大紀アルミニウム工業所,0.379
1515.T,5698.T,エンビプロ・ホールディングス,0.368
1515.T,5491.T,日本金属,0.367
1515.T,5471.T,大同特殊鋼,0.352
1515.T,2768.T,双日,0.351
1515.T,4125.T,三和油化工業,0.349
1515.T,6302.T,住友重機械工業,0.341
1848.T,8165.T,千趣会,0.511
1848.T,4932.T,アルマード,0.425
1848.T,6069.T,トレンダーズ,0.403
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.391
1848.T,1718.T,美樹工業,0.337
1848.T,7091.T,リビングプラットフォーム,0.334
1848.T,3135.T,マーケットエンタープライズ,0.331
1848.T,7481.T,尾家産業,0.328
1848.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.325
1848.T,4088.T,エア・ウォーター,0.325
1848.T,6633.T,ＣＧＳホールディングス,0.32
1848.T,2708.T,久世,0.311
1848.T,9162.T,ブリーチ,0.305
1848.T,3054.T,ハイパー,0.292
1848.T,2330.T,フォーサイド,0.29
1848.T,4421.T,ディ・アイ・システム,0.281
1848.T,3546.T,アレンザホールディングス,0.28
1848.T,5108.T,ブリヂストン,0.276
1848.T,9312.T,ケイヒン,0.27
1848.T,5994.T,ファインシンター,0.268
1898.T,2908.T,フジッコ,0.362
1898.T,2264.T,森永乳業,0.353
1898.T,3431.T,宮地エンジニアリンググループ,0.35
1898.T,9003.T,相鉄ホールディングス,0.337
1898.T,1929.T,日特建設,0.329
1898.T,4569.T,杏林製薬,0.326
1898.T,8007.T,高島,0.325
1898.T,9511.T,沖縄電力,0.319
1898.T,2270.T,雪印メグミルク,0.318
1898.T,1833.T,奥村組,0.313
1898.T,7482.T,シモジマ,0.313
1898.T,1379.T,ホクト,0.309
1898.T,7520.T,エコス,0.306
1898.T,9006.T,京浜急行電鉄,0.305
1898.T,2933.T,紀文食品,0.304
1898.T,2053.T,中部飼料,0.302
1898.T,8278.T,フジ,0.301
1898.T,1802.T,大林組,0.3
1898.T,9142.T,九州旅客鉄道,0.299
