コード,連動銘柄,連動銘柄名,相関
2790.T,5941.T,中西製作所,0.394
2790.T,4524.T,森下仁丹,0.393
2790.T,7896.T,セブン工業,0.392
2790.T,9636.T,きんえい,0.388
2790.T,4926.T,シーボン,0.388
2790.T,9993.T,ヤマザワ,0.387
2790.T,9846.T,天満屋ストア,0.385
2790.T,4218.T,ニチバン,0.384
2790.T,6513.T,オリジン,0.382
2810.T,4559.T,ゼリア新薬工業,0.528
2810.T,2001.T,ニップン,0.497
2810.T,2811.T,カゴメ,0.484
2810.T,2002.T,日清製粉グループ本社,0.481
2810.T,2201.T,森永製菓,0.464
2810.T,5660.T,神鋼鋼線工業,0.461
2810.T,8200.T,リンガーハット,0.459
2810.T,2911.T,旭松食品,0.457
2810.T,8160.T,木曽路,0.456
2810.T,2060.T,フィード・ワン,0.456
2810.T,2914.T,日本たばこ産業,0.456
2810.T,9882.T,イエローハット,0.45
2810.T,2922.T,なとり,0.45
2810.T,2594.T,キーコーヒー,0.447
2810.T,2613.T,Ｊ－オイルミルズ,0.442
2810.T,2226.T,湖池屋,0.435
2810.T,3800.T,ユニリタ,0.432
2810.T,2816.T,ダイショー,0.431
2810.T,2229.T,カルビー,0.429
2810.T,7938.T,リーガルコーポレーション,0.428
291A.T,8584.T,ジャックス,0.401
291A.T,9791.T,ビケンテクノ,0.395
291A.T,4492.T,ゼネテック,0.392
291A.T,3417.T,大木ヘルスケアホールディングス,0.343
291A.T,3299.T,ムゲンエステート,0.343
291A.T,6069.T,トレンダーズ,0.342
291A.T,8247.T,大和,0.34
291A.T,4547.T,キッセイ薬品工業,0.323
291A.T,4113.T,田岡化学工業,0.309
291A.T,5870.T,ナルネットコミュニケーションズ,0.305
291A.T,4887.T,サワイグループホールディングス,0.304
291A.T,5244.T,ｊｉｇ．ｊｐ,0.304
291A.T,141A.T,トライアルホールディングス,0.298
291A.T,3150.T,グリムス,0.296
291A.T,6118.T,アイダエンジニアリング,0.295
291A.T,8585.T,オリエントコーポレーション,0.294
291A.T,9562.T,ビジネスコーチ,0.288
291A.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.287
291A.T,4275.T,カーリット,0.281
291A.T,9994.T,やまや,0.276
2930.T,9990.T,サックスバー　ホールディングス,0.269
2930.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.269
2930.T,9993.T,ヤマザワ,0.267
2930.T,6038.T,イード,0.265
2930.T,5909.T,コロナ,0.254
2930.T,2594.T,キーコーヒー,0.25
2930.T,3082.T,きちりホールディングス,0.248
2930.T,2300.T,きょくとう,0.246
2930.T,4927.T,ポーラ・オルビスホールディングス,0.241
2930.T,7775.T,大研医器,0.24
2930.T,8244.T,近鉄百貨店,0.24
2930.T,3951.T,朝日印刷,0.236
2930.T,8200.T,リンガーハット,0.235
2930.T,3387.T,クリエイト・レストランツ・ホールディングス,0.235
2930.T,2480.T,システム・ロケーション,0.235
2930.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.234
2930.T,4928.T,ノエビアホールディングス,0.232
2930.T,2911.T,旭松食品,0.232
2930.T,9432.T,ＮＴＴ,0.232
2930.T,9950.T,ハチバン,0.231
2978.T,2373.T,ケア２１,0.316
2978.T,5923.T,高田機工,0.252
2978.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.242
2978.T,6546.T,フルテック,0.241
2978.T,367A.T,プリモグローバルホールディングス,0.237
2978.T,9537.T,北陸瓦斯,0.223
2978.T,2152.T,幼児活動研究会,0.221
2978.T,2908.T,フジッコ,0.218
2978.T,2009.T,鳥越製粉,0.217
2978.T,7860.T,エイベックス,0.216
2978.T,3198.T,ＳＦＰホールディングス,0.216
2978.T,9950.T,ハチバン,0.215
2978.T,2433.T,博報堂ＤＹホールディングス,0.214
2978.T,4326.T,インテージホールディングス,0.213
2978.T,7837.T,アールシーコア,0.213
2978.T,2493.T,イーサポートリンク,0.209
2978.T,9432.T,ＮＴＴ,0.208
2978.T,7185.T,ヒロセ通商,0.208
2978.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.207
2978.T,9023.T,東京地下鉄,0.202
2982.T,7172.T,ジャパンインベストメントアドバイザー,0.355
2982.T,3452.T,ビーロット,0.3
2982.T,6458.T,新晃工業,0.279
2982.T,8923.T,トーセイ,0.257
2982.T,2986.T,ＬＡホールディングス,0.255
2982.T,7187.T,ジェイリース,0.254
2982.T,8864.T,空港施設,0.25
2982.T,1414.T,ショーボンドホールディングス,0.233
2982.T,9416.T,ビジョン,0.229
2982.T,8424.T,芙蓉総合リース,0.229
2982.T,3284.T,フージャースホールディングス,0.226
2982.T,7864.T,フジシールインターナショナル,0.225
2982.T,8425.T,みずほリース,0.225
2982.T,8129.T,東邦ホールディングス,0.224
2982.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.216
2982.T,4587.T,ペプチドリーム,0.213
2982.T,3856.T,Ａｂａｌａｎｃｅ,0.213
2982.T,8869.T,明和地所,0.208
2982.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.208
2982.T,4997.T,日本農薬,0.205
3002.T,6370.T,栗田工業,0.332
3002.T,1446.T,キャンディル,0.323
3002.T,8007.T,高島,0.32
3002.T,1332.T,ニッスイ,0.314
3002.T,3708.T,特種東海製紙,0.313
3002.T,2602.T,日清オイリオグループ,0.311
3002.T,6357.T,三精テクノロジーズ,0.31
3002.T,4246.T,ダイキョーニシカワ,0.303
3002.T,9888.T,ＵＥＸ,0.3
3002.T,5288.T,アジアパイルホールディングス,0.297
3002.T,5976.T,高周波熱錬,0.292
3002.T,4471.T,三洋化成工業,0.288
3002.T,6371.T,椿本チエイン,0.287
3002.T,8111.T,ゴールドウイン,0.285
3002.T,5463.T,丸一鋼管,0.285
3002.T,6339.T,新東工業,0.284
3002.T,3284.T,フージャースホールディングス,0.281
3002.T,8051.T,山善,0.28
3002.T,4521.T,科研製薬,0.271
3002.T,7990.T,グローブライド,0.267
3151.T,4548.T,生化学工業,0.411
3151.T,2004.T,昭和産業,0.402
3151.T,3333.T,あさひ,0.386
3151.T,2001.T,ニップン,0.383
3151.T,2270.T,雪印メグミルク,0.374
3151.T,2602.T,日清オイリオグループ,0.371
3151.T,4569.T,杏林製薬,0.366
3151.T,4559.T,ゼリア新薬工業,0.365
3151.T,2613.T,Ｊ－オイルミルズ,0.364
3151.T,9347.T,日本管財ホールディングス,0.36
3151.T,3191.T,ジョイフル本田,0.359
3151.T,8129.T,東邦ホールディングス,0.358
3151.T,2288.T,丸大食品,0.346
3151.T,4526.T,理研ビタミン,0.341
3151.T,2264.T,森永乳業,0.339
3151.T,2590.T,ダイドーグループホールディングス,0.336
3151.T,4928.T,ノエビアホールディングス,0.335
3151.T,2784.T,アルフレッサ　ホールディングス,0.335
3151.T,9048.T,名古屋鉄道,0.334
3151.T,2733.T,あらた,0.332
3153.T,4220.T,リケンテクノス,0.404
3153.T,4401.T,ＡＤＥＫＡ,0.375
3153.T,3407.T,旭化成,0.359
3153.T,1939.T,四電工,0.35
3153.T,6332.T,月島ホールディングス,0.349
3153.T,1980.T,ダイダン,0.348
3153.T,6503.T,三菱電機,0.343
3153.T,8075.T,神鋼商事,0.343
3153.T,8015.T,豊田通商,0.335
3153.T,3101.T,東洋紡,0.33
3153.T,8877.T,エスリード,0.329
3153.T,1952.T,新日本空調,0.328
3153.T,6258.T,平田機工,0.322
3153.T,4275.T,カーリット,0.32
3153.T,5351.T,品川リフラ,0.32
3153.T,6859.T,エスペック,0.314
3153.T,4046.T,大阪ソーダ,0.307
3153.T,9962.T,ミスミグループ本社,0.306
3153.T,5711.T,三菱マテリアル,0.304
3153.T,6994.T,指月電機製作所,0.302
3179.T,8007.T,高島,0.326
3179.T,5011.T,ニチレキグループ,0.318
3179.T,2813.T,和弘食品,0.31
3179.T,4569.T,杏林製薬,0.309
3179.T,3443.T,川田テクノロジーズ,0.282
3179.T,3028.T,アルペン,0.277
3179.T,3431.T,宮地エンジニアリンググループ,0.273
3179.T,3405.T,クラレ,0.266
3179.T,6062.T,チャーム・ケア・コーポレーション,0.266
3179.T,7483.T,ドウシシャ,0.262
3179.T,9072.T,ニッコンホールディングス,0.261
3179.T,2264.T,森永乳業,0.259
3179.T,4519.T,中外製薬,0.254
3179.T,6644.T,大崎電気工業,0.249
3179.T,4538.T,扶桑薬品工業,0.247
3179.T,5976.T,高周波熱錬,0.243
3179.T,2477.T,手間いらず,0.241
3179.T,4521.T,科研製薬,0.241
3179.T,9351.T,東洋埠頭,0.23
3179.T,9543.T,静岡ガス,0.229
3280.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.432
3280.T,8931.T,和田興産,0.395
3280.T,4577.T,ダイト,0.389
3280.T,205A.T,ロゴスホールディングス,0.389
3280.T,9837.T,モリト,0.389
3280.T,3550.T,スタジオアタオ,0.379
3280.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.372
3280.T,7373.T,アイドマ・ホールディングス,0.365
3280.T,9812.T,テーオーホールディングス,0.348
3280.T,3353.T,メディカル一光グループ,0.331
3280.T,5997.T,協立エアテック,0.29
3280.T,3985.T,テモナ,0.288
3280.T,3987.T,エコモット,0.274
3280.T,1419.T,タマホーム,0.256
3280.T,4760.T,アルファ,0.255
3280.T,5542.T,新報国マテリアル,0.254
3280.T,8185.T,チヨダ,0.253
3280.T,5578.T,ＡＲアドバンストテクノロジ,0.242
3280.T,7077.T,ＡＬｉＮＫインターネット,0.234
3280.T,4784.T,ＧＭＯインターネット,0.233
332A.T,9904.T,ベリテ,0.359
332A.T,5599.T,Ｓ＆Ｊ,0.312
332A.T,2980.T,ＳＲＥホールディングス,0.309
332A.T,4828.T,ビジネスエンジニアリング,0.305
332A.T,5368.T,日本インシュレーション,0.301
332A.T,4847.T,インテリジェント　ウェイブ,0.287
332A.T,479A.T,ＰＲＯＮＩ,0.285
332A.T,6030.T,アドベンチャー,0.277
332A.T,9211.T,エフ・コード,0.273
332A.T,6551.T,ツナググループ・ホールディングス,0.27
332A.T,3675.T,クロス・マーケティンググループ,0.269
332A.T,5133.T,テリロジーホールディングス,0.266
332A.T,1867.T,植木組,0.26
332A.T,4242.T,タカギセイコー,0.256
332A.T,9556.T,ＩＮＴＬＯＯＰ,0.255
332A.T,5285.T,ヤマックス,0.25
332A.T,4258.T,網屋,0.249
332A.T,7745.T,Ａ＆Ｄホロンホールディングス,0.247
332A.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.242
332A.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.24
334A.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.376
334A.T,4814.T,ネクストウェア,0.302
334A.T,4586.T,メドレックス,0.291
334A.T,7692.T,アースインフィニティ,0.242
334A.T,416A.T,富士ユナイトホールディングス,0.236
334A.T,9692.T,シーイーシー,0.223
334A.T,7552.T,ハピネット,0.222
334A.T,2980.T,ＳＲＥホールディングス,0.22
334A.T,5256.T,Ｆｕｓｉｃ,0.214
334A.T,4896.T,ケイファーマ,0.209
334A.T,9558.T,ジャパニアス,0.204
334A.T,5591.T,ＡＶＩＬＥＮ,0.202
334A.T,6369.T,トーヨーカネツ,0.202
334A.T,3923.T,ラクス,0.199
334A.T,5125.T,ファインズ,0.195
334A.T,9889.T,ＪＢＣＣホールディングス,0.191
334A.T,5599.T,Ｓ＆Ｊ,0.189
334A.T,4417.T,グローバルセキュリティエキスパート,0.187
334A.T,7347.T,マーキュリアホールディングス,0.186
334A.T,9449.T,ＧＭＯインターネットグループ,0.185
3361.T,1383.T,ベルグアース,0.547
3361.T,7604.T,梅の花グループ,0.536
3361.T,9017.T,新潟交通,0.523
3361.T,4365.T,松本油脂製薬,0.512
3361.T,9950.T,ハチバン,0.512
3361.T,3329.T,東和フードサービス,0.502
3361.T,4623.T,アサヒペン,0.498
3361.T,2818.T,ピエトロ,0.494
3361.T,2816.T,ダイショー,0.492
3361.T,2904.T,一正蒲鉾,0.49
3361.T,7562.T,安楽亭,0.49
3361.T,9986.T,蔵王産業,0.489
3361.T,3065.T,ライフフーズ,0.487
3361.T,2683.T,魚喜,0.485
3361.T,9846.T,天満屋ストア,0.482
3361.T,3059.T,ヒラキ,0.479
3361.T,3800.T,ユニリタ,0.476
3361.T,9661.T,歌舞伎座,0.472
3361.T,9639.T,三協フロンテア,0.469
3361.T,9656.T,グリーンランドリゾート,0.467
3440.T,423A.T,ライオン事務器,0.426
3440.T,373A.T,リップス,0.411
3440.T,7351.T,グッドパッチ,0.362
3440.T,304A.T,フォルシア,0.338
3440.T,6224.T,ＪＲＣ,0.323
3440.T,274A.T,ガーデン,0.306
3440.T,9978.T,文教堂グループホールディングス,0.303
3440.T,3547.T,ユニシアホールディングス,0.297
3440.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.287
3440.T,4439.T,東名,0.272
3440.T,244A.T,グロースエクスパートナーズ,0.27
3440.T,6082.T,ライドオンエクスプレスホールディングス,0.269
3440.T,9602.T,東宝,0.268
3440.T,2653.T,イオン九州,0.263
3440.T,5388.T,クニミネ工業,0.263
3440.T,1375.T,ユキグニファクトリー,0.26
3440.T,9215.T,ＣａＳｙ,0.26
3440.T,2169.T,ＣＤＳ,0.257
3440.T,6543.T,日宣,0.254
3440.T,9445.T,フォーバルテレコム,0.254
3548.T,2798.T,ワイズテーブルコーポレーション,0.643
3548.T,7514.T,ヒマラヤ,0.633
3548.T,2882.T,イートアンドホールディングス,0.63
3548.T,9661.T,歌舞伎座,0.63
3548.T,2305.T,スタジオアリス,0.607
3548.T,3075.T,銚子丸,0.593
3548.T,2186.T,ソーバル,0.59
3548.T,2683.T,魚喜,0.587
3548.T,3065.T,ライフフーズ,0.585
3548.T,8904.T,ＡＶＡＮＴＩＡ,0.579
3548.T,2169.T,ＣＤＳ,0.573
3548.T,2747.T,北雄ラッキー,0.569
3548.T,2922.T,なとり,0.568
3548.T,4668.T,明光ネットワークジャパン,0.567
3548.T,6082.T,ライドオンエクスプレスホールディングス,0.567
3548.T,2816.T,ダイショー,0.567
3548.T,3080.T,ジェーソン,0.567
3548.T,7512.T,イオン北海道,0.56
3548.T,7962.T,キングジム,0.558
3548.T,1375.T,ユキグニファクトリー,0.553
3608.T,3046.T,ジンズホールディングス,0.413
3608.T,8008.T,ヨンドシーホールディングス,0.38
3608.T,8167.T,リテールパートナーズ,0.371
3608.T,3560.T,ほぼ日,0.371
3608.T,2999.T,ホームポジション,0.348
3608.T,8016.T,オンワードホールディングス,0.312
3608.T,5194.T,相模ゴム工業,0.307
3608.T,2222.T,寿スピリッツ,0.303
3608.T,7096.T,ステムセル研究所,0.287
3608.T,9270.T,バリュエンスホールディングス,0.286
3608.T,4651.T,サニックスホールディングス,0.279
3608.T,4324.T,電通グループ,0.239
3608.T,9434.T,ソフトバンク,0.233
3608.T,7607.T,進和,0.232
3608.T,3148.T,クリエイトＳＤホールディングス,0.231
3608.T,3387.T,クリエイト・レストランツ・ホールディングス,0.226
3608.T,6047.T,Ｇｕｎｏｓｙ,0.223
3608.T,4920.T,日本色材工業研究所,0.222
3608.T,6183.T,ベルシステム２４ホールディングス,0.22
3608.T,416A.T,富士ユナイトホールディングス,0.215
3667.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.269
3667.T,2730.T,エディオン,0.25
3667.T,4563.T,アンジェス,0.239
3667.T,6036.T,ＫｅｅＰｅｒ技研,0.239
3667.T,343A.T,ＩＡＣＥトラベル,0.227
3667.T,148A.T,ハッチ・ワーク,0.216
3667.T,4530.T,久光製薬,0.213
3667.T,330A.T,ＴａｌｅｎｔＸ,0.212
3667.T,335A.T,ミライロ,0.21
3667.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.21
3667.T,3672.T,オルトプラス,0.207
3667.T,6659.T,メディアリンクス,0.206
3667.T,3936.T,グローバルウェイ,0.201
3667.T,5038.T,ｅＷｅＬＬ,0.199
3667.T,369A.T,エータイ,0.198
3667.T,4414.T,フレクト,0.196
3667.T,4880.T,セルソース,0.193
3667.T,4397.T,チームスピリット,0.192
3667.T,3913.T,ＧｒｅｅｎＢｅｅ,0.185
3667.T,7603.T,ジーイエット,0.183
3672.T,4584.T,キッズウェル・バイオ,0.272
3672.T,6786.T,ＲＶＨ,0.271
3672.T,168A.T,イタミアート,0.259
3672.T,7047.T,ポート,0.256
3672.T,4883.T,モダリス,0.256
3672.T,9211.T,エフ・コード,0.255
3672.T,4593.T,ヘリオス,0.248
3672.T,5246.T,ＥＬＥＭＥＮＴＳ,0.247
3672.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.246
3672.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.243
3672.T,8783.T,ａｂｃ,0.239
3672.T,4591.T,リボミック,0.239
3672.T,5535.T,ミガロホールディングス,0.234
3672.T,7615.T,京都きもの友禅ホールディングス,0.233
3672.T,4599.T,ステムリム,0.232
3672.T,7709.T,クボテック,0.232
3672.T,4586.T,メドレックス,0.226
3672.T,7359.T,東京通信グループ,0.225
3672.T,4168.T,ヤプリ,0.213
3672.T,6494.T,ＮＦＫホールディングス,0.211
3779.T,7087.T,ウイルテック,0.52
3779.T,168A.T,イタミアート,0.443
3779.T,3985.T,テモナ,0.434
3779.T,3758.T,アエリア,0.383
3779.T,3623.T,ビリングシステム,0.379
3779.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.353
3779.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.351
3779.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.327
3779.T,7472.T,鳥羽洋行,0.32
3779.T,3727.T,アプリックス,0.312
3779.T,4073.T,ジィ・シィ企画,0.311
3779.T,3807.T,フィスコ,0.295
3779.T,3815.T,メディア工房,0.282
3779.T,5570.T,ジェノバ,0.278
3779.T,3089.T,テクノアルファ,0.277
3779.T,3680.T,ホットリンク,0.273
3779.T,155A.T,情報戦略テクノロジー,0.27
3779.T,2498.T,オリエンタルコンサルタンツホールディングス,0.26
3779.T,4586.T,メドレックス,0.258
3779.T,4395.T,アクリート,0.248
3917.T,7603.T,ジーイエット,0.305
3917.T,5261.T,リソルホールディングス,0.279
3917.T,3202.T,ダイトウボウ,0.269
3917.T,4442.T,バルテス・ホールディングス,0.256
3917.T,3326.T,ランシステム,0.251
3917.T,6942.T,ソフィアホールディングス,0.245
3917.T,2497.T,ユナイテッド,0.244
3917.T,9252.T,ラストワンマイル,0.243
3917.T,6062.T,チャーム・ケア・コーポレーション,0.233
3917.T,4650.T,ＳＤエンターテイメント,0.219
3917.T,4414.T,フレクト,0.216
3917.T,3641.T,パピレス,0.216
3917.T,3750.T,ＡＤＲ１２０Ｓ,0.214
3917.T,2293.T,滝沢ハム,0.212
3917.T,4381.T,ビープラッツ,0.211
3917.T,1447.T,ＳＡＡＦホールディングス,0.21
3917.T,7416.T,はるやまホールディングス,0.204
3917.T,2148.T,アイティメディア,0.203
3917.T,2454.T,オールアバウト,0.201
3917.T,7114.T,フーディソン,0.2
3947.T,2459.T,アウンコンサルティング,0.331
3947.T,1946.T,トーエネック,0.312
3947.T,6436.T,アマノ,0.3
3947.T,7827.T,オービス,0.293
3947.T,7102.T,日本車輌製造,0.286
3947.T,9340.T,アソインターナショナル,0.281
3947.T,3477.T,フォーライフ,0.271
3947.T,3839.T,ＯＤＫソリューションズ,0.263
3947.T,3969.T,エイトレッド,0.261
3947.T,3329.T,東和フードサービス,0.255
3947.T,3134.T,Ｈａｍｅｅ,0.254
3947.T,4394.T,エクスモーション,0.247
3947.T,5742.T,エヌアイシ・オートテック,0.241
3947.T,8025.T,ツカモトコーポレーション,0.238
3947.T,7284.T,盟和産業,0.236
3947.T,1944.T,きんでん,0.236
3947.T,7040.T,サン・ライフホールディング,0.235
3947.T,3059.T,ヒラキ,0.234
3947.T,2226.T,湖池屋,0.23
3947.T,9853.T,銀座ルノアール,0.23
3970.T,9656.T,グリーンランドリゾート,0.533
3970.T,4365.T,松本油脂製薬,0.531
3970.T,2683.T,魚喜,0.521
3970.T,2186.T,ソーバル,0.516
3970.T,9986.T,蔵王産業,0.515
3970.T,2816.T,ダイショー,0.513
3970.T,3065.T,ライフフーズ,0.511
3970.T,7604.T,梅の花グループ,0.509
3970.T,7514.T,ヒマラヤ,0.509
3970.T,9017.T,新潟交通,0.506
3970.T,4623.T,アサヒペン,0.504
3970.T,2818.T,ピエトロ,0.501
3970.T,9466.T,アイドママーケティングコミュニケーション,0.496
3970.T,2169.T,ＣＤＳ,0.493
3970.T,9661.T,歌舞伎座,0.49
3970.T,3577.T,東海染工,0.488
3970.T,2689.T,オルバヘルスケアホールディングス,0.483
3970.T,2798.T,ワイズテーブルコーポレーション,0.483
3970.T,9846.T,天満屋ストア,0.482
3970.T,2883.T,大冷,0.479
3974.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.431
3974.T,3134.T,Ｈａｍｅｅ,0.414
3974.T,3969.T,エイトレッド,0.384
3974.T,9046.T,神戸電鉄,0.336
3974.T,3248.T,アールエイジ,0.325
3974.T,7604.T,梅の花グループ,0.324
3974.T,3839.T,ＯＤＫソリューションズ,0.321
3974.T,8275.T,フォーバル,0.32
3974.T,6087.T,アビスト,0.316
3974.T,4196.T,ネオマーケティング,0.309
3974.T,2818.T,ピエトロ,0.308
3974.T,7682.T,浜木綿,0.294
3974.T,2340.T,極楽湯ホールディングス,0.288
3974.T,3598.T,山喜,0.287
3974.T,2226.T,湖池屋,0.284
3974.T,2454.T,オールアバウト,0.284
3974.T,2883.T,大冷,0.283
3974.T,3802.T,エコミック,0.283
3974.T,7494.T,コナカ,0.282
3974.T,7472.T,鳥羽洋行,0.281
4020.T,2597.T,ユニカフェ,0.452
4020.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.433
4020.T,3082.T,きちりホールディングス,0.401
4020.T,1420.T,サンヨーホームズ,0.355
4020.T,9853.T,銀座ルノアール,0.339
4020.T,2573.T,北海道コカ・コーラボトリング,0.333
4020.T,8029.T,ルックホールディングス,0.326
4020.T,3140.T,ＢＲＵＮＯ,0.324
4020.T,7585.T,かんなん丸,0.32
4020.T,9651.T,日本プロセス,0.317
4020.T,3065.T,ライフフーズ,0.315
4020.T,4102.T,丸尾カルシウム,0.312
4020.T,9173.T,東海汽船,0.312
4020.T,9778.T,昴,0.31
4020.T,2818.T,ピエトロ,0.309
4020.T,2816.T,ダイショー,0.306
4020.T,2594.T,キーコーヒー,0.304
4020.T,8898.T,センチュリー２１・ジャパン,0.304
4020.T,7037.T,テノ．ホールディングス,0.303
4020.T,7219.T,エッチ・ケー・エス,0.302
4041.T,3299.T,ムゲンエステート,0.341
4041.T,4045.T,東亞合成,0.337
4041.T,7242.T,カヤバ,0.311
4041.T,1835.T,東鉄工業,0.31
4041.T,6547.T,グリーンズ,0.296
4041.T,4401.T,ＡＤＥＫＡ,0.293
4041.T,2384.T,ＳＢＳホールディングス,0.288
4041.T,5976.T,高周波熱錬,0.287
4041.T,8705.T,日産証券グループ,0.286
4041.T,9274.T,ＫＰＰグループホールディングス,0.281
4041.T,5074.T,テスホールディングス,0.275
4041.T,7819.T,粧美堂,0.275
4041.T,8150.T,三信電気,0.274
4041.T,8097.T,三愛オブリ,0.273
4041.T,146A.T,コロンビア・ワークス,0.268
4041.T,8425.T,みずほリース,0.266
4041.T,6579.T,ログリー,0.261
4041.T,4114.T,日本触媒,0.258
4041.T,3546.T,アレンザホールディングス,0.258
4041.T,4023.T,クレハ,0.257
416A.T,4492.T,ゼネテック,0.305
416A.T,7775.T,大研医器,0.299
416A.T,3943.T,大石産業,0.293
416A.T,4769.T,ＩＣ,0.284
416A.T,417A.T,ブルーゾーンホールディングス,0.281
416A.T,3710.T,ジョルダン,0.267
416A.T,415A.T,ＧＭＯ　ＴＥＣＨホールディングス,0.264
416A.T,6233.T,ＫＬＡＳＳ,0.263
416A.T,8252.T,丸井グループ,0.26
416A.T,4650.T,ＳＤエンターテイメント,0.254
416A.T,2997.T,ストレージ王,0.252
416A.T,8144.T,デンキョーグループホールディングス,0.251
416A.T,9990.T,サックスバー　ホールディングス,0.249
416A.T,9791.T,ビケンテクノ,0.246
416A.T,9340.T,アソインターナショナル,0.246
416A.T,2708.T,久世,0.246
416A.T,8006.T,ユアサ・フナショク,0.243
416A.T,4887.T,サワイグループホールディングス,0.243
416A.T,9365.T,トレーディア,0.24
416A.T,7164.T,全国保証,0.239
4212.T,8012.T,長瀬産業,0.354
4212.T,6333.T,ＴＥＩＫＯＫＵ,0.339
4212.T,7917.T,ＺＡＣＲＯＳ,0.308
4212.T,7912.T,大日本印刷,0.301
4212.T,1952.T,新日本空調,0.299
4212.T,4658.T,日本空調サービス,0.297
4212.T,1813.T,不動テトラ,0.292
4212.T,1976.T,明星工業,0.291
4212.T,4462.T,石原ケミカル,0.288
4212.T,7911.T,ＴＯＰＰＡＮホールディングス,0.288
4212.T,3407.T,旭化成,0.283
4212.T,1941.T,中電工,0.278
4212.T,6103.T,オークマ,0.276
4212.T,3036.T,アルコニックス,0.276
4212.T,6273.T,ＳＭＣ,0.276
4212.T,4205.T,日本ゼオン,0.275
4212.T,6143.T,ソディック,0.269
4212.T,6302.T,住友重機械工業,0.267
4212.T,6223.T,西部技研,0.266
4212.T,4634.T,ａｒｔｉｅｎｃｅ,0.265
4216.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.431
4216.T,5451.T,ヨドコウ,0.396
4216.T,4631.T,ＤＩＣ,0.355
4216.T,7980.T,重松製作所,0.314
4216.T,6391.T,加地テック,0.311
4216.T,4182.T,三菱瓦斯化学,0.3
4216.T,5458.T,高砂鐵工,0.273
4216.T,8944.T,ランドビジネス,0.267
4216.T,9640.T,セゾンテクノロジー,0.26
4216.T,6643.T,戸上電機製作所,0.26
4216.T,7600.T,日本エム・ディ・エム,0.248
4216.T,4004.T,レゾナック・ホールディングス,0.242
4216.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.242
4216.T,3137.T,ファンデリー,0.235
4216.T,7911.T,ＴＯＰＰＡＮホールディングス,0.233
4216.T,5805.T,ＳＷＣＣ,0.231
4216.T,4063.T,信越化学工業,0.229
4216.T,5659.T,日本精線,0.229
4216.T,6266.T,タツモ,0.225
4216.T,6787.T,メイコー,0.222
4221.T,3134.T,Ｈａｍｅｅ,0.367
4221.T,4249.T,森六,0.308
4221.T,1964.T,中外炉工業,0.297
4221.T,5975.T,東プレ,0.286
4221.T,1946.T,トーエネック,0.276
4221.T,6473.T,ジェイテクト,0.274
4221.T,4634.T,ａｒｔｉｅｎｃｅ,0.274
4221.T,7259.T,アイシン,0.271
4221.T,4114.T,日本触媒,0.265
4221.T,5976.T,高周波熱錬,0.259
4221.T,4229.T,群栄化学工業,0.258
4221.T,4362.T,日本精化,0.254
4221.T,7981.T,タカラスタンダード,0.252
4221.T,8037.T,カメイ,0.25
4221.T,6586.T,マキタ,0.246
4221.T,6850.T,チノー,0.243
4221.T,4220.T,リケンテクノス,0.24
4221.T,4116.T,大日精化工業,0.238
4221.T,8014.T,蝶理,0.235
4221.T,9110.T,ＮＳユナイテッド海運,0.234
4290.T,9744.T,メイテックグループホールディングス,0.454
4290.T,4665.T,ダスキン,0.399
4290.T,2154.T,オープンアップグループ,0.344
4290.T,4928.T,ノエビアホールディングス,0.328
4290.T,9142.T,九州旅客鉄道,0.328
