コード,連動銘柄,連動銘柄名,相関
6819.T,9661.T,歌舞伎座,0.573
6819.T,3059.T,ヒラキ,0.573
6819.T,2904.T,一正蒲鉾,0.571
6819.T,3190.T,ホットマン,0.571
6861.T,6954.T,ファナック,0.521
6861.T,6506.T,安川電機,0.437
6861.T,6273.T,ＳＭＣ,0.435
6861.T,6516.T,山洋電気,0.419
6861.T,6504.T,富士電機,0.415
6861.T,6645.T,オムロン,0.4
6861.T,6268.T,ナブテスコ,0.399
6861.T,6324.T,ハーモニック・ドライブ・システムズ,0.398
6861.T,6407.T,ＣＫＤ,0.348
6861.T,9962.T,ミスミグループ本社,0.346
6861.T,6141.T,ＤＭＧ森精機,0.339
6861.T,6965.T,浜松ホトニクス,0.335
6861.T,6143.T,ソディック,0.333
6861.T,6481.T,ＴＨＫ,0.332
6861.T,6785.T,鈴木,0.332
6861.T,7734.T,理研計器,0.328
6861.T,6752.T,パナソニック　ホールディングス,0.327
6861.T,6103.T,オークマ,0.326
6861.T,6490.T,ＰＩＬＬＡＲ,0.325
6861.T,6125.T,岡本工作機械製作所,0.321
6941.T,6961.T,エンプラス,0.579
6941.T,5802.T,住友電気工業,0.523
6941.T,285A.T,キオクシアホールディングス,0.494
6941.T,6622.T,ダイヘン,0.492
6941.T,6855.T,日本電子材料,0.489
6941.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.487
6941.T,5803.T,フジクラ,0.475
6941.T,6627.T,テラプローブ,0.471
6941.T,6856.T,堀場製作所,0.465
6941.T,6264.T,マルマエ,0.462
6941.T,4971.T,メック,0.457
6941.T,7717.T,ブイ・テクノロジー,0.454
6941.T,4966.T,上村工業,0.452
6941.T,6834.T,精工技研,0.449
6941.T,6387.T,サムコ,0.448
6941.T,4368.T,扶桑化学工業,0.446
6941.T,5344.T,ＭＡＲＵＷＡ,0.444
6941.T,6928.T,エノモト,0.442
6941.T,7729.T,東京精密,0.44
6941.T,2737.T,トーメンデバイス,0.438
6954.T,6506.T,安川電機,0.733
6954.T,6268.T,ナブテスコ,0.645
6954.T,6481.T,ＴＨＫ,0.582
6954.T,6324.T,ハーモニック・ドライブ・システムズ,0.571
6954.T,6474.T,不二越,0.547
6954.T,2760.T,東京エレクトロン　デバイス,0.546
6954.T,5333.T,ＮＧＫ,0.537
6954.T,6861.T,キーエンス,0.521
6954.T,9962.T,ミスミグループ本社,0.517
6954.T,6490.T,ＰＩＬＬＡＲ,0.514
6954.T,6273.T,ＳＭＣ,0.501
6954.T,6622.T,ダイヘン,0.501
6954.T,6103.T,オークマ,0.498
6954.T,6503.T,三菱電機,0.495
6954.T,6407.T,ＣＫＤ,0.487
6954.T,6101.T,ツガミ,0.473
6954.T,6981.T,村田製作所,0.46
6954.T,6516.T,山洋電気,0.457
6954.T,6965.T,浜松ホトニクス,0.456
6954.T,6479.T,ミネベアミツミ,0.455
6955.T,6838.T,多摩川ホールディングス,0.284
6955.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.273
6955.T,5981.T,東京製綱,0.264
6955.T,2656.T,ベクターホールディングス,0.253
6955.T,7713.T,シグマ光機,0.225
6955.T,3495.T,香陵住販,0.223
6955.T,6223.T,西部技研,0.222
6955.T,4026.T,神島化学工業,0.222
6955.T,6674.T,ジーエス・ユアサ　コーポレーション,0.209
6955.T,5603.T,虹技,0.209
6955.T,6962.T,大真空,0.2
6955.T,4095.T,日本パーカライジング,0.197
6955.T,5480.T,日本冶金工業,0.196
6955.T,2438.T,アスカネット,0.196
6955.T,3569.T,セーレン,0.194
6955.T,6810.T,マクセル,0.193
6955.T,6235.T,オプトラン,0.185
6955.T,7220.T,武蔵精密工業,0.185
6955.T,6463.T,ＴＰＲ,0.183
6955.T,4366.T,ダイトーケミックス,0.183
6963.T,6981.T,村田製作所,0.46
6963.T,6976.T,太陽誘電,0.44
6963.T,6997.T,日本ケミコン,0.433
6963.T,7735.T,ＳＣＲＥＥＮホールディングス,0.428
6963.T,4062.T,イビデン,0.397
6963.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.394
6963.T,6723.T,ルネサスエレクトロニクス,0.384
6963.T,4186.T,東京応化工業,0.373
6963.T,4004.T,レゾナック・ホールディングス,0.372
6963.T,6479.T,ミネベアミツミ,0.37
6963.T,3433.T,トーカロ,0.368
6963.T,5384.T,フジミインコーポレーテッド,0.364
6963.T,6762.T,ＴＤＫ,0.362
6963.T,4971.T,メック,0.361
6963.T,6146.T,ディスコ,0.359
6963.T,6890.T,フェローテック,0.356
6963.T,6506.T,安川電機,0.356
6963.T,8035.T,東京エレクトロン,0.355
6963.T,6969.T,松尾電機,0.348
6963.T,6481.T,ＴＨＫ,0.346
6965.T,6508.T,明電舎,0.487
6965.T,9880.T,イノテック,0.472
6965.T,6925.T,ウシオ電機,0.467
6965.T,6954.T,ファナック,0.456
6965.T,7713.T,シグマ光機,0.449
6965.T,6143.T,ソディック,0.448
6965.T,6324.T,ハーモニック・ドライブ・システムズ,0.444
6965.T,6254.T,野村マイクロ・サイエンス,0.43
6965.T,6506.T,安川電機,0.417
6965.T,5310.T,東洋炭素,0.416
6965.T,6914.T,オプテックスグループ,0.416
6965.T,6013.T,タクマ,0.41
6965.T,4980.T,デクセリアルズ,0.399
6965.T,6856.T,堀場製作所,0.395
6965.T,6779.T,日本電波工業,0.394
6965.T,6338.T,タカトリ,0.392
6965.T,5714.T,ＤＯＷＡホールディングス,0.388
6965.T,4320.T,ＣＥホールディングス,0.384
6965.T,2760.T,東京エレクトロン　デバイス,0.383
6965.T,6125.T,岡本工作機械製作所,0.382
7036.T,3536.T,アクサスホールディングス,0.476
7036.T,8912.T,エリアクエスト,0.405
7036.T,8200.T,リンガーハット,0.355
7036.T,3045.T,カワサキ,0.345
7036.T,3349.T,コスモス薬品,0.34
7036.T,9656.T,グリーンランドリゾート,0.335
7036.T,3139.T,ラクト・ジャパン,0.328
7036.T,1446.T,キャンディル,0.319
7036.T,2877.T,日東ベスト,0.312
7036.T,3524.T,日東製網,0.31
7036.T,9861.T,吉野家ホールディングス,0.309
7036.T,5952.T,アマテイ,0.297
7036.T,2818.T,ピエトロ,0.291
7036.T,2872.T,セイヒョー,0.289
7036.T,1383.T,ベルグアース,0.288
7036.T,3082.T,きちりホールディングス,0.286
7036.T,3068.T,ＷＤＩ,0.286
7036.T,3166.T,ＯＣＨＩホールディングス,0.285
7036.T,2904.T,一正蒲鉾,0.283
7036.T,7872.T,エステールホールディングス,0.283
7041.T,5942.T,日本フイルコン,0.521
7041.T,5967.T,ＴＯＮＥ,0.436
7041.T,192A.T,インテグループ,0.432
7041.T,6837.T,京写,0.336
7041.T,7815.T,東京ボード工業,0.321
7041.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.299
7041.T,7480.T,スズデン,0.298
7041.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.266
7041.T,6346.T,キクカワエンタープライズ,0.249
7041.T,7461.T,キムラ,0.247
7041.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.242
7041.T,3237.T,イントランス,0.241
7041.T,3974.T,ＳＣＡＴ,0.227
7041.T,6819.T,伊豆シャボテンリゾート,0.222
7041.T,3248.T,アールエイジ,0.221
7041.T,4365.T,松本油脂製薬,0.221
7041.T,7494.T,コナカ,0.214
7041.T,2612.T,かどや製油,0.209
7041.T,7634.T,星医療酸器,0.208
7041.T,7370.T,Ｅｎｊｉｎ,0.207
7073.T,7097.T,さくらさくプラス,0.458
7073.T,1444.T,ニッソウ,0.451
7073.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.432
7073.T,7196.T,Ｃａｓａ,0.43
7073.T,3246.T,コーセーアールイー,0.426
7073.T,9636.T,きんえい,0.419
7073.T,7682.T,浜木綿,0.415
7073.T,3172.T,ティーライフ,0.409
7073.T,3169.T,ミサワ,0.391
7073.T,2424.T,ブラス,0.382
7073.T,3173.T,Ｃｏｍｉｎｉｘ,0.382
7073.T,6757.T,ＯＳＧコーポレーション,0.365
7073.T,7683.T,ダブルエー,0.364
7073.T,3418.T,バルニバービ,0.364
7073.T,9778.T,昴,0.346
7073.T,7126.T,グローバルスタイル,0.327
7073.T,2883.T,大冷,0.322
7073.T,2305.T,スタジオアリス,0.32
7073.T,9698.T,クレオ,0.318
7073.T,7601.T,ポプラ,0.318
7082.T,9218.T,メンタルヘルステクノロジーズ,0.417
7082.T,366A.T,ウェルネス・コミュニケーションズ,0.408
7082.T,5484.T,東北特殊鋼,0.403
7082.T,9552.T,クオンツ総研ホールディングス,0.376
7082.T,5038.T,ｅＷｅＬＬ,0.358
7082.T,7844.T,マーベラス,0.353
7082.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.347
7082.T,4017.T,クリーマ,0.333
7082.T,9554.T,ＡＶｉＣ,0.322
7082.T,6191.T,エアトリ,0.316
7082.T,3252.T,地主,0.315
7082.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.314
7082.T,6579.T,ログリー,0.309
7082.T,7115.T,アルファパーチェス,0.305
7082.T,4377.T,ワンキャリア,0.301
7082.T,8152.T,ソマール,0.297
7082.T,160A.T,アズパートナーズ,0.293
7082.T,6659.T,メディアリンクス,0.283
7082.T,4448.T,ｋｕｂｅｌｌ,0.278
7082.T,7615.T,京都きもの友禅ホールディングス,0.278
7096.T,3178.T,チムニー,0.287
7096.T,4069.T,ＢｌｕｅＭｅｍｅ,0.261
7096.T,6786.T,ＲＶＨ,0.255
7096.T,1780.T,ヤマウラ,0.252
7096.T,4337.T,ぴあ,0.25
7096.T,2148.T,アイティメディア,0.246
7096.T,3068.T,ＷＤＩ,0.242
7096.T,7807.T,幸和製作所,0.233
7096.T,3326.T,ランシステム,0.231
7096.T,3306.T,日本製麻,0.231
7096.T,4445.T,リビン・テクノロジーズ,0.226
7096.T,7836.T,アビックス,0.226
7096.T,7061.T,日本ホスピスホールディングス,0.224
7096.T,9701.T,東京會舘,0.223
7096.T,3925.T,ダブルスタンダード,0.221
7096.T,5753.T,日本伸銅,0.22
7096.T,7939.T,研創,0.219
7096.T,4094.T,日本化学産業,0.219
7096.T,2120.T,ＬＩＦＵＬＬ,0.217
7096.T,1380.T,秋川牧園,0.217
7198.T,2385.T,総医研ホールディングス,0.384
7198.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.368
7198.T,4743.T,アイティフォー,0.317
7198.T,5909.T,コロナ,0.315
7198.T,5845.T,全保連,0.27
7198.T,8424.T,芙蓉総合リース,0.269
7198.T,8593.T,三菱ＨＣキャピタル,0.261
7198.T,6417.T,ＳＡＮＫＹＯ,0.238
7198.T,8917.T,ファースト住建,0.234
7198.T,5410.T,合同製鐵,0.231
7198.T,3877.T,中越パルプ工業,0.228
7198.T,6430.T,ダイコク電機,0.226
7198.T,7595.T,アルゴグラフィックス,0.221
7198.T,8158.T,ソーダニッカ,0.22
7198.T,7893.T,プロネクサス,0.219
7198.T,2395.T,新日本科学,0.218
7198.T,4765.T,ＳＢＩグローバルアセットマネジメント,0.217
7198.T,3221.T,ヨシックスホールディングス,0.215
7198.T,4569.T,杏林製薬,0.215
7198.T,2342.T,トランスジェニックグループ,0.212
7202.T,5110.T,住友ゴム工業,0.591
7202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.475
7202.T,7269.T,スズキ,0.461
7202.T,7203.T,トヨタ自動車,0.452
7202.T,5108.T,ブリヂストン,0.427
7202.T,7201.T,日産自動車,0.411
7202.T,5101.T,横浜ゴム,0.395
7202.T,3116.T,トヨタ紡織,0.39
7202.T,7242.T,カヤバ,0.385
7202.T,4188.T,三菱ケミカルグループ,0.379
7202.T,6379.T,レイズネクスト,0.369
7202.T,7246.T,プレス工業,0.354
7202.T,4205.T,日本ゼオン,0.348
7202.T,7261.T,マツダ,0.343
7202.T,6995.T,東海理化電機製作所,0.336
7202.T,4023.T,クレハ,0.329
7202.T,9201.T,日本航空,0.329
7202.T,3402.T,東レ,0.325
7202.T,7927.T,ムトー精工,0.324
7202.T,7244.T,市光工業,0.314
7368.T,9656.T,グリーンランドリゾート,0.524
7368.T,5990.T,スーパーツール,0.522
7368.T,3800.T,ユニリタ,0.517
7368.T,2818.T,ピエトロ,0.508
7368.T,9849.T,共同紙販ホールディングス,0.492
7368.T,2816.T,ダイショー,0.479
7368.T,2877.T,日東ベスト,0.476
7368.T,3059.T,ヒラキ,0.47
7368.T,2917.T,大森屋,0.46
7368.T,9661.T,歌舞伎座,0.455
7368.T,7585.T,かんなん丸,0.454
7368.T,4365.T,松本油脂製薬,0.452
7368.T,2300.T,きょくとう,0.451
7368.T,9846.T,天満屋ストア,0.45
7368.T,7562.T,安楽亭,0.45
7368.T,3190.T,ホットマン,0.446
7368.T,2883.T,大冷,0.446
7368.T,3065.T,ライフフーズ,0.445
7368.T,6819.T,伊豆シャボテンリゾート,0.444
7368.T,2904.T,一正蒲鉾,0.442
7463.T,2792.T,ハニーズホールディングス,0.354
7463.T,8278.T,フジ,0.349
7463.T,2613.T,Ｊ－オイルミルズ,0.348
7463.T,417A.T,ブルーゾーンホールディングス,0.346
7463.T,6539.T,ＭＳ－Ｊａｐａｎ,0.344
7463.T,8200.T,リンガーハット,0.341
7463.T,5015.T,ビーピー・カストロール,0.337
7463.T,7512.T,イオン北海道,0.337
7463.T,2908.T,フジッコ,0.336
7463.T,3167.T,ＴＯＫＡＩホールディングス,0.333
7463.T,8130.T,サンゲツ,0.332
7463.T,9832.T,オートバックスセブン,0.33
7463.T,9081.T,神奈川中央交通,0.329
7463.T,7482.T,シモジマ,0.327
7463.T,9003.T,相鉄ホールディングス,0.326
7463.T,2109.T,ＤＭ三井製糖,0.325
7463.T,3271.T,ＴＨＥグローバル社,0.323
7463.T,9842.T,アークランズ,0.321
7463.T,1375.T,ユキグニファクトリー,0.318
7463.T,8141.T,新光商事,0.318
7581.T,6033.T,エクストリーム,0.356
7581.T,3397.T,トリドールホールディングス,0.355
7581.T,8887.T,シーラホールディングス,0.335
7581.T,3087.T,ドトール・日レスホールディングス,0.329
7581.T,3561.T,力の源ホールディングス,0.325
7581.T,7512.T,イオン北海道,0.325
7581.T,6572.T,オープングループ,0.325
7581.T,3091.T,ブロンコビリー,0.324
7581.T,1418.T,インターライフホールディングス,0.32
7581.T,8163.T,ＳＲＳホールディングス,0.316
7581.T,9005.T,東急,0.315
7581.T,7611.T,ハイデイ日高,0.315
7581.T,8167.T,リテールパートナーズ,0.315
7581.T,9887.T,松屋フーズホールディングス,0.309
7581.T,7630.T,壱番屋,0.309
7581.T,8242.T,エイチ・ツー・オー　リテイリング,0.308
7581.T,3197.T,すかいらーくホールディングス,0.308
7581.T,8160.T,木曽路,0.307
7581.T,9045.T,京阪ホールディングス,0.306
7581.T,9041.T,近鉄グループホールディングス,0.306
7599.T,3186.T,ネクステージ,0.45
7599.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.224
7599.T,3465.T,ケイアイスター不動産,0.222
7599.T,1928.T,積水ハウス,0.214
7599.T,8919.T,カチタス,0.201
7599.T,9882.T,イエローハット,0.198
7599.T,9201.T,日本航空,0.194
7599.T,9037.T,ハマキョウレックス,0.191
7599.T,7603.T,ジーイエット,0.19
7599.T,2871.T,ニチレイ,0.19
7599.T,7952.T,河合楽器製作所,0.19
7599.T,7581.T,サイゼリヤ,0.189
7599.T,7593.T,ＶＴホールディングス,0.189
7599.T,6420.T,ガリレイ,0.187
7599.T,8101.T,ＧＳＩクレオス,0.186
7599.T,8850.T,スターツコーポレーション,0.186
7599.T,9202.T,ＡＮＡホールディングス,0.185
7599.T,8804.T,東京建物,0.182
7599.T,8877.T,エスリード,0.181
7599.T,9832.T,オートバックスセブン,0.18
7735.T,8035.T,東京エレクトロン,0.655
7735.T,7729.T,東京精密,0.618
7735.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.609
7735.T,6857.T,アドバンテスト,0.597
7735.T,6146.T,ディスコ,0.593
7735.T,6323.T,ローツェ,0.579
7735.T,6871.T,日本マイクロニクス,0.553
7735.T,6855.T,日本電子材料,0.529
7735.T,6315.T,ＴＯＷＡ,0.521
7735.T,6728.T,アルバック,0.513
7735.T,6856.T,堀場製作所,0.503
7735.T,6627.T,テラプローブ,0.497
7735.T,4186.T,東京応化工業,0.494
7735.T,6407.T,ＣＫＤ,0.486
7735.T,6677.T,エスケーエレクトロニクス,0.484
7735.T,5384.T,フジミインコーポレーテッド,0.474
7735.T,6590.T,芝浦メカトロニクス,0.467
7735.T,4004.T,レゾナック・ホールディングス,0.467
7735.T,4062.T,イビデン,0.46
7735.T,6920.T,レーザーテック,0.455
7760.T,6946.T,日本アビオニクス,0.524
7760.T,7721.T,東京計器,0.502
7760.T,6622.T,ダイヘン,0.445
7760.T,8226.T,理経,0.442
7760.T,7003.T,三井Ｅ＆Ｓ,0.421
7760.T,6653.T,正興電機製作所,0.419
7760.T,6841.T,横河電機,0.413
7760.T,7715.T,長野計器,0.412
7760.T,5711.T,三菱マテリアル,0.406
7760.T,1885.T,東亜建設工業,0.393
7760.T,6125.T,岡本工作機械製作所,0.393
7760.T,5706.T,三井金属,0.392
7760.T,5631.T,日本製鋼所,0.39
7760.T,3741.T,セック,0.39
7760.T,6703.T,沖電気工業,0.387
7760.T,7745.T,Ａ＆Ｄホロンホールディングス,0.385
7760.T,6994.T,指月電機製作所,0.385
7760.T,4055.T,ティアンドエスグループ,0.384
7760.T,6208.T,石川製作所,0.384
7760.T,6361.T,荏原製作所,0.383
7776.T,4892.T,サイフューズ,0.375
7776.T,4592.T,サンバイオ,0.347
7776.T,4891.T,ティムス,0.311
7776.T,4894.T,クオリプス,0.309
7776.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.292
7776.T,336A.T,ダイナミックマッププラットフォーム,0.282
7776.T,4978.T,リプロセル,0.272
7776.T,3798.T,ＵＬＳグループ,0.269
7776.T,4593.T,ヘリオス,0.259
7776.T,7048.T,ベルトラ,0.258
7776.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.257
7776.T,4506.T,住友ファーマ,0.257
7776.T,4889.T,レナサイエンス,0.254
7776.T,146A.T,コロンビア・ワークス,0.247
7776.T,4584.T,キッズウェル・バイオ,0.235
7776.T,6368.T,オルガノ,0.234
7776.T,4896.T,ケイファーマ,0.231
7776.T,4599.T,ステムリム,0.226
7776.T,4057.T,インターファクトリー,0.223
7776.T,3723.T,日本ファルコム,0.223
7868.T,177A.T,コージンバイオ,0.281
7868.T,3422.T,Ｊ－ＭＡＸ,0.228
7868.T,9888.T,ＵＥＸ,0.223
7868.T,6074.T,ジェイエスエス,0.222
7868.T,3624.T,アクセルマーク,0.214
7868.T,7218.T,田中精密工業,0.214
7868.T,3538.T,ウイルプラスホールディングス,0.213
7868.T,3284.T,フージャースホールディングス,0.212
7868.T,3393.T,スターティアホールディングス,0.207
7868.T,8818.T,京阪神ビルディング,0.206
7868.T,5757.T,ＣＫサンエツ,0.203
7868.T,9885.T,シャルレ,0.201
7868.T,6180.T,ＧＭＯメディア,0.198
7868.T,6564.T,ミダックホールディングス,0.197
7868.T,4820.T,イーエムシステムズ,0.197
7868.T,4109.T,ステラ　ケミファ,0.196
7868.T,6480.T,日本トムソン,0.195
7868.T,3904.T,カヤック,0.194
7868.T,7995.T,バルカー,0.193
7868.T,7187.T,ジェイリース,0.192
8056.T,9682.T,ＤＴＳ,0.692
8056.T,3626.T,ＴＩＳ,0.669
8056.T,4373.T,シンプレクス・ホールディングス,0.641
8056.T,4684.T,オービック,0.641
8056.T,4733.T,オービックビジネスコンサルタント,0.585
8056.T,9759.T,ＮＳＤ,0.584
8056.T,6532.T,ベイカレント,0.58
8056.T,4716.T,日本オラクル,0.578
8056.T,6701.T,日本電気,0.568
8056.T,3697.T,ＳＨＩＦＴ,0.568
8056.T,4307.T,野村総合研究所,0.556
8056.T,6088.T,シグマクシス・ホールディングス,0.553
8056.T,7832.T,バンダイナムコホールディングス,0.55
8056.T,4776.T,サイボウズ,0.541
8056.T,3762.T,テクマトリックス,0.523
8056.T,6702.T,富士通,0.515
8056.T,4194.T,ビジョナル,0.513
8056.T,4443.T,Ｓａｎｓａｎ,0.494
8056.T,4722.T,フューチャー,0.492
8056.T,4432.T,ウイングアーク１ｓｔ,0.491
8095.T,9414.T,日本ＢＳ放送,0.441
8095.T,8202.T,ラオックスホールディングス,0.266
8095.T,4088.T,エア・ウォーター,0.258
8095.T,7811.T,中本パックス,0.248
8095.T,4243.T,ニックス,0.242
8095.T,6915.T,千代田インテグレ,0.24
8095.T,4997.T,日本農薬,0.234
8095.T,8125.T,ワキタ,0.226
8095.T,365A.T,伊澤タオル,0.221
8095.T,4996.T,クミアイ化学工業,0.218
8095.T,8793.T,ＮＥＣキャピタルソリューション,0.211
8095.T,9381.T,エーアイテイー,0.208
8095.T,6381.T,アネスト岩田,0.205
8095.T,9729.T,トーカイ,0.203
8095.T,4792.T,山田コンサルティンググループ,0.203
8095.T,8185.T,チヨダ,0.199
8095.T,9560.T,プログリット,0.199
8095.T,1997.T,暁飯島工業,0.199
8095.T,9470.T,学研ホールディングス,0.199
8095.T,5975.T,東プレ,0.197
8230.T,2816.T,ダイショー,0.69
8230.T,9656.T,グリーンランドリゾート,0.664
8230.T,2883.T,大冷,0.663
8230.T,2169.T,ＣＤＳ,0.658
8230.T,2683.T,魚喜,0.658
8230.T,3065.T,ライフフーズ,0.658
8230.T,6082.T,ライドオンエクスプレスホールディングス,0.652
8230.T,3800.T,ユニリタ,0.649
8230.T,2186.T,ソーバル,0.648
8230.T,2904.T,一正蒲鉾,0.647
8230.T,3059.T,ヒラキ,0.639
8230.T,4365.T,松本油脂製薬,0.637
8230.T,9849.T,共同紙販ホールディングス,0.636
8230.T,2798.T,ワイズテーブルコーポレーション,0.631
8230.T,9661.T,歌舞伎座,0.63
8230.T,7514.T,ヒマラヤ,0.63
8230.T,4623.T,アサヒペン,0.629
8230.T,9846.T,天満屋ストア,0.629
8230.T,9986.T,蔵王産業,0.621
8230.T,2818.T,ピエトロ,0.62
8931.T,3280.T,エストラスト,0.367
8931.T,1419.T,タマホーム,0.344
8931.T,3333.T,あさひ,0.302
8931.T,3291.T,飯田グループホールディングス,0.295
8931.T,2791.T,大黒天物産,0.294
8931.T,7373.T,アイドマ・ホールディングス,0.293
8931.T,8185.T,チヨダ,0.29
8931.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.284
8931.T,3501.T,ＳＵＭＩＮＯＥ,0.28
8931.T,8999.T,グランディハウス,0.273
8931.T,4644.T,イマジニア,0.272
8931.T,2114.T,フジ日本,0.27
8931.T,9832.T,オートバックスセブン,0.266
8931.T,1420.T,サンヨーホームズ,0.265
8931.T,2708.T,久世,0.265
8931.T,7434.T,オータケ,0.262
8931.T,2296.T,伊藤ハム米久ホールディングス,0.257
8931.T,8904.T,ＡＶＡＮＴＩＡ,0.257
8931.T,3465.T,ケイアイスター不動産,0.253
8931.T,7077.T,ＡＬｉＮＫインターネット,0.253
9065.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.339
9065.T,9069.T,センコーグループホールディングス,0.315
9065.T,8043.T,スターゼン,0.31
9065.T,5011.T,ニチレキグループ,0.306
9065.T,6744.T,能美防災,0.304
9065.T,2602.T,日清オイリオグループ,0.301
9065.T,2270.T,雪印メグミルク,0.297
9065.T,9303.T,住友倉庫,0.297
9065.T,6745.T,ホーチキ,0.293
9065.T,6455.T,モリタホールディングス,0.291
9065.T,8132.T,シナネンホールディングス,0.29
9065.T,9037.T,ハマキョウレックス,0.278
9065.T,8131.T,ミツウロコグループホールディングス,0.278
9065.T,9076.T,セイノーホールディングス,0.277
9065.T,7459.T,メディパルホールディングス,0.277
9065.T,6287.T,サトー,0.276
9065.T,2002.T,日清製粉グループ本社,0.274
9065.T,9143.T,ＳＧホールディングス,0.271
9065.T,7520.T,エコス,0.269
9065.T,2109.T,ＤＭ三井製糖,0.269
9343.T,7366.T,ＬＩＴＡＬＩＣＯ,0.299
9343.T,4498.T,サイバートラスト,0.289
9343.T,4493.T,サイバーセキュリティクラウド,0.283
9343.T,2307.T,クロスキャット,0.278
9343.T,1879.T,新日本建設,0.275
9343.T,4392.T,ＦＩＧ,0.272
9343.T,7490.T,日新商事,0.265
9343.T,4849.T,エン,0.261
9343.T,2674.T,ハードオフコーポレーション,0.259
9343.T,4072.T,電算システムホールディングス,0.257
9343.T,7354.T,ダイレクトマーケティングミックス,0.255
9343.T,4687.T,ＴＤＣソフト,0.255
9343.T,6701.T,日本電気,0.252
9343.T,4323.T,日本システム技術,0.25
9343.T,5133.T,テリロジーホールディングス,0.248
9343.T,7537.T,丸文,0.247
9343.T,4168.T,ヤプリ,0.246
9343.T,3810.T,サイバーステップホールディングス,0.244
9343.T,3064.T,ＭｏｎｏｔａＲＯ,0.24
9343.T,4344.T,ソースネクスト,0.237
9412.T,464A.T,ＱＰＳホールディングス,0.481
9412.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.446
9412.T,186A.T,アストロスケールホールディングス,0.401
9412.T,7012.T,川崎重工業,0.331
9412.T,6946.T,日本アビオニクス,0.329
9412.T,5801.T,古河電気工業,0.312
9412.T,5706.T,三井金属,0.289
9412.T,5857.T,ＡＲＥホールディングス,0.284
9412.T,6492.T,岡野バルブ製造,0.283
9412.T,7004.T,カナデビア,0.278
9412.T,8002.T,丸紅,0.273
9412.T,5714.T,ＤＯＷＡホールディングス,0.27
9412.T,5631.T,日本製鋼所,0.27
9412.T,1946.T,トーエネック,0.264
9412.T,5713.T,住友金属鉱山,0.264
9412.T,3407.T,旭化成,0.263
9412.T,8061.T,西華産業,0.262
9412.T,7721.T,東京計器,0.258
9412.T,1885.T,東亜建設工業,0.256
9412.T,8031.T,三井物産,0.256
9424.T,4498.T,サイバートラスト,0.314
9424.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.253
9424.T,4552.T,ＪＣＲファーマ,0.25
9424.T,9889.T,ＪＢＣＣホールディングス,0.241
9424.T,4478.T,フリー,0.238
9424.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.232
9424.T,4978.T,リプロセル,0.23
9424.T,3915.T,テラスカイ,0.228
9424.T,4015.T,ペイクラウドホールディングス,0.226
9424.T,438A.T,インフキュリオン,0.223
9424.T,5591.T,ＡＶＩＬＥＮ,0.217
9424.T,7061.T,日本ホスピスホールディングス,0.215
9424.T,6185.T,ＳＭＮ,0.209
9424.T,2931.T,ユーグレナ,0.209
9424.T,7047.T,ポート,0.208
9424.T,4417.T,グローバルセキュリティエキスパート,0.207
9424.T,9564.T,ＦＣＥ,0.206
9424.T,4396.T,システムサポートホールディングス,0.205
9424.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.204
9424.T,4493.T,サイバーセキュリティクラウド,0.203
9439.T,2818.T,ピエトロ,0.411
9439.T,9849.T,共同紙販ホールディングス,0.397
9439.T,6082.T,ライドオンエクスプレスホールディングス,0.393
9439.T,2883.T,大冷,0.388
9439.T,3065.T,ライフフーズ,0.387
9439.T,9656.T,グリーンランドリゾート,0.387
9439.T,7514.T,ヒマラヤ,0.376
9439.T,2816.T,ダイショー,0.374
9439.T,3068.T,ＷＤＩ,0.374
9439.T,2683.T,魚喜,0.368
9439.T,7604.T,梅の花グループ,0.368
9439.T,5990.T,スーパーツール,0.366
9439.T,2493.T,イーサポートリンク,0.365
9439.T,4925.T,ハーバー研究所,0.365
9439.T,7127.T,一家ホールディングス,0.364
9439.T,3190.T,ホットマン,0.363
