コード,連動銘柄,連動銘柄名,相関
8008.T,7421.T,カッパ・クリエイト,0.492
8008.T,2220.T,亀田製菓,0.49
8008.T,2811.T,カゴメ,0.49
8008.T,3543.T,コメダホールディングス,0.49
8060.T,7751.T,キヤノン,0.355
8060.T,7752.T,リコー,0.327
8060.T,6484.T,ＫＶＫ,0.318
8060.T,9744.T,メイテックグループホールディングス,0.314
8060.T,4768.T,大塚商会,0.314
8060.T,2371.T,カカクコム,0.302
8060.T,2492.T,インフォマート,0.301
8060.T,3774.T,インターネットイニシアティブ,0.295
8060.T,4819.T,デジタルガレージ,0.295
8060.T,4045.T,東亞合成,0.288
8060.T,3196.T,ホットランドホールディングス,0.277
8060.T,9987.T,スズケン,0.262
8060.T,3107.T,ダイワボウホールディングス,0.259
8060.T,2331.T,ＡＬＳＯＫ,0.257
8060.T,4290.T,プレステージ・インターナショナル,0.256
8060.T,4194.T,ビジョナル,0.252
8060.T,7646.T,ＰＬＡＮＴ,0.251
8060.T,6702.T,富士通,0.25
8060.T,4307.T,野村総合研究所,0.25
8060.T,4927.T,ポーラ・オルビスホールディングス,0.25
8111.T,2801.T,キッコーマン,0.353
8111.T,5947.T,リンナイ,0.341
8111.T,2784.T,アルフレッサ　ホールディングス,0.316
8111.T,2267.T,ヤクルト本社,0.306
8111.T,2154.T,オープンアップグループ,0.299
8111.T,9936.T,王将フードサービス,0.293
8111.T,3632.T,グリーホールディングス,0.29
8111.T,1928.T,積水ハウス,0.286
8111.T,9735.T,セコム,0.285
8111.T,7476.T,アズワン,0.277
8111.T,6849.T,日本光電工業,0.274
8111.T,2678.T,アスクル,0.274
8111.T,2222.T,寿スピリッツ,0.267
8111.T,2533.T,オエノンホールディングス,0.265
8111.T,3088.T,マツキヨココカラ＆カンパニー,0.262
8111.T,8018.T,三共生興,0.256
8111.T,3091.T,ブロンコビリー,0.255
8111.T,7733.T,オリンパス,0.255
8111.T,8163.T,ＳＲＳホールディングス,0.255
8111.T,8214.T,ＡＯＫＩホールディングス,0.254
8113.T,4912.T,ライオン,0.556
8113.T,4452.T,花王,0.529
8113.T,4967.T,小林製薬,0.514
8113.T,4927.T,ポーラ・オルビスホールディングス,0.513
8113.T,2897.T,日清食品ホールディングス,0.483
8113.T,8278.T,フジ,0.473
8113.T,3148.T,クリエイトＳＤホールディングス,0.468
8113.T,7630.T,壱番屋,0.465
8113.T,2502.T,アサヒグループホールディングス,0.45
8113.T,9433.T,ＫＤＤＩ,0.449
8113.T,7512.T,イオン北海道,0.444
8113.T,3382.T,セブン＆アイ・ホールディングス,0.443
8113.T,3088.T,マツキヨココカラ＆カンパニー,0.44
8113.T,8160.T,木曽路,0.438
8113.T,8273.T,イズミ,0.436
8113.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.433
8113.T,2593.T,伊藤園,0.431
8113.T,8179.T,ロイヤルホールディングス,0.431
8113.T,4661.T,オリエンタルランド,0.43
8113.T,2269.T,明治ホールディングス,0.43
8131.T,8074.T,ＹＵＡＳＡ,0.394
8131.T,9347.T,日本管財ホールディングス,0.371
8131.T,7421.T,カッパ・クリエイト,0.362
8131.T,7164.T,全国保証,0.362
8131.T,9948.T,アークス,0.359
8131.T,417A.T,ブルーゾーンホールディングス,0.356
8131.T,4403.T,日油,0.355
8131.T,9974.T,ベルク,0.354
8131.T,1929.T,日特建設,0.353
8131.T,3167.T,ＴＯＫＡＩホールディングス,0.353
8131.T,7994.T,オカムラ,0.347
8131.T,9037.T,ハマキョウレックス,0.342
8131.T,5451.T,ヨドコウ,0.34
8131.T,2288.T,丸大食品,0.338
8131.T,9303.T,住友倉庫,0.337
8131.T,8132.T,シナネンホールディングス,0.335
8131.T,6413.T,理想科学工業,0.333
8131.T,9746.T,ＴＫＣ,0.332
8131.T,9535.T,広島ガス,0.33
8131.T,9052.T,山陽電気鉄道,0.328
8218.T,3050.T,ＤＣＭホールディングス,0.643
8218.T,3191.T,ジョイフル本田,0.572
8218.T,9842.T,アークランズ,0.56
8218.T,3333.T,あさひ,0.535
8218.T,9008.T,京王電鉄,0.523
8218.T,2269.T,明治ホールディングス,0.506
8218.T,9974.T,ベルク,0.505
8218.T,8278.T,フジ,0.502
8218.T,9347.T,日本管財ホールディングス,0.502
8218.T,9948.T,アークス,0.502
8218.T,2109.T,ＤＭ三井製糖,0.5
8218.T,7516.T,コーナン商事,0.498
8218.T,2922.T,なとり,0.498
8218.T,8160.T,木曽路,0.497
8218.T,3148.T,クリエイトＳＤホールディングス,0.496
8218.T,9052.T,山陽電気鉄道,0.493
8218.T,2001.T,ニップン,0.491
8218.T,2811.T,カゴメ,0.489
8218.T,2220.T,亀田製菓,0.489
8218.T,8276.T,平和堂,0.488
8739.T,3176.T,三洋貿易,0.429
8739.T,3640.T,電算,0.384
8739.T,1939.T,四電工,0.377
8739.T,6727.T,ワコム,0.375
8739.T,7844.T,マーベラス,0.347
8739.T,5955.T,ワイズホールディングス,0.34
8739.T,7723.T,愛知時計電機,0.338
8739.T,276A.T,ククレブ・アドバイザーズ,0.305
8739.T,3646.T,駅探,0.297
8739.T,7942.T,ＪＳＰ,0.294
8739.T,5906.T,エムケー精工,0.26
8739.T,1950.T,日本電設工業,0.258
8739.T,8996.T,ハウスフリーダム,0.253
8739.T,6932.T,遠藤照明,0.249
8739.T,6952.T,カシオ計算機,0.238
8739.T,4228.T,積水化成品工業,0.229
8739.T,6495.T,宮入バルブ製作所,0.224
8739.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.219
8739.T,8014.T,蝶理,0.211
8739.T,7276.T,小糸製作所,0.204
8771.T,9976.T,セキチュー,0.367
8771.T,9759.T,ＮＳＤ,0.367
8771.T,7164.T,全国保証,0.347
8771.T,6070.T,キャリアリンク,0.346
8771.T,3543.T,コメダホールディングス,0.306
8771.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.305
8771.T,7037.T,テノ．ホールディングス,0.304
8771.T,9769.T,学究社,0.301
8771.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.294
8771.T,7421.T,カッパ・クリエイト,0.286
8771.T,1379.T,ホクト,0.277
8771.T,6071.T,ＩＢＪ,0.277
8771.T,7616.T,コロワイド,0.276
8771.T,6088.T,シグマクシス・ホールディングス,0.27
8771.T,2705.T,大戸屋ホールディングス,0.269
8771.T,6098.T,リクルートホールディングス,0.269
8771.T,7522.T,ワタミ,0.263
8771.T,2002.T,日清製粉グループ本社,0.263
8771.T,2811.T,カゴメ,0.262
8771.T,4919.T,ミルボン,0.262
9368.T,3166.T,ＯＣＨＩホールディングス,0.469
9368.T,2391.T,プラネット,0.462
9368.T,2911.T,旭松食品,0.453
9368.T,2908.T,フジッコ,0.444
9368.T,2798.T,ワイズテーブルコーポレーション,0.443
9368.T,5990.T,スーパーツール,0.439
9368.T,7514.T,ヒマラヤ,0.439
9368.T,6082.T,ライドオンエクスプレスホールディングス,0.438
9368.T,9017.T,新潟交通,0.437
9368.T,2816.T,ダイショー,0.428
9368.T,2683.T,魚喜,0.427
9368.T,9950.T,ハチバン,0.423
9368.T,2186.T,ソーバル,0.423
9368.T,2594.T,キーコーヒー,0.42
9368.T,3059.T,ヒラキ,0.42
9368.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.419
9368.T,9003.T,相鉄ホールディングス,0.418
9368.T,2818.T,ピエトロ,0.417
9368.T,9993.T,ヤマザワ,0.416
9368.T,2904.T,一正蒲鉾,0.414
9416.T,3386.T,コスモ・バイオ,0.425
9416.T,4177.T,ｉ‐ｐｌｕｇ,0.34
9416.T,8804.T,東京建物,0.325
9416.T,7269.T,スズキ,0.29
9416.T,4848.T,フルキャストホールディングス,0.283
9416.T,7780.T,メニコン,0.265
9416.T,4386.T,ＳＩＧグループ,0.263
9416.T,5108.T,ブリヂストン,0.259
9416.T,4523.T,エーザイ,0.258
9416.T,6069.T,トレンダーズ,0.258
9416.T,4820.T,イーエムシステムズ,0.257
9416.T,6578.T,コレックホールディングス,0.256
9416.T,9708.T,帝国ホテル,0.254
9416.T,5035.T,ＨＯＵＳＥＩ,0.254
9416.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.249
9416.T,9031.T,西日本鉄道,0.246
9416.T,7614.T,オーエムツーネットワーク,0.246
9416.T,7611.T,ハイデイ日高,0.246
9416.T,4507.T,塩野義製薬,0.244
9416.T,4743.T,アイティフォー,0.243
9474.T,9020.T,東日本旅客鉄道,0.45
9474.T,7164.T,全国保証,0.448
9474.T,2733.T,あらた,0.441
9474.T,9347.T,日本管財ホールディングス,0.425
9474.T,9936.T,王将フードサービス,0.42
9474.T,5410.T,合同製鐵,0.416
9474.T,9142.T,九州旅客鉄道,0.411
9474.T,3191.T,ジョイフル本田,0.408
9474.T,9948.T,アークス,0.406
9474.T,9021.T,西日本旅客鉄道,0.402
9474.T,2804.T,ブルドックソース,0.401
9474.T,8595.T,ジャフコ　グループ,0.399
9474.T,8278.T,フジ,0.399
9474.T,8130.T,サンゲツ,0.397
9474.T,2217.T,モロゾフ,0.397
9474.T,8160.T,木曽路,0.394
9474.T,9900.T,サガミホールディングス,0.394
9474.T,8793.T,ＮＥＣキャピタルソリューション,0.391
9474.T,2908.T,フジッコ,0.388
9474.T,9081.T,神奈川中央交通,0.388
9537.T,3804.T,システム　ディ,0.306
9537.T,8144.T,デンキョーグループホールディングス,0.3
9537.T,5869.T,早稲田学習研究会,0.298
9537.T,2221.T,岩塚製菓,0.293
9537.T,3600.T,フジックス,0.291
9537.T,4623.T,アサヒペン,0.29
9537.T,6424.T,高見沢サイバネティックス,0.286
9537.T,9950.T,ハチバン,0.283
9537.T,3434.T,アルファＣｏ,0.27
9537.T,7413.T,創健社,0.269
9537.T,3461.T,パルマ,0.268
9537.T,8247.T,大和,0.268
9537.T,2904.T,一正蒲鉾,0.267
9537.T,5742.T,エヌアイシ・オートテック,0.264
9537.T,3800.T,ユニリタ,0.262
9537.T,3059.T,ヒラキ,0.26
9537.T,2659.T,サンエー,0.26
9537.T,9253.T,スローガン,0.259
9537.T,9262.T,シルバーライフ,0.259
9537.T,2294.T,柿安本店,0.259
9562.T,8584.T,ジャックス,0.35
9562.T,8247.T,大和,0.324
9562.T,9994.T,やまや,0.32
9562.T,3948.T,光ビジネスフォーム,0.318
9562.T,291A.T,リスキル,0.309
9562.T,8030.T,中央魚類,0.307
9562.T,7795.T,ＫＹＯＲＩＴＳＵ,0.307
9562.T,6392.T,ヤマダコーポレーション,0.295
9562.T,8091.T,ニチモウ,0.292
9562.T,141A.T,トライアルホールディングス,0.277
9562.T,4547.T,キッセイ薬品工業,0.276
9562.T,4492.T,ゼネテック,0.265
9562.T,8869.T,明和地所,0.265
9562.T,7593.T,ＶＴホールディングス,0.263
9562.T,4887.T,サワイグループホールディングス,0.257
9562.T,8585.T,オリエントコーポレーション,0.25
9562.T,3933.T,チエル,0.248
9562.T,2267.T,ヤクルト本社,0.244
9562.T,4512.T,わかもと製薬,0.243
9562.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.242
9564.T,4686.T,ジャストシステム,0.313
9564.T,3762.T,テクマトリックス,0.291
9564.T,6701.T,日本電気,0.288
9564.T,9337.T,トリドリ,0.287
9564.T,4811.T,ドリーム・アーツ,0.286
9564.T,4849.T,エン,0.279
9564.T,7115.T,アルファパーチェス,0.278
9564.T,9889.T,ＪＢＣＣホールディングス,0.276
9564.T,9554.T,ＡＶｉＣ,0.276
9564.T,4013.T,勤次郎,0.273
9564.T,5578.T,ＡＲアドバンストテクノロジ,0.262
9564.T,4307.T,野村総合研究所,0.262
9564.T,3769.T,ＧＭＯペイメントゲートウェイ,0.262
9564.T,5139.T,オープンワーク,0.26
9564.T,9692.T,シーイーシー,0.256
9564.T,6702.T,富士通,0.254
9564.T,4443.T,Ｓａｎｓａｎ,0.253
9564.T,4432.T,ウイングアーク１ｓｔ,0.248
9564.T,436A.T,サイバーソリューションズ,0.247
9564.T,478A.T,フツパー,0.244
9644.T,2378.T,ルネサンス,0.493
9644.T,9850.T,グルメ杵屋,0.464
9644.T,1375.T,ユキグニファクトリー,0.463
9644.T,7596.T,魚力,0.455
9644.T,8160.T,木曽路,0.453
9644.T,3543.T,コメダホールディングス,0.446
9644.T,2908.T,フジッコ,0.432
9644.T,4951.T,エステー,0.428
9644.T,6050.T,イー・ガーディアン,0.424
9644.T,7893.T,プロネクサス,0.421
9644.T,7512.T,イオン北海道,0.42
9644.T,9769.T,学究社,0.416
9644.T,3834.T,朝日ネット,0.415
9644.T,9052.T,山陽電気鉄道,0.412
9644.T,6539.T,ＭＳ－Ｊａｐａｎ,0.412
9644.T,9788.T,ナック,0.403
9644.T,2922.T,なとり,0.402
9644.T,4928.T,ノエビアホールディングス,0.401
9644.T,6073.T,アサンテ,0.401
9644.T,4668.T,明光ネットワークジャパン,0.396
9682.T,8056.T,ＢＩＰＲＯＧＹ,0.652
9682.T,9759.T,ＮＳＤ,0.601
9682.T,3626.T,ＴＩＳ,0.536
9682.T,4373.T,シンプレクス・ホールディングス,0.519
9682.T,2317.T,システナ,0.51
9682.T,4684.T,オービック,0.503
9682.T,6088.T,シグマクシス・ホールディングス,0.494
9682.T,4687.T,ＴＤＣソフト,0.491
9682.T,3697.T,ＳＨＩＦＴ,0.474
9682.T,4716.T,日本オラクル,0.465
9682.T,4733.T,オービックビジネスコンサルタント,0.458
9682.T,3844.T,コムチュア,0.455
9682.T,4722.T,フューチャー,0.455
9682.T,2327.T,日鉄ソリューションズ,0.454
9682.T,4776.T,サイボウズ,0.441
9682.T,4432.T,ウイングアーク１ｓｔ,0.426
9682.T,6947.T,図研,0.424
9682.T,7832.T,バンダイナムコホールディングス,0.424
9682.T,2335.T,キューブシステム,0.423
9682.T,6460.T,セガサミーホールディングス,0.423
9685.T,7604.T,梅の花グループ,0.379
9685.T,2207.T,ｍｅｉｔｏ,0.367
9685.T,2816.T,ダイショー,0.365
9685.T,2904.T,一正蒲鉾,0.363
9685.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.359
9685.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.357
9685.T,9950.T,ハチバン,0.351
9685.T,5355.T,日本坩堝,0.349
9685.T,9929.T,平和紙業,0.344
9685.T,7461.T,キムラ,0.344
9685.T,9636.T,きんえい,0.343
9685.T,2169.T,ＣＤＳ,0.341
9685.T,9853.T,銀座ルノアール,0.34
9685.T,3059.T,ヒラキ,0.34
9685.T,7682.T,浜木綿,0.339
9685.T,7775.T,大研医器,0.337
9685.T,9639.T,三協フロンテア,0.335
9685.T,7196.T,Ｃａｓａ,0.335
9685.T,9656.T,グリーンランドリゾート,0.335
9685.T,2883.T,大冷,0.335
9746.T,3148.T,クリエイトＳＤホールディングス,0.535
9746.T,9759.T,ＮＳＤ,0.535
9746.T,9347.T,日本管財ホールディングス,0.525
9746.T,9715.T,トランス・コスモス,0.523
9746.T,2811.T,カゴメ,0.517
9746.T,8153.T,モスフードサービス,0.516
9746.T,2733.T,あらた,0.516
9746.T,9757.T,船井総研ホールディングス,0.514
9746.T,9744.T,メイテックグループホールディングス,0.513
9746.T,3191.T,ジョイフル本田,0.507
9746.T,8160.T,木曽路,0.491
9746.T,2201.T,森永製菓,0.489
9746.T,2002.T,日清製粉グループ本社,0.488
9746.T,4931.T,新日本製薬,0.483
9746.T,4768.T,大塚商会,0.48
9746.T,7458.T,第一興商,0.478
9746.T,3087.T,ドトール・日レスホールディングス,0.478
9746.T,2908.T,フジッコ,0.474
9746.T,7476.T,アズワン,0.474
9746.T,2109.T,ＤＭ三井製糖,0.472
9830.T,1899.T,福田組,0.372
9830.T,5440.T,共英製鋼,0.369
9830.T,6005.T,三浦工業,0.358
9830.T,1815.T,鉄建建設,0.33
9830.T,7984.T,コクヨ,0.328
9830.T,1808.T,長谷工コーポレーション,0.314
9830.T,8850.T,スターツコーポレーション,0.306
9830.T,1802.T,大林組,0.304
9830.T,5947.T,リンナイ,0.302
9830.T,5741.T,ＵＡＣＪ,0.288
9830.T,4331.T,テイクアンドギヴ・ニーズ,0.287
9830.T,1812.T,鹿島建設,0.284
9830.T,5444.T,大和工業,0.284
9830.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.281
9830.T,1801.T,大成建設,0.269
9830.T,6455.T,モリタホールディングス,0.267
9830.T,1976.T,明星工業,0.263
9830.T,4914.T,高砂香料工業,0.263
9830.T,1762.T,高松コンストラクショングループ,0.26
9830.T,6869.T,シスメックス,0.257
9889.T,6701.T,日本電気,0.565
9889.T,3626.T,ＴＩＳ,0.539
9889.T,9759.T,ＮＳＤ,0.534
9889.T,4373.T,シンプレクス・ホールディングス,0.498
9889.T,3762.T,テクマトリックス,0.483
9889.T,6702.T,富士通,0.482
9889.T,8056.T,ＢＩＰＲＯＧＹ,0.481
9889.T,4776.T,サイボウズ,0.481
9889.T,4432.T,ウイングアーク１ｓｔ,0.456
9889.T,3697.T,ＳＨＩＦＴ,0.447
9889.T,4194.T,ビジョナル,0.445
9889.T,2317.T,システナ,0.439
9889.T,3844.T,コムチュア,0.431
9889.T,4768.T,大塚商会,0.431
9889.T,4684.T,オービック,0.431
9889.T,4687.T,ＴＤＣソフト,0.428
9889.T,6532.T,ベイカレント,0.417
9889.T,4716.T,日本オラクル,0.416
9889.T,4722.T,フューチャー,0.413
9889.T,4704.T,トレンドマイクロ,0.411
1429.T,2485.T,ティア,0.394
1429.T,8052.T,椿本興業,0.327
1429.T,3842.T,ネクストジェン,0.308
1429.T,7305.T,新家工業,0.302
1429.T,4403.T,日油,0.292
1429.T,7987.T,ナカバヤシ,0.286
1429.T,3766.T,システムズ・デザイン,0.28
1429.T,5451.T,ヨドコウ,0.275
1429.T,4848.T,フルキャストホールディングス,0.263
1429.T,2418.T,ツカダ・グローバルホールディング,0.261
1429.T,1929.T,日特建設,0.26
1429.T,3910.T,エムケイシステム,0.258
1429.T,6465.T,ホシザキ,0.255
1429.T,2112.T,塩水港精糖,0.254
1429.T,8131.T,ミツウロコグループホールディングス,0.253
1429.T,4800.T,オリコン,0.245
1429.T,8091.T,ニチモウ,0.244
1429.T,8001.T,伊藤忠商事,0.244
1429.T,5411.T,ＪＦＥホールディングス,0.244
1429.T,7267.T,本田技研工業,0.243
145A.T,2489.T,アドウェイズ,0.238
145A.T,7082.T,ジモティー,0.237
145A.T,2216.T,カンロ,0.228
145A.T,4436.T,ミンカブ・ジ・インフォノイド,0.226
145A.T,9467.T,アルファポリス,0.224
145A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.221
145A.T,7115.T,アルファパーチェス,0.219
145A.T,146A.T,コロンビア・ワークス,0.219
145A.T,261A.T,日水コン,0.219
145A.T,4069.T,ＢｌｕｅＭｅｍｅ,0.215
145A.T,208A.T,構造計画研究所ホールディングス,0.214
145A.T,5262.T,日本ヒューム,0.212
145A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.202
145A.T,5535.T,ミガロホールディングス,0.199
145A.T,2764.T,ひらまつ,0.199
145A.T,3903.T,ｇｕｍｉ,0.199
145A.T,4412.T,サイエンスアーツ,0.198
145A.T,5255.T,モンスターラボ,0.197
145A.T,2325.T,ＮＪＳ,0.197
145A.T,343A.T,ＩＡＣＥトラベル,0.195
150A.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.365
150A.T,3864.T,三菱製紙,0.315
150A.T,4762.T,エックスネット,0.296
150A.T,5575.T,Ｇｌｏｂｅｅ,0.295
150A.T,9238.T,バリュークリエーション,0.289
150A.T,296A.T,令和アカウンティング・ホールディングス,0.272
150A.T,8101.T,ＧＳＩクレオス,0.266
150A.T,7808.T,シー・エス・ランバー,0.265
150A.T,6572.T,オープングループ,0.261
150A.T,6033.T,エクストリーム,0.248
150A.T,3187.T,ミラタップ,0.244
150A.T,5242.T,アイズ,0.231
150A.T,6505.T,東洋電機製造,0.222
150A.T,3181.T,買取王国,0.211
150A.T,4722.T,フューチャー,0.204
150A.T,9698.T,クレオ,0.201
150A.T,3179.T,シュッピン,0.198
150A.T,6436.T,アマノ,0.193
150A.T,3106.T,倉敷紡績,0.193
150A.T,325A.T,ＴＥＮＴＩＡＬ,0.192
1515.T,5713.T,住友金属鉱山,0.604
1515.T,5715.T,古河機械金属,0.533
1515.T,7456.T,松田産業,0.527
1515.T,5714.T,ＤＯＷＡホールディングス,0.49
1515.T,5711.T,三菱マテリアル,0.49
1515.T,5541.T,大平洋金属,0.467
1515.T,5707.T,東邦亜鉛,0.464
1515.T,5016.T,ＪＸ金属,0.443
1515.T,5857.T,ＡＲＥホールディングス,0.44
1515.T,5563.T,新日本電工,0.438
1515.T,6302.T,住友重機械工業,0.435
1515.T,3036.T,アルコニックス,0.428
1515.T,5471.T,大同特殊鋼,0.399
1515.T,1491.T,中外鉱業,0.393
1515.T,6471.T,日本精工,0.392
1515.T,6361.T,荏原製作所,0.387
1515.T,6490.T,ＰＩＬＬＡＲ,0.387
1515.T,6617.T,東光高岳,0.386
1515.T,6498.T,キッツ,0.385
1515.T,4462.T,石原ケミカル,0.385
151A.T,2428.T,ウェルネット,0.337
151A.T,4393.T,バンク・オブ・イノベーション,0.337
151A.T,9330.T,揚羽,0.315
151A.T,3844.T,コムチュア,0.294
151A.T,6405.T,鈴茂器工,0.244
151A.T,4448.T,ｋｕｂｅｌｌ,0.243
151A.T,3916.T,デジタル・インフォメーション・テクノロジー,0.241
151A.T,4933.T,Ｉ－ｎｅ,0.236
151A.T,4397.T,チームスピリット,0.234
151A.T,6071.T,ＩＢＪ,0.224
151A.T,4015.T,ペイクラウドホールディングス,0.222
151A.T,9341.T,ＧＥＮＯＶＡ,0.22
151A.T,6718.T,アイホン,0.217
151A.T,4935.T,リベルタ,0.217
151A.T,7527.T,システムソフト,0.211
151A.T,4165.T,プレイド,0.205
151A.T,7047.T,ポート,0.204
151A.T,4477.T,ＢＡＳＥ,0.204
151A.T,6837.T,京写,0.203
151A.T,5950.T,日本パワーファスニング,0.201
1848.T,8165.T,千趣会,0.504
1848.T,6069.T,トレンダーズ,0.433
1848.T,4932.T,アルマード,0.428
1848.T,248A.T,キッズスター,0.381
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.378
1848.T,352A.T,ＬＯＩＶＥ,0.375
1848.T,5108.T,ブリヂストン,0.367
1848.T,2708.T,久世,0.354
1848.T,1718.T,美樹工業,0.341
1848.T,9162.T,ブリーチ,0.327
1848.T,2330.T,フォーサイド,0.323
1848.T,7091.T,リビングプラットフォーム,0.323
1848.T,4331.T,テイクアンドギヴ・ニーズ,0.313
1848.T,3088.T,マツキヨココカラ＆カンパニー,0.311
1848.T,4088.T,エア・ウォーター,0.294
1848.T,7809.T,壽屋,0.294
1848.T,5258.T,トランザクション・メディア・ネットワークス,0.291
1848.T,6633.T,ＣＧＳホールディングス,0.289
1848.T,438A.T,インフキュリオン,0.284
1848.T,1375.T,ユキグニファクトリー,0.284
2112.T,6804.T,ホシデン,0.325
2112.T,7164.T,全国保証,0.277
2112.T,1861.T,熊谷組,0.276
2112.T,4483.T,ＪＭＤＣ,0.271
2112.T,1813.T,不動テトラ,0.269
2112.T,6364.T,ＡＩＲＭＡＮ,0.261
2112.T,8131.T,ミツウロコグループホールディングス,0.26
2112.T,1429.T,日本アクア,0.254
2112.T,1882.T,東亜道路工業,0.253
2112.T,1820.T,西松建設,0.252
2112.T,7421.T,カッパ・クリエイト,0.247
2112.T,8052.T,椿本興業,0.246
2112.T,2282.T,日本ハム,0.246
2112.T,7987.T,ナカバヤシ,0.246
2112.T,7192.T,日本モーゲージサービス,0.239
2112.T,7003.T,三井Ｅ＆Ｓ,0.235
2112.T,2485.T,ティア,0.234
2112.T,5380.T,新東,0.23
2112.T,5451.T,ヨドコウ,0.23
2112.T,9823.T,マミーマートホールディングス,0.23
2130.T,8157.T,都築電気,0.357
2130.T,3663.T,セルシス,0.328
2130.T,2317.T,システナ,0.316
2130.T,4776.T,サイボウズ,0.307
2130.T,4307.T,野村総合研究所,0.296
2130.T,4709.T,ＩＤホールディングス,0.293
2130.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.283
2130.T,4704.T,トレンドマイクロ,0.274
2130.T,4568.T,第一三共,0.271
2130.T,9757.T,船井総研ホールディングス,0.268
2130.T,9759.T,ＮＳＤ,0.265
2130.T,4687.T,ＴＤＣソフト,0.26
2130.T,6702.T,富士通,0.259
2130.T,3626.T,ＴＩＳ,0.252
2130.T,3921.T,ネオジャパン,0.252
2130.T,4475.T,ＨＥＮＮＧＥ,0.251
2130.T,9692.T,シーイーシー,0.246
2130.T,4413.T,ボードルア,0.245
2130.T,9928.T,ミロク情報サービス,0.243
2130.T,4443.T,Ｓａｎｓａｎ,0.243
2139.T,5355.T,日本坩堝,0.389
2139.T,9312.T,ケイヒン,0.387
2139.T,9835.T,ジュンテンドー,0.381
2139.T,7939.T,研創,0.375
2139.T,3172.T,ティーライフ,0.373
2139.T,4678.T,秀英予備校,0.369
2139.T,9846.T,天満屋ストア,0.368
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.367
2139.T,2883.T,大冷,0.365
2139.T,4335.T,ＩＰＳホールディングス,0.365
2139.T,7928.T,旭化学工業,0.363
2139.T,4248.T,竹本容器,0.359
2139.T,4524.T,森下仁丹,0.359
2139.T,9993.T,ヤマザワ,0.358
2139.T,7682.T,浜木綿,0.358
2139.T,6424.T,高見沢サイバネティックス,0.357
2139.T,2114.T,フジ日本,0.35
2139.T,8119.T,三栄コーポレーション,0.345
2139.T,5015.T,ビーピー・カストロール,0.344
2139.T,8144.T,デンキョーグループホールディングス,0.343
2146.T,2154.T,オープンアップグループ,0.406
2146.T,4165.T,プレイド,0.342
2146.T,1414.T,ショーボンドホールディングス,0.341
2146.T,9744.T,メイテックグループホールディングス,0.337
2146.T,3048.T,ビックカメラ,0.325
2146.T,9757.T,船井総研ホールディングス,0.318
2146.T,4290.T,プレステージ・インターナショナル,0.31
2146.T,3835.T,ｅＢＡＳＥ,0.304
2146.T,4396.T,システムサポートホールディングス,0.303
2146.T,4849.T,エン,0.296
2146.T,7552.T,ハピネット,0.284
2146.T,9069.T,センコーグループホールディングス,0.284
2146.T,4848.T,フルキャストホールディングス,0.281
2146.T,8281.T,ゼビオホールディングス,0.281
2146.T,2475.T,ＷＤＢホールディングス,0.28
2146.T,2593.T,伊藤園,0.28
2146.T,4377.T,ワンキャリア,0.277
2146.T,7476.T,アズワン,0.276
2146.T,3765.T,ガンホー・オンライン・エンターテイメント,0.272
2146.T,3668.T,コロプラ,0.272
2208.T,2305.T,スタジオアリス,0.443
2208.T,2922.T,なとり,0.44
2208.T,2594.T,キーコーヒー,0.439
2208.T,6082.T,ライドオンエクスプレスホールディングス,0.431
2208.T,9986.T,蔵王産業,0.422
2208.T,2908.T,フジッコ,0.42
2208.T,2877.T,日東ベスト,0.419
2208.T,9835.T,ジュンテンドー,0.412
2208.T,2220.T,亀田製菓,0.406
2208.T,2004.T,昭和産業,0.405
2208.T,1375.T,ユキグニファクトリー,0.405
2208.T,2003.T,日東富士製粉,0.403
2208.T,7596.T,魚力,0.402
2208.T,3059.T,ヒラキ,0.402
2208.T,7562.T,安楽亭,0.399
2208.T,9948.T,アークス,0.399
2208.T,9636.T,きんえい,0.397
2208.T,2904.T,一正蒲鉾,0.396
2208.T,2211.T,不二家,0.394
2208.T,7896.T,セブン工業,0.394
2267.T,2269.T,明治ホールディングス,0.5
2267.T,2002.T,日清製粉グループ本社,0.491
2267.T,8160.T,木曽路,0.47
2267.T,2229.T,カルビー,0.469
2267.T,2201.T,森永製菓,0.466
2267.T,7512.T,イオン北海道,0.462
2267.T,2871.T,ニチレイ,0.458
