コード,連動銘柄,連動銘柄名,相関
5121.T,8237.T,松屋,0.23
5121.T,6914.T,オプテックスグループ,0.225
5121.T,7240.T,ＮＯＫ,0.222
5121.T,4613.T,関西ペイント,0.219
5121.T,5612.T,日本鋳鉄管,0.218
5121.T,8050.T,セイコーグループ,0.217
5121.T,9074.T,日本石油輸送,0.215
5121.T,3002.T,グンゼ,0.214
5139.T,6180.T,ＧＭＯメディア,0.288
5139.T,9060.T,日本ロジテム,0.271
5139.T,3422.T,Ｊ－ＭＡＸ,0.271
5139.T,4284.T,ソルクシーズ,0.262
5139.T,7359.T,東京通信グループ,0.259
5139.T,7094.T,ＮｅｘＴｏｎｅ,0.259
5139.T,4477.T,ＢＡＳＥ,0.257
5139.T,4054.T,日本情報クリエイト,0.253
5139.T,7235.T,東京ラヂエーター製造,0.249
5139.T,1414.T,ショーボンドホールディングス,0.248
5139.T,7172.T,ジャパンインベストメントアドバイザー,0.246
5139.T,7864.T,フジシールインターナショナル,0.241
5139.T,4051.T,ＧＭＯフィナンシャルゲート,0.241
5139.T,2607.T,不二製油,0.239
5139.T,9564.T,ＦＣＥ,0.239
5139.T,9722.T,藤田観光,0.232
5139.T,4013.T,勤次郎,0.232
5139.T,4686.T,ジャストシステム,0.229
5139.T,3392.T,デリカフーズホールディングス,0.224
5139.T,4058.T,トヨクモ,0.223
5195.T,4008.T,住友精化,0.457
5195.T,6371.T,椿本チエイン,0.384
5195.T,6306.T,日工,0.383
5195.T,3106.T,倉敷紡績,0.377
5195.T,6463.T,ＴＰＲ,0.372
5195.T,4635.T,東京インキ,0.372
5195.T,6317.T,北川鉄工所,0.367
5195.T,5702.T,大紀アルミニウム工業所,0.356
5195.T,6914.T,オプテックスグループ,0.355
5195.T,4246.T,ダイキョーニシカワ,0.351
5195.T,6351.T,鶴見製作所,0.346
5195.T,6209.T,リケンＮＰＲ,0.34
5195.T,6473.T,ジェイテクト,0.34
5195.T,9960.T,東テク,0.337
5195.T,4116.T,大日精化工業,0.333
5195.T,4005.T,住友化学,0.331
5195.T,4471.T,三洋化成工業,0.329
5195.T,5975.T,東プレ,0.327
5195.T,8093.T,極東貿易,0.325
5195.T,8012.T,長瀬産業,0.321
5208.T,6770.T,アルプスアルパイン,0.444
5208.T,4968.T,荒川化学工業,0.433
5208.T,6961.T,エンプラス,0.431
5208.T,2802.T,味の素,0.431
5208.T,7717.T,ブイ・テクノロジー,0.43
5208.T,5214.T,日本電気硝子,0.398
5208.T,3433.T,トーカロ,0.394
5208.T,6817.T,スミダコーポレーション,0.388
5208.T,6932.T,遠藤照明,0.373
5208.T,6941.T,山一電機,0.373
5208.T,4966.T,上村工業,0.36
5208.T,4462.T,石原ケミカル,0.359
5208.T,4023.T,クレハ,0.348
5208.T,6997.T,日本ケミコン,0.347
5208.T,6490.T,ＰＩＬＬＡＲ,0.337
5208.T,8002.T,丸紅,0.334
5208.T,7966.T,リンテック,0.332
5208.T,4187.T,大阪有機化学工業,0.332
5208.T,4186.T,東京応化工業,0.328
5208.T,6859.T,エスペック,0.324
5570.T,7527.T,システムソフト,0.291
5570.T,3779.T,ジェイ・エスコムホールディングス,0.279
5570.T,3723.T,日本ファルコム,0.262
5570.T,7087.T,ウイルテック,0.259
5570.T,3675.T,クロス・マーケティンググループ,0.243
5570.T,6986.T,双葉電子工業,0.233
5570.T,3987.T,エコモット,0.233
5570.T,9211.T,エフ・コード,0.231
5570.T,372A.T,レント,0.226
5570.T,6786.T,ＲＶＨ,0.224
5570.T,7359.T,東京通信グループ,0.221
5570.T,9346.T,ココルポート,0.217
5570.T,7844.T,マーベラス,0.217
5570.T,9560.T,プログリット,0.216
5570.T,3267.T,フィル・カンパニー,0.215
5570.T,4571.T,ＮＡＮＯホールディングス,0.214
5570.T,3758.T,アエリア,0.211
5570.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.204
5570.T,3452.T,ビーロット,0.204
5570.T,5137.T,スマートドライブ,0.199
5582.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.293
5582.T,6578.T,コレックホールディングス,0.291
5582.T,6298.T,ワイエイシイホールディングス,0.29
5582.T,6039.T,日本動物高度医療センター,0.282
5582.T,3042.T,セキュアヴェイル,0.276
5582.T,4026.T,神島化学工業,0.269
5582.T,4386.T,ＳＩＧグループ,0.268
5582.T,3386.T,コスモ・バイオ,0.266
5582.T,4222.T,児玉化学工業,0.263
5582.T,5591.T,ＡＶＩＬＥＮ,0.259
5582.T,9166.T,ＧＥＮＤＡ,0.253
5582.T,4978.T,リプロセル,0.252
5582.T,6834.T,精工技研,0.251
5582.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.251
5582.T,3913.T,ＧｒｅｅｎＢｅｅ,0.246
5582.T,368A.T,北里コーポレーション,0.244
5582.T,4168.T,ヤプリ,0.243
5582.T,4417.T,グローバルセキュリティエキスパート,0.243
5582.T,4019.T,スタメン,0.241
5582.T,6330.T,東洋エンジニアリング,0.241
5901.T,4933.T,Ｉ－ｎｅ,0.4
5901.T,4540.T,ツムラ,0.368
5901.T,4619.T,日本特殊塗料,0.332
5901.T,4118.T,カネカ,0.329
5901.T,547A.T,ムニノバホールディングス,0.318
5901.T,4631.T,ＤＩＣ,0.317
5901.T,7947.T,エフピコ,0.308
5901.T,2874.T,横浜冷凍,0.306
5901.T,8789.T,フィンテック　グローバル,0.305
5901.T,1768.T,ソネック,0.298
5901.T,1979.T,大氣社,0.292
5901.T,8088.T,岩谷産業,0.287
5901.T,8074.T,ＹＵＡＳＡ,0.286
5901.T,6457.T,グローリー,0.279
5901.T,8881.T,日神グループホールディングス,0.278
5901.T,2475.T,ＷＤＢホールディングス,0.272
5901.T,9020.T,東日本旅客鉄道,0.271
5901.T,7943.T,ニチハ,0.267
5901.T,8944.T,ランドビジネス,0.266
5901.T,4665.T,ダスキン,0.264
5922.T,9539.T,京葉瓦斯,0.261
5922.T,5956.T,トーソー,0.258
5922.T,3641.T,パピレス,0.258
5922.T,8996.T,ハウスフリーダム,0.257
5922.T,9017.T,新潟交通,0.254
5922.T,9639.T,三協フロンテア,0.251
5922.T,6360.T,東京自働機械製作所,0.25
5922.T,5973.T,トーアミ,0.248
5922.T,6424.T,高見沢サイバネティックス,0.248
5922.T,9846.T,天満屋ストア,0.246
5922.T,7989.T,立川ブラインド工業,0.243
5922.T,9033.T,広島電鉄,0.243
5922.T,5967.T,ＴＯＮＥ,0.243
5922.T,8225.T,タカチホ,0.241
5922.T,9475.T,昭文社ホールディングス,0.241
5922.T,6428.T,オーイズミ,0.24
5922.T,8119.T,三栄コーポレーション,0.24
5922.T,7228.T,デイトナ,0.229
5922.T,7551.T,ウェッズ,0.227
5922.T,3183.T,ウイン・パートナーズ,0.225
5949.T,8007.T,高島,0.365
5949.T,8219.T,青山商事,0.363
5949.T,3360.T,シップヘルスケアホールディングス,0.359
5949.T,5988.T,パイオラックス,0.349
5949.T,6282.T,オイレス工業,0.349
5949.T,4554.T,富士製薬工業,0.34
5949.T,6471.T,日本精工,0.337
5949.T,3443.T,川田テクノロジーズ,0.332
5949.T,7241.T,フタバ産業,0.331
5949.T,6339.T,新東工業,0.324
5949.T,5185.T,フコク,0.318
5949.T,6262.T,ＰＥＧＡＳＵＳ,0.317
5949.T,6463.T,ＴＰＲ,0.316
5949.T,5108.T,ブリヂストン,0.31
5949.T,6995.T,東海理化電機製作所,0.309
5949.T,7226.T,極東開発工業,0.308
5949.T,4538.T,扶桑薬品工業,0.306
5949.T,6250.T,やまびこ,0.306
5949.T,7212.T,エフテック,0.304
5949.T,4569.T,杏林製薬,0.302
5987.T,3370.T,フジタコーポレーション,0.426
5987.T,4057.T,インターファクトリー,0.37
5987.T,9367.T,大東港運,0.369
5987.T,7370.T,Ｅｎｊｉｎ,0.329
5987.T,3991.T,ウォンテッドリー,0.288
5987.T,4430.T,東海ソフト,0.271
5987.T,9946.T,ミニストップ,0.258
5987.T,9979.T,大庄,0.25
5987.T,4829.T,日本エンタープライズ,0.247
5987.T,2918.T,わらべや日洋ホールディングス,0.247
5987.T,2872.T,セイヒョー,0.245
5987.T,2789.T,カルラ,0.239
5987.T,6233.T,ＫＬＡＳＳ,0.228
5987.T,3895.T,ハビックス,0.227
5987.T,2480.T,システム・ロケーション,0.226
5987.T,3075.T,銚子丸,0.224
5987.T,7515.T,マルヨシセンター,0.221
5987.T,5928.T,アルメタックス,0.22
5987.T,4370.T,モビルス,0.22
5987.T,3178.T,チムニー,0.22
6073.T,2594.T,キーコーヒー,0.644
6073.T,9986.T,蔵王産業,0.634
6073.T,2816.T,ダイショー,0.632
6073.T,2169.T,ＣＤＳ,0.628
6073.T,2818.T,ピエトロ,0.625
6073.T,2883.T,大冷,0.62
6073.T,6082.T,ライドオンエクスプレスホールディングス,0.612
6073.T,4365.T,松本油脂製薬,0.611
6073.T,7596.T,魚力,0.61
6073.T,3065.T,ライフフーズ,0.604
6073.T,2186.T,ソーバル,0.602
6073.T,8207.T,テンアライド,0.602
6073.T,7962.T,キングジム,0.601
6073.T,2922.T,なとり,0.6
6073.T,7514.T,ヒマラヤ,0.593
6073.T,3059.T,ヒラキ,0.591
6073.T,2911.T,旭松食品,0.591
6073.T,6087.T,アビスト,0.59
6073.T,2683.T,魚喜,0.588
6073.T,2798.T,ワイズテーブルコーポレーション,0.585
6093.T,4347.T,ブロードメディア,0.274
6093.T,6197.T,ソラスト,0.241
6093.T,6165.T,パンチ工業,0.221
6093.T,6803.T,ティアック,0.217
6093.T,5590.T,ネットスターズ,0.209
6093.T,3656.T,ＫＬａｂ,0.206
6093.T,1799.T,第一建設工業,0.204
6093.T,7831.T,ウイルコホールディングス,0.196
6093.T,6586.T,マキタ,0.196
6093.T,9722.T,藤田観光,0.196
6093.T,6418.T,日本金銭機械,0.188
6093.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.183
6093.T,2764.T,ひらまつ,0.181
6093.T,6666.T,リバーエレテック,0.179
6093.T,5537.T,ＡｌｂａＬｉｎｋ,0.179
6093.T,1852.T,淺沼組,0.178
6093.T,6031.T,ＺＥＴＡ,0.177
6093.T,1433.T,ベステラ,0.176
6093.T,8142.T,トーホー,0.175
6093.T,3877.T,中越パルプ工業,0.175
6094.T,5010.T,日本精蝋,0.414
6094.T,7781.T,平山ホールディングス,0.394
6094.T,6284.T,日精エー・エス・ビー機械,0.368
6094.T,6706.T,電気興業,0.366
6094.T,6824.T,新コスモス電機,0.347
6094.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.345
6094.T,3168.T,ＭＥＲＦ,0.341
6094.T,7048.T,ベルトラ,0.328
6094.T,6235.T,オプトラン,0.323
6094.T,6072.T,地盤ネットホールディングス,0.321
6094.T,6914.T,オプテックスグループ,0.305
6094.T,4256.T,サインド,0.291
6094.T,7354.T,ダイレクトマーケティングミックス,0.291
6094.T,6832.T,アオイ電子,0.288
6094.T,6227.T,ＡＩメカテック,0.285
6094.T,6871.T,日本マイクロニクス,0.275
6094.T,4612.T,日本ペイントホールディングス,0.274
6094.T,4241.T,アテクト,0.272
6094.T,8737.T,あかつき本社,0.267
6094.T,6862.T,ミナトホールディングス,0.267
6135.T,4365.T,松本油脂製薬,0.387
6135.T,4762.T,エックスネット,0.358
6135.T,7872.T,エステールホールディングス,0.352
6135.T,4623.T,アサヒペン,0.35
6135.T,9656.T,グリーンランドリゾート,0.349
6135.T,2904.T,一正蒲鉾,0.349
6135.T,9849.T,共同紙販ホールディングス,0.346
6135.T,4705.T,クリップコーポレーション,0.343
6135.T,3800.T,ユニリタ,0.334
6135.T,2816.T,ダイショー,0.333
6135.T,2877.T,日東ベスト,0.327
6135.T,4248.T,竹本容器,0.324
6135.T,2818.T,ピエトロ,0.323
6135.T,5990.T,スーパーツール,0.323
6135.T,3065.T,ライフフーズ,0.321
6135.T,2169.T,ＣＤＳ,0.318
6135.T,2961.T,日本調理機,0.318
6135.T,1992.T,神田通信機,0.317
6135.T,7636.T,ハンズマン,0.312
6135.T,7514.T,ヒマラヤ,0.312
6193.T,3925.T,ダブルスタンダード,0.466
6193.T,7814.T,日本創発グループ,0.46
6193.T,3397.T,トリドールホールディングス,0.432
6193.T,4484.T,ランサーズ,0.386
6193.T,9218.T,メンタルヘルステクノロジーズ,0.368
6193.T,4069.T,ＢｌｕｅＭｅｍｅ,0.359
6193.T,2215.T,第一屋製パン,0.357
6193.T,3796.T,いい生活,0.342
6193.T,7677.T,ヤシマキザイ,0.338
6193.T,3968.T,セグエグループ,0.312
6193.T,7615.T,京都きもの友禅ホールディングス,0.303
6193.T,3300.T,アンビション　ＤＸ　ホールディングス,0.301
6193.T,6229.T,オーケーエム,0.297
6193.T,6027.T,弁護士ドットコム,0.296
6193.T,8207.T,テンアライド,0.291
6193.T,3077.T,ホリイフードサービス,0.275
6193.T,2330.T,フォーサイド,0.274
6193.T,7320.T,Ｓｏｌｖｖｙ,0.274
6193.T,3175.T,エー・ピーホールディングス,0.272
6193.T,7636.T,ハンズマン,0.266
6328.T,7989.T,立川ブラインド工業,0.499
6328.T,4231.T,タイガースポリマー,0.413
6328.T,1893.T,五洋建設,0.408
6328.T,1980.T,ダイダン,0.402
6328.T,1982.T,日比谷総合設備,0.401
6328.T,5715.T,古河機械金属,0.399
6328.T,1952.T,新日本空調,0.383
6328.T,6395.T,タダノ,0.38
6328.T,4021.T,日産化学,0.363
6328.T,8802.T,三菱地所,0.35
6328.T,6302.T,住友重機械工業,0.349
6328.T,1976.T,明星工業,0.344
6328.T,6490.T,ＰＩＬＬＡＲ,0.339
6328.T,3036.T,アルコニックス,0.336
6328.T,1885.T,東亜建設工業,0.333
6328.T,2768.T,双日,0.332
6328.T,9960.T,東テク,0.331
6328.T,8020.T,兼松,0.33
6328.T,6208.T,石川製作所,0.328
6328.T,1810.T,松井建設,0.326
6356.T,6466.T,ＴＶＥ,0.669
6356.T,6492.T,岡野バルブ製造,0.54
6356.T,7719.T,東京衡機,0.454
6356.T,6378.T,木村化工機,0.421
6356.T,7721.T,東京計器,0.335
6356.T,6946.T,日本アビオニクス,0.314
6356.T,7711.T,助川電気工業,0.297
6356.T,1966.T,高田工業所,0.29
6356.T,5631.T,日本製鋼所,0.279
6356.T,4275.T,カーリット,0.277
6356.T,6331.T,三菱化工機,0.268
6356.T,1968.T,太平電業,0.259
6356.T,6496.T,中北製作所,0.252
6356.T,7012.T,川崎重工業,0.25
6356.T,1663.T,Ｋ＆Ｏエナジーグループ,0.231
6356.T,5310.T,東洋炭素,0.23
6356.T,6635.T,大日光・エンジニアリング,0.229
6356.T,7013.T,ＩＨＩ,0.229
6356.T,6208.T,石川製作所,0.226
6356.T,7821.T,前田工繊,0.22
6357.T,4246.T,ダイキョーニシカワ,0.577
6357.T,6339.T,新東工業,0.548
6357.T,5288.T,アジアパイルホールディングス,0.529
6357.T,5757.T,ＣＫサンエツ,0.499
6357.T,6371.T,椿本チエイン,0.494
6357.T,5301.T,東海カーボン,0.467
6357.T,5463.T,丸一鋼管,0.462
6357.T,3941.T,レンゴー,0.448
6357.T,9888.T,ＵＥＸ,0.444
6357.T,6914.T,オプテックスグループ,0.442
6357.T,8007.T,高島,0.423
6357.T,4401.T,ＡＤＥＫＡ,0.419
6357.T,1909.T,日本ドライケミカル,0.405
6357.T,7990.T,グローブライド,0.402
6357.T,3422.T,Ｊ－ＭＡＸ,0.39
6357.T,2180.T,サニーサイドアップグループ,0.389
6357.T,3205.T,ダイドーリミテッド,0.378
6357.T,4471.T,三洋化成工業,0.378
6357.T,5702.T,大紀アルミニウム工業所,0.361
6357.T,6284.T,日精エー・エス・ビー機械,0.36
6408.T,4247.T,ポバール興業,0.297
6408.T,5973.T,トーアミ,0.295
6408.T,8039.T,築地魚市場,0.29
6408.T,4890.T,坪田ラボ,0.282
6408.T,7444.T,ハリマ共和物産,0.276
6408.T,6424.T,高見沢サイバネティックス,0.268
6408.T,7539.T,アイナボホールディングス,0.266
6408.T,8225.T,タカチホ,0.259
6408.T,9385.T,ショーエイコーポレーション,0.255
6408.T,7879.T,ノダ,0.246
6408.T,6797.T,名古屋電機工業,0.243
6408.T,9517.T,イーレックス,0.234
6408.T,9633.T,東京テアトル,0.233
6408.T,9895.T,コンセック,0.232
6408.T,5015.T,ビーピー・カストロール,0.231
6408.T,3140.T,ＢＲＵＮＯ,0.228
6408.T,6964.T,サンコー,0.227
6408.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.221
6408.T,8046.T,丸藤シートパイル,0.22
6408.T,6898.T,トミタ電機,0.219
6413.T,4956.T,コニシ,0.334
6413.T,9627.T,アインホールディングス,0.329
6413.T,8074.T,ＹＵＡＳＡ,0.32
6413.T,6364.T,ＡＩＲＭＡＮ,0.314
6413.T,5975.T,東プレ,0.308
6413.T,6222.T,島精機製作所,0.296
6413.T,7313.T,テイ・エス　テック,0.296
6413.T,8007.T,高島,0.289
6413.T,9729.T,トーカイ,0.289
6413.T,5302.T,日本カーボン,0.289
6413.T,4902.T,コニカミノルタ,0.287
6413.T,5108.T,ブリヂストン,0.287
6413.T,7203.T,トヨタ自動車,0.286
6413.T,5949.T,ユニプレス,0.286
6413.T,7951.T,ヤマハ,0.28
6413.T,6915.T,千代田インテグレ,0.279
6413.T,8131.T,ミツウロコグループホールディングス,0.278
6413.T,5192.T,三ツ星ベルト,0.277
6413.T,8051.T,山善,0.274
6413.T,4471.T,三洋化成工業,0.271
6448.T,4902.T,コニカミノルタ,0.414
6448.T,6724.T,セイコーエプソン,0.412
6448.T,6929.T,日本セラミック,0.406
6448.T,7944.T,ローランド,0.382
6448.T,3858.T,ユビキタスＡＩ,0.37
6448.T,7752.T,リコー,0.364
6448.T,7751.T,キヤノン,0.325
6448.T,7261.T,マツダ,0.305
6448.T,7270.T,ＳＵＢＡＲＵ,0.305
6448.T,8137.T,サンワテクノス,0.291
6448.T,7951.T,ヤマハ,0.285
6448.T,7211.T,三菱自動車工業,0.279
6448.T,7725.T,インターアクション,0.279
6448.T,6677.T,エスケーエレクトロニクス,0.278
6448.T,9880.T,イノテック,0.277
6448.T,7701.T,島津製作所,0.268
6448.T,5406.T,神戸製鋼所,0.26
6448.T,6758.T,ソニーグループ,0.259
6448.T,7276.T,小糸製作所,0.258
6448.T,6103.T,オークマ,0.256
6460.T,7832.T,バンダイナムコホールディングス,0.438
6460.T,3635.T,コーエーテクモホールディングス,0.434
6460.T,9766.T,コナミグループ,0.406
6460.T,7974.T,任天堂,0.391
6460.T,9682.T,ＤＴＳ,0.365
6460.T,4776.T,サイボウズ,0.353
6460.T,9697.T,カプコン,0.352
6460.T,8136.T,サンリオ,0.35
6460.T,4751.T,サイバーエージェント,0.348
6460.T,8056.T,ＢＩＰＲＯＧＹ,0.348
6460.T,3626.T,ＴＩＳ,0.345
6460.T,9759.T,ＮＳＤ,0.336
6460.T,9684.T,スクウェア・エニックス・ホールディングス,0.335
6460.T,4684.T,オービック,0.332
6460.T,4373.T,シンプレクス・ホールディングス,0.323
6460.T,4716.T,日本オラクル,0.318
6460.T,2121.T,ＭＩＸＩ,0.305
6460.T,6758.T,ソニーグループ,0.305
6460.T,7747.T,朝日インテック,0.304
6460.T,4481.T,ベース,0.303
6554.T,7361.T,ヒューマンクリエイションホールディングス,0.291
6554.T,6186.T,一蔵,0.251
6554.T,3802.T,エコミック,0.242
6554.T,4301.T,アミューズ,0.242
6554.T,7039.T,ブリッジインターナショナルグループ,0.238
6554.T,7677.T,ヤシマキザイ,0.234
6554.T,3916.T,デジタル・インフォメーション・テクノロジー,0.232
6554.T,7040.T,サン・ライフホールディング,0.23
6554.T,416A.T,富士ユナイトホールディングス,0.227
6554.T,2796.T,ファーマライズホールディングス,0.225
6554.T,9332.T,ＮＩＳＳＯホールディングス,0.225
6554.T,4650.T,ＳＤエンターテイメント,0.222
6554.T,7134.T,アップガレージグループ,0.222
6554.T,7374.T,コンフィデンス・インターワークス,0.222
6554.T,9218.T,メンタルヘルステクノロジーズ,0.221
6554.T,3991.T,ウォンテッドリー,0.221
6554.T,6257.T,藤商事,0.218
6554.T,2198.T,アイ・ケイ・ケイホールディングス,0.217
6554.T,3843.T,フリービット,0.215
6554.T,3998.T,すららネット,0.214
6563.T,173A.T,ハンモック,0.289
6563.T,7524.T,マルシェ,0.282
6563.T,5618.T,ナイル,0.265
6563.T,2329.T,東北新社,0.247
6563.T,4372.T,ユミルリンク,0.233
6563.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.23
6563.T,6904.T,原田工業,0.227
6563.T,6894.T,パルステック工業,0.227
6563.T,3495.T,香陵住販,0.214
6563.T,9073.T,京極運輸商事,0.21
6563.T,4255.T,ＴＨＥＣＯＯ,0.202
6563.T,3079.T,ディーブイエックス,0.202
6563.T,1766.T,東建コーポレーション,0.197
6563.T,7353.T,ＫＩＹＯラーニング,0.191
6563.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.188
6563.T,3639.T,ボルテージ,0.187
6563.T,3059.T,ヒラキ,0.186
6563.T,4645.T,市進ホールディングス,0.185
6563.T,7459.T,メディパルホールディングス,0.184
6563.T,3839.T,ＯＤＫソリューションズ,0.181
6644.T,3443.T,川田テクノロジーズ,0.414
6644.T,6337.T,テセック,0.398
6644.T,6331.T,三菱化工機,0.381
6644.T,6508.T,明電舎,0.368
6644.T,7226.T,極東開発工業,0.364
6644.T,1980.T,ダイダン,0.357
6644.T,6617.T,東光高岳,0.353
6644.T,6946.T,日本アビオニクス,0.345
6644.T,6986.T,双葉電子工業,0.344
6644.T,7609.T,ダイトロン,0.337
6644.T,1885.T,東亜建設工業,0.333
6644.T,6965.T,浜松ホトニクス,0.328
6644.T,1803.T,清水建設,0.326
6644.T,6125.T,岡本工作機械製作所,0.322
6644.T,7018.T,内海造船,0.321
6644.T,1952.T,新日本空調,0.318
6644.T,6622.T,ダイヘン,0.316
6644.T,6785.T,鈴木,0.313
6644.T,6859.T,エスペック,0.31
6644.T,5715.T,古河機械金属,0.31
6659.T,6597.T,ＨＰＣシステムズ,0.307
6659.T,3680.T,ホットリンク,0.305
6659.T,6613.T,ＱＤレーザ,0.293
6659.T,2693.T,ＹＫＴ,0.289
6659.T,7082.T,ジモティー,0.287
6659.T,6864.T,エヌエフホールディングス,0.284
6659.T,186A.T,アストロスケールホールディングス,0.273
6659.T,7678.T,あさくま,0.263
6659.T,7072.T,インティメート・マージャー,0.262
6659.T,6666.T,リバーエレテック,0.254
6659.T,7681.T,レオクラン,0.254
6659.T,5363.T,東京窯業,0.252
6659.T,9165.T,クオルテック,0.25
6659.T,8152.T,ソマール,0.246
6659.T,2788.T,アップルインターナショナル,0.244
6659.T,8247.T,大和,0.243
6659.T,7707.T,プレシジョン・システム・サイエンス,0.24
6659.T,4047.T,関東電化工業,0.238
6659.T,6997.T,日本ケミコン,0.234
6659.T,4736.T,日本ラッド,0.228
6731.T,244A.T,グロースエクスパートナーズ,0.303
6731.T,7360.T,オンデック,0.247
6731.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.234
6731.T,4397.T,チームスピリット,0.231
6731.T,3326.T,ランシステム,0.23
6731.T,5578.T,ＡＲアドバンストテクノロジ,0.222
6731.T,387A.T,フラー,0.221
6731.T,4888.T,ステラファーマ,0.219
6731.T,9973.T,ＫＯＺＯホールディングス,0.218
6731.T,4097.T,高圧ガス工業,0.212
6731.T,4577.T,ダイト,0.207
6731.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.201
6731.T,2138.T,クルーズ,0.201
6731.T,3840.T,パス,0.2
6731.T,4198.T,テンダ,0.199
6731.T,4890.T,坪田ラボ,0.195
6731.T,4584.T,キッズウェル・バイオ,0.194
6731.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.191
6731.T,3758.T,アエリア,0.187
6731.T,6185.T,ＳＭＮ,0.186
6798.T,5142.T,アキレス,0.435
6798.T,4008.T,住友精化,0.433
6798.T,6235.T,オプトラン,0.41
6798.T,4971.T,メック,0.392
6798.T,6999.T,ＫＯＡ,0.364
6798.T,6928.T,エノモト,0.353
6798.T,5821.T,平河ヒューテック,0.347
6798.T,6958.T,日本シイエムケイ,0.34
6798.T,4028.T,石原産業,0.339
6798.T,6850.T,チノー,0.316
6798.T,4186.T,東京応化工業,0.316
6798.T,4047.T,関東電化工業,0.314
6798.T,4634.T,ａｒｔｉｅｎｃｅ,0.307
6798.T,4187.T,大阪有機化学工業,0.3
6798.T,3321.T,ミタチ産業,0.3
6798.T,6905.T,コーセル,0.299
6798.T,4109.T,ステラ　ケミファ,0.297
6798.T,6768.T,タムラ製作所,0.291
6798.T,6706.T,電気興業,0.291
6798.T,6227.T,ＡＩメカテック,0.291
6823.T,7609.T,ダイトロン,0.374
6823.T,5333.T,ＮＧＫ,0.355
6823.T,6866.T,日置電機,0.335
6823.T,6235.T,オプトラン,0.333
6823.T,6779.T,日本電波工業,0.333
6823.T,7236.T,ティラド,0.329
6823.T,6769.T,ザインエレクトロニクス,0.321
6823.T,6677.T,エスケーエレクトロニクス,0.315
6823.T,6668.T,アドテック　プラズマ　テクノロジー,0.311
6823.T,6870.T,日本フェンオール,0.307
6823.T,4461.T,第一工業製薬,0.302
6823.T,3374.T,内外テック,0.3
6823.T,5218.T,オハラ,0.3
6823.T,6622.T,ダイヘン,0.295
6823.T,7715.T,長野計器,0.29
6823.T,3891.T,ニッポン高度紙工業,0.288
6823.T,3449.T,テクノフレックス,0.287
6823.T,4022.T,ラサ工業,0.284
6823.T,3433.T,トーカロ,0.28
6823.T,6266.T,タツモ,0.28
6904.T,8225.T,タカチホ,0.494
6904.T,7129.T,ミアヘルサホールディングス,0.418
6904.T,1795.T,マサル,0.407
6904.T,7822.T,永大産業,0.406
6904.T,2831.T,はごろもフーズ,0.406
6904.T,9639.T,三協フロンテア,0.393
6904.T,2911.T,旭松食品,0.392
6904.T,7698.T,アイスコ,0.39
6904.T,2818.T,ピエトロ,0.388
6904.T,3059.T,ヒラキ,0.386
6904.T,2186.T,ソーバル,0.384
6904.T,4623.T,アサヒペン,0.371
6904.T,7514.T,ヒマラヤ,0.37
6904.T,2594.T,キーコーヒー,0.37
6904.T,2816.T,ダイショー,0.365
6904.T,9846.T,天満屋ストア,0.364
6904.T,4524.T,森下仁丹,0.364
6904.T,6033.T,エクストリーム,0.364
6904.T,7562.T,安楽亭,0.362
6904.T,3065.T,ライフフーズ,0.36
6925.T,4619.T,日本特殊塗料,0.498
6925.T,3551.T,ダイニック,0.492
6925.T,6965.T,浜松ホトニクス,0.461
6925.T,6254.T,野村マイクロ・サイエンス,0.449
6925.T,6856.T,堀場製作所,0.443
6925.T,6508.T,明電舎,0.44
6925.T,6622.T,ダイヘン,0.434
6925.T,9880.T,イノテック,0.428
6925.T,3433.T,トーカロ,0.413
6925.T,4631.T,ＤＩＣ,0.405
6925.T,6730.T,アクセル,0.4
6925.T,4040.T,南海化学,0.4
6925.T,5714.T,ＤＯＷＡホールディングス,0.399
6925.T,6134.T,ＦＵＪＩ,0.398
6925.T,6013.T,タクマ,0.389
6925.T,3156.T,レスター,0.386
6925.T,4980.T,デクセリアルズ,0.385
6925.T,6503.T,三菱電機,0.376
6925.T,3106.T,倉敷紡績,0.375
6925.T,6490.T,ＰＩＬＬＡＲ,0.366
6960.T,5484.T,東北特殊鋼,0.377
6960.T,9301.T,三菱倉庫,0.278
6960.T,8152.T,ソマール,0.275
6960.T,4409.T,東邦化学工業,0.251
6960.T,4543.T,テルモ,0.25
6960.T,9436.T,沖縄セルラー電話,0.23
