コード,連動銘柄,連動銘柄名,相関
3444.T,6629.T,テクノホライゾン,0.421
3444.T,4664.T,アール・エス・シー,0.381
3444.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.316
3444.T,4425.T,Ｋｕｄａｎ,0.304
3444.T,5885.T,ジーデップ・アドバンス,0.294
3444.T,6217.T,津田駒工業,0.274
3444.T,479A.T,ＰＲＯＮＩ,0.265
3444.T,6954.T,ファナック,0.265
3444.T,6232.T,ＡＣＳＬ,0.262
3444.T,5817.T,ＪＭＡＣＳ,0.251
3444.T,6506.T,安川電機,0.25
3444.T,4826.T,ＣＩＪ,0.232
3444.T,6474.T,不二越,0.206
3444.T,6656.T,インスペック,0.205
3444.T,6703.T,沖電気工業,0.204
3444.T,3439.T,三ツ知,0.199
3444.T,6817.T,スミダコーポレーション,0.196
3444.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.195
3444.T,6838.T,多摩川ホールディングス,0.194
3495.T,2169.T,ＣＤＳ,0.477
3495.T,3065.T,ライフフーズ,0.469
3495.T,2904.T,一正蒲鉾,0.468
3495.T,2816.T,ダイショー,0.465
3495.T,2818.T,ピエトロ,0.463
3495.T,7514.T,ヒマラヤ,0.456
3495.T,2186.T,ソーバル,0.456
3495.T,9986.T,蔵王産業,0.452
3495.T,3800.T,ユニリタ,0.451
3495.T,9950.T,ハチバン,0.448
3495.T,2683.T,魚喜,0.447
3495.T,2789.T,カルラ,0.441
3495.T,4623.T,アサヒペン,0.436
3495.T,3426.T,アトムリビンテック,0.435
3495.T,2226.T,湖池屋,0.434
3495.T,4365.T,松本油脂製薬,0.433
3495.T,1379.T,ホクト,0.433
3495.T,3059.T,ヒラキ,0.431
3495.T,3172.T,ティーライフ,0.431
3495.T,9846.T,天満屋ストア,0.427
3562.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.336
3562.T,7049.T,識学,0.3
3562.T,1377.T,サカタのタネ,0.295
3562.T,6505.T,東洋電機製造,0.281
3562.T,7357.T,ジオコード,0.276
3562.T,7370.T,Ｅｎｊｉｎ,0.274
3562.T,9168.T,ライズ・コンサルティング・グループ,0.267
3562.T,3490.T,アズ企画設計,0.265
3562.T,2653.T,イオン九州,0.256
3562.T,7811.T,中本パックス,0.251
3562.T,3967.T,エルテス,0.248
3562.T,7506.T,ハウス　オブ　ローゼ,0.245
3562.T,7782.T,シンシア,0.243
3562.T,340A.T,ジグザグ,0.243
3562.T,7434.T,オータケ,0.241
3562.T,369A.T,エータイ,0.238
3562.T,2726.T,パルグループホールディングス,0.232
3562.T,4324.T,電通グループ,0.227
3562.T,9661.T,歌舞伎座,0.227
3562.T,3548.T,バロックジャパンリミテッド,0.226
3591.T,6898.T,トミタ電機,0.266
3591.T,7630.T,壱番屋,0.263
3591.T,3397.T,トリドールホールディングス,0.256
3591.T,7376.T,ＢＣＣ,0.256
3591.T,3191.T,ジョイフル本田,0.256
3591.T,7611.T,ハイデイ日高,0.255
3591.T,9202.T,ＡＮＡホールディングス,0.254
3591.T,5575.T,Ｇｌｏｂｅｅ,0.251
3591.T,9142.T,九州旅客鉄道,0.251
3591.T,2593.T,伊藤園,0.248
3591.T,4371.T,コアコンセプト・テクノロジー,0.234
3591.T,4927.T,ポーラ・オルビスホールディングス,0.231
3591.T,6248.T,横田製作所,0.23
3591.T,2811.T,カゴメ,0.23
3591.T,5337.T,ダントーホールディングス,0.229
3591.T,2809.T,キユーピー,0.227
3591.T,4016.T,ＭＩＴホールディングス,0.224
3591.T,1925.T,大和ハウス工業,0.223
3591.T,1928.T,積水ハウス,0.22
3591.T,4452.T,花王,0.218
3626.T,8056.T,ＢＩＰＲＯＧＹ,0.667
3626.T,6701.T,日本電気,0.634
3626.T,4716.T,日本オラクル,0.625
3626.T,4684.T,オービック,0.624
3626.T,4733.T,オービックビジネスコンサルタント,0.618
3626.T,4373.T,シンプレクス・ホールディングス,0.595
3626.T,6702.T,富士通,0.567
3626.T,9759.T,ＮＳＤ,0.565
3626.T,3762.T,テクマトリックス,0.553
3626.T,3697.T,ＳＨＩＦＴ,0.542
3626.T,4307.T,野村総合研究所,0.541
3626.T,6532.T,ベイカレント,0.522
3626.T,4776.T,サイボウズ,0.521
3626.T,4432.T,ウイングアーク１ｓｔ,0.52
3626.T,4812.T,電通総研,0.514
3626.T,9682.T,ＤＴＳ,0.514
3626.T,4194.T,ビジョナル,0.512
3626.T,9889.T,ＪＢＣＣホールディングス,0.508
3626.T,4768.T,大塚商会,0.507
3626.T,4722.T,フューチャー,0.496
3635.T,9697.T,カプコン,0.556
3635.T,9766.T,コナミグループ,0.536
3635.T,9684.T,スクウェア・エニックス・ホールディングス,0.498
3635.T,7974.T,任天堂,0.484
3635.T,7832.T,バンダイナムコホールディングス,0.463
3635.T,6460.T,セガサミーホールディングス,0.439
3635.T,8056.T,ＢＩＰＲＯＧＹ,0.426
3635.T,4684.T,オービック,0.416
3635.T,2121.T,ＭＩＸＩ,0.411
3635.T,4733.T,オービックビジネスコンサルタント,0.405
3635.T,4716.T,日本オラクル,0.399
3635.T,3626.T,ＴＩＳ,0.393
3635.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.366
3635.T,9404.T,日本テレビホールディングス,0.355
3635.T,3765.T,ガンホー・オンライン・エンターテイメント,0.353
3635.T,4776.T,サイボウズ,0.35
3635.T,4413.T,ボードルア,0.345
3635.T,4373.T,シンプレクス・ホールディングス,0.344
3635.T,4751.T,サイバーエージェント,0.342
3635.T,3092.T,ＺＯＺＯ,0.342
3647.T,7238.T,曙ブレーキ工業,0.475
3647.T,5943.T,ノーリツ,0.413
3647.T,6614.T,シキノハイテック,0.362
3647.T,3266.T,ファンドクリエーショングループ,0.343
3647.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.311
3647.T,9385.T,ショーエイコーポレーション,0.31
3647.T,5956.T,トーソー,0.294
3647.T,8050.T,セイコーグループ,0.293
3647.T,6326.T,クボタ,0.29
3647.T,5816.T,オーナンバ,0.274
3647.T,5741.T,ＵＡＣＪ,0.273
3647.T,7826.T,フルヤ金属,0.272
3647.T,3288.T,オープンハウスグループ,0.263
3647.T,1982.T,日比谷総合設備,0.263
3647.T,6134.T,ＦＵＪＩ,0.261
3647.T,6459.T,大和冷機工業,0.253
3647.T,4620.T,藤倉化成,0.252
3647.T,4247.T,ポバール興業,0.251
3647.T,6855.T,日本電子材料,0.247
3647.T,6728.T,アルバック,0.247
3649.T,4776.T,サイボウズ,0.281
3649.T,3040.T,ソリトンシステムズ,0.277
3649.T,4194.T,ビジョナル,0.268
3649.T,4377.T,ワンキャリア,0.26
3649.T,4763.T,クリーク・アンド・リバー社,0.255
3649.T,2124.T,ジェイエイシーリクルートメント,0.252
3649.T,4498.T,サイバートラスト,0.248
3649.T,4848.T,フルキャストホールディングス,0.248
3649.T,5038.T,ｅＷｅＬＬ,0.247
3649.T,3694.T,オプティム,0.243
3649.T,9332.T,ＮＩＳＳＯホールディングス,0.243
3649.T,438A.T,インフキュリオン,0.242
3649.T,472A.T,ミラティブ,0.24
3649.T,4168.T,ヤプリ,0.236
3649.T,3984.T,ユーザーローカル,0.232
3649.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.231
3649.T,5892.T,ｙｕｔｏｒｉ,0.231
3649.T,2980.T,ＳＲＥホールディングス,0.228
3649.T,1911.T,住友林業,0.228
3649.T,7061.T,日本ホスピスホールディングス,0.225
3719.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.23
3719.T,9467.T,アルファポリス,0.219
3719.T,7238.T,曙ブレーキ工業,0.205
3719.T,6633.T,ＣＧＳホールディングス,0.202
3719.T,6366.T,千代田化工建設,0.2
3719.T,4586.T,メドレックス,0.181
3719.T,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,0.176
3719.T,6560.T,エル・ティー・エス,0.173
3719.T,5591.T,ＡＶＩＬＥＮ,0.17
3719.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.17
3719.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.168
3719.T,8065.T,佐藤商事,0.166
3719.T,2764.T,ひらまつ,0.166
3719.T,7735.T,ＳＣＲＥＥＮホールディングス,0.162
3719.T,4261.T,アジアクエスト,0.162
3719.T,6089.T,ウィルグループ,0.162
3719.T,6277.T,ホソカワミクロン,0.161
3719.T,2307.T,クロスキャット,0.161
3719.T,1982.T,日比谷総合設備,0.16
3719.T,3753.T,フライトソリューションズ,0.159
3726.T,2266.T,六甲バター,0.278
3726.T,3954.T,昭和パックス,0.27
3726.T,3929.T,ソーシャルワイヤー,0.268
3726.T,4887.T,サワイグループホールディングス,0.255
3726.T,8283.T,ＰＡＬＴＡＣ,0.244
3726.T,3157.T,ジオリーブグループ,0.241
3726.T,7490.T,日新商事,0.239
3726.T,7803.T,ブシロード,0.237
3726.T,4547.T,キッセイ薬品工業,0.23
3726.T,7523.T,アールビバン,0.225
3726.T,3395.T,サンマルクホールディングス,0.225
3726.T,2674.T,ハードオフコーポレーション,0.216
3726.T,8252.T,丸井グループ,0.215
3726.T,4124.T,大阪油化工業,0.212
3726.T,7030.T,スプリックス,0.211
3726.T,3150.T,グリムス,0.202
3726.T,7709.T,クボテック,0.202
3726.T,3763.T,プロシップ,0.201
3726.T,3774.T,インターネットイニシアティブ,0.2
3726.T,3933.T,チエル,0.194
3744.T,7366.T,ＬＩＴＡＬＩＣＯ,0.347
3744.T,1879.T,新日本建設,0.346
3744.T,4392.T,ＦＩＧ,0.345
3744.T,6445.T,ジャノメ,0.313
3744.T,4368.T,扶桑化学工業,0.312
3744.T,7537.T,丸文,0.303
3744.T,8283.T,ＰＡＬＴＡＣ,0.296
3744.T,5991.T,日本発條,0.265
3744.T,2674.T,ハードオフコーポレーション,0.261
3744.T,2981.T,ランディックス,0.252
3744.T,2488.T,ＪＴＰ,0.25
3744.T,7490.T,日新商事,0.248
3744.T,6480.T,日本トムソン,0.248
3744.T,6149.T,小田原エンジニアリング,0.24
3744.T,6758.T,ソニーグループ,0.239
3744.T,3407.T,旭化成,0.238
3744.T,4393.T,バンク・オブ・イノベーション,0.236
3744.T,9343.T,アイビス,0.229
3744.T,3105.T,日清紡ホールディングス,0.226
3744.T,3753.T,フライトソリューションズ,0.225
3747.T,3853.T,アステリア,0.614
3747.T,4072.T,電算システムホールディングス,0.355
3747.T,4499.T,Ｓｐｅｅｅ,0.341
3747.T,7138.T,ＴＯＲＩＣＯ,0.318
3747.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.316
3747.T,3727.T,アプリックス,0.312
3747.T,6177.T,ＡｐｐＢａｎｋ,0.285
3747.T,369A.T,エータイ,0.284
3747.T,3807.T,フィスコ,0.267
3747.T,6836.T,ぷらっとホーム,0.256
3747.T,3680.T,ホットリンク,0.245
3747.T,2497.T,ユナイテッド,0.241
3747.T,7060.T,ギークス,0.222
3747.T,3985.T,テモナ,0.215
3747.T,4284.T,ソルクシーズ,0.214
3747.T,281A.T,インフォメティス,0.213
3747.T,5998.T,アドバネクス,0.212
3747.T,8783.T,ａｂｃ,0.211
3747.T,3556.T,リネットジャパングループ,0.209
3747.T,1783.T,ｆａｎｔａｓｉｓｔａ,0.206
3837.T,3486.T,グローバル・リンク・マネジメント,0.27
3837.T,3914.T,ＪＩＧ－ＳＡＷ,0.256
3837.T,3762.T,テクマトリックス,0.25
3837.T,4674.T,クレスコ,0.249
3837.T,2317.T,システナ,0.247
3837.T,4432.T,ウイングアーク１ｓｔ,0.246
3837.T,4812.T,電通総研,0.24
3837.T,2980.T,ＳＲＥホールディングス,0.238
3837.T,4828.T,ビジネスエンジニアリング,0.237
3837.T,431A.T,ユーソナー,0.235
3837.T,3288.T,オープンハウスグループ,0.232
3837.T,1893.T,五洋建設,0.222
3837.T,4722.T,フューチャー,0.219
3837.T,4685.T,菱友システムズ,0.215
3837.T,8801.T,三井不動産,0.215
3837.T,2418.T,ツカダ・グローバルホールディング,0.215
3837.T,2681.T,ゲオホールディングス,0.208
3837.T,8739.T,スパークス・グループ,0.208
3837.T,2492.T,インフォマート,0.206
3837.T,3923.T,ラクス,0.202
3901.T,3835.T,ｅＢＡＳＥ,0.326
3901.T,4547.T,キッセイ薬品工業,0.279
3901.T,9994.T,やまや,0.277
3901.T,4880.T,セルソース,0.27
3901.T,9557.T,エアークローゼット,0.262
3901.T,8252.T,丸井グループ,0.26
3901.T,9629.T,ピー・シー・エー,0.258
3901.T,4492.T,ゼネテック,0.258
3901.T,4825.T,ウェザーニューズ,0.257
3901.T,3676.T,デジタルハーツホールディングス,0.256
3901.T,8113.T,ユニ・チャーム,0.253
3901.T,291A.T,リスキル,0.248
3901.T,5621.T,ヒューマンテクノロジーズ,0.247
3901.T,9990.T,サックスバー　ホールディングス,0.245
3901.T,3232.T,三重交通グループホールディングス,0.244
3901.T,3417.T,大木ヘルスケアホールディングス,0.244
3901.T,6184.T,鎌倉新書,0.243
3901.T,6902.T,デンソー,0.243
3901.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.242
3901.T,416A.T,富士ユナイトホールディングス,0.239
3922.T,6037.T,楽待,0.386
3922.T,4071.T,プラスアルファ・コンサルティング,0.343
3922.T,7110.T,クラシコム,0.334
3922.T,7578.T,ニチリョク,0.315
3922.T,3656.T,ＫＬａｂ,0.298
3922.T,4015.T,ペイクラウドホールディングス,0.269
3922.T,5578.T,ＡＲアドバンストテクノロジ,0.265
3922.T,2371.T,カカクコム,0.26
3922.T,6185.T,ＳＭＮ,0.259
3922.T,340A.T,ジグザグ,0.253
3922.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.251
3922.T,324A.T,ブッキングリゾート,0.241
3922.T,3774.T,インターネットイニシアティブ,0.241
3922.T,6047.T,Ｇｕｎｏｓｙ,0.236
3922.T,2477.T,手間いらず,0.231
3922.T,9166.T,ＧＥＮＤＡ,0.227
3922.T,168A.T,イタミアート,0.227
3922.T,323A.T,フライヤー,0.226
3922.T,2991.T,ランドネット,0.225
3922.T,9554.T,ＡＶｉＣ,0.223
3928.T,6307.T,サンセイ,0.425
3928.T,8059.T,第一実業,0.321
3928.T,4977.T,新田ゼラチン,0.316
3928.T,5947.T,リンナイ,0.312
3928.T,4902.T,コニカミノルタ,0.306
3928.T,7069.T,サイバー・バズ,0.284
3928.T,3223.T,エスエルディー,0.256
3928.T,8789.T,フィンテック　グローバル,0.246
3928.T,8111.T,ゴールドウイン,0.235
3928.T,6035.T,アイ・アールジャパンホールディングス,0.222
3928.T,5261.T,リソルホールディングス,0.22
3928.T,5707.T,東邦亜鉛,0.218
3928.T,7215.T,ファルテック,0.215
3928.T,6958.T,日本シイエムケイ,0.213
3928.T,6459.T,大和冷機工業,0.203
3928.T,6469.T,放電精密加工研究所,0.202
3928.T,4978.T,リプロセル,0.196
3928.T,1866.T,北野建設,0.192
3928.T,6430.T,ダイコク電機,0.192
3928.T,8032.T,日本紙パルプ商事,0.191
3992.T,3496.T,アズーム,0.291
3992.T,6050.T,イー・ガーディアン,0.27
3992.T,5591.T,ＡＶＩＬＥＮ,0.268
3992.T,4478.T,フリー,0.261
3992.T,2489.T,アドウェイズ,0.261
3992.T,4165.T,プレイド,0.26
3992.T,4475.T,ＨＥＮＮＧＥ,0.254
3992.T,6035.T,アイ・アールジャパンホールディングス,0.253
3992.T,9889.T,ＪＢＣＣホールディングス,0.251
3992.T,3679.T,じげん,0.25
3992.T,478A.T,フツパー,0.246
3992.T,5599.T,Ｓ＆Ｊ,0.245
3992.T,4058.T,トヨクモ,0.245
3992.T,9759.T,ＮＳＤ,0.24
3992.T,3799.T,キーウェアソリューションズ,0.239
3992.T,6574.T,コンヴァノ,0.238
3992.T,4377.T,ワンキャリア,0.237
3992.T,4396.T,システムサポートホールディングス,0.231
3992.T,4812.T,電通総研,0.223
3992.T,4344.T,ソースネクスト,0.222
4013.T,6180.T,ＧＭＯメディア,0.358
4013.T,4811.T,ドリーム・アーツ,0.337
4013.T,410A.T,ＧＭＯコマース,0.329
4013.T,4414.T,フレクト,0.315
4013.T,9564.T,ＦＣＥ,0.306
4013.T,4812.T,電通総研,0.304
4013.T,6701.T,日本電気,0.3
4013.T,4820.T,イーエムシステムズ,0.295
4013.T,4396.T,システムサポートホールディングス,0.287
4013.T,4058.T,トヨクモ,0.286
4013.T,9554.T,ＡＶｉＣ,0.283
4013.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.265
4013.T,7115.T,アルファパーチェス,0.255
4013.T,4284.T,ソルクシーズ,0.255
4013.T,4819.T,デジタルガレージ,0.249
4013.T,7932.T,ニッピ,0.246
4013.T,5137.T,スマートドライブ,0.245
4013.T,4716.T,日本オラクル,0.243
4013.T,3923.T,ラクス,0.241
4013.T,4373.T,シンプレクス・ホールディングス,0.241
4151.T,2503.T,キリンホールディングス,0.365
4151.T,4523.T,エーザイ,0.33
4151.T,7947.T,エフピコ,0.288
4151.T,2288.T,丸大食品,0.286
4151.T,4547.T,キッセイ薬品工業,0.28
4151.T,6465.T,ホシザキ,0.276
4151.T,3382.T,セブン＆アイ・ホールディングス,0.275
4151.T,2784.T,アルフレッサ　ホールディングス,0.274
4151.T,4578.T,大塚ホールディングス,0.269
4151.T,4502.T,武田薬品工業,0.269
4151.T,3088.T,マツキヨココカラ＆カンパニー,0.265
4151.T,9504.T,中国電力,0.26
4151.T,4559.T,ゼリア新薬工業,0.256
4151.T,7989.T,立川ブラインド工業,0.256
4151.T,7575.T,日本ライフライン,0.253
4151.T,9505.T,北陸電力,0.252
4151.T,2742.T,ハローズ,0.25
4151.T,7561.T,ハークスレイ,0.249
4151.T,4503.T,アステラス製薬,0.246
4151.T,8218.T,コメリ,0.245
4166.T,6926.T,岡谷電機産業,0.337
4166.T,3777.T,環境フレンドリーホールディングス,0.288
4166.T,4997.T,日本農薬,0.261
4166.T,1433.T,ベステラ,0.253
4166.T,5131.T,リンカーズ,0.252
4166.T,3224.T,ゼネラル・オイスター,0.251
4166.T,6197.T,ソラスト,0.25
4166.T,1948.T,弘電社,0.244
4166.T,4800.T,オリコン,0.224
4166.T,3954.T,昭和パックス,0.212
4166.T,6977.T,日本抵抗器製作所,0.21
4166.T,7317.T,松屋アールアンドディ,0.2
4166.T,5537.T,ＡｌｂａＬｉｎｋ,0.199
4166.T,6250.T,やまびこ,0.196
4166.T,4193.T,ファブリカホールディングス,0.195
4166.T,2931.T,ユーグレナ,0.191
4166.T,5351.T,品川リフラ,0.189
4166.T,7501.T,ティムコ,0.188
4166.T,3680.T,ホットリンク,0.184
4166.T,9057.T,遠州トラック,0.183
4174.T,9417.T,スマートバリュー,0.423
4174.T,2393.T,日本ケアサプライ,0.358
4174.T,6336.T,石井表記,0.327
4174.T,4378.T,ＣＩＮＣ,0.321
4174.T,3177.T,ありがとうサービス,0.305
4174.T,8008.T,ヨンドシーホールディングス,0.282
4174.T,3996.T,サインポスト,0.259
4174.T,4381.T,ビープラッツ,0.256
4174.T,7069.T,サイバー・バズ,0.253
4174.T,3559.T,ピーバンドットコム,0.251
4174.T,5079.T,ノバック,0.246
4174.T,7863.T,平賀,0.233
4174.T,2877.T,日東ベスト,0.225
4174.T,3851.T,日本一ソフトウェア,0.223
4174.T,3577.T,東海染工,0.22
4174.T,7678.T,あさくま,0.217
4174.T,4667.T,アイサンテクノロジー,0.214
4174.T,1840.T,土屋ホールディングス,0.214
4174.T,2872.T,セイヒョー,0.213
4174.T,8039.T,築地魚市場,0.21
4203.T,4186.T,東京応化工業,0.642
4203.T,7966.T,リンテック,0.554
4203.T,5384.T,フジミインコーポレーテッド,0.535
4203.T,4368.T,扶桑化学工業,0.523
4203.T,6481.T,ＴＨＫ,0.503
4203.T,4187.T,大阪有機化学工業,0.492
4203.T,6728.T,アルバック,0.487
4203.T,4971.T,メック,0.483
4203.T,4004.T,レゾナック・ホールディングス,0.481
4203.T,5333.T,ＮＧＫ,0.475
4203.T,6480.T,日本トムソン,0.469
4203.T,4975.T,ＪＣＵ,0.454
4203.T,6856.T,堀場製作所,0.454
4203.T,6490.T,ＰＩＬＬＡＲ,0.454
4203.T,4966.T,上村工業,0.449
4203.T,4062.T,イビデン,0.439
4203.T,6627.T,テラプローブ,0.438
4203.T,4970.T,東洋合成工業,0.438
4203.T,5393.T,ニチアス,0.432
4203.T,4182.T,三菱瓦斯化学,0.431
4208.T,5484.T,東北特殊鋼,0.509
4208.T,5891.T,魁力屋,0.421
4208.T,4436.T,ミンカブ・ジ・インフォノイド,0.407
4208.T,6634.T,ＪＮグループ,0.37
4208.T,3089.T,テクノアルファ,0.334
4208.T,6727.T,ワコム,0.334
4208.T,177A.T,コージンバイオ,0.327
4208.T,4202.T,ダイセル,0.323
4208.T,4061.T,デンカ,0.311
4208.T,4401.T,ＡＤＥＫＡ,0.282
4208.T,5301.T,東海カーボン,0.281
4208.T,6357.T,三精テクノロジーズ,0.281
4208.T,9244.T,デジタリフト,0.28
4208.T,4118.T,カネカ,0.277
4208.T,4370.T,モビルス,0.276
4208.T,5031.T,モイ,0.273
4208.T,9072.T,ニッコンホールディングス,0.273
4208.T,6785.T,鈴木,0.271
4208.T,3480.T,ジェイ・エス・ビー,0.269
4208.T,3941.T,レンゴー,0.266
4274.T,6208.T,石川製作所,0.568
4274.T,7980.T,重松製作所,0.504
4274.T,4052.T,フィーチャ,0.349
4274.T,7721.T,東京計器,0.322
4274.T,8226.T,理経,0.32
4274.T,6203.T,豊和工業,0.301
4274.T,6946.T,日本アビオニクス,0.292
4274.T,6822.T,大井電気,0.281
4274.T,7972.T,イトーキ,0.276
4274.T,6703.T,沖電気工業,0.267
4274.T,3446.T,ジェイテックコーポレーション,0.264
4274.T,6466.T,ＴＶＥ,0.259
4274.T,6085.T,アーキテクツ・スタジオ・ジャパン,0.254
4274.T,4360.T,マナック・ケミカル・パートナーズ,0.25
4274.T,6328.T,荏原実業,0.25
4274.T,5820.T,三ッ星,0.248
4274.T,9130.T,共栄タンカー,0.247
4274.T,4633.T,サカタインクス,0.243
4274.T,1720.T,東急建設,0.24
4274.T,6030.T,アドベンチャー,0.239
4275.T,5711.T,三菱マテリアル,0.394
4275.T,1952.T,新日本空調,0.385
4275.T,7721.T,東京計器,0.385
4275.T,9960.T,東テク,0.383
4275.T,7224.T,新明和工業,0.381
4275.T,3036.T,アルコニックス,0.363
4275.T,4008.T,住友精化,0.362
4275.T,5713.T,住友金属鉱山,0.358
4275.T,5541.T,大平洋金属,0.357
4275.T,6946.T,日本アビオニクス,0.355
4275.T,7012.T,川崎重工業,0.353
4275.T,1893.T,五洋建設,0.352
4275.T,6473.T,ジェイテクト,0.346
4275.T,1885.T,東亜建設工業,0.333
4275.T,1980.T,ダイダン,0.333
4275.T,6493.T,ＮＩＴＴＡＮ,0.331
4275.T,6369.T,トーヨーカネツ,0.328
4275.T,5714.T,ＤＯＷＡホールディングス,0.324
4275.T,8061.T,西華産業,0.323
4275.T,5805.T,ＳＷＣＣ,0.32
4323.T,5599.T,Ｓ＆Ｊ,0.365
4323.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.325
4323.T,4168.T,ヤプリ,0.323
4323.T,6027.T,弁護士ドットコム,0.314
4323.T,3925.T,ダブルスタンダード,0.311
4323.T,3659.T,ネクソン,0.3
4323.T,9337.T,トリドリ,0.29
4323.T,2307.T,クロスキャット,0.277
4323.T,6701.T,日本電気,0.277
4323.T,9450.T,ファイバーゲート,0.274
4323.T,4165.T,プレイド,0.274
4323.T,3371.T,ソフトクリエイトホールディングス,0.271
4323.T,3916.T,デジタル・インフォメーション・テクノロジー,0.263
4323.T,3692.T,ＦＦＲＩセキュリティ,0.26
4323.T,7359.T,東京通信グループ,0.259
4323.T,3042.T,セキュアヴェイル,0.257
4323.T,4258.T,網屋,0.255
4323.T,9343.T,アイビス,0.248
4323.T,4498.T,サイバートラスト,0.247
4323.T,4443.T,Ｓａｎｓａｎ,0.244
4393.T,4058.T,トヨクモ,0.401
4393.T,4448.T,ｋｕｂｅｌｌ,0.391
4393.T,4776.T,サイボウズ,0.367
4393.T,4377.T,ワンキャリア,0.358
4393.T,151A.T,ダイブ,0.345
4393.T,7047.T,ポート,0.333
4393.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.332
4393.T,5842.T,インテグラル,0.321
4393.T,2160.T,ジーエヌアイグループ,0.312
4393.T,4259.T,エクサウィザーズ,0.307
4393.T,4165.T,プレイド,0.303
4393.T,3984.T,ユーザーローカル,0.303
4393.T,4443.T,Ｓａｎｓａｎ,0.301
4393.T,5034.T,ｕｎｅｒｒｙ,0.3
4393.T,4373.T,シンプレクス・ホールディングス,0.298
4393.T,4375.T,セーフィー,0.293
4393.T,4417.T,グローバルセキュリティエキスパート,0.292
4393.T,3697.T,ＳＨＩＦＴ,0.291
4393.T,7383.T,ネットプロテクションズホールディングス,0.287
4393.T,3923.T,ラクス,0.278
4481.T,4019.T,スタメン,0.425
4481.T,7383.T,ネットプロテクションズホールディングス,0.368
4481.T,3844.T,コムチュア,0.368
4481.T,3359.T,ｃｏｔｔａ,0.359
4481.T,4687.T,ＴＤＣソフト,0.354
4481.T,3923.T,ラクス,0.348
4481.T,7048.T,ベルトラ,0.347
4481.T,2492.T,インフォマート,0.34
4481.T,4733.T,オービックビジネスコンサルタント,0.336
4481.T,3994.T,マネーフォワード,0.332
4481.T,6030.T,アドベンチャー,0.331
4481.T,4776.T,サイボウズ,0.329
4481.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.328
4481.T,4413.T,ボードルア,0.324
4481.T,2317.T,システナ,0.32
4481.T,4722.T,フューチャー,0.319
4481.T,3697.T,ＳＨＩＦＴ,0.318
4481.T,3762.T,テクマトリックス,0.317
4481.T,4443.T,Ｓａｎｓａｎ,0.316
4481.T,6460.T,セガサミーホールディングス,0.312
4498.T,4493.T,サイバーセキュリティクラウド,0.449
4498.T,4417.T,グローバルセキュリティエキスパート,0.445
4498.T,3040.T,ソリトンシステムズ,0.402
4498.T,6701.T,日本電気,0.399
4498.T,4479.T,マクアケ,0.394
4498.T,4258.T,網屋,0.378
4498.T,4475.T,ＨＥＮＮＧＥ,0.376
4498.T,3692.T,ＦＦＲＩセキュリティ,0.376
4498.T,5591.T,ＡＶＩＬＥＮ,0.369
4498.T,3911.T,Ａｉｍｉｎｇ,0.358
4498.T,3042.T,セキュアヴェイル,0.348
4498.T,3984.T,ユーザーローカル,0.346
4498.T,3697.T,ＳＨＩＦＴ,0.335
4498.T,5599.T,Ｓ＆Ｊ,0.333
4498.T,9211.T,エフ・コード,0.332
4498.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.327
4498.T,4776.T,サイボウズ,0.322
4498.T,4448.T,ｋｕｂｅｌｌ,0.319
4498.T,9556.T,ＩＮＴＬＯＯＰ,0.318
4498.T,3446.T,ジェイテックコーポレーション,0.317
4523.T,4503.T,アステラス製薬,0.419
4523.T,4502.T,武田薬品工業,0.408
4523.T,4578.T,大塚ホールディングス,0.396
4523.T,4507.T,塩野義製薬,0.351
4523.T,2784.T,アルフレッサ　ホールディングス,0.344
4523.T,4528.T,小野薬品工業,0.333
4523.T,4151.T,協和キリン,0.33
4523.T,1928.T,積水ハウス,0.305
4523.T,4519.T,中外製薬,0.299
4523.T,3197.T,すかいらーくホールディングス,0.297
4523.T,4568.T,第一三共,0.293
4523.T,2811.T,カゴメ,0.287
4523.T,9001.T,東武鉄道,0.287
4523.T,2871.T,ニチレイ,0.285
4523.T,8252.T,丸井グループ,0.282
4523.T,8153.T,モスフードサービス,0.276
