コード,連動銘柄,連動銘柄名,相関
7282.T,6473.T,ジェイテクト,0.57
7282.T,6471.T,日本精工,0.424
7282.T,6995.T,東海理化電機製作所,0.39
7282.T,1964.T,中外炉工業,0.381
7282.T,7241.T,フタバ産業,0.376
7282.T,6617.T,東光高岳,0.373
7282.T,7949.T,小松ウオール工業,0.368
7282.T,5110.T,住友ゴム工業,0.366
7282.T,1942.T,関電工,0.365
7282.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.356
7282.T,5333.T,ＮＧＫ,0.355
7282.T,4205.T,日本ゼオン,0.341
7282.T,5482.T,愛知製鋼,0.339
7282.T,1803.T,清水建設,0.334
7282.T,1812.T,鹿島建設,0.333
7282.T,6503.T,三菱電機,0.333
7282.T,1980.T,ダイダン,0.325
7282.T,6113.T,アマダ,0.321
7282.T,7278.T,エクセディ,0.319
7282.T,6302.T,住友重機械工業,0.317
7325.T,4017.T,クリーマ,0.324
7325.T,4301.T,アミューズ,0.32
7325.T,3252.T,地主,0.317
7325.T,7793.T,イメージ・マジック,0.312
7325.T,9218.T,メンタルヘルステクノロジーズ,0.312
7325.T,302A.T,ビースタイルホールディングス,0.305
7325.T,4391.T,ロジザード,0.288
7325.T,9160.T,オンザページ,0.271
7325.T,366A.T,ウェルネス・コミュニケーションズ,0.267
7325.T,5257.T,ノバシステム,0.261
7325.T,5868.T,ロココ,0.261
7325.T,2481.T,タウンニュース社,0.255
7325.T,3223.T,エスエルディー,0.251
7325.T,4428.T,シノプス,0.249
7325.T,2215.T,第一屋製パン,0.244
7325.T,4492.T,ゼネテック,0.243
7325.T,6546.T,フルテック,0.239
7325.T,3901.T,マークラインズ,0.235
7325.T,9994.T,やまや,0.234
7325.T,6045.T,レントラックス,0.231
7353.T,7682.T,浜木綿,0.382
7353.T,3800.T,ユニリタ,0.362
7353.T,6467.T,ニチダイ,0.361
7353.T,9625.T,セレスポ,0.355
7353.T,7872.T,エステールホールディングス,0.349
7353.T,9846.T,天満屋ストア,0.347
7353.T,7809.T,壽屋,0.345
7353.T,7883.T,サンメッセ,0.343
7353.T,9950.T,ハチバン,0.341
7353.T,7585.T,かんなん丸,0.34
7353.T,6038.T,イード,0.339
7353.T,3293.T,アズマハウス,0.338
7353.T,9656.T,グリーンランドリゾート,0.338
7353.T,6694.T,ズーム,0.337
7353.T,9636.T,きんえい,0.336
7353.T,3082.T,きちりホールディングス,0.335
7353.T,3140.T,ＢＲＵＮＯ,0.334
7353.T,9173.T,東海汽船,0.334
7353.T,4365.T,松本油脂製薬,0.334
7353.T,9661.T,歌舞伎座,0.333
7373.T,7049.T,識学,0.303
7373.T,8931.T,和田興産,0.295
7373.T,6289.T,技研製作所,0.284
7373.T,3626.T,ＴＩＳ,0.277
7373.T,4413.T,ボードルア,0.259
7373.T,7608.T,エスケイジャパン,0.259
7373.T,4440.T,ヴィッツ,0.254
7373.T,244A.T,グロースエクスパートナーズ,0.245
7373.T,3678.T,メディアドゥ,0.241
7373.T,9168.T,ライズ・コンサルティング・グループ,0.24
7373.T,4377.T,ワンキャリア,0.239
7373.T,4716.T,日本オラクル,0.234
7373.T,414A.T,オーバーラップホールディングス,0.23
7373.T,3697.T,ＳＨＩＦＴ,0.224
7373.T,3663.T,セルシス,0.22
7373.T,4686.T,ジャストシステム,0.218
7373.T,3771.T,システムリサーチ,0.216
7373.T,2168.T,パソナグループ,0.215
7373.T,373A.T,リップス,0.214
7373.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.212
7414.T,8584.T,ジャックス,0.423
7414.T,5976.T,高周波熱錬,0.421
7414.T,7482.T,シモジマ,0.405
7414.T,3538.T,ウイルプラスホールディングス,0.401
7414.T,8425.T,みずほリース,0.397
7414.T,6089.T,ウィルグループ,0.38
7414.T,8097.T,三愛オブリ,0.374
7414.T,4668.T,明光ネットワークジャパン,0.363
7414.T,1375.T,ユキグニファクトリー,0.36
7414.T,7820.T,ニホンフラッシュ,0.355
7414.T,2908.T,フジッコ,0.353
7414.T,2733.T,あらた,0.353
7414.T,8130.T,サンゲツ,0.353
7414.T,2109.T,ＤＭ三井製糖,0.352
7414.T,9856.T,ケーユーホールディングス,0.351
7414.T,8566.T,リコーリース,0.349
7414.T,5445.T,東京鐵鋼,0.346
7414.T,4218.T,ニチバン,0.346
7414.T,5011.T,ニチレキグループ,0.343
7414.T,7438.T,コンドーテック,0.336
7504.T,6364.T,ＡＩＲＭＡＮ,0.322
7504.T,7874.T,レック,0.315
7504.T,5933.T,アルインコ,0.313
7504.T,8052.T,椿本興業,0.305
7504.T,7949.T,小松ウオール工業,0.304
7504.T,8074.T,ＹＵＡＳＡ,0.291
7504.T,8130.T,サンゲツ,0.288
7504.T,1929.T,日特建設,0.287
7504.T,8098.T,稲畑産業,0.287
7504.T,9381.T,エーアイテイー,0.286
7504.T,4694.T,ビー・エム・エル,0.283
7504.T,8097.T,三愛オブリ,0.283
7504.T,4928.T,ノエビアホールディングス,0.28
7504.T,2117.T,ウェルネオシュガー,0.278
7504.T,7164.T,全国保証,0.273
7504.T,7593.T,ＶＴホールディングス,0.273
7504.T,5911.T,横河ブリッジホールディングス,0.273
7504.T,8163.T,ＳＲＳホールディングス,0.272
7504.T,8043.T,スターゼン,0.27
7504.T,7421.T,カッパ・クリエイト,0.269
7683.T,9636.T,きんえい,0.571
7683.T,3169.T,ミサワ,0.553
7683.T,8898.T,センチュリー２１・ジャパン,0.533
7683.T,3172.T,ティーライフ,0.524
7683.T,2816.T,ダイショー,0.515
7683.T,6082.T,ライドオンエクスプレスホールディングス,0.51
7683.T,2305.T,スタジオアリス,0.508
7683.T,2883.T,大冷,0.504
7683.T,7962.T,キングジム,0.5
7683.T,2594.T,キーコーヒー,0.498
7683.T,2217.T,モロゾフ,0.498
7683.T,2818.T,ピエトロ,0.498
7683.T,1444.T,ニッソウ,0.497
7683.T,2904.T,一正蒲鉾,0.496
7683.T,3065.T,ライフフーズ,0.495
7683.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.494
7683.T,7872.T,エステールホールディングス,0.488
7683.T,4365.T,松本油脂製薬,0.487
7683.T,3800.T,ユニリタ,0.487
7683.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.486
7701.T,6724.T,セイコーエプソン,0.344
7701.T,7240.T,ＮＯＫ,0.25
7701.T,6245.T,ヒラノテクシード,0.25
7701.T,6448.T,ブラザー工業,0.239
7701.T,6841.T,横河電機,0.236
7701.T,6861.T,キーエンス,0.226
7701.T,6588.T,東芝テック,0.226
7701.T,7751.T,キヤノン,0.226
7701.T,6988.T,日東電工,0.225
7701.T,6952.T,カシオ計算機,0.22
7701.T,6869.T,シスメックス,0.218
7701.T,6370.T,栗田工業,0.208
7701.T,4686.T,ジャストシステム,0.208
7701.T,6145.T,ＮＩＴＴＯＫＵ,0.207
7701.T,6849.T,日本光電工業,0.207
7701.T,6947.T,図研,0.204
7701.T,3089.T,テクノアルファ,0.2
7701.T,6055.T,ジャパンマテリアル,0.198
7701.T,7476.T,アズワン,0.196
7701.T,6626.T,ＳＥＭＩＴＥＣ,0.194
7762.T,6134.T,ＦＵＪＩ,0.5
7762.T,6113.T,アマダ,0.452
7762.T,6676.T,ＢＵＦＦＡＬＯ,0.433
7762.T,6143.T,ソディック,0.429
7762.T,8050.T,セイコーグループ,0.403
7762.T,6383.T,ダイフク,0.399
7762.T,6981.T,村田製作所,0.378
7762.T,6862.T,ミナトホールディングス,0.376
7762.T,6787.T,メイコー,0.373
7762.T,6072.T,地盤ネットホールディングス,0.372
7762.T,3433.T,トーカロ,0.368
7762.T,4182.T,三菱瓦斯化学,0.364
7762.T,6479.T,ミネベアミツミ,0.359
7762.T,5333.T,ＮＧＫ,0.358
7762.T,4966.T,上村工業,0.356
7762.T,6627.T,テラプローブ,0.35
7762.T,4980.T,デクセリアルズ,0.348
7762.T,5344.T,ＭＡＲＵＷＡ,0.348
7762.T,5471.T,大同特殊鋼,0.347
7762.T,8705.T,日産証券グループ,0.346
7775.T,3800.T,ユニリタ,0.63
7775.T,2816.T,ダイショー,0.624
7775.T,2169.T,ＣＤＳ,0.623
7775.T,3059.T,ヒラキ,0.612
7775.T,2818.T,ピエトロ,0.611
7775.T,2798.T,ワイズテーブルコーポレーション,0.598
7775.T,3065.T,ライフフーズ,0.597
7775.T,2683.T,魚喜,0.596
7775.T,9986.T,蔵王産業,0.596
7775.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.592
7775.T,3068.T,ＷＤＩ,0.591
7775.T,6082.T,ライドオンエクスプレスホールディングス,0.588
7775.T,2747.T,北雄ラッキー,0.587
7775.T,7514.T,ヒマラヤ,0.587
7775.T,9950.T,ハチバン,0.584
7775.T,2904.T,一正蒲鉾,0.581
7775.T,2186.T,ソーバル,0.579
7775.T,4365.T,松本油脂製薬,0.576
7775.T,2883.T,大冷,0.576
7775.T,9661.T,歌舞伎座,0.576
7781.T,6094.T,フリークアウト・ホールディングス,0.391
7781.T,7033.T,マネジメントソリューションズ,0.309
7781.T,5010.T,日本精蝋,0.293
7781.T,5985.T,サンコール,0.281
7781.T,3300.T,アンビション　ＤＸ　ホールディングス,0.273
7781.T,3053.T,ペッパーフードサービス,0.255
7781.T,6706.T,電気興業,0.254
7781.T,4918.T,アイビー化粧品,0.247
7781.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.245
7781.T,5204.T,石塚硝子,0.231
7781.T,7602.T,レダックス,0.226
7781.T,4256.T,サインド,0.221
7781.T,3482.T,ロードスターキャピタル,0.208
7781.T,3352.T,バッファロー,0.206
7781.T,2438.T,アスカネット,0.204
7781.T,3446.T,ジェイテックコーポレーション,0.199
7781.T,6750.T,エレコム,0.199
7781.T,3878.T,巴川コーポレーション,0.19
7781.T,4235.T,ウルトラファブリックス・ホールディングス,0.19
7781.T,5987.T,オーネックス,0.189
7839.T,4290.T,プレステージ・インターナショナル,0.305
7839.T,3092.T,ＺＯＺＯ,0.279
7839.T,2491.T,バリューコマース,0.275
7839.T,2267.T,ヤクルト本社,0.265
7839.T,7949.T,小松ウオール工業,0.262
7839.T,7272.T,ヤマハ発動機,0.259
7839.T,9020.T,東日本旅客鉄道,0.258
7839.T,5984.T,兼房,0.258
7839.T,4526.T,理研ビタミン,0.258
7839.T,3088.T,マツキヨココカラ＆カンパニー,0.255
7839.T,9008.T,京王電鉄,0.254
7839.T,2587.T,サントリービバレッジ＆フード,0.252
7839.T,2871.T,ニチレイ,0.251
7839.T,8167.T,リテールパートナーズ,0.25
7839.T,7575.T,日本ライフライン,0.249
7839.T,7512.T,イオン北海道,0.247
7839.T,9005.T,東急,0.244
7839.T,2146.T,ＵＴグループ,0.243
7839.T,9001.T,東武鉄道,0.241
7839.T,8566.T,リコーリース,0.241
7874.T,2915.T,ケンコーマヨネーズ,0.362
7874.T,7887.T,南海プライウッド,0.36
7874.T,2749.T,ＪＰホールディングス,0.351
7874.T,2117.T,ウェルネオシュガー,0.344
7874.T,4641.T,アルプス技研,0.343
7874.T,7438.T,コンドーテック,0.322
7874.T,8252.T,丸井グループ,0.318
7874.T,7504.T,高速,0.315
7874.T,4482.T,ウィルズ,0.309
7874.T,7987.T,ナカバヤシ,0.309
7874.T,378A.T,ヒット,0.307
7874.T,8593.T,三菱ＨＣキャピタル,0.304
7874.T,9856.T,ケーユーホールディングス,0.299
7874.T,1301.T,極洋,0.298
7874.T,7483.T,ドウシシャ,0.296
7874.T,2804.T,ブルドックソース,0.292
7874.T,2503.T,キリンホールディングス,0.29
7874.T,9672.T,東京都競馬,0.29
7874.T,6400.T,不二精機,0.289
7874.T,8098.T,稲畑産業,0.288
7966.T,4203.T,住友ベークライト,0.594
7966.T,4186.T,東京応化工業,0.591
7966.T,4187.T,大阪有機化学工業,0.567
7966.T,5333.T,ＮＧＫ,0.538
7966.T,4971.T,メック,0.528
7966.T,3433.T,トーカロ,0.527
7966.T,4966.T,上村工業,0.516
7966.T,5384.T,フジミインコーポレーテッド,0.498
7966.T,6481.T,ＴＨＫ,0.496
7966.T,4970.T,東洋合成工業,0.482
7966.T,6981.T,村田製作所,0.48
7966.T,4004.T,レゾナック・ホールディングス,0.471
7966.T,6101.T,ツガミ,0.467
7966.T,6622.T,ダイヘン,0.467
7966.T,6997.T,日本ケミコン,0.458
7966.T,6407.T,ＣＫＤ,0.456
7966.T,4062.T,イビデン,0.456
7966.T,4461.T,第一工業製薬,0.451
7966.T,6113.T,アマダ,0.447
7966.T,4099.T,四国化成ホールディングス,0.444
7974.T,3635.T,コーエーテクモホールディングス,0.509
7974.T,9684.T,スクウェア・エニックス・ホールディングス,0.497
7974.T,6460.T,セガサミーホールディングス,0.449
7974.T,3626.T,ＴＩＳ,0.439
7974.T,7832.T,バンダイナムコホールディングス,0.414
7974.T,9697.T,カプコン,0.4
7974.T,4684.T,オービック,0.395
7974.T,8056.T,ＢＩＰＲＯＧＹ,0.387
7974.T,9404.T,日本テレビホールディングス,0.381
7974.T,9766.T,コナミグループ,0.381
7974.T,9759.T,ＮＳＤ,0.375
7974.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.373
7974.T,4751.T,サイバーエージェント,0.368
7974.T,4373.T,シンプレクス・ホールディングス,0.359
7974.T,4716.T,日本オラクル,0.348
7974.T,9432.T,ＮＴＴ,0.34
7974.T,6417.T,ＳＡＮＫＹＯ,0.333
7974.T,3774.T,インターネットイニシアティブ,0.327
7974.T,6532.T,ベイカレント,0.325
7974.T,4768.T,大塚商会,0.323
8007.T,6339.T,新東工業,0.491
8007.T,5463.T,丸一鋼管,0.454
8007.T,4246.T,ダイキョーニシカワ,0.437
8007.T,6357.T,三精テクノロジーズ,0.417
8007.T,3708.T,特種東海製紙,0.406
8007.T,4538.T,扶桑薬品工業,0.405
8007.T,2180.T,サニーサイドアップグループ,0.4
8007.T,5949.T,ユニプレス,0.394
8007.T,4569.T,杏林製薬,0.383
8007.T,6371.T,椿本チエイン,0.38
8007.T,2264.T,森永乳業,0.379
8007.T,3443.T,川田テクノロジーズ,0.375
8007.T,1909.T,日本ドライケミカル,0.351
8007.T,5757.T,ＣＫサンエツ,0.344
8007.T,3284.T,フージャースホールディングス,0.344
8007.T,7990.T,グローブライド,0.343
8007.T,3422.T,Ｊ－ＭＡＸ,0.343
8007.T,5976.T,高周波熱錬,0.34
8007.T,5011.T,ニチレキグループ,0.339
8007.T,7482.T,シモジマ,0.339
8008.T,2908.T,フジッコ,0.565
8008.T,9434.T,ソフトバンク,0.563
8008.T,2305.T,スタジオアリス,0.528
8008.T,2922.T,なとり,0.528
8008.T,2613.T,Ｊ－オイルミルズ,0.515
8008.T,2594.T,キーコーヒー,0.506
8008.T,4928.T,ノエビアホールディングス,0.502
8008.T,7512.T,イオン北海道,0.5
8008.T,2882.T,イートアンドホールディングス,0.499
8008.T,7596.T,魚力,0.496
8008.T,9052.T,山陽電気鉄道,0.493
8008.T,3148.T,クリエイトＳＤホールディングス,0.492
8008.T,7421.T,カッパ・クリエイト,0.49
8008.T,3543.T,コメダホールディングス,0.484
8008.T,8160.T,木曽路,0.481
8008.T,8200.T,リンガーハット,0.479
8008.T,2001.T,ニップン,0.477
8008.T,2109.T,ＤＭ三井製糖,0.475
8008.T,2169.T,ＣＤＳ,0.471
8008.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.471
8060.T,7751.T,キヤノン,0.35
8060.T,6484.T,ＫＶＫ,0.328
8060.T,7752.T,リコー,0.32
8060.T,9744.T,メイテックグループホールディングス,0.312
8060.T,2492.T,インフォマート,0.308
8060.T,4768.T,大塚商会,0.301
8060.T,3774.T,インターネットイニシアティブ,0.294
8060.T,4045.T,東亞合成,0.288
8060.T,2371.T,カカクコム,0.286
8060.T,4819.T,デジタルガレージ,0.278
8060.T,3196.T,ホットランドホールディングス,0.273
8060.T,9987.T,スズケン,0.259
8060.T,2331.T,ＡＬＳＯＫ,0.253
8060.T,4290.T,プレステージ・インターナショナル,0.25
8060.T,7646.T,ＰＬＡＮＴ,0.25
8060.T,4194.T,ビジョナル,0.25
8060.T,6702.T,富士通,0.247
8060.T,4307.T,野村総合研究所,0.247
8060.T,4927.T,ポーラ・オルビスホールディングス,0.246
8060.T,3772.T,ウェルス・マネジメント,0.246
8111.T,3632.T,グリーホールディングス,0.425
8111.T,5947.T,リンナイ,0.373
8111.T,2784.T,アルフレッサ　ホールディングス,0.345
8111.T,6099.T,エラン,0.339
8111.T,3668.T,コロプラ,0.325
8111.T,3002.T,グンゼ,0.32
8111.T,2801.T,キッコーマン,0.32
8111.T,2267.T,ヤクルト本社,0.316
8111.T,1928.T,積水ハウス,0.302
8111.T,9735.T,セコム,0.301
8111.T,2154.T,オープンアップグループ,0.295
8111.T,2681.T,ゲオホールディングス,0.287
8111.T,9936.T,王将フードサービス,0.286
8111.T,7733.T,オリンパス,0.277
8111.T,6307.T,サンセイ,0.277
8111.T,8043.T,スターゼン,0.276
8111.T,8214.T,ＡＯＫＩホールディングス,0.272
8111.T,6869.T,シスメックス,0.272
8111.T,8252.T,丸井グループ,0.272
8111.T,2678.T,アスクル,0.268
8113.T,4452.T,花王,0.567
8113.T,4912.T,ライオン,0.546
8113.T,4967.T,小林製薬,0.515
8113.T,4927.T,ポーラ・オルビスホールディングス,0.502
8113.T,8278.T,フジ,0.466
8113.T,3148.T,クリエイトＳＤホールディングス,0.462
8113.T,7630.T,壱番屋,0.452
8113.T,2897.T,日清食品ホールディングス,0.44
8113.T,2502.T,アサヒグループホールディングス,0.439
8113.T,7512.T,イオン北海道,0.434
8113.T,8273.T,イズミ,0.432
8113.T,2269.T,明治ホールディングス,0.43
8113.T,3088.T,マツキヨココカラ＆カンパニー,0.425
8113.T,8160.T,木曽路,0.424
8113.T,4661.T,オリエンタルランド,0.421
8113.T,3382.T,セブン＆アイ・ホールディングス,0.42
8113.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.42
8113.T,2593.T,伊藤園,0.418
8113.T,9433.T,ＫＤＤＩ,0.418
8113.T,7860.T,エイベックス,0.417
8131.T,8074.T,ＹＵＡＳＡ,0.378
8131.T,7164.T,全国保証,0.363
8131.T,3167.T,ＴＯＫＡＩホールディングス,0.354
8131.T,1929.T,日特建設,0.352
8131.T,5451.T,ヨドコウ,0.343
8131.T,9974.T,ベルク,0.342
8131.T,417A.T,ブルーゾーンホールディングス,0.342
8131.T,9513.T,電源開発,0.339
8131.T,7421.T,カッパ・クリエイト,0.337
8131.T,8052.T,椿本興業,0.336
8131.T,9948.T,アークス,0.332
8131.T,7994.T,オカムラ,0.329
8131.T,4403.T,日油,0.327
8131.T,2288.T,丸大食品,0.323
8131.T,8132.T,シナネンホールディングス,0.322
8131.T,9347.T,日本管財ホールディングス,0.322
8131.T,2784.T,アルフレッサ　ホールディングス,0.319
8131.T,1882.T,東亜道路工業,0.319
8131.T,9037.T,ハマキョウレックス,0.318
8131.T,9052.T,山陽電気鉄道,0.317
8218.T,3050.T,ＤＣＭホールディングス,0.632
8218.T,3191.T,ジョイフル本田,0.586
8218.T,9842.T,アークランズ,0.551
8218.T,9008.T,京王電鉄,0.514
8218.T,3333.T,あさひ,0.511
8218.T,2269.T,明治ホールディングス,0.509
8218.T,9974.T,ベルク,0.501
8218.T,9052.T,山陽電気鉄道,0.495
8218.T,7516.T,コーナン商事,0.492
8218.T,8278.T,フジ,0.49
8218.T,8160.T,木曽路,0.489
8218.T,9948.T,アークス,0.488
8218.T,3148.T,クリエイトＳＤホールディングス,0.488
8218.T,2109.T,ＤＭ三井製糖,0.483
8218.T,2922.T,なとり,0.478
8218.T,2908.T,フジッコ,0.475
8218.T,8273.T,イズミ,0.474
8218.T,8163.T,ＳＲＳホールディングス,0.471
8218.T,9005.T,東急,0.469
8218.T,8276.T,平和堂,0.468
8739.T,6727.T,ワコム,0.399
8739.T,7723.T,愛知時計電機,0.362
8739.T,3176.T,三洋貿易,0.361
8739.T,5955.T,ワイズホールディングス,0.36
8739.T,3640.T,電算,0.35
8739.T,276A.T,ククレブ・アドバイザーズ,0.343
8739.T,1939.T,四電工,0.341
8739.T,3646.T,駅探,0.314
8739.T,1950.T,日本電設工業,0.302
8739.T,7844.T,マーベラス,0.296
8739.T,9715.T,トランス・コスモス,0.276
8739.T,5906.T,エムケー精工,0.255
8739.T,7595.T,アルゴグラフィックス,0.243
8739.T,6495.T,宮入バルブ製作所,0.238
8739.T,4228.T,積水化成品工業,0.232
8739.T,8014.T,蝶理,0.231
8739.T,7276.T,小糸製作所,0.228
8739.T,7942.T,ＪＳＰ,0.222
8739.T,3837.T,アドソル日進,0.216
8739.T,3105.T,日清紡ホールディングス,0.214
8771.T,9976.T,セキチュー,0.369
8771.T,9759.T,ＮＳＤ,0.353
8771.T,7164.T,全国保証,0.344
8771.T,6070.T,キャリアリンク,0.338
8771.T,7037.T,テノ．ホールディングス,0.3
8771.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.294
8771.T,3543.T,コメダホールディングス,0.292
8771.T,9769.T,学究社,0.283
8771.T,6098.T,リクルートホールディングス,0.277
8771.T,7421.T,カッパ・クリエイト,0.274
8771.T,6088.T,シグマクシス・ホールディングス,0.272
8771.T,6071.T,ＩＢＪ,0.272
8771.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.271
8771.T,2801.T,キッコーマン,0.266
8771.T,1379.T,ホクト,0.257
8771.T,7616.T,コロワイド,0.257
8771.T,2705.T,大戸屋ホールディングス,0.256
8771.T,7522.T,ワタミ,0.252
8771.T,7093.T,アディッシュ,0.251
8771.T,8008.T,ヨンドシーホールディングス,0.25
9368.T,3166.T,ＯＣＨＩホールディングス,0.47
9368.T,2391.T,プラネット,0.457
9368.T,2911.T,旭松食品,0.445
9368.T,2798.T,ワイズテーブルコーポレーション,0.441
9368.T,5990.T,スーパーツール,0.439
9368.T,7514.T,ヒマラヤ,0.437
9368.T,6082.T,ライドオンエクスプレスホールディングス,0.432
9368.T,9017.T,新潟交通,0.431
9368.T,2908.T,フジッコ,0.427
9368.T,9950.T,ハチバン,0.424
9368.T,2683.T,魚喜,0.422
9368.T,2186.T,ソーバル,0.421
9368.T,3059.T,ヒラキ,0.42
9368.T,2816.T,ダイショー,0.419
9368.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.419
9368.T,9993.T,ヤマザワ,0.417
9368.T,2818.T,ピエトロ,0.413
9368.T,2882.T,イートアンドホールディングス,0.412
9368.T,7596.T,魚力,0.411
9368.T,9003.T,相鉄ホールディングス,0.409
9416.T,3386.T,コスモ・バイオ,0.428
9416.T,4177.T,ｉ‐ｐｌｕｇ,0.338
9416.T,8804.T,東京建物,0.331
9416.T,7780.T,メニコン,0.314
9416.T,4848.T,フルキャストホールディングス,0.291
9416.T,7269.T,スズキ,0.29
9416.T,5185.T,フコク,0.279
9416.T,5108.T,ブリヂストン,0.274
9416.T,6523.T,ＰＨＣホールディングス,0.268
9416.T,4386.T,ＳＩＧグループ,0.261
9416.T,6069.T,トレンダーズ,0.256
9416.T,9708.T,帝国ホテル,0.256
9416.T,6578.T,コレックホールディングス,0.255
9416.T,4523.T,エーザイ,0.254
9416.T,5035.T,ＨＯＵＳＥＩ,0.253
9416.T,4820.T,イーエムシステムズ,0.253
9416.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.252
9416.T,9603.T,エイチ・アイ・エス,0.247
9416.T,7611.T,ハイデイ日高,0.244
9416.T,9031.T,西日本鉄道,0.242
9474.T,9020.T,東日本旅客鉄道,0.431
9474.T,7164.T,全国保証,0.428
9474.T,5410.T,合同製鐵,0.401
9474.T,9142.T,九州旅客鉄道,0.401
9474.T,9900.T,サガミホールディングス,0.389
9474.T,8595.T,ジャフコ　グループ,0.388
9474.T,2733.T,あらた,0.388
9474.T,3191.T,ジョイフル本田,0.382
9474.T,9936.T,王将フードサービス,0.382
9474.T,2217.T,モロゾフ,0.382
9474.T,9948.T,アークス,0.378
9474.T,8278.T,フジ,0.378
9474.T,8130.T,サンゲツ,0.376
9474.T,8793.T,ＮＥＣキャピタルソリューション,0.371
9474.T,7962.T,キングジム,0.368
9474.T,9021.T,西日本旅客鉄道,0.366
9474.T,2908.T,フジッコ,0.364
9474.T,1301.T,極洋,0.364
9474.T,3196.T,ホットランドホールディングス,0.361
9474.T,3148.T,クリエイトＳＤホールディングス,0.36
9537.T,5869.T,早稲田学習研究会,0.322
9537.T,3804.T,システム　ディ,0.304
9537.T,2221.T,岩塚製菓,0.298
9537.T,8144.T,デンキョーグループホールディングス,0.292
9537.T,4623.T,アサヒペン,0.285
9537.T,3600.T,フジックス,0.284
9537.T,9950.T,ハチバン,0.274
9537.T,6424.T,高見沢サイバネティックス,0.266
9537.T,2904.T,一正蒲鉾,0.264
9537.T,3434.T,アルファＣｏ,0.264
9537.T,3461.T,パルマ,0.258
9537.T,5742.T,エヌアイシ・オートテック,0.257
9537.T,8247.T,大和,0.256
9537.T,2294.T,柿安本店,0.256
9537.T,9262.T,シルバーライフ,0.254
9537.T,3059.T,ヒラキ,0.253
9537.T,7544.T,スリーエフ,0.252
9537.T,9017.T,新潟交通,0.252
9537.T,7879.T,ノダ,0.252
9537.T,7413.T,創健社,0.251
9562.T,8584.T,ジャックス,0.356
9562.T,8247.T,大和,0.329
9562.T,9994.T,やまや,0.321
9562.T,3948.T,光ビジネスフォーム,0.317
9562.T,8030.T,中央魚類,0.312
9562.T,7795.T,ＫＹＯＲＩＴＳＵ,0.307
9562.T,291A.T,リスキル,0.304
9562.T,4547.T,キッセイ薬品工業,0.302
9562.T,8091.T,ニチモウ,0.292
9562.T,6392.T,ヤマダコーポレーション,0.288
9562.T,141A.T,トライアルホールディングス,0.278
9562.T,8585.T,オリエントコーポレーション,0.27
9562.T,7593.T,ＶＴホールディングス,0.269
9562.T,8869.T,明和地所,0.266
9562.T,4887.T,サワイグループホールディングス,0.261
9562.T,4492.T,ゼネテック,0.259
9562.T,4512.T,わかもと製薬,0.248
9562.T,3933.T,チエル,0.243
9562.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.241
9562.T,2207.T,ｍｅｉｔｏ,0.24
9564.T,4686.T,ジャストシステム,0.31
9564.T,4811.T,ドリーム・アーツ,0.289
9564.T,6701.T,日本電気,0.289
9564.T,7115.T,アルファパーチェス,0.287
9564.T,9337.T,トリドリ,0.287
9564.T,4849.T,エン,0.285
9564.T,9554.T,ＡＶｉＣ,0.284
9564.T,4013.T,勤次郎,0.281
9564.T,3762.T,テクマトリックス,0.276
9564.T,3769.T,ＧＭＯペイメントゲートウェイ,0.269
9564.T,5578.T,ＡＲアドバンストテクノロジ,0.263
9564.T,6702.T,富士通,0.261
9564.T,9889.T,ＪＢＣＣホールディングス,0.259
9564.T,5139.T,オープンワーク,0.259
9564.T,4307.T,野村総合研究所,0.258
9564.T,4443.T,Ｓａｎｓａｎ,0.258
9564.T,9556.T,ＩＮＴＬＯＯＰ,0.255
9564.T,3984.T,ユーザーローカル,0.254
9564.T,3771.T,システムリサーチ,0.249
9564.T,479A.T,ＰＲＯＮＩ,0.248
9644.T,9850.T,グルメ杵屋,0.452
9644.T,2378.T,ルネサンス,0.431
9644.T,1375.T,ユキグニファクトリー,0.428
9644.T,7596.T,魚力,0.42
9644.T,8160.T,木曽路,0.418
9644.T,3543.T,コメダホールディングス,0.41
9644.T,4951.T,エステー,0.408
9644.T,6050.T,イー・ガーディアン,0.403
9644.T,3834.T,朝日ネット,0.4
9644.T,2908.T,フジッコ,0.396
9644.T,4218.T,ニチバン,0.394
