コード,連動銘柄,連動銘柄名,相関
3645.T,2493.T,イーサポートリンク,0.417
3645.T,7487.T,小津産業,0.396
3645.T,2462.T,ライク,0.393
3645.T,4623.T,アサヒペン,0.357
3645.T,7879.T,ノダ,0.349
3645.T,2169.T,ＣＤＳ,0.347
3645.T,2226.T,湖池屋,0.347
3645.T,2883.T,大冷,0.347
3645.T,7872.T,エステールホールディングス,0.345
3645.T,2816.T,ダイショー,0.344
3645.T,3172.T,ティーライフ,0.341
3645.T,3190.T,ホットマン,0.335
3645.T,9986.T,蔵王産業,0.326
3645.T,6087.T,アビスト,0.326
3645.T,7185.T,ヒロセ通商,0.326
3645.T,7514.T,ヒマラヤ,0.323
3645.T,3160.T,大光,0.323
3645.T,2818.T,ピエトロ,0.319
3645.T,6082.T,ライドオンエクスプレスホールディングス,0.319
3645.T,2668.T,タビオ,0.314
3652.T,6315.T,ＴＯＷＡ,0.34
3652.T,3905.T,データセクション,0.315
3652.T,3741.T,セック,0.313
3652.T,255A.T,ジーエルテクノホールディングス,0.313
3652.T,6864.T,エヌエフホールディングス,0.308
3652.T,6890.T,フェローテック,0.307
3652.T,5310.T,東洋炭素,0.297
3652.T,6125.T,岡本工作機械製作所,0.297
3652.T,7609.T,ダイトロン,0.295
3652.T,4390.T,ＩＰＳ,0.292
3652.T,4011.T,ヘッドウォータース,0.291
3652.T,6023.T,ダイハツインフィニアース,0.289
3652.T,6882.T,三社電機製作所,0.289
3652.T,6730.T,アクセル,0.286
3652.T,7729.T,東京精密,0.282
3652.T,4055.T,ティアンドエスグループ,0.281
3652.T,6986.T,双葉電子工業,0.281
3652.T,429A.T,テクセンドフォトマスク,0.275
3652.T,6327.T,北川精機,0.273
3652.T,6622.T,ダイヘン,0.271
3656.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.286
3656.T,6037.T,楽待,0.285
3656.T,9166.T,ＧＥＮＤＡ,0.26
3656.T,5989.T,エイチワン,0.254
3656.T,7110.T,クラシコム,0.248
3656.T,7578.T,ニチリョク,0.234
3656.T,7707.T,プレシジョン・システム・サイエンス,0.207
3656.T,4619.T,日本特殊塗料,0.207
3656.T,5255.T,モンスターラボ,0.207
3656.T,6093.T,エスクロー・エージェント・ジャパン,0.203
3656.T,324A.T,ブッキングリゾート,0.2
3656.T,7777.T,スリー・ディー・マトリックス,0.199
3656.T,6317.T,北川鉄工所,0.197
3656.T,3905.T,データセクション,0.191
3656.T,9554.T,ＡＶｉＣ,0.19
3656.T,3539.T,ＪＭホールディングス,0.188
3656.T,4176.T,ココナラ,0.186
3656.T,2160.T,ジーエヌアイグループ,0.184
3656.T,2321.T,ソフトフロントホールディングス,0.184
3656.T,4075.T,ブレインズテクノロジー,0.182
3676.T,4114.T,日本触媒,0.477
3676.T,5192.T,三ツ星ベルト,0.423
3676.T,3901.T,マークラインズ,0.422
3676.T,2146.T,ＵＴグループ,0.417
3676.T,4767.T,テー・オー・ダブリュー,0.403
3676.T,4848.T,フルキャストホールディングス,0.388
3676.T,4527.T,ロート製薬,0.387
3676.T,3167.T,ＴＯＫＡＩホールディングス,0.372
3676.T,9722.T,藤田観光,0.371
3676.T,7846.T,パイロットコーポレーション,0.353
3676.T,5142.T,アキレス,0.352
3676.T,6523.T,ＰＨＣホールディングス,0.342
3676.T,5185.T,フコク,0.338
3676.T,1847.T,イチケン,0.337
3676.T,7832.T,バンダイナムコホールディングス,0.326
3676.T,2477.T,手間いらず,0.314
3676.T,4927.T,ポーラ・オルビスホールディングス,0.31
3676.T,6869.T,シスメックス,0.299
3676.T,8876.T,リログループ,0.29
3676.T,6138.T,ダイジェット工業,0.289
368A.T,6810.T,マクセル,0.259
368A.T,7780.T,メニコン,0.257
368A.T,5258.T,トランザクション・メディア・ネットワークス,0.252
368A.T,8804.T,東京建物,0.242
368A.T,3386.T,コスモ・バイオ,0.241
368A.T,5582.T,グリッド,0.239
368A.T,3496.T,アズーム,0.236
368A.T,4958.T,長谷川香料,0.229
368A.T,4481.T,ベース,0.229
368A.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.217
368A.T,7061.T,日本ホスピスホールディングス,0.215
368A.T,9603.T,エイチ・アイ・エス,0.213
368A.T,6578.T,コレックホールディングス,0.207
368A.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.204
368A.T,4709.T,ＩＤホールディングス,0.203
368A.T,6030.T,アドベンチャー,0.202
368A.T,299A.T,クラシル,0.199
368A.T,3762.T,テクマトリックス,0.197
368A.T,4371.T,コアコンセプト・テクノロジー,0.197
368A.T,5959.T,岡部,0.197
3690.T,8207.T,テンアライド,0.392
3690.T,6942.T,ソフィアホールディングス,0.358
3690.T,7127.T,一家ホールディングス,0.342
3690.T,6087.T,アビスト,0.341
3690.T,3178.T,チムニー,0.324
3690.T,2163.T,アルトナー,0.321
3690.T,3067.T,東京一番フーズ,0.321
3690.T,4925.T,ハーバー研究所,0.321
3690.T,7129.T,ミアヘルサホールディングス,0.314
3690.T,3068.T,ＷＤＩ,0.309
3690.T,4409.T,東邦化学工業,0.306
3690.T,9849.T,共同紙販ホールディングス,0.305
3690.T,2454.T,オールアバウト,0.303
3690.T,9853.T,銀座ルノアール,0.302
3690.T,3058.T,三洋堂ホールディングス,0.302
3690.T,2480.T,システム・ロケーション,0.302
3690.T,7562.T,安楽亭,0.301
3690.T,2499.T,日本和装ホールディングス,0.3
3690.T,7621.T,うかい,0.3
3690.T,6082.T,ライドオンエクスプレスホールディングス,0.298
3771.T,3697.T,ＳＨＩＦＴ,0.405
3771.T,4373.T,シンプレクス・ホールディングス,0.399
3771.T,2317.T,システナ,0.395
3771.T,9682.T,ＤＴＳ,0.394
3771.T,4377.T,ワンキャリア,0.384
3771.T,6758.T,ソニーグループ,0.382
3771.T,4716.T,日本オラクル,0.381
3771.T,4443.T,Ｓａｎｓａｎ,0.377
3771.T,9692.T,シーイーシー,0.376
3771.T,3663.T,セルシス,0.373
3771.T,4058.T,トヨクモ,0.37
3771.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.369
3771.T,4687.T,ＴＤＣソフト,0.364
3771.T,3626.T,ＴＩＳ,0.36
3771.T,4776.T,サイボウズ,0.359
3771.T,9928.T,ミロク情報サービス,0.358
3771.T,4849.T,エン,0.354
3771.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.352
3771.T,3923.T,ラクス,0.349
3771.T,8056.T,ＢＩＰＲＯＧＹ,0.346
3776.T,1847.T,イチケン,0.265
3776.T,5131.T,リンカーズ,0.261
3776.T,336A.T,ダイナミックマッププラットフォーム,0.252
3776.T,6454.T,マックス,0.23
3776.T,5821.T,平河ヒューテック,0.225
3776.T,6518.T,三相電機,0.205
3776.T,6996.T,ニチコン,0.203
3776.T,7047.T,ポート,0.202
3776.T,6668.T,アドテック　プラズマ　テクノロジー,0.201
3776.T,6336.T,石井表記,0.196
3776.T,6140.T,旭ダイヤモンド工業,0.193
3776.T,6141.T,ＤＭＧ森精機,0.192
3776.T,7800.T,アミファ,0.19
3776.T,7707.T,プレシジョン・システム・サイエンス,0.189
3776.T,6666.T,リバーエレテック,0.18
3776.T,6508.T,明電舎,0.173
3776.T,6418.T,日本金銭機械,0.17
3776.T,6199.T,セラク,0.167
3776.T,3640.T,電算,0.167
3776.T,7717.T,ブイ・テクノロジー,0.166
3900.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.303
3900.T,421A.T,ムービン・ストラテジック・キャリア,0.281
3900.T,5994.T,ファインシンター,0.274
3900.T,3840.T,パス,0.274
3900.T,6069.T,トレンダーズ,0.273
3900.T,4331.T,テイクアンドギヴ・ニーズ,0.267
3900.T,5038.T,ｅＷｅＬＬ,0.261
3900.T,2980.T,ＳＲＥホールディングス,0.261
3900.T,4414.T,フレクト,0.256
3900.T,5591.T,ＡＶＩＬＥＮ,0.253
3900.T,6118.T,アイダエンジニアリング,0.25
3900.T,9211.T,エフ・コード,0.249
3900.T,2991.T,ランドネット,0.242
3900.T,5137.T,スマートドライブ,0.236
3900.T,9980.T,ＭＲＫホールディングス,0.232
3900.T,9229.T,サンウェルズ,0.219
3900.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.217
3900.T,5571.T,エキサイトホールディングス,0.21
3900.T,4448.T,ｋｕｂｅｌｌ,0.209
3900.T,9235.T,売れるネット広告社グループ,0.209
3916.T,4684.T,オービック,0.434
3916.T,4768.T,大塚商会,0.424
3916.T,3626.T,ＴＩＳ,0.414
3916.T,3836.T,アバントグループ,0.399
3916.T,4687.T,ＴＤＣソフト,0.391
3916.T,9759.T,ＮＳＤ,0.383
3916.T,2317.T,システナ,0.381
3916.T,9889.T,ＪＢＣＣホールディングス,0.371
3916.T,4432.T,ウイングアーク１ｓｔ,0.362
3916.T,4722.T,フューチャー,0.359
3916.T,3854.T,アイル,0.358
3916.T,4396.T,システムサポートホールディングス,0.357
3916.T,4812.T,電通総研,0.352
3916.T,9682.T,ＤＴＳ,0.341
3916.T,2124.T,ジェイエイシーリクルートメント,0.34
3916.T,9757.T,船井総研ホールディングス,0.338
3916.T,4323.T,日本システム技術,0.338
3916.T,9449.T,ＧＭＯインターネットグループ,0.335
3916.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.333
3916.T,4776.T,サイボウズ,0.332
3921.T,9759.T,ＮＳＤ,0.361
3921.T,9682.T,ＤＴＳ,0.329
3921.T,7475.T,アルビス,0.327
3921.T,4687.T,ＴＤＣソフト,0.326
3921.T,4326.T,インテージホールディングス,0.321
3921.T,3626.T,ＴＩＳ,0.307
3921.T,6460.T,セガサミーホールディングス,0.303
3921.T,4716.T,日本オラクル,0.301
3921.T,6702.T,富士通,0.301
3921.T,4768.T,大塚商会,0.3
3921.T,3916.T,デジタル・インフォメーション・テクノロジー,0.297
3921.T,8029.T,ルックホールディングス,0.296
3921.T,2749.T,ＪＰホールディングス,0.295
3921.T,4776.T,サイボウズ,0.295
3921.T,9697.T,カプコン,0.288
3921.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.286
3921.T,6050.T,イー・ガーディアン,0.284
3921.T,9404.T,日本テレビホールディングス,0.28
3921.T,4792.T,山田コンサルティンググループ,0.279
3921.T,7476.T,アズワン,0.276
3929.T,3157.T,ジオリーブグループ,0.364
3929.T,5271.T,トーヨーアサノ,0.362
3929.T,7749.T,メディキット,0.335
3929.T,7709.T,クボテック,0.292
3929.T,4124.T,大阪油化工業,0.28
3929.T,7975.T,リヒトラブ,0.27
3929.T,2185.T,シイエム・シイ,0.269
3929.T,7370.T,Ｅｎｊｉｎ,0.262
3929.T,5967.T,ＴＯＮＥ,0.261
3929.T,9466.T,アイドママーケティングコミュニケーション,0.261
3929.T,7957.T,フジコピアン,0.261
3929.T,9330.T,揚羽,0.258
3929.T,2689.T,オルバヘルスケアホールディングス,0.255
3929.T,9656.T,グリーンランドリゾート,0.255
3929.T,3726.T,フォーシーズＨＤ,0.255
3929.T,2300.T,きょくとう,0.253
3929.T,3577.T,東海染工,0.249
3929.T,7879.T,ノダ,0.249
3929.T,9049.T,京福電気鉄道,0.248
3929.T,7953.T,菊水化学工業,0.245
3935.T,9168.T,ライズ・コンサルティング・グループ,0.302
3935.T,3139.T,ラクト・ジャパン,0.236
3935.T,369A.T,エータイ,0.233
3935.T,9449.T,ＧＭＯインターネットグループ,0.232
3935.T,3562.T,Ｎｏ．１,0.22
3935.T,3835.T,ｅＢＡＳＥ,0.217
3935.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.214
3935.T,4072.T,電算システムホールディングス,0.212
3935.T,7383.T,ネットプロテクションズホールディングス,0.209
3935.T,6039.T,日本動物高度医療センター,0.209
3935.T,5026.T,トリプルアイズ,0.208
3935.T,4019.T,スタメン,0.206
3935.T,9553.T,マイクロアド,0.203
3935.T,5885.T,ジーデップ・アドバンス,0.203
3935.T,365A.T,伊澤タオル,0.2
3935.T,5612.T,日本鋳鉄管,0.198
3935.T,3486.T,グローバル・リンク・マネジメント,0.198
3935.T,5269.T,日本コンクリート工業,0.197
3935.T,3923.T,ラクス,0.196
3935.T,2158.T,ＦＲＯＮＴＥＯ,0.193
3983.T,7033.T,マネジメントソリューションズ,0.418
3983.T,3844.T,コムチュア,0.373
3983.T,2317.T,システナ,0.36
3983.T,4716.T,日本オラクル,0.341
3983.T,4448.T,ｋｕｂｅｌｌ,0.339
3983.T,4432.T,ウイングアーク１ｓｔ,0.328
3983.T,8253.T,クレディセゾン,0.323
3983.T,4443.T,Ｓａｎｓａｎ,0.32
3983.T,6191.T,エアトリ,0.311
3983.T,9759.T,ＮＳＤ,0.307
3983.T,4751.T,サイバーエージェント,0.307
3983.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.306
3983.T,6088.T,シグマクシス・ホールディングス,0.3
3983.T,7476.T,アズワン,0.297
3983.T,4373.T,シンプレクス・ホールディングス,0.296
3983.T,4687.T,ＴＤＣソフト,0.295
3983.T,4478.T,フリー,0.293
3983.T,4375.T,セーフィー,0.292
3983.T,4481.T,ベース,0.291
3983.T,4071.T,プラスアルファ・コンサルティング,0.289
3985.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.488
3985.T,3727.T,アプリックス,0.454
3985.T,3779.T,ジェイ・エスコムホールディングス,0.441
3985.T,3683.T,サイバーリンクス,0.414
3985.T,4395.T,アクリート,0.388
3985.T,3623.T,ビリングシステム,0.387
3985.T,3680.T,ホットリンク,0.336
3985.T,4072.T,電算システムホールディングス,0.323
3985.T,7208.T,カネミツ,0.314
3985.T,4059.T,まぐまぐ,0.303
3985.T,6867.T,リーダー電子,0.297
3985.T,2776.T,新都ホールディングス,0.287
3985.T,3807.T,フィスコ,0.285
3985.T,9159.T,Ｗ　ＴＯＫＹＯ,0.282
3985.T,7571.T,ヤマノホールディングス,0.274
3985.T,5571.T,エキサイトホールディングス,0.273
3985.T,6177.T,ＡｐｐＢａｎｋ,0.272
3985.T,7814.T,日本創発グループ,0.255
3985.T,2498.T,オリエンタルコンサルタンツホールディングス,0.252
3985.T,6558.T,クックビズ,0.238
4057.T,3059.T,ヒラキ,0.387
4057.T,7129.T,ミアヘルサホールディングス,0.385
4057.T,5987.T,オーネックス,0.364
4057.T,9846.T,天満屋ストア,0.358
4057.T,9950.T,ハチバン,0.356
4057.T,9017.T,新潟交通,0.35
4057.T,7196.T,Ｃａｓａ,0.344
4057.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.342
4057.T,4076.T,シイエヌエス,0.339
4057.T,2911.T,旭松食品,0.339
4057.T,2916.T,仙波糖化工業,0.336
4057.T,9636.T,きんえい,0.336
4057.T,3068.T,ＷＤＩ,0.334
4057.T,3172.T,ティーライフ,0.333
4057.T,9661.T,歌舞伎座,0.331
4057.T,7494.T,コナカ,0.33
4057.T,3800.T,ユニリタ,0.328
4057.T,4198.T,テンダ,0.328
4057.T,5990.T,スーパーツール,0.326
4057.T,2816.T,ダイショー,0.325
4187.T,6622.T,ダイヘン,0.658
4187.T,4186.T,東京応化工業,0.649
4187.T,4970.T,東洋合成工業,0.648
4187.T,5384.T,フジミインコーポレーテッド,0.642
4187.T,6490.T,ＰＩＬＬＡＲ,0.638
4187.T,4368.T,扶桑化学工業,0.623
4187.T,4971.T,メック,0.611
4187.T,3433.T,トーカロ,0.603
4187.T,7966.T,リンテック,0.595
4187.T,6627.T,テラプローブ,0.584
4187.T,4966.T,上村工業,0.58
4187.T,4004.T,レゾナック・ホールディングス,0.578
4187.T,5333.T,ＮＧＫ,0.577
4187.T,6323.T,ローツェ,0.574
4187.T,6871.T,日本マイクロニクス,0.571
4187.T,6768.T,タムラ製作所,0.566
4187.T,6855.T,日本電子材料,0.562
4187.T,6407.T,ＣＫＤ,0.559
4187.T,4203.T,住友ベークライト,0.555
4187.T,4099.T,四国化成ホールディングス,0.554
4261.T,9612.T,ラックランド,0.507
4261.T,2173.T,博展,0.457
4261.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.442
4261.T,7271.T,安永,0.341
4261.T,6706.T,電気興業,0.332
4261.T,6118.T,アイダエンジニアリング,0.327
4261.T,4664.T,アール・エス・シー,0.279
4261.T,3691.T,デジタルプラス,0.247
4261.T,5870.T,ナルネットコミュニケーションズ,0.244
4261.T,4570.T,免疫生物研究所,0.24
4261.T,4495.T,アイキューブドシステムズ,0.236
4261.T,3763.T,プロシップ,0.233
4261.T,6430.T,ダイコク電機,0.23
4261.T,6580.T,ライトアップ,0.228
4261.T,3150.T,グリムス,0.221
4261.T,5255.T,モンスターラボ,0.221
4261.T,3386.T,コスモ・バイオ,0.22
4261.T,4256.T,サインド,0.215
4261.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.214
4261.T,1833.T,奥村組,0.209
4326.T,8153.T,モスフードサービス,0.468
4326.T,9861.T,吉野家ホールディングス,0.452
4326.T,7596.T,魚力,0.449
4326.T,3543.T,コメダホールディングス,0.448
4326.T,7522.T,ワタミ,0.446
4326.T,7458.T,第一興商,0.441
4326.T,3087.T,ドトール・日レスホールディングス,0.438
4326.T,6539.T,ＭＳ－Ｊａｐａｎ,0.436
4326.T,2266.T,六甲バター,0.433
4326.T,8200.T,リンガーハット,0.43
4326.T,8160.T,木曽路,0.429
4326.T,9347.T,日本管財ホールディングス,0.424
4326.T,9936.T,王将フードサービス,0.421
4326.T,7860.T,エイベックス,0.421
4326.T,2922.T,なとり,0.42
4326.T,2733.T,あらた,0.419
4326.T,7630.T,壱番屋,0.409
4326.T,2882.T,イートアンドホールディングス,0.409
4326.T,3091.T,ブロンコビリー,0.408
4326.T,2804.T,ブルドックソース,0.407
4389.T,7841.T,遠藤製作所,0.305
4389.T,4521.T,科研製薬,0.247
4389.T,7458.T,第一興商,0.243
4389.T,7494.T,コナカ,0.238
4389.T,7196.T,Ｃａｓａ,0.231
4389.T,9900.T,サガミホールディングス,0.231
4389.T,7417.T,南陽,0.227
4389.T,4193.T,ファブリカホールディングス,0.227
4389.T,9076.T,セイノーホールディングス,0.226
4389.T,9246.T,プロジェクトホールディングス,0.226
4389.T,5463.T,丸一鋼管,0.224
4389.T,9885.T,シャルレ,0.223
4389.T,7865.T,ピープル,0.219
4389.T,2300.T,きょくとう,0.218
4389.T,4394.T,エクスモーション,0.217
4389.T,6040.T,日本スキー場開発,0.211
4389.T,3189.T,ＡＮＡＰホールディングス,0.209
4389.T,7079.T,ＷＤＢココ,0.208
4389.T,3028.T,アルペン,0.206
4389.T,6413.T,理想科学工業,0.205
4395.T,3985.T,テモナ,0.388
4395.T,3727.T,アプリックス,0.349
4395.T,3807.T,フィスコ,0.264
4395.T,3623.T,ビリングシステム,0.264
4395.T,5998.T,アドバネクス,0.251
4395.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.249
4395.T,4975.T,ＪＣＵ,0.247
4395.T,2980.T,ＳＲＥホールディングス,0.245
4395.T,3021.T,パシフィックネット,0.243
4395.T,3779.T,ジェイ・エスコムホールディングス,0.239
4395.T,6390.T,加藤製作所,0.236
4395.T,2498.T,オリエンタルコンサルタンツホールディングス,0.229
4395.T,2776.T,新都ホールディングス,0.227
4395.T,6494.T,ＮＦＫホールディングス,0.225
4395.T,9553.T,マイクロアド,0.223
4395.T,3680.T,ホットリンク,0.219
4395.T,6203.T,豊和工業,0.204
4395.T,5244.T,ｊｉｇ．ｊｐ,0.196
4395.T,6030.T,アドベンチャー,0.193
4395.T,2780.T,コメ兵ホールディングス,0.192
4403.T,7994.T,オカムラ,0.423
4403.T,8131.T,ミツウロコグループホールディングス,0.36
4403.T,6804.T,ホシデン,0.358
4403.T,8052.T,椿本興業,0.345
4403.T,5451.T,ヨドコウ,0.343
4403.T,8074.T,ＹＵＡＳＡ,0.325
4403.T,1720.T,東急建設,0.31
4403.T,7192.T,日本モーゲージサービス,0.287
4403.T,2485.T,ティア,0.28
4403.T,1429.T,日本アクア,0.279
4403.T,7164.T,全国保証,0.278
4403.T,5411.T,ＪＦＥホールディングス,0.27
4403.T,4483.T,ＪＭＤＣ,0.262
4403.T,7421.T,カッパ・クリエイト,0.26
4403.T,6364.T,ＡＩＲＭＡＮ,0.255
4403.T,7841.T,遠藤製作所,0.251
4403.T,8058.T,三菱商事,0.244
4403.T,6222.T,島精機製作所,0.243
4403.T,2784.T,アルフレッサ　ホールディングス,0.238
4403.T,2395.T,新日本科学,0.237
4421.T,7872.T,エステールホールディングス,0.449
4421.T,9017.T,新潟交通,0.432
4421.T,9849.T,共同紙販ホールディングス,0.432
4421.T,2916.T,仙波糖化工業,0.429
4421.T,6082.T,ライドオンエクスプレスホールディングス,0.417
4421.T,7374.T,コンフィデンス・インターワークス,0.413
4421.T,9661.T,歌舞伎座,0.412
4421.T,2340.T,極楽湯ホールディングス,0.41
4421.T,7809.T,壽屋,0.41
4421.T,3065.T,ライフフーズ,0.405
4421.T,2818.T,ピエトロ,0.404
4421.T,7562.T,安楽亭,0.404
4421.T,9846.T,天満屋ストア,0.399
4421.T,2186.T,ソーバル,0.397
4421.T,4925.T,ハーバー研究所,0.397
4421.T,2883.T,大冷,0.396
4421.T,2747.T,北雄ラッキー,0.392
4421.T,3800.T,ユニリタ,0.39
4421.T,2226.T,湖池屋,0.388
4421.T,2683.T,魚喜,0.387
4571.T,7730.T,マニー,0.386
4571.T,4412.T,サイエンスアーツ,0.342
4571.T,4592.T,サンバイオ,0.296
4571.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.285
4571.T,4243.T,ニックス,0.273
4571.T,7090.T,リグア,0.271
4571.T,4584.T,キッズウェル・バイオ,0.252
4571.T,7525.T,リックス,0.246
4571.T,9367.T,大東港運,0.237
4571.T,1401.T,エムビーエス,0.234
4571.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.226
4571.T,7776.T,セルシード,0.226
4571.T,4978.T,リプロセル,0.22
4571.T,5724.T,アサカ理研,0.217
4571.T,7351.T,グッドパッチ,0.216
4571.T,6444.T,サンデン,0.215
4571.T,5570.T,ジェノバ,0.21
4571.T,373A.T,リップス,0.209
4571.T,4263.T,サスメド,0.207
4571.T,2884.T,ヨシムラ・フード・ホールディングス,0.203
4768.T,4684.T,オービック,0.621
4768.T,3626.T,ＴＩＳ,0.579
4768.T,4733.T,オービックビジネスコンサルタント,0.519
4768.T,4307.T,野村総合研究所,0.513
4768.T,4194.T,ビジョナル,0.511
4768.T,6702.T,富士通,0.504
4768.T,4716.T,日本オラクル,0.489
4768.T,4432.T,ウイングアーク１ｓｔ,0.484
4768.T,4689.T,ＬＩＮＥヤフー,0.474
4768.T,9759.T,ＮＳＤ,0.473
4768.T,3762.T,テクマトリックス,0.466
4768.T,9746.T,ＴＫＣ,0.458
4768.T,4373.T,シンプレクス・ホールディングス,0.457
4768.T,4665.T,ダスキン,0.447
4768.T,2317.T,システナ,0.446
4768.T,7832.T,バンダイナムコホールディングス,0.439
4768.T,3923.T,ラクス,0.438
4768.T,9744.T,メイテックグループホールディングス,0.438
4768.T,3774.T,インターネットイニシアティブ,0.435
4768.T,9889.T,ＪＢＣＣホールディングス,0.432
478A.T,9449.T,ＧＭＯインターネットグループ,0.384
478A.T,2980.T,ＳＲＥホールディングス,0.368
478A.T,479A.T,ＰＲＯＮＩ,0.353
478A.T,4478.T,フリー,0.335
478A.T,330A.T,ＴａｌｅｎｔＸ,0.331
478A.T,3918.T,ＰＣＩホールディングス,0.312
478A.T,4812.T,電通総研,0.31
478A.T,3923.T,ラクス,0.309
478A.T,9337.T,トリドリ,0.304
478A.T,1815.T,鉄建建設,0.304
478A.T,4058.T,トヨクモ,0.301
478A.T,6614.T,シキノハイテック,0.297
478A.T,3659.T,ネクソン,0.292
478A.T,4811.T,ドリーム・アーツ,0.289
478A.T,4849.T,エン,0.286
478A.T,4377.T,ワンキャリア,0.284
478A.T,6748.T,星和電機,0.282
478A.T,3913.T,ＧｒｅｅｎＢｅｅ,0.279
478A.T,5599.T,Ｓ＆Ｊ,0.278
478A.T,4828.T,ビジネスエンジニアリング,0.277
4800.T,3063.T,ジェイグループホールディングス,0.368
4800.T,6926.T,岡谷電機産業,0.354
4800.T,9994.T,やまや,0.33
4800.T,7421.T,カッパ・クリエイト,0.32
4800.T,9033.T,広島電鉄,0.304
4800.T,9466.T,アイドママーケティングコミュニケーション,0.302
4800.T,7284.T,盟和産業,0.294
4800.T,3577.T,東海染工,0.294
4800.T,9906.T,藤井産業,0.291
4800.T,3166.T,ＯＣＨＩホールディングス,0.288
4800.T,6230.T,ＳＡＮＥＩ,0.285
4800.T,3082.T,きちりホールディングス,0.282
4800.T,2908.T,フジッコ,0.278
4800.T,3059.T,ヒラキ,0.277
4800.T,2816.T,ダイショー,0.275
4800.T,2461.T,ファンコミュニケーションズ,0.275
4800.T,3075.T,銚子丸,0.274
4800.T,5742.T,エヌアイシ・オートテック,0.274
4800.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.27
4800.T,7883.T,サンメッセ,0.27
4927.T,4928.T,ノエビアホールディングス,0.676
4927.T,4985.T,アース製薬,0.67
4927.T,2811.T,カゴメ,0.654
4927.T,2002.T,日清製粉グループ本社,0.619
4927.T,7512.T,イオン北海道,0.615
4927.T,2613.T,Ｊ－オイルミルズ,0.608
4927.T,3148.T,クリエイトＳＤホールディングス,0.605
4927.T,2908.T,フジッコ,0.599
4927.T,4452.T,花王,0.596
4927.T,7630.T,壱番屋,0.591
4927.T,3397.T,トリドールホールディングス,0.588
4927.T,2209.T,井村屋グループ,0.584
4927.T,8160.T,木曽路,0.583
4927.T,7421.T,カッパ・クリエイト,0.579
4927.T,8153.T,モスフードサービス,0.576
4927.T,2229.T,カルビー,0.575
4927.T,2211.T,不二家,0.575
4927.T,2502.T,アサヒグループホールディングス,0.572
4927.T,2593.T,伊藤園,0.572
4927.T,2602.T,日清オイリオグループ,0.571
500A.T,7686.T,ひとまいる,0.317
500A.T,6848.T,東亜ディーケーケー,0.301
500A.T,5969.T,ロブテックス,0.296
500A.T,7047.T,ポート,0.26
500A.T,2293.T,滝沢ハム,0.237
500A.T,2831.T,はごろもフーズ,0.233
500A.T,3173.T,Ｃｏｍｉｎｉｘ,0.224
500A.T,2872.T,セイヒョー,0.224
500A.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.22
500A.T,4678.T,秀英予備校,0.216
500A.T,9701.T,東京會舘,0.214
500A.T,6548.T,旅工房,0.21
500A.T,7435.T,ナ・デックス,0.208
500A.T,6467.T,ニチダイ,0.205
500A.T,3166.T,ＯＣＨＩホールディングス,0.203
500A.T,9969.T,ショクブン,0.202
500A.T,9812.T,テーオーホールディングス,0.198
500A.T,5035.T,ＨＯＵＳＥＩ,0.192
500A.T,6034.T,ＭＲＴ,0.191
500A.T,5973.T,トーアミ,0.191
5162.T,4094.T,日本化学産業,0.298
5162.T,4245.T,ダイキアクシス,0.284
5162.T,9835.T,ジュンテンドー,0.278
5162.T,4172.T,Ｈｉクラテス,0.276
5162.T,2669.T,カネ美食品,0.27
5162.T,2916.T,仙波糖化工業,0.265
5162.T,8039.T,築地魚市場,0.265
5162.T,9698.T,クレオ,0.264
5162.T,9351.T,東洋埠頭,0.263
5162.T,7213.T,レシップホールディングス,0.254
5162.T,9969.T,ショクブン,0.247
5162.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.245
5162.T,4365.T,松本油脂製薬,0.244
5162.T,4809.T,パラカ,0.242
5162.T,4705.T,クリップコーポレーション,0.242
5162.T,7938.T,リーガルコーポレーション,0.237
5162.T,6346.T,キクカワエンタープライズ,0.235
