コード,連動銘柄,連動銘柄名,相関
6180.T,7038.T,フロンティア・マネジメント,0.266
6180.T,9416.T,ビジョン,0.265
6237.T,6407.T,ＣＫＤ,0.446
6237.T,2760.T,東京エレクトロン　デバイス,0.446
6237.T,6490.T,ＰＩＬＬＡＲ,0.44
6237.T,6254.T,野村マイクロ・サイエンス,0.435
6237.T,6125.T,岡本工作機械製作所,0.411
6237.T,6498.T,キッツ,0.406
6237.T,4368.T,扶桑化学工業,0.405
6237.T,4966.T,上村工業,0.398
6237.T,7995.T,バルカー,0.389
6237.T,6925.T,ウシオ電機,0.388
6237.T,3433.T,トーカロ,0.381
6237.T,6481.T,ＴＨＫ,0.378
6237.T,6844.T,新電元工業,0.374
6237.T,4203.T,住友ベークライト,0.371
6237.T,6856.T,堀場製作所,0.37
6237.T,6622.T,ダイヘン,0.369
6237.T,6506.T,安川電機,0.369
6237.T,8508.T,Ｊトラスト,0.363
6237.T,6368.T,オルガノ,0.358
6237.T,6145.T,ＮＩＴＴＯＫＵ,0.351
6258.T,6273.T,ＳＭＣ,0.544
6258.T,6113.T,アマダ,0.508
6258.T,6146.T,ディスコ,0.5
6258.T,6969.T,松尾電機,0.494
6258.T,6627.T,テラプローブ,0.488
6258.T,6728.T,アルバック,0.487
6258.T,6622.T,ダイヘン,0.484
6258.T,6855.T,日本電子材料,0.484
6258.T,6323.T,ローツェ,0.478
6258.T,4971.T,メック,0.477
6258.T,7729.T,東京精密,0.475
6258.T,7609.T,ダイトロン,0.472
6258.T,6928.T,エノモト,0.464
6258.T,4462.T,石原ケミカル,0.462
6258.T,3433.T,トーカロ,0.461
6258.T,4187.T,大阪有機化学工業,0.461
6258.T,6315.T,ＴＯＷＡ,0.46
6258.T,4186.T,東京応化工業,0.459
6258.T,6994.T,指月電機製作所,0.453
6258.T,6266.T,タツモ,0.45
6266.T,6855.T,日本電子材料,0.589
6266.T,6622.T,ダイヘン,0.583
6266.T,7995.T,バルカー,0.574
6266.T,6627.T,テラプローブ,0.563
6266.T,6315.T,ＴＯＷＡ,0.562
6266.T,7729.T,東京精密,0.559
6266.T,6323.T,ローツェ,0.558
6266.T,6146.T,ディスコ,0.552
6266.T,6871.T,日本マイクロニクス,0.547
6266.T,4966.T,上村工業,0.543
6266.T,6055.T,ジャパンマテリアル,0.537
6266.T,5384.T,フジミインコーポレーテッド,0.536
6266.T,6728.T,アルバック,0.531
6266.T,6856.T,堀場製作所,0.53
6266.T,6941.T,山一電機,0.527
6266.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.523
6266.T,6125.T,岡本工作機械製作所,0.517
6266.T,6920.T,レーザーテック,0.517
6266.T,285A.T,キオクシアホールディングス,0.516
6266.T,8035.T,東京エレクトロン,0.514
6273.T,5384.T,フジミインコーポレーテッド,0.581
6273.T,6383.T,ダイフク,0.564
6273.T,6506.T,安川電機,0.562
6273.T,6490.T,ＰＩＬＬＡＲ,0.562
6273.T,6407.T,ＣＫＤ,0.553
6273.T,6113.T,アマダ,0.548
6273.T,6258.T,平田機工,0.544
6273.T,6622.T,ダイヘン,0.538
6273.T,6855.T,日本電子材料,0.538
6273.T,6728.T,アルバック,0.53
6273.T,5333.T,ＮＧＫ,0.521
6273.T,7729.T,東京精密,0.517
6273.T,6268.T,ナブテスコ,0.516
6273.T,6323.T,ローツェ,0.515
6273.T,6481.T,ＴＨＫ,0.514
6273.T,6368.T,オルガノ,0.503
6273.T,6361.T,荏原製作所,0.5
6273.T,6146.T,ディスコ,0.489
6273.T,6235.T,オプトラン,0.487
6273.T,6143.T,ソディック,0.486
6284.T,6914.T,オプテックスグループ,0.49
6284.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.471
6284.T,7972.T,イトーキ,0.399
6284.T,6871.T,日本マイクロニクス,0.391
6284.T,6227.T,ＡＩメカテック,0.388
6284.T,6094.T,フリークアウト・ホールディングス,0.387
6284.T,6832.T,アオイ電子,0.375
6284.T,6278.T,ユニオンツール,0.375
6284.T,6013.T,タクマ,0.368
6284.T,9888.T,ＵＥＸ,0.358
6284.T,5975.T,東プレ,0.355
6284.T,6651.T,日東工業,0.35
6284.T,3489.T,フェイスネットワーク,0.348
6284.T,4634.T,ａｒｔｉｅｎｃｅ,0.348
6284.T,3446.T,ジェイテックコーポレーション,0.342
6284.T,1909.T,日本ドライケミカル,0.339
6284.T,6768.T,タムラ製作所,0.337
6284.T,6779.T,日本電波工業,0.337
6284.T,7734.T,理研計器,0.336
6284.T,6745.T,ホーチキ,0.336
6298.T,6627.T,テラプローブ,0.418
6298.T,6507.T,シンフォニアテクノロジー,0.4
6298.T,6914.T,オプテックスグループ,0.392
6298.T,6855.T,日本電子材料,0.391
6298.T,7735.T,ＳＣＲＥＥＮホールディングス,0.387
6298.T,6668.T,アドテック　プラズマ　テクノロジー,0.383
6298.T,5471.T,大同特殊鋼,0.381
6298.T,4410.T,ハリマ化成グループ,0.376
6298.T,6146.T,ディスコ,0.371
6298.T,3449.T,テクノフレックス,0.37
6298.T,3433.T,トーカロ,0.366
6298.T,6871.T,日本マイクロニクス,0.364
6298.T,6677.T,エスケーエレクトロニクス,0.364
6298.T,6368.T,オルガノ,0.362
6298.T,6278.T,ユニオンツール,0.361
6298.T,6266.T,タツモ,0.357
6298.T,7762.T,シチズン時計,0.351
6298.T,6255.T,エヌ・ピー・シー,0.351
6298.T,6490.T,ＰＩＬＬＡＲ,0.347
6298.T,6768.T,タムラ製作所,0.345
6331.T,7721.T,東京計器,0.479
6331.T,8061.T,西華産業,0.451
6331.T,6946.T,日本アビオニクス,0.451
6331.T,6622.T,ダイヘン,0.443
6331.T,7014.T,名村造船所,0.438
6331.T,6965.T,浜松ホトニクス,0.421
6331.T,6508.T,明電舎,0.417
6331.T,6925.T,ウシオ電機,0.416
6331.T,6254.T,野村マイクロ・サイエンス,0.414
6331.T,6859.T,エスペック,0.412
6331.T,6332.T,月島ホールディングス,0.411
6331.T,6474.T,不二越,0.401
6331.T,1975.T,朝日工業社,0.397
6331.T,2760.T,東京エレクトロン　デバイス,0.394
6331.T,6856.T,堀場製作所,0.393
6331.T,6644.T,大崎電気工業,0.392
6331.T,7003.T,三井Ｅ＆Ｓ,0.386
6331.T,6368.T,オルガノ,0.384
6331.T,6013.T,タクマ,0.383
6331.T,6653.T,正興電機製作所,0.38
6347.T,8151.T,東陽テクニカ,0.342
6347.T,7567.T,栄電子,0.281
6347.T,6464.T,ツバキ・ナカシマ,0.268
6347.T,6946.T,日本アビオニクス,0.256
6347.T,7871.T,フクビ化学工業,0.24
6347.T,6775.T,ＴＢグループ,0.238
6347.T,5699.T,イボキン,0.236
6347.T,4202.T,ダイセル,0.216
6347.T,4183.T,三井化学,0.215
6347.T,3979.T,うるる,0.21
6347.T,7419.T,ノジマ,0.207
6347.T,7065.T,ユーピーアール,0.207
6347.T,6276.T,シリウスビジョン,0.204
6347.T,4651.T,サニックスホールディングス,0.197
6347.T,6859.T,エスペック,0.195
6347.T,2338.T,クオンタムソリューションズ,0.195
6347.T,2693.T,ＹＫＴ,0.192
6347.T,1950.T,日本電設工業,0.192
6347.T,7376.T,ＢＣＣ,0.191
6347.T,3997.T,トレードワークス,0.188
6436.T,8174.T,日本瓦斯,0.397
6436.T,4951.T,エステー,0.373
6436.T,3839.T,ＯＤＫソリューションズ,0.34
6436.T,4832.T,ＪＦＥシステムズ,0.339
6436.T,4733.T,オービックビジネスコンサルタント,0.334
6436.T,7164.T,全国保証,0.333
6436.T,9795.T,ステップ,0.333
6436.T,7751.T,キヤノン,0.332
6436.T,7458.T,第一興商,0.33
6436.T,2908.T,フジッコ,0.32
6436.T,9005.T,東急,0.317
6436.T,2220.T,亀田製菓,0.311
6436.T,3969.T,エイトレッド,0.308
6436.T,8218.T,コメリ,0.307
6436.T,8163.T,ＳＲＳホールディングス,0.305
6436.T,9048.T,名古屋鉄道,0.305
6436.T,9474.T,ゼンリン,0.305
6436.T,4732.T,ユー・エス・エス,0.305
6436.T,3134.T,Ｈａｍｅｅ,0.304
6436.T,3329.T,東和フードサービス,0.303
6486.T,7240.T,ＮＯＫ,0.687
6486.T,6473.T,ジェイテクト,0.415
6486.T,4042.T,東ソー,0.357
6486.T,6995.T,東海理化電機製作所,0.349
6486.T,5975.T,東プレ,0.348
6486.T,6724.T,セイコーエプソン,0.337
6486.T,7287.T,日本精機,0.333
6486.T,3321.T,ミタチ産業,0.333
6486.T,3106.T,倉敷紡績,0.324
6486.T,4237.T,フジプレアム,0.323
6486.T,7715.T,長野計器,0.315
6486.T,6856.T,堀場製作所,0.315
6486.T,6859.T,エスペック,0.314
6486.T,6804.T,ホシデン,0.312
6486.T,5949.T,ユニプレス,0.309
6486.T,6503.T,三菱電機,0.309
6486.T,7231.T,トピー工業,0.309
6486.T,5195.T,バンドー化学,0.307
6486.T,6471.T,日本精工,0.306
6486.T,6146.T,ディスコ,0.304
6516.T,6622.T,ダイヘン,0.571
6516.T,3891.T,ニッポン高度紙工業,0.565
6516.T,6785.T,鈴木,0.532
6516.T,4187.T,大阪有機化学工業,0.529
6516.T,2760.T,東京エレクトロン　デバイス,0.507
6516.T,6524.T,湖北工業,0.503
6516.T,5384.T,フジミインコーポレーテッド,0.502
6516.T,6627.T,テラプローブ,0.501
6516.T,6481.T,ＴＨＫ,0.499
6516.T,3433.T,トーカロ,0.497
6516.T,6407.T,ＣＫＤ,0.492
6516.T,4368.T,扶桑化学工業,0.479
6516.T,6143.T,ソディック,0.478
6516.T,3104.T,富士紡ホールディングス,0.476
6516.T,6754.T,アンリツ,0.475
6516.T,4186.T,東京応化工業,0.473
6516.T,6368.T,オルガノ,0.472
6516.T,6871.T,日本マイクロニクス,0.469
6516.T,6370.T,栗田工業,0.467
6516.T,4970.T,東洋合成工業,0.467
6744.T,6745.T,ホーチキ,0.304
6744.T,9065.T,山九,0.301
6744.T,6357.T,三精テクノロジーズ,0.289
6744.T,6914.T,オプテックスグループ,0.288
6744.T,1723.T,日本電技,0.282
6744.T,1909.T,日本ドライケミカル,0.281
6744.T,3932.T,アカツキ,0.28
6744.T,7990.T,グローブライド,0.279
6744.T,8007.T,高島,0.277
6744.T,3106.T,倉敷紡績,0.27
6744.T,5195.T,バンドー化学,0.256
6744.T,5463.T,丸一鋼管,0.256
6744.T,9960.T,東テク,0.254
6744.T,4182.T,三菱瓦斯化学,0.253
6744.T,1975.T,朝日工業社,0.251
6744.T,287A.T,黒田グループ,0.248
6744.T,9934.T,因幡電機産業,0.243
6744.T,8117.T,中央自動車工業,0.24
6744.T,7239.T,タチエス,0.234
6744.T,6013.T,タクマ,0.234
6814.T,6016.T,ジャパンエンジンコーポレーション,0.508
6814.T,6637.T,寺崎電気産業,0.508
6814.T,7721.T,東京計器,0.459
6814.T,4617.T,中国塗料,0.445
6814.T,7003.T,三井Ｅ＆Ｓ,0.445
6814.T,6946.T,日本アビオニクス,0.426
6814.T,6023.T,ダイハツインフィニアース,0.412
6814.T,7018.T,内海造船,0.412
6814.T,7711.T,助川電気工業,0.41
6814.T,7014.T,名村造船所,0.407
6814.T,5631.T,日本製鋼所,0.393
6814.T,6331.T,三菱化工機,0.377
6814.T,1965.T,テクノ菱和,0.375
6814.T,4026.T,神島化学工業,0.372
6814.T,6507.T,シンフォニアテクノロジー,0.369
6814.T,8061.T,西華産業,0.356
6814.T,6496.T,中北製作所,0.346
6814.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.328
6814.T,6208.T,石川製作所,0.326
6814.T,7760.T,ＩＭＶ,0.325
6835.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.344
6835.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.34
6835.T,6266.T,タツモ,0.316
6835.T,5255.T,モンスターラボ,0.314
6835.T,7812.T,クレステック,0.311
6835.T,6564.T,ミダックホールディングス,0.293
6835.T,2330.T,フォーサイド,0.289
6835.T,7744.T,ノーリツ鋼機,0.284
6835.T,6863.T,ニレコ,0.279
6835.T,1718.T,美樹工業,0.279
6835.T,6069.T,トレンダーズ,0.275
6835.T,7745.T,Ａ＆Ｄホロンホールディングス,0.274
6835.T,6616.T,トレックス・セミコンダクター,0.269
6835.T,5802.T,住友電気工業,0.267
6835.T,6855.T,日本電子材料,0.264
6835.T,352A.T,ＬＯＩＶＥ,0.257
6835.T,7995.T,バルカー,0.257
6835.T,5029.T,サークレイス,0.255
6835.T,6856.T,堀場製作所,0.252
6835.T,3913.T,ＧｒｅｅｎＢｅｅ,0.252
6837.T,7041.T,ＣＲＧホールディングス,0.356
6837.T,6245.T,ヒラノテクシード,0.355
6837.T,3624.T,アクセルマーク,0.352
6837.T,2162.T,ｎｍｓ　ホールディングス,0.334
6837.T,4078.T,堺化学工業,0.31
6837.T,5331.T,ノリタケ,0.309
6837.T,6135.T,牧野フライス製作所,0.307
6837.T,9160.T,オンザページ,0.297
6837.T,5942.T,日本フイルコン,0.294
6837.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.288
6837.T,3202.T,ダイトウボウ,0.288
6837.T,197A.T,タウンズ,0.275
6837.T,4705.T,クリップコーポレーション,0.273
6837.T,3674.T,オークファン,0.272
6837.T,4420.T,イーソル,0.272
6837.T,192A.T,インテグループ,0.269
6837.T,2183.T,リニカル,0.249
6837.T,2340.T,極楽湯ホールディングス,0.248
6837.T,8783.T,ａｂｃ,0.246
6837.T,7726.T,黒田精工,0.241
6952.T,6810.T,マクセル,0.458
6952.T,4220.T,リケンテクノス,0.418
6952.T,4203.T,住友ベークライト,0.374
6952.T,3176.T,三洋貿易,0.366
6952.T,9110.T,ＮＳユナイテッド海運,0.358
6952.T,8050.T,セイコーグループ,0.344
6952.T,7510.T,たけびし,0.334
6952.T,6586.T,マキタ,0.323
6952.T,2121.T,ＭＩＸＩ,0.317
6952.T,6724.T,セイコーエプソン,0.314
6952.T,2737.T,トーメンデバイス,0.31
6952.T,7504.T,高速,0.29
6952.T,7609.T,ダイトロン,0.286
6952.T,7762.T,シチズン時計,0.28
6952.T,6381.T,アネスト岩田,0.269
6952.T,6498.T,キッツ,0.256
6952.T,6668.T,アドテック　プラズマ　テクノロジー,0.249
6952.T,7942.T,ＪＳＰ,0.245
6952.T,6617.T,東光高岳,0.239
6952.T,4186.T,東京応化工業,0.236
6961.T,6941.T,山一電機,0.654
6961.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.624
6961.T,5802.T,住友電気工業,0.57
6961.T,7717.T,ブイ・テクノロジー,0.531
6961.T,5344.T,ＭＡＲＵＷＡ,0.521
6961.T,6855.T,日本電子材料,0.511
6961.T,4971.T,メック,0.509
6961.T,6834.T,精工技研,0.506
6961.T,5384.T,フジミインコーポレーテッド,0.506
6961.T,4186.T,東京応化工業,0.506
6961.T,4966.T,上村工業,0.505
6961.T,6266.T,タツモ,0.494
6961.T,6856.T,堀場製作所,0.494
6961.T,4368.T,扶桑化学工業,0.49
6961.T,6622.T,ダイヘン,0.489
6961.T,6627.T,テラプローブ,0.485
6961.T,6278.T,ユニオンツール,0.484
6961.T,5208.T,有沢製作所,0.481
6961.T,7729.T,東京精密,0.479
6961.T,3433.T,トーカロ,0.478
7078.T,6977.T,日本抵抗器製作所,0.315
7078.T,6986.T,双葉電子工業,0.265
7078.T,4425.T,Ｋｕｄａｎ,0.253
7078.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.248
7078.T,6330.T,東洋エンジニアリング,0.241
7078.T,4011.T,ヘッドウォータース,0.24
7078.T,4673.T,川崎地質,0.239
7078.T,3858.T,ユビキタスＡＩ,0.233
7078.T,7746.T,岡本硝子,0.231
7078.T,7859.T,アルメディオ,0.224
7078.T,4891.T,ティムス,0.223
7078.T,3558.T,ジェイドグループ,0.222
7078.T,4935.T,リベルタ,0.221
7078.T,4814.T,ネクストウェア,0.215
7078.T,2342.T,トランスジェニックグループ,0.212
7078.T,4082.T,第一稀元素化学工業,0.209
7078.T,336A.T,ダイナミックマッププラットフォーム,0.206
7078.T,6721.T,ウインテスト,0.205
7078.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.203
7078.T,4222.T,児玉化学工業,0.202
7131.T,5537.T,ＡｌｂａＬｉｎｋ,0.389
7131.T,2983.T,アールプランナー,0.302
7131.T,3299.T,ムゲンエステート,0.26
7131.T,6643.T,戸上電機製作所,0.257
7131.T,3665.T,エニグモ,0.248
7131.T,4892.T,サイフューズ,0.236
7131.T,7821.T,前田工繊,0.234
7131.T,442A.T,クラシコ,0.233
7131.T,3452.T,ビーロット,0.228
7131.T,4885.T,室町ケミカル,0.225
7131.T,7777.T,スリー・ディー・マトリックス,0.221
7131.T,4593.T,ヘリオス,0.22
7131.T,7819.T,粧美堂,0.211
7131.T,2780.T,コメ兵ホールディングス,0.195
7131.T,3133.T,海帆,0.19
7131.T,3323.T,レカム,0.185
7131.T,212A.T,フィットイージー,0.185
7131.T,4113.T,田岡化学工業,0.183
7131.T,6365.T,電業社機械製作所,0.183
7131.T,3486.T,グローバル・リンク・マネジメント,0.181
7138.T,4784.T,ＧＭＯインターネット,0.32
7138.T,3189.T,ＡＮＡＰホールディングス,0.253
7138.T,3747.T,インタートレード,0.232
7138.T,3350.T,メタプラネット,0.232
7138.T,5817.T,ＪＭＡＣＳ,0.232
7138.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.226
7138.T,4199.T,ワンダープラネット,0.198
7138.T,296A.T,令和アカウンティング・ホールディングス,0.194
7138.T,3807.T,フィスコ,0.19
7138.T,1783.T,ｆａｎｔａｓｉｓｔａ,0.188
7138.T,6166.T,中村超硬,0.181
7138.T,9235.T,売れるネット広告社グループ,0.181
7138.T,3777.T,環境フレンドリーホールディングス,0.179
7138.T,8747.T,豊トラスティ証券,0.179
7138.T,5707.T,東邦亜鉛,0.176
7138.T,3997.T,トレードワークス,0.175
7138.T,7280.T,ミツバ,0.173
7138.T,3671.T,ソフトマックス,0.173
7138.T,5590.T,ネットスターズ,0.172
7138.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.169
7269.T,7202.T,いすゞ自動車,0.536
7269.T,7201.T,日産自動車,0.499
7269.T,7261.T,マツダ,0.488
7269.T,7211.T,三菱自動車工業,0.461
7269.T,7270.T,ＳＵＢＡＲＵ,0.446
7269.T,5108.T,ブリヂストン,0.44
7269.T,5110.T,住友ゴム工業,0.435
7269.T,3116.T,トヨタ紡織,0.431
7269.T,7203.T,トヨタ自動車,0.416
7269.T,6995.T,東海理化電機製作所,0.398
7269.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.396
7269.T,5101.T,横浜ゴム,0.383
7269.T,7267.T,本田技研工業,0.375
7269.T,6902.T,デンソー,0.365
7269.T,7259.T,アイシン,0.343
7269.T,9201.T,日本航空,0.339
7269.T,9202.T,ＡＮＡホールディングス,0.338
7269.T,3291.T,飯田グループホールディングス,0.33
7269.T,7283.T,愛三工業,0.33
7269.T,4183.T,三井化学,0.326
7456.T,5857.T,ＡＲＥホールディングス,0.607
7456.T,5713.T,住友金属鉱山,0.567
7456.T,1515.T,日鉄鉱業,0.509
7456.T,5714.T,ＤＯＷＡホールディングス,0.5
7456.T,5715.T,古河機械金属,0.453
7456.T,3036.T,アルコニックス,0.447
7456.T,5711.T,三菱マテリアル,0.408
7456.T,8061.T,西華産業,0.397
7456.T,4631.T,ＤＩＣ,0.393
7456.T,5541.T,大平洋金属,0.393
7456.T,4125.T,三和油化工業,0.388
7456.T,5698.T,エンビプロ・ホールディングス,0.371
7456.T,5702.T,大紀アルミニウム工業所,0.365
7456.T,7826.T,フルヤ金属,0.364
7456.T,2768.T,双日,0.351
7456.T,6928.T,エノモト,0.35
7456.T,4046.T,大阪ソーダ,0.347
7456.T,5707.T,東邦亜鉛,0.344
7456.T,5741.T,ＵＡＣＪ,0.332
7456.T,6366.T,千代田化工建設,0.332
7476.T,2811.T,カゴメ,0.501
7476.T,9759.T,ＮＳＤ,0.481
7476.T,9757.T,船井総研ホールディングス,0.466
7476.T,7459.T,メディパルホールディングス,0.465
7476.T,2229.T,カルビー,0.459
7476.T,4665.T,ダスキン,0.458
7476.T,8129.T,東邦ホールディングス,0.455
7476.T,9746.T,ＴＫＣ,0.453
7476.T,9987.T,スズケン,0.449
7476.T,9142.T,九州旅客鉄道,0.448
7476.T,2587.T,サントリービバレッジ＆フード,0.447
7476.T,4927.T,ポーラ・オルビスホールディングス,0.435
7476.T,2209.T,井村屋グループ,0.431
7476.T,2809.T,キユーピー,0.428
7476.T,9744.T,メイテックグループホールディングス,0.428
7476.T,9432.T,ＮＴＴ,0.427
7476.T,9936.T,王将フードサービス,0.422
7476.T,3148.T,クリエイトＳＤホールディングス,0.419
7476.T,3397.T,トリドールホールディングス,0.415
7476.T,8160.T,木曽路,0.414
7490.T,8283.T,ＰＡＬＴＡＣ,0.744
7490.T,2483.T,翻訳センター,0.497
7490.T,1879.T,新日本建設,0.478
7490.T,7183.T,あんしん保証,0.478
7490.T,4272.T,日本化薬,0.474
7490.T,7366.T,ＬＩＴＡＬＩＣＯ,0.431
7490.T,8214.T,ＡＯＫＩホールディングス,0.429
7490.T,3467.T,アグレ都市デザイン,0.415
7490.T,7927.T,ムトー精工,0.414
7490.T,2674.T,ハードオフコーポレーション,0.397
7490.T,7537.T,丸文,0.383
7490.T,2533.T,オエノンホールディングス,0.381
7490.T,7637.T,白銅,0.377
7490.T,4536.T,参天製薬,0.363
7490.T,4205.T,日本ゼオン,0.352
7490.T,2371.T,カカクコム,0.351
7490.T,6257.T,藤商事,0.345
7490.T,8086.T,ニプロ,0.342
7490.T,2702.T,日本マクドナルドホールディングス,0.339
7490.T,6923.T,スタンレー電気,0.331
7522.T,8160.T,木曽路,0.573
7522.T,8153.T,モスフードサービス,0.573
7522.T,7596.T,魚力,0.567
7522.T,2908.T,フジッコ,0.564
7522.T,9347.T,日本管財ホールディングス,0.547
7522.T,2209.T,井村屋グループ,0.545
7522.T,4928.T,ノエビアホールディングス,0.54
7522.T,3543.T,コメダホールディングス,0.535
7522.T,7630.T,壱番屋,0.528
7522.T,2296.T,伊藤ハム米久ホールディングス,0.527
7522.T,2933.T,紀文食品,0.523
7522.T,8200.T,リンガーハット,0.522
7522.T,9039.T,サカイ引越センター,0.52
7522.T,2882.T,イートアンドホールディングス,0.519
7522.T,2922.T,なとり,0.519
7522.T,7512.T,イオン北海道,0.519
7522.T,2753.T,あみやき亭,0.517
7522.T,4951.T,エステー,0.516
7522.T,1379.T,ホクト,0.514
7522.T,8276.T,平和堂,0.513
7552.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.368
7552.T,3697.T,ＳＨＩＦＴ,0.367
7552.T,8136.T,サンリオ,0.356
7552.T,3048.T,ビックカメラ,0.344
7552.T,7867.T,タカラトミー,0.338
7552.T,7832.T,バンダイナムコホールディングス,0.328
7552.T,2433.T,博報堂ＤＹホールディングス,0.328
7552.T,9692.T,シーイーシー,0.327
7552.T,3762.T,テクマトリックス,0.311
7552.T,4776.T,サイボウズ,0.31
7552.T,3923.T,ラクス,0.308
7552.T,9759.T,ＮＳＤ,0.307
7552.T,8281.T,ゼビオホールディングス,0.299
7552.T,3771.T,システムリサーチ,0.297
7552.T,4849.T,エン,0.297
7552.T,4689.T,ＬＩＮＥヤフー,0.295
7552.T,6758.T,ソニーグループ,0.295
7552.T,4377.T,ワンキャリア,0.292
7552.T,4194.T,ビジョナル,0.29
7552.T,6088.T,シグマクシス・ホールディングス,0.29
7610.T,4344.T,ソースネクスト,0.27
7610.T,6054.T,リブセンス,0.268
7610.T,4978.T,リプロセル,0.242
7610.T,5287.T,イトーヨーギョー,0.231
7610.T,4498.T,サイバートラスト,0.223
7610.T,299A.T,クラシル,0.215
7610.T,5574.T,ＡＢＥＪＡ,0.213
7610.T,3723.T,日本ファルコム,0.202
7610.T,324A.T,ブッキングリゾート,0.198
7610.T,9278.T,ブックオフグループホールディングス,0.196
7610.T,1788.T,三東工業社,0.196
7610.T,7068.T,フィードフォースグループ,0.195
7610.T,5132.T,ｐｌｕｓｚｅｒｏ,0.195
7610.T,4258.T,網屋,0.194
7610.T,6378.T,木村化工機,0.194
7610.T,6425.T,ユニバーサルエンターテインメント,0.193
7610.T,6286.T,靜甲,0.191
7610.T,5578.T,ＡＲアドバンストテクノロジ,0.189
7610.T,247A.T,Ａｉロボティクス,0.187
7610.T,8518.T,日本アジア投資,0.187
7715.T,6622.T,ダイヘン,0.594
7715.T,6981.T,村田製作所,0.586
7715.T,5333.T,ＮＧＫ,0.565
7715.T,3891.T,ニッポン高度紙工業,0.559
7715.T,6859.T,エスペック,0.549
7715.T,3433.T,トーカロ,0.533
7715.T,4187.T,大阪有機化学工業,0.533
7715.T,6856.T,堀場製作所,0.521
7715.T,6125.T,岡本工作機械製作所,0.516
7715.T,6498.T,キッツ,0.514
7715.T,6976.T,太陽誘電,0.511
7715.T,6368.T,オルガノ,0.51
7715.T,6996.T,ニチコン,0.507
7715.T,3132.T,マクニカホールディングス,0.505
7715.T,6997.T,日本ケミコン,0.501
7715.T,7760.T,ＩＭＶ,0.495
7715.T,6941.T,山一電機,0.491
7715.T,7729.T,東京精密,0.491
7715.T,4062.T,イビデン,0.489
7715.T,6999.T,ＫＯＡ,0.487
7731.T,7735.T,ＳＣＲＥＥＮホールディングス,0.37
7731.T,4970.T,東洋合成工業,0.356
7731.T,4186.T,東京応化工業,0.356
7731.T,5384.T,フジミインコーポレーテッド,0.355
7731.T,6728.T,アルバック,0.346
7731.T,6146.T,ディスコ,0.328
7731.T,4004.T,レゾナック・ホールディングス,0.328
7731.T,8035.T,東京エレクトロン,0.327
7731.T,6481.T,ＴＨＫ,0.326
7731.T,5991.T,日本発條,0.318
7731.T,5333.T,ＮＧＫ,0.316
7731.T,6506.T,安川電機,0.315
7731.T,5393.T,ニチアス,0.313
7731.T,6113.T,アマダ,0.311
7731.T,7970.T,信越ポリマー,0.311
7731.T,6479.T,ミネベアミツミ,0.309
7731.T,6371.T,椿本チエイン,0.307
7731.T,4368.T,扶桑化学工業,0.307
7731.T,4229.T,群栄化学工業,0.306
7731.T,6951.T,日本電子,0.306
7734.T,6914.T,オプテックスグループ,0.465
7734.T,2760.T,東京エレクトロン　デバイス,0.445
7734.T,6507.T,シンフォニアテクノロジー,0.428
7734.T,3433.T,トーカロ,0.424
7734.T,6965.T,浜松ホトニクス,0.416
7734.T,6490.T,ＰＩＬＬＡＲ,0.401
7734.T,6145.T,ＮＩＴＴＯＫＵ,0.383
7734.T,3891.T,ニッポン高度紙工業,0.381
7734.T,6871.T,日本マイクロニクス,0.378
7734.T,6481.T,ＴＨＫ,0.377
7734.T,6254.T,野村マイクロ・サイエンス,0.374
7734.T,4966.T,上村工業,0.373
7734.T,6622.T,ダイヘン,0.371
7734.T,6856.T,堀場製作所,0.371
7734.T,6524.T,湖北工業,0.368
7734.T,6506.T,安川電機,0.36
7734.T,6278.T,ユニオンツール,0.359
7734.T,6590.T,芝浦メカトロニクス,0.359
7734.T,6779.T,日本電波工業,0.359
7734.T,6954.T,ファナック,0.357
7740.T,6364.T,ＡＩＲＭＡＮ,0.383
7740.T,6349.T,小森コーポレーション,0.377
7740.T,1401.T,エムビーエス,0.308
7740.T,2410.T,キャリアデザインセンター,0.303
7740.T,4918.T,アイビー化粧品,0.287
7740.T,2752.T,フジオフードグループ本社,0.21
7740.T,6482.T,ＹＵＳＨＩＮ,0.208
7740.T,6966.T,三井ハイテック,0.198
7740.T,7726.T,黒田精工,0.194
7740.T,5458.T,高砂鐵工,0.192
7740.T,6721.T,ウインテスト,0.191
7740.T,3106.T,倉敷紡績,0.188
