コード,連動銘柄,連動銘柄名,相関
4041.T,8150.T,三信電気,0.266
4041.T,3546.T,アレンザホールディングス,0.265
4041.T,5074.T,テスホールディングス,0.265
4041.T,146A.T,コロンビア・ワークス,0.263
4041.T,8041.T,ＯＵＧホールディングス,0.257
4041.T,8037.T,カメイ,0.256
416A.T,4492.T,ゼネテック,0.314
416A.T,3943.T,大石産業,0.306
416A.T,7775.T,大研医器,0.305
416A.T,4769.T,ＩＣ,0.284
416A.T,417A.T,ブルーゾーンホールディングス,0.28
416A.T,3710.T,ジョルダン,0.278
416A.T,415A.T,ＧＭＯ　ＴＥＣＨホールディングス,0.271
416A.T,6233.T,ＫＬＡＳＳ,0.264
416A.T,4650.T,ＳＤエンターテイメント,0.259
416A.T,2349.T,エヌアイデイ,0.257
416A.T,2997.T,ストレージ王,0.256
416A.T,8144.T,デンキョーグループホールディングス,0.255
416A.T,9340.T,アソインターナショナル,0.254
416A.T,8252.T,丸井グループ,0.253
416A.T,9365.T,トレーディア,0.252
416A.T,8006.T,ユアサ・フナショク,0.249
416A.T,9791.T,ビケンテクノ,0.248
416A.T,9990.T,サックスバー　ホールディングス,0.245
416A.T,2708.T,久世,0.245
416A.T,9685.T,ＫＹＣＯＭホールディングス,0.241
4212.T,8012.T,長瀬産業,0.353
4212.T,6333.T,ＴＥＩＫＯＫＵ,0.322
4212.T,7912.T,大日本印刷,0.316
4212.T,7917.T,ＺＡＣＲＯＳ,0.315
4212.T,4462.T,石原ケミカル,0.292
4212.T,7911.T,ＴＯＰＰＡＮホールディングス,0.291
4212.T,1813.T,不動テトラ,0.289
4212.T,1952.T,新日本空調,0.284
4212.T,4658.T,日本空調サービス,0.284
4212.T,6273.T,ＳＭＣ,0.282
4212.T,1976.T,明星工業,0.277
4212.T,3036.T,アルコニックス,0.276
4212.T,8074.T,ＹＵＡＳＡ,0.275
4212.T,4634.T,ａｒｔｉｅｎｃｅ,0.274
4212.T,6302.T,住友重機械工業,0.273
4212.T,6103.T,オークマ,0.271
4212.T,3407.T,旭化成,0.268
4212.T,8098.T,稲畑産業,0.268
4212.T,7966.T,リンテック,0.268
4212.T,4205.T,日本ゼオン,0.265
4216.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.437
4216.T,5451.T,ヨドコウ,0.394
4216.T,4631.T,ＤＩＣ,0.348
4216.T,7980.T,重松製作所,0.316
4216.T,6391.T,加地テック,0.316
4216.T,4182.T,三菱瓦斯化学,0.3
4216.T,6643.T,戸上電機製作所,0.269
4216.T,9640.T,セゾンテクノロジー,0.268
4216.T,5458.T,高砂鐵工,0.266
4216.T,8944.T,ランドビジネス,0.266
4216.T,7600.T,日本エム・ディ・エム,0.25
4216.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.246
4216.T,3137.T,ファンデリー,0.24
4216.T,4004.T,レゾナック・ホールディングス,0.238
4216.T,5659.T,日本精線,0.238
4216.T,7911.T,ＴＯＰＰＡＮホールディングス,0.235
4216.T,7970.T,信越ポリマー,0.233
4216.T,6266.T,タツモ,0.232
4216.T,4063.T,信越化学工業,0.229
4216.T,5805.T,ＳＷＣＣ,0.225
4221.T,3134.T,Ｈａｍｅｅ,0.377
4221.T,4249.T,森六,0.306
4221.T,1964.T,中外炉工業,0.3
4221.T,5975.T,東プレ,0.295
4221.T,4634.T,ａｒｔｉｅｎｃｅ,0.278
4221.T,7259.T,アイシン,0.278
4221.T,6473.T,ジェイテクト,0.271
4221.T,1946.T,トーエネック,0.271
4221.T,4229.T,群栄化学工業,0.255
4221.T,4114.T,日本触媒,0.254
4221.T,7981.T,タカラスタンダード,0.254
4221.T,8037.T,カメイ,0.251
4221.T,4362.T,日本精化,0.249
4221.T,5976.T,高周波熱錬,0.247
4221.T,6586.T,マキタ,0.247
4221.T,4116.T,大日精化工業,0.242
4221.T,8014.T,蝶理,0.237
4221.T,4220.T,リケンテクノス,0.237
4221.T,4044.T,セントラル硝子,0.234
4221.T,6850.T,チノー,0.233
4290.T,9744.T,メイテックグループホールディングス,0.451
4290.T,4665.T,ダスキン,0.391
4290.T,2154.T,オープンアップグループ,0.34
4290.T,4928.T,ノエビアホールディングス,0.328
4290.T,6947.T,図研,0.322
4290.T,9142.T,九州旅客鉄道,0.318
4290.T,2475.T,ＷＤＢホールディングス,0.312
4290.T,9889.T,ＪＢＣＣホールディングス,0.311
4290.T,9434.T,ソフトバンク,0.311
4290.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.31
4290.T,4527.T,ロート製薬,0.309
4290.T,2124.T,ジェイエイシーリクルートメント,0.308
4290.T,9008.T,京王電鉄,0.301
4290.T,7459.T,メディパルホールディングス,0.3
4290.T,9735.T,セコム,0.299
4290.T,4345.T,シーティーエス,0.299
4290.T,9989.T,サンドラッグ,0.294
4290.T,4641.T,アルプス技研,0.293
4290.T,3167.T,ＴＯＫＡＩホールディングス,0.291
4290.T,6088.T,シグマクシス・ホールディングス,0.289
4346.T,4014.T,カラダノート,0.361
4346.T,197A.T,タウンズ,0.282
4346.T,5621.T,ヒューマンテクノロジーズ,0.273
4346.T,3539.T,ＪＭホールディングス,0.273
4346.T,2923.T,サトウ食品,0.268
4346.T,9162.T,ブリーチ,0.262
4346.T,7374.T,コンフィデンス・インターワークス,0.26
4346.T,8165.T,千趣会,0.259
4346.T,7911.T,ＴＯＰＰＡＮホールディングス,0.257
4346.T,7064.T,ハウテレビジョン,0.246
4346.T,7412.T,アトム,0.245
4346.T,7217.T,テイン,0.244
4346.T,4932.T,アルマード,0.241
4346.T,1848.T,富士ピー・エス,0.24
4346.T,7836.T,アビックス,0.238
4346.T,3054.T,ハイパー,0.237
4346.T,6176.T,ブランジスタ,0.236
4346.T,4848.T,フルキャストホールディングス,0.232
4346.T,7919.T,野崎印刷紙業,0.231
4346.T,7481.T,尾家産業,0.228
4380.T,9760.T,進学会ホールディングス,0.251
4380.T,3969.T,エイトレッド,0.239
4380.T,6694.T,ズーム,0.235
4380.T,9950.T,ハチバン,0.235
4380.T,7377.T,ＤＮホールディングス,0.224
4380.T,7808.T,シー・エス・ランバー,0.224
4380.T,2798.T,ワイズテーブルコーポレーション,0.221
4380.T,3426.T,アトムリビンテック,0.216
4380.T,6049.T,イトクロ,0.216
4380.T,4057.T,インターファクトリー,0.215
4380.T,5941.T,中西製作所,0.215
4380.T,3071.T,ストリーム,0.212
4380.T,9432.T,ＮＴＴ,0.21
4380.T,2221.T,岩塚製菓,0.21
4380.T,3839.T,ＯＤＫソリューションズ,0.208
4380.T,3065.T,ライフフーズ,0.208
4380.T,7775.T,大研医器,0.206
4380.T,2904.T,一正蒲鉾,0.206
4380.T,3059.T,ヒラキ,0.206
4380.T,3082.T,きちりホールディングス,0.204
4428.T,7039.T,ブリッジインターナショナルグループ,0.293
4428.T,1795.T,マサル,0.282
4428.T,7325.T,アイリックコーポレーション,0.281
4428.T,7793.T,イメージ・マジック,0.272
4428.T,9069.T,センコーグループホールディングス,0.268
4428.T,2932.T,ＳＴＩフードホールディングス,0.266
4428.T,7369.T,メイホーホールディングス,0.265
4428.T,5868.T,ロココ,0.262
4428.T,4547.T,キッセイ薬品工業,0.262
4428.T,5621.T,ヒューマンテクノロジーズ,0.261
4428.T,3639.T,ボルテージ,0.261
4428.T,8247.T,大和,0.259
4428.T,7255.T,桜井製作所,0.259
4428.T,2795.T,日本プリメックス,0.258
4428.T,5138.T,Ｒｅｂａｓｅ,0.257
4428.T,3293.T,アズマハウス,0.257
4428.T,2114.T,フジ日本,0.256
4428.T,4492.T,ゼネテック,0.255
4428.T,8030.T,中央魚類,0.25
4428.T,9562.T,ビジネスコーチ,0.246
4439.T,2935.T,ピックルスホールディングス,0.334
4439.T,3198.T,ＳＦＰホールディングス,0.299
4439.T,7997.T,くろがね工作所,0.286
4439.T,2379.T,ディップ,0.285
4439.T,1383.T,ベルグアース,0.281
4439.T,9238.T,バリュークリエーション,0.27
4439.T,2294.T,柿安本店,0.27
4439.T,3479.T,ティーケーピー,0.268
4439.T,2493.T,イーサポートリンク,0.268
4439.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.263
4439.T,2462.T,ライク,0.262
4439.T,2882.T,イートアンドホールディングス,0.261
4439.T,3440.T,日創グループ,0.258
4439.T,7604.T,梅の花グループ,0.255
4439.T,9439.T,エム・エイチ・グループ,0.254
4439.T,5580.T,プロディライト,0.248
4439.T,2169.T,ＣＤＳ,0.245
4439.T,3160.T,大光,0.238
4439.T,2209.T,井村屋グループ,0.234
4439.T,3276.T,ＪＰＭＣ,0.232
4462.T,6981.T,村田製作所,0.461
4462.T,6258.T,平田機工,0.437
4462.T,6113.T,アマダ,0.437
4462.T,6997.T,日本ケミコン,0.427
4462.T,6859.T,エスペック,0.4
4462.T,5333.T,ＮＧＫ,0.395
4462.T,4968.T,荒川化学工業,0.391
4462.T,6855.T,日本電子材料,0.387
4462.T,8012.T,長瀬産業,0.384
4462.T,6768.T,タムラ製作所,0.383
4462.T,5384.T,フジミインコーポレーテッド,0.382
4462.T,6387.T,サムコ,0.377
4462.T,5471.T,大同特殊鋼,0.376
4462.T,6361.T,荏原製作所,0.372
4462.T,4062.T,イビデン,0.37
4462.T,7970.T,信越ポリマー,0.365
4462.T,4238.T,ミライアル,0.365
4462.T,1801.T,大成建設,0.364
4462.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.362
4462.T,4966.T,上村工業,0.362
4464.T,2122.T,インタースペース,0.422
4464.T,4767.T,テー・オー・ダブリュー,0.328
4464.T,5247.T,ＢＴＭ,0.303
4464.T,4527.T,ロート製薬,0.3
4464.T,9955.T,ヨンキュウ,0.279
4464.T,5869.T,早稲田学習研究会,0.273
4464.T,2229.T,カルビー,0.251
4464.T,2185.T,シイエム・シイ,0.25
4464.T,3670.T,協立情報通信,0.247
4464.T,7081.T,コーユーレンティア,0.244
4464.T,3392.T,デリカフーズホールディングス,0.236
4464.T,6059.T,ウチヤマホールディングス,0.231
4464.T,6036.T,ＫｅｅＰｅｒ技研,0.23
4464.T,409A.T,オリオンビール,0.23
4464.T,6465.T,ホシザキ,0.226
4464.T,3945.T,スーパーバッグ,0.22
4464.T,2917.T,大森屋,0.22
4464.T,2594.T,キーコーヒー,0.22
4464.T,9849.T,共同紙販ホールディングス,0.219
4464.T,7500.T,西川計測,0.218
4486.T,1380.T,秋川牧園,0.358
4486.T,7363.T,ベビーカレンダー,0.322
4486.T,4937.T,Ｗａｑｏｏ,0.315
4486.T,4168.T,ヤプリ,0.288
4486.T,7081.T,コーユーレンティア,0.287
4486.T,1438.T,岐阜造園,0.285
4486.T,6298.T,ワイエイシイホールディングス,0.28
4486.T,2183.T,リニカル,0.277
4486.T,6538.T,ディスラプターズ,0.274
4486.T,3300.T,アンビション　ＤＸ　ホールディングス,0.268
4486.T,4584.T,キッズウェル・バイオ,0.255
4486.T,5258.T,トランザクション・メディア・ネットワークス,0.25
4486.T,4177.T,ｉ‐ｐｌｕｇ,0.25
4486.T,2750.T,石光商事,0.25
4486.T,4480.T,メドレー,0.249
4486.T,9691.T,両毛システムズ,0.245
4486.T,2120.T,ＬＩＦＵＬＬ,0.241
4486.T,2340.T,極楽湯ホールディングス,0.239
4486.T,3182.T,オイシックス・ラ・大地,0.239
4486.T,3175.T,エー・ピーホールディングス,0.238
4496.T,7962.T,キングジム,0.474
4496.T,7514.T,ヒマラヤ,0.47
4496.T,2393.T,日本ケアサプライ,0.465
4496.T,2169.T,ＣＤＳ,0.462
4496.T,3329.T,東和フードサービス,0.462
4496.T,2904.T,一正蒲鉾,0.461
4496.T,9846.T,天満屋ストア,0.457
4496.T,9986.T,蔵王産業,0.457
4496.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.448
4496.T,2818.T,ピエトロ,0.444
4496.T,2816.T,ダイショー,0.436
4496.T,2922.T,なとり,0.429
4496.T,7502.T,プラザホールディングス,0.426
4496.T,3059.T,ヒラキ,0.426
4496.T,4524.T,森下仁丹,0.425
4496.T,2789.T,カルラ,0.424
4496.T,4365.T,松本油脂製薬,0.423
4496.T,2683.T,魚喜,0.423
4496.T,6082.T,ライドオンエクスプレスホールディングス,0.423
4496.T,9661.T,歌舞伎座,0.422
4507.T,4502.T,武田薬品工業,0.448
4507.T,4569.T,杏林製薬,0.404
4507.T,4578.T,大塚ホールディングス,0.345
4507.T,3360.T,シップヘルスケアホールディングス,0.345
4507.T,4521.T,科研製薬,0.344
4507.T,4523.T,エーザイ,0.334
4507.T,4519.T,中外製薬,0.33
4507.T,4528.T,小野薬品工業,0.317
4507.T,2897.T,日清食品ホールディングス,0.31
4507.T,4538.T,扶桑薬品工業,0.303
4507.T,8125.T,ワキタ,0.29
4507.T,1332.T,ニッスイ,0.288
4507.T,4554.T,富士製薬工業,0.287
4507.T,8129.T,東邦ホールディングス,0.286
4507.T,2264.T,森永乳業,0.283
4507.T,4503.T,アステラス製薬,0.282
4507.T,2914.T,日本たばこ産業,0.275
4507.T,4534.T,持田製薬,0.274
4507.T,2819.T,エバラ食品工業,0.271
4507.T,9543.T,静岡ガス,0.271
4574.T,4222.T,児玉化学工業,0.31
4574.T,5244.T,ｊｉｇ．ｊｐ,0.289
4574.T,7048.T,ベルトラ,0.276
4574.T,286A.T,ユカリア,0.253
4574.T,6390.T,加藤製作所,0.249
4574.T,4288.T,アズジェント,0.247
4574.T,5137.T,スマートドライブ,0.245
4574.T,4229.T,群栄化学工業,0.245
4574.T,4894.T,クオリプス,0.242
4574.T,8887.T,シーラホールディングス,0.237
4574.T,9268.T,オプティマスグループ,0.234
4574.T,6177.T,ＡｐｐＢａｎｋ,0.232
4574.T,6166.T,中村超硬,0.232
4574.T,8584.T,ジャックス,0.229
4574.T,330A.T,ＴａｌｅｎｔＸ,0.229
4574.T,4599.T,ステムリム,0.228
4574.T,2158.T,ＦＲＯＮＴＥＯ,0.228
4574.T,3236.T,プロパスト,0.222
4574.T,7354.T,ダイレクトマーケティングミックス,0.22
4574.T,7819.T,粧美堂,0.218
4617.T,6814.T,古野電気,0.414
4617.T,7721.T,東京計器,0.411
4617.T,7003.T,三井Ｅ＆Ｓ,0.397
4617.T,6637.T,寺崎電気産業,0.36
4617.T,6331.T,三菱化工機,0.344
4617.T,4028.T,石原産業,0.341
4617.T,6016.T,ジャパンエンジンコーポレーション,0.34
4617.T,1945.T,東京エネシス,0.324
4617.T,8061.T,西華産業,0.322
4617.T,1934.T,ユアテック,0.32
4617.T,1968.T,太平電業,0.32
4617.T,1965.T,テクノ菱和,0.318
4617.T,1885.T,東亜建設工業,0.316
4617.T,6023.T,ダイハツインフィニアース,0.307
4617.T,7760.T,ＩＭＶ,0.305
4617.T,1952.T,新日本空調,0.3
4617.T,6208.T,石川製作所,0.3
4617.T,8075.T,神鋼商事,0.299
4617.T,5631.T,日本製鋼所,0.298
4617.T,7013.T,ＩＨＩ,0.293
4674.T,8137.T,サンワテクノス,0.507
4674.T,5660.T,神鋼鋼線工業,0.442
4674.T,2810.T,ハウス食品グループ本社,0.425
4674.T,3302.T,帝国繊維,0.402
4674.T,7725.T,インターアクション,0.389
4674.T,7199.T,プレミアグループ,0.379
4674.T,9304.T,澁澤倉庫,0.379
4674.T,2693.T,ＹＫＴ,0.366
4674.T,3097.T,物語コーポレーション,0.362
4674.T,9029.T,ヒガシホールディングス,0.358
4674.T,2681.T,ゲオホールディングス,0.342
4674.T,9682.T,ＤＴＳ,0.342
4674.T,9766.T,コナミグループ,0.317
4674.T,4475.T,ＨＥＮＮＧＥ,0.309
4674.T,3132.T,マクニカホールディングス,0.305
4674.T,2060.T,フィード・ワン,0.302
4674.T,9882.T,イエローハット,0.292
4674.T,9739.T,ＮＳＷ,0.287
4674.T,3810.T,サイバーステップホールディングス,0.276
4674.T,3915.T,テラスカイ,0.264
4686.T,3626.T,ＴＩＳ,0.406
4686.T,4776.T,サイボウズ,0.391
4686.T,4373.T,シンプレクス・ホールディングス,0.387
4686.T,8056.T,ＢＩＰＲＯＧＹ,0.384
4686.T,4733.T,オービックビジネスコンサルタント,0.371
4686.T,3774.T,インターネットイニシアティブ,0.363
4686.T,4722.T,フューチャー,0.363
4686.T,4812.T,電通総研,0.352
4686.T,4443.T,Ｓａｎｓａｎ,0.351
4686.T,4475.T,ＨＥＮＮＧＥ,0.347
4686.T,9682.T,ＤＴＳ,0.344
4686.T,4684.T,オービック,0.344
4686.T,3762.T,テクマトリックス,0.342
4686.T,4478.T,フリー,0.342
4686.T,4716.T,日本オラクル,0.336
4686.T,6702.T,富士通,0.334
4686.T,9339.T,コーチ・エィ,0.333
4686.T,3923.T,ラクス,0.332
4686.T,6098.T,リクルートホールディングス,0.327
4686.T,9759.T,ＮＳＤ,0.323
472A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.579
472A.T,4932.T,アルマード,0.541
472A.T,8165.T,千趣会,0.515
472A.T,6069.T,トレンダーズ,0.449
472A.T,248A.T,キッズスター,0.38
472A.T,438A.T,インフキュリオン,0.378
472A.T,421A.T,ムービン・ストラテジック・キャリア,0.374
472A.T,1848.T,富士ピー・エス,0.339
472A.T,4331.T,テイクアンドギヴ・ニーズ,0.313
472A.T,8769.T,アドバンテッジリスクマネジメント,0.312
472A.T,4449.T,ギフティ,0.31
472A.T,352A.T,ＬＯＩＶＥ,0.309
472A.T,2124.T,ジェイエイシーリクルートメント,0.309
472A.T,4194.T,ビジョナル,0.305
472A.T,3135.T,マーケットエンタープライズ,0.298
472A.T,5029.T,サークレイス,0.296
472A.T,7091.T,リビングプラットフォーム,0.289
472A.T,7050.T,フロンティアインターナショナル,0.288
472A.T,9552.T,クオンツ総研ホールディングス,0.285
472A.T,4848.T,フルキャストホールディングス,0.28
4743.T,9031.T,西日本鉄道,0.432
4743.T,3916.T,デジタル・インフォメーション・テクノロジー,0.393
4743.T,2181.T,パーソルホールディングス,0.389
4743.T,8876.T,リログループ,0.365
4743.T,9605.T,東映,0.359
4743.T,3543.T,コメダホールディングス,0.359
4743.T,8200.T,リンガーハット,0.356
4743.T,9746.T,ＴＫＣ,0.352
4743.T,2692.T,伊藤忠食品,0.352
4743.T,9052.T,山陽電気鉄道,0.35
4743.T,9364.T,上組,0.349
4743.T,2217.T,モロゾフ,0.346
4743.T,3834.T,朝日ネット,0.34
4743.T,2733.T,あらた,0.338
4743.T,3386.T,コスモ・バイオ,0.335
4743.T,4928.T,ノエビアホールディングス,0.335
4743.T,3844.T,コムチュア,0.333
4743.T,9744.T,メイテックグループホールディングス,0.327
4743.T,4452.T,花王,0.323
4743.T,4931.T,新日本製薬,0.322
4746.T,3271.T,ＴＨＥグローバル社,0.275
4746.T,9759.T,ＮＳＤ,0.268
4746.T,2659.T,サンエー,0.266
4746.T,7414.T,小野建,0.26
4746.T,4743.T,アイティフォー,0.241
4746.T,3668.T,コロプラ,0.237
4746.T,8278.T,フジ,0.236
4746.T,9739.T,ＮＳＷ,0.235
4746.T,8864.T,空港施設,0.23
4746.T,9558.T,ジャパニアス,0.229
4746.T,4848.T,フルキャストホールディングス,0.226
4746.T,2109.T,ＤＭ三井製糖,0.225
4746.T,2193.T,クックパッド,0.224
4746.T,8614.T,東洋証券,0.223
4746.T,9744.T,メイテックグループホールディングス,0.222
4746.T,9928.T,ミロク情報サービス,0.22
4746.T,7994.T,オカムラ,0.219
4746.T,9658.T,ビジネスブレイン太田昭和,0.216
4746.T,2181.T,パーソルホールディングス,0.213
4746.T,2811.T,カゴメ,0.208
4763.T,9974.T,ベルク,0.374
4763.T,8203.T,ＭｒＭａｘＨＤ,0.342
4763.T,3048.T,ビックカメラ,0.336
4763.T,3196.T,ホットランドホールディングス,0.333
4763.T,8281.T,ゼビオホールディングス,0.332
4763.T,2124.T,ジェイエイシーリクルートメント,0.331
4763.T,7516.T,コーナン商事,0.325
4763.T,4848.T,フルキャストホールディングス,0.324
4763.T,8125.T,ワキタ,0.312
4763.T,2220.T,亀田製菓,0.309
4763.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.302
4763.T,8167.T,リテールパートナーズ,0.301
4763.T,9474.T,ゼンリン,0.298
4763.T,6088.T,シグマクシス・ホールディングス,0.294
4763.T,3834.T,朝日ネット,0.293
4763.T,6183.T,ベルシステム２４ホールディングス,0.291
4763.T,2613.T,Ｊ－オイルミルズ,0.289
4763.T,4432.T,ウイングアーク１ｓｔ,0.288
4763.T,3191.T,ジョイフル本田,0.283
4763.T,9936.T,王将フードサービス,0.281
480A.T,479A.T,ＰＲＯＮＩ,0.419
480A.T,478A.T,フツパー,0.358
480A.T,5137.T,スマートドライブ,0.301
480A.T,4443.T,Ｓａｎｓａｎ,0.295
480A.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.293
480A.T,3923.T,ラクス,0.29
480A.T,3626.T,ＴＩＳ,0.287
480A.T,4716.T,日本オラクル,0.276
480A.T,4812.T,電通総研,0.266
480A.T,4478.T,フリー,0.263
480A.T,4372.T,ユミルリンク,0.255
480A.T,2492.T,インフォマート,0.25
480A.T,2980.T,ＳＲＥホールディングス,0.249
480A.T,436A.T,サイバーソリューションズ,0.244
480A.T,6614.T,シキノハイテック,0.242
480A.T,4058.T,トヨクモ,0.238
480A.T,3697.T,ＳＨＩＦＴ,0.237
480A.T,4293.T,セプテーニ・ホールディングス,0.236
480A.T,4881.T,ファンペップ,0.231
480A.T,3918.T,ＰＣＩホールディングス,0.231
4814.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.364
4814.T,304A.T,フォルシア,0.327
4814.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.302
4814.T,4896.T,ケイファーマ,0.293
4814.T,6232.T,ＡＣＳＬ,0.289
4814.T,5597.T,ブルーイノベーション,0.285
4814.T,1382.T,ホーブ,0.272
4814.T,7552.T,ハピネット,0.265
4814.T,5602.T,栗本鐵工所,0.258
4814.T,3529.T,アツギ,0.254
4814.T,241A.T,ＲＯＸＸ,0.237
4814.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.235
4814.T,5713.T,住友金属鉱山,0.232
4814.T,6998.T,日本タングステン,0.228
4814.T,4530.T,久光製薬,0.226
4814.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.221
4814.T,6986.T,双葉電子工業,0.213
4814.T,5858.T,ＳＴＧ,0.21
4814.T,5729.T,日本精鉱,0.209
4814.T,5541.T,大平洋金属,0.205
4832.T,3134.T,Ｈａｍｅｅ,0.39
4832.T,6436.T,アマノ,0.329
4832.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.276
4832.T,3969.T,エイトレッド,0.269
4832.T,3361.T,トーエル,0.265
4832.T,3974.T,ＳＣＡＴ,0.263
4832.T,3248.T,アールエイジ,0.237
4832.T,2371.T,カカクコム,0.235
4832.T,7604.T,梅の花グループ,0.229
4832.T,3983.T,オロ,0.223
4832.T,7419.T,ノジマ,0.222
4832.T,7228.T,デイトナ,0.218
4832.T,8005.T,スクロール,0.217
4832.T,3626.T,ＴＩＳ,0.212
4832.T,4716.T,日本オラクル,0.212
4832.T,9903.T,カンセキ,0.211
4832.T,7827.T,オービス,0.211
4832.T,2454.T,オールアバウト,0.206
4832.T,4558.T,中京医薬品,0.205
4832.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.201
4845.T,1375.T,ユキグニファクトリー,0.389
4845.T,2340.T,極楽湯ホールディングス,0.385
4845.T,2305.T,スタジオアリス,0.385
4845.T,4623.T,アサヒペン,0.371
4845.T,2186.T,ソーバル,0.366
4845.T,6073.T,アサンテ,0.365
4845.T,4365.T,松本油脂製薬,0.357
4845.T,7604.T,梅の花グループ,0.349
4845.T,2226.T,湖池屋,0.347
4845.T,3329.T,東和フードサービス,0.342
4845.T,7938.T,リーガルコーポレーション,0.338
4845.T,2922.T,なとり,0.336
4845.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.335
4845.T,7962.T,キングジム,0.335
4845.T,2169.T,ＣＤＳ,0.331
4845.T,2816.T,ダイショー,0.331
4845.T,9993.T,ヤマザワ,0.33
4845.T,2908.T,フジッコ,0.33
4845.T,9950.T,ハチバン,0.329
4845.T,4801.T,セントラルスポーツ,0.326
4973.T,5381.T,マイポックス,0.332
4973.T,6167.T,冨士ダイス,0.328
4973.T,3168.T,ＭＥＲＦ,0.32
4973.T,6832.T,アオイ電子,0.297
4973.T,6862.T,ミナトホールディングス,0.296
4973.T,4022.T,ラサ工業,0.291
4973.T,1514.T,住石ホールディングス,0.29
4973.T,4061.T,デンカ,0.277
4973.T,287A.T,黒田グループ,0.277
4973.T,4885.T,室町ケミカル,0.273
4973.T,5384.T,フジミインコーポレーテッド,0.267
4973.T,6284.T,日精エー・エス・ビー機械,0.266
4973.T,6480.T,日本トムソン,0.266
4973.T,3023.T,ラサ商事,0.265
4973.T,6235.T,オプトラン,0.264
4973.T,3513.T,イチカワ,0.264
4973.T,4047.T,関東電化工業,0.264
4973.T,3446.T,ジェイテックコーポレーション,0.263
4973.T,7713.T,シグマ光機,0.257
4973.T,7810.T,クロスフォー,0.256
4974.T,9927.T,ワットマン,0.609
4974.T,246A.T,アスア,0.517
4974.T,9338.T,ＩＮＦＯＲＩＣＨ,0.465
4974.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.451
4974.T,6848.T,東亜ディーケーケー,0.4
4974.T,4659.T,エイジス,0.382
4974.T,7810.T,クロスフォー,0.372
4974.T,3173.T,Ｃｏｍｉｎｉｘ,0.346
4974.T,4612.T,日本ペイントホールディングス,0.327
4974.T,7080.T,スポーツフィールド,0.313
4974.T,6284.T,日精エー・エス・ビー機械,0.304
4974.T,5015.T,ビーピー・カストロール,0.301
4974.T,6158.T,和井田製作所,0.298
4974.T,3926.T,オープンドア,0.296
4974.T,3168.T,ＭＥＲＦ,0.291
4974.T,7256.T,河西工業,0.29
4974.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.29
4974.T,7878.T,光・彩,0.287
4974.T,5010.T,日本精蝋,0.284
4974.T,4931.T,新日本製薬,0.282
5015.T,4365.T,松本油脂製薬,0.666
5015.T,3800.T,ユニリタ,0.634
5015.T,2816.T,ダイショー,0.629
5015.T,9656.T,グリーンランドリゾート,0.617
5015.T,3065.T,ライフフーズ,0.61
5015.T,2169.T,ＣＤＳ,0.608
5015.T,2683.T,魚喜,0.607
5015.T,2883.T,大冷,0.603
5015.T,9950.T,ハチバン,0.597
5015.T,3172.T,ティーライフ,0.596
5015.T,4623.T,アサヒペン,0.595
5015.T,3190.T,ホットマン,0.592
5015.T,5941.T,中西製作所,0.59
5015.T,2904.T,一正蒲鉾,0.587
5015.T,9993.T,ヤマザワ,0.586
5015.T,9986.T,蔵王産業,0.585
5015.T,7514.T,ヒマラヤ,0.582
5015.T,2186.T,ソーバル,0.579
5015.T,9846.T,天満屋ストア,0.579
5015.T,9661.T,歌舞伎座,0.578
5025.T,3951.T,朝日印刷,0.401
5025.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.358
5025.T,4623.T,アサヒペン,0.355
5025.T,7879.T,ノダ,0.355
5025.T,2169.T,ＣＤＳ,0.353
5025.T,9993.T,ヤマザワ,0.348
5025.T,2686.T,ジーフット,0.345
5025.T,2798.T,ワイズテーブルコーポレーション,0.345
5025.T,2877.T,日東ベスト,0.342
5025.T,3059.T,ヒラキ,0.339
5025.T,2198.T,アイ・ケイ・ケイホールディングス,0.338
5025.T,7962.T,キングジム,0.337
5025.T,3065.T,ライフフーズ,0.337
5025.T,9950.T,ハチバン,0.336
5025.T,2226.T,湖池屋,0.334
