コード,連動銘柄,連動銘柄名,相関
3807.T,3853.T,アステリア,0.277
3807.T,4284.T,ソルクシーズ,0.269
3807.T,2334.T,イオレ,0.267
3843.T,9603.T,エイチ・アイ・エス,0.324
3843.T,4174.T,アピリッツ,0.308
3843.T,1873.T,日本ハウスホールディングス,0.276
3843.T,9692.T,シーイーシー,0.266
3843.T,1840.T,土屋ホールディングス,0.258
3843.T,5537.T,ＡｌｂａＬｉｎｋ,0.235
3843.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.232
3843.T,1766.T,東建コーポレーション,0.219
3843.T,8142.T,トーホー,0.216
3843.T,8864.T,空港施設,0.212
3843.T,3182.T,オイシックス・ラ・大地,0.209
3843.T,4377.T,ワンキャリア,0.202
3843.T,2681.T,ゲオホールディングス,0.2
3843.T,2146.T,ＵＴグループ,0.199
3843.T,9554.T,ＡＶｉＣ,0.198
3843.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.198
3843.T,9218.T,メンタルヘルステクノロジーズ,0.194
3843.T,8219.T,青山商事,0.191
3843.T,2475.T,ＷＤＢホールディングス,0.191
3843.T,2978.T,ツクルバ,0.189
3850.T,4443.T,Ｓａｎｓａｎ,0.286
3850.T,4684.T,オービック,0.263
3850.T,4393.T,バンク・オブ・イノベーション,0.247
3850.T,4812.T,電通総研,0.241
3850.T,3923.T,ラクス,0.238
3850.T,3744.T,サイオス,0.235
3850.T,6098.T,リクルートホールディングス,0.235
3850.T,9682.T,ＤＴＳ,0.23
3850.T,4051.T,ＧＭＯフィナンシャルゲート,0.221
3850.T,3626.T,ＴＩＳ,0.218
3850.T,4414.T,フレクト,0.218
3850.T,4307.T,野村総合研究所,0.216
3850.T,3697.T,ＳＨＩＦＴ,0.215
3850.T,7044.T,ピアラ,0.212
3850.T,9684.T,スクウェア・エニックス・ホールディングス,0.212
3850.T,4662.T,フォーカスシステムズ,0.21
3850.T,3787.T,テクノマセマティカル,0.209
3850.T,4716.T,日本オラクル,0.209
3850.T,4733.T,オービックビジネスコンサルタント,0.207
3850.T,5132.T,ｐｌｕｓｚｅｒｏ,0.195
3853.T,3747.T,インタートレード,0.551
3853.T,4072.T,電算システムホールディングス,0.448
3853.T,6177.T,ＡｐｐＢａｎｋ,0.341
3853.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.328
3853.T,3727.T,アプリックス,0.321
3853.T,4499.T,Ｓｐｅｅｅ,0.309
3853.T,3807.T,フィスコ,0.277
3853.T,2497.T,ユナイテッド,0.27
3853.T,5998.T,アドバネクス,0.267
3853.T,7138.T,ＴＯＲＩＣＯ,0.267
3853.T,4284.T,ソルクシーズ,0.267
3853.T,2323.T,ｆｏｎｆｕｎ,0.265
3853.T,7727.T,オーバル,0.256
3853.T,3997.T,トレードワークス,0.251
3853.T,4498.T,サイバートラスト,0.238
3853.T,4390.T,ＩＰＳ,0.233
3853.T,6037.T,楽待,0.228
3853.T,6191.T,エアトリ,0.224
3853.T,6836.T,ぷらっとホーム,0.219
3853.T,336A.T,ダイナミックマッププラットフォーム,0.218
3854.T,4776.T,サイボウズ,0.352
3854.T,8056.T,ＢＩＰＲＯＧＹ,0.35
3854.T,4413.T,ボードルア,0.338
3854.T,3762.T,テクマトリックス,0.337
3854.T,4373.T,シンプレクス・ホールディングス,0.336
3854.T,4684.T,オービック,0.335
3854.T,3923.T,ラクス,0.326
3854.T,3626.T,ＴＩＳ,0.32
3854.T,4716.T,日本オラクル,0.319
3854.T,4733.T,オービックビジネスコンサルタント,0.312
3854.T,4443.T,Ｓａｎｓａｎ,0.304
3854.T,9759.T,ＮＳＤ,0.302
3854.T,4432.T,ウイングアーク１ｓｔ,0.295
3854.T,3836.T,アバントグループ,0.294
3854.T,9889.T,ＪＢＣＣホールディングス,0.288
3854.T,4478.T,フリー,0.287
3854.T,4165.T,プレイド,0.283
3854.T,4704.T,トレンドマイクロ,0.282
3854.T,3916.T,デジタル・インフォメーション・テクノロジー,0.282
3854.T,4825.T,ウェザーニューズ,0.273
3891.T,6516.T,山洋電気,0.529
3891.T,6785.T,鈴木,0.448
3891.T,4971.T,メック,0.445
3891.T,4187.T,大阪有機化学工業,0.422
3891.T,2737.T,トーメンデバイス,0.41
3891.T,6928.T,エノモト,0.408
3891.T,6622.T,ダイヘン,0.405
3891.T,4062.T,イビデン,0.403
3891.T,6779.T,日本電波工業,0.401
3891.T,7995.T,バルカー,0.399
3891.T,4047.T,関東電化工業,0.398
3891.T,6754.T,アンリツ,0.393
3891.T,6768.T,タムラ製作所,0.389
3891.T,6996.T,ニチコン,0.386
3891.T,4368.T,扶桑化学工業,0.386
3891.T,6617.T,東光高岳,0.384
3891.T,6976.T,太陽誘電,0.379
3891.T,7717.T,ブイ・テクノロジー,0.377
3891.T,6994.T,指月電機製作所,0.375
3891.T,6524.T,湖北工業,0.367
3939.T,3769.T,ＧＭＯペイメントゲートウェイ,0.296
3939.T,7917.T,ＺＡＣＲＯＳ,0.282
3939.T,3386.T,コスモ・バイオ,0.279
3939.T,7192.T,日本モーゲージサービス,0.277
3939.T,1887.T,日本国土開発,0.252
3939.T,7613.T,シークス,0.249
3939.T,6788.T,日本トリム,0.244
3939.T,3968.T,セグエグループ,0.244
3939.T,4495.T,アイキューブドシステムズ,0.243
3939.T,6670.T,ＭＣＪ,0.242
3939.T,9684.T,スクウェア・エニックス・ホールディングス,0.239
3939.T,1726.T,ビーアールホールディングス,0.238
3939.T,6578.T,コレックホールディングス,0.231
3939.T,6758.T,ソニーグループ,0.23
3939.T,7922.T,三光産業,0.22
3939.T,9739.T,ＮＳＷ,0.214
3939.T,4177.T,ｉ‐ｐｌｕｇ,0.212
3939.T,9416.T,ビジョン,0.211
3939.T,9067.T,丸運,0.204
3939.T,9272.T,ブティックス,0.204
3968.T,4272.T,日本化薬,0.431
3968.T,7927.T,ムトー精工,0.417
3968.T,4495.T,アイキューブドシステムズ,0.381
3968.T,2483.T,翻訳センター,0.375
3968.T,8214.T,ＡＯＫＩホールディングス,0.358
3968.T,3925.T,ダブルスタンダード,0.353
3968.T,7814.T,日本創発グループ,0.342
3968.T,3632.T,グリーホールディングス,0.34
3968.T,2533.T,オエノンホールディングス,0.337
3968.T,6193.T,バーチャレクス・ホールディングス,0.308
3968.T,9337.T,トリドリ,0.3
3968.T,5036.T,日本ビジネスシステムズ,0.296
3968.T,7320.T,Ｓｏｌｖｖｙ,0.29
3968.T,4258.T,網屋,0.288
3968.T,5892.T,ｙｕｔｏｒｉ,0.28
3968.T,6538.T,ディスラプターズ,0.278
3968.T,4584.T,キッズウェル・バイオ,0.278
3968.T,6551.T,ツナググループ・ホールディングス,0.277
3968.T,4168.T,ヤプリ,0.274
3968.T,2307.T,クロスキャット,0.27
3987.T,6866.T,日置電機,0.302
3987.T,3280.T,エストラスト,0.277
3987.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.272
3987.T,4165.T,プレイド,0.264
3987.T,7217.T,テイン,0.239
3987.T,5570.T,ジェノバ,0.235
3987.T,2999.T,ホームポジション,0.235
3987.T,9556.T,ＩＮＴＬＯＯＰ,0.221
3987.T,5575.T,Ｇｌｏｂｅｅ,0.219
3987.T,6573.T,ＣＲＡＶＩＡ,0.215
3987.T,3967.T,エルテス,0.215
3987.T,3915.T,テラスカイ,0.213
3987.T,6668.T,アドテック　プラズマ　テクノロジー,0.212
3987.T,7477.T,ムラキ,0.207
3987.T,288A.T,ラクサス・テクノロジーズ,0.205
3987.T,205A.T,ロゴスホールディングス,0.202
3987.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.196
3987.T,9978.T,文教堂グループホールディングス,0.193
3987.T,4674.T,クレスコ,0.19
3987.T,4704.T,トレンドマイクロ,0.189
3993.T,3984.T,ユーザーローカル,0.406
3993.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.4
3993.T,4192.T,スパイダープラス,0.373
3993.T,3923.T,ラクス,0.363
3993.T,2980.T,ＳＲＥホールディングス,0.332
3993.T,4493.T,サイバーセキュリティクラウド,0.33
3993.T,5244.T,ｊｉｇ．ｊｐ,0.327
3993.T,4259.T,エクサウィザーズ,0.324
3993.T,4165.T,プレイド,0.312
3993.T,4373.T,シンプレクス・ホールディングス,0.312
3993.T,4685.T,菱友システムズ,0.31
3993.T,5138.T,Ｒｅｂａｓｅ,0.31
3993.T,4058.T,トヨクモ,0.304
3993.T,4375.T,セーフィー,0.302
3993.T,3687.T,フィックスターズ,0.3
3993.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.298
3993.T,4498.T,サイバートラスト,0.297
3993.T,3299.T,ムゲンエステート,0.295
3993.T,9211.T,エフ・コード,0.289
3993.T,4819.T,デジタルガレージ,0.286
4014.T,6599.T,エブレン,0.354
4014.T,7603.T,ジーイエット,0.238
4014.T,2978.T,ツクルバ,0.228
4014.T,6302.T,住友重機械工業,0.227
4014.T,3079.T,ディーブイエックス,0.226
4014.T,9628.T,燦ホールディングス,0.223
4014.T,7245.T,大同メタル工業,0.203
4014.T,431A.T,ユーソナー,0.194
4014.T,4777.T,ガーラ,0.188
4014.T,9603.T,エイチ・アイ・エス,0.186
4014.T,4421.T,ディ・アイ・システム,0.186
4014.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.181
4014.T,4627.T,ナトコ,0.18
4014.T,7044.T,ピアラ,0.177
4014.T,6999.T,ＫＯＡ,0.176
4014.T,4091.T,日本酸素ホールディングス,0.176
4014.T,9206.T,スターフライヤー,0.172
4014.T,7991.T,マミヤ・オーピー,0.171
4014.T,9325.T,ファイズホールディングス,0.169
4014.T,7217.T,テイン,0.166
4016.T,4197.T,アスマーク,0.425
4016.T,7997.T,くろがね工作所,0.32
4016.T,7590.T,タカショー,0.315
4016.T,7388.T,ＦＰパートナー,0.314
4016.T,2796.T,ファーマライズホールディングス,0.303
4016.T,4198.T,テンダ,0.302
4016.T,4616.T,川上塗料,0.294
4016.T,5990.T,スーパーツール,0.288
4016.T,3160.T,大光,0.288
4016.T,3329.T,東和フードサービス,0.287
4016.T,2340.T,極楽湯ホールディングス,0.275
4016.T,1853.T,森組,0.274
4016.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.272
4016.T,2877.T,日東ベスト,0.272
4016.T,9142.T,九州旅客鉄道,0.269
4016.T,2169.T,ＣＤＳ,0.265
4016.T,3190.T,ホットマン,0.261
4016.T,2934.T,ジェイフロンティア,0.261
4016.T,7807.T,幸和製作所,0.26
4016.T,2499.T,日本和装ホールディングス,0.254
4022.T,6258.T,平田機工,0.415
4022.T,4061.T,デンカ,0.394
4022.T,6490.T,ＰＩＬＬＡＲ,0.387
4022.T,2737.T,トーメンデバイス,0.37
4022.T,4186.T,東京応化工業,0.368
4022.T,3023.T,ラサ商事,0.363
4022.T,6627.T,テラプローブ,0.361
4022.T,4970.T,東洋合成工業,0.354
4022.T,5384.T,フジミインコーポレーテッド,0.351
4022.T,7826.T,フルヤ金属,0.35
4022.T,4062.T,イビデン,0.349
4022.T,6855.T,日本電子材料,0.347
4022.T,7609.T,ダイトロン,0.347
4022.T,3132.T,マクニカホールディングス,0.346
4022.T,4203.T,住友ベークライト,0.346
4022.T,6994.T,指月電機製作所,0.345
4022.T,6516.T,山洋電気,0.34
4022.T,3891.T,ニッポン高度紙工業,0.34
4022.T,5706.T,三井金属,0.335
4022.T,4971.T,メック,0.333
4058.T,4165.T,プレイド,0.462
4058.T,4393.T,バンク・オブ・イノベーション,0.427
4058.T,3923.T,ラクス,0.402
4058.T,4375.T,セーフィー,0.402
4058.T,4443.T,Ｓａｎｓａｎ,0.391
4058.T,4478.T,フリー,0.368
4058.T,4259.T,エクサウィザーズ,0.366
4058.T,4377.T,ワンキャリア,0.342
4058.T,4776.T,サイボウズ,0.341
4058.T,4414.T,フレクト,0.341
4058.T,4812.T,電通総研,0.336
4058.T,4811.T,ドリーム・アーツ,0.334
4058.T,3984.T,ユーザーローカル,0.329
4058.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.326
4058.T,4192.T,スパイダープラス,0.318
4058.T,6425.T,ユニバーサルエンターテインメント,0.317
4058.T,4013.T,勤次郎,0.305
4058.T,148A.T,ハッチ・ワーク,0.305
4058.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.304
4058.T,6701.T,日本電気,0.301
4071.T,3923.T,ラクス,0.431
4071.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.379
4071.T,4684.T,オービック,0.367
4071.T,3673.T,ブロードリーフ,0.362
4071.T,6027.T,弁護士ドットコム,0.358
4071.T,3663.T,セルシス,0.344
4071.T,4733.T,オービックビジネスコンサルタント,0.341
4071.T,4443.T,Ｓａｎｓａｎ,0.341
4071.T,4168.T,ヤプリ,0.338
4071.T,5621.T,ヒューマンテクノロジーズ,0.332
4071.T,4776.T,サイボウズ,0.319
4071.T,3626.T,ＴＩＳ,0.318
4071.T,4751.T,サイバーエージェント,0.3
4071.T,3983.T,オロ,0.297
4071.T,3762.T,テクマトリックス,0.295
4071.T,6532.T,ベイカレント,0.293
4071.T,4716.T,日本オラクル,0.292
4071.T,3994.T,マネーフォワード,0.29
4071.T,3397.T,トリドールホールディングス,0.286
4071.T,5592.T,くすりの窓口,0.285
4082.T,6330.T,東洋エンジニアリング,0.452
4082.T,5698.T,エンビプロ・ホールディングス,0.447
4082.T,9227.T,マイクロ波化学,0.364
4082.T,3023.T,ラサ商事,0.352
4082.T,7746.T,岡本硝子,0.324
4082.T,4055.T,ティアンドエスグループ,0.306
4082.T,5724.T,アサカ理研,0.299
4082.T,1885.T,東亜建設工業,0.296
4082.T,5707.T,東邦亜鉛,0.283
4082.T,8226.T,理経,0.28
4082.T,7646.T,ＰＬＡＮＴ,0.274
4082.T,7021.T,ニッチツ,0.271
4082.T,9768.T,いであ,0.265
4082.T,3896.T,阿波製紙,0.264
4082.T,7280.T,ミツバ,0.262
4082.T,9029.T,ヒガシホールディングス,0.259
4082.T,4422.T,ＶＡＬＵＥＮＥＸ,0.258
4082.T,6229.T,オーケーエム,0.256
4082.T,7018.T,内海造船,0.247
4082.T,5541.T,大平洋金属,0.241
4107.T,1663.T,Ｋ＆Ｏエナジーグループ,0.557
4107.T,4237.T,フジプレアム,0.353
4107.T,7760.T,ＩＭＶ,0.291
4107.T,6255.T,エヌ・ピー・シー,0.272
4107.T,9768.T,いであ,0.271
4107.T,6946.T,日本アビオニクス,0.271
4107.T,3023.T,ラサ商事,0.27
4107.T,5707.T,東邦亜鉛,0.269
4107.T,5906.T,エムケー精工,0.262
4107.T,7711.T,助川電気工業,0.261
4107.T,6727.T,ワコム,0.257
4107.T,6941.T,山一電機,0.254
4107.T,2768.T,双日,0.253
4107.T,6961.T,エンプラス,0.253
4107.T,7018.T,内海造船,0.252
4107.T,7917.T,ＺＡＣＲＯＳ,0.251
4107.T,6617.T,東光高岳,0.245
4107.T,5243.T,ｎｏｔｅ,0.237
4107.T,5711.T,三菱マテリアル,0.237
4107.T,6486.T,イーグル工業,0.233
4179.T,7603.T,ジーイエット,0.346
4179.T,254A.T,ＡＩフュージョンキャピタルグループ,0.344
4179.T,4777.T,ガーラ,0.326
4179.T,3726.T,フォーシーズＨＤ,0.324
4179.T,3624.T,アクセルマーク,0.308
4179.T,1401.T,エムビーエス,0.306
4179.T,4769.T,ＩＣ,0.285
4179.T,3930.T,はてな,0.257
4179.T,192A.T,インテグループ,0.248
4179.T,5255.T,モンスターラボ,0.247
4179.T,9941.T,太洋物産,0.245
4179.T,9812.T,テーオーホールディングス,0.234
4179.T,7034.T,プロレド・パートナーズ,0.225
4179.T,6562.T,ジーニー,0.225
4179.T,7057.T,エヌ・シー・エヌ,0.213
4179.T,8123.T,川辺,0.213
4179.T,3565.T,アセンテック,0.209
4179.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.208
4179.T,2877.T,日東ベスト,0.207
4179.T,5609.T,日本鋳造,0.204
4196.T,2883.T,大冷,0.605
4196.T,7621.T,うかい,0.604
4196.T,8207.T,テンアライド,0.576
4196.T,3175.T,エー・ピーホールディングス,0.575
4196.T,2594.T,キーコーヒー,0.552
4196.T,4925.T,ハーバー研究所,0.55
4196.T,9850.T,グルメ杵屋,0.543
4196.T,3537.T,昭栄薬品,0.543
4196.T,9249.T,日本エコシステム,0.542
4196.T,2917.T,大森屋,0.534
4196.T,7562.T,安楽亭,0.53
4196.T,6942.T,ソフィアホールディングス,0.529
4196.T,9849.T,共同紙販ホールディングス,0.517
4196.T,6087.T,アビスト,0.516
4196.T,7643.T,ダイイチ,0.513
4196.T,2654.T,アスモ,0.503
4196.T,2226.T,湖池屋,0.502
4196.T,2818.T,ピエトロ,0.5
4196.T,7127.T,一家ホールディングス,0.488
4196.T,7872.T,エステールホールディングス,0.486
4258.T,4417.T,グローバルセキュリティエキスパート,0.49
4258.T,3692.T,ＦＦＲＩセキュリティ,0.438
4258.T,4493.T,サイバーセキュリティクラウド,0.391
4258.T,4498.T,サイバートラスト,0.385
4258.T,4475.T,ＨＥＮＮＧＥ,0.345
4258.T,3446.T,ジェイテックコーポレーション,0.318
4258.T,9211.T,エフ・コード,0.308
4258.T,5599.T,Ｓ＆Ｊ,0.303
4258.T,4375.T,セーフィー,0.289
4258.T,3968.T,セグエグループ,0.288
4258.T,3927.T,フーバーブレイン,0.288
4258.T,3741.T,セック,0.286
4258.T,5133.T,テリロジーホールディングス,0.285
4258.T,4168.T,ヤプリ,0.284
4258.T,7320.T,Ｓｏｌｖｖｙ,0.283
4258.T,6946.T,日本アビオニクス,0.281
4258.T,5592.T,くすりの窓口,0.279
4258.T,186A.T,アストロスケールホールディングス,0.278
4258.T,3648.T,ＡＧＳ,0.277
4258.T,5591.T,ＡＶＩＬＥＮ,0.276
4379.T,2764.T,ひらまつ,0.264
4379.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.263
4379.T,9467.T,アルファポリス,0.255
4379.T,2160.T,ジーエヌアイグループ,0.225
4379.T,4432.T,ウイングアーク１ｓｔ,0.222
4379.T,3513.T,イチカワ,0.219
4379.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.219
4379.T,264A.T,Ｓｃｈｏｏ,0.217
4379.T,5368.T,日本インシュレーション,0.214
4379.T,7608.T,エスケイジャパン,0.214
4379.T,2321.T,ソフトフロントホールディングス,0.213
4379.T,4165.T,プレイド,0.212
4379.T,4449.T,ギフティ,0.207
4379.T,9554.T,ＡＶｉＣ,0.207
4379.T,3663.T,セルシス,0.206
4379.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.206
4379.T,446A.T,ノースサンド,0.204
4379.T,9412.T,スカパーＪＳＡＴ,0.202
4379.T,9235.T,売れるネット広告社グループ,0.201
4379.T,4192.T,スパイダープラス,0.2
4386.T,6578.T,コレックホールディングス,0.39
4386.T,3386.T,コスモ・バイオ,0.382
4386.T,9446.T,サカイホールディングス,0.368
4386.T,7614.T,オーエムツーネットワーク,0.352
4386.T,7927.T,ムトー精工,0.34
4386.T,9067.T,丸運,0.337
4386.T,4177.T,ｉ‐ｐｌｕｇ,0.315
4386.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.307
4386.T,4762.T,エックスネット,0.299
4386.T,2692.T,伊藤忠食品,0.287
4386.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.269
4386.T,7603.T,ジーイエット,0.268
4386.T,9416.T,ビジョン,0.263
4386.T,6298.T,ワイエイシイホールディングス,0.262
4386.T,6918.T,アバールデータ,0.262
4386.T,5582.T,グリッド,0.261
4386.T,4256.T,サインド,0.252
4386.T,8804.T,東京建物,0.244
4386.T,4371.T,コアコンセプト・テクノロジー,0.243
4386.T,7911.T,ＴＯＰＰＡＮホールディングス,0.237
4412.T,4571.T,ＮＡＮＯホールディングス,0.331
4412.T,6803.T,ティアック,0.296
4412.T,5262.T,日本ヒューム,0.253
4412.T,6224.T,ＪＲＣ,0.248
4412.T,5724.T,アサカ理研,0.244
4412.T,4891.T,ティムス,0.244
4412.T,5574.T,ＡＢＥＪＡ,0.243
4412.T,339A.T,プログレス・テクノロジーズ　グループ,0.24
4412.T,5202.T,日本板硝子,0.235
4412.T,6058.T,ベクトル,0.234
4412.T,4586.T,メドレックス,0.231
4412.T,3914.T,ＪＩＧ－ＳＡＷ,0.23
4412.T,146A.T,コロンビア・ワークス,0.229
4412.T,145A.T,Ｌ　ｉｓ　Ｂ,0.226
4412.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.222
4412.T,4498.T,サイバートラスト,0.222
4412.T,5591.T,ＡＶＩＬＥＮ,0.221
4412.T,7318.T,セレンディップ・ホールディングス,0.22
4412.T,8473.T,ＳＢＩホールディングス,0.215
4412.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.213
4415.T,4471.T,三洋化成工業,0.363
4415.T,4021.T,日産化学,0.349
4415.T,4246.T,ダイキョーニシカワ,0.334
4415.T,6357.T,三精テクノロジーズ,0.332
4415.T,5757.T,ＣＫサンエツ,0.325
4415.T,9888.T,ＵＥＸ,0.317
4415.T,7989.T,立川ブラインド工業,0.305
4415.T,5463.T,丸一鋼管,0.298
4415.T,9341.T,ＧＥＮＯＶＡ,0.298
4415.T,6371.T,椿本チエイン,0.288
4415.T,1909.T,日本ドライケミカル,0.28
4415.T,5288.T,アジアパイルホールディングス,0.278
4415.T,4005.T,住友化学,0.277
4415.T,3932.T,アカツキ,0.274
4415.T,5301.T,東海カーボン,0.273
4415.T,6339.T,新東工業,0.268
4415.T,6284.T,日精エー・エス・ビー機械,0.267
4415.T,6278.T,ユニオンツール,0.263
4415.T,2180.T,サニーサイドアップグループ,0.258
4415.T,4023.T,クレハ,0.258
4418.T,4493.T,サイバーセキュリティクラウド,0.384
4418.T,5599.T,Ｓ＆Ｊ,0.341
4418.T,9337.T,トリドリ,0.316
4418.T,4344.T,ソースネクスト,0.306
4418.T,277A.T,グロービング,0.298
4418.T,5591.T,ＡＶＩＬＥＮ,0.296
4418.T,3042.T,セキュアヴェイル,0.294
4418.T,4448.T,ｋｕｂｅｌｌ,0.287
4418.T,4165.T,プレイド,0.287
4418.T,3915.T,テラスカイ,0.283
4418.T,9553.T,マイクロアド,0.277
4418.T,5578.T,ＡＲアドバンストテクノロジ,0.275
4418.T,148A.T,ハッチ・ワーク,0.273
4418.T,4168.T,ヤプリ,0.267
4418.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.261
4418.T,4377.T,ワンキャリア,0.261
4418.T,4259.T,エクサウィザーズ,0.258
4418.T,3741.T,セック,0.255
4418.T,9341.T,ＧＥＮＯＶＡ,0.255
4418.T,3916.T,デジタル・インフォメーション・テクノロジー,0.255
4422.T,9768.T,いであ,0.391
4422.T,9270.T,バリュエンスホールディングス,0.316
4422.T,5707.T,東邦亜鉛,0.303
4422.T,9227.T,マイクロ波化学,0.276
4422.T,5724.T,アサカ理研,0.268
4422.T,4082.T,第一稀元素化学工業,0.258
4422.T,8088.T,岩谷産業,0.252
4422.T,7771.T,日本精密,0.236
4422.T,6668.T,アドテック　プラズマ　テクノロジー,0.232
4422.T,5698.T,エンビプロ・ホールディングス,0.229
4422.T,367A.T,プリモグローバルホールディングス,0.228
4422.T,5955.T,ワイズホールディングス,0.225
4422.T,6613.T,ＱＤレーザ,0.223
4422.T,2768.T,双日,0.219
4422.T,1885.T,東亜建設工業,0.217
4422.T,3955.T,イムラ,0.215
4422.T,6356.T,日本ギア工業,0.215
4422.T,6330.T,東洋エンジニアリング,0.208
4422.T,3607.T,クラウディアホールディングス,0.208
4422.T,6495.T,宮入バルブ製作所,0.205
4431.T,3984.T,ユーザーローカル,0.294
4431.T,4443.T,Ｓａｎｓａｎ,0.293
4431.T,5537.T,ＡｌｂａＬｉｎｋ,0.284
4431.T,4377.T,ワンキャリア,0.281
4431.T,4165.T,プレイド,0.28
4431.T,4258.T,網屋,0.275
4431.T,4417.T,グローバルセキュリティエキスパート,0.268
4431.T,4413.T,ボードルア,0.267
4431.T,4716.T,日本オラクル,0.267
4431.T,4776.T,サイボウズ,0.265
4431.T,4481.T,ベース,0.264
4431.T,5032.T,ＡＮＹＣＯＬＯＲ,0.264
4431.T,3994.T,マネーフォワード,0.262
4431.T,4373.T,シンプレクス・ホールディングス,0.26
4431.T,4812.T,電通総研,0.258
4431.T,4307.T,野村総合研究所,0.253
4431.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.248
4431.T,9564.T,ＦＣＥ,0.247
4431.T,6088.T,シグマクシス・ホールディングス,0.245
4431.T,6532.T,ベイカレント,0.242
4442.T,7539.T,アイナボホールディングス,0.27
4442.T,3917.T,アイリッジ,0.269
4442.T,6942.T,ソフィアホールディングス,0.26
4442.T,3908.T,コラボス,0.25
4442.T,3750.T,ＡＤＲ１２０Ｓ,0.246
4442.T,7562.T,安楽亭,0.245
4442.T,9558.T,ジャパニアス,0.245
4442.T,7985.T,ネポン,0.244
4442.T,7127.T,一家ホールディングス,0.243
4442.T,6045.T,レントラックス,0.242
4442.T,1380.T,秋川牧園,0.242
4442.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.239
4442.T,7887.T,南海プライウッド,0.239
4442.T,2415.T,ヒューマンホールディングス,0.238
4442.T,3175.T,エー・ピーホールディングス,0.236
4442.T,7918.T,ヴィア・ホールディングス,0.235
4442.T,9249.T,日本エコシステム,0.234
4442.T,9262.T,シルバーライフ,0.233
4442.T,8207.T,テンアライド,0.232
4442.T,4299.T,ハイマックス,0.229
4478.T,3994.T,マネーフォワード,0.584
4478.T,3923.T,ラクス,0.583
4478.T,4443.T,Ｓａｎｓａｎ,0.545
4478.T,6532.T,ベイカレント,0.519
4478.T,3697.T,ＳＨＩＦＴ,0.472
4478.T,4684.T,オービック,0.448
4478.T,4776.T,サイボウズ,0.436
4478.T,4373.T,シンプレクス・ホールディングス,0.433
4478.T,4704.T,トレンドマイクロ,0.42
4478.T,4733.T,オービックビジネスコンサルタント,0.414
4478.T,3626.T,ＴＩＳ,0.409
4478.T,4716.T,日本オラクル,0.4
4478.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.396
4478.T,8056.T,ＢＩＰＲＯＧＹ,0.388
4478.T,4448.T,ｋｕｂｅｌｌ,0.387
4478.T,9759.T,ＮＳＤ,0.383
4478.T,3984.T,ユーザーローカル,0.381
4478.T,4307.T,野村総合研究所,0.372
4478.T,4058.T,トヨクモ,0.368
4478.T,4828.T,ビジネスエンジニアリング,0.361
4482.T,3904.T,カヤック,0.475
4482.T,9927.T,ワットマン,0.419
4482.T,6400.T,不二精機,0.404
4482.T,7048.T,ベルトラ,0.359
4482.T,5946.T,長府製作所,0.346
4482.T,6612.T,バルミューダ,0.334
4482.T,3393.T,スターティアホールディングス,0.318
4482.T,3623.T,ビリングシステム,0.312
4482.T,3359.T,ｃｏｔｔａ,0.298
4482.T,8029.T,ルックホールディングス,0.297
4482.T,7874.T,レック,0.283
4482.T,6494.T,ＮＦＫホールディングス,0.282
4482.T,3053.T,ペッパーフードサービス,0.28
4482.T,2492.T,インフォマート,0.28
4482.T,4612.T,日本ペイントホールディングス,0.279
4482.T,6694.T,ズーム,0.272
4482.T,2652.T,まんだらけ,0.27
4482.T,7887.T,南海プライウッド,0.268
4482.T,6030.T,アドベンチャー,0.258
4482.T,6390.T,加藤製作所,0.254
4490.T,4371.T,コアコンセプト・テクノロジー,0.296
4490.T,3994.T,マネーフォワード,0.28
4490.T,6532.T,ベイカレント,0.278
