コード,連動銘柄,連動銘柄名,相関
4665.T,2002.T,日清製粉グループ本社,0.646
4665.T,7458.T,第一興商,0.609
4665.T,9048.T,名古屋鉄道,0.58
4665.T,9989.T,サンドラッグ,0.576
4665.T,3148.T,クリエイトＳＤホールディングス,0.573
4665.T,2811.T,カゴメ,0.568
4665.T,8160.T,木曽路,0.566
4665.T,2001.T,ニップン,0.562
4665.T,4985.T,アース製薬,0.556
4665.T,7512.T,イオン北海道,0.549
4665.T,2922.T,なとり,0.549
4665.T,3087.T,ドトール・日レスホールディングス,0.543
4665.T,9887.T,松屋フーズホールディングス,0.542
4665.T,2229.T,カルビー,0.539
4665.T,2602.T,日清オイリオグループ,0.537
4665.T,4927.T,ポーラ・オルビスホールディングス,0.534
4665.T,2613.T,Ｊ－オイルミルズ,0.533
4665.T,9432.T,ＮＴＴ,0.531
4665.T,8276.T,平和堂,0.53
4665.T,4928.T,ノエビアホールディングス,0.526
4733.T,4684.T,オービック,0.739
4733.T,3626.T,ＴＩＳ,0.648
4733.T,6532.T,ベイカレント,0.627
4733.T,2317.T,システナ,0.566
4733.T,3697.T,ＳＨＩＦＴ,0.557
4733.T,4194.T,ビジョナル,0.554
4733.T,4768.T,大塚商会,0.529
4733.T,4776.T,サイボウズ,0.52
4733.T,4432.T,ウイングアーク１ｓｔ,0.51
4733.T,4812.T,電通総研,0.51
4733.T,6701.T,日本電気,0.495
4733.T,2327.T,日鉄ソリューションズ,0.483
4733.T,9682.T,ＤＴＳ,0.457
4733.T,4689.T,ＬＩＮＥヤフー,0.442
4733.T,9404.T,日本テレビホールディングス,0.433
4733.T,3774.T,インターネットイニシアティブ,0.431
4733.T,4722.T,フューチャー,0.43
4733.T,3844.T,コムチュア,0.428
4733.T,4687.T,ＴＤＣソフト,0.425
4733.T,3092.T,ＺＯＺＯ,0.423
4972.T,6778.T,アルチザネットワークス,0.241
4972.T,6737.T,ＥＩＺＯ,0.215
4972.T,2693.T,ＹＫＴ,0.213
4972.T,6230.T,ＳＡＮＥＩ,0.209
4972.T,8098.T,稲畑産業,0.206
4972.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.205
4972.T,7863.T,平賀,0.2
4972.T,4099.T,四国化成ホールディングス,0.199
4972.T,1450.T,ＴＡＮＡＫＥＮ,0.188
4972.T,4073.T,ジィ・シィ企画,0.187
4972.T,1787.T,ナカボーテック,0.185
4972.T,2805.T,ヱスビー食品,0.182
4972.T,4350.T,メディカルシステムネットワーク,0.18
4972.T,3988.T,ＳＹＳホールディングス,0.176
4972.T,6859.T,エスペック,0.174
4972.T,7075.T,ＱＬＳホールディングス,0.173
4972.T,6890.T,フェローテック,0.17
4972.T,9365.T,トレーディア,0.17
4972.T,6662.T,ユビテック,0.167
4972.T,8012.T,長瀬産業,0.167
5033.T,6904.T,原田工業,0.29
5033.T,7048.T,ベルトラ,0.253
5033.T,3538.T,ウイルプラスホールディングス,0.244
5033.T,4075.T,ブレインズテクノロジー,0.236
5033.T,7087.T,ウイルテック,0.233
5033.T,177A.T,コージンバイオ,0.227
5033.T,7367.T,セルム,0.225
5033.T,4840.T,トライアイズ,0.213
5033.T,6193.T,バーチャレクス・ホールディングス,0.212
5033.T,7813.T,プラッツ,0.206
5033.T,5923.T,高田機工,0.203
5033.T,7046.T,ＴＤＳＥ,0.201
5033.T,4120.T,スガイ化学工業,0.201
5033.T,6662.T,ユビテック,0.2
5033.T,9761.T,東海リース,0.2
5033.T,9685.T,ＫＹＣＯＭホールディングス,0.196
5033.T,5867.T,エスネットワークス,0.193
5033.T,7819.T,粧美堂,0.191
5033.T,4574.T,大幸薬品,0.19
5033.T,4629.T,大伸化学,0.19
5071.T,4558.T,中京医薬品,0.352
5071.T,3329.T,東和フードサービス,0.327
5071.T,9846.T,天満屋ストア,0.322
5071.T,3059.T,ヒラキ,0.318
5071.T,4524.T,森下仁丹,0.315
5071.T,9986.T,蔵王産業,0.314
5071.T,4248.T,竹本容器,0.307
5071.T,2904.T,一正蒲鉾,0.304
5071.T,2798.T,ワイズテーブルコーポレーション,0.303
5071.T,2169.T,ＣＤＳ,0.295
5071.T,7604.T,梅の花グループ,0.292
5071.T,3293.T,アズマハウス,0.289
5071.T,2683.T,魚喜,0.287
5071.T,3426.T,アトムリビンテック,0.287
5071.T,7682.T,浜木綿,0.285
5071.T,3065.T,ライフフーズ,0.282
5071.T,2789.T,カルラ,0.28
5071.T,9636.T,きんえい,0.277
5071.T,7126.T,グローバルスタイル,0.273
5071.T,8144.T,デンキョーグループホールディングス,0.273
5133.T,4258.T,網屋,0.295
5133.T,332A.T,ミーク,0.288
5133.T,3446.T,ジェイテックコーポレーション,0.283
5133.T,4498.T,サイバートラスト,0.282
5133.T,4222.T,児玉化学工業,0.275
5133.T,4390.T,ＩＰＳ,0.271
5133.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.268
5133.T,6946.T,日本アビオニクス,0.267
5133.T,5599.T,Ｓ＆Ｊ,0.262
5133.T,5582.T,グリッド,0.236
5133.T,4893.T,ノイルイミューン・バイオテック,0.233
5133.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.229
5133.T,6728.T,アルバック,0.228
5133.T,3844.T,コムチュア,0.226
5133.T,6356.T,日本ギア工業,0.226
5133.T,6255.T,エヌ・ピー・シー,0.226
5133.T,6496.T,中北製作所,0.224
5133.T,4575.T,キャンバス,0.221
5133.T,4978.T,リプロセル,0.22
5133.T,4493.T,サイバーセキュリティクラウド,0.218
5134.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.324
5134.T,3558.T,ジェイドグループ,0.209
5134.T,3680.T,ホットリンク,0.206
5134.T,4069.T,ＢｌｕｅＭｅｍｅ,0.199
5134.T,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,0.199
5134.T,4880.T,セルソース,0.199
5134.T,3758.T,アエリア,0.194
5134.T,5218.T,オハラ,0.193
5134.T,3985.T,テモナ,0.192
5134.T,254A.T,ＡＩフュージョンキャピタルグループ,0.178
5134.T,5423.T,東京製鐵,0.176
5134.T,3908.T,コラボス,0.175
5134.T,4013.T,勤次郎,0.175
5134.T,410A.T,ＧＭＯコマース,0.172
5134.T,9244.T,デジタリフト,0.171
5134.T,1783.T,ｆａｎｔａｓｉｓｔａ,0.168
5134.T,6786.T,ＲＶＨ,0.167
5134.T,4072.T,電算システムホールディングス,0.167
5134.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.166
5134.T,4673.T,川崎地質,0.164
5247.T,4421.T,ディ・アイ・システム,0.224
5247.T,4486.T,ユナイトアンドグロウ,0.222
5247.T,438A.T,インフキュリオン,0.22
5247.T,352A.T,ＬＯＩＶＥ,0.216
5247.T,7462.T,ＣＡＰＩＴＡ,0.215
5247.T,5870.T,ナルネットコミュニケーションズ,0.215
5247.T,8165.T,千趣会,0.212
5247.T,1718.T,美樹工業,0.211
5247.T,7112.T,キューブ,0.2
5247.T,2329.T,東北新社,0.2
5247.T,7292.T,村上開明堂,0.197
5247.T,4932.T,アルマード,0.196
5247.T,6633.T,ＣＧＳホールディングス,0.194
5247.T,9564.T,ＦＣＥ,0.191
5247.T,1873.T,日本ハウスホールディングス,0.184
5247.T,1383.T,ベルグアース,0.18
5247.T,3431.T,宮地エンジニアリンググループ,0.18
5247.T,4168.T,ヤプリ,0.18
5247.T,5035.T,ＨＯＵＳＥＩ,0.179
5247.T,2330.T,フォーサイド,0.176
5250.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.359
5250.T,7625.T,グローバルダイニング,0.327
5250.T,6870.T,日本フェンオール,0.293
5250.T,6898.T,トミタ電機,0.256
5250.T,2342.T,トランスジェニックグループ,0.246
5250.T,2267.T,ヤクルト本社,0.237
5250.T,6380.T,オリエンタルチエン工業,0.213
5250.T,6823.T,リオン,0.213
5250.T,2114.T,フジ日本,0.212
5250.T,3361.T,トーエル,0.206
5250.T,3877.T,中越パルプ工業,0.204
5250.T,7976.T,三菱鉛筆,0.204
5250.T,8015.T,豊田通商,0.203
5250.T,7562.T,安楽亭,0.202
5250.T,6325.T,タカキタ,0.199
5250.T,3261.T,グランディーズ,0.199
5250.T,4570.T,免疫生物研究所,0.195
5250.T,3634.T,ソケッツ,0.194
5250.T,6099.T,エラン,0.19
5250.T,2480.T,システム・ロケーション,0.189
5288.T,6357.T,三精テクノロジーズ,0.544
5288.T,6371.T,椿本チエイン,0.522
5288.T,5463.T,丸一鋼管,0.463
5288.T,6339.T,新東工業,0.443
5288.T,6914.T,オプテックスグループ,0.436
5288.T,5757.T,ＣＫサンエツ,0.405
5288.T,4005.T,住友化学,0.389
5288.T,5702.T,大紀アルミニウム工業所,0.384
5288.T,2180.T,サニーサイドアップグループ,0.373
5288.T,8007.T,高島,0.371
5288.T,7942.T,ＪＳＰ,0.371
5288.T,4183.T,三井化学,0.361
5288.T,7990.T,グローブライド,0.35
5288.T,8081.T,カナデン,0.349
5288.T,7246.T,プレス工業,0.334
5288.T,3941.T,レンゴー,0.331
5288.T,3284.T,フージャースホールディングス,0.33
5288.T,3002.T,グンゼ,0.328
5288.T,6907.T,ジオマテック,0.327
5288.T,5195.T,バンドー化学,0.323
5331.T,4078.T,堺化学工業,0.488
5331.T,4462.T,石原ケミカル,0.451
5331.T,7966.T,リンテック,0.451
5331.T,6143.T,ソディック,0.443
5331.T,6997.T,日本ケミコン,0.44
5331.T,4187.T,大阪有機化学工業,0.44
5331.T,7715.T,長野計器,0.436
5331.T,3891.T,ニッポン高度紙工業,0.435
5331.T,6928.T,エノモト,0.434
5331.T,4971.T,メック,0.434
5331.T,6113.T,アマダ,0.432
5331.T,4092.T,日本化学工業,0.425
5331.T,6504.T,富士電機,0.407
5331.T,6617.T,東光高岳,0.407
5331.T,6622.T,ダイヘン,0.404
5331.T,4099.T,四国化成ホールディングス,0.402
5331.T,6996.T,ニチコン,0.401
5331.T,8012.T,長瀬産業,0.396
5331.T,7717.T,ブイ・テクノロジー,0.393
5331.T,4203.T,住友ベークライト,0.393
5471.T,4061.T,デンカ,0.467
5471.T,4462.T,石原ケミカル,0.462
5471.T,6622.T,ダイヘン,0.454
5471.T,6844.T,新電元工業,0.45
5471.T,1961.T,三機工業,0.449
5471.T,4187.T,大阪有機化学工業,0.442
5471.T,6481.T,ＴＨＫ,0.43
5471.T,4043.T,トクヤマ,0.427
5471.T,4401.T,ＡＤＥＫＡ,0.419
5471.T,5541.T,大平洋金属,0.419
5471.T,1980.T,ダイダン,0.417
5471.T,6235.T,オプトラン,0.405
5471.T,6474.T,不二越,0.403
5471.T,4186.T,東京応化工業,0.403
5471.T,6997.T,日本ケミコン,0.402
5471.T,4966.T,上村工業,0.401
5471.T,7715.T,長野計器,0.391
5471.T,6223.T,西部技研,0.39
5471.T,6298.T,ワイエイシイホールディングス,0.388
5471.T,5232.T,住友大阪セメント,0.384
5599.T,5591.T,ＡＶＩＬＥＮ,0.402
5599.T,3913.T,ＧｒｅｅｎＢｅｅ,0.365
5599.T,4418.T,ＪＤＳＣ,0.356
5599.T,2980.T,ＳＲＥホールディングス,0.347
5599.T,4493.T,サイバーセキュリティクラウド,0.347
5599.T,3042.T,セキュアヴェイル,0.347
5599.T,4323.T,日本システム技術,0.344
5599.T,4393.T,バンク・オブ・イノベーション,0.34
5599.T,300A.T,ＭＩＣ,0.319
5599.T,4498.T,サイバートラスト,0.315
5599.T,2998.T,クリアル,0.314
5599.T,3925.T,ダブルスタンダード,0.301
5599.T,4258.T,網屋,0.3
5599.T,6069.T,トレンダーズ,0.297
5599.T,3984.T,ユーザーローカル,0.294
5599.T,5137.T,スマートドライブ,0.294
5599.T,4811.T,ドリーム・アーツ,0.292
5599.T,332A.T,ミーク,0.29
5599.T,478A.T,フツパー,0.288
5599.T,4168.T,ヤプリ,0.285
5644.T,4320.T,ＣＥホールディングス,0.504
5644.T,3551.T,ダイニック,0.495
5644.T,2475.T,ＷＤＢホールディングス,0.475
5644.T,6518.T,三相電機,0.464
5644.T,5989.T,エイチワン,0.458
5644.T,4619.T,日本特殊塗料,0.433
5644.T,3611.T,マツオカコーポレーション,0.42
5644.T,6013.T,タクマ,0.417
5644.T,6914.T,オプテックスグループ,0.398
5644.T,9880.T,イノテック,0.396
5644.T,7600.T,日本エム・ディ・エム,0.395
5644.T,6339.T,新東工業,0.378
5644.T,5970.T,ジーテクト,0.352
5644.T,4631.T,ＤＩＣ,0.342
5644.T,8871.T,ゴールドクレスト,0.34
5644.T,5484.T,東北特殊鋼,0.335
5644.T,6965.T,浜松ホトニクス,0.332
5644.T,5463.T,丸一鋼管,0.33
5644.T,1979.T,大氣社,0.327
5644.T,3918.T,ＰＣＩホールディングス,0.321
5851.T,7004.T,カナデビア,0.422
5851.T,8061.T,西華産業,0.388
5851.T,7231.T,トピー工業,0.335
5851.T,6859.T,エスペック,0.33
5851.T,7246.T,プレス工業,0.329
5851.T,8075.T,神鋼商事,0.326
5851.T,4401.T,ＡＤＥＫＡ,0.319
5851.T,4064.T,日本カーバイド工業,0.316
5851.T,7239.T,タチエス,0.308
5851.T,6997.T,日本ケミコン,0.306
5851.T,6472.T,ＮＴＮ,0.296
5851.T,6844.T,新電元工業,0.295
5851.T,6504.T,富士電機,0.291
5851.T,3101.T,東洋紡,0.289
5851.T,6474.T,不二越,0.288
5851.T,6302.T,住友重機械工業,0.286
5851.T,4205.T,日本ゼオン,0.286
5851.T,5110.T,住友ゴム工業,0.284
5851.T,6473.T,ジェイテクト,0.281
5851.T,5310.T,東洋炭素,0.278
5867.T,8230.T,はせがわ,0.314
5867.T,6322.T,タクミナ,0.307
5867.T,9246.T,プロジェクトホールディングス,0.305
5867.T,7555.T,大田花き,0.302
5867.T,2798.T,ワイズテーブルコーポレーション,0.293
5867.T,9162.T,ブリーチ,0.285
5867.T,7434.T,オータケ,0.281
5867.T,2169.T,ＣＤＳ,0.268
5867.T,2186.T,ソーバル,0.268
5867.T,7809.T,壽屋,0.267
5867.T,7775.T,大研医器,0.266
5867.T,9661.T,歌舞伎座,0.266
5867.T,2391.T,プラネット,0.263
5867.T,5967.T,ＴＯＮＥ,0.262
5867.T,9846.T,天満屋ストア,0.261
5867.T,3190.T,ホットマン,0.26
5867.T,3920.T,アイビーシー,0.26
5867.T,7514.T,ヒマラヤ,0.259
5867.T,2911.T,旭松食品,0.259
5867.T,2683.T,魚喜,0.256
5930.T,7459.T,メディパルホールディングス,0.474
5930.T,2784.T,アルフレッサ　ホールディングス,0.453
5930.T,4931.T,新日本製薬,0.414
5930.T,9987.T,スズケン,0.411
5930.T,8129.T,東邦ホールディングス,0.41
5930.T,2811.T,カゴメ,0.39
5930.T,9990.T,サックスバー　ホールディングス,0.39
5930.T,8999.T,グランディハウス,0.386
5930.T,3291.T,飯田グループホールディングス,0.384
5930.T,3231.T,野村不動産ホールディングス,0.377
5930.T,3088.T,マツキヨココカラ＆カンパニー,0.376
5930.T,7522.T,ワタミ,0.374
5930.T,8043.T,スターゼン,0.371
5930.T,7476.T,アズワン,0.37
5930.T,4301.T,アミューズ,0.368
5930.T,9832.T,オートバックスセブン,0.367
5930.T,5011.T,ニチレキグループ,0.364
5930.T,2001.T,ニップン,0.361
5930.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.361
5930.T,7846.T,パイロットコーポレーション,0.359
5942.T,5967.T,ＴＯＮＥ,0.47
5942.T,192A.T,インテグループ,0.33
5942.T,6837.T,京写,0.296
5942.T,7970.T,信越ポリマー,0.283
5942.T,6996.T,ニチコン,0.259
5942.T,6728.T,アルバック,0.257
5942.T,6091.T,ウエスコホールディングス,0.251
5942.T,265A.T,Ｈｍｃｏｍｍ,0.251
5942.T,7725.T,インターアクション,0.25
5942.T,5302.T,日本カーボン,0.244
5942.T,3248.T,アールエイジ,0.24
5942.T,6925.T,ウシオ電機,0.238
5942.T,7480.T,スズデン,0.23
5942.T,6507.T,シンフォニアテクノロジー,0.228
5942.T,9258.T,ＣＳ－Ｃ,0.225
5942.T,6622.T,ダイヘン,0.218
5942.T,3969.T,エイトレッド,0.214
5942.T,6370.T,栗田工業,0.214
5942.T,6481.T,ＴＨＫ,0.205
5942.T,6338.T,タカトリ,0.203
5955.T,4596.T,窪田製薬ホールディングス,0.367
5955.T,1950.T,日本電設工業,0.344
5955.T,8739.T,スパークス・グループ,0.339
5955.T,7022.T,サノヤスホールディングス,0.334
5955.T,1939.T,四電工,0.31
5955.T,6946.T,日本アビオニクス,0.295
5955.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.285
5955.T,7723.T,愛知時計電機,0.283
5955.T,1885.T,東亜建設工業,0.269
5955.T,7771.T,日本精密,0.258
5955.T,5906.T,エムケー精工,0.256
5955.T,3176.T,三洋貿易,0.251
5955.T,3640.T,電算,0.25
5955.T,5210.T,日本山村硝子,0.248
5955.T,5932.T,三協立山,0.237
5955.T,5574.T,ＡＢＥＪＡ,0.227
5955.T,3646.T,駅探,0.227
5955.T,5541.T,大平洋金属,0.222
5955.T,6961.T,エンプラス,0.221
5955.T,7859.T,アルメディオ,0.219
5975.T,7244.T,市光工業,0.429
5975.T,6339.T,新東工業,0.411
5975.T,6473.T,ジェイテクト,0.396
5975.T,4116.T,大日精化工業,0.395
5975.T,5970.T,ジーテクト,0.381
5975.T,4471.T,三洋化成工業,0.381
5975.T,4631.T,ＤＩＣ,0.358
5975.T,3941.T,レンゴー,0.351
5975.T,7231.T,トピー工業,0.346
5975.T,6371.T,椿本チエイン,0.343
5975.T,6914.T,オプテックスグループ,0.338
5975.T,4634.T,ａｒｔｉｅｎｃｅ,0.334
5975.T,6284.T,日精エー・エス・ビー機械,0.334
5975.T,5195.T,バンドー化学,0.333
5975.T,6486.T,イーグル工業,0.331
5975.T,4633.T,サカタインクス,0.328
5975.T,4635.T,東京インキ,0.325
5975.T,4183.T,三井化学,0.324
5975.T,7239.T,タチエス,0.324
5975.T,4619.T,日本特殊塗料,0.323
6035.T,5034.T,ｕｎｅｒｒｙ,0.264
6035.T,3992.T,ニーズウェル,0.264
6035.T,6788.T,日本トリム,0.24
6035.T,3611.T,マツオカコーポレーション,0.237
6035.T,4902.T,コニカミノルタ,0.236
6035.T,3928.T,マイネット,0.235
6035.T,3680.T,ホットリンク,0.229
6035.T,300A.T,ＭＩＣ,0.226
6035.T,9248.T,人・夢・技術グループ,0.226
6035.T,7172.T,ジャパンインベストメントアドバイザー,0.225
6035.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.224
6035.T,6291.T,日本エアーテック,0.222
6035.T,6430.T,ダイコク電機,0.219
6035.T,1888.T,若築建設,0.218
6035.T,9145.T,ビーイングホールディングス,0.217
6035.T,9438.T,エムティーアイ,0.206
6035.T,5947.T,リンナイ,0.205
6035.T,1964.T,中外炉工業,0.203
6035.T,6463.T,ＴＰＲ,0.203
6035.T,6580.T,ライトアップ,0.202
6044.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.315
6044.T,1418.T,インターライフホールディングス,0.301
6044.T,168A.T,イタミアート,0.266
6044.T,7277.T,ＴＢＫ,0.232
6044.T,4465.T,ニイタカ,0.229
6044.T,9220.T,エフビー介護サービス,0.224
6044.T,9363.T,大運,0.213
6044.T,1850.T,南海辰村建設,0.199
6044.T,3963.T,シンクロ・フード,0.197
6044.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.186
6044.T,9353.T,櫻島埠頭,0.18
6044.T,2379.T,ディップ,0.179
6044.T,7521.T,ムサシ,0.177
6044.T,7893.T,プロネクサス,0.176
6044.T,7049.T,識学,0.17
6044.T,2449.T,プラップジャパン,0.169
6044.T,5284.T,ヤマウホールディングス,0.169
6044.T,4743.T,アイティフォー,0.167
6044.T,7581.T,サイゼリヤ,0.166
6044.T,9326.T,関通ホールディングス,0.165
6046.T,7989.T,立川ブラインド工業,0.281
6046.T,4881.T,ファンペップ,0.258
6046.T,6030.T,アドベンチャー,0.236
6046.T,5142.T,アキレス,0.233
6046.T,4019.T,スタメン,0.229
6046.T,6363.T,酉島製作所,0.226
6046.T,6307.T,サンセイ,0.224
6046.T,6395.T,タダノ,0.223
6046.T,4058.T,トヨクモ,0.217
6046.T,4231.T,タイガースポリマー,0.208
6046.T,7211.T,三菱自動車工業,0.208
6046.T,3787.T,テクノマセマティカル,0.205
6046.T,3935.T,エディア,0.2
6046.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.199
6046.T,3939.T,カナミックネットワーク,0.198
6046.T,6328.T,荏原実業,0.198
6046.T,5038.T,ｅＷｅＬＬ,0.192
6046.T,7231.T,トピー工業,0.188
6046.T,300A.T,ＭＩＣ,0.183
6046.T,1811.T,錢高組,0.181
6080.T,6196.T,ストライクグループ,0.372
6080.T,6141.T,ＤＭＧ森精機,0.346
6080.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.342
6080.T,1972.T,三晃金属工業,0.258
6080.T,6508.T,明電舎,0.249
6080.T,7047.T,ポート,0.24
6080.T,2160.T,ジーエヌアイグループ,0.239
6080.T,1867.T,植木組,0.234
6080.T,6807.T,日本航空電子工業,0.233
6080.T,7187.T,ジェイリース,0.224
6080.T,7734.T,理研計器,0.219
6080.T,4058.T,トヨクモ,0.218
6080.T,9889.T,ＪＢＣＣホールディングス,0.218
6080.T,5288.T,アジアパイルホールディングス,0.216
6080.T,8622.T,水戸証券,0.211
6080.T,9009.T,京成電鉄,0.207
6080.T,6390.T,加藤製作所,0.202
6080.T,262A.T,インターメスティック,0.199
6080.T,6333.T,ＴＥＩＫＯＫＵ,0.196
6080.T,6986.T,双葉電子工業,0.194
6087.T,7562.T,安楽亭,0.791
6087.T,3059.T,ヒラキ,0.754
6087.T,2683.T,魚喜,0.752
6087.T,9849.T,共同紙販ホールディングス,0.752
6087.T,2883.T,大冷,0.752
6087.T,2186.T,ソーバル,0.751
6087.T,3065.T,ライフフーズ,0.749
6087.T,2911.T,旭松食品,0.741
6087.T,9656.T,グリーンランドリゾート,0.739
6087.T,4925.T,ハーバー研究所,0.733
6087.T,7127.T,一家ホールディングス,0.725
6087.T,2798.T,ワイズテーブルコーポレーション,0.723
6087.T,9661.T,歌舞伎座,0.723
6087.T,2169.T,ＣＤＳ,0.713
6087.T,2904.T,一正蒲鉾,0.712
6087.T,7872.T,エステールホールディングス,0.708
6087.T,3175.T,エー・ピーホールディングス,0.705
6087.T,7514.T,ヒマラヤ,0.704
6087.T,2917.T,大森屋,0.7
6087.T,3058.T,三洋堂ホールディングス,0.699
6113.T,6383.T,ダイフク,0.655
6113.T,6143.T,ソディック,0.588
6113.T,6622.T,ダイヘン,0.579
6113.T,4186.T,東京応化工業,0.565
6113.T,6273.T,ＳＭＣ,0.554
6113.T,6481.T,ＴＨＫ,0.538
6113.T,6134.T,ＦＵＪＩ,0.533
6113.T,6103.T,オークマ,0.533
6113.T,4971.T,メック,0.519
6113.T,4966.T,上村工業,0.519
6113.T,4975.T,ＪＣＵ,0.514
6113.T,6859.T,エスペック,0.512
6113.T,6768.T,タムラ製作所,0.512
6113.T,6258.T,平田機工,0.511
6113.T,6125.T,岡本工作機械製作所,0.51
6113.T,6890.T,フェローテック,0.507
6113.T,7729.T,東京精密,0.506
6113.T,4462.T,石原ケミカル,0.504
6113.T,4187.T,大阪有機化学工業,0.499
6113.T,6506.T,安川電機,0.498
6176.T,4583.T,カイオム・バイオサイエンス,0.325
6176.T,8013.T,ナイガイ,0.319
6176.T,7980.T,重松製作所,0.307
6176.T,3645.T,メディカルネット,0.286
6176.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.266
6176.T,3159.T,丸善ＣＨＩホールディングス,0.238
6176.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.237
6176.T,6863.T,ニレコ,0.22
6176.T,6518.T,三相電機,0.212
6176.T,7475.T,アルビス,0.204
6176.T,4341.T,西菱電機,0.204
6176.T,2911.T,旭松食品,0.201
6176.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.201
6176.T,5464.T,モリ工業,0.2
6176.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.2
6176.T,7075.T,ＱＬＳホールディングス,0.199
6176.T,9633.T,東京テアトル,0.197
6176.T,6778.T,アルチザネットワークス,0.185
6176.T,5199.T,不二ラテックス,0.185
6176.T,2721.T,ジェイホールディングス,0.184
6180.T,9885.T,シャルレ,0.428
6180.T,4013.T,勤次郎,0.389
6180.T,4820.T,イーエムシステムズ,0.348
6180.T,5139.T,オープンワーク,0.306
6180.T,3299.T,ムゲンエステート,0.306
6180.T,6899.T,ＡＳＴＩ,0.304
6180.T,5923.T,高田機工,0.302
6180.T,9685.T,ＫＹＣＯＭホールディングス,0.301
6180.T,7347.T,マーキュリアホールディングス,0.296
6180.T,4335.T,ＩＰＳホールディングス,0.288
6180.T,8891.T,ＡＭＧホールディングス,0.285
6180.T,6074.T,ジェイエスエス,0.283
6180.T,3682.T,エンカレッジ・テクノロジ,0.28
6180.T,2733.T,あらた,0.28
6180.T,6346.T,キクカワエンタープライズ,0.272
6180.T,7038.T,フロンティア・マネジメント,0.265
6180.T,9416.T,ビジョン,0.263
6180.T,3241.T,ウィル,0.261
6180.T,410A.T,ＧＭＯコマース,0.258
6180.T,5244.T,ｊｉｇ．ｊｐ,0.254
6237.T,2760.T,東京エレクトロン　デバイス,0.453
6237.T,6125.T,岡本工作機械製作所,0.413
6237.T,4368.T,扶桑化学工業,0.411
6237.T,4966.T,上村工業,0.399
6237.T,6925.T,ウシオ電機,0.397
6237.T,6481.T,ＴＨＫ,0.387
6237.T,6844.T,新電元工業,0.382
6237.T,4203.T,住友ベークライト,0.377
6237.T,6506.T,安川電機,0.376
6237.T,6622.T,ダイヘン,0.374
6237.T,6145.T,ＮＩＴＴＯＫＵ,0.359
6237.T,6370.T,栗田工業,0.357
6237.T,3132.T,マクニカホールディングス,0.355
6237.T,7966.T,リンテック,0.353
6237.T,4187.T,大阪有機化学工業,0.348
6237.T,7715.T,長野計器,0.339
6237.T,6508.T,明電舎,0.336
6237.T,255A.T,ジーエルテクノホールディングス,0.336
6237.T,8508.T,Ｊトラスト,0.336
6237.T,9880.T,イノテック,0.334
6258.T,6273.T,ＳＭＣ,0.547
6258.T,6113.T,アマダ,0.511
6258.T,6728.T,アルバック,0.488
6258.T,6622.T,ダイヘン,0.488
6258.T,4971.T,メック,0.48
6258.T,7729.T,東京精密,0.478
6258.T,7609.T,ダイトロン,0.477
6258.T,6928.T,エノモト,0.466
6258.T,4186.T,東京応化工業,0.465
6258.T,4462.T,石原ケミカル,0.465
6258.T,4187.T,大阪有機化学工業,0.464
6258.T,6994.T,指月電機製作所,0.457
6258.T,6266.T,タツモ,0.454
6258.T,6474.T,不二越,0.454
6258.T,6103.T,オークマ,0.451
6258.T,3374.T,内外テック,0.45
6258.T,6920.T,レーザーテック,0.446
6258.T,4461.T,第一工業製薬,0.444
6258.T,6859.T,エスペック,0.441
6258.T,6480.T,日本トムソン,0.44
6266.T,6622.T,ダイヘン,0.586
6266.T,7729.T,東京精密,0.561
6266.T,4966.T,上村工業,0.546
6266.T,6728.T,アルバック,0.534
6266.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.525
6266.T,6125.T,岡本工作機械製作所,0.52
6266.T,6920.T,レーザーテック,0.516
6266.T,6890.T,フェローテック,0.51
6266.T,7717.T,ブイ・テクノロジー,0.51
6266.T,6387.T,サムコ,0.509
6266.T,6918.T,アバールデータ,0.507
6266.T,4187.T,大阪有機化学工業,0.504
