コード,連動銘柄,連動銘柄名,相関
6548.T,500A.T,ＴＯブックス,0.203
6548.T,1803.T,清水建設,0.198
6555.T,1383.T,ベルグアース,0.436
6555.T,9950.T,ハチバン,0.418
6555.T,3172.T,ティーライフ,0.414
6555.T,2816.T,ダイショー,0.41
6555.T,2818.T,ピエトロ,0.406
6555.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.405
6555.T,3059.T,ヒラキ,0.404
6555.T,2169.T,ＣＤＳ,0.403
6555.T,9656.T,グリーンランドリゾート,0.4
6555.T,9986.T,蔵王産業,0.393
6555.T,2683.T,魚喜,0.391
6555.T,3065.T,ライフフーズ,0.387
6555.T,3800.T,ユニリタ,0.386
6555.T,4365.T,松本油脂製薬,0.383
6555.T,2911.T,旭松食品,0.382
6555.T,9636.T,きんえい,0.381
6555.T,9849.T,共同紙販ホールディングス,0.381
6555.T,2493.T,イーサポートリンク,0.376
6555.T,3951.T,朝日印刷,0.373
6555.T,2795.T,日本プリメックス,0.372
6573.T,2435.T,シダー,0.288
6573.T,3903.T,ｇｕｍｉ,0.21
6573.T,254A.T,ＡＩフュージョンキャピタルグループ,0.209
6573.T,7815.T,東京ボード工業,0.209
6573.T,6786.T,ＲＶＨ,0.206
6573.T,6027.T,弁護士ドットコム,0.204
6573.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.201
6573.T,4192.T,スパイダープラス,0.199
6573.T,9564.T,ＦＣＥ,0.198
6573.T,7115.T,アルファパーチェス,0.196
6573.T,414A.T,オーバーラップホールディングス,0.196
6573.T,4584.T,キッズウェル・バイオ,0.194
6573.T,160A.T,アズパートナーズ,0.193
6573.T,9166.T,ＧＥＮＤＡ,0.193
6573.T,6227.T,ＡＩメカテック,0.188
6573.T,4397.T,チームスピリット,0.187
6573.T,7426.T,山大,0.186
6573.T,4722.T,フューチャー,0.186
6573.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.18
6573.T,4175.T,ｃｏｌｙ,0.179
6614.T,7238.T,曙ブレーキ工業,0.47
6614.T,6840.T,ＡＫＩＢＡホールディングス,0.443
6614.T,6855.T,日本電子材料,0.429
6614.T,5741.T,ＵＡＣＪ,0.424
6614.T,6728.T,アルバック,0.39
6614.T,1982.T,日比谷総合設備,0.374
6614.T,7826.T,フルヤ金属,0.365
6614.T,7729.T,東京精密,0.364
6614.T,3647.T,アスリナ,0.362
6614.T,6055.T,ジャパンマテリアル,0.356
6614.T,6627.T,テラプローブ,0.355
6614.T,4055.T,ティアンドエスグループ,0.35
6614.T,6918.T,アバールデータ,0.333
6614.T,5381.T,マイポックス,0.332
6614.T,2980.T,ＳＲＥホールディングス,0.327
6614.T,5026.T,トリプルアイズ,0.318
6614.T,6480.T,日本トムソン,0.318
6614.T,6208.T,石川製作所,0.318
6614.T,6440.T,ＪＵＫＩ,0.315
6614.T,4620.T,藤倉化成,0.313
6696.T,2388.T,ウェッジホールディングス,0.307
6696.T,7815.T,東京ボード工業,0.233
6696.T,3110.T,日東紡績,0.232
6696.T,4935.T,リベルタ,0.231
6696.T,4229.T,群栄化学工業,0.208
6696.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.192
6696.T,9229.T,サンウェルズ,0.188
6696.T,6101.T,ツガミ,0.179
6696.T,4098.T,チタン工業,0.178
6696.T,6643.T,戸上電機製作所,0.178
6696.T,8107.T,キムラタン,0.171
6696.T,6620.T,宮越ホールディングス,0.17
6696.T,8050.T,セイコーグループ,0.17
6696.T,5757.T,ＣＫサンエツ,0.169
6696.T,2323.T,ｆｏｎｆｕｎ,0.166
6696.T,4594.T,ブライトパス・バイオ,0.163
6696.T,6775.T,ＴＢグループ,0.163
6696.T,9713.T,ロイヤルホテル,0.161
6696.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.159
6696.T,6278.T,ユニオンツール,0.158
6727.T,8739.T,スパークス・グループ,0.363
6727.T,7723.T,愛知時計電機,0.346
6727.T,4208.T,ＵＢＥ,0.341
6727.T,6588.T,東芝テック,0.319
6727.T,7915.T,ＮＩＳＳＨＡ,0.296
6727.T,7752.T,リコー,0.268
6727.T,9552.T,クオンツ総研ホールディングス,0.261
6727.T,3640.T,電算,0.26
6727.T,8157.T,都築電気,0.246
6727.T,7276.T,小糸製作所,0.246
6727.T,5484.T,東北特殊鋼,0.243
6727.T,4228.T,積水化成品工業,0.243
6727.T,7844.T,マーベラス,0.238
6727.T,6961.T,エンプラス,0.228
6727.T,3089.T,テクノアルファ,0.227
6727.T,4902.T,コニカミノルタ,0.227
6727.T,3968.T,セグエグループ,0.224
6727.T,6988.T,日東電工,0.221
6727.T,3176.T,三洋貿易,0.212
6727.T,3663.T,セルシス,0.211
6855.T,6871.T,日本マイクロニクス,0.751
6855.T,7729.T,東京精密,0.715
6855.T,6627.T,テラプローブ,0.714
6855.T,6622.T,ダイヘン,0.696
6855.T,6490.T,ＰＩＬＬＡＲ,0.665
6855.T,6146.T,ディスコ,0.659
6855.T,6278.T,ユニオンツール,0.62
6855.T,4062.T,イビデン,0.62
6855.T,6728.T,アルバック,0.618
6855.T,5384.T,フジミインコーポレーテッド,0.616
6855.T,4186.T,東京応化工業,0.614
6855.T,4970.T,東洋合成工業,0.613
6855.T,4004.T,レゾナック・ホールディングス,0.611
6855.T,7826.T,フルヤ金属,0.605
6855.T,6407.T,ＣＫＤ,0.604
6855.T,3433.T,トーカロ,0.601
6855.T,4966.T,上村工業,0.598
6855.T,6055.T,ジャパンマテリアル,0.595
6855.T,4971.T,メック,0.594
6855.T,5802.T,住友電気工業,0.589
6856.T,6622.T,ダイヘン,0.668
6856.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.647
6856.T,7729.T,東京精密,0.644
6856.T,8035.T,東京エレクトロン,0.6
6856.T,6871.T,日本マイクロニクス,0.597
6856.T,285A.T,キオクシアホールディングス,0.594
6856.T,6323.T,ローツェ,0.591
6856.T,6627.T,テラプローブ,0.589
6856.T,6134.T,ＦＵＪＩ,0.589
6856.T,6490.T,ＰＩＬＬＡＲ,0.579
6856.T,6855.T,日本電子材料,0.573
6856.T,6361.T,荏原製作所,0.571
6856.T,3433.T,トーカロ,0.57
6856.T,4187.T,大阪有機化学工業,0.563
6856.T,6368.T,オルガノ,0.558
6856.T,6315.T,ＴＯＷＡ,0.555
6856.T,6125.T,岡本工作機械製作所,0.555
6856.T,2760.T,東京エレクトロン　デバイス,0.554
6856.T,4186.T,東京応化工業,0.554
6856.T,4966.T,上村工業,0.554
6866.T,3449.T,テクノフレックス,0.554
6866.T,6996.T,ニチコン,0.526
6866.T,6999.T,ＫＯＡ,0.524
6866.T,6981.T,村田製作所,0.508
6866.T,5384.T,フジミインコーポレーテッド,0.5
6866.T,3433.T,トーカロ,0.5
6866.T,6479.T,ミネベアミツミ,0.492
6866.T,6997.T,日本ケミコン,0.49
6866.T,6668.T,アドテック　プラズマ　テクノロジー,0.484
6866.T,5333.T,ＮＧＫ,0.482
6866.T,6762.T,ＴＤＫ,0.478
6866.T,6941.T,山一電機,0.475
6866.T,6622.T,ダイヘン,0.469
6866.T,4970.T,東洋合成工業,0.46
6866.T,3891.T,ニッポン高度紙工業,0.455
6866.T,4368.T,扶桑化学工業,0.454
6866.T,3132.T,マクニカホールディングス,0.453
6866.T,6844.T,新電元工業,0.452
6866.T,6779.T,日本電波工業,0.447
6866.T,6504.T,富士電機,0.446
7089.T,6480.T,日本トムソン,0.278
7089.T,4425.T,Ｋｕｄａｎ,0.261
7089.T,3744.T,サイオス,0.253
7089.T,7245.T,大同メタル工業,0.252
7089.T,6638.T,ミマキエンジニアリング,0.241
7089.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.238
7089.T,6882.T,三社電機製作所,0.237
7089.T,4055.T,ティアンドエスグループ,0.236
7089.T,6046.T,リンクバル,0.235
7089.T,186A.T,アストロスケールホールディングス,0.225
7089.T,4885.T,室町ケミカル,0.225
7089.T,6433.T,ヒーハイスト,0.225
7089.T,9880.T,イノテック,0.219
7089.T,3653.T,モルフォ,0.218
7089.T,6390.T,加藤製作所,0.218
7089.T,7794.T,イーディーピー,0.216
7089.T,6081.T,アライドアーキテクツ,0.216
7089.T,7561.T,ハークスレイ,0.216
7089.T,9348.T,ｉｓｐａｃｅ,0.216
7089.T,3069.T,ＪＦＬＡホールディングス,0.215
7236.T,8053.T,住友商事,0.467
7236.T,8015.T,豊田通商,0.373
7236.T,6471.T,日本精工,0.351
7236.T,6809.T,ＴＯＡ,0.347
7236.T,7235.T,東京ラヂエーター製造,0.336
7236.T,6823.T,リオン,0.334
7236.T,6617.T,東光高岳,0.328
7236.T,3696.T,セレス,0.321
7236.T,6870.T,日本フェンオール,0.32
7236.T,7162.T,アストマックス,0.317
7236.T,7282.T,豊田合成,0.316
7236.T,6472.T,ＮＴＮ,0.31
7236.T,5250.T,ＧＭＯプライム・ストラテジー,0.288
7236.T,2768.T,双日,0.28
7236.T,5332.T,ＴＯＴＯ,0.278
7236.T,5333.T,ＮＧＫ,0.266
7236.T,8704.T,トレイダーズホールディングス,0.262
7236.T,6473.T,ジェイテクト,0.258
7236.T,1930.T,北陸電気工事,0.254
7236.T,9201.T,日本航空,0.251
7259.T,6902.T,デンソー,0.538
7259.T,7203.T,トヨタ自動車,0.483
7259.T,6995.T,東海理化電機製作所,0.447
7259.T,7261.T,マツダ,0.446
7259.T,7267.T,本田技研工業,0.441
7259.T,7270.T,ＳＵＢＡＲＵ,0.434
7259.T,7278.T,エクセディ,0.429
7259.T,7201.T,日産自動車,0.42
7259.T,6473.T,ジェイテクト,0.418
7259.T,3116.T,トヨタ紡織,0.389
7259.T,5411.T,ＪＦＥホールディングス,0.389
7259.T,7988.T,ニフコ,0.374
7259.T,5110.T,住友ゴム工業,0.371
7259.T,5108.T,ブリヂストン,0.369
7259.T,7313.T,テイ・エス　テック,0.366
7259.T,7276.T,小糸製作所,0.366
7259.T,7241.T,フタバ産業,0.363
7259.T,8002.T,丸紅,0.358
7259.T,4902.T,コニカミノルタ,0.352
7259.T,7269.T,スズキ,0.343
7283.T,6473.T,ジェイテクト,0.34
7283.T,7269.T,スズキ,0.33
7283.T,7261.T,マツダ,0.326
7283.T,7270.T,ＳＵＢＡＲＵ,0.317
7283.T,7202.T,いすゞ自動車,0.316
7283.T,7203.T,トヨタ自動車,0.315
7283.T,7988.T,ニフコ,0.311
7283.T,7201.T,日産自動車,0.311
7283.T,5110.T,住友ゴム工業,0.304
7283.T,7211.T,三菱自動車工業,0.296
7283.T,7241.T,フタバ産業,0.292
7283.T,7267.T,本田技研工業,0.291
7283.T,6486.T,イーグル工業,0.289
7283.T,4424.T,Ａｍａｚｉａ,0.271
7283.T,3116.T,トヨタ紡織,0.263
7283.T,6814.T,古野電気,0.261
7283.T,5101.T,横浜ゴム,0.26
7283.T,4617.T,中国塗料,0.251
7283.T,6817.T,スミダコーポレーション,0.249
7283.T,6432.T,竹内製作所,0.246
7291.T,8005.T,スクロール,0.42
7291.T,6638.T,ミマキエンジニアリング,0.405
7291.T,3984.T,ユーザーローカル,0.324
7291.T,6395.T,タダノ,0.29
7291.T,4901.T,富士フイルムホールディングス,0.284
7291.T,6463.T,ＴＰＲ,0.258
7291.T,3766.T,システムズ・デザイン,0.258
7291.T,6929.T,日本セラミック,0.247
7291.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.238
7291.T,9325.T,ファイズホールディングス,0.237
7291.T,7480.T,スズデン,0.236
7291.T,6023.T,ダイハツインフィニアース,0.236
7291.T,3436.T,ＳＵＭＣＯ,0.231
7291.T,6737.T,ＥＩＺＯ,0.229
7291.T,3566.T,ユニフォームネクスト,0.225
7291.T,429A.T,テクセンドフォトマスク,0.222
7291.T,3810.T,サイバーステップホールディングス,0.22
7291.T,2667.T,イメージ　ワン,0.22
7291.T,4120.T,スガイ化学工業,0.22
7291.T,7271.T,安永,0.217
7345.T,9249.T,日本エコシステム,0.254
7345.T,1788.T,三東工業社,0.251
7345.T,3641.T,パピレス,0.237
7345.T,9723.T,京都ホテル,0.236
7345.T,8039.T,築地魚市場,0.225
7345.T,7898.T,ウッドワン,0.221
7345.T,2751.T,テンポスホールディングス,0.221
7345.T,7634.T,星医療酸器,0.216
7345.T,9853.T,銀座ルノアール,0.213
7345.T,7446.T,東北化学薬品,0.212
7345.T,7562.T,安楽亭,0.212
7345.T,9033.T,広島電鉄,0.211
7345.T,2911.T,旭松食品,0.206
7345.T,7476.T,アズワン,0.205
7345.T,3538.T,ウイルプラスホールディングス,0.204
7345.T,6049.T,イトクロ,0.203
7345.T,9639.T,三協フロンテア,0.201
7345.T,3839.T,ＯＤＫソリューションズ,0.2
7345.T,9685.T,ＫＹＣＯＭホールディングス,0.199
7345.T,7865.T,ピープル,0.194
7378.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.272
7378.T,4894.T,クオリプス,0.256
7378.T,7048.T,ベルトラ,0.254
7378.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.247
7378.T,350A.T,デジタルグリッド,0.232
7378.T,4375.T,セーフィー,0.227
7378.T,4839.T,ＷＯＷＯＷ,0.224
7378.T,253A.T,ＥＴＳグループ,0.222
7378.T,4776.T,サイボウズ,0.212
7378.T,4393.T,バンク・オブ・イノベーション,0.211
7378.T,5026.T,トリプルアイズ,0.211
7378.T,2492.T,インフォマート,0.21
7378.T,5032.T,ＡＮＹＣＯＬＯＲ,0.209
7378.T,3653.T,モルフォ,0.208
7378.T,3923.T,ラクス,0.208
7378.T,6494.T,ＮＦＫホールディングス,0.207
7378.T,6330.T,東洋エンジニアリング,0.203
7378.T,6493.T,ＮＩＴＴＡＮ,0.198
7378.T,5246.T,ＥＬＥＭＥＮＴＳ,0.194
7378.T,4880.T,セルソース,0.193
7461.T,2816.T,ダイショー,0.499
7461.T,3065.T,ライフフーズ,0.489
7461.T,2683.T,魚喜,0.467
7461.T,2883.T,大冷,0.461
7461.T,9986.T,蔵王産業,0.461
7461.T,2904.T,一正蒲鉾,0.457
7461.T,9661.T,歌舞伎座,0.454
7461.T,7962.T,キングジム,0.454
7461.T,7514.T,ヒマラヤ,0.451
7461.T,7562.T,安楽亭,0.451
7461.T,2877.T,日東ベスト,0.446
7461.T,9788.T,ナック,0.445
7461.T,4623.T,アサヒペン,0.445
7461.T,2798.T,ワイズテーブルコーポレーション,0.445
7461.T,9636.T,きんえい,0.444
7461.T,9656.T,グリーンランドリゾート,0.444
7461.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.443
7461.T,7129.T,ミアヘルサホールディングス,0.441
7461.T,7604.T,梅の花グループ,0.439
7461.T,4365.T,松本油脂製薬,0.437
7564.T,9843.T,ニトリホールディングス,0.293
7564.T,9842.T,アークランズ,0.262
7564.T,1721.T,コムシスホールディングス,0.253
7564.T,4452.T,花王,0.233
7564.T,3050.T,ＤＣＭホールディングス,0.232
7564.T,2664.T,カワチ薬品,0.231
7564.T,3038.T,神戸物産,0.23
7564.T,7649.T,スギホールディングス,0.222
7564.T,4071.T,プラスアルファ・コンサルティング,0.222
7564.T,9347.T,日本管財ホールディングス,0.218
7564.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.217
7564.T,2726.T,パルグループホールディングス,0.217
7564.T,7747.T,朝日インテック,0.215
7564.T,8244.T,近鉄百貨店,0.212
7564.T,7678.T,あさくま,0.21
7564.T,9007.T,小田急電鉄,0.21
7564.T,2685.T,アンドエスティＨＤ,0.209
7564.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.209
7564.T,3923.T,ラクス,0.208
7564.T,2742.T,ハローズ,0.205
7636.T,2816.T,ダイショー,0.787
7636.T,2883.T,大冷,0.759
7636.T,2904.T,一正蒲鉾,0.758
7636.T,9656.T,グリーンランドリゾート,0.752
7636.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.747
7636.T,2818.T,ピエトロ,0.745
7636.T,2683.T,魚喜,0.741
7636.T,9950.T,ハチバン,0.73
7636.T,3065.T,ライフフーズ,0.724
7636.T,9849.T,共同紙販ホールディングス,0.723
7636.T,2186.T,ソーバル,0.719
7636.T,7514.T,ヒマラヤ,0.716
7636.T,3059.T,ヒラキ,0.716
7636.T,2169.T,ＣＤＳ,0.713
7636.T,9661.T,歌舞伎座,0.712
7636.T,2226.T,湖池屋,0.709
7636.T,2798.T,ワイズテーブルコーポレーション,0.705
7636.T,2911.T,旭松食品,0.702
7636.T,9636.T,きんえい,0.701
7636.T,4365.T,松本油脂製薬,0.698
7719.T,6356.T,日本ギア工業,0.459
7719.T,6466.T,ＴＶＥ,0.415
7719.T,6232.T,ＡＣＳＬ,0.297
7719.T,5597.T,ブルーイノベーション,0.271
7719.T,6054.T,リブセンス,0.271
7719.T,6227.T,ＡＩメカテック,0.263
7719.T,6492.T,岡野バルブ製造,0.263
7719.T,6125.T,岡本工作機械製作所,0.254
7719.T,6946.T,日本アビオニクス,0.248
7719.T,7721.T,東京計器,0.247
7719.T,6223.T,西部技研,0.246
7719.T,6378.T,木村化工機,0.231
7719.T,6855.T,日本電子材料,0.231
7719.T,4582.T,シンバイオ製薬,0.228
7719.T,402A.T,アクセルスペースホールディングス,0.226
7719.T,6217.T,津田駒工業,0.221
7719.T,6495.T,宮入バルブ製作所,0.22
7719.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.217
7719.T,6315.T,ＴＯＷＡ,0.216
7719.T,6999.T,ＫＯＡ,0.216
7729.T,6146.T,ディスコ,0.764
7729.T,8035.T,東京エレクトロン,0.723
7729.T,6855.T,日本電子材料,0.715
7729.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.701
7729.T,6323.T,ローツェ,0.688
7729.T,6857.T,アドバンテスト,0.684
7729.T,7735.T,ＳＣＲＥＥＮホールディングス,0.668
7729.T,6728.T,アルバック,0.664
7729.T,6622.T,ダイヘン,0.662
7729.T,6871.T,日本マイクロニクス,0.654
7729.T,6856.T,堀場製作所,0.644
7729.T,4186.T,東京応化工業,0.641
7729.T,6055.T,ジャパンマテリアル,0.622
7729.T,6627.T,テラプローブ,0.621
7729.T,6920.T,レーザーテック,0.614
7729.T,6490.T,ＰＩＬＬＡＲ,0.612
7729.T,5384.T,フジミインコーポレーテッド,0.603
7729.T,6315.T,ＴＯＷＡ,0.595
7729.T,6407.T,ＣＫＤ,0.594
7729.T,6264.T,マルマエ,0.586
7730.T,4571.T,ＮＡＮＯホールディングス,0.386
7730.T,6047.T,Ｇｕｎｏｓｙ,0.312
7730.T,7818.T,トランザクション,0.305
7730.T,3558.T,ジェイドグループ,0.261
7730.T,367A.T,プリモグローバルホールディングス,0.243
7730.T,6866.T,日置電機,0.239
7730.T,4051.T,ＧＭＯフィナンシャルゲート,0.215
7730.T,9424.T,日本通信,0.21
7730.T,4168.T,ヤプリ,0.209
7730.T,6182.T,メタリアル,0.198
7730.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.196
7730.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.194
7730.T,3994.T,マネーフォワード,0.192
7730.T,9229.T,サンウェルズ,0.192
7730.T,6071.T,ＩＢＪ,0.189
7730.T,7600.T,日本エム・ディ・エム,0.187
7730.T,4919.T,ミルボン,0.18
7730.T,4015.T,ペイクラウドホールディングス,0.18
7730.T,6058.T,ベクトル,0.18
7730.T,4935.T,リベルタ,0.178
7774.T,4167.T,ココペリ,0.309
7774.T,8798.T,アドバンスクリエイト,0.277
7774.T,5563.T,新日本電工,0.252
7774.T,3036.T,アルコニックス,0.251
7774.T,3553.T,共和レザー,0.246
7774.T,280A.T,ＴＭＨ,0.241
7774.T,6666.T,リバーエレテック,0.238
7774.T,6444.T,サンデン,0.236
7774.T,6862.T,ミナトホールディングス,0.233
7774.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.226
7774.T,6151.T,日東工器,0.225
7774.T,7456.T,松田産業,0.223
7774.T,6998.T,日本タングステン,0.223
7774.T,3101.T,東洋紡,0.216
7774.T,7885.T,タカノ,0.214
7774.T,4597.T,ソレイジア・ファーマ,0.203
7774.T,4512.T,わかもと製薬,0.201
7774.T,5161.T,西川ゴム工業,0.2
7774.T,8928.T,穴吹興産,0.196
7774.T,7096.T,ステムセル研究所,0.196
7812.T,7872.T,エステールホールディングス,0.417
7812.T,7374.T,コンフィデンス・インターワークス,0.365
7812.T,4543.T,テルモ,0.364
7812.T,9846.T,天満屋ストア,0.359
7812.T,8898.T,センチュリー２１・ジャパン,0.355
7812.T,9017.T,新潟交通,0.354
7812.T,9950.T,ハチバン,0.353
7812.T,9849.T,共同紙販ホールディングス,0.352
7812.T,7957.T,フジコピアン,0.351
7812.T,3172.T,ティーライフ,0.345
7812.T,2109.T,ＤＭ三井製糖,0.344
7812.T,3065.T,ライフフーズ,0.342
7812.T,4524.T,森下仁丹,0.338
7812.T,2683.T,魚喜,0.336
7812.T,2904.T,一正蒲鉾,0.331
7812.T,3834.T,朝日ネット,0.33
7812.T,2816.T,ダイショー,0.327
7812.T,2911.T,旭松食品,0.326
7812.T,8119.T,三栄コーポレーション,0.324
7812.T,2818.T,ピエトロ,0.323
7906.T,4681.T,リゾートトラスト,0.323
7906.T,3391.T,ツルハホールディングス,0.293
7906.T,7974.T,任天堂,0.289
7906.T,9602.T,東宝,0.283
7906.T,6460.T,セガサミーホールディングス,0.282
7906.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.282
7906.T,3635.T,コーエーテクモホールディングス,0.281
7906.T,2485.T,ティア,0.265
7906.T,7453.T,良品計画,0.262
7906.T,9739.T,ＮＳＷ,0.258
7906.T,2429.T,ワールドホールディングス,0.252
7906.T,9987.T,スズケン,0.25
7906.T,8022.T,美津濃,0.25
7906.T,9974.T,ベルク,0.249
7906.T,6417.T,ＳＡＮＫＹＯ,0.247
7906.T,3397.T,トリドールホールディングス,0.246
7906.T,2418.T,ツカダ・グローバルホールディング,0.245
7906.T,3992.T,ニーズウェル,0.238
7906.T,9684.T,スクウェア・エニックス・ホールディングス,0.237
7906.T,7581.T,サイゼリヤ,0.237
7944.T,5463.T,丸一鋼管,0.381
7944.T,7951.T,ヤマハ,0.34
7944.T,3941.T,レンゴー,0.339
7944.T,6914.T,オプテックスグループ,0.333
7944.T,6845.T,アズビル,0.323
7944.T,7272.T,ヤマハ発動機,0.32
7944.T,6463.T,ＴＰＲ,0.28
7944.T,5301.T,東海カーボン,0.274
7944.T,6518.T,三相電機,0.273
7944.T,5702.T,大紀アルミニウム工業所,0.269
7944.T,9691.T,両毛システムズ,0.262
7944.T,6284.T,日精エー・エス・ビー機械,0.26
7944.T,7637.T,白銅,0.254
7944.T,6371.T,椿本チエイン,0.253
7944.T,7990.T,グローブライド,0.249
7944.T,7267.T,本田技研工業,0.247
7944.T,6339.T,新東工業,0.247
7944.T,7966.T,リンテック,0.243
7944.T,9888.T,ＵＥＸ,0.24
7944.T,6929.T,日本セラミック,0.239
7995.T,6266.T,タツモ,0.573
7995.T,6768.T,タムラ製作所,0.531
7995.T,4971.T,メック,0.53
7995.T,4368.T,扶桑化学工業,0.514
7995.T,4109.T,ステラ　ケミファ,0.513
7995.T,6996.T,ニチコン,0.513
7995.T,6143.T,ソディック,0.513
7995.T,7717.T,ブイ・テクノロジー,0.506
7995.T,6981.T,村田製作所,0.505
7995.T,4047.T,関東電化工業,0.505
7995.T,6999.T,ＫＯＡ,0.501
7995.T,3891.T,ニッポン高度紙工業,0.499
7995.T,5384.T,フジミインコーポレーテッド,0.494
7995.T,4970.T,東洋合成工業,0.486
7995.T,6278.T,ユニオンツール,0.483
7995.T,6976.T,太陽誘電,0.481
7995.T,6480.T,日本トムソン,0.48
7995.T,285A.T,キオクシアホールディングス,0.479
7995.T,6490.T,ＰＩＬＬＡＲ,0.478
7995.T,6840.T,ＡＫＩＢＡホールディングス,0.472
8097.T,2002.T,日清製粉グループ本社,0.446
8097.T,5021.T,コスモエネルギーホールディングス,0.424
8097.T,2733.T,あらた,0.418
8097.T,2109.T,ＤＭ三井製糖,0.409
8097.T,2001.T,ニップン,0.406
8097.T,9052.T,山陽電気鉄道,0.398
8097.T,5019.T,出光興産,0.398
8097.T,1662.T,石油資源開発,0.397
8097.T,9347.T,日本管財ホールディングス,0.395
8097.T,8125.T,ワキタ,0.392
8097.T,2613.T,Ｊ－オイルミルズ,0.39
8097.T,2602.T,日清オイリオグループ,0.388
8097.T,9005.T,東急,0.383
8097.T,9832.T,オートバックスセブン,0.382
8097.T,2908.T,フジッコ,0.377
8097.T,3167.T,ＴＯＫＡＩホールディングス,0.372
8097.T,8425.T,みずほリース,0.371
8097.T,1379.T,ホクト,0.368
8097.T,8278.T,フジ,0.365
8097.T,6089.T,ウィルグループ,0.363
8167.T,2871.T,ニチレイ,0.515
8167.T,9974.T,ベルク,0.515
8167.T,2742.T,ハローズ,0.514
8167.T,8273.T,イズミ,0.506
8167.T,9948.T,アークス,0.504
8167.T,2602.T,日清オイリオグループ,0.497
8167.T,7611.T,ハイデイ日高,0.494
8167.T,8278.T,フジ,0.489
8167.T,7512.T,イオン北海道,0.489
8167.T,3191.T,ジョイフル本田,0.487
8167.T,3148.T,クリエイトＳＤホールディングス,0.486
8167.T,8276.T,平和堂,0.481
8167.T,3349.T,コスモス薬品,0.477
8167.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.474
8167.T,8255.T,アクシアル　リテイリング,0.467
8167.T,2613.T,Ｊ－オイルミルズ,0.466
8167.T,3382.T,セブン＆アイ・ホールディングス,0.464
8167.T,8008.T,ヨンドシーホールディングス,0.462
8167.T,7458.T,第一興商,0.459
8167.T,4927.T,ポーラ・オルビスホールディングス,0.457
8282.T,3048.T,ビックカメラ,0.601
8282.T,2730.T,エディオン,0.584
8282.T,9831.T,ヤマダホールディングス,0.579
8282.T,4559.T,ゼリア新薬工業,0.468
8282.T,2810.T,ハウス食品グループ本社,0.467
8282.T,2001.T,ニップン,0.459
8282.T,2002.T,日清製粉グループ本社,0.458
8282.T,9347.T,日本管財ホールディングス,0.435
8282.T,9042.T,阪急阪神ホールディングス,0.433
8282.T,8153.T,モスフードサービス,0.432
8282.T,8086.T,ニプロ,0.429
8282.T,2811.T,カゴメ,0.42
8282.T,9832.T,オートバックスセブン,0.42
8282.T,8218.T,コメリ,0.419
8282.T,9869.T,加藤産業,0.411
8282.T,2801.T,キッコーマン,0.408
8282.T,2681.T,ゲオホールディングス,0.407
8282.T,2229.T,カルビー,0.407
8282.T,8273.T,イズミ,0.404
8282.T,8179.T,ロイヤルホールディングス,0.403
8783.T,6245.T,ヒラノテクシード,0.307
8783.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.299
8783.T,3727.T,アプリックス,0.286
8783.T,2673.T,夢みつけ隊,0.276
8783.T,4059.T,まぐまぐ,0.263
8783.T,8050.T,セイコーグループ,0.26
8783.T,3494.T,マリオン,0.256
8783.T,3807.T,フィスコ,0.255
8783.T,7523.T,アールビバン,0.253
8783.T,3624.T,アクセルマーク,0.244
8783.T,2146.T,ＵＴグループ,0.239
8783.T,3825.T,リミックスポイント,0.234
8783.T,6626.T,ＳＥＭＩＴＥＣ,0.23
8783.T,6837.T,京写,0.228
8783.T,7814.T,日本創発グループ,0.223
8783.T,3985.T,テモナ,0.222
8783.T,6343.T,フリージア・マクロス,0.221
8783.T,6138.T,ダイジェット工業,0.22
8783.T,3680.T,ホットリンク,0.22
8783.T,6634.T,ＪＮグループ,0.211
