コード,連動銘柄,連動銘柄名,相関
7164.T,8153.T,モスフードサービス,0.426
7164.T,3543.T,コメダホールディングス,0.424
7164.T,9052.T,山陽電気鉄道,0.42
7164.T,2001.T,ニップン,0.416
7164.T,8252.T,丸井グループ,0.416
7164.T,9023.T,東京地下鉄,0.415
7164.T,8424.T,芙蓉総合リース,0.415
7164.T,2922.T,なとり,0.415
7164.T,8200.T,リンガーハット,0.41
7242.T,6379.T,レイズネクスト,0.492
7242.T,5110.T,住友ゴム工業,0.491
7242.T,6676.T,ＢＵＦＦＡＬＯ,0.367
7242.T,7202.T,いすゞ自動車,0.364
7242.T,6547.T,グリーンズ,0.36
7242.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.348
7242.T,7912.T,大日本印刷,0.346
7242.T,1799.T,第一建設工業,0.341
7242.T,9322.T,川西倉庫,0.322
7242.T,4041.T,日本曹達,0.312
7242.T,7988.T,ニフコ,0.31
7242.T,7762.T,シチズン時計,0.299
7242.T,6995.T,東海理化電機製作所,0.293
7242.T,1951.T,エクシオグループ,0.287
7242.T,3197.T,すかいらーくホールディングス,0.281
7242.T,5368.T,日本インシュレーション,0.281
7242.T,6473.T,ジェイテクト,0.275
7242.T,3116.T,トヨタ紡織,0.274
7242.T,4042.T,東ソー,0.274
7242.T,5805.T,ＳＷＣＣ,0.273
7246.T,7283.T,愛三工業,0.378
7246.T,5851.T,リョービ,0.35
7246.T,7287.T,日本精機,0.334
7246.T,5288.T,アジアパイルホールディングス,0.334
7246.T,7202.T,いすゞ自動車,0.332
7246.T,6995.T,東海理化電機製作所,0.332
7246.T,6463.T,ＴＰＲ,0.329
7246.T,7241.T,フタバ産業,0.324
7246.T,6209.T,リケンＮＰＲ,0.321
7246.T,4246.T,ダイキョーニシカワ,0.32
7246.T,8624.T,いちよし証券,0.311
7246.T,6473.T,ジェイテクト,0.311
7246.T,4968.T,荒川化学工業,0.303
7246.T,7762.T,シチズン時計,0.299
7246.T,5351.T,品川リフラ,0.299
7246.T,3101.T,東洋紡,0.298
7246.T,5142.T,アキレス,0.296
7246.T,5949.T,ユニプレス,0.295
7246.T,5110.T,住友ゴム工業,0.291
7246.T,8075.T,神鋼商事,0.288
7278.T,6995.T,東海理化電機製作所,0.388
7278.T,7259.T,アイシン,0.379
7278.T,7282.T,豊田合成,0.377
7278.T,6473.T,ジェイテクト,0.358
7278.T,7241.T,フタバ産業,0.337
7278.T,7276.T,小糸製作所,0.325
7278.T,7313.T,テイ・エス　テック,0.308
7278.T,7240.T,ＮＯＫ,0.3
7278.T,7751.T,キヤノン,0.296
7278.T,6345.T,アイチ　コーポレーション,0.293
7278.T,3116.T,トヨタ紡織,0.265
7278.T,6209.T,リケンＮＰＲ,0.265
7278.T,5108.T,ブリヂストン,0.264
7278.T,5161.T,西川ゴム工業,0.261
7278.T,5334.T,日本特殊陶業,0.255
7278.T,2811.T,カゴメ,0.255
7278.T,4118.T,カネカ,0.254
7278.T,7949.T,小松ウオール工業,0.253
7278.T,7988.T,ニフコ,0.249
7278.T,6486.T,イーグル工業,0.247
7282.T,6473.T,ジェイテクト,0.575
7282.T,6995.T,東海理化電機製作所,0.503
7282.T,7259.T,アイシン,0.443
7282.T,7241.T,フタバ産業,0.423
7282.T,6471.T,日本精工,0.422
7282.T,3116.T,トヨタ紡織,0.419
7282.T,5110.T,住友ゴム工業,0.405
7282.T,5482.T,愛知製鋼,0.402
7282.T,1964.T,中外炉工業,0.401
7282.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.38
7282.T,7949.T,小松ウオール工業,0.38
7282.T,7278.T,エクセディ,0.377
7282.T,5333.T,ＮＧＫ,0.375
7282.T,3407.T,旭化成,0.366
7282.T,4205.T,日本ゼオン,0.364
7282.T,7203.T,トヨタ自動車,0.363
7282.T,7261.T,マツダ,0.36
7282.T,6617.T,東光高岳,0.351
7282.T,7988.T,ニフコ,0.348
7282.T,7244.T,市光工業,0.333
7325.T,4301.T,アミューズ,0.317
7325.T,4017.T,クリーマ,0.301
7325.T,7793.T,イメージ・マジック,0.298
7325.T,4391.T,ロジザード,0.296
7325.T,7603.T,ジーイエット,0.292
7325.T,3252.T,地主,0.29
7325.T,302A.T,ビースタイルホールディングス,0.286
7325.T,4365.T,松本油脂製薬,0.277
7325.T,5868.T,ロココ,0.274
7325.T,9218.T,メンタルヘルステクノロジーズ,0.266
7325.T,4428.T,シノプス,0.26
7325.T,4124.T,大阪油化工業,0.26
7325.T,8803.T,平和不動産,0.257
7325.T,3726.T,フォーシーズＨＤ,0.256
7325.T,1401.T,エムビーエス,0.254
7325.T,5284.T,ヤマウホールディングス,0.243
7325.T,366A.T,ウェルネス・コミュニケーションズ,0.235
7325.T,9160.T,オンザページ,0.235
7325.T,7494.T,コナカ,0.231
7325.T,2481.T,タウンニュース社,0.23
7353.T,3082.T,きちりホールディングス,0.386
7353.T,3800.T,ユニリタ,0.367
7353.T,9173.T,東海汽船,0.361
7353.T,9656.T,グリーンランドリゾート,0.351
7353.T,7585.T,かんなん丸,0.351
7353.T,3597.T,自重堂,0.35
7353.T,9625.T,セレスポ,0.35
7353.T,9017.T,新潟交通,0.346
7353.T,7872.T,エステールホールディングス,0.344
7353.T,2573.T,北海道コカ・コーラボトリング,0.34
7353.T,3140.T,ＢＲＵＮＯ,0.337
7353.T,7682.T,浜木綿,0.335
7353.T,6038.T,イード,0.332
7353.T,9846.T,天満屋ストア,0.332
7353.T,3190.T,ホットマン,0.33
7353.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.33
7353.T,7883.T,サンメッセ,0.328
7353.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.326
7353.T,4754.T,トスネット,0.326
7353.T,7808.T,シー・エス・ランバー,0.324
7373.T,3280.T,エストラスト,0.374
7373.T,205A.T,ロゴスホールディングス,0.366
7373.T,8931.T,和田興産,0.344
7373.T,4440.T,ヴィッツ,0.316
7373.T,5578.T,ＡＲアドバンストテクノロジ,0.307
7373.T,244A.T,グロースエクスパートナーズ,0.294
7373.T,9837.T,モリト,0.289
7373.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.28
7373.T,3697.T,ＳＨＩＦＴ,0.275
7373.T,6289.T,技研製作所,0.263
7373.T,3626.T,ＴＩＳ,0.261
7373.T,414A.T,オーバーラップホールディングス,0.254
7373.T,373A.T,リップス,0.249
7373.T,7608.T,エスケイジャパン,0.248
7373.T,9168.T,ライズ・コンサルティング・グループ,0.226
7373.T,4577.T,ダイト,0.224
7373.T,4716.T,日本オラクル,0.222
7373.T,4413.T,ボードルア,0.215
7373.T,1419.T,タマホーム,0.207
7373.T,2327.T,日鉄ソリューションズ,0.206
7414.T,8584.T,ジャックス,0.443
7414.T,8425.T,みずほリース,0.436
7414.T,5976.T,高周波熱錬,0.384
7414.T,7482.T,シモジマ,0.378
7414.T,9856.T,ケーユーホールディングス,0.357
7414.T,5185.T,フコク,0.352
7414.T,7820.T,ニホンフラッシュ,0.351
7414.T,5302.T,日本カーボン,0.343
7414.T,3538.T,ウイルプラスホールディングス,0.342
7414.T,6138.T,ダイジェット工業,0.328
7414.T,8097.T,三愛オブリ,0.326
7414.T,3951.T,朝日印刷,0.32
7414.T,5445.T,東京鐵鋼,0.32
7414.T,8566.T,リコーリース,0.319
7414.T,6089.T,ウィルグループ,0.317
7414.T,9896.T,ＪＫホールディングス,0.311
7414.T,4114.T,日本触媒,0.308
7414.T,8078.T,阪和興業,0.307
7414.T,5923.T,高田機工,0.306
7414.T,8101.T,ＧＳＩクレオス,0.305
7504.T,8052.T,椿本興業,0.379
7504.T,7874.T,レック,0.368
7504.T,9543.T,静岡ガス,0.365
7504.T,1929.T,日特建設,0.36
7504.T,2117.T,ウェルネオシュガー,0.359
7504.T,5911.T,横河ブリッジホールディングス,0.336
7504.T,7856.T,萩原工業,0.334
7504.T,7482.T,シモジマ,0.33
7504.T,8098.T,稲畑産業,0.328
7504.T,8130.T,サンゲツ,0.327
7504.T,8133.T,伊藤忠エネクス,0.324
7504.T,4951.T,エステー,0.323
7504.T,8074.T,ＹＵＡＳＡ,0.322
7504.T,4694.T,ビー・エム・エル,0.321
7504.T,2004.T,昭和産業,0.318
7504.T,7949.T,小松ウオール工業,0.318
7504.T,9381.T,エーアイテイー,0.313
7504.T,3167.T,ＴＯＫＡＩホールディングス,0.312
7504.T,8097.T,三愛オブリ,0.309
7504.T,9856.T,ケーユーホールディングス,0.305
7683.T,9636.T,きんえい,0.53
7683.T,3169.T,ミサワ,0.513
7683.T,3172.T,ティーライフ,0.512
7683.T,6082.T,ライドオンエクスプレスホールディングス,0.487
7683.T,2908.T,フジッコ,0.482
7683.T,1444.T,ニッソウ,0.482
7683.T,2816.T,ダイショー,0.481
7683.T,2911.T,旭松食品,0.476
7683.T,2305.T,スタジオアリス,0.476
7683.T,8898.T,センチュリー２１・ジャパン,0.475
7683.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.474
7683.T,7962.T,キングジム,0.47
7683.T,2883.T,大冷,0.469
7683.T,2818.T,ピエトロ,0.467
7683.T,2594.T,キーコーヒー,0.467
7683.T,7872.T,エステールホールディングス,0.464
7683.T,3065.T,ライフフーズ,0.463
7683.T,2186.T,ソーバル,0.461
7683.T,2789.T,カルラ,0.46
7683.T,9017.T,新潟交通,0.458
7701.T,6724.T,セイコーエプソン,0.409
7701.T,6245.T,ヒラノテクシード,0.285
7701.T,6988.T,日東電工,0.277
7701.T,6448.T,ブラザー工業,0.275
7701.T,6588.T,東芝テック,0.275
7701.T,7240.T,ＮＯＫ,0.27
7701.T,6370.T,栗田工業,0.27
7701.T,7751.T,キヤノン,0.266
7701.T,6841.T,横河電機,0.26
7701.T,6145.T,ＮＩＴＴＯＫＵ,0.258
7701.T,6861.T,キーエンス,0.256
7701.T,6506.T,安川電機,0.253
7701.T,6971.T,京セラ,0.253
7701.T,6055.T,ジャパンマテリアル,0.246
7701.T,4980.T,デクセリアルズ,0.245
7701.T,6952.T,カシオ計算機,0.242
7701.T,6976.T,太陽誘電,0.242
7701.T,7752.T,リコー,0.241
7701.T,3915.T,テラスカイ,0.24
7701.T,6981.T,村田製作所,0.239
7762.T,6676.T,ＢＵＦＦＡＬＯ,0.483
7762.T,6134.T,ＦＵＪＩ,0.439
7762.T,6072.T,地盤ネットホールディングス,0.42
7762.T,4246.T,ダイキョーニシカワ,0.417
7762.T,6113.T,アマダ,0.408
7762.T,2344.T,平安レイサービス,0.407
7762.T,7202.T,いすゞ自動車,0.386
7762.T,2180.T,サニーサイドアップグループ,0.385
7762.T,8705.T,日産証券グループ,0.375
7762.T,6383.T,ダイフク,0.356
7762.T,8050.T,セイコーグループ,0.354
7762.T,5110.T,住友ゴム工業,0.346
7762.T,7241.T,フタバ産業,0.342
7762.T,8159.T,立花エレテック,0.339
7762.T,6862.T,ミナトホールディングス,0.333
7762.T,3546.T,アレンザホールディングス,0.315
7762.T,7201.T,日産自動車,0.307
7762.T,6339.T,新東工業,0.307
7762.T,3880.T,大王製紙,0.306
7762.T,8041.T,ＯＵＧホールディングス,0.302
7775.T,2816.T,ダイショー,0.622
7775.T,2169.T,ＣＤＳ,0.62
7775.T,3800.T,ユニリタ,0.619
7775.T,3059.T,ヒラキ,0.613
7775.T,2818.T,ピエトロ,0.61
7775.T,3068.T,ＷＤＩ,0.604
7775.T,9986.T,蔵王産業,0.597
7775.T,7514.T,ヒマラヤ,0.596
7775.T,3065.T,ライフフーズ,0.596
7775.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.588
7775.T,9017.T,新潟交通,0.588
7775.T,2798.T,ワイズテーブルコーポレーション,0.582
7775.T,2819.T,エバラ食品工業,0.58
7775.T,9636.T,きんえい,0.578
7775.T,7938.T,リーガルコーポレーション,0.578
7775.T,6082.T,ライドオンエクスプレスホールディングス,0.575
7775.T,9661.T,歌舞伎座,0.569
7775.T,2683.T,魚喜,0.567
7775.T,3329.T,東和フードサービス,0.566
7775.T,9950.T,ハチバン,0.566
7781.T,6094.T,フリークアウト・ホールディングス,0.435
7781.T,5010.T,日本精蝋,0.355
7781.T,5985.T,サンコール,0.352
7781.T,3300.T,アンビション　ＤＸ　ホールディングス,0.303
7781.T,7033.T,マネジメントソリューションズ,0.296
7781.T,6706.T,電気興業,0.283
7781.T,3352.T,バッファロー,0.272
7781.T,4256.T,サインド,0.27
7781.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.259
7781.T,3053.T,ペッパーフードサービス,0.253
7781.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.237
7781.T,7208.T,カネミツ,0.235
7781.T,4235.T,ウルトラファブリックス・ホールディングス,0.226
7781.T,5987.T,オーネックス,0.226
7781.T,7963.T,興研,0.222
7781.T,5133.T,テリロジーホールディングス,0.22
7781.T,8737.T,あかつき本社,0.218
7781.T,6750.T,エレコム,0.218
7781.T,7819.T,粧美堂,0.216
7781.T,3446.T,ジェイテックコーポレーション,0.214
7839.T,7272.T,ヤマハ発動機,0.281
7839.T,7575.T,日本ライフライン,0.269
7839.T,2491.T,バリューコマース,0.262
7839.T,5984.T,兼房,0.26
7839.T,5938.T,ＬＩＸＩＬ,0.258
7839.T,6245.T,ヒラノテクシード,0.254
7839.T,4290.T,プレステージ・インターナショナル,0.249
7839.T,2267.T,ヤクルト本社,0.245
7839.T,3092.T,ＺＯＺＯ,0.241
7839.T,7949.T,小松ウオール工業,0.231
7839.T,7236.T,ティラド,0.229
7839.T,6870.T,日本フェンオール,0.225
7839.T,3156.T,レスター,0.221
7839.T,6135.T,牧野フライス製作所,0.22
7839.T,9020.T,東日本旅客鉄道,0.219
7839.T,1716.T,第一カッター興業,0.216
7839.T,7751.T,キヤノン,0.216
7839.T,6902.T,デンソー,0.215
7839.T,4463.T,日華化学,0.215
7839.T,2587.T,サントリービバレッジ＆フード,0.211
7874.T,7887.T,南海プライウッド,0.369
7874.T,7504.T,高速,0.368
7874.T,2915.T,ケンコーマヨネーズ,0.352
7874.T,4641.T,アルプス技研,0.335
7874.T,2749.T,ＪＰホールディングス,0.322
7874.T,3276.T,ＪＰＭＣ,0.321
7874.T,2117.T,ウェルネオシュガー,0.32
7874.T,7438.T,コンドーテック,0.309
7874.T,8593.T,三菱ＨＣキャピタル,0.305
7874.T,7354.T,ダイレクトマーケティングミックス,0.294
7874.T,3359.T,ｃｏｔｔａ,0.293
7874.T,7987.T,ナカバヤシ,0.292
7874.T,6400.T,不二精機,0.291
7874.T,4482.T,ウィルズ,0.288
7874.T,9856.T,ケーユーホールディングス,0.288
7874.T,7483.T,ドウシシャ,0.285
7874.T,378A.T,ヒット,0.284
7874.T,5959.T,岡部,0.283
7874.T,7972.T,イトーキ,0.281
7874.T,3865.T,北越コーポレーション,0.279
7966.T,4186.T,東京応化工業,0.555
7966.T,4203.T,住友ベークライト,0.552
7966.T,5333.T,ＮＧＫ,0.481
7966.T,4971.T,メック,0.47
7966.T,4187.T,大阪有機化学工業,0.461
7966.T,3433.T,トーカロ,0.438
7966.T,6113.T,アマダ,0.437
7966.T,4401.T,ＡＤＥＫＡ,0.437
7966.T,6651.T,日東工業,0.436
7966.T,6481.T,ＴＨＫ,0.434
7966.T,4004.T,レゾナック・ホールディングス,0.431
7966.T,4966.T,上村工業,0.426
7966.T,6841.T,横河電機,0.415
7966.T,5706.T,三井金属,0.413
7966.T,6622.T,ダイヘン,0.412
7966.T,5384.T,フジミインコーポレーテッド,0.411
7966.T,4970.T,東洋合成工業,0.401
7966.T,4062.T,イビデン,0.393
7966.T,2760.T,東京エレクトロン　デバイス,0.386
7966.T,6407.T,ＣＫＤ,0.386
7974.T,3635.T,コーエーテクモホールディングス,0.477
7974.T,9684.T,スクウェア・エニックス・ホールディングス,0.451
7974.T,3626.T,ＴＩＳ,0.398
7974.T,9697.T,カプコン,0.364
7974.T,6460.T,セガサミーホールディングス,0.352
7974.T,7832.T,バンダイナムコホールディングス,0.332
7974.T,4684.T,オービック,0.326
7974.T,4751.T,サイバーエージェント,0.325
7974.T,9766.T,コナミグループ,0.325
7974.T,8056.T,ＢＩＰＲＯＧＹ,0.306
7974.T,9404.T,日本テレビホールディングス,0.303
7974.T,4716.T,日本オラクル,0.294
7974.T,3774.T,インターネットイニシアティブ,0.291
7974.T,9759.T,ＮＳＤ,0.285
7974.T,2121.T,ＭＩＸＩ,0.284
7974.T,6758.T,ソニーグループ,0.28
7974.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.277
7974.T,4373.T,シンプレクス・ホールディングス,0.269
7974.T,6417.T,ＳＡＮＫＹＯ,0.268
7974.T,6701.T,日本電気,0.267
8007.T,6339.T,新東工業,0.496
8007.T,5463.T,丸一鋼管,0.467
8007.T,6357.T,三精テクノロジーズ,0.439
8007.T,3708.T,特種東海製紙,0.408
8007.T,4246.T,ダイキョーニシカワ,0.406
8007.T,4538.T,扶桑薬品工業,0.404
8007.T,4569.T,杏林製薬,0.395
8007.T,5757.T,ＣＫサンエツ,0.395
8007.T,2264.T,森永乳業,0.394
8007.T,2180.T,サニーサイドアップグループ,0.388
8007.T,3443.T,川田テクノロジーズ,0.373
8007.T,7482.T,シモジマ,0.366
8007.T,6371.T,椿本チエイン,0.364
8007.T,5949.T,ユニプレス,0.363
8007.T,6914.T,オプテックスグループ,0.349
8007.T,5288.T,アジアパイルホールディングス,0.344
8007.T,3284.T,フージャースホールディングス,0.343
8007.T,7990.T,グローブライド,0.341
8007.T,5446.T,北越メタル,0.341
8007.T,3422.T,Ｊ－ＭＡＸ,0.339
8008.T,2922.T,なとり,0.59
8008.T,2908.T,フジッコ,0.574
8008.T,2594.T,キーコーヒー,0.562
8008.T,2882.T,イートアンドホールディングス,0.557
8008.T,9434.T,ソフトバンク,0.553
8008.T,7596.T,魚力,0.539
8008.T,2816.T,ダイショー,0.536
8008.T,2169.T,ＣＤＳ,0.534
8008.T,2305.T,スタジオアリス,0.533
8008.T,2883.T,大冷,0.53
8008.T,9986.T,蔵王産業,0.525
8008.T,9052.T,山陽電気鉄道,0.525
8008.T,4928.T,ノエビアホールディングス,0.521
8008.T,2613.T,Ｊ－オイルミルズ,0.515
8008.T,7512.T,イオン北海道,0.514
8008.T,2818.T,ピエトロ,0.507
8008.T,7514.T,ヒマラヤ,0.507
8008.T,8160.T,木曽路,0.503
8008.T,1375.T,ユキグニファクトリー,0.501
8008.T,9950.T,ハチバン,0.496
8060.T,7752.T,リコー,0.354
8060.T,7751.T,キヤノン,0.341
8060.T,2492.T,インフォマート,0.334
8060.T,6484.T,ＫＶＫ,0.326
8060.T,9744.T,メイテックグループホールディングス,0.297
8060.T,4768.T,大塚商会,0.285
8060.T,4819.T,デジタルガレージ,0.282
8060.T,2371.T,カカクコム,0.278
8060.T,7646.T,ＰＬＡＮＴ,0.269
8060.T,6702.T,富士通,0.259
8060.T,6701.T,日本電気,0.255
8060.T,4716.T,日本オラクル,0.255
8060.T,4045.T,東亞合成,0.253
8060.T,3774.T,インターネットイニシアティブ,0.25
8060.T,3772.T,ウェルス・マネジメント,0.244
8060.T,9449.T,ＧＭＯインターネットグループ,0.244
8060.T,9987.T,スズケン,0.243
8060.T,4194.T,ビジョナル,0.243
8060.T,4307.T,野村総合研究所,0.243
8060.T,3196.T,ホットランドホールディングス,0.242
8111.T,3632.T,グリーホールディングス,0.418
8111.T,5947.T,リンナイ,0.351
8111.T,6099.T,エラン,0.304
8111.T,3668.T,コロプラ,0.302
8111.T,2784.T,アルフレッサ　ホールディングス,0.285
8111.T,6307.T,サンセイ,0.284
8111.T,2267.T,ヤクルト本社,0.281
8111.T,3002.T,グンゼ,0.278
8111.T,1928.T,積水ハウス,0.27
8111.T,2801.T,キッコーマン,0.27
8111.T,6370.T,栗田工業,0.256
8111.T,7979.T,松風,0.255
8111.T,8018.T,三共生興,0.255
8111.T,8022.T,美津濃,0.252
8111.T,2681.T,ゲオホールディングス,0.251
8111.T,6869.T,シスメックス,0.247
8111.T,9735.T,セコム,0.246
8111.T,8242.T,エイチ・ツー・オー　リテイリング,0.24
8111.T,6249.T,ゲームカードホールディングス,0.236
8111.T,4477.T,ＢＡＳＥ,0.235
8113.T,4452.T,花王,0.505
8113.T,4912.T,ライオン,0.498
8113.T,4967.T,小林製薬,0.46
8113.T,4927.T,ポーラ・オルビスホールディングス,0.44
8113.T,4661.T,オリエンタルランド,0.417
8113.T,8278.T,フジ,0.412
8113.T,2269.T,明治ホールディングス,0.405
8113.T,7512.T,イオン北海道,0.404
8113.T,2897.T,日清食品ホールディングス,0.393
8113.T,7630.T,壱番屋,0.382
8113.T,3546.T,アレンザホールディングス,0.376
8113.T,9433.T,ＫＤＤＩ,0.373
8113.T,4922.T,コーセーホールディングス,0.362
8113.T,2282.T,日本ハム,0.359
8113.T,8160.T,木曽路,0.356
8113.T,7596.T,魚力,0.348
8113.T,2502.T,アサヒグループホールディングス,0.348
8113.T,4919.T,ミルボン,0.344
8113.T,7947.T,エフピコ,0.343
8113.T,3382.T,セブン＆アイ・ホールディングス,0.342
8131.T,9513.T,電源開発,0.354
8131.T,8074.T,ＹＵＡＳＡ,0.34
8131.T,4403.T,日油,0.335
8131.T,8132.T,シナネンホールディングス,0.325
8131.T,6364.T,ＡＩＲＭＡＮ,0.324
8131.T,8052.T,椿本興業,0.323
8131.T,5451.T,ヨドコウ,0.323
8131.T,7994.T,オカムラ,0.319
8131.T,7164.T,全国保証,0.316
8131.T,417A.T,ブルーゾーンホールディングス,0.306
8131.T,6413.T,理想科学工業,0.305
8131.T,2485.T,ティア,0.298
8131.T,9746.T,ＴＫＣ,0.297
8131.T,9065.T,山九,0.295
8131.T,2288.T,丸大食品,0.292
8131.T,3167.T,ＴＯＫＡＩホールディングス,0.289
8131.T,1929.T,日特建設,0.288
8131.T,8086.T,ニプロ,0.288
8131.T,8793.T,ＮＥＣキャピタルソリューション,0.287
8131.T,9381.T,エーアイテイー,0.283
8218.T,3050.T,ＤＣＭホールディングス,0.555
8218.T,3191.T,ジョイフル本田,0.489
8218.T,9842.T,アークランズ,0.487
8218.T,9008.T,京王電鉄,0.423
8218.T,9948.T,アークス,0.411
8218.T,7516.T,コーナン商事,0.407
8218.T,9956.T,バローホールディングス,0.406
8218.T,9052.T,山陽電気鉄道,0.405
8218.T,2810.T,ハウス食品グループ本社,0.404
8218.T,9003.T,相鉄ホールディングス,0.401
8218.T,2269.T,明治ホールディングス,0.395
8218.T,8276.T,平和堂,0.387
8218.T,8278.T,フジ,0.383
8218.T,9048.T,名古屋鉄道,0.381
8218.T,2659.T,サンエー,0.378
8218.T,8160.T,木曽路,0.373
8218.T,2908.T,フジッコ,0.373
8218.T,2730.T,エディオン,0.371
8218.T,3148.T,クリエイトＳＤホールディングス,0.369
8218.T,9832.T,オートバックスセブン,0.369
8739.T,3176.T,三洋貿易,0.386
8739.T,7723.T,愛知時計電機,0.374
8739.T,6727.T,ワコム,0.368
8739.T,1939.T,四電工,0.367
8739.T,3640.T,電算,0.32
8739.T,5955.T,ワイズホールディングス,0.316
8739.T,1950.T,日本電設工業,0.315
8739.T,7844.T,マーベラス,0.289
8739.T,3646.T,駅探,0.282
8739.T,276A.T,ククレブ・アドバイザーズ,0.278
8739.T,9715.T,トランス・コスモス,0.277
8739.T,6565.T,ＡＢホテル,0.273
8739.T,3105.T,日清紡ホールディングス,0.25
8739.T,7942.T,ＪＳＰ,0.244
8739.T,7595.T,アルゴグラフィックス,0.242
8739.T,4228.T,積水化成品工業,0.239
8739.T,4923.T,コタ,0.237
8739.T,7276.T,小糸製作所,0.236
8739.T,8014.T,蝶理,0.234
8739.T,5906.T,エムケー精工,0.234
8771.T,9976.T,セキチュー,0.386
8771.T,9759.T,ＮＳＤ,0.325
8771.T,7037.T,テノ．ホールディングス,0.322
8771.T,6070.T,キャリアリンク,0.318
8771.T,7164.T,全国保証,0.303
8771.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.277
8771.T,3543.T,コメダホールディングス,0.267
8771.T,6088.T,シグマクシス・ホールディングス,0.26
8771.T,2801.T,キッコーマン,0.258
8771.T,6098.T,リクルートホールディングス,0.254
8771.T,7985.T,ネポン,0.246
8771.T,7421.T,カッパ・クリエイト,0.245
8771.T,2705.T,大戸屋ホールディングス,0.242
8771.T,9769.T,学究社,0.24
8771.T,6071.T,ＩＢＪ,0.24
8771.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.239
8771.T,7093.T,アディッシュ,0.239
8771.T,4432.T,ウイングアーク１ｓｔ,0.233
8771.T,2871.T,ニチレイ,0.23
8771.T,3496.T,アズーム,0.228
9368.T,2493.T,イーサポートリンク,0.406
9368.T,9017.T,新潟交通,0.405
9368.T,2391.T,プラネット,0.403
9368.T,3166.T,ＯＣＨＩホールディングス,0.392
9368.T,7514.T,ヒマラヤ,0.389
9368.T,2798.T,ワイズテーブルコーポレーション,0.388
9368.T,2911.T,旭松食品,0.385
9368.T,5990.T,スーパーツール,0.382
9368.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.377
9368.T,3059.T,ヒラキ,0.376
9368.T,6082.T,ライドオンエクスプレスホールディングス,0.371
9368.T,2882.T,イートアンドホールディングス,0.371
9368.T,9661.T,歌舞伎座,0.367
9368.T,2594.T,キーコーヒー,0.367
9368.T,2816.T,ダイショー,0.366
9368.T,9950.T,ハチバン,0.365
9368.T,3178.T,チムニー,0.362
9368.T,8904.T,ＡＶＡＮＴＩＡ,0.362
9368.T,3160.T,大光,0.361
9368.T,3800.T,ユニリタ,0.361
9416.T,3386.T,コスモ・バイオ,0.425
9416.T,4177.T,ｉ‐ｐｌｕｇ,0.309
9416.T,9067.T,丸運,0.29
9416.T,8804.T,東京建物,0.276
9416.T,7269.T,スズキ,0.268
9416.T,4386.T,ＳＩＧグループ,0.266
9416.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.265
9416.T,7911.T,ＴＯＰＰＡＮホールディングス,0.262
9416.T,6578.T,コレックホールディングス,0.261
9416.T,6298.T,ワイエイシイホールディングス,0.26
9416.T,4848.T,フルキャストホールディングス,0.247
9416.T,6180.T,ＧＭＯメディア,0.246
9416.T,6523.T,ＰＨＣホールディングス,0.246
9416.T,5139.T,オープンワーク,0.244
9416.T,9708.T,帝国ホテル,0.242
9416.T,7614.T,オーエムツーネットワーク,0.242
9416.T,3877.T,中越パルプ工業,0.24
9416.T,4820.T,イーエムシステムズ,0.239
9416.T,2469.T,ヒビノ,0.234
9416.T,9446.T,サカイホールディングス,0.232
9474.T,8595.T,ジャフコ　グループ,0.399
9474.T,5410.T,合同製鐵,0.364
9474.T,7962.T,キングジム,0.355
9474.T,9020.T,東日本旅客鉄道,0.34
9474.T,3196.T,ホットランドホールディングス,0.328
9474.T,6436.T,アマノ,0.326
9474.T,4307.T,野村総合研究所,0.322
9474.T,8079.T,正栄食品工業,0.307
9474.T,7164.T,全国保証,0.305
9474.T,9142.T,九州旅客鉄道,0.304
9474.T,9003.T,相鉄ホールディングス,0.303
9474.T,2733.T,あらた,0.303
9474.T,9041.T,近鉄グループホールディングス,0.301
9474.T,4763.T,クリーク・アンド・リバー社,0.3
9474.T,9021.T,西日本旅客鉄道,0.298
9474.T,4722.T,フューチャー,0.295
9474.T,8278.T,フジ,0.289
9474.T,3167.T,ＴＯＫＡＩホールディングス,0.287
9474.T,9936.T,王将フードサービス,0.287
9474.T,8130.T,サンゲツ,0.285
9537.T,5869.T,早稲田学習研究会,0.302
9537.T,3804.T,システム　ディ,0.292
9537.T,9639.T,三協フロンテア,0.283
9537.T,2221.T,岩塚製菓,0.283
