コード,純利益,純資産
3045,338186000.0,5755510000.0
2904,746874000.0,14828102000.0
7375,,130208000.0
5391,-120000000.0,18653000000.0
9211,1450235000.0,7543336000.0
9049,1736000000.0,12428000000.0
2179,461479000.0,3859049000.0
9701,889486000.0,10957491000.0
7698,481663000.0,3839398000.0
3175,-36858000.0,-51512000.0
3174,-808614000.0,198927000.0
2300,,2141042000.0
5283,,14014000000.0
6166,-32793000.0,819763000.0
5380,,3234852000.0
2588,,25057000000.0
1447,-129176000.0,2648855000.0
5870,238333000.0,3428624000.0
9171,2013672000.0,29992409000.0
9220,406359000.0,3641577000.0
9635,64961000.0,3615295000.0
9557,23541000.0,554439000.0
5998,-628784000.0,8093443000.0
4657,7902000.0,2339206000.0
1380,28185000.0,2181891000.0
7901,-653358000.0,825168000.0
4409,1543000000.0,20989000000.0
4241,40176000.0,1714458000.0
8244,3709000000.0,45823000000.0
4760,127678000.0,1523098000.0
7646,1345000000.0,15319000000.0
7063,,-1446954000.0
3392,542013000.0,9030505000.0
2686,-3257000000.0,-2361000000.0
9362,435000000.0,4852000000.0
9731,2133000000.0,12761000000.0
9351,1124000000.0,27348000000.0
8912,112461000.0,1388794000.0
4679,-62325000.0,416658000.0
7127,-172203000.0,887273000.0
4650,93821000.0,1584856000.0
7320,,3005263000.0
9206,1923000000.0,4293000000.0
7502,275856000.0,2220200000.0
4707,207981000.0,3532523000.0
9978,-154884000.0,1156076000.0
9250,-527903000.0,-95938000.0
4040,1015000000.0,8398000000.0
9369,2648000000.0,45290000000.0
3063,,1910880000.0
7426,-1436955000.0,2156722000.0
9761,1069610000.0,16915701000.0
6562,1954240000.0,7887322000.0
1711,-151714000.0,607853000.0
6233,172739000.0,3066308000.0
3479,3789000000.0,41451000000.0
5532,559220000.0,3351606000.0
3286,,622546000.0
7494,478000000.0,16633000000.0
9823,5246000000.0,42371000000.0
6181,-848709000.0,-694880000.0
2789,,1976784000.0
8025,-380071000.0,14054778000.0
3160,523226000.0,6376533000.0
7601,376335000.0,780833000.0
4381,-298069000.0,284504000.0
5248,266883000.0,1532888000.0
3557,,342454000.0
9878,,233404000.0
6189,72000000.0,7713000000.0
2162,630626000.0,5269106000.0
3010,,28329421000.0
7918,-19000000.0,1157000000.0
9679,497924000.0,9865029000.0
3238,497346000.0,10256539000.0
7512,3732000000.0,74356000000.0
9361,,11053067000.0
7369,168261000.0,2187588000.0
2666,268748000.0,4139399000.0
7791,415092000.0,4508135000.0
7625,307898000.0,5632611000.0
9311,1174041000.0,21183135000.0
9313,311047000.0,12812621000.0
9778,,3570580000.0
9380,578024000.0,17456878000.0
3192,123104000.0,2205455000.0
4691,2015575000.0,9446883000.0
7083,1018000.0,1179320000.0
3021,529682000.0,3378242000.0
3103,,15567000000.0
9366,468695000.0,11681854000.0
9704,1274188000.0,5674881000.0
2778,21403000.0,1579664000.0
8107,-46439000.0,1132599000.0
9326,-848221000.0,2091562000.0
9251,893000000.0,8997000000.0
7686,536000000.0,4228000000.0
4615,-59000000.0,13600000000.0
4245,461000000.0,9637000000.0
7743,1092466000.0,18062787000.0
8181,,6692529000.0
4720,-420786000.0,1436138000.0
9399,-659000000.0,1245000000.0
9846,,26300184000.0
3326,43408000.0,219864000.0
7065,336209000.0,9147764000.0
9166,3826000000.0,65231000000.0
7814,6530000000.0,20741000000.0
2653,5971000000.0,60431000000.0
7037,110000000.0,1804000000.0
4235,668000000.0,17606000000.0
2927,1448545000.0,15076458000.0
6217,-262000000.0,2844000000.0
4100,-3563000000.0,11127000000.0
9051,506407000.0,5905048000.0
9903,518415000.0,6163728000.0
7215,328000000.0,18763000000.0
7111,42000000.0,4926000000.0
6625,,19043767000.0
9173,368050000.0,5276250000.0
4436,,308649000.0
3293,765328000.0,17070206000.0
2138,-530396000.0,9201879000.0
8289,-67000000.0,25153000000.0
5204,3088000000.0,33910000000.0
9063,957479000.0,23372319000.0
3370,96811000.0,238514000.0
6557,421875000.0,2817836000.0
4651,,10170000000.0
3137,-183577000.0,221996000.0
6218,,10377000000.0
5940,2225000000.0,23369000000.0
7091,365591000.0,2052299000.0
9223,,2979071000.0
3069,638153000.0,7131882000.0
3121,-85849000.0,4652724000.0
7808,1157929000.0,11289272000.0
8143,-129269000.0,844322000.0
4712,857390000.0,22603195000.0
3544,767000000.0,9795000000.0
9993,-2617000000.0,25967000000.0
7129,299868000.0,3794545000.0
9723,771543000.0,2660305000.0
4645,,2148658000.0
2445,1230000000.0,22403000000.0
3123,859552000.0,17739066000.0
2485,891000000.0,8602000000.0
9656,487127000.0,10543535000.0
7578,-271014000.0,4585651000.0
3524,534763000.0,7293099000.0
9158,3131000000.0,29678000000.0
6982,-104999000.0,2600029000.0
3607,312330000.0,3967702000.0
3536,221311000.0,2198145000.0
7561,,24654000000.0
4678,298101000.0,4536898000.0
9204,,27119000000.0
6074,192605000.0,3011136000.0
2424,275052000.0,3788450000.0
2984,682538000.0,13579305000.0
3011,250019000.0,2637566000.0
9268,,23832000000.0
5010,697000000.0,6376000000.0
3856,9530000000.0,24103000000.0
5271,363402000.0,4197667000.0
3204,656000000.0,13974000000.0
2687,,4379176000.0
7062,-244549000.0,1548394000.0
3422,-3282000000.0,17942000000.0
7604,-383550000.0,1830939000.0
8835,382000000.0,15660000000.0
7362,81970000.0,1414813000.0
9446,987090000.0,4595119000.0
5994,-206537000.0,14097263000.0
2747,142453000.0,5715610000.0
6444,274000000.0,26711000000.0
7061,278014000.0,3677874000.0
2796,-367000000.0,6867000000.0
9082,132000000.0,9214000000.0
7640,-731179000.0,737141000.0
7212,-6925000000.0,51512000000.0
2291,-640000000.0,1846000000.0
9033,1379000000.0,41718000000.0
4350,1262000000.0,16259000000.0
9355,526841000.0,17981803000.0
2373,384174000.0,4422509000.0
7515,13796000.0,2996854000.0
2418,4768000000.0,37212000000.0
7040,835463000.0,6602865000.0
7831,-948000000.0,1416000000.0
9835,,12925330000.0
9514,,18233000000.0
6425,-231425000000.0,129687000000.0
3896,35867000.0,5377802000.0
8894,-17232188000.0,1171321000.0
4920,,3804066000.0
6186,-96945000.0,4376741000.0
7256,,10178000000.0
6173,-346761000.0,-438216000.0
9060,461235000.0,15537910000.0
6699,411000000.0,11391000000.0
9160,1256581000.0,10109050000.0
3202,54952000.0,4924006000.0
3248,280133000.0,4727766000.0
7898,1777000000.0,44705000000.0
9012,,5003559000.0
7372,145543000.0,4982248000.0
9115,,47756014000.0
9130,5111725000.0,25059934000.0
9017,1086996000.0,19030462000.0
3494,459537000.0,4768355000.0
4735,93057000.0,3899553000.0
2993,2067597000.0,11932773000.0
9812,-7585000.0,461520000.0
8260,999000000.0,11920000000.0
2435,444000000.0,1485000000.0
8254,110255000.0,791990000.0
7815,293126000.0,1545083000.0
3111,300000000.0,1920000000.0
8247,,5329755000.0
9444,-84527000.0,2388788000.0
3593,1520000000.0,74323000000.0
7034,205842000.0,6895161000.0
6986,,77164000000.0
8881,2057620000.0,68265328000.0
6222,,77713000000.0
6390,,44601000000.0
5408,5695000000.0,106808000000.0
5988,1792000000.0,90444000000.0
4839,637000000.0,68032000000.0
7347,1684610000.0,17984415000.0
5541,,67389000000.0
4569,9086000000.0,136284000000.0
5946,2174000000.0,137731000000.0
3668,-306000000.0,68934000000.0
3632,1194000000.0,93528000000.0
6718,,66761000000.0
8595,,141125000000.0
2168,-8658000000.0,134934000000.0
8281,971000000.0,121718000000.0
3765,1407000000.0,123015000000.0
2491,487000000.0,12180000000.0
8584,,248396000000.0
8159,,94991000000.0
7628,,39145445000.0
6151,1345000000.0,58171000000.0
6820,2951000000.0,67359000000.0
7537,4272000000.0,54521000000.0
8141,,51699000000.0
9932,1917234000.0,35485284000.0
1887,1332000000.0,66220000000.0
6349,7248000000.0,115497000000.0
8075,,91436000000.0
5440,10791000000.0,202989000000.0
6358,,30050805000.0
8093,3717000000.0,29355000000.0
4548,,73185000000.0
3388,2435717000.0,34392398000.0
8935,6483000000.0,72920000000.0
6419,8716277000.0,78230261000.0
6619,-12465000000.0,40934000000.0
7820,-2792491000.0,30209307000.0
8150,3522000000.0,40484000000.0
3176,4615401000.0,51320933000.0
8084,4700000000.0,89201000000.0
6418,3810465000.0,32031024000.0
7925,1714000000.0,41407000000.0
6118,5101000000.0,83636000000.0
8103,3376000000.0,38467000000.0
4301,1648000000.0,34452000000.0
4996,4381000000.0,144484000000.0
5757,5207000000.0,52264000000.0
6463,8866000000.0,162947000000.0
1899,5548000000.0,89804000000.0
3580,2934000000.0,39558000000.0
6804,10037000000.0,140316000000.0
7952,,44540000000.0
7607,3312345000.0,43466362000.0
3291,50697000000.0,981488000000.0
8622,,40094000000.0
7128,1906000000.0,72685000000.0
7510,,40819000000.0
8616,,181917000000.0
3139,4317000000.0,32448000000.0
1879,12816000000.0,122313000000.0
4534,5685000000.0,130693000000.0
6104,,117170000000.0
5461,1731000000.0,75278000000.0
4547,,209003000000.0
7313,8630000000.0,306302000000.0
9755,4331000000.0,77919000000.0
8101,2358000000.0,30085000000.0
2108,2703000000.0,73828000000.0
5976,1815000000.0,59540000000.0
6706,777000000.0,36470000000.0
6737,4148000000.0,124352000000.0
6430,,45287335000.0
3932,1646000000.0,41437000000.0
4116,10289000000.0,128005000000.0
2613,6996000000.0,105812000000.0
6572,435456000.0,11982693000.0
8098,19833000000.0,208151000000.0
4229,1920000000.0,49745000000.0
8185,2923000000.0,52030000000.0
6417,,285004000000.0
1786,3715000000.0,51268000000.0
5451,,194817000000.0
8877,9330772000.0,73460421000.0
7613,2488000000.0,103244000000.0
6279,1972695000.0,36273720000.0
1888,3690000000.0,48321000000.0
7955,1719000000.0,57096000000.0
2053,3503000000.0,67419000000.0
9902,,86230000000.0
2121,17601000000.0,180061000000.0
8091,2666000000.0,30211000000.0
6047,78000000.0,11228000000.0
5959,3285000000.0,61887000000.0
3431,4863000000.0,40480000000.0
8014,11658000000.0,92008000000.0
4095,13112000000.0,195217000000.0
3903,2063322000.0,16966981000.0
5357,,32948719000.0
6794,3902000000.0,60870000000.0
8137,2443000000.0,49112000000.0
5410,,134298000000.0
9404,,959682000000.0
9990,,29541784000.0
6517,5647000000.0,77281000000.0
6905,-113661000.0,55836086000.0
8052,4691000000.0,43735000000.0
7600,-461798000.0,24679259000.0
1780,3002357000.0,23268905000.0
7965,5980000000.0,88710000000.0
8158,,29534000000.0
8999,486250000.0,24866354000.0
7466,2497319000.0,26930752000.0
5957,2152138000.0,36309733000.0
4725,3271000000.0,35230000000.0
9739,3662000000.0,35414000000.0
7989,3239715000.0,56353006000.0
8059,8841000000.0,79764000000.0
5911,12859000000.0,129089000000.0
7296,15859000000.0,184221000000.0
6923,32058000000.0,485890000000.0
9409,25816000000.0,445646000000.0
6741,8503000000.0,102622000000.0
6247,3782000000.0,59645000000.0
8011,,39282000000.0
6844,,66143000000.0
8707,,67701000000.0
6809,,49507000000.0
1964,,28327000000.0
7447,2573481000.0,41318417000.0
7962,424944000.0,24052286000.0
5302,4830000000.0,54393000000.0
7483,6409000000.0,87720000000.0
1911,106666000000.0,1004024000000.0
6763,2009828000.0,27788607000.0
7723,3533000000.0,46787000000.0
6345,6334645000.0,84023569000.0
8043,12197000000.0,88743000000.0
3636,6386000000.0,71923000000.0
6209,8756000000.0,145254000000.0
6282,6308000000.0,76183000000.0
7459,40279000000.0,619564000000.0
4997,2356000000.0,77287000000.0
6445,,34559000000.0
5186,12131000000.0,153390000000.0
5122,6674000000.0,94356000000.0
9991,4543000000.0,66283000000.0
2908,951000000.0,68596000000.0
3482,7976000000.0,32925000000.0
2153,3203000000.0,34045000000.0
4719,,43472509000.0
9622,3770476000.0,34845070000.0
9341,1413468000.0,6998655000.0
6103,,227499000000.0
7525,2841313000.0,25498184000.0
8219,,177780000000.0
1762,,137704000000.0
3665,333008000.0,11758393000.0
7931,4833000000.0,52684000000.0
7482,2088000000.0,35107000000.0
8154,17083000000.0,166217000000.0
1835,11564447000.0,119615091000.0
7294,,52524000000.0
6364,4812530000.0,40867079000.0
3302,3742171000.0,72388597000.0
6309,3851323000.0,42737093000.0
4540,32428000000.0,300528000000.0
5943,3358000000.0,139902000000.0
5142,427000000.0,39335000000.0
7433,5131000000.0,65546000000.0
4471,4151000000.0,135385000000.0
9413,6034000000.0,101702000000.0
6592,26272000000.0,334233000000.0
7769,,31307000000.0
8708,3172000000.0,44564000000.0
2792,3732755000.0,44706953000.0
7860,,50108000000.0
1976,,68569000000.0
6742,4783000000.0,51710000000.0
4112,,48599000000.0
4521,13945000000.0,152634000000.0
1301,6740000000.0,66514000000.0
8081,3942000000.0,47986000000.0
7545,6847000000.0,98665000000.0
4072,2896000000.0,24636000000.0
7844,818000000.0,26142000000.0
8078,45482000000.0,383054000000.0
1928,232095000000.0,2139611000000.0
7240,30320000000.0,579004000000.0
6050,943188000.0,12053154000.0
2461,1307776000.0,17580432000.0
8613,3792000000.0,49006000000.0
1377,9711000000.0,161304000000.0
7595,7447460000.0,57188195000.0
7239,11310000000.0,96278000000.0
6630,706000000.0,24384000000.0
5535,1390779000.0,11177351000.0
5702,,73064000000.0
7276,46240000000.0,627200000000.0
5659,,41207000000.0
9987,34496000000.0,407291000000.0
5423,21203000000.0,209916000000.0
2475,3051142000.0,31893929000.0
2733,10358000000.0,116524000000.0
4362,3870959000.0,48160507000.0
4027,2422000000.0,58832000000.0
6995,27808000000.0,316075000000.0
6459,5076080000.0,70549666000.0
6351,8783000000.0,94398000000.0
3245,5320000000.0,28095000000.0
4249,,63661000000.0
3183,2019052000.0,24069262000.0
3950,6024000000.0,76994000000.0
4951,2834000000.0,32565000000.0
2784,27389000000.0,481787000000.0
9715,11332000000.0,118644000000.0
6850,1991000000.0,21977000000.0
3201,9090000000.0,131651000000.0
9273,,25051674000.0
5602,6905000000.0,87691000000.0
1941,19895000000.0,226570000000.0
2815,8206402000.0,127099807000.0
5445,10853000000.0,59680000000.0
8624,1564000000.0,27462000000.0
7172,10542000000.0,73492000000.0
8065,,68436000000.0
7270,338062000000.0,2714517000000.0
6340,10052000000.0,107921000000.0
8934,14163000000.0,102188000000.0
3678,1818000000.0,19055000000.0
9629,1741000000.0,19167000000.0
7949,2650000000.0,37786000000.0
6333,,32738799000.0
3963,659265000.0,5326112000.0
2915,3503000000.0,39963000000.0
7231,,135277000000.0
6070,1829532000.0,14815256000.0
5463,27033000000.0,344364000000.0
5563,1418000000.0,71024000000.0
8051,,126591000000.0
6167,426000000.0,20747000000.0
5947,29691000000.0,405844000000.0
4526,9388000000.0,79161000000.0
1938,4733323000.0,63728896000.0
5185,2931000000.0,43274000000.0
1720,,101633000000.0
5192,9060000000.0,95784000000.0
6455,,96528000000.0
6191,1779000000.0,15250000000.0
2737,,49620000000.0
3333,2268821000.0,40159043000.0
1662,81153000000.0,527742000000.0
4097,,78915000000.0
2335,1261000000.0,10874000000.0
1930,3187000000.0,43892000000.0
5262,3045562000.0,42606004000.0
6272,3889835000.0,38715133000.0
6379,8100000000.0,85043000000.0
4914,,144201000000.0
4220,7370551000.0,64868199000.0
4310,170000000.0,13012000000.0
7976,6235000000.0,138526000000.0
7864,12199000000.0,145267000000.0
1852,4692000000.0,45707000000.0
6395,18298000000.0,205859000000.0
6770,,414000000000.0
2975,4184941000.0,29699792000.0
6788,,23967164000.0
4516,,247027000000.0
4053,476000000.0,10660000000.0
4577,1908000000.0,52003000000.0
6143,4514000000.0,90518000000.0
6381,4276000000.0,46852000000.0
4792,2882297000.0,18040141000.0
4956,,86252000000.0
9438,3404130000.0,18413921000.0
7921,4075516000.0,30335467000.0
6339,,119618000000.0
3465,8862000000.0,60143000000.0
9621,5952000000.0,66527000000.0
3288,100670000000.0,538621000000.0
7717,800000000.0,33498000000.0
3284,,42141000000.0
7951,13351000000.0,448834000000.0
1518,,65335000000.0
1814,2060000000.0,22993000000.0
4931,2554000000.0,22807000000.0
4922,15114000000.0,284192000000.0
2325,2182473000.0,28506557000.0
3834,1752000000.0,13089000000.0
3445,9297000000.0,80213000000.0
2292,9236000000.0,132089000000.0
6250,14444000000.0,119965000000.0
5011,4848000000.0,77317000000.0
6420,12008000000.0,102490000000.0
8227,44460000000.0,500976000000.0
6535,,15631000000.0
6238,,22424033000.0
7725,979266000.0,11765104000.0
4668,1727000000.0,12584000000.0
7095,3443000000.0,12152000000.0
2692,8204000000.0,115571000000.0
6849,14098000000.0,179550000000.0
4218,,43186000000.0
7981,,194506000000.0
4958,6921000000.0,123322000000.0
7942,5066000000.0,101033000000.0
7846,12064000000.0,145442000000.0
6750,9300000000.0,82673000000.0
8129,19844000000.0,256779000000.0
6908,2662000000.0,70621000000.0
4025,3277000000.0,42887000000.0
2670,46346000000.0,398077000000.0
6929,7004000000.0,47592000000.0
4694,6263000000.0,129400000000.0
1968,9753000000.0,113659000000.0
9729,4733000000.0,85189000000.0
6432,28270000000.0,186933000000.0
8614,,30121000000.0
1934,,147647000000.0
6332,6669000000.0,93059000000.0
1861,,181829000000.0
6369,3638000000.0,38901000000.0
9107,305384000000.0,1648433000000.0
1433,732617000.0,5397534000.0
2301,1892164000.0,14879411000.0
9837,2916860000.0,39832597000.0
4251,2268882000.0,23864386000.0
9692,5201000000.0,42600000000.0
8012,25521000000.0,399052000000.0
1950,,195716000000.0
6875,,117805380000.0
1870,5643000000.0,68827000000.0
6140,2493000000.0,61652000000.0
1929,2408000000.0,34370000000.0
9605,,264639000000.0
4401,,296690000000.0
6620,365000000.0,26323000000.0
6306,,34550000000.0
6287,,76551000000.0
7038,-1106548000.0,1746455000.0
9612,2081000000.0,13048000000.0
1982,5906000000.0,70677000000.0
4042,58002000000.0,827107000000.0
4849,,37601000000.0
6458,7829000000.0,60967000000.0
4064,2211000000.0,35720000000.0
3486,4611700000.0,14970421000.0
8037,,158119000000.0
7990,,61019000000.0
7984,21473000000.0,251677000000.0
8157,,44155000000.0
9740,2503576000.0,41327717000.0
4206,,173389000000.0
7226,,116105000000.0
1663,8379000000.0,105441000000.0
7309,33991000000.0,868256000000.0
5444,,557571000000.0
9743,5993000000.0,37663000000.0
3371,3547728000.0,21384006000.0
7244,6203000000.0,79106000000.0
4634,10340000000.0,266028000000.0
6277,4527000000.0,67218000000.0
3817,3377000000.0,30805000000.0
2296,,285607000000.0
4114,,383029000000.0
4530,21758000000.0,276822000000.0
4633,11609000000.0,119156000000.0
4044,5678000000.0,116727000000.0
3107,,152086000000.0
8079,3035838000.0,54828125000.0
6586,,926006000000.0
7596,,17513950000.0
9347,5829000000.0,66685000000.0
4886,,65309000000.0
3028,5573000000.0,121141000000.0
3132,,252412000000.0
3659,92052000000.0,1057544000000.0
9401,43914000000.0,935711000000.0
5970,12440000000.0,197993000000.0
7102,,64647000000.0
7856,1794441000.0,30940890000.0
6363,4068000000.0,56025000000.0
9788,1365000000.0,22395000000.0
1979,11026000000.0,148052000000.0
1882,4127000000.0,55410000000.0
2433,,390381000000.0
7979,4317000000.0,42655000000.0
4205,26199000000.0,357339000000.0
4078,,78288000000.0
6902,419081000000.0,4978266000000.0
4028,,114272000000.0
4687,3433822000.0,20881279000.0
8283,22864000000.0,287666000000.0
7911,,1293557000000.0
3569,13887000000.0,143369000000.0
1808,34450000000.0,532033000000.0
3915,1572400000.0,12568119000.0
4826,1495762000.0,14516446000.0
6859,6003000000.0,56692000000.0
2060,,54624000000.0
7943,,124687000000.0
9716,9134000000.0,62034000000.0
3662,,10272000000.0
4272,17508000000.0,267526000000.0
6371,,259808000000.0
9934,18783000000.0,173021000000.0
4662,1566852000.0,14047382000.0
9702,1435000000.0,14521000000.0
5821,2026000000.0,38718000000.0
1813,2202000000.0,34221000000.0
2910,329000000.0,28908000000.0
4008,,94312000000.0
2676,1458106000.0,16834558000.0
2207,4719000000.0,54911000000.0
1766,15778000000.0,133751000000.0
6289,1487000000.0,40284000000.0
7609,4923468000.0,35540977000.0
7917,,92000000000.0
2120,5317000000.0,26022000000.0
3076,21280000000.0,109543000000.0
2602,,187145000000.0
6294,1475214000.0,17238917000.0
3835,1250789000.0,7357935000.0
9543,10048000000.0,131317000000.0
6644,3504000000.0,52616000000.0
7970,,123151000000.0
7211,,934407000000.0
5121,3888092000.0,34433834000.0
2359,2242340000.0,18532133000.0
6448,54778000000.0,691390000000.0
2930,695939000.0,8047797000.0
7148,18156000000.0,57060000000.0
1719,26444000000.0,171206000000.0
4212,,95668000000.0
7438,3272000000.0,36328000000.0
2767,11158000000.0,51350000000.0
4041,,186783000000.0
7988,,274967000000.0
6328,4384000000.0,27940000000.0
8005,4267000000.0,36469000000.0
7513,4709000000.0,70246000000.0
2982,3315372000.0,20580013000.0
8022,15243000000.0,156348000000.0
4462,,21899326000.0
3608,3793000000.0,99320000000.0
7744,15639000000.0,228473000000.0
6073,687898000.0,9744925000.0
7575,9317000000.0,59913000000.0
5208,3969679000.0,48559178000.0
9663,4213000000.0,61670000000.0
3548,,15630000000.0
1952,9656000000.0,69294000000.0
4221,3815000000.0,63097000000.0
4574,923000000.0,8518000000.0
6823,,31435769000.0
9332,1935000000.0,16499000000.0
2540,679583000.0,46062181000.0
2594,342000000.0,30771000000.0
3002,6279000000.0,119181000000.0
1945,2900000000.0,68426000000.0
2810,,292823000000.0
9468,7392000000.0,252214000000.0
6798,56000000.0,31155000000.0
4686,12327000000.0,105024000000.0
4743,,19044606000.0
4763,4075497000.0,19119913000.0
5195,1496000000.0,82131000000.0
9742,,39192000000.0
4617,13721000000.0,83531000000.0
6925,6797000000.0,200498000000.0
4507,170435000000.0,1361924000000.0
4674,,30815915000.0
4974,,115498000000.0
6413,4088000000.0,66504000000.0
4216,7624000000.0,77637000000.0
3179,2020774000.0,10168191000.0
5901,,666967000000.0
2148,1496566000.0,9379975000.0
8074,10242000000.0,108969000000.0
4290,4870043000.0,46291900000.0
6460,,381579000000.0
3151,,105913000000.0
9101,,2918874000000.0
5949,-21053000000.0,133228000000.0
7893,450961000.0,24966084000.0
4973,1579736000.0,13594716000.0
1963,-398000000.0,390655000000.0
6135,,226284000000.0
7637,2236985000.0,23755188000.0
9381,3175000000.0,20493000000.0
3153,4011000000.0,30612000000.0
5471,28314000000.0,429278000000.0
2307,1316766000.0,5853964000.0
1726,1268000000.0,15065000000.0
1885,14908000000.0,106543000000.0
7522,3522000000.0,26794000000.0
7715,6054539000.0,43782349000.0
5331,12939000000.0,149976000000.0
6266,3541412000.0,26542655000.0
4045,12766000000.0,214807000000.0
1871,8217000000.0,57878000000.0
2266,1485731000.0,33325738000.0
7745,,42708000000.0
7740,11761000000.0,85911000000.0
2429,6620000000.0,49755000000.0
6486,4877000000.0,113828000000.0
3106,9014000000.0,119804000000.0
6298,559000000.0,16913000000.0
6080,5070542000.0,43283610000.0
6436,17828000000.0,135928000000.0
7731,,637977000000.0
1414,15061000000.0,105101000000.0
3865,15529000000.0,265127000000.0
9405,,76564000000.0
3836,3434688000.0,15582054000.0
7912,110682000000.0,1135846000000.0
6258,4778142000.0,68611730000.0
3925,,6382789000.0
9551,,81303000000.0
4046,10332000000.0,115589000000.0
3844,3160000000.0,18467000000.0
9765,1334261000.0,13167827000.0
5288,2346000000.0,45727000000.0
6113,32386000000.0,519212000000.0
3036,4805000000.0,69699000000.0
2811,14800000000.0,190559000000.0
4917,1859000000.0,69885000000.0
3475,1521328000.0,14202445000.0
4641,3981061000.0,20374592000.0
9790,,27102000000.0
9832,,131806000000.0
6331,,38225000000.0
4733,16182920000.0,158990005000.0
4318,3583562000.0,17838858000.0
7456,,99741000000.0
6952,,218876000000.0
5851,11182000000.0,179467000000.0
1939,5173000000.0,64812000000.0
9869,13228000000.0,169019000000.0
7552,6764000000.0,55670000000.0
7476,8229000000.0,66708000000.0
7994,,185141000000.0
2294,701000000.0,15043000000.0
6273,,1928280000000.0
1833,,177283000000.0
8130,,113034000000.0
8061,7799000000.0,47210000000.0
2760,8874000000.0,47858000000.0
6237,4468172000.0,37885806000.0
7269,416050000000.0,2970660000000.0
2206,5036000000.0,277902000000.0
4665,,151219000000.0
4204,,807347000000.0
2327,,261173000000.0
1721,30076000000.0,375099000000.0
6284,7740000000.0,58887000000.0
7734,8007557000.0,77499489000.0
1926,9919000000.0,87832000000.0
2001,24757000000.0,242254000000.0
6961,3943000000.0,55448000000.0
4344,-3896757000.0,7887326000.0
7821,9489000000.0,68444000000.0
6744,11098000000.0,128833000000.0
5930,13158000000.0,113287000000.0
2922,1352046000.0,26212711000.0
2002,34684000000.0,485004000000.0
3984,1429454000.0,8699225000.0
6814,16735000000.0,89345000000.0
6516,5637000000.0,113347000000.0
9319,1588630000.0,45790822000.0
3657,-3479626000.0,8418444000.0
5975,14143000000.0,219649000000.0
4433,853000000.0,17372000000.0
9684,24414000000.0,336062000000.0
7414,4885000000.0,97386000000.0
3156,,85943000000.0
6810,,91356000000.0
4326,3505060000.0,33128913000.0
7683,688073000.0,11063971000.0
3252,7369000000.0,49912000000.0
3983,1896737000.0,10357151000.0
6013,,108734000000.0
9830,15881000000.0,186250000000.0
9474,,49830000000.0
3656,-4176818000.0,10304137000.0
8739,5252000000.0,33507000000.0
7974,,2724326000000.0
7874,1729000000.0,34638000000.0
4927,9472000000.0,163067000000.0
6653,2036000000.0,18088000000.0
8008,1792000000.0,41065000000.0
6136,14334000000.0,180811000000.0
7246,6080000000.0,113991000000.0
3040,2298000000.0,13247000000.0
6728,16687000000.0,223466000000.0
2432,,241734000000.0
7504,3465564000.0,39769719000.0
6947,5226214000.0,39948567000.0
2004,11599000000.0,134978000000.0
7242,14899000000.0,225537000000.0
3180,1019164000.0,7628374000.0
2326,3183000000.0,17363000000.0
3457,2341000000.0,18453000000.0
8060,41458000000.0,412897000000.0
7278,12744000000.0,180478000000.0
1975,6229000000.0,42027000000.0
2674,2314029000.0,18270332000.0
5310,5464000000.0,97489000000.0
3771,2194600000.0,11810493000.0
1959,,310103000000.0
2109,6295000000.0,114613000000.0
7282,,542625000000.0
6302,30937000000.0,681666000000.0
6807,11592000000.0,133695000000.0
6951,18688000000.0,136651000000.0
7164,,238677000000.0
9416,4522061000.0,21284508000.0
9746,12094000000.0,108497000000.0
6768,2782000000.0,63934000000.0
8007,1566000000.0,23923000000.0
4768,64303000000.0,394322000000.0
6745,,59115000000.0
7839,6318367000.0,32223453000.0
5714,27128000000.0,398400000000.0
5933,1959988000.0,31994614000.0
7701,,498057000000.0
8771,3491021000.0,24363904000.0
6806,33033000000.0,370147000000.0
2875,62867000000.0,481192000000.0
3916,2178368000.0,8072802000.0
8111,,110380000000.0
3087,,104002000000.0
7966,14476000000.0,245364000000.0
6560,696000000.0,4762000000.0
9682,10635000000.0,58060000000.0
6638,6156161000.0,32218627000.0
6480,978000000.0,75631000000.0
3921,1809529000.0,7474781000.0
6724,,804752000000.0
6465,38148000000.0,392608000000.0
6914,6595000000.0,56123000000.0
9889,4603000000.0,24181000000.0
1944,47250000000.0,599043000000.0
8218,13719000000.0,246315000000.0
3676,,8953844000.0
8113,65212000000.0,794705000000.0
2659,,150507000000.0
6240,,22619538000.0
4403,36497000000.0,278527000000.0
7762,23876000000.0,255917000000.0
6201,,4904686000000.0
6474,5250000000.0,170595000000.0
9644,1016728000.0,10659190000.0
4187,6887536000.0,49700718000.0
6498,11465000000.0,118156000000.0
3443,11107000000.0,91061000000.0
1429,1895906000.0,11633905000.0
6196,4719993000.0,21474520000.0
9795,2689679000.0,27422633000.0
3360,15128000000.0,149076000000.0
9962,,350945000000.0
9364,26935000000.0,382889000000.0
6539,1032737000.0,9671060000.0
4709,2389934000.0,13554158000.0
4919,3437911000.0,49058761000.0
8153,3150000000.0,54046000000.0
6194,1171609000.0,5197088000.0
7721,,40419000000.0
4275,2570000000.0,37478000000.0
4967,3656000000.0,210999000000.0
7224,8957000000.0,112026000000.0
2267,45533000000.0,574130000000.0
9824,6717000000.0,58495000000.0
