コード,連動銘柄,連動銘柄名,相関
5884.T,6390.T,加藤製作所,0.262
5884.T,3426.T,アトムリビンテック,0.261
5884.T,2484.T,出前館,0.261
5884.T,4481.T,ベース,0.259
5884.T,7231.T,トピー工業,0.258
5884.T,7888.T,三光合成,0.257
5884.T,5563.T,新日本電工,0.251
5884.T,3569.T,セーレン,0.247
5884.T,1967.T,ヤマト,0.246
5884.T,2296.T,伊藤ハム米久ホールディングス,0.246
5884.T,6182.T,メタリアル,0.246
5985.T,6834.T,精工技研,0.481
5985.T,6229.T,オーケーエム,0.469
5985.T,3300.T,アンビション　ＤＸ　ホールディングス,0.445
5985.T,6524.T,湖北工業,0.437
5985.T,6728.T,アルバック,0.436
5985.T,6862.T,ミナトホールディングス,0.409
5985.T,4584.T,キッズウェル・バイオ,0.394
5985.T,5802.T,住友電気工業,0.382
5985.T,6844.T,新電元工業,0.382
5985.T,6856.T,堀場製作所,0.374
5985.T,6855.T,日本電子材料,0.372
5985.T,7609.T,ダイトロン,0.371
5985.T,7781.T,平山ホールディングス,0.369
5985.T,7409.T,ＡｅｒｏＥｄｇｅ,0.368
5985.T,6941.T,山一電機,0.367
5985.T,6768.T,タムラ製作所,0.363
5985.T,6850.T,チノー,0.363
5985.T,6383.T,ダイフク,0.362
5985.T,285A.T,キオクシアホールディングス,0.358
5985.T,6779.T,日本電波工業,0.358
6182.T,6058.T,ベクトル,0.545
6182.T,6047.T,Ｇｕｎｏｓｙ,0.516
6182.T,5026.T,トリプルアイズ,0.485
6182.T,280A.T,ＴＭＨ,0.454
6182.T,4061.T,デンカ,0.452
6182.T,2884.T,ヨシムラ・フード・ホールディングス,0.449
6182.T,6850.T,チノー,0.447
6182.T,6224.T,ＪＲＣ,0.446
6182.T,367A.T,プリモグローバルホールディングス,0.44
6182.T,4599.T,ステムリム,0.439
6182.T,274A.T,ガーデン,0.439
6182.T,6125.T,岡本工作機械製作所,0.433
6182.T,3021.T,パシフィックネット,0.425
6182.T,6853.T,共和電業,0.42
6182.T,287A.T,黒田グループ,0.412
6182.T,1813.T,不動テトラ,0.406
6182.T,4493.T,サイバーセキュリティクラウド,0.401
6182.T,4978.T,リプロセル,0.401
6182.T,6817.T,スミダコーポレーション,0.399
6182.T,6966.T,三井ハイテック,0.397
6200.T,9757.T,船井総研ホールディングス,0.442
6200.T,2335.T,キューブシステム,0.42
6200.T,3660.T,アイスタイル,0.415
6200.T,4733.T,オービックビジネスコンサルタント,0.415
6200.T,4848.T,フルキャストホールディングス,0.412
6200.T,3679.T,じげん,0.41
6200.T,6184.T,鎌倉新書,0.409
6200.T,9746.T,ＴＫＣ,0.406
6200.T,2440.T,ぐるなび,0.404
6200.T,4194.T,ビジョナル,0.404
6200.T,3076.T,あい　ホールディングス,0.402
6200.T,6088.T,シグマクシス・ホールディングス,0.401
6200.T,2307.T,クロスキャット,0.399
6200.T,3232.T,三重交通グループホールディングス,0.397
6200.T,8923.T,トーセイ,0.395
6200.T,2170.T,リンクアンドモチベーション,0.393
6200.T,2753.T,あみやき亭,0.391
6200.T,3771.T,システムリサーチ,0.391
6200.T,2157.T,コシダカホールディングス,0.39
6200.T,9332.T,ＮＩＳＳＯホールディングス,0.39
6208.T,4274.T,細谷火工,0.668
6208.T,6203.T,豊和工業,0.619
6208.T,7721.T,東京計器,0.582
6208.T,5631.T,日本製鋼所,0.572
6208.T,6946.T,日本アビオニクス,0.552
6208.T,5715.T,古河機械金属,0.54
6208.T,6302.T,住友重機械工業,0.534
6208.T,7760.T,ＩＭＶ,0.531
6208.T,7224.T,新明和工業,0.528
6208.T,4633.T,サカタインクス,0.527
6208.T,6328.T,荏原実業,0.525
6208.T,7011.T,三菱重工業,0.516
6208.T,7013.T,ＩＨＩ,0.508
6208.T,6277.T,ホソカワミクロン,0.506
6208.T,6986.T,双葉電子工業,0.504
6208.T,6637.T,寺崎電気産業,0.5
6208.T,7231.T,トピー工業,0.499
6208.T,5310.T,東洋炭素,0.497
6208.T,1982.T,日比谷総合設備,0.493
6208.T,8707.T,岩井コスモホールディングス,0.491
6226.T,9960.T,東テク,0.536
6226.T,1952.T,新日本空調,0.518
6226.T,6331.T,三菱化工機,0.513
6226.T,1975.T,朝日工業社,0.502
6226.T,4633.T,サカタインクス,0.493
6226.T,7760.T,ＩＭＶ,0.492
6226.T,1417.T,ミライト・ワン,0.488
6226.T,9934.T,因幡電機産業,0.486
6226.T,7721.T,東京計器,0.486
6226.T,6617.T,東光高岳,0.481
6226.T,1893.T,五洋建設,0.477
6226.T,5186.T,ニッタ,0.466
6226.T,3101.T,東洋紡,0.465
6226.T,4631.T,ＤＩＣ,0.464
6226.T,8020.T,兼松,0.464
6226.T,1979.T,大氣社,0.463
6226.T,5714.T,ＤＯＷＡホールディングス,0.462
6226.T,3433.T,トーカロ,0.462
6226.T,7003.T,三井Ｅ＆Ｓ,0.461
6226.T,4045.T,東亞合成,0.461
6278.T,4004.T,レゾナック・ホールディングス,0.639
6278.T,4186.T,東京応化工業,0.637
6278.T,4966.T,上村工業,0.63
6278.T,6855.T,日本電子材料,0.629
6278.T,4971.T,メック,0.625
6278.T,6627.T,テラプローブ,0.607
6278.T,6856.T,堀場製作所,0.596
6278.T,7826.T,フルヤ金属,0.592
6278.T,6871.T,日本マイクロニクス,0.592
6278.T,6361.T,荏原製作所,0.582
6278.T,6490.T,ＰＩＬＬＡＲ,0.578
6278.T,4187.T,大阪有機化学工業,0.577
6278.T,3433.T,トーカロ,0.567
6278.T,6999.T,ＫＯＡ,0.567
6278.T,6981.T,村田製作所,0.565
6278.T,6787.T,メイコー,0.564
6278.T,5384.T,フジミインコーポレーテッド,0.561
6278.T,6768.T,タムラ製作所,0.556
6278.T,5802.T,住友電気工業,0.556
6278.T,7717.T,ブイ・テクノロジー,0.555
6367.T,8053.T,住友商事,0.503
6367.T,7912.T,大日本印刷,0.492
6367.T,6841.T,横河電機,0.482
6367.T,6383.T,ダイフク,0.474
6367.T,6592.T,マブチモーター,0.472
6367.T,4042.T,東ソー,0.471
6367.T,3407.T,旭化成,0.46
6367.T,4205.T,日本ゼオン,0.458
6367.T,6136.T,オーエスジー,0.455
6367.T,8001.T,伊藤忠商事,0.453
6367.T,6358.T,酒井重工業,0.452
6367.T,8098.T,稲畑産業,0.451
6367.T,4008.T,住友精化,0.45
6367.T,6971.T,京セラ,0.446
6367.T,6473.T,ジェイテクト,0.446
6367.T,4116.T,大日精化工業,0.441
6367.T,5233.T,太平洋セメント,0.439
6367.T,5344.T,ＭＡＲＵＷＡ,0.439
6367.T,6503.T,三菱電機,0.438
6367.T,7276.T,小糸製作所,0.437
6368.T,6622.T,ダイヘン,0.713
6368.T,6728.T,アルバック,0.675
6368.T,3433.T,トーカロ,0.662
6368.T,6361.T,荏原製作所,0.654
6368.T,6490.T,ＰＩＬＬＡＲ,0.654
6368.T,6254.T,野村マイクロ・サイエンス,0.648
6368.T,4186.T,東京応化工業,0.637
6368.T,6856.T,堀場製作所,0.621
6368.T,4966.T,上村工業,0.621
6368.T,6370.T,栗田工業,0.619
6368.T,7609.T,ダイトロン,0.619
6368.T,4004.T,レゾナック・ホールディングス,0.618
6368.T,4062.T,イビデン,0.613
6368.T,6264.T,マルマエ,0.61
6368.T,6768.T,タムラ製作所,0.607
6368.T,5333.T,ＮＧＫ,0.603
6368.T,5384.T,フジミインコーポレーテッド,0.602
6368.T,6407.T,ＣＫＤ,0.601
6368.T,6258.T,平田機工,0.601
6368.T,5802.T,住友電気工業,0.595
6376.T,6134.T,ＦＵＪＩ,0.593
6376.T,6143.T,ソディック,0.578
6376.T,6617.T,東光高岳,0.524
6376.T,6856.T,堀場製作所,0.522
6376.T,9880.T,イノテック,0.52
6376.T,7716.T,ナカニシ,0.506
6376.T,6013.T,タクマ,0.496
6376.T,6331.T,三菱化工機,0.491
6376.T,6209.T,リケンＮＰＲ,0.49
6376.T,6474.T,不二越,0.489
6376.T,6859.T,エスペック,0.488
6376.T,6145.T,ＮＩＴＴＯＫＵ,0.486
6376.T,3433.T,トーカロ,0.484
6376.T,1975.T,朝日工業社,0.48
6376.T,6925.T,ウシオ電機,0.479
6376.T,6113.T,アマダ,0.478
6376.T,8508.T,Ｊトラスト,0.475
6376.T,6622.T,ダイヘン,0.473
6376.T,4116.T,大日精化工業,0.472
6376.T,7966.T,リンテック,0.472
6383.T,6113.T,アマダ,0.742
6383.T,6622.T,ダイヘン,0.642
6383.T,6268.T,ナブテスコ,0.628
6383.T,5333.T,ＮＧＫ,0.626
6383.T,6506.T,安川電機,0.62
6383.T,6273.T,ＳＭＣ,0.613
6383.T,6101.T,ツガミ,0.612
6383.T,3433.T,トーカロ,0.61
6383.T,6503.T,三菱電機,0.609
6383.T,6473.T,ジェイテクト,0.607
6383.T,4186.T,東京応化工業,0.604
6383.T,5384.T,フジミインコーポレーテッド,0.603
6383.T,6141.T,ＤＭＧ森精機,0.599
6383.T,6258.T,平田機工,0.598
6383.T,6841.T,横河電機,0.596
6383.T,6490.T,ＰＩＬＬＡＲ,0.596
6383.T,6368.T,オルガノ,0.594
6383.T,6361.T,荏原製作所,0.592
6383.T,6407.T,ＣＫＤ,0.59
6383.T,6481.T,ＴＨＫ,0.582
6457.T,5192.T,三ツ星ベルト,0.595
6457.T,7239.T,タチエス,0.572
6457.T,8098.T,稲畑産業,0.563
6457.T,5911.T,横河ブリッジホールディングス,0.553
6457.T,8125.T,ワキタ,0.551
6457.T,6370.T,栗田工業,0.549
6457.T,8999.T,グランディハウス,0.542
6457.T,8020.T,兼松,0.54
6457.T,5989.T,エイチワン,0.538
6457.T,6358.T,酒井重工業,0.536
6457.T,7241.T,フタバ産業,0.534
6457.T,6463.T,ＴＰＲ,0.534
6457.T,9934.T,因幡電機産業,0.534
6457.T,4619.T,日本特殊塗料,0.532
6457.T,4045.T,東亞合成,0.53
6457.T,6486.T,イーグル工業,0.53
6457.T,5020.T,ＥＮＥＯＳホールディングス,0.528
6457.T,6652.T,ＩＤＥＣ,0.527
6457.T,7240.T,ＮＯＫ,0.526
6457.T,3107.T,ダイワボウホールディングス,0.526
6503.T,6622.T,ダイヘン,0.733
6503.T,5333.T,ＮＧＫ,0.698
6503.T,6268.T,ナブテスコ,0.698
6503.T,6507.T,シンフォニアテクノロジー,0.68
6503.T,6504.T,富士電機,0.666
6503.T,6473.T,ジェイテクト,0.658
6503.T,6856.T,堀場製作所,0.655
6503.T,9962.T,ミスミグループ本社,0.646
6503.T,6113.T,アマダ,0.644
6503.T,3433.T,トーカロ,0.644
6503.T,6954.T,ファナック,0.643
6503.T,6481.T,ＴＨＫ,0.636
6503.T,6474.T,不二越,0.635
6503.T,6651.T,日東工業,0.634
6503.T,6479.T,ミネベアミツミ,0.631
6503.T,6361.T,荏原製作所,0.631
6503.T,2760.T,東京エレクトロン　デバイス,0.631
6503.T,6506.T,安川電機,0.63
6503.T,6490.T,ＰＩＬＬＡＲ,0.629
6503.T,6125.T,岡本工作機械製作所,0.627
6504.T,5333.T,ＮＧＫ,0.683
6504.T,6503.T,三菱電機,0.666
6504.T,6622.T,ダイヘン,0.649
6504.T,6268.T,ナブテスコ,0.642
6504.T,6508.T,明電舎,0.623
6504.T,6490.T,ＰＩＬＬＡＲ,0.593
6504.T,6474.T,不二越,0.593
6504.T,3433.T,トーカロ,0.592
6504.T,6368.T,オルガノ,0.587
6504.T,6954.T,ファナック,0.586
6504.T,5706.T,三井金属,0.584
6504.T,6125.T,岡本工作機械製作所,0.582
6504.T,6361.T,荏原製作所,0.582
6504.T,7609.T,ダイトロン,0.58
6504.T,4966.T,上村工業,0.575
6504.T,6143.T,ソディック,0.57
6504.T,2760.T,東京エレクトロン　デバイス,0.569
6504.T,4203.T,住友ベークライト,0.568
6504.T,6856.T,堀場製作所,0.565
6504.T,6113.T,アマダ,0.565
6506.T,6954.T,ファナック,0.787
6506.T,6268.T,ナブテスコ,0.716
6506.T,6481.T,ＴＨＫ,0.686
6506.T,6324.T,ハーモニック・ドライブ・システムズ,0.669
6506.T,6490.T,ＰＩＬＬＡＲ,0.658
6506.T,5333.T,ＮＧＫ,0.656
6506.T,6273.T,ＳＭＣ,0.655
6506.T,6474.T,不二越,0.654
6506.T,6622.T,ダイヘン,0.641
6506.T,6503.T,三菱電機,0.63
6506.T,6479.T,ミネベアミツミ,0.628
6506.T,6407.T,ＣＫＤ,0.627
6506.T,6645.T,オムロン,0.623
6506.T,6383.T,ダイフク,0.62
6506.T,6113.T,アマダ,0.612
6506.T,6103.T,オークマ,0.602
6506.T,5384.T,フジミインコーポレーテッド,0.599
6506.T,6981.T,村田製作所,0.599
6506.T,6258.T,平田機工,0.596
6506.T,6141.T,ＤＭＧ森精機,0.596
6522.T,4935.T,リベルタ,0.231
6522.T,268A.T,リガク・ホールディングス,0.221
6522.T,9115.T,明海グループ,0.221
6522.T,149A.T,シンカ,0.219
6522.T,3441.T,山王,0.2
6522.T,9903.T,カンセキ,0.2
6522.T,7871.T,フクビ化学工業,0.197
6522.T,2656.T,ベクターホールディングス,0.194
6522.T,2438.T,アスカネット,0.19
6522.T,3645.T,メディカルネット,0.186
6522.T,4591.T,リボミック,0.185
6522.T,3449.T,テクノフレックス,0.183
6522.T,5616.T,雨風太陽,0.183
6522.T,2588.T,プレミアムウォーターホールディングス,0.18
6522.T,5699.T,イボキン,0.178
6522.T,6568.T,神戸天然物化学,0.175
6522.T,2479.T,ジェイテック,0.174
6522.T,5951.T,ダイニチ工業,0.173
6522.T,4444.T,インフォネット,0.172
6522.T,8783.T,ａｂｃ,0.166
6568.T,6258.T,平田機工,0.433
6568.T,5244.T,ｊｉｇ．ｊｐ,0.412
6568.T,6273.T,ＳＭＣ,0.405
6568.T,2469.T,ヒビノ,0.402
6568.T,4098.T,チタン工業,0.402
6568.T,5384.T,フジミインコーポレーテッド,0.401
6568.T,3299.T,ムゲンエステート,0.399
6568.T,1835.T,東鉄工業,0.396
6568.T,8070.T,東京産業,0.395
6568.T,6157.T,日進工具,0.39
6568.T,4401.T,ＡＤＥＫＡ,0.389
6568.T,4229.T,群栄化学工業,0.387
6568.T,4462.T,石原ケミカル,0.386
6568.T,4360.T,マナック・ケミカル・パートナーズ,0.385
6568.T,6647.T,森尾電機,0.385
6568.T,6390.T,加藤製作所,0.384
6568.T,7224.T,新明和工業,0.379
6568.T,4531.T,有機合成薬品工業,0.379
6568.T,3538.T,ウイルプラスホールディングス,0.377
6568.T,8891.T,ＡＭＧホールディングス,0.374
6597.T,3687.T,フィックスターズ,0.532
6597.T,6864.T,エヌエフホールディングス,0.516
6597.T,5218.T,オハラ,0.413
6597.T,6674.T,ジーエス・ユアサ　コーポレーション,0.408
6597.T,3915.T,テラスカイ,0.388
6597.T,5134.T,ＰＯＰＥＲ,0.383
6597.T,6619.T,ダブル・スコープ,0.383
6597.T,5310.T,東洋炭素,0.377
6597.T,3694.T,オプティム,0.369
6597.T,6255.T,エヌ・ピー・シー,0.367
6597.T,6905.T,コーセル,0.367
6597.T,6817.T,スミダコーポレーション,0.367
6597.T,6838.T,多摩川ホールディングス,0.36
6597.T,3741.T,セック,0.355
6597.T,7713.T,シグマ光機,0.354
6597.T,6584.T,三櫻工業,0.353
6597.T,4366.T,ダイトーケミックス,0.349
6597.T,6659.T,メディアリンクス,0.343
6597.T,6859.T,エスペック,0.337
6597.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.337
6632.T,5975.T,東プレ,0.498
6632.T,5970.T,ジーテクト,0.497
6632.T,6794.T,フォスター電機,0.477
6632.T,6390.T,加藤製作所,0.476
6632.T,1934.T,ユアテック,0.472
6632.T,6455.T,モリタホールディングス,0.471
6632.T,6395.T,タダノ,0.466
6632.T,3486.T,グローバル・リンク・マネジメント,0.463
6632.T,4687.T,ＴＤＣソフト,0.459
6632.T,6463.T,ＴＰＲ,0.451
6632.T,7313.T,テイ・エス　テック,0.45
6632.T,6473.T,ジェイテクト,0.447
6632.T,1417.T,ミライト・ワン,0.447
6632.T,4902.T,コニカミノルタ,0.446
6632.T,6653.T,正興電機製作所,0.446
6632.T,8002.T,丸紅,0.443
6632.T,4633.T,サカタインクス,0.442
6632.T,9069.T,センコーグループホールディングス,0.437
6632.T,7613.T,シークス,0.432
6632.T,7059.T,コプロ・ホールディングス,0.43
6645.T,6506.T,安川電機,0.623
6645.T,6268.T,ナブテスコ,0.621
6645.T,6481.T,ＴＨＫ,0.619
6645.T,5333.T,ＮＧＫ,0.616
6645.T,6273.T,ＳＭＣ,0.608
6645.T,6113.T,アマダ,0.606
6645.T,6981.T,村田製作所,0.603
6645.T,3436.T,ＳＵＭＣＯ,0.602
6645.T,6143.T,ソディック,0.6
6645.T,6141.T,ＤＭＧ森精機,0.594
6645.T,6479.T,ミネベアミツミ,0.591
6645.T,6622.T,ダイヘン,0.587
6645.T,5384.T,フジミインコーポレーテッド,0.587
6645.T,6971.T,京セラ,0.579
6645.T,6954.T,ファナック,0.577
6645.T,7715.T,長野計器,0.575
6645.T,3433.T,トーカロ,0.571
6645.T,6473.T,ジェイテクト,0.569
6645.T,6101.T,ツガミ,0.567
6645.T,7745.T,Ａ＆Ｄホロンホールディングス,0.566
6674.T,3433.T,トーカロ,0.554
6674.T,7240.T,ＮＯＫ,0.54
6674.T,6481.T,ＴＨＫ,0.539
6674.T,6223.T,西部技研,0.539
6674.T,6653.T,正興電機製作所,0.537
6674.T,6622.T,ダイヘン,0.535
6674.T,6268.T,ナブテスコ,0.53
6674.T,5333.T,ＮＧＫ,0.524
6674.T,6925.T,ウシオ電機,0.523
6674.T,6503.T,三菱電機,0.521
6674.T,6859.T,エスペック,0.521
6674.T,6981.T,村田製作所,0.519
6674.T,6338.T,タカトリ,0.516
6674.T,7715.T,長野計器,0.515
6674.T,6479.T,ミネベアミツミ,0.514
6674.T,6850.T,チノー,0.507
6674.T,6113.T,アマダ,0.504
6674.T,6125.T,岡本工作機械製作所,0.503
6674.T,6471.T,日本精工,0.502
6674.T,6473.T,ジェイテクト,0.498
6702.T,6701.T,日本電気,0.722
6702.T,3626.T,ＴＩＳ,0.625
6702.T,4716.T,日本オラクル,0.611
6702.T,8056.T,ＢＩＰＲＯＧＹ,0.592
6702.T,4704.T,トレンドマイクロ,0.581
6702.T,9889.T,ＪＢＣＣホールディングス,0.576
6702.T,4432.T,ウイングアーク１ｓｔ,0.561
6702.T,4684.T,オービック,0.557
6702.T,4768.T,大塚商会,0.533
6702.T,4373.T,シンプレクス・ホールディングス,0.519
6702.T,4687.T,ＴＤＣソフト,0.508
6702.T,4443.T,Ｓａｎｓａｎ,0.506
6702.T,3762.T,テクマトリックス,0.501
6702.T,4776.T,サイボウズ,0.501
6702.T,4307.T,野村総合研究所,0.493
6702.T,2317.T,システナ,0.486
6702.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.486
6702.T,9759.T,ＮＳＤ,0.485
6702.T,3923.T,ラクス,0.484
6702.T,4733.T,オービックビジネスコンサルタント,0.484
6754.T,5344.T,ＭＡＲＵＷＡ,0.588
6754.T,5802.T,住友電気工業,0.585
6754.T,6981.T,村田製作所,0.555
6754.T,6516.T,山洋電気,0.552
6754.T,4966.T,上村工業,0.543
6754.T,3891.T,ニッポン高度紙工業,0.526
6754.T,5333.T,ＮＧＫ,0.518
6754.T,3104.T,富士紡ホールディングス,0.515
6754.T,6941.T,山一電機,0.511
6754.T,9934.T,因幡電機産業,0.504
6754.T,3433.T,トーカロ,0.501
6754.T,6800.T,ヨコオ,0.498
6754.T,6856.T,堀場製作所,0.495
6754.T,6622.T,ダイヘン,0.49
6754.T,6841.T,横河電機,0.485
6754.T,6645.T,オムロン,0.481
6754.T,6479.T,ミネベアミツミ,0.481
6754.T,6768.T,タムラ製作所,0.48
6754.T,6961.T,エンプラス,0.48
6754.T,6779.T,日本電波工業,0.479
6757.T,3246.T,コーセーアールイー,0.472
6757.T,4113.T,田岡化学工業,0.463
6757.T,7097.T,さくらさくプラス,0.371
6757.T,3169.T,ミサワ,0.355
6757.T,3172.T,ティーライフ,0.344
6757.T,7949.T,小松ウオール工業,0.34
6757.T,4362.T,日本精化,0.332
6757.T,6382.T,トリニティ工業,0.332
6757.T,6797.T,名古屋電機工業,0.331
6757.T,7683.T,ダブルエー,0.328
6757.T,3320.T,クロスプラス,0.326
6757.T,8793.T,ＮＥＣキャピタルソリューション,0.321
6757.T,8093.T,極東貿易,0.32
6757.T,8616.T,東海東京フィナンシャル・ホールディングス,0.318
6757.T,1433.T,ベステラ,0.318
6757.T,2997.T,ストレージ王,0.316
6757.T,7413.T,創健社,0.313
6757.T,8103.T,明和産業,0.307
6757.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.303
6757.T,4635.T,東京インキ,0.298
6819.T,6537.T,ＷＡＳＨハウス,0.346
6819.T,8037.T,カメイ,0.344
6819.T,5957.T,日東精工,0.335
6819.T,4264.T,セキュア,0.332
6819.T,6328.T,荏原実業,0.331
6819.T,6986.T,双葉電子工業,0.328
6819.T,7369.T,メイホーホールディングス,0.327
6819.T,7097.T,さくらさくプラス,0.325
6819.T,3293.T,アズマハウス,0.315
6819.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.313
6819.T,9763.T,丸建リース,0.312
6819.T,5592.T,くすりの窓口,0.306
6819.T,6361.T,荏原製作所,0.306
6819.T,4318.T,クイック,0.305
6819.T,3182.T,オイシックス・ラ・大地,0.305
6819.T,7122.T,近畿車輛,0.305
6819.T,3901.T,マークラインズ,0.303
6819.T,7042.T,アクセスグループ・ホールディングス,0.299
6819.T,4375.T,セーフィー,0.298
6819.T,5480.T,日本冶金工業,0.296
6861.T,6954.T,ファナック,0.623
6861.T,6273.T,ＳＭＣ,0.558
6861.T,6506.T,安川電機,0.542
6861.T,6268.T,ナブテスコ,0.535
6861.T,6645.T,オムロン,0.53
6861.T,6504.T,富士電機,0.526
6861.T,9962.T,ミスミグループ本社,0.514
6861.T,7276.T,小糸製作所,0.509
6861.T,6516.T,山洋電気,0.508
6861.T,6103.T,オークマ,0.502
6861.T,6481.T,ＴＨＫ,0.494
6861.T,7734.T,理研計器,0.491
6861.T,6141.T,ＤＭＧ森精機,0.486
6861.T,6785.T,鈴木,0.482
6861.T,6324.T,ハーモニック・ドライブ・システムズ,0.482
6861.T,6841.T,横河電機,0.478
6861.T,6333.T,ＴＥＩＫＯＫＵ,0.472
6861.T,6370.T,栗田工業,0.465
6861.T,6301.T,小松製作所,0.465
6861.T,6143.T,ソディック,0.462
6941.T,6961.T,エンプラス,0.673
6941.T,6622.T,ダイヘン,0.621
6941.T,6856.T,堀場製作所,0.605
6941.T,5802.T,住友電気工業,0.598
6941.T,4966.T,上村工業,0.593
6941.T,6855.T,日本電子材料,0.59
6941.T,6627.T,テラプローブ,0.584
6941.T,6928.T,エノモト,0.576
6941.T,7715.T,長野計器,0.576
6941.T,4368.T,扶桑化学工業,0.576
6941.T,285A.T,キオクシアホールディングス,0.574
6941.T,4971.T,メック,0.57
6941.T,7729.T,東京精密,0.57
6941.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.567
6941.T,5333.T,ＮＧＫ,0.566
6941.T,7717.T,ブイ・テクノロジー,0.565
6941.T,6264.T,マルマエ,0.562
6941.T,6498.T,キッツ,0.562
6941.T,6958.T,日本シイエムケイ,0.562
6941.T,3433.T,トーカロ,0.561
6954.T,6506.T,安川電機,0.787
6954.T,6268.T,ナブテスコ,0.743
6954.T,6481.T,ＴＨＫ,0.697
6954.T,6474.T,不二越,0.668
6954.T,5333.T,ＮＧＫ,0.656
6954.T,2760.T,東京エレクトロン　デバイス,0.656
6954.T,9962.T,ミスミグループ本社,0.653
6954.T,6324.T,ハーモニック・ドライブ・システムズ,0.65
6954.T,6503.T,三菱電機,0.643
6954.T,6490.T,ＰＩＬＬＡＲ,0.637
6954.T,6622.T,ダイヘン,0.631
6954.T,6103.T,オークマ,0.631
6954.T,6273.T,ＳＭＣ,0.625
6954.T,6861.T,キーエンス,0.623
6954.T,6407.T,ＣＫＤ,0.61
6954.T,6113.T,アマダ,0.602
6954.T,7970.T,信越ポリマー,0.602
6954.T,6101.T,ツガミ,0.597
6954.T,5384.T,フジミインコーポレーテッド,0.595
6954.T,6516.T,山洋電気,0.59
6955.T,5981.T,東京製綱,0.418
6955.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.4
6955.T,5480.T,日本冶金工業,0.399
6955.T,6838.T,多摩川ホールディングス,0.398
6955.T,4026.T,神島化学工業,0.394
6955.T,6463.T,ＴＰＲ,0.382
6955.T,4095.T,日本パーカライジング,0.378
6955.T,6223.T,西部技研,0.375
6955.T,5933.T,アルインコ,0.373
6955.T,6309.T,巴工業,0.368
6955.T,7713.T,シグマ光機,0.364
6955.T,6674.T,ジーエス・ユアサ　コーポレーション,0.351
6955.T,6986.T,双葉電子工業,0.351
6955.T,3569.T,セーレン,0.349
6955.T,8095.T,アステナホールディングス,0.349
6955.T,4956.T,コニシ,0.348
6955.T,6742.T,京三製作所,0.345
6955.T,6653.T,正興電機製作所,0.344
6955.T,5932.T,三協立山,0.343
6955.T,6810.T,マクセル,0.342
6963.T,6981.T,村田製作所,0.573
6963.T,6997.T,日本ケミコン,0.548
6963.T,6976.T,太陽誘電,0.54
6963.T,3433.T,トーカロ,0.525
6963.T,7735.T,ＳＣＲＥＥＮホールディングス,0.52
6963.T,4062.T,イビデン,0.508
6963.T,4186.T,東京応化工業,0.506
6963.T,5384.T,フジミインコーポレーテッド,0.504
6963.T,4004.T,レゾナック・ホールディングス,0.502
6963.T,6481.T,ＴＨＫ,0.5
6963.T,6479.T,ミネベアミツミ,0.498
6963.T,4971.T,メック,0.498
6963.T,5333.T,ＮＧＫ,0.497
6963.T,6723.T,ルネサスエレクトロニクス,0.497
6963.T,4966.T,上村工業,0.493
6963.T,6490.T,ＰＩＬＬＡＲ,0.489
6963.T,6125.T,岡本工作機械製作所,0.488
6963.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.488
6963.T,6506.T,安川電機,0.483
6963.T,6146.T,ディスコ,0.483
6965.T,6508.T,明電舎,0.597
6965.T,6925.T,ウシオ電機,0.579
6965.T,6143.T,ソディック,0.578
6965.T,9880.T,イノテック,0.577
6965.T,6954.T,ファナック,0.569
6965.T,7713.T,シグマ光機,0.564
6965.T,6254.T,野村マイクロ・サイエンス,0.556
6965.T,5310.T,東洋炭素,0.556
6965.T,6013.T,タクマ,0.549
6965.T,6324.T,ハーモニック・ドライブ・システムズ,0.542
6965.T,6856.T,堀場製作所,0.539
6965.T,6506.T,安川電機,0.536
6965.T,6914.T,オプテックスグループ,0.536
6965.T,6125.T,岡本工作機械製作所,0.528
6965.T,6338.T,タカトリ,0.527
6965.T,4631.T,ＤＩＣ,0.527
6965.T,7734.T,理研計器,0.525
6965.T,7715.T,長野計器,0.525
6965.T,5714.T,ＤＯＷＡホールディングス,0.519
6965.T,2760.T,東京エレクトロン　デバイス,0.516
7036.T,3536.T,アクサスホールディングス,0.412
7036.T,8912.T,エリアクエスト,0.35
7036.T,5952.T,アマテイ,0.261
7036.T,3139.T,ラクト・ジャパン,0.259
7036.T,3349.T,コスモス薬品,0.24
7036.T,6157.T,日進工具,0.238
7036.T,8200.T,リンガーハット,0.236
7036.T,4651.T,サニックスホールディングス,0.216
7036.T,2791.T,大黒天物産,0.215
7036.T,3045.T,カワサキ,0.214
7036.T,3030.T,ハブ,0.211
7036.T,9861.T,吉野家ホールディングス,0.197
7036.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.195
7036.T,3181.T,買取王国,0.19
7036.T,6775.T,ＴＢグループ,0.186
7036.T,9656.T,グリーンランドリゾート,0.185
