コード,連動銘柄,連動銘柄名,相関
5592.T,4397.T,チームスピリット,0.449
5592.T,9211.T,エフ・コード,0.437
5592.T,2307.T,クロスキャット,0.431
5592.T,7059.T,コプロ・ホールディングス,0.426
5592.T,3925.T,ダブルスタンダード,0.421
5592.T,4071.T,プラスアルファ・コンサルティング,0.417
5592.T,3182.T,オイシックス・ラ・大地,0.413
5592.T,3486.T,グローバル・リンク・マネジメント,0.409
5592.T,9337.T,トリドリ,0.406
5592.T,3300.T,アンビション　ＤＸ　ホールディングス,0.406
5592.T,7320.T,Ｓｏｌｖｖｙ,0.405
5592.T,5034.T,ｕｎｅｒｒｙ,0.405
5592.T,4448.T,ｋｕｂｅｌｌ,0.4
5592.T,4498.T,サイバートラスト,0.397
5592.T,4377.T,ワンキャリア,0.397
5592.T,2120.T,ＬＩＦＵＬＬ,0.396
5592.T,4584.T,キッズウェル・バイオ,0.395
5592.T,3397.T,トリドールホールディングス,0.391
5592.T,6027.T,弁護士ドットコム,0.39
5592.T,9556.T,ＩＮＴＬＯＯＰ,0.389
5802.T,5801.T,古河電気工業,0.727
5802.T,5803.T,フジクラ,0.694
5802.T,5805.T,ＳＷＣＣ,0.672
5802.T,5706.T,三井金属,0.656
5802.T,6622.T,ダイヘン,0.653
5802.T,5344.T,ＭＡＲＵＷＡ,0.63
5802.T,4186.T,東京応化工業,0.626
5802.T,6855.T,日本電子材料,0.621
5802.T,4004.T,レゾナック・ホールディングス,0.614
5802.T,4971.T,メック,0.604
5802.T,4966.T,上村工業,0.601
5802.T,6368.T,オルガノ,0.596
5802.T,4062.T,イビデン,0.591
5802.T,5384.T,フジミインコーポレーテッド,0.59
5802.T,6834.T,精工技研,0.587
5802.T,4368.T,扶桑化学工業,0.579
5802.T,6361.T,荏原製作所,0.576
5802.T,6503.T,三菱電機,0.573
5802.T,6856.T,堀場製作所,0.569
5802.T,7729.T,東京精密,0.567
5817.T,9980.T,ＭＲＫホールディングス,0.398
5817.T,4026.T,神島化学工業,0.359
5817.T,9640.T,セゾンテクノロジー,0.35
5817.T,8917.T,ファースト住建,0.345
5817.T,5820.T,三ッ星,0.34
5817.T,1822.T,大豊建設,0.337
5817.T,4212.T,積水樹脂,0.337
5817.T,7570.T,橋本総業ホールディングス,0.336
5817.T,3482.T,ロードスターキャピタル,0.334
5817.T,5727.T,東邦チタニウム,0.332
5817.T,9835.T,ジュンテンドー,0.33
5817.T,6144.T,西部電機,0.329
5817.T,6309.T,巴工業,0.32
5817.T,7510.T,たけびし,0.32
5817.T,3437.T,特殊電極,0.319
5817.T,6082.T,ライドオンエクスプレスホールディングス,0.315
5817.T,4189.T,ＫＨネオケム,0.315
5817.T,7208.T,カネミツ,0.314
5817.T,1980.T,ダイダン,0.312
5817.T,6166.T,中村超硬,0.311
5985.T,6229.T,オーケーエム,0.463
5985.T,3300.T,アンビション　ＤＸ　ホールディングス,0.438
5985.T,6728.T,アルバック,0.434
5985.T,7781.T,平山ホールディングス,0.428
5985.T,6834.T,精工技研,0.414
5985.T,6524.T,湖北工業,0.368
5985.T,6855.T,日本電子材料,0.349
5985.T,6676.T,ＢＵＦＦＡＬＯ,0.349
5985.T,5870.T,ナルネットコミュニケーションズ,0.347
5985.T,9450.T,ファイバーゲート,0.333
5985.T,5028.T,セカンドサイトアナリティカ,0.331
5985.T,6998.T,日本タングステン,0.33
5985.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.328
5985.T,7409.T,ＡｅｒｏＥｄｇｅ,0.327
5985.T,4584.T,キッズウェル・バイオ,0.325
5985.T,2750.T,石光商事,0.325
5985.T,6850.T,チノー,0.325
5985.T,6094.T,フリークアウト・ホールディングス,0.323
5985.T,146A.T,コロンビア・ワークス,0.322
5985.T,7609.T,ダイトロン,0.321
6083.T,2673.T,夢みつけ隊,0.344
6083.T,5076.T,インフロニア・ホールディングス,0.318
6083.T,6748.T,星和電機,0.289
6083.T,4552.T,ＪＣＲファーマ,0.287
6083.T,3267.T,フィル・カンパニー,0.281
6083.T,7047.T,ポート,0.267
6083.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.264
6083.T,1951.T,エクシオグループ,0.263
6083.T,5122.T,オカモト,0.259
6083.T,8518.T,日本アジア投資,0.257
6083.T,147A.T,ソラコム,0.256
6083.T,6741.T,日本信号,0.252
6083.T,6694.T,ズーム,0.249
6083.T,3892.T,岡山製紙,0.247
6083.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.246
6083.T,1976.T,明星工業,0.245
6083.T,3686.T,ディー・エル・イー,0.244
6083.T,4673.T,川崎地質,0.243
6083.T,5906.T,エムケー精工,0.242
6083.T,2388.T,ウェッジホールディングス,0.241
6182.T,2884.T,ヨシムラ・フード・ホールディングス,0.429
6182.T,6058.T,ベクトル,0.425
6182.T,3741.T,セック,0.421
6182.T,3915.T,テラスカイ,0.39
6182.T,6864.T,エヌエフホールディングス,0.381
6182.T,6966.T,三井ハイテック,0.373
6182.T,4896.T,ケイファーマ,0.371
6182.T,7245.T,大同メタル工業,0.367
6182.T,4599.T,ステムリム,0.366
6182.T,6850.T,チノー,0.359
6182.T,4114.T,日本触媒,0.356
6182.T,8769.T,アドバンテッジリスクマネジメント,0.355
6182.T,339A.T,プログレス・テクノロジーズ　グループ,0.355
6182.T,8226.T,理経,0.355
6182.T,4493.T,サイバーセキュリティクラウド,0.353
6182.T,3858.T,ユビキタスＡＩ,0.349
6182.T,7388.T,ＦＰパートナー,0.349
6182.T,156A.T,マテリアルグループ,0.349
6182.T,1813.T,不動テトラ,0.344
6182.T,7059.T,コプロ・ホールディングス,0.343
6226.T,9960.T,東テク,0.571
6226.T,4095.T,日本パーカライジング,0.542
6226.T,1952.T,新日本空調,0.527
6226.T,6331.T,三菱化工機,0.525
6226.T,4633.T,サカタインクス,0.517
6226.T,6420.T,ガリレイ,0.513
6226.T,3433.T,トーカロ,0.512
6226.T,7760.T,ＩＭＶ,0.504
6226.T,1951.T,エクシオグループ,0.501
6226.T,8020.T,兼松,0.498
6226.T,1893.T,五洋建設,0.493
6226.T,1417.T,ミライト・ワン,0.492
6226.T,1882.T,東亜道路工業,0.488
6226.T,1975.T,朝日工業社,0.487
6226.T,5632.T,三菱製鋼,0.486
6226.T,1969.T,高砂熱学工業,0.486
6226.T,9934.T,因幡電機産業,0.483
6226.T,1979.T,大氣社,0.482
6226.T,5714.T,ＤＯＷＡホールディングス,0.479
6226.T,7721.T,東京計器,0.479
6278.T,4186.T,東京応化工業,0.598
6278.T,6627.T,テラプローブ,0.594
6278.T,4004.T,レゾナック・ホールディングス,0.58
6278.T,6855.T,日本電子材料,0.565
6278.T,4971.T,メック,0.555
6278.T,6787.T,メイコー,0.554
6278.T,4966.T,上村工業,0.55
6278.T,7826.T,フルヤ金属,0.547
6278.T,4187.T,大阪有機化学工業,0.538
6278.T,6871.T,日本マイクロニクス,0.537
6278.T,6856.T,堀場製作所,0.533
6278.T,5802.T,住友電気工業,0.531
6278.T,7717.T,ブイ・テクノロジー,0.518
6278.T,6361.T,荏原製作所,0.516
6278.T,5384.T,フジミインコーポレーテッド,0.516
6278.T,6490.T,ＰＩＬＬＡＲ,0.509
6278.T,6258.T,平田機工,0.502
6278.T,3433.T,トーカロ,0.5
6278.T,6768.T,タムラ製作所,0.499
6278.T,6779.T,日本電波工業,0.493
6305.T,6301.T,小松製作所,0.682
6305.T,6113.T,アマダ,0.603
6305.T,6473.T,ジェイテクト,0.598
6305.T,6326.T,クボタ,0.591
6305.T,4114.T,日本触媒,0.568
6305.T,8707.T,岩井コスモホールディングス,0.568
6305.T,6463.T,ＴＰＲ,0.568
6305.T,6209.T,リケンＮＰＲ,0.567
6305.T,7246.T,プレス工業,0.564
6305.T,8616.T,東海東京フィナンシャル・ホールディングス,0.563
6305.T,5406.T,神戸製鋼所,0.562
6305.T,8078.T,阪和興業,0.561
6305.T,4045.T,東亞合成,0.557
6305.T,5976.T,高周波熱錬,0.556
6305.T,7231.T,トピー工業,0.551
6305.T,7240.T,ＮＯＫ,0.55
6305.T,4228.T,積水化成品工業,0.549
6305.T,3116.T,トヨタ紡織,0.549
6305.T,6474.T,不二越,0.549
6305.T,5480.T,日本冶金工業,0.548
6367.T,4042.T,東ソー,0.527
6367.T,6136.T,オーエスジー,0.527
6367.T,8053.T,住友商事,0.511
6367.T,6841.T,横河電機,0.473
6367.T,6383.T,ダイフク,0.472
6367.T,6479.T,ミネベアミツミ,0.47
6367.T,7912.T,大日本印刷,0.47
6367.T,6473.T,ジェイテクト,0.468
6367.T,6503.T,三菱電機,0.461
6367.T,3105.T,日清紡ホールディングス,0.461
6367.T,4008.T,住友精化,0.46
6367.T,8001.T,伊藤忠商事,0.457
6367.T,4205.T,日本ゼオン,0.455
6367.T,7276.T,小糸製作所,0.452
6367.T,6592.T,マブチモーター,0.448
6367.T,6358.T,酒井重工業,0.443
6367.T,6101.T,ツガミ,0.438
6367.T,6273.T,ＳＭＣ,0.437
6367.T,5333.T,ＮＧＫ,0.437
6367.T,6651.T,日東工業,0.435
6376.T,6134.T,ＦＵＪＩ,0.611
6376.T,6143.T,ソディック,0.558
6376.T,8157.T,都築電気,0.511
6376.T,6856.T,堀場製作所,0.507
6376.T,4116.T,大日精化工業,0.5
6376.T,6209.T,リケンＮＰＲ,0.497
6376.T,7716.T,ナカニシ,0.494
6376.T,6925.T,ウシオ電機,0.492
6376.T,6013.T,タクマ,0.489
6376.T,9880.T,イノテック,0.489
6376.T,5975.T,東プレ,0.487
6376.T,5195.T,バンドー化学,0.486
6376.T,6617.T,東光高岳,0.48
6376.T,1975.T,朝日工業社,0.478
6376.T,7239.T,タチエス,0.474
6376.T,3001.T,片倉工業,0.472
6376.T,6474.T,不二越,0.471
6376.T,6914.T,オプテックスグループ,0.468
6376.T,6331.T,三菱化工機,0.467
6376.T,8098.T,稲畑産業,0.465
6383.T,6113.T,アマダ,0.691
6383.T,8154.T,加賀電子,0.622
6383.T,6473.T,ジェイテクト,0.601
6383.T,6101.T,ツガミ,0.575
6383.T,6622.T,ダイヘン,0.566
6383.T,6506.T,安川電機,0.558
6383.T,6268.T,ナブテスコ,0.556
6383.T,7240.T,ＮＯＫ,0.553
6383.T,6141.T,ＤＭＧ森精機,0.551
6383.T,6841.T,横河電機,0.549
6383.T,6273.T,ＳＭＣ,0.547
6383.T,5333.T,ＮＧＫ,0.544
6383.T,5384.T,フジミインコーポレーテッド,0.543
6383.T,6305.T,日立建機,0.537
6383.T,6503.T,三菱電機,0.535
6383.T,6103.T,オークマ,0.534
6383.T,4114.T,日本触媒,0.531
6383.T,6479.T,ミネベアミツミ,0.53
6383.T,4042.T,東ソー,0.53
6383.T,6258.T,平田機工,0.527
6387.T,6622.T,ダイヘン,0.553
6387.T,6627.T,テラプローブ,0.539
6387.T,6264.T,マルマエ,0.533
6387.T,6855.T,日本電子材料,0.53
6387.T,4971.T,メック,0.528
6387.T,7717.T,ブイ・テクノロジー,0.525
6387.T,4966.T,上村工業,0.522
6387.T,5802.T,住友電気工業,0.512
6387.T,5384.T,フジミインコーポレーテッド,0.511
6387.T,4062.T,イビデン,0.499
6387.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.496
6387.T,6407.T,ＣＫＤ,0.496
6387.T,6315.T,ＴＯＷＡ,0.494
6387.T,6871.T,日本マイクロニクス,0.494
6387.T,7729.T,東京精密,0.492
6387.T,6856.T,堀場製作所,0.492
6387.T,7826.T,フルヤ金属,0.488
6387.T,4004.T,レゾナック・ホールディングス,0.486
6387.T,6113.T,アマダ,0.486
6387.T,4186.T,東京応化工業,0.484
6481.T,6268.T,ナブテスコ,0.654
6481.T,6474.T,不二越,0.65
6481.T,4203.T,住友ベークライト,0.642
6481.T,6101.T,ツガミ,0.625
6481.T,6954.T,ファナック,0.623
6481.T,6103.T,オークマ,0.623
6481.T,5333.T,ＮＧＫ,0.605
6481.T,6506.T,安川電機,0.602
6481.T,6490.T,ＰＩＬＬＡＲ,0.598
6481.T,5302.T,日本カーボン,0.592
6481.T,7966.T,リンテック,0.59
6481.T,6141.T,ＤＭＧ森精機,0.587
6481.T,4368.T,扶桑化学工業,0.578
6481.T,6651.T,日東工業,0.577
6481.T,6473.T,ジェイテクト,0.577
6481.T,5384.T,フジミインコーポレーテッド,0.576
6481.T,6503.T,三菱電機,0.576
6481.T,6622.T,ダイヘン,0.575
6481.T,6498.T,キッツ,0.573
6481.T,4187.T,大阪有機化学工業,0.573
6504.T,5333.T,ＮＧＫ,0.659
6504.T,6268.T,ナブテスコ,0.607
6504.T,6622.T,ダイヘン,0.597
6504.T,6503.T,三菱電機,0.594
6504.T,6474.T,不二越,0.582
6504.T,6954.T,ファナック,0.547
6504.T,6490.T,ＰＩＬＬＡＲ,0.546
6504.T,4203.T,住友ベークライト,0.545
6504.T,6929.T,日本セラミック,0.544
6504.T,6861.T,キーエンス,0.539
6504.T,6508.T,明電舎,0.539
6504.T,6506.T,安川電機,0.538
6504.T,5706.T,三井金属,0.532
6504.T,5711.T,三菱マテリアル,0.532
6504.T,6841.T,横河電機,0.531
6504.T,6368.T,オルガノ,0.531
6504.T,6324.T,ハーモニック・ドライブ・システムズ,0.53
6504.T,7715.T,長野計器,0.53
6504.T,6125.T,岡本工作機械製作所,0.527
6504.T,4462.T,石原ケミカル,0.525
6506.T,6954.T,ファナック,0.78
6506.T,6273.T,ＳＭＣ,0.661
6506.T,6268.T,ナブテスコ,0.649
6506.T,6324.T,ハーモニック・ドライブ・システムズ,0.63
6506.T,6474.T,不二越,0.621
6506.T,6490.T,ＰＩＬＬＡＲ,0.617
6506.T,6481.T,ＴＨＫ,0.602
6506.T,2760.T,東京エレクトロン　デバイス,0.598
6506.T,6479.T,ミネベアミツミ,0.596
6506.T,6103.T,オークマ,0.587
6506.T,6645.T,オムロン,0.581
6506.T,5333.T,ＮＧＫ,0.576
6506.T,6503.T,三菱電機,0.575
6506.T,6622.T,ダイヘン,0.569
6506.T,6981.T,村田製作所,0.568
6506.T,6988.T,日東電工,0.567
6506.T,6861.T,キーエンス,0.561
6506.T,6383.T,ダイフク,0.558
6506.T,6407.T,ＣＫＤ,0.545
6506.T,5310.T,東洋炭素,0.544
6507.T,6503.T,三菱電機,0.645
6507.T,7011.T,三菱重工業,0.598
6507.T,7721.T,東京計器,0.583
6507.T,7013.T,ＩＨＩ,0.575
6507.T,5631.T,日本製鋼所,0.572
6507.T,6622.T,ダイヘン,0.57
6507.T,7012.T,川崎重工業,0.56
6507.T,6946.T,日本アビオニクス,0.557
6507.T,8061.T,西華産業,0.538
6507.T,7224.T,新明和工業,0.524
6507.T,6407.T,ＣＫＤ,0.515
6507.T,4966.T,上村工業,0.514
6507.T,6258.T,平田機工,0.507
6507.T,1961.T,三機工業,0.506
6507.T,6508.T,明電舎,0.498
6507.T,6490.T,ＰＩＬＬＡＲ,0.494
6507.T,6856.T,堀場製作所,0.494
6507.T,5310.T,東洋炭素,0.493
6507.T,7734.T,理研計器,0.486
6507.T,6637.T,寺崎電気産業,0.484
6522.T,9115.T,明海グループ,0.364
6522.T,268A.T,リガク・ホールディングス,0.356
6522.T,149A.T,シンカ,0.335
6522.T,7871.T,フクビ化学工業,0.279
6522.T,5699.T,イボキン,0.223
6522.T,6239.T,ナガオカ,0.22
6522.T,9701.T,東京會舘,0.216
6522.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.214
6522.T,3441.T,山王,0.197
6522.T,4651.T,サニックスホールディングス,0.191
6522.T,3058.T,三洋堂ホールディングス,0.188
6522.T,4025.T,多木化学,0.186
6522.T,3355.T,クリヤマホールディングス,0.185
6522.T,4888.T,ステラファーマ,0.181
6522.T,9517.T,イーレックス,0.178
6522.T,7375.T,リファインバースグループ,0.176
6522.T,7678.T,あさくま,0.174
6522.T,6157.T,日進工具,0.173
6522.T,4427.T,ＥｄｕＬａｂ,0.172
6522.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.171
6524.T,6855.T,日本電子材料,0.581
6524.T,6627.T,テラプローブ,0.542
6524.T,6264.T,マルマエ,0.525
6524.T,6834.T,精工技研,0.518
6524.T,6368.T,オルガノ,0.515
6524.T,6055.T,ジャパンマテリアル,0.502
6524.T,6871.T,日本マイクロニクス,0.495
6524.T,6768.T,タムラ製作所,0.493
6524.T,5344.T,ＭＡＲＵＷＡ,0.492
6524.T,6677.T,エスケーエレクトロニクス,0.492
6524.T,6728.T,アルバック,0.482
6524.T,4186.T,東京応化工業,0.481
6524.T,4004.T,レゾナック・ホールディングス,0.481
6524.T,3891.T,ニッポン高度紙工業,0.478
6524.T,6315.T,ＴＯＷＡ,0.477
6524.T,7826.T,フルヤ金属,0.477
6524.T,6857.T,アドバンテスト,0.474
6524.T,6516.T,山洋電気,0.471
6524.T,6490.T,ＰＩＬＬＡＲ,0.468
6524.T,7735.T,ＳＣＲＥＥＮホールディングス,0.468
6532.T,4684.T,オービック,0.576
6532.T,4716.T,日本オラクル,0.571
6532.T,8056.T,ＢＩＰＲＯＧＹ,0.56
6532.T,4478.T,フリー,0.557
6532.T,3923.T,ラクス,0.554
6532.T,4443.T,Ｓａｎｓａｎ,0.548
6532.T,4307.T,野村総合研究所,0.546
6532.T,3994.T,マネーフォワード,0.545
6532.T,4373.T,シンプレクス・ホールディングス,0.542
6532.T,4733.T,オービックビジネスコンサルタント,0.54
6532.T,3697.T,ＳＨＩＦＴ,0.539
6532.T,3626.T,ＴＩＳ,0.518
6532.T,6701.T,日本電気,0.499
6532.T,4194.T,ビジョナル,0.491
6532.T,9759.T,ＮＳＤ,0.486
6532.T,4413.T,ボードルア,0.475
6532.T,4475.T,ＨＥＮＮＧＥ,0.452
6532.T,4704.T,トレンドマイクロ,0.448
6532.T,3762.T,テクマトリックス,0.443
6532.T,2317.T,システナ,0.44
6568.T,3299.T,ムゲンエステート,0.443
6568.T,6258.T,平田機工,0.415
6568.T,5244.T,ｊｉｇ．ｊｐ,0.415
6568.T,2469.T,ヒビノ,0.414
6568.T,6390.T,加藤製作所,0.407
6568.T,8584.T,ジャックス,0.403
6568.T,1835.T,東鉄工業,0.4
6568.T,6273.T,ＳＭＣ,0.398
6568.T,3538.T,ウイルプラスホールディングス,0.396
6568.T,4098.T,チタン工業,0.395
6568.T,8891.T,ＡＭＧホールディングス,0.394
6568.T,4820.T,イーエムシステムズ,0.39
6568.T,4360.T,マナック・ケミカル・パートナーズ,0.381
6568.T,4401.T,ＡＤＥＫＡ,0.381
6568.T,6472.T,ＮＴＮ,0.376
6568.T,1914.T,日本基礎技術,0.375
6568.T,5384.T,フジミインコーポレーテッド,0.374
6568.T,8070.T,東京産業,0.374
6568.T,7414.T,小野建,0.374
6568.T,7280.T,ミツバ,0.373
6597.T,3687.T,フィックスターズ,0.47
6597.T,6864.T,エヌエフホールディングス,0.462
6597.T,3294.T,イーグランド,0.438
6597.T,6255.T,エヌ・ピー・シー,0.403
6597.T,5570.T,ジェノバ,0.399
6597.T,4493.T,サイバーセキュリティクラウド,0.392
6597.T,186A.T,アストロスケールホールディングス,0.388
6597.T,3741.T,セック,0.388
6597.T,5218.T,オハラ,0.387
6597.T,6279.T,瑞光,0.377
6597.T,3915.T,テラスカイ,0.377
6597.T,3878.T,巴川コーポレーション,0.376
6597.T,3675.T,クロス・マーケティンググループ,0.374
6597.T,5970.T,ジーテクト,0.369
6597.T,6952.T,カシオ計算機,0.368
6597.T,6976.T,太陽誘電,0.368
6597.T,2669.T,カネ美食品,0.365
6597.T,7713.T,シグマ光機,0.364
6597.T,3778.T,さくらインターネット,0.36
6597.T,3694.T,オプティム,0.36
6629.T,3444.T,菊池製作所,0.462
6629.T,4425.T,Ｋｕｄａｎ,0.416
6629.T,6516.T,山洋電気,0.415
6629.T,6954.T,ファナック,0.403
6629.T,4826.T,ＣＩＪ,0.393
6629.T,3040.T,ソリトンシステムズ,0.382
6629.T,8892.T,エスコン,0.367
6629.T,8616.T,東海東京フィナンシャル・ホールディングス,0.364
6629.T,3891.T,ニッポン高度紙工業,0.359
6629.T,6345.T,アイチ　コーポレーション,0.359
6629.T,2760.T,東京エレクトロン　デバイス,0.355
6629.T,6785.T,鈴木,0.355
6629.T,5591.T,ＡＶＩＬＥＮ,0.352
6629.T,5280.T,ヨシコン,0.35
6629.T,3132.T,マクニカホールディングス,0.348
6629.T,6810.T,マクセル,0.348
6629.T,6677.T,エスケーエレクトロニクス,0.347
6629.T,6622.T,ダイヘン,0.344
6629.T,5707.T,東邦亜鉛,0.342
6629.T,8137.T,サンワテクノス,0.34
6652.T,4471.T,三洋化成工業,0.625
6652.T,3101.T,東洋紡,0.596
6652.T,6768.T,タムラ製作所,0.592
6652.T,7246.T,プレス工業,0.591
6652.T,6908.T,イリソ電子工業,0.589
6652.T,4968.T,荒川化学工業,0.588
6652.T,6817.T,スミダコーポレーション,0.577
6652.T,6742.T,京三製作所,0.576
6652.T,3036.T,アルコニックス,0.575
6652.T,8098.T,稲畑産業,0.574
6652.T,6371.T,椿本チエイン,0.573
6652.T,8616.T,東海東京フィナンシャル・ホールディングス,0.571
6652.T,5185.T,フコク,0.568
6652.T,8613.T,丸三証券,0.566
6652.T,6258.T,平田機工,0.564
6652.T,3433.T,トーカロ,0.562
6652.T,6651.T,日東工業,0.561
6652.T,5302.T,日本カーボン,0.56
6652.T,6474.T,不二越,0.559
6652.T,7826.T,フルヤ金属,0.556
6674.T,5949.T,ユニプレス,0.559
6674.T,7240.T,ＮＯＫ,0.545
6674.T,3433.T,トーカロ,0.506
6674.T,6282.T,オイレス工業,0.498
6674.T,7613.T,シークス,0.497
6674.T,6291.T,日本エアーテック,0.494
6674.T,4045.T,東亞合成,0.493
6674.T,7231.T,トピー工業,0.493
6674.T,7226.T,極東開発工業,0.489
6674.T,6770.T,アルプスアルパイン,0.488
6674.T,5185.T,フコク,0.486
6674.T,5192.T,三ツ星ベルト,0.486
6674.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.485
6674.T,4114.T,日本触媒,0.481
6674.T,6463.T,ＴＰＲ,0.48
6674.T,6622.T,ダイヘン,0.477
6674.T,6103.T,オークマ,0.477
6674.T,6223.T,西部技研,0.475
6674.T,6473.T,ジェイテクト,0.473
6674.T,6925.T,ウシオ電機,0.472
6702.T,6701.T,日本電気,0.703
6702.T,3626.T,ＴＩＳ,0.571
6702.T,4716.T,日本オラクル,0.543
6702.T,8056.T,ＢＩＰＲＯＧＹ,0.532
6702.T,9889.T,ＪＢＣＣホールディングス,0.522
6702.T,4685.T,菱友システムズ,0.51
6702.T,4704.T,トレンドマイクロ,0.492
6702.T,4432.T,ウイングアーク１ｓｔ,0.485
6702.T,4722.T,フューチャー,0.475
6702.T,4373.T,シンプレクス・ホールディングス,0.474
6702.T,9692.T,シーイーシー,0.47
6702.T,4684.T,オービック,0.469
6702.T,9449.T,ＧＭＯインターネットグループ,0.467
6702.T,4498.T,サイバートラスト,0.466
6702.T,2317.T,システナ,0.461
6702.T,4687.T,ＴＤＣソフト,0.46
6702.T,3636.T,三菱総合研究所,0.457
6702.T,4768.T,大塚商会,0.457
6702.T,3762.T,テクマトリックス,0.449
6702.T,4493.T,サイバーセキュリティクラウド,0.449
6736.T,4430.T,東海ソフト,0.299
6736.T,4613.T,関西ペイント,0.288
6736.T,2760.T,東京エレクトロン　デバイス,0.285
6736.T,7776.T,セルシード,0.278
6736.T,4992.T,北興化学工業,0.268
6736.T,6914.T,オプテックスグループ,0.267
6736.T,4493.T,サイバーセキュリティクラウド,0.266
6736.T,4478.T,フリー,0.264
6736.T,2429.T,ワールドホールディングス,0.261
6736.T,6501.T,日立製作所,0.26
6736.T,8707.T,岩井コスモホールディングス,0.258
6736.T,4686.T,ジャストシステム,0.258
6736.T,6226.T,守谷輸送機工業,0.256
6736.T,9880.T,イノテック,0.254
6736.T,7279.T,ハイレックスコーポレーション,0.252
6736.T,5101.T,横浜ゴム,0.25
6736.T,2180.T,サニーサイドアップグループ,0.249
6736.T,4755.T,楽天グループ,0.249
6736.T,6266.T,タツモ,0.248
6736.T,2735.T,ワッツ,0.245
6757.T,4113.T,田岡化学工業,0.422
6757.T,7097.T,さくらさくプラス,0.376
6757.T,3169.T,ミサワ,0.358
6757.T,2997.T,ストレージ王,0.352
6757.T,3172.T,ティーライフ,0.347
6757.T,1433.T,ベステラ,0.325
6757.T,3627.T,テクミラホールディングス,0.322
6757.T,7683.T,ダブルエー,0.322
6757.T,3246.T,コーセーアールイー,0.318
6757.T,3320.T,クロスプラス,0.316
6757.T,7413.T,創健社,0.315
6757.T,4362.T,日本精化,0.313
6757.T,6797.T,名古屋電機工業,0.307
6757.T,5938.T,ＬＩＸＩＬ,0.307
6757.T,7073.T,ジェイック,0.307
6757.T,2737.T,トーメンデバイス,0.303
6757.T,7949.T,小松ウオール工業,0.302
6757.T,8093.T,極東貿易,0.299
6757.T,9551.T,メタウォーター,0.296
6757.T,7039.T,ブリッジインターナショナルグループ,0.292
6836.T,7046.T,ＴＤＳＥ,0.381
6836.T,8704.T,トレイダーズホールディングス,0.358
6836.T,3686.T,ディー・エル・イー,0.337
6836.T,3747.T,インタートレード,0.332
6836.T,4673.T,川崎地質,0.322
6836.T,4889.T,レナサイエンス,0.317
6836.T,5026.T,トリプルアイズ,0.314
6836.T,9235.T,売れるネット広告社グループ,0.311
6836.T,6907.T,ジオマテック,0.308
6836.T,4109.T,ステラ　ケミファ,0.307
6836.T,4493.T,サイバーセキュリティクラウド,0.307
6836.T,8708.T,アイザワ証券グループ,0.306
6836.T,3675.T,クロス・マーケティンググループ,0.305
6836.T,3915.T,テラスカイ,0.304
6836.T,6125.T,岡本工作機械製作所,0.301
6836.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.301
6836.T,7715.T,長野計器,0.301
6836.T,6199.T,セラク,0.299
6836.T,5334.T,日本特殊陶業,0.298
6836.T,261A.T,日水コン,0.297
6862.T,6728.T,アルバック,0.523
6862.T,6627.T,テラプローブ,0.478
6862.T,6235.T,オプトラン,0.475
6862.T,6072.T,地盤ネットホールディングス,0.468
6862.T,7609.T,ダイトロン,0.458
6862.T,6626.T,ＳＥＭＩＴＥＣ,0.447
6862.T,6134.T,ＦＵＪＩ,0.446
6862.T,6143.T,ソディック,0.444
6862.T,4971.T,メック,0.437
6862.T,7762.T,シチズン時計,0.429
6862.T,6524.T,湖北工業,0.428
6862.T,6055.T,ジャパンマテリアル,0.426
6862.T,6832.T,アオイ電子,0.415
6862.T,6490.T,ＰＩＬＬＡＲ,0.411
6862.T,6113.T,アマダ,0.411
6862.T,8159.T,立花エレテック,0.409
6862.T,6387.T,サムコ,0.408
6862.T,5820.T,三ッ星,0.406
6862.T,2344.T,平安レイサービス,0.405
6862.T,6337.T,テセック,0.401
6941.T,6961.T,エンプラス,0.584
6941.T,6622.T,ダイヘン,0.557
6941.T,6928.T,エノモト,0.544
6941.T,6703.T,沖電気工業,0.538
6941.T,5802.T,住友電気工業,0.535
6941.T,5803.T,フジクラ,0.534
6941.T,7745.T,Ａ＆Ｄホロンホールディングス,0.53
6941.T,6958.T,日本シイエムケイ,0.525
6941.T,6855.T,日本電子材料,0.524
6941.T,6627.T,テラプローブ,0.518
6941.T,7717.T,ブイ・テクノロジー,0.516
6941.T,4966.T,上村工業,0.51
6941.T,6653.T,正興電機製作所,0.508
6941.T,6856.T,堀場製作所,0.502
6941.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.502
6941.T,7715.T,長野計器,0.501
6941.T,6503.T,三菱電機,0.498
6941.T,7729.T,東京精密,0.496
