コード,連動銘柄,連動銘柄名,相関
4662.T,4641.T,アルプス技研,0.504
4662.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.497
4662.T,2307.T,クロスキャット,0.485
4662.T,4776.T,サイボウズ,0.477
4662.T,9739.T,ＮＳＷ,0.474
4662.T,9928.T,ミロク情報サービス,0.474
4662.T,9343.T,アイビス,0.473
4662.T,4058.T,トヨクモ,0.466
4662.T,4318.T,クイック,0.465
4662.T,3393.T,スターティアホールディングス,0.464
4662.T,3984.T,ユーザーローカル,0.462
4662.T,3918.T,ＰＣＩホールディングス,0.462
4662.T,2429.T,ワールドホールディングス,0.461
4662.T,6615.T,ユー・エム・シー・エレクトロニクス,0.461
4662.T,9856.T,ケーユーホールディングス,0.461
4662.T,9889.T,ＪＢＣＣホールディングス,0.46
4662.T,7949.T,小松ウオール工業,0.458
4662.T,2153.T,Ｅ・Ｊホールディングス,0.458
4662.T,3001.T,片倉工業,0.457
4664.T,3444.T,菊池製作所,0.408
4664.T,6433.T,ヒーハイスト,0.345
4664.T,4826.T,ＣＩＪ,0.343
4664.T,4261.T,アジアクエスト,0.323
4664.T,5885.T,ジーデップ・アドバンス,0.29
4664.T,5817.T,ＪＭＡＣＳ,0.283
4664.T,2173.T,博展,0.277
4664.T,3437.T,特殊電極,0.271
4664.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.265
4664.T,303A.T,ｖｉｓｕｍｏ,0.262
4664.T,6706.T,電気興業,0.261
4664.T,480A.T,リブ・コンサルティング,0.257
4664.T,4418.T,ＪＤＳＣ,0.257
4664.T,5282.T,ジオスター,0.253
4664.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.246
4664.T,6629.T,テクノホライゾン,0.246
4664.T,5333.T,ＮＧＫ,0.245
4664.T,4425.T,Ｋｕｄａｎ,0.244
4664.T,446A.T,ノースサンド,0.239
4664.T,8039.T,築地魚市場,0.239
4671.T,9856.T,ケーユーホールディングス,0.651
4671.T,8214.T,ＡＯＫＩホールディングス,0.645
4671.T,6358.T,酒井重工業,0.625
4671.T,8075.T,神鋼商事,0.595
4671.T,8999.T,グランディハウス,0.563
4671.T,256A.T,飛島ホールディングス,0.557
4671.T,8098.T,稲畑産業,0.555
4671.T,1929.T,日特建設,0.554
4671.T,3632.T,グリーホールディングス,0.553
4671.T,9037.T,ハマキョウレックス,0.55
4671.T,9332.T,ＮＩＳＳＯホールディングス,0.55
4671.T,2117.T,ウェルネオシュガー,0.548
4671.T,4272.T,日本化薬,0.546
4671.T,4205.T,日本ゼオン,0.546
4671.T,2815.T,アリアケジャパン,0.545
4671.T,4767.T,テー・オー・ダブリュー,0.543
4671.T,2154.T,オープンアップグループ,0.543
4671.T,8793.T,ＮＥＣキャピタルソリューション,0.535
4671.T,8864.T,空港施設,0.53
4671.T,8252.T,丸井グループ,0.53
4685.T,6946.T,日本アビオニクス,0.536
4685.T,8226.T,理経,0.522
4685.T,4498.T,サイバートラスト,0.518
4685.T,7721.T,東京計器,0.518
4685.T,7224.T,新明和工業,0.512
4685.T,4493.T,サイバーセキュリティクラウド,0.508
4685.T,4373.T,シンプレクス・ホールディングス,0.497
4685.T,3486.T,グローバル・リンク・マネジメント,0.496
4685.T,4617.T,中国塗料,0.494
4685.T,3741.T,セック,0.484
4685.T,6637.T,寺崎電気産業,0.482
4685.T,3984.T,ユーザーローカル,0.481
4685.T,6701.T,日本電気,0.481
4685.T,7011.T,三菱重工業,0.478
4685.T,1417.T,ミライト・ワン,0.473
4685.T,6390.T,加藤製作所,0.468
4685.T,5631.T,日本製鋼所,0.468
4685.T,4481.T,ベース,0.467
4685.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.463
4685.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.463
4687.T,2317.T,システナ,0.628
4687.T,9682.T,ＤＴＳ,0.599
4687.T,4481.T,ベース,0.596
4687.T,3844.T,コムチュア,0.591
4687.T,9759.T,ＮＳＤ,0.586
4687.T,3836.T,アバントグループ,0.566
4687.T,9889.T,ＪＢＣＣホールディングス,0.561
4687.T,9928.T,ミロク情報サービス,0.559
4687.T,3771.T,システムリサーチ,0.558
4687.T,4373.T,シンプレクス・ホールディングス,0.554
4687.T,4377.T,ワンキャリア,0.554
4687.T,9692.T,シーイーシー,0.553
4687.T,2307.T,クロスキャット,0.539
4687.T,3817.T,ＳＲＡホールディングス,0.537
4687.T,3916.T,デジタル・インフォメーション・テクノロジー,0.533
4687.T,6088.T,シグマクシス・ホールディングス,0.533
4687.T,4776.T,サイボウズ,0.533
4687.T,9739.T,ＮＳＷ,0.527
4687.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.526
4687.T,3626.T,ＴＩＳ,0.525
4826.T,9658.T,ビジネスブレイン太田昭和,0.566
4826.T,3836.T,アバントグループ,0.501
4826.T,9928.T,ミロク情報サービス,0.477
4826.T,5885.T,ジーデップ・アドバンス,0.47
4826.T,4687.T,ＴＤＣソフト,0.465
4826.T,3835.T,ｅＢＡＳＥ,0.456
4826.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.451
4826.T,6455.T,モリタホールディングス,0.451
4826.T,9743.T,丹青社,0.445
4826.T,1826.T,佐田建設,0.443
4826.T,8616.T,東海東京フィナンシャル・ホールディングス,0.443
4826.T,6309.T,巴工業,0.438
4826.T,5185.T,フコク,0.438
4826.T,4362.T,日本精化,0.438
4826.T,4503.T,アステラス製薬,0.436
4826.T,3741.T,セック,0.434
4826.T,4116.T,大日精化工業,0.433
4826.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.432
4826.T,8093.T,極東貿易,0.426
4826.T,2307.T,クロスキャット,0.423
4884.T,4599.T,ステムリム,0.384
4884.T,4565.T,ネクセラファーマ,0.371
4884.T,543A.T,ＡＲＣＨＩＯＮ,0.368
4884.T,4393.T,バンク・オブ・イノベーション,0.354
4884.T,6620.T,宮越ホールディングス,0.35
4884.T,3668.T,コロプラ,0.347
4884.T,7199.T,プレミアグループ,0.343
4884.T,4583.T,カイオム・バイオサイエンス,0.342
4884.T,5535.T,ミガロホールディングス,0.341
4884.T,4584.T,キッズウェル・バイオ,0.341
4884.T,6208.T,石川製作所,0.34
4884.T,2489.T,アドウェイズ,0.336
4884.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.336
4884.T,7707.T,プレシジョン・システム・サイエンス,0.333
4884.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.33
4884.T,9211.T,エフ・コード,0.326
4884.T,6199.T,セラク,0.324
4884.T,463A.T,インテリックスホールディングス,0.324
4884.T,7593.T,ＶＴホールディングス,0.323
4884.T,4892.T,サイフューズ,0.323
4886.T,4553.T,東和薬品,0.383
4886.T,4502.T,武田薬品工業,0.373
4886.T,9347.T,日本管財ホールディングス,0.371
4886.T,3371.T,ソフトクリエイトホールディングス,0.37
4886.T,2266.T,六甲バター,0.357
4886.T,7130.T,ヤマエグループホールディングス,0.357
4886.T,2784.T,アルフレッサ　ホールディングス,0.352
4886.T,8613.T,丸三証券,0.35
4886.T,4565.T,ネクセラファーマ,0.349
4886.T,4540.T,ツムラ,0.349
4886.T,3109.T,シキボウ,0.348
4886.T,3201.T,日本毛織,0.345
4886.T,3160.T,大光,0.343
4886.T,7593.T,ＶＴホールディングス,0.342
4886.T,6183.T,ベルシステム２４ホールディングス,0.34
4886.T,2733.T,あらた,0.339
4886.T,2053.T,中部飼料,0.337
4886.T,1724.T,シンクレイヤ,0.337
4886.T,2153.T,Ｅ・Ｊホールディングス,0.335
4886.T,7122.T,近畿車輛,0.335
4892.T,7776.T,セルシード,0.505
4892.T,9622.T,スペース,0.488
4892.T,4885.T,室町ケミカル,0.481
4892.T,4978.T,リプロセル,0.473
4892.T,4584.T,キッズウェル・バイオ,0.473
4892.T,6382.T,トリニティ工業,0.464
4892.T,9743.T,丹青社,0.458
4892.T,1443.T,技研ホールディングス,0.456
4892.T,4891.T,ティムス,0.453
4892.T,4393.T,バンク・オブ・イノベーション,0.452
4892.T,9761.T,東海リース,0.447
4892.T,6390.T,加藤製作所,0.445
4892.T,6986.T,双葉電子工業,0.445
4892.T,2489.T,アドウェイズ,0.443
4892.T,3675.T,クロス・マーケティンググループ,0.436
4892.T,6823.T,リオン,0.43
4892.T,1914.T,日本基礎技術,0.429
4892.T,3940.T,ノムラシステムコーポレーション,0.424
4892.T,4896.T,ケイファーマ,0.423
4892.T,2986.T,ＬＡホールディングス,0.421
4926.T,7918.T,ヴィア・ホールディングス,0.393
4926.T,2293.T,滝沢ハム,0.39
4926.T,9723.T,京都ホテル,0.364
4926.T,3166.T,ＯＣＨＩホールディングス,0.36
4926.T,3067.T,東京一番フーズ,0.348
4926.T,9969.T,ショクブン,0.341
4926.T,3068.T,ＷＤＩ,0.34
4926.T,2454.T,オールアバウト,0.327
4926.T,3641.T,パピレス,0.323
4926.T,2788.T,アップルインターナショナル,0.321
4926.T,1446.T,キャンディル,0.318
4926.T,7443.T,横浜魚類,0.318
4926.T,2497.T,ユナイテッド,0.317
4926.T,2911.T,旭松食品,0.316
4926.T,6926.T,岡谷電機産業,0.314
4926.T,3059.T,ヒラキ,0.309
4926.T,3326.T,ランシステム,0.301
4926.T,3388.T,明治電機工業,0.299
4926.T,4299.T,ハイマックス,0.297
4926.T,3175.T,エー・ピーホールディングス,0.296
5013.T,6470.T,大豊工業,0.511
5013.T,5932.T,三協立山,0.489
5013.T,6798.T,ＳＭＫ,0.448
5013.T,5957.T,日東精工,0.445
5013.T,4634.T,ａｒｔｉｅｎｃｅ,0.443
5013.T,5121.T,藤倉コンポジット,0.442
5013.T,8093.T,極東貿易,0.44
5013.T,4064.T,日本カーバイド工業,0.439
5013.T,6209.T,リケンＮＰＲ,0.438
5013.T,5122.T,オカモト,0.433
5013.T,8101.T,ＧＳＩクレオス,0.429
5013.T,4045.T,東亞合成,0.428
5013.T,4229.T,群栄化学工業,0.427
5013.T,3109.T,シキボウ,0.425
5013.T,8078.T,阪和興業,0.425
5013.T,8075.T,神鋼商事,0.423
5013.T,3036.T,アルコニックス,0.423
5013.T,6850.T,チノー,0.421
5013.T,6958.T,日本シイエムケイ,0.421
5013.T,7231.T,トピー工業,0.418
5103.T,2459.T,アウンコンサルティング,0.302
5103.T,6380.T,オリエンタルチエン工業,0.287
5103.T,4890.T,坪田ラボ,0.27
5103.T,3878.T,巴川コーポレーション,0.254
5103.T,7931.T,未来工業,0.244
5103.T,1518.T,三井松島ホールディングス,0.242
5103.T,4972.T,綜研化学,0.23
5103.T,8118.T,キング,0.228
5103.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.215
5103.T,2693.T,ＹＫＴ,0.208
5103.T,3996.T,サインポスト,0.194
5103.T,6890.T,フェローテック,0.188
5103.T,6549.T,ディーエムソリューションズ,0.186
5103.T,6104.T,芝浦機械,0.184
5103.T,3449.T,テクノフレックス,0.175
5103.T,6349.T,小森コーポレーション,0.173
5103.T,1997.T,暁飯島工業,0.165
5103.T,1736.T,オーテック,0.164
5103.T,2917.T,大森屋,0.16
5103.T,8078.T,阪和興業,0.155
5161.T,8928.T,穴吹興産,0.567
5161.T,6473.T,ジェイテクト,0.555
5161.T,7241.T,フタバ産業,0.544
5161.T,7240.T,ＮＯＫ,0.537
5161.T,3402.T,東レ,0.533
5161.T,7231.T,トピー工業,0.532
5161.T,7239.T,タチエス,0.532
5161.T,9763.T,丸建リース,0.531
5161.T,7278.T,エクセディ,0.529
5161.T,7226.T,極東開発工業,0.523
5161.T,2429.T,ワールドホールディングス,0.516
5161.T,8020.T,兼松,0.515
5161.T,5976.T,高周波熱錬,0.512
5161.T,7246.T,プレス工業,0.509
5161.T,7266.T,今仙電機製作所,0.509
5161.T,2768.T,双日,0.507
5161.T,4116.T,大日精化工業,0.507
5161.T,6592.T,マブチモーター,0.505
5161.T,5975.T,東プレ,0.504
5161.T,4634.T,ａｒｔｉｅｎｃｅ,0.503
5244.T,3299.T,ムゲンエステート,0.516
5244.T,4192.T,スパイダープラス,0.512
5244.T,6390.T,加藤製作所,0.487
5244.T,4820.T,イーエムシステムズ,0.478
5244.T,8891.T,ＡＭＧホールディングス,0.462
5244.T,4574.T,大幸薬品,0.461
5244.T,1835.T,東鉄工業,0.461
5244.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.46
5244.T,8584.T,ジャックス,0.459
5244.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.448
5244.T,6771.T,池上通信機,0.446
5244.T,5137.T,スマートドライブ,0.437
5244.T,6258.T,平田機工,0.43
5244.T,330A.T,ＴａｌｅｎｔＸ,0.425
5244.T,9685.T,ＫＹＣＯＭホールディングス,0.421
5244.T,6568.T,神戸天然物化学,0.418
5244.T,7414.T,小野建,0.413
5244.T,4113.T,田岡化学工業,0.412
5244.T,6675.T,サクサ,0.407
5244.T,3940.T,ノムラシステムコーポレーション,0.406
5284.T,5285.T,ヤマックス,0.452
5284.T,2060.T,フィード・ワン,0.444
5284.T,6929.T,日本セラミック,0.415
5284.T,8928.T,穴吹興産,0.405
5284.T,8137.T,サンワテクノス,0.398
5284.T,8076.T,カノークス,0.386
5284.T,5660.T,神鋼鋼線工業,0.385
5284.T,4548.T,生化学工業,0.382
5284.T,1898.T,世紀東急工業,0.379
5284.T,7305.T,新家工業,0.377
5284.T,4559.T,ゼリア新薬工業,0.377
5284.T,6240.T,ヤマシンフィルタ,0.376
5284.T,5988.T,パイオラックス,0.373
5284.T,3486.T,グローバル・リンク・マネジメント,0.372
5284.T,8708.T,アイザワ証券グループ,0.372
5284.T,4390.T,ＩＰＳ,0.371
5284.T,8095.T,アステナホールディングス,0.37
5284.T,8596.T,九州リースサービス,0.368
5284.T,9882.T,イエローハット,0.367
5284.T,8864.T,空港施設,0.365
5367.T,6981.T,村田製作所,0.548
5367.T,5333.T,ＮＧＫ,0.526
5367.T,6997.T,日本ケミコン,0.519
5367.T,7715.T,長野計器,0.488
5367.T,4100.T,戸田工業,0.46
5367.T,6327.T,北川精機,0.457
5367.T,6994.T,指月電機製作所,0.45
5367.T,4078.T,堺化学工業,0.448
5367.T,6966.T,三井ハイテック,0.443
5367.T,6622.T,ダイヘン,0.441
5367.T,6976.T,太陽誘電,0.44
5367.T,4028.T,石原産業,0.436
5367.T,6762.T,ＴＤＫ,0.431
5367.T,5471.T,大同特殊鋼,0.431
5367.T,4062.T,イビデン,0.43
5367.T,6143.T,ソディック,0.426
5367.T,4092.T,日本化学工業,0.426
5367.T,5331.T,ノリタケ,0.425
5367.T,4043.T,トクヤマ,0.423
5367.T,3449.T,テクノフレックス,0.423
5589.T,3597.T,自重堂,0.287
5589.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.286
5589.T,2934.T,ジェイフロンティア,0.282
5589.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.28
5589.T,8746.T,ｕｎｂａｎｋｅｄ,0.278
5589.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.276
5589.T,6357.T,三精テクノロジーズ,0.274
5589.T,4208.T,ＵＢＥ,0.271
5589.T,8139.T,ナガホリ,0.269
5589.T,5133.T,テリロジーホールディングス,0.267
5589.T,8159.T,立花エレテック,0.266
5589.T,3041.T,ビューティカダンホールディングス,0.264
5589.T,4293.T,セプテーニ・ホールディングス,0.263
5589.T,8152.T,ソマール,0.263
5589.T,6203.T,豊和工業,0.26
5589.T,4667.T,アイサンテクノロジー,0.259
5589.T,3469.T,デュアルタップ,0.259
5589.T,7863.T,平賀,0.258
5589.T,2986.T,ＬＡホールディングス,0.257
5589.T,6378.T,木村化工機,0.257
5729.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.391
5729.T,5541.T,大平洋金属,0.376
5729.T,7018.T,内海造船,0.369
5729.T,5016.T,ＪＸ金属,0.366
5729.T,5715.T,古河機械金属,0.354
5729.T,6302.T,住友重機械工業,0.35
5729.T,5724.T,アサカ理研,0.349
5729.T,6644.T,大崎電気工業,0.345
5729.T,5714.T,ＤＯＷＡホールディングス,0.336
5729.T,7004.T,カナデビア,0.332
5729.T,7608.T,エスケイジャパン,0.328
5729.T,1515.T,日鉄鉱業,0.328
5729.T,6277.T,ホソカワミクロン,0.327
5729.T,3433.T,トーカロ,0.325
5729.T,6730.T,アクセル,0.324
5729.T,5563.T,新日本電工,0.319
5729.T,6658.T,シライ電子工業,0.319
5729.T,7456.T,松田産業,0.316
5729.T,5711.T,三菱マテリアル,0.315
5729.T,6332.T,月島ホールディングス,0.314
5821.T,6850.T,チノー,0.529
5821.T,6768.T,タムラ製作所,0.517
5821.T,6986.T,双葉電子工業,0.505
5821.T,3433.T,トーカロ,0.502
5821.T,6617.T,東光高岳,0.501
5821.T,6490.T,ＰＩＬＬＡＲ,0.5
5821.T,7609.T,ダイトロン,0.498
5821.T,4028.T,石原産業,0.497
5821.T,5333.T,ＮＧＫ,0.496
5821.T,8159.T,立花エレテック,0.493
5821.T,6653.T,正興電機製作所,0.489
5821.T,6440.T,ＪＵＫＩ,0.488
5821.T,6798.T,ＳＭＫ,0.482
5821.T,6785.T,鈴木,0.482
5821.T,7231.T,トピー工業,0.482
5821.T,4634.T,ａｒｔｉｅｎｃｅ,0.478
5821.T,9880.T,イノテック,0.477
5821.T,5541.T,大平洋金属,0.476
5821.T,6928.T,エノモト,0.474
5821.T,4187.T,大阪有機化学工業,0.471
5834.T,7414.T,小野建,0.514
5834.T,6358.T,酒井重工業,0.505
5834.T,5285.T,ヤマックス,0.503
5834.T,9264.T,ポエック,0.498
5834.T,2986.T,ＬＡホールディングス,0.494
5834.T,6988.T,日東電工,0.493
5834.T,8869.T,明和地所,0.489
5834.T,7811.T,中本パックス,0.489
5834.T,8473.T,ＳＢＩホールディングス,0.488
5834.T,6317.T,北川鉄工所,0.487
5834.T,5933.T,アルインコ,0.483
5834.T,4045.T,東亞合成,0.483
5834.T,8707.T,岩井コスモホールディングス,0.483
5834.T,8075.T,神鋼商事,0.482
5834.T,2153.T,Ｅ・Ｊホールディングス,0.476
5834.T,4634.T,ａｒｔｉｅｎｃｅ,0.474
5834.T,8593.T,三菱ＨＣキャピタル,0.474
5834.T,8020.T,兼松,0.474
5834.T,8001.T,伊藤忠商事,0.472
5834.T,8070.T,東京産業,0.471
5888.T,3486.T,グローバル・リンク・マネジメント,0.39
5888.T,7971.T,東リ,0.387
5888.T,9163.T,ナレルグループ,0.376
5888.T,8999.T,グランディハウス,0.374
5888.T,3612.T,ワールド,0.367
5888.T,3657.T,ポールトゥウィンホールディングス,0.361
5888.T,7235.T,東京ラヂエーター製造,0.352
5888.T,4299.T,ハイマックス,0.344
5888.T,4977.T,新田ゼラチン,0.344
5888.T,7955.T,クリナップ,0.341
5888.T,9856.T,ケーユーホールディングス,0.338
5888.T,2429.T,ワールドホールディングス,0.337
5888.T,8877.T,エスリード,0.334
5888.T,7931.T,未来工業,0.334
5888.T,4994.T,大成ラミックグループ,0.333
5888.T,8869.T,明和地所,0.333
5888.T,8020.T,兼松,0.331
5888.T,4996.T,クミアイ化学工業,0.329
5888.T,6445.T,ジャノメ,0.329
5888.T,7949.T,小松ウオール工業,0.328
5936.T,1929.T,日特建設,0.448
5936.T,7949.T,小松ウオール工業,0.424
5936.T,7224.T,新明和工業,0.415
5936.T,1882.T,東亜道路工業,0.415
5936.T,7241.T,フタバ産業,0.403
5936.T,8135.T,ゼット,0.403
5936.T,6932.T,遠藤照明,0.401
5936.T,6382.T,トリニティ工業,0.401
5936.T,5351.T,品川リフラ,0.4
5936.T,3486.T,グローバル・リンク・マネジメント,0.398
5936.T,8032.T,日本紙パルプ商事,0.398
5936.T,5491.T,日本金属,0.397
5936.T,8624.T,いちよし証券,0.396
5936.T,7294.T,ヨロズ,0.396
5936.T,3580.T,小松マテーレ,0.393
5936.T,7821.T,前田工繊,0.393
5936.T,4902.T,コニカミノルタ,0.393
5936.T,3289.T,東急不動産ホールディングス,0.392
5936.T,3116.T,トヨタ紡織,0.391
5936.T,2428.T,ウェルネット,0.39
5970.T,7239.T,タチエス,0.66
5970.T,5975.T,東プレ,0.649
5970.T,7241.T,フタバ産業,0.644
5970.T,7231.T,トピー工業,0.635
5970.T,8037.T,カメイ,0.63
5970.T,7266.T,今仙電機製作所,0.587
5970.T,3076.T,あい　ホールディングス,0.576
5970.T,8281.T,ゼビオホールディングス,0.574
5970.T,7313.T,テイ・エス　テック,0.559
5970.T,6463.T,ＴＰＲ,0.558
5970.T,4849.T,エン,0.557
5970.T,5989.T,エイチワン,0.555
5970.T,1870.T,矢作建設工業,0.554
5970.T,3388.T,明治電機工業,0.552
5970.T,7988.T,ニフコ,0.549
5970.T,1822.T,大豊建設,0.547
5970.T,7525.T,リックス,0.545
5970.T,4045.T,東亞合成,0.545
5970.T,5949.T,ユニプレス,0.537
5970.T,5976.T,高周波熱錬,0.537
6029.T,4391.T,ロジザード,0.398
6029.T,9218.T,メンタルヘルステクノロジーズ,0.341
6029.T,7271.T,安永,0.336
6029.T,4017.T,クリーマ,0.333
6029.T,3925.T,ダブルスタンダード,0.289
6029.T,4284.T,ソルクシーズ,0.283
6029.T,3252.T,地主,0.276
6029.T,7751.T,キヤノン,0.274
6029.T,6217.T,津田駒工業,0.263
6029.T,7707.T,プレシジョン・システム・サイエンス,0.262
6029.T,5940.T,不二サッシ,0.259
6029.T,366A.T,ウェルネス・コミュニケーションズ,0.257
6029.T,5279.T,日本興業,0.255
6029.T,7602.T,レダックス,0.255
6029.T,160A.T,アズパートナーズ,0.255
6029.T,6554.T,エスユーエス,0.254
6029.T,4651.T,サニックスホールディングス,0.252
6029.T,7359.T,東京通信グループ,0.25
6029.T,7915.T,ＮＩＳＳＨＡ,0.248
6029.T,3796.T,いい生活,0.247
6090.T,7320.T,Ｓｏｌｖｖｙ,0.368
6090.T,5010.T,日本精蝋,0.358
6090.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.356
6090.T,6444.T,サンデン,0.344
6090.T,7874.T,レック,0.343
6090.T,6327.T,北川精機,0.342
6090.T,2780.T,コメ兵ホールディングス,0.334
6090.T,9763.T,丸建リース,0.32
6090.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.32
6090.T,3675.T,クロス・マーケティンググループ,0.32
6090.T,4425.T,Ｋｕｄａｎ,0.314
6090.T,3267.T,フィル・カンパニー,0.313
6090.T,6551.T,ツナググループ・ホールディングス,0.313
6090.T,5986.T,モリテック　スチール,0.31
6090.T,6592.T,マブチモーター,0.31
6090.T,253A.T,ＥＴＳグループ,0.308
6090.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.308
6090.T,9272.T,ブティックス,0.308
6090.T,6030.T,アドベンチャー,0.305
6090.T,6294.T,オカダアイヨン,0.305
6145.T,6143.T,ソディック,0.604
6145.T,4064.T,日本カーバイド工業,0.599
6145.T,6856.T,堀場製作所,0.597
6145.T,6498.T,キッツ,0.591
6145.T,3433.T,トーカロ,0.581
6145.T,6622.T,ダイヘン,0.579
6145.T,6125.T,岡本工作機械製作所,0.577
6145.T,4368.T,扶桑化学工業,0.576
6145.T,6768.T,タムラ製作所,0.567
6145.T,6101.T,ツガミ,0.562
6145.T,3132.T,マクニカホールディングス,0.557
6145.T,4187.T,大阪有機化学工業,0.557
6145.T,2760.T,東京エレクトロン　デバイス,0.556
6145.T,6490.T,ＰＩＬＬＡＲ,0.552
6145.T,6481.T,ＴＨＫ,0.55
6145.T,6844.T,新電元工業,0.548
6145.T,7995.T,バルカー,0.545
6145.T,6929.T,日本セラミック,0.545
6145.T,6254.T,野村マイクロ・サイエンス,0.539
6145.T,7734.T,理研計器,0.533
6171.T,5287.T,イトーヨーギョー,0.546
6171.T,261A.T,日水コン,0.503
6171.T,5612.T,日本鋳鉄管,0.498
6171.T,6058.T,ベクトル,0.479
6171.T,5932.T,三協立山,0.476
6171.T,5262.T,日本ヒューム,0.468
6171.T,5268.T,旭コンクリート工業,0.46
6171.T,3486.T,グローバル・リンク・マネジメント,0.46
6171.T,367A.T,プリモグローバルホールディングス,0.441
6171.T,339A.T,プログレス・テクノロジーズ　グループ,0.441
6171.T,5269.T,日本コンクリート工業,0.436
6171.T,5976.T,高周波熱錬,0.436
6171.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.433
6171.T,1844.T,大盛工業,0.432
6171.T,6005.T,三浦工業,0.431
6171.T,6381.T,アネスト岩田,0.43
6171.T,8020.T,兼松,0.43
6171.T,3023.T,ラサ商事,0.429
6171.T,3992.T,ニーズウェル,0.429
6171.T,6149.T,小田原エンジニアリング,0.429
6223.T,6338.T,タカトリ,0.628
6223.T,6481.T,ＴＨＫ,0.599
6223.T,6844.T,新電元工業,0.577
6223.T,6622.T,ダイヘン,0.57
6223.T,6125.T,岡本工作機械製作所,0.57
6223.T,6850.T,チノー,0.568
6223.T,6474.T,不二越,0.566
6223.T,6651.T,日東工業,0.56
6223.T,6235.T,オプトラン,0.557
6223.T,7970.T,信越ポリマー,0.556
6223.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.554
6223.T,5471.T,大同特殊鋼,0.55
6223.T,6653.T,正興電機製作所,0.544
6223.T,6929.T,日本セラミック,0.543
6223.T,4187.T,大阪有機化学工業,0.542
6223.T,6859.T,エスペック,0.542
6223.T,3433.T,トーカロ,0.539
6223.T,5333.T,ＮＧＫ,0.535
6223.T,4047.T,関東電化工業,0.526
6223.T,7713.T,シグマ光機,0.525
6289.T,7231.T,トピー工業,0.529
6289.T,4611.T,大日本塗料,0.529
6289.T,3388.T,明治電機工業,0.528
6289.T,6358.T,酒井重工業,0.527
6289.T,4634.T,ａｒｔｉｅｎｃｅ,0.526
6289.T,1929.T,日特建設,0.525
6289.T,5195.T,バンドー化学,0.515
6289.T,8098.T,稲畑産業,0.508
6289.T,5911.T,横河ブリッジホールディングス,0.504
6289.T,7102.T,日本車輌製造,0.504
6289.T,1882.T,東亜道路工業,0.497
6289.T,5482.T,愛知製鋼,0.494
6289.T,1934.T,ユアテック,0.493
6289.T,7608.T,エスケイジャパン,0.493
6289.T,8020.T,兼松,0.492
6289.T,1813.T,不動テトラ,0.489
6289.T,6326.T,クボタ,0.488
6289.T,7949.T,小松ウオール工業,0.487
6289.T,1417.T,ミライト・ワン,0.486
6289.T,1810.T,松井建設,0.486
6294.T,8804.T,東京建物,0.578
6294.T,8830.T,住友不動産,0.565
6294.T,1833.T,奥村組,0.538
6294.T,8093.T,極東貿易,0.536
6294.T,7224.T,新明和工業,0.534
6294.T,2429.T,ワールドホールディングス,0.53
6294.T,8877.T,エスリード,0.526
6294.T,3289.T,東急不動産ホールディングス,0.524
6294.T,1810.T,松井建設,0.521
6294.T,9332.T,ＮＩＳＳＯホールディングス,0.516
6294.T,1976.T,明星工業,0.516
6294.T,1914.T,日本基礎技術,0.515
6294.T,8020.T,兼松,0.514
6294.T,6291.T,日本エアーテック,0.513
6294.T,8075.T,神鋼商事,0.512
6294.T,8802.T,三菱地所,0.512
6294.T,4611.T,大日本塗料,0.509
6294.T,1820.T,西松建設,0.508
6294.T,1786.T,オリエンタル白石,0.508
6294.T,6358.T,酒井重工業,0.507
6363.T,4021.T,日産化学,0.607
6363.T,8891.T,ＡＭＧホールディングス,0.552
6363.T,4231.T,タイガースポリマー,0.546
6363.T,6859.T,エスペック,0.539
6363.T,6302.T,住友重機械工業,0.519
6363.T,4189.T,ＫＨネオケム,0.507
6363.T,6125.T,岡本工作機械製作所,0.504
6363.T,6844.T,新電元工業,0.502
6363.T,5715.T,古河機械金属,0.5
6363.T,6383.T,ダイフク,0.493
