コード,連動銘柄,連動銘柄名,相関
5599.T,5285.T,ヤマックス,0.451
5599.T,3042.T,セキュアヴェイル,0.45
5599.T,2980.T,ＳＲＥホールディングス,0.443
5599.T,6069.T,トレンダーズ,0.436
5599.T,2307.T,クロスキャット,0.431
5599.T,3040.T,ソリトンシステムズ,0.428
5599.T,4847.T,インテリジェント　ウェイブ,0.428
5599.T,2998.T,クリアル,0.426
5599.T,4168.T,ヤプリ,0.425
5599.T,6551.T,ツナググループ・ホールディングス,0.415
5599.T,332A.T,ミーク,0.413
5644.T,3551.T,ダイニック,0.597
5644.T,5989.T,エイチワン,0.572
5644.T,4619.T,日本特殊塗料,0.562
5644.T,4631.T,ＤＩＣ,0.551
5644.T,3611.T,マツオカコーポレーション,0.543
5644.T,4040.T,南海化学,0.537
5644.T,6339.T,新東工業,0.536
5644.T,2475.T,ＷＤＢホールディングス,0.536
5644.T,9880.T,イノテック,0.532
5644.T,6013.T,タクマ,0.523
5644.T,4320.T,ＣＥホールディングス,0.517
5644.T,6518.T,三相電機,0.504
5644.T,6914.T,オプテックスグループ,0.502
5644.T,5970.T,ジーテクト,0.501
5644.T,1979.T,大氣社,0.493
5644.T,3918.T,ＰＣＩホールディングス,0.483
5644.T,7600.T,日本エム・ディ・エム,0.468
5644.T,6863.T,ニレコ,0.465
5644.T,6965.T,浜松ホトニクス,0.465
5644.T,3864.T,三菱製紙,0.463
5851.T,7239.T,タチエス,0.638
5851.T,8075.T,神鋼商事,0.622
5851.T,3433.T,トーカロ,0.609
5851.T,7246.T,プレス工業,0.604
5851.T,7231.T,トピー工業,0.595
5851.T,6463.T,ＴＰＲ,0.593
5851.T,5976.T,高周波熱錬,0.583
5851.T,6859.T,エスペック,0.582
5851.T,6995.T,東海理化電機製作所,0.576
5851.T,6473.T,ジェイテクト,0.576
5851.T,8061.T,西華産業,0.572
5851.T,6817.T,スミダコーポレーション,0.565
5851.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.564
5851.T,7004.T,カナデビア,0.563
5851.T,6209.T,リケンＮＰＲ,0.562
5851.T,5975.T,東プレ,0.562
5851.T,6474.T,不二越,0.561
5851.T,7240.T,ＮＯＫ,0.559
5851.T,4064.T,日本カーバイド工業,0.548
5851.T,6309.T,巴工業,0.547
5867.T,9162.T,ブリーチ,0.32
5867.T,9246.T,プロジェクトホールディングス,0.293
5867.T,6634.T,ＪＮグループ,0.288
5867.T,6998.T,日本タングステン,0.286
5867.T,7875.T,竹田ｉＰホールディングス,0.268
5867.T,3433.T,トーカロ,0.266
5867.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.251
5867.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.25
5867.T,5909.T,コロナ,0.25
5867.T,8707.T,岩井コスモホールディングス,0.239
5867.T,9558.T,ジャパニアス,0.236
5867.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.234
5867.T,5391.T,エーアンドエーマテリアル,0.234
5867.T,7011.T,三菱重工業,0.232
5867.T,1959.T,クラフティア,0.23
5867.T,6644.T,大崎電気工業,0.23
5867.T,3920.T,アイビーシー,0.227
5867.T,4097.T,高圧ガス工業,0.227
5867.T,4635.T,東京インキ,0.225
5867.T,8091.T,ニチモウ,0.225
5930.T,9960.T,東テク,0.572
5930.T,7914.T,共同印刷,0.568
5930.T,6306.T,日工,0.567
5930.T,1976.T,明星工業,0.567
5930.T,8020.T,兼松,0.564
5930.T,7949.T,小松ウオール工業,0.562
5930.T,8999.T,グランディハウス,0.558
5930.T,6358.T,酒井重工業,0.557
5930.T,8850.T,スターツコーポレーション,0.552
5930.T,5192.T,三ツ星ベルト,0.551
5930.T,9025.T,鴻池運輸,0.55
5930.T,8158.T,ソーダニッカ,0.547
5930.T,8804.T,東京建物,0.534
5930.T,8133.T,伊藤忠エネクス,0.534
5930.T,7466.T,ＳＰＫ,0.532
5930.T,9052.T,山陽電気鉄道,0.531
5930.T,6718.T,アイホン,0.526
5930.T,8043.T,スターゼン,0.523
5930.T,5911.T,横河ブリッジホールディングス,0.523
5930.T,5357.T,ヨータイ,0.523
5942.T,7041.T,ＣＲＧホールディングス,0.536
5942.T,7815.T,東京ボード工業,0.471
5942.T,7480.T,スズデン,0.436
5942.T,6728.T,アルバック,0.436
5942.T,5302.T,日本カーボン,0.432
5942.T,7970.T,信越ポリマー,0.428
5942.T,7725.T,インターアクション,0.424
5942.T,6381.T,アネスト岩田,0.421
5942.T,3433.T,トーカロ,0.412
5942.T,6338.T,タカトリ,0.407
5942.T,6237.T,イワキポンプ,0.405
5942.T,6677.T,エスケーエレクトロニクス,0.404
5942.T,6622.T,ダイヘン,0.4
5942.T,5967.T,ＴＯＮＥ,0.395
5942.T,6490.T,ＰＩＬＬＡＲ,0.385
5942.T,1976.T,明星工業,0.385
5942.T,6996.T,ニチコン,0.384
5942.T,6925.T,ウシオ電機,0.382
5942.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.382
5942.T,6481.T,ＴＨＫ,0.382
5955.T,3176.T,三洋貿易,0.491
5955.T,8739.T,スパークス・グループ,0.489
5955.T,1950.T,日本電設工業,0.481
5955.T,1939.T,四電工,0.473
5955.T,7723.T,愛知時計電機,0.451
5955.T,5204.T,石塚硝子,0.44
5955.T,3004.T,神栄,0.433
5955.T,4228.T,積水化成品工業,0.427
5955.T,5187.T,クリエートメディック,0.42
5955.T,7022.T,サノヤスホールディングス,0.418
5955.T,5932.T,三協立山,0.414
5955.T,6946.T,日本アビオニクス,0.41
5955.T,3036.T,アルコニックス,0.403
5955.T,1885.T,東亜建設工業,0.401
5955.T,1929.T,日特建設,0.394
5955.T,7908.T,きもと,0.392
5955.T,5302.T,日本カーボン,0.384
5955.T,3023.T,ラサ商事,0.383
5955.T,6771.T,池上通信機,0.38
5955.T,7942.T,ＪＳＰ,0.38
5975.T,7239.T,タチエス,0.702
5975.T,7241.T,フタバ産業,0.688
5975.T,6473.T,ジェイテクト,0.677
5975.T,4045.T,東亞合成,0.664
5975.T,7231.T,トピー工業,0.653
5975.T,6463.T,ＴＰＲ,0.652
5975.T,4634.T,ａｒｔｉｅｎｃｅ,0.643
5975.T,5970.T,ジーテクト,0.639
5975.T,6995.T,東海理化電機製作所,0.625
5975.T,1929.T,日特建設,0.622
5975.T,7240.T,ＮＯＫ,0.621
5975.T,5195.T,バンドー化学,0.618
5975.T,4118.T,カネカ,0.617
5975.T,4116.T,大日精化工業,0.616
5975.T,6209.T,リケンＮＰＲ,0.611
5975.T,5302.T,日本カーボン,0.608
5975.T,5976.T,高周波熱錬,0.608
5975.T,8020.T,兼松,0.607
5975.T,9934.T,因幡電機産業,0.606
5975.T,5351.T,品川リフラ,0.606
6035.T,5192.T,三ツ星ベルト,0.493
6035.T,6463.T,ＴＰＲ,0.484
6035.T,6358.T,酒井重工業,0.479
6035.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.479
6035.T,2146.T,ＵＴグループ,0.47
6035.T,8613.T,丸三証券,0.465
6035.T,6317.T,北川鉄工所,0.464
6035.T,6291.T,日本エアーテック,0.464
6035.T,8999.T,グランディハウス,0.458
6035.T,3992.T,ニーズウェル,0.457
6035.T,9264.T,ポエック,0.456
6035.T,6381.T,アネスト岩田,0.452
6035.T,1964.T,中外炉工業,0.45
6035.T,8616.T,東海東京フィナンシャル・ホールディングス,0.444
6035.T,8593.T,三菱ＨＣキャピタル,0.441
6035.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.441
6035.T,9248.T,人・夢・技術グループ,0.435
6035.T,7949.T,小松ウオール工業,0.434
6035.T,8093.T,極東貿易,0.433
6035.T,6209.T,リケンＮＰＲ,0.432
6044.T,7417.T,南陽,0.392
6044.T,1418.T,インターライフホールディングス,0.382
6044.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.379
6044.T,3983.T,オロ,0.359
6044.T,2153.T,Ｅ・Ｊホールディングス,0.331
6044.T,3489.T,フェイスネットワーク,0.331
6044.T,7277.T,ＴＢＫ,0.322
6044.T,3153.T,八洲電機,0.317
6044.T,7351.T,グッドパッチ,0.313
6044.T,3452.T,ビーロット,0.313
6044.T,3963.T,シンクロ・フード,0.304
6044.T,7505.T,扶桑電通,0.303
6044.T,7931.T,未来工業,0.3
6044.T,8836.T,ＲＩＳＥ,0.3
6044.T,146A.T,コロンビア・ワークス,0.299
6044.T,4845.T,スカラ,0.297
6044.T,1980.T,ダイダン,0.294
6044.T,3758.T,アエリア,0.293
6044.T,3648.T,ＡＧＳ,0.293
6044.T,1850.T,南海辰村建設,0.292
6046.T,5142.T,アキレス,0.404
6046.T,2678.T,アスクル,0.386
6046.T,4231.T,タイガースポリマー,0.384
6046.T,6614.T,シキノハイテック,0.381
6046.T,1852.T,淺沼組,0.376
6046.T,7989.T,立川ブラインド工業,0.376
6046.T,8793.T,ＮＥＣキャピタルソリューション,0.375
6046.T,7561.T,ハークスレイ,0.375
6046.T,6418.T,日本金銭機械,0.374
6046.T,2429.T,ワールドホールディングス,0.366
6046.T,6307.T,サンセイ,0.362
6046.T,3321.T,ミタチ産業,0.359
6046.T,4556.T,カイノス,0.354
6046.T,7231.T,トピー工業,0.353
6046.T,6328.T,荏原実業,0.352
6046.T,9972.T,アルテック,0.351
6046.T,6358.T,酒井重工業,0.348
6046.T,6395.T,タダノ,0.346
6046.T,2395.T,新日本科学,0.345
6046.T,1720.T,東急建設,0.344
6080.T,6196.T,ストライクグループ,0.561
6080.T,6141.T,ＤＭＧ森精機,0.551
6080.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.547
6080.T,8613.T,丸三証券,0.522
6080.T,5933.T,アルインコ,0.521
6080.T,8707.T,岩井コスモホールディングス,0.507
6080.T,7231.T,トピー工業,0.504
6080.T,8616.T,東海東京フィナンシャル・ホールディングス,0.495
6080.T,6381.T,アネスト岩田,0.492
6080.T,4116.T,大日精化工業,0.49
6080.T,3036.T,アルコニックス,0.488
6080.T,7246.T,プレス工業,0.485
6080.T,2429.T,ワールドホールディングス,0.485
6080.T,6317.T,北川鉄工所,0.484
6080.T,4045.T,東亞合成,0.482
6080.T,6807.T,日本航空電子工業,0.482
6080.T,6390.T,加藤製作所,0.482
6080.T,5351.T,品川リフラ,0.481
6080.T,5406.T,神戸製鋼所,0.481
6080.T,8101.T,ＧＳＩクレオス,0.48
6087.T,6942.T,ソフィアホールディングス,0.45
6087.T,8207.T,テンアライド,0.432
6087.T,7562.T,安楽亭,0.426
6087.T,3175.T,エー・ピーホールディングス,0.386
6087.T,9850.T,グルメ杵屋,0.378
6087.T,2378.T,ルネサンス,0.366
6087.T,4925.T,ハーバー研究所,0.352
6087.T,4442.T,バルテス・ホールディングス,0.35
6087.T,3388.T,明治電機工業,0.346
6087.T,7127.T,一家ホールディングス,0.344
6087.T,4299.T,ハイマックス,0.34
6087.T,2454.T,オールアバウト,0.34
6087.T,3750.T,ＡＤＲ１２０Ｓ,0.337
6087.T,8163.T,ＳＲＳホールディングス,0.335
6087.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.333
6087.T,1780.T,ヤマウラ,0.325
6087.T,6316.T,丸山製作所,0.324
6087.T,9679.T,ホウライ,0.322
6087.T,4484.T,ランサーズ,0.32
6087.T,9990.T,サックスバー　ホールディングス,0.32
6113.T,6383.T,ダイフク,0.717
6113.T,5333.T,ＮＧＫ,0.678
6113.T,6103.T,オークマ,0.666
6113.T,6479.T,ミネベアミツミ,0.661
6113.T,6859.T,エスペック,0.659
6113.T,6258.T,平田機工,0.658
6113.T,6473.T,ジェイテクト,0.651
6113.T,4186.T,東京応化工業,0.641
6113.T,3433.T,トーカロ,0.628
6113.T,6141.T,ＤＭＧ森精機,0.625
6113.T,6143.T,ソディック,0.623
6113.T,5384.T,フジミインコーポレーテッド,0.62
6113.T,6273.T,ＳＭＣ,0.619
6113.T,7966.T,リンテック,0.618
6113.T,6471.T,日本精工,0.617
6113.T,6305.T,日立建機,0.614
6113.T,6136.T,オーエスジー,0.611
6113.T,6268.T,ナブテスコ,0.606
6113.T,6407.T,ＣＫＤ,0.604
6113.T,4462.T,石原ケミカル,0.604
6176.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.427
6176.T,4052.T,フィーチャ,0.343
6176.T,2923.T,サトウ食品,0.331
6176.T,8013.T,ナイガイ,0.316
6176.T,7980.T,重松製作所,0.305
6176.T,4591.T,リボミック,0.304
6176.T,6863.T,ニレコ,0.282
6176.T,4341.T,西菱電機,0.26
6176.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.254
6176.T,7836.T,アビックス,0.248
6176.T,4375.T,セーフィー,0.242
6176.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.239
6176.T,4845.T,スカラ,0.23
6176.T,6524.T,湖北工業,0.226
6176.T,1518.T,三井松島ホールディングス,0.224
6176.T,3921.T,ネオジャパン,0.224
6176.T,3159.T,丸善ＣＨＩホールディングス,0.22
6176.T,6518.T,三相電機,0.218
6176.T,9543.T,静岡ガス,0.217
6176.T,5892.T,ｙｕｔｏｒｉ,0.211
6180.T,4013.T,勤次郎,0.44
6180.T,3299.T,ムゲンエステート,0.436
6180.T,6258.T,平田機工,0.432
6180.T,6899.T,ＡＳＴＩ,0.431
6180.T,4820.T,イーエムシステムズ,0.426
6180.T,9060.T,日本ロジテム,0.408
6180.T,8891.T,ＡＭＧホールディングス,0.395
6180.T,6458.T,新晃工業,0.391
6180.T,5244.T,ｊｉｇ．ｊｐ,0.391
6180.T,7347.T,マーキュリアホールディングス,0.39
6180.T,2469.T,ヒビノ,0.39
6180.T,5139.T,オープンワーク,0.38
6180.T,6363.T,酉島製作所,0.373
6180.T,9885.T,シャルレ,0.368
6180.T,7172.T,ジャパンインベストメントアドバイザー,0.365
6180.T,7038.T,フロンティア・マネジメント,0.363
6180.T,8425.T,みずほリース,0.362
6180.T,9722.T,藤田観光,0.36
6180.T,9416.T,ビジョン,0.358
6180.T,4041.T,日本曹達,0.356
6237.T,4634.T,ａｒｔｉｅｎｃｅ,0.573
6237.T,3321.T,ミタチ産業,0.559
6237.T,6333.T,ＴＥＩＫＯＫＵ,0.558
6237.T,6381.T,アネスト岩田,0.551
6237.T,8157.T,都築電気,0.551
6237.T,6474.T,不二越,0.546
6237.T,6358.T,酒井重工業,0.539
6237.T,6340.T,澁谷工業,0.538
6237.T,6338.T,タカトリ,0.538
6237.T,8159.T,立花エレテック,0.535
6237.T,6506.T,安川電機,0.534
6237.T,6136.T,オーエスジー,0.533
6237.T,6490.T,ＰＩＬＬＡＲ,0.531
6237.T,3076.T,あい　ホールディングス,0.531
6237.T,6481.T,ＴＨＫ,0.526
6237.T,4045.T,東亞合成,0.523
6237.T,4203.T,住友ベークライト,0.522
6237.T,4118.T,カネカ,0.52
6237.T,2760.T,東京エレクトロン　デバイス,0.519
6237.T,5333.T,ＮＧＫ,0.519
6258.T,6113.T,アマダ,0.658
6258.T,3433.T,トーカロ,0.658
6258.T,6859.T,エスペック,0.648
6258.T,6622.T,ダイヘン,0.645
6258.T,4187.T,大阪有機化学工業,0.633
6258.T,6273.T,ＳＭＣ,0.633
6258.T,6103.T,オークマ,0.627
6258.T,6768.T,タムラ製作所,0.624
6258.T,4401.T,ＡＤＥＫＡ,0.618
6258.T,6474.T,不二越,0.617
6258.T,6490.T,ＰＩＬＬＡＲ,0.616
6258.T,5384.T,フジミインコーポレーテッド,0.61
6258.T,5333.T,ＮＧＫ,0.605
6258.T,4186.T,東京応化工業,0.601
6258.T,4966.T,上村工業,0.599
6258.T,4462.T,石原ケミカル,0.596
6258.T,6651.T,日東工業,0.592
6258.T,4971.T,メック,0.591
6258.T,7609.T,ダイトロン,0.589
6258.T,6481.T,ＴＨＫ,0.587
6266.T,6677.T,エスケーエレクトロニクス,0.604
6266.T,7995.T,バルカー,0.597
6266.T,6055.T,ジャパンマテリアル,0.588
6266.T,6622.T,ダイヘン,0.588
6266.T,2760.T,東京エレクトロン　デバイス,0.587
6266.T,6728.T,アルバック,0.575
6266.T,6855.T,日本電子材料,0.573
6266.T,6315.T,ＴＯＷＡ,0.572
6266.T,6146.T,ディスコ,0.571
6266.T,6918.T,アバールデータ,0.57
6266.T,7729.T,東京精密,0.57
6266.T,6856.T,堀場製作所,0.568
6266.T,6627.T,テラプローブ,0.563
6266.T,6323.T,ローツェ,0.559
6266.T,3374.T,内外テック,0.551
6266.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.55
6266.T,6258.T,平田機工,0.547
6266.T,4187.T,大阪有機化学工業,0.539
6266.T,5384.T,フジミインコーポレーテッド,0.538
6266.T,4109.T,ステラ　ケミファ,0.535
6273.T,6506.T,安川電機,0.663
6273.T,5384.T,フジミインコーポレーテッド,0.647
6273.T,6258.T,平田機工,0.633
6273.T,6490.T,ＰＩＬＬＡＲ,0.623
6273.T,6113.T,アマダ,0.619
6273.T,6954.T,ファナック,0.611
6273.T,6474.T,不二越,0.601
6273.T,5333.T,ＮＧＫ,0.596
6273.T,6407.T,ＣＫＤ,0.593
6273.T,6103.T,オークマ,0.593
6273.T,6728.T,アルバック,0.59
6273.T,6481.T,ＴＨＫ,0.588
6273.T,6622.T,ダイヘン,0.585
6273.T,6645.T,オムロン,0.584
6273.T,6268.T,ナブテスコ,0.581
6273.T,6383.T,ダイフク,0.58
6273.T,6471.T,日本精工,0.577
6273.T,6473.T,ジェイテクト,0.564
6273.T,6861.T,キーエンス,0.558
6273.T,3433.T,トーカロ,0.549
6284.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.608
6284.T,6914.T,オプテックスグループ,0.607
6284.T,5975.T,東プレ,0.586
6284.T,4634.T,ａｒｔｉｅｎｃｅ,0.553
6284.T,6859.T,エスペック,0.542
6284.T,6339.T,新東工業,0.539
6284.T,6651.T,日東工業,0.535
6284.T,6094.T,フリークアウト・ホールディングス,0.534
6284.T,7972.T,イトーキ,0.531
6284.T,6908.T,イリソ電子工業,0.53
6284.T,7734.T,理研計器,0.53
6284.T,4633.T,サカタインクス,0.527
6284.T,3489.T,フェイスネットワーク,0.525
6284.T,5703.T,日本軽金属ホールディングス,0.524
6284.T,4471.T,三洋化成工業,0.523
6284.T,4246.T,ダイキョーニシカワ,0.522
6284.T,6013.T,タクマ,0.517
6284.T,8928.T,穴吹興産,0.513
6284.T,6357.T,三精テクノロジーズ,0.512
6284.T,8007.T,高島,0.51
6298.T,6677.T,エスケーエレクトロニクス,0.513
6298.T,4410.T,ハリマ化成グループ,0.496
6298.T,4401.T,ＡＤＥＫＡ,0.496
6298.T,6371.T,椿本チエイン,0.486
6298.T,4246.T,ダイキョーニシカワ,0.485
6298.T,5757.T,ＣＫサンエツ,0.483
6298.T,6339.T,新東工業,0.481
6298.T,4471.T,三洋化成工業,0.48
6298.T,6652.T,ＩＤＥＣ,0.479
6298.T,8007.T,高島,0.479
6298.T,4968.T,荒川化学工業,0.478
6298.T,6627.T,テラプローブ,0.472
6298.T,8707.T,岩井コスモホールディングス,0.465
6298.T,6859.T,エスペック,0.464
6298.T,5471.T,大同特殊鋼,0.462
6298.T,5302.T,日本カーボン,0.462
6298.T,9888.T,ＵＥＸ,0.461
6298.T,5201.T,ＡＧＣ,0.461
6298.T,5702.T,大紀アルミニウム工業所,0.46
6298.T,4183.T,三井化学,0.459
6331.T,4633.T,サカタインクス,0.578
6331.T,8061.T,西華産業,0.576
6331.T,6859.T,エスペック,0.566
6331.T,7721.T,東京計器,0.551
6331.T,8012.T,長瀬産業,0.55
6331.T,6508.T,明電舎,0.549
6331.T,6332.T,月島ホールディングス,0.546
6331.T,5911.T,横河ブリッジホールディングス,0.541
6331.T,6622.T,ダイヘン,0.541
6331.T,4116.T,大日精化工業,0.537
6331.T,4631.T,ＤＩＣ,0.536
6331.T,8020.T,兼松,0.536
6331.T,4045.T,東亞合成,0.532
6331.T,6644.T,大崎電気工業,0.531
6331.T,9960.T,東テク,0.529
6331.T,4619.T,日本特殊塗料,0.529
6331.T,1979.T,大氣社,0.529
6331.T,5975.T,東プレ,0.527
6331.T,1934.T,ユアテック,0.526
6331.T,7231.T,トピー工業,0.525
6347.T,8151.T,東陽テクニカ,0.411
6347.T,6464.T,ツバキ・ナカシマ,0.317
6347.T,7567.T,栄電子,0.316
6347.T,6946.T,日本アビオニクス,0.309
6347.T,4202.T,ダイセル,0.295
6347.T,4183.T,三井化学,0.29
6347.T,6859.T,エスペック,0.289
6347.T,6775.T,ＴＢグループ,0.288
6347.T,3979.T,うるる,0.28
6347.T,7871.T,フクビ化学工業,0.279
6347.T,3694.T,オプティム,0.276
6347.T,7721.T,東京計器,0.273
6347.T,4651.T,サニックスホールディングス,0.272
6347.T,7065.T,ユーピーアール,0.269
6347.T,5699.T,イボキン,0.269
6347.T,6745.T,ホーチキ,0.267
6347.T,7760.T,ＩＭＶ,0.265
6347.T,2114.T,フジ日本,0.263
6347.T,6951.T,日本電子,0.263
6347.T,7213.T,レシップホールディングス,0.262
6436.T,9902.T,日伝,0.503
6436.T,9474.T,ゼンリン,0.452
6436.T,1941.T,中電工,0.447
6436.T,8850.T,スターツコーポレーション,0.427
6436.T,6413.T,理想科学工業,0.422
6436.T,6287.T,サトー,0.422
6436.T,4832.T,ＪＦＥシステムズ,0.421
6436.T,9856.T,ケーユーホールディングス,0.419
6436.T,7595.T,アルゴグラフィックス,0.419
6436.T,3076.T,あい　ホールディングス,0.418
6436.T,1944.T,きんでん,0.416
6436.T,9621.T,建設技術研究所,0.416
6436.T,8125.T,ワキタ,0.415
6436.T,2153.T,Ｅ・Ｊホールディングス,0.41
6436.T,9830.T,トラスコ中山,0.408
6436.T,9795.T,ステップ,0.408
6436.T,7483.T,ドウシシャ,0.407
6436.T,6463.T,ＴＰＲ,0.407
6436.T,8130.T,サンゲツ,0.406
6436.T,3360.T,シップヘルスケアホールディングス,0.403
6486.T,7240.T,ＮＯＫ,0.685
6486.T,5975.T,東プレ,0.559
6486.T,6473.T,ジェイテクト,0.551
6486.T,6995.T,東海理化電機製作所,0.549
6486.T,7231.T,トピー工業,0.54
6486.T,5185.T,フコク,0.533
6486.T,4045.T,東亞合成,0.533
6486.T,7241.T,フタバ産業,0.53
6486.T,6617.T,東光高岳,0.529
6486.T,5949.T,ユニプレス,0.527
6486.T,7239.T,タチエス,0.526
6486.T,4251.T,恵和,0.518
6486.T,6850.T,チノー,0.512
6486.T,3116.T,トヨタ紡織,0.51
6486.T,4114.T,日本触媒,0.505
6486.T,6302.T,住友重機械工業,0.504
6486.T,8101.T,ＧＳＩクレオス,0.502
6486.T,6381.T,アネスト岩田,0.502
6486.T,6463.T,ＴＰＲ,0.5
6486.T,7276.T,小糸製作所,0.499
6516.T,6785.T,鈴木,0.609
6516.T,6622.T,ダイヘン,0.602
6516.T,4187.T,大阪有機化学工業,0.601
6516.T,3891.T,ニッポン高度紙工業,0.582
6516.T,6481.T,ＴＨＫ,0.572
6516.T,2760.T,東京エレクトロン　デバイス,0.562
6516.T,6474.T,不二越,0.557
6516.T,6651.T,日東工業,0.554
6516.T,3433.T,トーカロ,0.55
6516.T,6954.T,ファナック,0.55
6516.T,6258.T,平田機工,0.544
6516.T,5384.T,フジミインコーポレーテッド,0.541
6516.T,3132.T,マクニカホールディングス,0.535
6516.T,6861.T,キーエンス,0.531
6516.T,6768.T,タムラ製作所,0.531
6516.T,4186.T,東京応化工業,0.528
6516.T,6273.T,ＳＭＣ,0.527
6516.T,6407.T,ＣＫＤ,0.527
6516.T,6503.T,三菱電機,0.525
6516.T,6113.T,アマダ,0.525
6744.T,1822.T,大豊建設,0.479
6744.T,3932.T,アカツキ,0.476
6744.T,3443.T,川田テクノロジーズ,0.475
6744.T,1723.T,日本電技,0.473
6744.T,9065.T,山九,0.471
6744.T,6745.T,ホーチキ,0.469
6744.T,5195.T,バンドー化学,0.469
6744.T,5976.T,高周波熱錬,0.452
6744.T,287A.T,黒田グループ,0.449
6744.T,8015.T,豊田通商,0.448
6744.T,7231.T,トピー工業,0.447
6744.T,8850.T,スターツコーポレーション,0.445
6744.T,5975.T,東プレ,0.442
6744.T,1980.T,ダイダン,0.442
6744.T,5192.T,三ツ星ベルト,0.441
6744.T,4118.T,カネカ,0.441
6744.T,1952.T,新日本空調,0.441
6744.T,9960.T,東テク,0.44
6744.T,9934.T,因幡電機産業,0.44
6744.T,7128.T,ユニソルホールディングス,0.438
6814.T,6637.T,寺崎電気産業,0.588
6814.T,6016.T,ジャパンエンジンコーポレーション,0.573
6814.T,4617.T,中国塗料,0.547
6814.T,7721.T,東京計器,0.545
6814.T,7003.T,三井Ｅ＆Ｓ,0.53
6814.T,6331.T,三菱化工機,0.523
6814.T,4026.T,神島化学工業,0.506
6814.T,7711.T,助川電気工業,0.496
6814.T,8061.T,西華産業,0.486
6814.T,7014.T,名村造船所,0.484
6814.T,6023.T,ダイハツインフィニアース,0.482
6814.T,5631.T,日本製鋼所,0.48
6814.T,1965.T,テクノ菱和,0.479
6814.T,6703.T,沖電気工業,0.471
6814.T,6507.T,シンフォニアテクノロジー,0.471
6814.T,6946.T,日本アビオニクス,0.47
6814.T,7224.T,新明和工業,0.469
6814.T,8226.T,理経,0.467
6814.T,7018.T,内海造船,0.466
6814.T,4633.T,サカタインクス,0.464
6835.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.462
6835.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.455
6835.T,7812.T,クレステック,0.45
6835.T,6564.T,ミダックホールディングス,0.446
6835.T,6863.T,ニレコ,0.436
6835.T,4251.T,恵和,0.435
6835.T,7744.T,ノーリツ鋼機,0.424
6835.T,4235.T,ウルトラファブリックス・ホールディングス,0.421
6835.T,7745.T,Ａ＆Ｄホロンホールディングス,0.421
6835.T,6899.T,ＡＳＴＩ,0.417
6835.T,6069.T,トレンダーズ,0.412
6835.T,1718.T,美樹工業,0.404
6835.T,5185.T,フコク,0.402
6835.T,7287.T,日本精機,0.402
6835.T,3076.T,あい　ホールディングス,0.397
6835.T,8769.T,アドバンテッジリスクマネジメント,0.396
6835.T,8076.T,カノークス,0.395
6835.T,6266.T,タツモ,0.394
6835.T,1808.T,長谷工コーポレーション,0.392
6835.T,4331.T,テイクアンドギヴ・ニーズ,0.391
6837.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.42
6837.T,4420.T,イーソル,0.403
6837.T,4078.T,堺化学工業,0.401
6837.T,6245.T,ヒラノテクシード,0.389
6837.T,5331.T,ノリタケ,0.381
6837.T,6562.T,ジーニー,0.374
6837.T,7041.T,ＣＲＧホールディングス,0.362
6837.T,6237.T,イワキポンプ,0.353
6837.T,4410.T,ハリマ化成グループ,0.351
6837.T,3156.T,レスター,0.348
6837.T,2183.T,リニカル,0.344
6837.T,5942.T,日本フイルコン,0.344
6837.T,6951.T,日本電子,0.342
6837.T,4092.T,日本化学工業,0.342
6837.T,4448.T,ｋｕｂｅｌｌ,0.339
6837.T,3624.T,アクセルマーク,0.338
6837.T,6479.T,ミネベアミツミ,0.334
6837.T,3202.T,ダイトウボウ,0.325
6837.T,6981.T,村田製作所,0.324
6837.T,3452.T,ビーロット,0.324
6952.T,6586.T,マキタ,0.567
6952.T,6724.T,セイコーエプソン,0.563
6952.T,6349.T,小森コーポレーション,0.486
6952.T,7751.T,キヤノン,0.466
6952.T,7752.T,リコー,0.463
6952.T,4186.T,東京応化工業,0.455
6952.T,6383.T,ダイフク,0.453
6952.T,7276.T,小糸製作所,0.452
6952.T,4220.T,リケンテクノス,0.447
6952.T,7240.T,ＮＯＫ,0.446
