コード,連動銘柄,連動銘柄名,相関
3695.T,147A.T,ソラコム,0.241
3695.T,7774.T,ジャパン・ティッシュエンジニアリング,0.24
3727.T,4594.T,ブライトパス・バイオ,0.533
3727.T,7280.T,ミツバ,0.484
3727.T,3023.T,ラサ商事,0.452
3727.T,2408.T,ＫＧ情報,0.435
3727.T,1401.T,エムビーエス,0.434
3727.T,5698.T,エンビプロ・ホールディングス,0.431
3727.T,4929.T,アジュバンホールディングス,0.423
3727.T,4168.T,ヤプリ,0.402
3727.T,6908.T,イリソ電子工業,0.4
3727.T,9211.T,エフ・コード,0.387
3727.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.378
3727.T,5028.T,セカンドサイトアナリティカ,0.372
3727.T,3927.T,フーバーブレイン,0.371
3727.T,6229.T,オーケーエム,0.367
3727.T,4657.T,環境管理センター,0.366
3727.T,6069.T,トレンダーズ,0.366
3727.T,5246.T,ＥＬＥＭＥＮＴＳ,0.366
3727.T,5137.T,スマートドライブ,0.364
3727.T,8226.T,理経,0.354
3727.T,297A.T,アルピコホールディングス,0.354
3769.T,9449.T,ＧＭＯインターネットグループ,0.558
3769.T,4543.T,テルモ,0.555
3769.T,3393.T,スターティアホールディングス,0.462
3769.T,9782.T,ディーエムエス,0.454
3769.T,4194.T,ビジョナル,0.445
3769.T,8929.T,青山財産ネットワークス,0.441
3769.T,2181.T,パーソルホールディングス,0.435
3769.T,9759.T,ＮＳＤ,0.433
3769.T,4768.T,大塚商会,0.428
3769.T,300A.T,ＭＩＣ,0.426
3769.T,9554.T,ＡＶｉＣ,0.422
3769.T,9332.T,ＮＩＳＳＯホールディングス,0.421
3769.T,6869.T,シスメックス,0.42
3769.T,4684.T,オービック,0.419
3769.T,4704.T,トレンドマイクロ,0.419
3769.T,3916.T,デジタル・インフォメーション・テクノロジー,0.417
3769.T,4307.T,野村総合研究所,0.416
3769.T,6701.T,日本電気,0.415
3769.T,160A.T,アズパートナーズ,0.412
3769.T,3844.T,コムチュア,0.408
3854.T,4165.T,プレイド,0.561
3854.T,4373.T,シンプレクス・ホールディングス,0.55
3854.T,4478.T,フリー,0.536
3854.T,4776.T,サイボウズ,0.531
3854.T,3923.T,ラクス,0.522
3854.T,2317.T,システナ,0.514
3854.T,3771.T,システムリサーチ,0.513
3854.T,9889.T,ＪＢＣＣホールディングス,0.5
3854.T,9759.T,ＮＳＤ,0.498
3854.T,4058.T,トヨクモ,0.497
3854.T,3679.T,じげん,0.494
3854.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.493
3854.T,4377.T,ワンキャリア,0.491
3854.T,4443.T,Ｓａｎｓａｎ,0.491
3854.T,9928.T,ミロク情報サービス,0.484
3854.T,4743.T,アイティフォー,0.48
3854.T,4641.T,アルプス技研,0.479
3854.T,4716.T,日本オラクル,0.479
3854.T,3916.T,デジタル・インフォメーション・テクノロジー,0.473
3854.T,9692.T,シーイーシー,0.469
3914.T,3837.T,アドソル日進,0.375
3914.T,6526.T,ソシオネクスト,0.368
3914.T,5574.T,ＡＢＥＪＡ,0.364
3914.T,9325.T,ファイズホールディングス,0.363
3914.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.359
3914.T,3984.T,ユーザーローカル,0.356
3914.T,2432.T,ディー・エヌ・エー,0.346
3914.T,4055.T,ティアンドエスグループ,0.345
3914.T,8005.T,スクロール,0.345
3914.T,4412.T,サイエンスアーツ,0.34
3914.T,2335.T,キューブシステム,0.332
3914.T,4393.T,バンク・オブ・イノベーション,0.329
3914.T,5535.T,ミガロホールディングス,0.328
3914.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.328
3914.T,2317.T,システナ,0.327
3914.T,4685.T,菱友システムズ,0.325
3914.T,6803.T,ティアック,0.318
3914.T,7991.T,マミヤ・オーピー,0.317
3914.T,299A.T,クラシル,0.315
3914.T,3810.T,サイバーステップホールディングス,0.314
3979.T,8151.T,東陽テクニカ,0.393
3979.T,7567.T,栄電子,0.34
3979.T,6464.T,ツバキ・ナカシマ,0.314
3979.T,6037.T,楽待,0.309
3979.T,6086.T,シンメンテホールディングス,0.305
3979.T,3694.T,オプティム,0.305
3979.T,7213.T,レシップホールディングス,0.304
3979.T,3675.T,クロス・マーケティンググループ,0.304
3979.T,9908.T,日本電計,0.295
3979.T,7727.T,オーバル,0.295
3979.T,8881.T,日神グループホールディングス,0.294
3979.T,9211.T,エフ・コード,0.289
3979.T,1945.T,東京エネシス,0.288
3979.T,4264.T,セキュア,0.286
3979.T,365A.T,伊澤タオル,0.285
3979.T,6347.T,プラコー,0.285
3979.T,9405.T,朝日放送グループホールディングス,0.281
3979.T,7287.T,日本精機,0.279
3979.T,4634.T,ａｒｔｉｅｎｃｅ,0.276
3979.T,5256.T,Ｆｕｓｉｃ,0.276
4019.T,4481.T,ベース,0.547
4019.T,3359.T,ｃｏｔｔａ,0.53
4019.T,7383.T,ネットプロテクションズホールディングス,0.508
4019.T,4375.T,セーフィー,0.499
4019.T,9211.T,エフ・コード,0.498
4019.T,6030.T,アドベンチャー,0.49
4019.T,3675.T,クロス・マーケティンググループ,0.474
4019.T,4051.T,ＧＭＯフィナンシャルゲート,0.469
4019.T,8253.T,クレディセゾン,0.468
4019.T,9248.T,人・夢・技術グループ,0.461
4019.T,7199.T,プレミアグループ,0.46
4019.T,9994.T,やまや,0.451
4019.T,7048.T,ベルトラ,0.438
4019.T,3983.T,オロ,0.435
4019.T,4393.T,バンク・オブ・イノベーション,0.429
4019.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.427
4019.T,3923.T,ラクス,0.427
4019.T,4258.T,網屋,0.425
4019.T,5535.T,ミガロホールディングス,0.421
4019.T,366A.T,ウェルネス・コミュニケーションズ,0.419
4021.T,6328.T,荏原実業,0.607
4021.T,6363.T,酉島製作所,0.605
4021.T,4189.T,ＫＨネオケム,0.58
4021.T,7989.T,立川ブラインド工業,0.579
4021.T,4231.T,タイガースポリマー,0.566
4021.T,4634.T,ａｒｔｉｅｎｃｅ,0.564
4021.T,6302.T,住友重機械工業,0.56
4021.T,6859.T,エスペック,0.556
4021.T,4045.T,東亞合成,0.556
4021.T,5715.T,古河機械金属,0.554
4021.T,6490.T,ＰＩＬＬＡＲ,0.55
4021.T,9880.T,イノテック,0.548
4021.T,6800.T,ヨコオ,0.538
4021.T,5333.T,ＮＧＫ,0.534
4021.T,5471.T,大同特殊鋼,0.532
4021.T,4188.T,三菱ケミカルグループ,0.531
4021.T,4187.T,大阪有機化学工業,0.529
4021.T,6268.T,ナブテスコ,0.528
4021.T,7561.T,ハークスレイ,0.528
4021.T,4061.T,デンカ,0.524
4022.T,5384.T,フジミインコーポレーテッド,0.605
4022.T,4187.T,大阪有機化学工業,0.585
4022.T,6622.T,ダイヘン,0.583
4022.T,6627.T,テラプローブ,0.582
4022.T,3132.T,マクニカホールディングス,0.579
4022.T,4970.T,東洋合成工業,0.578
4022.T,6235.T,オプトラン,0.569
4022.T,4966.T,上村工業,0.568
4022.T,4061.T,デンカ,0.568
4022.T,7609.T,ダイトロン,0.567
4022.T,5471.T,大同特殊鋼,0.566
4022.T,6490.T,ＰＩＬＬＡＲ,0.564
4022.T,3433.T,トーカロ,0.564
4022.T,6855.T,日本電子材料,0.56
4022.T,5333.T,ＮＧＫ,0.559
4022.T,6143.T,ソディック,0.559
4022.T,4043.T,トクヤマ,0.559
4022.T,6516.T,山洋電気,0.557
4022.T,4062.T,イビデン,0.555
4022.T,4186.T,東京応化工業,0.555
4071.T,3923.T,ラクス,0.487
4071.T,3673.T,ブロードリーフ,0.473
4071.T,4684.T,オービック,0.451
4071.T,4443.T,Ｓａｎｓａｎ,0.448
4071.T,4058.T,トヨクモ,0.446
4071.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.446
4071.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.442
4071.T,3663.T,セルシス,0.433
4071.T,4776.T,サイボウズ,0.429
4071.T,4168.T,ヤプリ,0.424
4071.T,3983.T,オロ,0.422
4071.T,6532.T,ベイカレント,0.419
4071.T,4377.T,ワンキャリア,0.418
4071.T,3771.T,システムリサーチ,0.413
4071.T,4373.T,シンプレクス・ホールディングス,0.412
4071.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.41
4071.T,4432.T,ウイングアーク１ｓｔ,0.408
4071.T,4687.T,ＴＤＣソフト,0.408
4071.T,4259.T,エクサウィザーズ,0.405
4071.T,9997.T,ベルーナ,0.402
4073.T,4746.T,東計電算,0.398
4073.T,7510.T,たけびし,0.338
4073.T,7609.T,ダイトロン,0.323
4073.T,2737.T,トーメンデバイス,0.321
4073.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.321
4073.T,9110.T,ＮＳユナイテッド海運,0.319
4073.T,2498.T,オリエンタルコンサルタンツホールディングス,0.306
4073.T,7995.T,バルカー,0.306
4073.T,6668.T,アドテック　プラズマ　テクノロジー,0.304
4073.T,3276.T,ＪＰＭＣ,0.303
4073.T,7480.T,スズデン,0.301
4073.T,6866.T,日置電機,0.296
4073.T,3900.T,クラウドワークス,0.291
4073.T,7760.T,ＩＭＶ,0.287
4073.T,6237.T,イワキポンプ,0.278
4073.T,4109.T,ステラ　ケミファ,0.277
4073.T,8159.T,立花エレテック,0.276
4073.T,1980.T,ダイダン,0.273
4073.T,6617.T,東光高岳,0.272
4073.T,5384.T,フジミインコーポレーテッド,0.272
4082.T,6330.T,東洋エンジニアリング,0.508
4082.T,5698.T,エンビプロ・ホールディングス,0.459
4082.T,9227.T,マイクロ波化学,0.423
4082.T,6229.T,オーケーエム,0.411
4082.T,7646.T,ＰＬＡＮＴ,0.41
4082.T,5724.T,アサカ理研,0.407
4082.T,1885.T,東亜建設工業,0.403
4082.T,3023.T,ラサ商事,0.392
4082.T,5707.T,東邦亜鉛,0.391
4082.T,4055.T,ティアンドエスグループ,0.387
4082.T,7721.T,東京計器,0.379
4082.T,9768.T,いであ,0.372
4082.T,7746.T,岡本硝子,0.365
4082.T,9029.T,ヒガシホールディングス,0.365
4082.T,1893.T,五洋建設,0.358
4082.T,6016.T,ジャパンエンジンコーポレーション,0.354
4082.T,6331.T,三菱化工機,0.348
4082.T,7760.T,ＩＭＶ,0.347
4082.T,5541.T,大平洋金属,0.347
4082.T,8226.T,理経,0.346
4092.T,4078.T,堺化学工業,0.604
4092.T,6779.T,日本電波工業,0.561
4092.T,6859.T,エスペック,0.561
4092.T,6997.T,日本ケミコン,0.552
4092.T,6498.T,キッツ,0.537
4092.T,7715.T,長野計器,0.535
4092.T,5331.T,ノリタケ,0.526
4092.T,4100.T,戸田工業,0.525
4092.T,6617.T,東光高岳,0.512
4092.T,6143.T,ソディック,0.506
4092.T,5333.T,ＮＧＫ,0.502
4092.T,6981.T,村田製作所,0.5
4092.T,6768.T,タムラ製作所,0.499
4092.T,6504.T,富士電機,0.49
4092.T,4187.T,大阪有機化学工業,0.49
4092.T,6976.T,太陽誘電,0.481
4092.T,6994.T,指月電機製作所,0.479
4092.T,6584.T,三櫻工業,0.477
4092.T,6622.T,ダイヘン,0.475
4092.T,4028.T,石原産業,0.474
4194.T,4373.T,シンプレクス・ホールディングス,0.618
4194.T,6532.T,ベイカレント,0.603
4194.T,4307.T,野村総合研究所,0.579
4194.T,4733.T,オービックビジネスコンサルタント,0.575
4194.T,3923.T,ラクス,0.574
4194.T,4684.T,オービック,0.569
4194.T,3626.T,ＴＩＳ,0.552
4194.T,4768.T,大塚商会,0.549
4194.T,4443.T,Ｓａｎｓａｎ,0.536
4194.T,3697.T,ＳＨＩＦＴ,0.534
4194.T,6701.T,日本電気,0.529
4194.T,2317.T,システナ,0.528
4194.T,3762.T,テクマトリックス,0.527
4194.T,4776.T,サイボウズ,0.526
4194.T,9889.T,ＪＢＣＣホールディングス,0.523
4194.T,4432.T,ウイングアーク１ｓｔ,0.52
4194.T,9759.T,ＮＳＤ,0.518
4194.T,4377.T,ワンキャリア,0.512
4194.T,8056.T,ＢＩＰＲＯＧＹ,0.512
4194.T,6702.T,富士通,0.507
4196.T,2883.T,大冷,0.515
4196.T,7621.T,うかい,0.431
4196.T,8207.T,テンアライド,0.422
4196.T,3175.T,エー・ピーホールディングス,0.418
4196.T,3537.T,昭栄薬品,0.41
4196.T,9850.T,グルメ杵屋,0.407
4196.T,7643.T,ダイイチ,0.402
4196.T,4925.T,ハーバー研究所,0.4
4196.T,2654.T,アスモ,0.377
4196.T,6942.T,ソフィアホールディングス,0.348
4196.T,2340.T,極楽湯ホールディングス,0.346
4196.T,8275.T,フォーバル,0.342
4196.T,9635.T,武蔵野興業,0.34
4196.T,2226.T,湖池屋,0.333
4196.T,2917.T,大森屋,0.332
4196.T,2818.T,ピエトロ,0.33
4196.T,2937.T,サンクゼール,0.327
4196.T,9249.T,日本エコシステム,0.324
4196.T,4124.T,大阪油化工業,0.323
4196.T,7562.T,安楽亭,0.32
421A.T,6069.T,トレンダーズ,0.433
421A.T,5137.T,スマートドライブ,0.432
421A.T,438A.T,インフキュリオン,0.428
421A.T,5038.T,ｅＷｅＬＬ,0.418
421A.T,4168.T,ヤプリ,0.398
421A.T,9162.T,ブリーチ,0.395
421A.T,3900.T,クラウドワークス,0.381
421A.T,6560.T,エル・ティー・エス,0.38
421A.T,3284.T,フージャースホールディングス,0.377
421A.T,8165.T,千趣会,0.371
421A.T,343A.T,ＩＡＣＥトラベル,0.36
421A.T,7359.T,東京通信グループ,0.354
421A.T,9211.T,エフ・コード,0.351
421A.T,7071.T,アンビスホールディングス,0.35
421A.T,330A.T,ＴａｌｅｎｔＸ,0.349
421A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.346
421A.T,472A.T,ミラティブ,0.345
421A.T,5591.T,ＡＶＩＬＥＮ,0.345
421A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.344
421A.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.342
4246.T,6371.T,椿本チエイン,0.702
4246.T,6357.T,三精テクノロジーズ,0.684
4246.T,5288.T,アジアパイルホールディングス,0.669
4246.T,6339.T,新東工業,0.653
4246.T,5463.T,丸一鋼管,0.618
4246.T,4183.T,三井化学,0.614
4246.T,5195.T,バンドー化学,0.592
4246.T,3941.T,レンゴー,0.588
4246.T,7239.T,タチエス,0.584
4246.T,8007.T,高島,0.582
4246.T,4471.T,三洋化成工業,0.575
4246.T,4118.T,カネカ,0.57
4246.T,5757.T,ＣＫサンエツ,0.57
4246.T,3002.T,グンゼ,0.566
4246.T,4045.T,東亞合成,0.566
4246.T,9888.T,ＵＥＸ,0.565
4246.T,4401.T,ＡＤＥＫＡ,0.564
4246.T,4005.T,住友化学,0.563
4246.T,5975.T,東プレ,0.559
4246.T,8081.T,カナデン,0.557
4256.T,9446.T,サカイホールディングス,0.475
4256.T,7614.T,オーエムツーネットワーク,0.46
4256.T,6706.T,電気興業,0.405
4256.T,3386.T,コスモ・バイオ,0.384
4256.T,7803.T,ブシロード,0.381
4256.T,4177.T,ｉ‐ｐｌｕｇ,0.369
4256.T,4386.T,ＳＩＧグループ,0.368
4256.T,3001.T,片倉工業,0.366
4256.T,7354.T,ダイレクトマーケティングミックス,0.354
4256.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.342
4256.T,3691.T,デジタルプラス,0.335
4256.T,6039.T,日本動物高度医療センター,0.331
4256.T,2173.T,博展,0.325
4256.T,9969.T,ショクブン,0.323
4256.T,9553.T,マイクロアド,0.322
4256.T,6094.T,フリークアウト・ホールディングス,0.322
4256.T,3787.T,テクノマセマティカル,0.32
4256.T,3059.T,ヒラキ,0.32
4256.T,7127.T,一家ホールディングス,0.314
4256.T,3068.T,ＷＤＩ,0.312
4288.T,8070.T,東京産業,0.461
4288.T,5137.T,スマートドライブ,0.437
4288.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.429
4288.T,9761.T,東海リース,0.406
4288.T,4222.T,児玉化学工業,0.405
4288.T,4574.T,大幸薬品,0.39
4288.T,3042.T,セキュアヴェイル,0.388
4288.T,5028.T,セカンドサイトアナリティカ,0.386
4288.T,8891.T,ＡＭＧホールディングス,0.375
4288.T,7347.T,マーキュリアホールディングス,0.375
4288.T,330A.T,ＴａｌｅｎｔＸ,0.372
4288.T,4820.T,イーエムシステムズ,0.365
4288.T,3266.T,ファンドクリエーショングループ,0.363
4288.T,4819.T,デジタルガレージ,0.355
4288.T,2980.T,ＳＲＥホールディングス,0.355
4288.T,3927.T,フーバーブレイン,0.354
4288.T,8425.T,みずほリース,0.352
4288.T,3940.T,ノムラシステムコーポレーション,0.351
4288.T,6492.T,岡野バルブ製造,0.35
4288.T,1968.T,太平電業,0.35
4369.T,5384.T,フジミインコーポレーテッド,0.675
4369.T,4187.T,大阪有機化学工業,0.634
4369.T,3433.T,トーカロ,0.634
4369.T,4970.T,東洋合成工業,0.632
4369.T,6490.T,ＰＩＬＬＡＲ,0.631
4369.T,6622.T,ダイヘン,0.616
4369.T,4004.T,レゾナック・ホールディングス,0.614
4369.T,6407.T,ＣＫＤ,0.613
4369.T,6855.T,日本電子材料,0.612
4369.T,6871.T,日本マイクロニクス,0.611
4369.T,7729.T,東京精密,0.609
4369.T,6323.T,ローツェ,0.608
4369.T,6383.T,ダイフク,0.607
4369.T,6368.T,オルガノ,0.601
4369.T,4186.T,東京応化工業,0.594
4369.T,6856.T,堀場製作所,0.592
4369.T,2760.T,東京エレクトロン　デバイス,0.592
4369.T,6055.T,ジャパンマテリアル,0.59
4369.T,6627.T,テラプローブ,0.589
4369.T,8035.T,東京エレクトロン,0.588
4371.T,5578.T,ＡＲアドバンストテクノロジ,0.425
4371.T,4168.T,ヤプリ,0.413
4371.T,6532.T,ベイカレント,0.382
4371.T,4432.T,ウイングアーク１ｓｔ,0.38
4371.T,3591.T,ワコールホールディングス,0.376
4371.T,3769.T,ＧＭＯペイメントゲートウェイ,0.372
4371.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.37
4371.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.369
4371.T,3844.T,コムチュア,0.361
4371.T,4222.T,児玉化学工業,0.354
4371.T,6701.T,日本電気,0.353
4371.T,3923.T,ラクス,0.351
4371.T,4490.T,ビザスク,0.349
4371.T,4373.T,シンプレクス・ホールディングス,0.346
4371.T,8056.T,ＢＩＰＲＯＧＹ,0.346
4371.T,3939.T,カナミックネットワーク,0.343
4371.T,4743.T,アイティフォー,0.341
4371.T,9565.T,ＧＬＯＥ,0.341
4371.T,9449.T,ＧＭＯインターネットグループ,0.341
4371.T,4058.T,トヨクモ,0.34
4377.T,4165.T,プレイド,0.617
4377.T,4776.T,サイボウズ,0.607
4377.T,3660.T,アイスタイル,0.562
4377.T,479A.T,ＰＲＯＮＩ,0.561
4377.T,3771.T,システムリサーチ,0.554
4377.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.551
4377.T,4687.T,ＴＤＣソフト,0.542
4377.T,4058.T,トヨクモ,0.541
4377.T,9889.T,ＪＢＣＣホールディングス,0.528
4377.T,4375.T,セーフィー,0.527
4377.T,4478.T,フリー,0.522
4377.T,4373.T,シンプレクス・ホールディングス,0.517
4377.T,4475.T,ＨＥＮＮＧＥ,0.516
4377.T,4194.T,ビジョナル,0.512
4377.T,4849.T,エン,0.508
4377.T,9554.T,ＡＶｉＣ,0.507
4377.T,3923.T,ラクス,0.507
4377.T,4393.T,バンク・オブ・イノベーション,0.505
4377.T,5034.T,ｕｎｅｒｒｙ,0.502
4377.T,4443.T,Ｓａｎｓａｎ,0.497
4379.T,1934.T,ユアテック,0.428
4379.T,9908.T,日本電計,0.427
4379.T,1951.T,エクシオグループ,0.416
4379.T,8226.T,理経,0.41
4379.T,9467.T,アルファポリス,0.41
4379.T,7608.T,エスケイジャパン,0.409
4379.T,1417.T,ミライト・ワン,0.408
4379.T,5591.T,ＡＶＩＬＥＮ,0.405
4379.T,6540.T,船場,0.402
4379.T,4251.T,恵和,0.399
4379.T,6748.T,星和電機,0.394
4379.T,1799.T,第一建設工業,0.391
4379.T,6382.T,トリニティ工業,0.389
4379.T,4393.T,バンク・オブ・イノベーション,0.388
4379.T,6418.T,日本金銭機械,0.386
4379.T,1762.T,高松コンストラクショングループ,0.384
4379.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.381
4379.T,5885.T,ジーデップ・アドバンス,0.377
4379.T,4595.T,ミズホメディー,0.376
4379.T,4231.T,タイガースポリマー,0.376
4386.T,7927.T,ムトー精工,0.556
4386.T,4177.T,ｉ‐ｐｌｕｇ,0.487
4386.T,3386.T,コスモ・バイオ,0.471
4386.T,8804.T,東京建物,0.47
4386.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.466
4386.T,9446.T,サカイホールディングス,0.454
4386.T,9761.T,東海リース,0.452
4386.T,4222.T,児玉化学工業,0.447
4386.T,5582.T,グリッド,0.446
4386.T,3402.T,東レ,0.426
4386.T,9416.T,ビジョン,0.421
4386.T,3913.T,ＧｒｅｅｎＢｅｅ,0.414
4386.T,6358.T,酒井重工業,0.409
4386.T,6298.T,ワイエイシイホールディングス,0.402
4386.T,6578.T,コレックホールディングス,0.4
4386.T,7911.T,ＴＯＰＰＡＮホールディングス,0.399
4386.T,3002.T,グンゼ,0.398
4386.T,4611.T,大日本塗料,0.391
4386.T,5185.T,フコク,0.391
4386.T,4634.T,ａｒｔｉｅｎｃｅ,0.39
4412.T,5262.T,日本ヒューム,0.455
4412.T,6803.T,ティアック,0.446
4412.T,5574.T,ＡＢＥＪＡ,0.443
4412.T,4592.T,サンバイオ,0.433
4412.T,4571.T,ＮＡＮＯホールディングス,0.433
4412.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.424
4412.T,6224.T,ＪＲＣ,0.423
4412.T,2986.T,ＬＡホールディングス,0.419
4412.T,7187.T,ジェイリース,0.418
4412.T,6182.T,メタリアル,0.416
4412.T,3486.T,グローバル・リンク・マネジメント,0.416
4412.T,1882.T,東亜道路工業,0.408
4412.T,9211.T,エフ・コード,0.407
4412.T,372A.T,レント,0.407
4412.T,3452.T,ビーロット,0.406
4412.T,1430.T,ファーストコーポレーション,0.401
4412.T,7811.T,中本パックス,0.401
4412.T,4936.T,アクシージア,0.399
4412.T,5591.T,ＡＶＩＬＥＮ,0.397
4412.T,4611.T,大日本塗料,0.397
4418.T,4058.T,トヨクモ,0.481
4418.T,4344.T,ソースネクスト,0.463
4418.T,3992.T,ニーズウェル,0.461
4418.T,5591.T,ＡＶＩＬＥＮ,0.453
4418.T,4393.T,バンク・オブ・イノベーション,0.452
4418.T,4493.T,サイバーセキュリティクラウド,0.45
4418.T,5599.T,Ｓ＆Ｊ,0.448
4418.T,3771.T,システムリサーチ,0.445
4418.T,4165.T,プレイド,0.442
4418.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.441
4418.T,4168.T,ヤプリ,0.432
4418.T,369A.T,エータイ,0.427
4418.T,2307.T,クロスキャット,0.427
4418.T,5137.T,スマートドライブ,0.425
4418.T,9211.T,エフ・コード,0.424
4418.T,2158.T,ＦＲＯＮＴＥＯ,0.422
4418.T,4448.T,ｋｕｂｅｌｌ,0.418
4418.T,4072.T,電算システムホールディングス,0.417
4418.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.417
4418.T,3660.T,アイスタイル,0.416
4419.T,4165.T,プレイド,0.502
4419.T,2980.T,ＳＲＥホールディングス,0.487
4419.T,4058.T,トヨクモ,0.474
4419.T,4377.T,ワンキャリア,0.457
4419.T,7047.T,ポート,0.415
4419.T,9449.T,ＧＭＯインターネットグループ,0.415
4419.T,4776.T,サイボウズ,0.411
4419.T,4071.T,プラスアルファ・コンサルティング,0.41
4419.T,9211.T,エフ・コード,0.406
4419.T,3680.T,ホットリンク,0.406
4419.T,3679.T,じげん,0.404
4419.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.4
4419.T,3923.T,ラクス,0.396
4419.T,3925.T,ダブルスタンダード,0.395
4419.T,3984.T,ユーザーローカル,0.392
4419.T,5599.T,Ｓ＆Ｊ,0.391
4419.T,3771.T,システムリサーチ,0.391
4419.T,4168.T,ヤプリ,0.388
4419.T,9438.T,エムティーアイ,0.384
4419.T,4443.T,Ｓａｎｓａｎ,0.382
4422.T,9768.T,いであ,0.414
4422.T,5707.T,東邦亜鉛,0.346
4422.T,9270.T,バリュエンスホールディングス,0.325
4422.T,5724.T,アサカ理研,0.32
4422.T,9227.T,マイクロ波化学,0.32
4422.T,367A.T,プリモグローバルホールディングス,0.318
4422.T,2156.T,セーラー広告,0.296
4422.T,3955.T,イムラ,0.292
4422.T,5698.T,エンビプロ・ホールディングス,0.287
4422.T,5133.T,テリロジーホールディングス,0.283
4422.T,5955.T,ワイズホールディングス,0.282
4422.T,168A.T,イタミアート,0.28
4422.T,4082.T,第一稀元素化学工業,0.28
4422.T,5612.T,日本鋳鉄管,0.279
4422.T,4978.T,リプロセル,0.276
4422.T,8088.T,岩谷産業,0.273
4422.T,9716.T,乃村工藝社,0.271
4422.T,5574.T,ＡＢＥＪＡ,0.267
4422.T,6378.T,木村化工機,0.263
4422.T,2986.T,ＬＡホールディングス,0.261
4431.T,4475.T,ＨＥＮＮＧＥ,0.437
4431.T,3660.T,アイスタイル,0.43
4431.T,9889.T,ＪＢＣＣホールディングス,0.423
4431.T,4776.T,サイボウズ,0.418
4431.T,4443.T,Ｓａｎｓａｎ,0.417
4431.T,4373.T,シンプレクス・ホールディングス,0.409
4431.T,4258.T,網屋,0.408
4431.T,4417.T,グローバルセキュリティエキスパート,0.406
4431.T,4377.T,ワンキャリア,0.404
4431.T,3984.T,ユーザーローカル,0.402
4431.T,4165.T,プレイド,0.398
4431.T,4716.T,日本オラクル,0.396
4431.T,9554.T,ＡＶｉＣ,0.392
4431.T,9211.T,エフ・コード,0.392
4431.T,4481.T,ベース,0.391
4431.T,4058.T,トヨクモ,0.39
4431.T,5588.T,ファーストアカウンティング,0.385
4431.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.383
4431.T,3771.T,システムリサーチ,0.382
4431.T,4397.T,チームスピリット,0.382
4442.T,7562.T,安楽亭,0.491
4442.T,2497.T,ユナイテッド,0.475
4442.T,7539.T,アイナボホールディングス,0.423
4442.T,7313.T,テイ・エス　テック,0.421
4442.T,8125.T,ワキタ,0.42
4442.T,2429.T,ワールドホールディングス,0.42
4442.T,2428.T,ウェルネット,0.415
4442.T,1380.T,秋川牧園,0.414
4442.T,9248.T,人・夢・技術グループ,0.411
4442.T,6050.T,イー・ガーディアン,0.407
4442.T,3758.T,アエリア,0.405
4442.T,3002.T,グンゼ,0.401
4442.T,3320.T,クロスプラス,0.399
4442.T,9211.T,エフ・コード,0.398
4442.T,6070.T,キャリアリンク,0.398
4442.T,3076.T,あい　ホールディングス,0.396
4442.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.394
4442.T,8207.T,テンアライド,0.393
4442.T,3359.T,ｃｏｔｔａ,0.39
4442.T,6919.T,ケル,0.39
4444.T,9249.T,日本エコシステム,0.379
4444.T,7185.T,ヒロセ通商,0.356
4444.T,7562.T,安楽亭,0.353
4444.T,8207.T,テンアライド,0.344
4444.T,7621.T,うかい,0.333
4444.T,2883.T,大冷,0.327
4444.T,7480.T,スズデン,0.323
4444.T,7537.T,丸文,0.32
4444.T,7995.T,バルカー,0.319
4444.T,4746.T,東計電算,0.317
4444.T,7872.T,エステールホールディングス,0.317
4444.T,9635.T,武蔵野興業,0.316
4444.T,287A.T,黒田グループ,0.314
4444.T,4196.T,ネオマーケティング,0.313
4444.T,7643.T,ダイイチ,0.308
4444.T,5942.T,日本フイルコン,0.308
