コード,連動銘柄,連動銘柄名,相関
145A.T,4436.T,ミンカブ・ジ・インフォノイド,0.357
145A.T,3668.T,コロプラ,0.355
145A.T,2216.T,カンロ,0.354
145A.T,4412.T,サイエンスアーツ,0.35
145A.T,4377.T,ワンキャリア,0.349
145A.T,4825.T,ウェザーニューズ,0.348
145A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.348
145A.T,7991.T,マミヤ・オーピー,0.347
145A.T,2325.T,ＮＪＳ,0.346
145A.T,4641.T,アルプス技研,0.345
145A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.343
150A.T,4436.T,ミンカブ・ジ・インフォノイド,0.323
150A.T,6279.T,瑞光,0.307
150A.T,1963.T,日揮ホールディングス,0.306
150A.T,7769.T,リズム,0.298
150A.T,2874.T,横浜冷凍,0.291
150A.T,8508.T,Ｊトラスト,0.287
150A.T,7094.T,ＮｅｘＴｏｎｅ,0.275
150A.T,9051.T,センコン物流,0.273
150A.T,4255.T,ＴＨＥＣＯＯ,0.273
150A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.273
150A.T,4208.T,ＵＢＥ,0.272
150A.T,7122.T,近畿車輛,0.271
150A.T,2708.T,久世,0.27
150A.T,6457.T,グローリー,0.27
150A.T,5192.T,三ツ星ベルト,0.268
150A.T,8020.T,兼松,0.264
150A.T,5357.T,ヨータイ,0.264
150A.T,5273.T,三谷セキサン,0.264
150A.T,9059.T,カンダホールディングス,0.263
150A.T,2676.T,高千穂交易,0.261
1515.T,5713.T,住友金属鉱山,0.665
1515.T,5711.T,三菱マテリアル,0.641
1515.T,7456.T,松田産業,0.616
1515.T,3036.T,アルコニックス,0.598
1515.T,5714.T,ＤＯＷＡホールディングス,0.596
1515.T,5563.T,新日本電工,0.575
1515.T,5715.T,古河機械金属,0.573
1515.T,5541.T,大平洋金属,0.559
1515.T,5702.T,大紀アルミニウム工業所,0.54
1515.T,5857.T,ＡＲＥホールディングス,0.54
1515.T,5016.T,ＪＸ金属,0.538
1515.T,5480.T,日本冶金工業,0.538
1515.T,8002.T,丸紅,0.533
1515.T,4114.T,日本触媒,0.532
1515.T,5707.T,東邦亜鉛,0.531
1515.T,5471.T,大同特殊鋼,0.523
1515.T,5932.T,三協立山,0.522
1515.T,6302.T,住友重機械工業,0.516
1515.T,5491.T,日本金属,0.515
1515.T,2768.T,双日,0.514
151A.T,4393.T,バンク・オブ・イノベーション,0.5
151A.T,2428.T,ウェルネット,0.491
151A.T,3844.T,コムチュア,0.447
151A.T,6718.T,アイホン,0.439
151A.T,3482.T,ロードスターキャピタル,0.437
151A.T,4448.T,ｋｕｂｅｌｌ,0.436
151A.T,7128.T,ユニソルホールディングス,0.43
151A.T,4634.T,ａｒｔｉｅｎｃｅ,0.416
151A.T,6405.T,鈴茂器工,0.414
151A.T,6932.T,遠藤照明,0.411
151A.T,3984.T,ユーザーローカル,0.407
151A.T,5591.T,ＡＶＩＬＥＮ,0.406
151A.T,9755.T,応用地質,0.402
151A.T,9341.T,ＧＥＮＯＶＡ,0.398
151A.T,3916.T,デジタル・インフォメーション・テクノロジー,0.396
151A.T,4933.T,Ｉ－ｎｅ,0.388
151A.T,6137.T,小池酸素工業,0.387
151A.T,4477.T,ＢＡＳＥ,0.386
151A.T,6071.T,ＩＢＪ,0.386
151A.T,6863.T,ニレコ,0.384
1848.T,8165.T,千趣会,0.538
1848.T,6069.T,トレンダーズ,0.508
1848.T,1718.T,美樹工業,0.499
1848.T,4932.T,アルマード,0.479
1848.T,2708.T,久世,0.445
1848.T,5108.T,ブリヂストン,0.434
1848.T,5185.T,フコク,0.434
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.43
1848.T,7481.T,尾家産業,0.428
1848.T,9162.T,ブリーチ,0.428
1848.T,4088.T,エア・ウォーター,0.426
1848.T,352A.T,ＬＯＩＶＥ,0.425
1848.T,8001.T,伊藤忠商事,0.42
1848.T,7091.T,リビングプラットフォーム,0.416
1848.T,3135.T,マーケットエンタープライズ,0.413
1848.T,6294.T,オカダアイヨン,0.402
1848.T,7294.T,ヨロズ,0.399
1848.T,9312.T,ケイヒン,0.397
1848.T,3054.T,ハイパー,0.39
1848.T,8050.T,セイコーグループ,0.39
2112.T,6364.T,ＡＩＲＭＡＮ,0.47
2112.T,6804.T,ホシデン,0.46
2112.T,7164.T,全国保証,0.455
2112.T,1882.T,東亜道路工業,0.444
2112.T,1861.T,熊谷組,0.437
2112.T,8052.T,椿本興業,0.436
2112.T,1820.T,西松建設,0.43
2112.T,7917.T,ＺＡＣＲＯＳ,0.425
2112.T,1813.T,不動テトラ,0.422
2112.T,7987.T,ナカバヤシ,0.42
2112.T,7994.T,オカムラ,0.416
2112.T,8074.T,ＹＵＡＳＡ,0.409
2112.T,1719.T,安藤・間,0.408
2112.T,1429.T,日本アクア,0.406
2112.T,1929.T,日特建設,0.405
2112.T,7504.T,高速,0.4
2112.T,4483.T,ＪＭＤＣ,0.398
2112.T,3486.T,グローバル・リンク・マネジメント,0.397
2112.T,1885.T,東亜建設工業,0.397
2112.T,1720.T,東急建設,0.394
2130.T,3984.T,ユーザーローカル,0.465
2130.T,4375.T,セーフィー,0.453
2130.T,6718.T,アイホン,0.453
2130.T,2307.T,クロスキャット,0.447
2130.T,3042.T,セキュアヴェイル,0.442
2130.T,4792.T,山田コンサルティンググループ,0.44
2130.T,4475.T,ＨＥＮＮＧＥ,0.437
2130.T,5591.T,ＡＶＩＬＥＮ,0.436
2130.T,4498.T,サイバートラスト,0.428
2130.T,4776.T,サイボウズ,0.426
2130.T,9211.T,エフ・コード,0.418
2130.T,9757.T,船井総研ホールディングス,0.417
2130.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.416
2130.T,4377.T,ワンキャリア,0.415
2130.T,9739.T,ＮＳＷ,0.412
2130.T,4493.T,サイバーセキュリティクラウド,0.41
2130.T,9692.T,シーイーシー,0.41
2130.T,4685.T,菱友システムズ,0.409
2130.T,8095.T,アステナホールディングス,0.408
2130.T,3817.T,ＳＲＡホールディングス,0.406
2139.T,9312.T,ケイヒン,0.48
2139.T,8705.T,日産証券グループ,0.412
2139.T,8928.T,穴吹興産,0.398
2139.T,1810.T,松井建設,0.38
2139.T,7898.T,ウッドワン,0.38
2139.T,4264.T,セキュア,0.374
2139.T,7670.T,オーウエル,0.373
2139.T,6137.T,小池酸素工業,0.373
2139.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.371
2139.T,6209.T,リケンＮＰＲ,0.367
2139.T,4044.T,セントラル硝子,0.363
2139.T,8917.T,ファースト住建,0.36
2139.T,6134.T,ＦＵＪＩ,0.358
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.356
2139.T,5820.T,三ッ星,0.355
2139.T,4116.T,大日精化工業,0.354
2139.T,4634.T,ａｒｔｉｅｎｃｅ,0.354
2139.T,4678.T,秀英予備校,0.354
2139.T,1848.T,富士ピー・エス,0.352
2139.T,3172.T,ティーライフ,0.352
2146.T,2154.T,オープンアップグループ,0.569
2146.T,7226.T,極東開発工業,0.554
2146.T,9743.T,丹青社,0.553
2146.T,6358.T,酒井重工業,0.553
2146.T,9744.T,メイテックグループホールディングス,0.544
2146.T,5192.T,三ツ星ベルト,0.539
2146.T,8613.T,丸三証券,0.535
2146.T,8075.T,神鋼商事,0.534
2146.T,7914.T,共同印刷,0.532
2146.T,4114.T,日本触媒,0.53
2146.T,9757.T,船井総研ホールディングス,0.53
2146.T,2429.T,ワールドホールディングス,0.527
2146.T,4763.T,クリーク・アンド・リバー社,0.526
2146.T,7593.T,ＶＴホールディングス,0.523
2146.T,6463.T,ＴＰＲ,0.52
2146.T,8616.T,東海東京フィナンシャル・ホールディングス,0.52
2146.T,8093.T,極東貿易,0.52
2146.T,8707.T,岩井コスモホールディングス,0.519
2146.T,9856.T,ケーユーホールディングス,0.519
2146.T,1414.T,ショーボンドホールディングス,0.518
2208.T,1939.T,四電工,0.425
2208.T,3176.T,三洋貿易,0.424
2208.T,7224.T,新明和工業,0.386
2208.T,1950.T,日本電設工業,0.381
2208.T,8135.T,ゼット,0.378
2208.T,6223.T,西部技研,0.375
2208.T,8928.T,穴吹興産,0.37
2208.T,3333.T,あさひ,0.369
2208.T,9621.T,建設技術研究所,0.363
2208.T,5976.T,高周波熱錬,0.361
2208.T,7504.T,高速,0.356
2208.T,2907.T,あじかん,0.355
2208.T,7510.T,たけびし,0.354
2208.T,8076.T,カノークス,0.352
2208.T,2004.T,昭和産業,0.35
2208.T,4045.T,東亞合成,0.349
2208.T,7679.T,薬王堂ホールディングス,0.345
2208.T,3036.T,アルコニックス,0.345
2208.T,2003.T,日東富士製粉,0.344
2208.T,8917.T,ファースト住建,0.343
2267.T,2269.T,明治ホールディングス,0.384
2267.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.382
2267.T,2002.T,日清製粉グループ本社,0.339
2267.T,2702.T,日本マクドナルドホールディングス,0.316
2267.T,9020.T,東日本旅客鉄道,0.315
2267.T,2201.T,森永製菓,0.314
2267.T,1333.T,Ｕｍｉｏｓ,0.314
2267.T,7554.T,幸楽苑,0.31
2267.T,8111.T,ゴールドウイン,0.306
2267.T,2897.T,日清食品ホールディングス,0.304
2267.T,5332.T,ＴＯＴＯ,0.293
2267.T,7512.T,イオン北海道,0.289
2267.T,2212.T,山崎製パン,0.288
2267.T,6099.T,エラン,0.285
2267.T,9994.T,やまや,0.281
2267.T,9735.T,セコム,0.281
2267.T,2593.T,伊藤園,0.28
2267.T,2871.T,ニチレイ,0.28
2267.T,8160.T,木曽路,0.278
2267.T,6379.T,レイズネクスト,0.278
2288.T,2933.T,紀文食品,0.583
2288.T,2209.T,井村屋グループ,0.557
2288.T,7596.T,魚力,0.556
2288.T,2908.T,フジッコ,0.552
2288.T,2117.T,ウェルネオシュガー,0.533
2288.T,8160.T,木曽路,0.528
2288.T,1301.T,極洋,0.52
2288.T,2001.T,ニップン,0.518
2288.T,8043.T,スターゼン,0.502
2288.T,9347.T,日本管財ホールディングス,0.496
2288.T,2613.T,Ｊ－オイルミルズ,0.493
2288.T,2784.T,アルフレッサ　ホールディングス,0.493
2288.T,2811.T,カゴメ,0.488
2288.T,4526.T,理研ビタミン,0.487
2288.T,2266.T,六甲バター,0.486
2288.T,1333.T,Ｕｍｉｏｓ,0.486
2288.T,9842.T,アークランズ,0.485
2288.T,8276.T,平和堂,0.475
2288.T,3191.T,ジョイフル本田,0.466
2288.T,8125.T,ワキタ,0.465
228A.T,4478.T,フリー,0.31
228A.T,9692.T,シーイーシー,0.302
228A.T,4397.T,チームスピリット,0.297
228A.T,4410.T,ハリマ化成グループ,0.297
228A.T,9168.T,ライズ・コンサルティング・グループ,0.294
228A.T,9984.T,ソフトバンクグループ,0.277
228A.T,3040.T,ソリトンシステムズ,0.272
228A.T,463A.T,インテリックスホールディングス,0.27
228A.T,6619.T,ダブル・スコープ,0.265
228A.T,3679.T,じげん,0.265
228A.T,3923.T,ラクス,0.26
228A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.254
228A.T,3649.T,ファインデックス,0.253
228A.T,9928.T,ミロク情報サービス,0.252
228A.T,2163.T,アルトナー,0.252
228A.T,9627.T,アインホールディングス,0.251
228A.T,3626.T,ＴＩＳ,0.25
228A.T,3452.T,ビーロット,0.249
228A.T,3762.T,テクマトリックス,0.247
228A.T,5038.T,ｅＷｅＬＬ,0.246
2304.T,6899.T,ＡＳＴＩ,0.418
2304.T,5869.T,早稲田学習研究会,0.396
2304.T,6794.T,フォスター電機,0.382
2304.T,9074.T,日本石油輸送,0.381
2304.T,7226.T,極東開発工業,0.378
2304.T,7727.T,オーバル,0.369
2304.T,6316.T,丸山製作所,0.367
2304.T,2307.T,クロスキャット,0.367
2304.T,2708.T,久世,0.366
2304.T,7247.T,ミクニ,0.364
2304.T,5612.T,日本鋳鉄管,0.363
2304.T,7561.T,ハークスレイ,0.363
2304.T,6565.T,ＡＢホテル,0.361
2304.T,6562.T,ジーニー,0.359
2304.T,3758.T,アエリア,0.358
2304.T,1866.T,北野建設,0.357
2304.T,7361.T,ヒューマンクリエイションホールディングス,0.356
2304.T,6125.T,岡本工作機械製作所,0.355
2304.T,3675.T,クロス・マーケティンググループ,0.355
2304.T,7793.T,イメージ・マジック,0.353
2354.T,6859.T,エスペック,0.491
2354.T,3486.T,グローバル・リンク・マネジメント,0.483
2354.T,2429.T,ワールドホールディングス,0.482
2354.T,6817.T,スミダコーポレーション,0.479
2354.T,8151.T,東陽テクニカ,0.474
2354.T,436A.T,サイバーソリューションズ,0.464
2354.T,6125.T,岡本工作機械製作所,0.463
2354.T,5976.T,高周波熱錬,0.453
2354.T,6464.T,ツバキ・ナカシマ,0.453
2354.T,7226.T,極東開発工業,0.452
2354.T,6287.T,サトー,0.451
2354.T,6622.T,ダイヘン,0.451
2354.T,3741.T,セック,0.451
2354.T,2986.T,ＬＡホールディングス,0.448
2354.T,7287.T,日本精機,0.448
2354.T,9622.T,スペース,0.448
2354.T,7094.T,ＮｅｘＴｏｎｅ,0.447
2354.T,3482.T,ロードスターキャピタル,0.446
2354.T,5942.T,日本フイルコン,0.443
2354.T,6268.T,ナブテスコ,0.443
2376.T,149A.T,シンカ,0.338
2376.T,167A.T,リョーサン菱洋ホールディングス,0.328
2376.T,8835.T,太平洋興発,0.266
2376.T,8163.T,ＳＲＳホールディングス,0.237
2376.T,4167.T,ココペリ,0.226
2376.T,6926.T,岡谷電機産業,0.222
2376.T,8104.T,クワザワホールディングス,0.218
2376.T,7220.T,武蔵精密工業,0.205
2376.T,9701.T,東京會舘,0.204
2376.T,7774.T,ジャパン・ティッシュエンジニアリング,0.201
2376.T,4597.T,ソレイジア・ファーマ,0.197
2376.T,7362.T,Ｔ．Ｓ．Ｉ,0.196
2376.T,7896.T,セブン工業,0.187
2376.T,3058.T,三洋堂ホールディングス,0.181
2376.T,9041.T,近鉄グループホールディングス,0.179
2376.T,3063.T,ジェイグループホールディングス,0.176
2376.T,9076.T,セイノーホールディングス,0.175
2376.T,3926.T,オープンドア,0.173
2376.T,9246.T,プロジェクトホールディングス,0.169
2376.T,9708.T,帝国ホテル,0.169
2428.T,7128.T,ユニソルホールディングス,0.571
2428.T,9341.T,ＧＥＮＯＶＡ,0.553
2428.T,3482.T,ロードスターキャピタル,0.527
2428.T,4634.T,ａｒｔｉｅｎｃｅ,0.516
2428.T,2181.T,パーソルホールディングス,0.501
2428.T,151A.T,ダイブ,0.491
2428.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.481
2428.T,3245.T,ディア・ライフ,0.479
2428.T,7059.T,コプロ・ホールディングス,0.471
2428.T,6071.T,ＩＢＪ,0.468
2428.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.459
2428.T,9755.T,応用地質,0.457
2428.T,6196.T,ストライクグループ,0.457
2428.T,6390.T,加藤製作所,0.455
2428.T,4318.T,クイック,0.454
2428.T,3916.T,デジタル・インフォメーション・テクノロジー,0.452
2428.T,7313.T,テイ・エス　テック,0.451
2428.T,4308.T,Ｊストリーム,0.449
2428.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.448
2428.T,3284.T,フージャースホールディングス,0.448
250A.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.485
250A.T,1417.T,ミライト・ワン,0.443
250A.T,2209.T,井村屋グループ,0.443
250A.T,9347.T,日本管財ホールディングス,0.435
250A.T,9621.T,建設技術研究所,0.434
250A.T,2296.T,伊藤ハム米久ホールディングス,0.43
250A.T,7504.T,高速,0.428
250A.T,1898.T,世紀東急工業,0.427
250A.T,2908.T,フジッコ,0.42
250A.T,4994.T,大成ラミックグループ,0.415
250A.T,2804.T,ブルドックソース,0.414
250A.T,2922.T,なとり,0.414
250A.T,1762.T,高松コンストラクショングループ,0.413
250A.T,2613.T,Ｊ－オイルミルズ,0.413
250A.T,8125.T,ワキタ,0.409
250A.T,2153.T,Ｅ・Ｊホールディングス,0.407
250A.T,2811.T,カゴメ,0.407
250A.T,5933.T,アルインコ,0.406
250A.T,9832.T,オートバックスセブン,0.406
250A.T,7369.T,メイホーホールディングス,0.406
2531.T,4072.T,電算システムホールディングス,0.433
2531.T,2497.T,ユナイテッド,0.416
2531.T,4575.T,キャンバス,0.334
2531.T,3407.T,旭化成,0.324
2531.T,2700.T,木徳神糧,0.323
2531.T,7615.T,京都きもの友禅ホールディングス,0.315
2531.T,6969.T,松尾電機,0.315
2531.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.31
2531.T,4183.T,三井化学,0.307
2531.T,9039.T,サカイ引越センター,0.305
2531.T,7235.T,東京ラヂエーター製造,0.303
2531.T,6287.T,サトー,0.301
2531.T,2307.T,クロスキャット,0.297
2531.T,7914.T,共同印刷,0.296
2531.T,3920.T,アイビーシー,0.295
2531.T,3864.T,三菱製紙,0.294
2531.T,4284.T,ソルクシーズ,0.293
2531.T,2811.T,カゴメ,0.292
2531.T,2750.T,石光商事,0.291
2531.T,2335.T,キューブシステム,0.289
254A.T,7603.T,ジーイエット,0.436
254A.T,4365.T,松本油脂製薬,0.424
254A.T,1401.T,エムビーエス,0.413
254A.T,6562.T,ジーニー,0.413
254A.T,325A.T,ＴＥＮＴＩＡＬ,0.397
254A.T,5591.T,ＡＶＩＬＥＮ,0.388
254A.T,7034.T,プロレド・パートナーズ,0.363
254A.T,3489.T,フェイスネットワーク,0.345
254A.T,2342.T,トランスジェニックグループ,0.333
254A.T,4777.T,ガーラ,0.323
254A.T,3793.T,ドリコム,0.32
254A.T,3565.T,アセンテック,0.319
254A.T,4584.T,キッズウェル・バイオ,0.313
254A.T,7047.T,ポート,0.31
254A.T,7044.T,ピアラ,0.305
254A.T,4427.T,ＥｄｕＬａｂ,0.303
254A.T,3905.T,データセクション,0.302
254A.T,7610.T,テイツー,0.299
254A.T,9424.T,日本通信,0.299
254A.T,3624.T,アクセルマーク,0.296
255A.T,4272.T,日本化薬,0.509
255A.T,3101.T,東洋紡,0.506
255A.T,5233.T,太平洋セメント,0.472
255A.T,5706.T,三井金属,0.466
255A.T,7927.T,ムトー精工,0.465
255A.T,7995.T,バルカー,0.456
255A.T,4205.T,日本ゼオン,0.455
255A.T,5802.T,住友電気工業,0.446
255A.T,7637.T,白銅,0.443
255A.T,6905.T,コーセル,0.435
255A.T,4188.T,三菱ケミカルグループ,0.434
255A.T,5344.T,ＭＡＲＵＷＡ,0.429
255A.T,6923.T,スタンレー電気,0.428
255A.T,7760.T,ＩＭＶ,0.422
255A.T,6264.T,マルマエ,0.42
255A.T,4970.T,東洋合成工業,0.419
255A.T,3433.T,トーカロ,0.418
255A.T,4966.T,上村工業,0.416
255A.T,4187.T,大阪有機化学工業,0.416
255A.T,4971.T,メック,0.416
2573.T,3041.T,ビューティカダンホールディングス,0.436
2573.T,3597.T,自重堂,0.43
2573.T,3242.T,アーバネットコーポレーション,0.42
2573.T,7585.T,かんなん丸,0.419
2573.T,6156.T,エーワン精密,0.415
2573.T,3082.T,きちりホールディングス,0.405
2573.T,3091.T,ブロンコビリー,0.4
2573.T,2009.T,鳥越製粉,0.398
2573.T,2752.T,フジオフードグループ本社,0.39
2573.T,5015.T,ビーピー・カストロール,0.383
2573.T,9827.T,リリカラ,0.382
2573.T,9832.T,オートバックスセブン,0.373
2573.T,7038.T,フロンティア・マネジメント,0.364
2573.T,7241.T,フタバ産業,0.363
2573.T,6038.T,イード,0.361
2573.T,3140.T,ＢＲＵＮＯ,0.357
2573.T,5970.T,ジーテクト,0.35
2573.T,2676.T,高千穂交易,0.349
2573.T,7198.T,ＳＢＩアルヒ,0.346
2573.T,5602.T,栗本鐵工所,0.342
2726.T,3612.T,ワールド,0.423
2726.T,2742.T,ハローズ,0.374
2726.T,9603.T,エイチ・アイ・エス,0.374
2726.T,2791.T,大黒天物産,0.373
2726.T,7545.T,西松屋チェーン,0.371
2726.T,2685.T,アンドエスティＨＤ,0.357
2726.T,2157.T,コシダカホールディングス,0.353
2726.T,8194.T,ライフコーポレーション,0.341
2726.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.333
2726.T,9757.T,船井総研ホールディングス,0.327
2726.T,9956.T,バローホールディングス,0.321
2726.T,3399.T,丸千代山岡家,0.32
2726.T,9044.T,ＮＡＮＫＡＩ,0.32
2726.T,7611.T,ハイデイ日高,0.319
2726.T,7860.T,エイベックス,0.31
2726.T,9832.T,オートバックスセブン,0.308
2726.T,3087.T,ドトール・日レスホールディングス,0.307
2726.T,3863.T,日本製紙,0.306
2726.T,7458.T,第一興商,0.303
2726.T,5938.T,ＬＩＸＩＬ,0.303
2751.T,8917.T,ファースト住建,0.435
2751.T,8869.T,明和地所,0.419
2751.T,1904.T,大成温調,0.414
2751.T,1430.T,ファーストコーポレーション,0.41
2751.T,8999.T,グランディハウス,0.41
2751.T,8928.T,穴吹興産,0.407
2751.T,7840.T,フランスベッドホールディングス,0.402
2751.T,8079.T,正栄食品工業,0.394
2751.T,8877.T,エスリード,0.392
2751.T,8091.T,ニチモウ,0.391
2751.T,8860.T,フジ住宅,0.39
2751.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.39
2751.T,9832.T,オートバックスセブン,0.389
2751.T,2148.T,アイティメディア,0.389
2751.T,5079.T,ノバック,0.387
2751.T,3320.T,クロスプラス,0.385
2751.T,7164.T,全国保証,0.385
2751.T,9856.T,ケーユーホールディングス,0.384
2751.T,9763.T,丸建リース,0.383
2751.T,7679.T,薬王堂ホールディングス,0.382
2753.T,9842.T,アークランズ,0.518
2753.T,8160.T,木曽路,0.513
2753.T,7522.T,ワタミ,0.51
2753.T,7596.T,魚力,0.509
2753.T,3191.T,ジョイフル本田,0.505
2753.T,9310.T,日本トランスシティ,0.496
2753.T,9832.T,オートバックスセブン,0.496
2753.T,7545.T,西松屋チェーン,0.495
2753.T,2742.T,ハローズ,0.491
2753.T,3543.T,コメダホールディングス,0.489
2753.T,3612.T,ワールド,0.483
2753.T,8281.T,ゼビオホールディングス,0.481
2753.T,9900.T,サガミホールディングス,0.479
2753.T,3087.T,ドトール・日レスホールディングス,0.478
2753.T,9936.T,王将フードサービス,0.478
2753.T,4668.T,明光ネットワークジャパン,0.478
2753.T,2933.T,紀文食品,0.476
2753.T,2908.T,フジッコ,0.466
2753.T,8185.T,チヨダ,0.466
2753.T,3333.T,あさひ,0.466
2813.T,3405.T,クラレ,0.469
2813.T,4245.T,ダイキアクシス,0.455
2813.T,6062.T,チャーム・ケア・コーポレーション,0.448
2813.T,3299.T,ムゲンエステート,0.427
2813.T,3402.T,東レ,0.411
2813.T,5184.T,ニチリン,0.402
2813.T,9031.T,西日本鉄道,0.394
2813.T,3435.T,サンコーテクノ,0.393
2813.T,2815.T,アリアケジャパン,0.391
2813.T,6143.T,ソディック,0.381
2813.T,3179.T,シュッピン,0.365
2813.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.365
2813.T,3020.T,アプライド,0.363
2813.T,4678.T,秀英予備校,0.358
2813.T,8698.T,マネックスグループ,0.352
2813.T,5310.T,東洋炭素,0.352
2813.T,4414.T,フレクト,0.352
2813.T,5074.T,テスホールディングス,0.348
2813.T,8928.T,穴吹興産,0.345
2813.T,6294.T,オカダアイヨン,0.344
2929.T,4996.T,クミアイ化学工業,0.444
2929.T,5218.T,オハラ,0.425
2929.T,6358.T,酒井重工業,0.415
2929.T,2438.T,アスカネット,0.415
2929.T,6473.T,ジェイテクト,0.384
2929.T,4880.T,セルソース,0.38
2929.T,7715.T,長野計器,0.373
2929.T,8613.T,丸三証券,0.372
2929.T,6279.T,瑞光,0.37
2929.T,4334.T,ユークス,0.368
2929.T,5957.T,日東精工,0.368
2929.T,7283.T,愛三工業,0.367
2929.T,6291.T,日本エアーテック,0.365
2929.T,8002.T,丸紅,0.365
2929.T,9743.T,丹青社,0.365
2929.T,6619.T,ダブル・スコープ,0.365
2929.T,8158.T,ソーダニッカ,0.364
2929.T,5269.T,日本コンクリート工業,0.36
2929.T,8095.T,アステナホールディングス,0.36
2929.T,5932.T,三協立山,0.359
2980.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.501
2980.T,330A.T,ＴａｌｅｎｔＸ,0.499
2980.T,7238.T,曙ブレーキ工業,0.489
2980.T,4449.T,ギフティ,0.475
2980.T,3984.T,ユーザーローカル,0.464
2980.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.464
2980.T,4820.T,イーエムシステムズ,0.452
2980.T,3679.T,じげん,0.448
2980.T,9211.T,エフ・コード,0.445
2980.T,5599.T,Ｓ＆Ｊ,0.445
2980.T,8830.T,住友不動産,0.445
2980.T,4044.T,セントラル硝子,0.441
2980.T,3940.T,ノムラシステムコーポレーション,0.436
2980.T,2170.T,リンクアンドモチベーション,0.434
2980.T,4811.T,ドリーム・アーツ,0.433
2980.T,4847.T,インテリジェント　ウェイブ,0.432
2980.T,5137.T,スマートドライブ,0.432
2980.T,4165.T,プレイド,0.429
2980.T,3925.T,ダブルスタンダード,0.429
2980.T,3675.T,クロス・マーケティンググループ,0.429
2991.T,8101.T,ＧＳＩクレオス,0.424
2991.T,8917.T,ファースト住建,0.421
2991.T,8793.T,ＮＥＣキャピタルソリューション,0.421
2991.T,8613.T,丸三証券,0.412
2991.T,2986.T,ＬＡホールディングス,0.407
2991.T,9729.T,トーカイ,0.405
2991.T,4595.T,ミズホメディー,0.404
2991.T,7702.T,ＪＭＳ,0.401
2991.T,7294.T,ヨロズ,0.401
2991.T,5819.T,カナレ電気,0.401
2991.T,3109.T,シキボウ,0.4
2991.T,6718.T,アイホン,0.395
2991.T,6037.T,楽待,0.395
2991.T,5949.T,ユニプレス,0.393
2991.T,6358.T,酒井重工業,0.393
2991.T,6291.T,日本エアーテック,0.391
2991.T,7593.T,ＶＴホールディングス,0.389
2991.T,2153.T,Ｅ・Ｊホールディングス,0.386
2991.T,8095.T,アステナホールディングス,0.384
2991.T,8037.T,カメイ,0.384
303A.T,7992.T,セーラー万年筆,0.428
303A.T,6664.T,オプトエレクトロニクス,0.369
303A.T,5885.T,ジーデップ・アドバンス,0.318
303A.T,4664.T,アール・エス・シー,0.299
303A.T,7369.T,メイホーホールディングス,0.297
303A.T,4299.T,ハイマックス,0.289
303A.T,7354.T,ダイレクトマーケティングミックス,0.278
303A.T,4418.T,ＪＤＳＣ,0.272
303A.T,6627.T,テラプローブ,0.267
303A.T,3553.T,共和レザー,0.264
303A.T,2935.T,ピックルスホールディングス,0.262
303A.T,3762.T,テクマトリックス,0.262
303A.T,4425.T,Ｋｕｄａｎ,0.26
303A.T,2326.T,デジタルアーツ,0.256
303A.T,9553.T,マイクロアド,0.254
303A.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.253
303A.T,4255.T,ＴＨＥＣＯＯ,0.252
303A.T,4377.T,ワンキャリア,0.248
303A.T,5704.T,ＪＭＣ,0.246
303A.T,6804.T,ホシデン,0.245
3075.T,7049.T,識学,0.521
3075.T,2686.T,ジーフット,0.515
3075.T,2798.T,ワイズテーブルコーポレーション,0.511
3075.T,8904.T,ＡＶＡＮＴＩＡ,0.501
3075.T,7514.T,ヒマラヤ,0.493
3075.T,3548.T,バロックジャパンリミテッド,0.467
3075.T,7888.T,三光合成,0.444
3075.T,3967.T,エルテス,0.442
3075.T,3815.T,メディア工房,0.435
3075.T,2698.T,キャンドゥ,0.409
3075.T,9661.T,歌舞伎座,0.407
3075.T,5018.T,ＭＯＲＥＳＣＯ,0.404
3075.T,6565.T,ＡＢホテル,0.396
