コード,連動銘柄,連動銘柄名,相関
4345.T,5959.T,岡部,0.457
4345.T,3636.T,三菱総合研究所,0.449
4345.T,2784.T,アルフレッサ　ホールディングス,0.449
4345.T,8999.T,グランディハウス,0.449
4345.T,5930.T,文化シヤッター,0.448
4345.T,8185.T,チヨダ,0.448
4345.T,6539.T,ＭＳ－Ｊａｐａｎ,0.447
4375.T,4058.T,トヨクモ,0.542
4375.T,4393.T,バンク・オブ・イノベーション,0.54
4375.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.534
4375.T,9211.T,エフ・コード,0.529
4375.T,4377.T,ワンキャリア,0.524
4375.T,4776.T,サイボウズ,0.521
4375.T,4443.T,Ｓａｎｓａｎ,0.504
4375.T,3984.T,ユーザーローカル,0.503
4375.T,3660.T,アイスタイル,0.497
4375.T,3923.T,ラクス,0.496
4375.T,4825.T,ウェザーニューズ,0.493
4375.T,4019.T,スタメン,0.491
4375.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.488
4375.T,3741.T,セック,0.488
4375.T,4498.T,サイバートラスト,0.482
4375.T,4481.T,ベース,0.479
4375.T,479A.T,ＰＲＯＮＩ,0.477
4375.T,2429.T,ワールドホールディングス,0.477
4375.T,5591.T,ＡＶＩＬＥＮ,0.477
4375.T,4478.T,フリー,0.474
4398.T,9322.T,川西倉庫,0.413
4398.T,2413.T,エムスリー,0.392
4398.T,2998.T,クリアル,0.376
4398.T,6379.T,レイズネクスト,0.373
4398.T,7372.T,デコルテ・ホールディングス,0.369
4398.T,1815.T,鉄建建設,0.354
4398.T,1808.T,長谷工コーポレーション,0.35
4398.T,3918.T,ＰＣＩホールディングス,0.345
4398.T,4247.T,ポバール興業,0.342
4398.T,9830.T,トラスコ中山,0.339
4398.T,2180.T,サニーサイドアップグループ,0.336
4398.T,1417.T,ミライト・ワン,0.335
4398.T,2986.T,ＬＡホールディングス,0.333
4398.T,7202.T,いすゞ自動車,0.33
4398.T,5599.T,Ｓ＆Ｊ,0.329
4398.T,6701.T,日本電気,0.326
4398.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.323
4398.T,6005.T,三浦工業,0.323
4398.T,9889.T,ＪＢＣＣホールディングス,0.322
4398.T,8253.T,クレディセゾン,0.321
4404.T,5480.T,日本冶金工業,0.561
4404.T,4847.T,インテリジェント　ウェイブ,0.56
4404.T,3036.T,アルコニックス,0.52
4404.T,8130.T,サンゲツ,0.513
4404.T,5602.T,栗本鐵工所,0.502
4404.T,6463.T,ＴＰＲ,0.488
4404.T,4611.T,大日本塗料,0.485
4404.T,4635.T,東京インキ,0.481
4404.T,1762.T,高松コンストラクショングループ,0.479
4404.T,6358.T,酒井重工業,0.472
4404.T,1899.T,福田組,0.469
4404.T,4116.T,大日精化工業,0.464
4404.T,2269.T,明治ホールディングス,0.461
4404.T,1929.T,日特建設,0.454
4404.T,1807.T,佐藤渡辺,0.45
4404.T,8075.T,神鋼商事,0.449
4404.T,4633.T,サカタインクス,0.448
4404.T,4249.T,森六,0.447
4404.T,7670.T,オーウエル,0.446
4404.T,4813.T,ＡＣＣＥＳＳ,0.445
4527.T,3167.T,ＴＯＫＡＩホールディングス,0.587
4527.T,6523.T,ＰＨＣホールディングス,0.572
4527.T,7458.T,第一興商,0.542
4527.T,2681.T,ゲオホールディングス,0.523
4527.T,7846.T,パイロットコーポレーション,0.521
4527.T,7780.T,メニコン,0.515
4527.T,4927.T,ポーラ・オルビスホールディングス,0.513
4527.T,3028.T,アルペン,0.503
4527.T,7832.T,バンダイナムコホールディングス,0.483
4527.T,4767.T,テー・オー・ダブリュー,0.469
4527.T,9989.T,サンドラッグ,0.458
4527.T,2602.T,日清オイリオグループ,0.447
4527.T,3676.T,デジタルハーツホールディングス,0.446
4527.T,7438.T,コンドーテック,0.445
4527.T,5185.T,フコク,0.443
4527.T,9303.T,住友倉庫,0.435
4527.T,9347.T,日本管財ホールディングス,0.425
4527.T,2002.T,日清製粉グループ本社,0.424
4527.T,7459.T,メディパルホールディングス,0.42
4527.T,8876.T,リログループ,0.42
4536.T,8214.T,ＡＯＫＩホールディングス,0.54
4536.T,4272.T,日本化薬,0.522
4536.T,5036.T,日本ビジネスシステムズ,0.507
4536.T,7927.T,ムトー精工,0.502
4536.T,2533.T,オエノンホールディングス,0.49
4536.T,8086.T,ニプロ,0.477
4536.T,3632.T,グリーホールディングス,0.477
4536.T,9735.T,セコム,0.472
4536.T,8242.T,エイチ・ツー・オー　リテイリング,0.472
4536.T,7733.T,オリンパス,0.466
4536.T,2483.T,翻訳センター,0.464
4536.T,4205.T,日本ゼオン,0.462
4536.T,1333.T,Ｕｍｉｏｓ,0.446
4536.T,8283.T,ＰＡＬＴＡＣ,0.437
4536.T,8282.T,ケーズホールディングス,0.431
4536.T,3948.T,光ビジネスフォーム,0.426
4536.T,7183.T,あんしん保証,0.424
4536.T,2702.T,日本マクドナルドホールディングス,0.422
4536.T,4540.T,ツムラ,0.42
4536.T,9347.T,日本管財ホールディングス,0.419
4575.T,4393.T,バンク・オブ・イノベーション,0.501
4575.T,4978.T,リプロセル,0.493
4575.T,3903.T,ｇｕｍｉ,0.48
4575.T,4584.T,キッズウェル・バイオ,0.479
4575.T,8613.T,丸三証券,0.461
4575.T,8616.T,東海東京フィナンシャル・ホールディングス,0.457
4575.T,6381.T,アネスト岩田,0.453
4575.T,5026.T,トリプルアイズ,0.452
4575.T,6309.T,巴工業,0.445
4575.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.444
4575.T,7279.T,ハイレックスコーポレーション,0.443
4575.T,6268.T,ナブテスコ,0.443
4575.T,6841.T,横河電機,0.442
4575.T,9211.T,エフ・コード,0.442
4575.T,7283.T,愛三工業,0.438
4575.T,4238.T,ミライアル,0.436
4575.T,4005.T,住友化学,0.432
4575.T,4894.T,クオリプス,0.431
4575.T,253A.T,ＥＴＳグループ,0.431
4575.T,6125.T,岡本工作機械製作所,0.428
4579.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.482
4579.T,4662.T,フォーカスシステムズ,0.393
4579.T,6309.T,巴工業,0.358
4579.T,9973.T,ＫＯＺＯホールディングス,0.357
4579.T,8253.T,クレディセゾン,0.351
4579.T,9878.T,セキド,0.343
4579.T,2342.T,トランスジェニックグループ,0.342
4579.T,6369.T,トーヨーカネツ,0.34
4579.T,1871.T,ピーエス・コンストラクション,0.337
4579.T,9553.T,マイクロアド,0.334
4579.T,7226.T,極東開発工業,0.33
4579.T,3691.T,デジタルプラス,0.326
4579.T,5541.T,大平洋金属,0.324
4579.T,6664.T,オプトエレクトロニクス,0.32
4579.T,3020.T,アプライド,0.319
4579.T,4425.T,Ｋｕｄａｎ,0.319
4579.T,7937.T,ツツミ,0.315
4579.T,8802.T,三菱地所,0.315
4579.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.314
4579.T,6615.T,ユー・エム・シー・エレクトロニクス,0.313
4597.T,6209.T,リケンＮＰＲ,0.413
4597.T,4978.T,リプロセル,0.4
4597.T,6103.T,オークマ,0.4
4597.T,5132.T,ｐｌｕｓｚｅｒｏ,0.384
4597.T,1762.T,高松コンストラクショングループ,0.381
4597.T,2975.T,スター・マイカ・ホールディングス,0.38
4597.T,4896.T,ケイファーマ,0.379
4597.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.378
4597.T,8624.T,いちよし証券,0.376
4597.T,6986.T,双葉電子工業,0.375
4597.T,5975.T,東プレ,0.374
4597.T,3321.T,ミタチ産業,0.373
4597.T,3741.T,セック,0.373
4597.T,5932.T,三協立山,0.37
4597.T,2429.T,ワールドホールディングス,0.368
4597.T,1914.T,日本基礎技術,0.368
4597.T,7212.T,エフテック,0.366
4597.T,8091.T,ニチモウ,0.364
4597.T,4892.T,サイフューズ,0.363
4597.T,4417.T,グローバルセキュリティエキスパート,0.362
4658.T,1976.T,明星工業,0.616
4658.T,8052.T,椿本興業,0.603
4658.T,7224.T,新明和工業,0.589
4658.T,4212.T,積水樹脂,0.579
4658.T,8877.T,エスリード,0.57
4658.T,4611.T,大日本塗料,0.566
4658.T,9856.T,ケーユーホールディングス,0.565
4658.T,2153.T,Ｅ・Ｊホールディングス,0.555
4658.T,6718.T,アイホン,0.554
4658.T,8020.T,兼松,0.554
4658.T,7231.T,トピー工業,0.546
4658.T,6651.T,日東工業,0.542
4658.T,1417.T,ミライト・ワン,0.542
4658.T,5959.T,岡部,0.541
4658.T,6291.T,日本エアーテック,0.537
4658.T,5933.T,アルインコ,0.534
4658.T,8098.T,稲畑産業,0.533
4658.T,7972.T,イトーキ,0.528
4658.T,1967.T,ヤマト,0.526
4658.T,3076.T,あい　ホールディングス,0.524
4684.T,4733.T,オービックビジネスコンサルタント,0.739
4684.T,3626.T,ＴＩＳ,0.669
4684.T,4716.T,日本オラクル,0.66
4684.T,6532.T,ベイカレント,0.659
4684.T,4443.T,Ｓａｎｓａｎ,0.649
4684.T,4373.T,シンプレクス・ホールディングス,0.647
4684.T,3697.T,ＳＨＩＦＴ,0.643
4684.T,4307.T,野村総合研究所,0.642
4684.T,4768.T,大塚商会,0.638
4684.T,3923.T,ラクス,0.636
4684.T,9759.T,ＮＳＤ,0.633
4684.T,8056.T,ＢＩＰＲＯＧＹ,0.629
4684.T,4776.T,サイボウズ,0.608
4684.T,4478.T,フリー,0.605
4684.T,2317.T,システナ,0.597
4684.T,4432.T,ウイングアーク１ｓｔ,0.595
4684.T,6702.T,富士通,0.578
4684.T,4194.T,ビジョナル,0.573
4684.T,6701.T,日本電気,0.562
4684.T,2327.T,日鉄ソリューションズ,0.545
476A.T,7148.T,ＦＰＧ,0.32
476A.T,4587.T,ペプチドリーム,0.296
476A.T,4766.T,ピーエイ,0.293
476A.T,3904.T,カヤック,0.273
476A.T,5038.T,ｅＷｅＬＬ,0.266
476A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.262
476A.T,2317.T,システナ,0.261
476A.T,248A.T,キッズスター,0.261
476A.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.26
476A.T,3793.T,ドリコム,0.256
476A.T,8923.T,トーセイ,0.255
476A.T,8830.T,住友不動産,0.253
476A.T,3261.T,グランディーズ,0.252
476A.T,472A.T,ミラティブ,0.25
476A.T,8252.T,丸井グループ,0.248
476A.T,4689.T,ＬＩＮＥヤフー,0.24
476A.T,3417.T,大木ヘルスケアホールディングス,0.238
476A.T,6580.T,ライトアップ,0.237
476A.T,4432.T,ウイングアーク１ｓｔ,0.236
476A.T,3559.T,ピーバンドットコム,0.236
479A.T,4377.T,ワンキャリア,0.548
479A.T,6904.T,原田工業,0.543
479A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.498
479A.T,3660.T,アイスタイル,0.492
479A.T,4165.T,プレイド,0.483
479A.T,4375.T,セーフィー,0.477
479A.T,4478.T,フリー,0.474
479A.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.471
479A.T,9211.T,エフ・コード,0.463
479A.T,478A.T,フツパー,0.459
479A.T,4443.T,Ｓａｎｓａｎ,0.458
479A.T,4776.T,サイボウズ,0.449
479A.T,5592.T,くすりの窓口,0.448
479A.T,3771.T,システムリサーチ,0.44
479A.T,3984.T,ユーザーローカル,0.432
479A.T,7727.T,オーバル,0.43
479A.T,3923.T,ラクス,0.428
479A.T,4058.T,トヨクモ,0.427
479A.T,4393.T,バンク・オブ・イノベーション,0.417
479A.T,9692.T,シーイーシー,0.414
4812.T,4733.T,オービックビジネスコンサルタント,0.536
4812.T,4373.T,シンプレクス・ホールディングス,0.535
4812.T,4443.T,Ｓａｎｓａｎ,0.52
4812.T,3626.T,ＴＩＳ,0.518
4812.T,2492.T,インフォマート,0.511
4812.T,4432.T,ウイングアーク１ｓｔ,0.51
4812.T,3923.T,ラクス,0.507
4812.T,9759.T,ＮＳＤ,0.507
4812.T,4776.T,サイボウズ,0.505
4812.T,4058.T,トヨクモ,0.502
4812.T,2317.T,システナ,0.499
4812.T,4684.T,オービック,0.494
4812.T,3762.T,テクマトリックス,0.493
4812.T,9889.T,ＪＢＣＣホールディングス,0.484
4812.T,4396.T,システムサポートホールディングス,0.481
4812.T,8056.T,ＢＩＰＲＯＧＹ,0.473
4812.T,4307.T,野村総合研究所,0.467
4812.T,4165.T,プレイド,0.463
4812.T,4716.T,日本オラクル,0.458
4812.T,4828.T,ビジネスエンジニアリング,0.453
4820.T,8891.T,ＡＭＧホールディングス,0.559
4820.T,8425.T,みずほリース,0.533
4820.T,5137.T,スマートドライブ,0.486
4820.T,3299.T,ムゲンエステート,0.484
4820.T,5244.T,ｊｉｇ．ｊｐ,0.477
4820.T,7414.T,小野建,0.474
4820.T,3925.T,ダブルスタンダード,0.469
4820.T,8869.T,明和地所,0.461
4820.T,3284.T,フージャースホールディングス,0.453
4820.T,2932.T,ＳＴＩフードホールディングス,0.451
4820.T,330A.T,ＴａｌｅｎｔＸ,0.451
4820.T,6069.T,トレンダーズ,0.449
4820.T,2733.T,あらた,0.444
4820.T,3538.T,ウイルプラスホールディングス,0.443
4820.T,2980.T,ＳＲＥホールディングス,0.441
4820.T,4848.T,フルキャストホールディングス,0.435
4820.T,5994.T,ファインシンター,0.434
4820.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.433
4820.T,8584.T,ジャックス,0.432
4820.T,8877.T,エスリード,0.431
4825.T,4375.T,セーフィー,0.493
4825.T,4393.T,バンク・オブ・イノベーション,0.474
4825.T,4072.T,電算システムホールディングス,0.473
4825.T,3668.T,コロプラ,0.467
4825.T,7130.T,ヤマエグループホールディングス,0.461
4825.T,3771.T,システムリサーチ,0.456
4825.T,4498.T,サイバートラスト,0.451
4825.T,4373.T,シンプレクス・ホールディングス,0.45
4825.T,3854.T,アイル,0.443
4825.T,3486.T,グローバル・リンク・マネジメント,0.441
4825.T,5535.T,ミガロホールディングス,0.44
4825.T,4776.T,サイボウズ,0.437
4825.T,9889.T,ＪＢＣＣホールディングス,0.431
4825.T,2353.T,日本駐車場開発,0.431
4825.T,7033.T,マネジメントソリューションズ,0.429
4825.T,2986.T,ＬＡホールディングス,0.429
4825.T,3940.T,ノムラシステムコーポレーション,0.425
4825.T,3064.T,ＭｏｎｏｔａＲＯ,0.425
4825.T,4848.T,フルキャストホールディングス,0.424
4825.T,6279.T,瑞光,0.423
4912.T,4452.T,花王,0.571
4912.T,8113.T,ユニ・チャーム,0.559
4912.T,4985.T,アース製薬,0.522
4912.T,9989.T,サンドラッグ,0.518
4912.T,2897.T,日清食品ホールディングス,0.465
4912.T,2811.T,カゴメ,0.463
4912.T,4967.T,小林製薬,0.461
4912.T,2593.T,伊藤園,0.455
4912.T,2002.T,日清製粉グループ本社,0.454
4912.T,4927.T,ポーラ・オルビスホールディングス,0.448
4912.T,7458.T,第一興商,0.438
4912.T,8179.T,ロイヤルホールディングス,0.433
4912.T,2269.T,明治ホールディングス,0.431
4912.T,2503.T,キリンホールディングス,0.429
4912.T,9031.T,西日本鉄道,0.426
4912.T,4665.T,ダスキン,0.423
4912.T,5108.T,ブリヂストン,0.416
4912.T,3197.T,すかいらーくホールディングス,0.415
4912.T,2602.T,日清オイリオグループ,0.413
4912.T,7956.T,ピジョン,0.411
4928.T,4927.T,ポーラ・オルビスホールディングス,0.602
4928.T,2908.T,フジッコ,0.572
4928.T,3191.T,ジョイフル本田,0.571
4928.T,4985.T,アース製薬,0.562
4928.T,9347.T,日本管財ホールディングス,0.555
4928.T,8160.T,木曽路,0.546
4928.T,8179.T,ロイヤルホールディングス,0.545
4928.T,7512.T,イオン北海道,0.539
4928.T,9974.T,ベルク,0.538
4928.T,2613.T,Ｊ－オイルミルズ,0.534
4928.T,2811.T,カゴメ,0.531
4928.T,8130.T,サンゲツ,0.53
4928.T,2269.T,明治ホールディングス,0.521
4928.T,7459.T,メディパルホールディングス,0.519
4928.T,4931.T,新日本製薬,0.515
4928.T,2211.T,不二家,0.51
4928.T,2209.T,井村屋グループ,0.509
4928.T,2733.T,あらた,0.508
4928.T,9832.T,オートバックスセブン,0.505
4928.T,9948.T,アークス,0.505
4966.T,6490.T,ＰＩＬＬＡＲ,0.716
4966.T,6622.T,ダイヘン,0.715
4966.T,4971.T,メック,0.712
4966.T,4186.T,東京応化工業,0.709
4966.T,4004.T,レゾナック・ホールディングス,0.702
4966.T,3433.T,トーカロ,0.699
4966.T,4368.T,扶桑化学工業,0.698
4966.T,6627.T,テラプローブ,0.696
4966.T,5384.T,フジミインコーポレーテッド,0.69
4966.T,7966.T,リンテック,0.684
4966.T,5333.T,ＮＧＫ,0.684
4966.T,6407.T,ＣＫＤ,0.682
4966.T,4187.T,大阪有機化学工業,0.679
4966.T,6855.T,日本電子材料,0.674
4966.T,6278.T,ユニオンツール,0.668
4966.T,6368.T,オルガノ,0.662
4966.T,4099.T,四国化成ホールディングス,0.658
4966.T,6856.T,堀場製作所,0.655
4966.T,4975.T,ＪＣＵ,0.649
4966.T,4203.T,住友ベークライト,0.647
4975.T,4966.T,上村工業,0.649
4975.T,4187.T,大阪有機化学工業,0.648
4975.T,6113.T,アマダ,0.646
4975.T,4203.T,住友ベークライト,0.631
4975.T,6651.T,日東工業,0.627
4975.T,6622.T,ダイヘン,0.623
4975.T,6490.T,ＰＩＬＬＡＲ,0.623
4975.T,6481.T,ＴＨＫ,0.621
4975.T,5333.T,ＮＧＫ,0.62
4975.T,5384.T,フジミインコーポレーテッド,0.619
4975.T,6498.T,キッツ,0.619
4975.T,7970.T,信越ポリマー,0.616
4975.T,3433.T,トーカロ,0.612
4975.T,7966.T,リンテック,0.606
4975.T,6856.T,堀場製作所,0.606
4975.T,6407.T,ＣＫＤ,0.593
4975.T,4368.T,扶桑化学工業,0.593
4975.T,6143.T,ソディック,0.593
4975.T,4186.T,東京応化工業,0.588
4975.T,6479.T,ミネベアミツミ,0.584
4979.T,4031.T,片倉コープアグリ,0.45
4979.T,4025.T,多木化学,0.363
4979.T,3840.T,パス,0.355
4979.T,4996.T,クミアイ化学工業,0.329
4979.T,5288.T,アジアパイルホールディングス,0.3
4979.T,9519.T,レノバ,0.295
4979.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.291
4979.T,4997.T,日本農薬,0.29
4979.T,9514.T,エフオン,0.289
4979.T,3284.T,フージャースホールディングス,0.288
4979.T,9742.T,アイネス,0.286
4979.T,4246.T,ダイキョーニシカワ,0.282
4979.T,7990.T,グローブライド,0.281
4979.T,8007.T,高島,0.281
4979.T,3708.T,特種東海製紙,0.28
4979.T,9130.T,共栄タンカー,0.279
4979.T,9517.T,イーレックス,0.276
4979.T,6744.T,能美防災,0.276
4979.T,7187.T,ジェイリース,0.275
4979.T,6357.T,三精テクノロジーズ,0.266
4985.T,4927.T,ポーラ・オルビスホールディングス,0.609
4985.T,9347.T,日本管財ホールディングス,0.6
4985.T,8160.T,木曽路,0.583
4985.T,2908.T,フジッコ,0.576
4985.T,7459.T,メディパルホールディングス,0.568
4985.T,2209.T,井村屋グループ,0.566
4985.T,2811.T,カゴメ,0.564
4985.T,4928.T,ノエビアホールディングス,0.562
4985.T,7611.T,ハイデイ日高,0.556
4985.T,2613.T,Ｊ－オイルミルズ,0.554
4985.T,2002.T,日清製粉グループ本社,0.55
4985.T,8179.T,ロイヤルホールディングス,0.548
4985.T,3191.T,ジョイフル本田,0.545
4985.T,2296.T,伊藤ハム米久ホールディングス,0.535
4985.T,4931.T,新日本製薬,0.533
4985.T,8043.T,スターゼン,0.531
4985.T,9048.T,名古屋鉄道,0.529
4985.T,7596.T,魚力,0.528
4985.T,7545.T,西松屋チェーン,0.527
4985.T,4951.T,エステー,0.527
5027.T,2475.T,ＷＤＢホールディングス,0.476
5027.T,4377.T,ワンキャリア,0.442
5027.T,9337.T,トリドリ,0.438
5027.T,4845.T,スカラ,0.436
5027.T,5591.T,ＡＶＩＬＥＮ,0.428
5027.T,366A.T,ウェルネス・コミュニケーションズ,0.428
5027.T,4448.T,ｋｕｂｅｌｌ,0.425
5027.T,4776.T,サイボウズ,0.419
5027.T,4393.T,バンク・オブ・イノベーション,0.417
5027.T,5892.T,ｙｕｔｏｒｉ,0.415
5027.T,5034.T,ｕｎｅｒｒｙ,0.414
5027.T,5029.T,サークレイス,0.413
5027.T,3683.T,サイバーリンクス,0.41
5027.T,4619.T,日本特殊塗料,0.406
5027.T,4259.T,エクサウィザーズ,0.403
5027.T,9211.T,エフ・コード,0.402
5027.T,9467.T,アルファポリス,0.401
5027.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.397
5027.T,5989.T,エイチワン,0.397
5027.T,9554.T,ＡＶｉＣ,0.392
5031.T,7072.T,インティメート・マージャー,0.4
5031.T,7213.T,レシップホールディングス,0.374
5031.T,4202.T,ダイセル,0.357
5031.T,2693.T,ＹＫＴ,0.347
5031.T,9165.T,クオルテック,0.34
5031.T,7067.T,ブランディングテクノロジー,0.324
5031.T,4208.T,ＵＢＥ,0.311
5031.T,6840.T,ＡＫＩＢＡホールディングス,0.306
5031.T,6666.T,リバーエレテック,0.304
5031.T,8697.T,日本取引所グループ,0.298
5031.T,4736.T,日本ラッド,0.296
5031.T,3853.T,アステリア,0.293
5031.T,9369.T,キユーソー流通システム,0.29
5031.T,7885.T,タカノ,0.284
5031.T,5891.T,魁力屋,0.279
5031.T,3753.T,フライトソリューションズ,0.279
5031.T,280A.T,ＴＭＨ,0.278
5031.T,8152.T,ソマール,0.268
5031.T,3907.T,シリコンスタジオ,0.268
5031.T,6633.T,ＣＧＳホールディングス,0.266
5108.T,7203.T,トヨタ自動車,0.636
5108.T,5110.T,住友ゴム工業,0.631
5108.T,7202.T,いすゞ自動車,0.63
5108.T,7201.T,日産自動車,0.601
5108.T,5185.T,フコク,0.598
5108.T,1928.T,積水ハウス,0.597
5108.T,3116.T,トヨタ紡織,0.595
5108.T,7269.T,スズキ,0.588
5108.T,7267.T,本田技研工業,0.585
5108.T,7951.T,ヤマハ,0.582
5108.T,7294.T,ヨロズ,0.575
5108.T,6902.T,デンソー,0.571
5108.T,3402.T,東レ,0.57
5108.T,7313.T,テイ・エス　テック,0.566
5108.T,7270.T,ＳＵＢＡＲＵ,0.564
5108.T,4204.T,積水化学工業,0.559
5108.T,6995.T,東海理化電機製作所,0.554
5108.T,4114.T,日本触媒,0.549
5108.T,3405.T,クラレ,0.548
5108.T,8001.T,伊藤忠商事,0.548
5337.T,9165.T,クオルテック,0.305
5337.T,4736.T,日本ラッド,0.299
5337.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.294
5337.T,3591.T,ワコールホールディングス,0.281
5337.T,6926.T,岡谷電機産業,0.277
5337.T,7224.T,新明和工業,0.27
5337.T,6867.T,リーダー電子,0.268
5337.T,6158.T,和井田製作所,0.261
5337.T,3741.T,セック,0.259
5337.T,6217.T,津田駒工業,0.256
5337.T,6989.T,北陸電気工業,0.255
5337.T,7062.T,フレアス,0.254
5337.T,5915.T,駒井ハルテック,0.253
5337.T,7213.T,レシップホールディングス,0.25
5337.T,4078.T,堺化学工業,0.247
5337.T,5857.T,ＡＲＥホールディングス,0.244
5337.T,463A.T,インテリックスホールディングス,0.244
5337.T,9247.T,ＴＲＥホールディングス,0.244
5337.T,7760.T,ＩＭＶ,0.24
5337.T,4259.T,エクサウィザーズ,0.238
5393.T,4368.T,扶桑化学工業,0.634
5393.T,7537.T,丸文,0.631
5393.T,6481.T,ＴＨＫ,0.622
5393.T,4203.T,住友ベークライト,0.612
5393.T,5384.T,フジミインコーポレーテッド,0.598
5393.T,5333.T,ＮＧＫ,0.581
5393.T,7966.T,リンテック,0.566
5393.T,6480.T,日本トムソン,0.565
5393.T,5991.T,日本発條,0.558
5393.T,7995.T,バルカー,0.558
5393.T,4975.T,ＪＣＵ,0.556
5393.T,1879.T,新日本建設,0.551
5393.T,6113.T,アマダ,0.549
5393.T,1961.T,三機工業,0.546
5393.T,1941.T,中電工,0.545
5393.T,6806.T,ヒロセ電機,0.541
5393.T,3433.T,トーカロ,0.537
5393.T,4966.T,上村工業,0.536
5393.T,6503.T,三菱電機,0.534
5393.T,6506.T,安川電機,0.533
5574.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.562
5574.T,9211.T,エフ・コード,0.529
5574.T,339A.T,プログレス・テクノロジーズ　グループ,0.517
5574.T,3984.T,ユーザーローカル,0.479
5574.T,4978.T,リプロセル,0.474
5574.T,3741.T,セック,0.472
5574.T,156A.T,マテリアルグループ,0.472
5574.T,6473.T,ジェイテクト,0.47
5574.T,6986.T,双葉電子工業,0.468
5574.T,3486.T,グローバル・リンク・マネジメント,0.46
5574.T,9449.T,ＧＭＯインターネットグループ,0.459
5574.T,9908.T,日本電計,0.456
5574.T,6653.T,正興電機製作所,0.451
5574.T,5026.T,トリプルアイズ,0.449
5574.T,5885.T,ジーデップ・アドバンス,0.444
5574.T,7610.T,テイツー,0.443
5574.T,3452.T,ビーロット,0.443
5574.T,9716.T,乃村工藝社,0.442
5574.T,6103.T,オークマ,0.44
5574.T,4412.T,サイエンスアーツ,0.44
5586.T,9211.T,エフ・コード,0.586
5586.T,5574.T,ＡＢＥＪＡ,0.562
5586.T,3984.T,ユーザーローカル,0.561
5586.T,4393.T,バンク・オブ・イノベーション,0.539
5586.T,7727.T,オーバル,0.528
5586.T,3940.T,ノムラシステムコーポレーション,0.521
5586.T,5136.T,ｔｒｉｐｌａ,0.514
5586.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.511
5586.T,4493.T,サイバーセキュリティクラウド,0.508
5586.T,6191.T,エアトリ,0.503
5586.T,4055.T,ティアンドエスグループ,0.502
5586.T,5137.T,スマートドライブ,0.501
5586.T,9449.T,ＧＭＯインターネットグループ,0.5
5586.T,4498.T,サイバートラスト,0.5
5586.T,3771.T,システムリサーチ,0.498
5586.T,479A.T,ＰＲＯＮＩ,0.498
5586.T,3675.T,クロス・マーケティンググループ,0.495
5586.T,4192.T,スパイダープラス,0.495
5586.T,3486.T,グローバル・リンク・マネジメント,0.492
5586.T,3489.T,フェイスネットワーク,0.492
5631.T,7011.T,三菱重工業,0.724
5631.T,7721.T,東京計器,0.658
5631.T,6946.T,日本アビオニクス,0.646
5631.T,7013.T,ＩＨＩ,0.624
5631.T,7012.T,川崎重工業,0.611
5631.T,7003.T,三井Ｅ＆Ｓ,0.582
5631.T,6208.T,石川製作所,0.58
5631.T,6637.T,寺崎電気産業,0.574
5631.T,7224.T,新明和工業,0.571
5631.T,6507.T,シンフォニアテクノロジー,0.561
5631.T,1968.T,太平電業,0.543
5631.T,1952.T,新日本空調,0.533
5631.T,6378.T,木村化工機,0.514
5631.T,1965.T,テクノ菱和,0.514
5631.T,5310.T,東洋炭素,0.509
5631.T,7014.T,名村造船所,0.508
5631.T,8061.T,西華産業,0.507
5631.T,1885.T,東亜建設工業,0.507
5631.T,1893.T,五洋建設,0.506
5631.T,6814.T,古野電気,0.505
5698.T,3023.T,ラサ商事,0.598
5698.T,2768.T,双日,0.512
5698.T,7456.T,松田産業,0.502
5698.T,5707.T,東邦亜鉛,0.48
5698.T,5471.T,大同特殊鋼,0.479
5698.T,9227.T,マイクロ波化学,0.475
5698.T,1515.T,日鉄鉱業,0.473
5698.T,6229.T,オーケーエム,0.47
5698.T,7888.T,三光合成,0.459
5698.T,1887.T,日本国土開発,0.458
5698.T,3036.T,アルコニックス,0.457
5698.T,4082.T,第一稀元素化学工業,0.457
5698.T,7224.T,新明和工業,0.457
5698.T,5541.T,大平洋金属,0.456
5698.T,1417.T,ミライト・ワン,0.45
5698.T,8002.T,丸紅,0.441
