コード,連動銘柄,連動銘柄名,相関
3985.T,4572.T,カルナバイオサイエンス,0.286
3985.T,5535.T,ミガロホールディングス,0.285
3985.T,4761.T,さくらケーシーエス,0.282
3985.T,5134.T,ＰＯＰＥＲ,0.281
3985.T,3686.T,ディー・エル・イー,0.279
3985.T,7792.T,コラントッテ,0.279
4057.T,7776.T,セルシード,0.373
4057.T,5987.T,オーネックス,0.348
4057.T,3550.T,スタジオアタオ,0.302
4057.T,4430.T,東海ソフト,0.278
4057.T,5574.T,ＡＢＥＪＡ,0.271
4057.T,9215.T,ＣａＳｙ,0.269
4057.T,4889.T,レナサイエンス,0.269
4057.T,4076.T,シイエヌエス,0.259
4057.T,2341.T,アルバイトタイムス,0.252
4057.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.248
4057.T,7196.T,Ｃａｓａ,0.245
4057.T,3562.T,Ｎｏ．１,0.241
4057.T,4198.T,テンダ,0.231
4057.T,6177.T,ＡｐｐＢａｎｋ,0.231
4057.T,4829.T,日本エンタープライズ,0.23
4057.T,6037.T,楽待,0.222
4057.T,7279.T,ハイレックスコーポレーション,0.219
4057.T,4892.T,サイフューズ,0.218
4057.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.216
4057.T,7360.T,オンデック,0.216
4187.T,6622.T,ダイヘン,0.76
4187.T,4970.T,東洋合成工業,0.743
4187.T,4186.T,東京応化工業,0.74
4187.T,5384.T,フジミインコーポレーテッド,0.738
4187.T,6490.T,ＰＩＬＬＡＲ,0.734
4187.T,7966.T,リンテック,0.73
4187.T,3433.T,トーカロ,0.725
4187.T,5333.T,ＮＧＫ,0.715
4187.T,4368.T,扶桑化学工業,0.709
4187.T,4966.T,上村工業,0.705
4187.T,4971.T,メック,0.698
4187.T,7970.T,信越ポリマー,0.692
4187.T,6859.T,エスペック,0.689
4187.T,6856.T,堀場製作所,0.688
4187.T,6481.T,ＴＨＫ,0.678
4187.T,4004.T,レゾナック・ホールディングス,0.676
4187.T,4203.T,住友ベークライト,0.675
4187.T,6617.T,東光高岳,0.675
4187.T,6407.T,ＣＫＤ,0.674
4187.T,6479.T,ミネベアミツミ,0.669
4261.T,9612.T,ラックランド,0.57
4261.T,2173.T,博展,0.504
4261.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.501
4261.T,6706.T,電気興業,0.433
4261.T,4251.T,恵和,0.392
4261.T,6430.T,ダイコク電機,0.378
4261.T,6118.T,アイダエンジニアリング,0.37
4261.T,1833.T,奥村組,0.355
4261.T,4495.T,アイキューブドシステムズ,0.345
4261.T,3758.T,アエリア,0.344
4261.T,9827.T,リリカラ,0.34
4261.T,5255.T,モンスターラボ,0.337
4261.T,6069.T,トレンダーズ,0.321
4261.T,4664.T,アール・エス・シー,0.32
4261.T,7595.T,アルゴグラフィックス,0.316
4261.T,3150.T,グリムス,0.316
4261.T,2158.T,ＦＲＯＮＴＥＯ,0.311
4261.T,6493.T,ＮＩＴＴＡＮ,0.311
4261.T,4547.T,キッセイ薬品工業,0.311
4261.T,3900.T,クラウドワークス,0.31
4326.T,4641.T,アルプス技研,0.489
4326.T,3679.T,じげん,0.486
4326.T,4687.T,ＴＤＣソフト,0.47
4326.T,9332.T,ＮＩＳＳＯホールディングス,0.468
4326.T,9381.T,エーアイテイー,0.468
4326.T,9438.T,エムティーアイ,0.463
4326.T,2317.T,システナ,0.455
4326.T,8043.T,スターゼン,0.455
4326.T,9757.T,船井総研ホールディングス,0.454
4326.T,2154.T,オープンアップグループ,0.454
4326.T,6539.T,ＭＳ－Ｊａｐａｎ,0.453
4326.T,4792.T,山田コンサルティンググループ,0.453
4326.T,8157.T,都築電気,0.45
4326.T,7596.T,魚力,0.446
4326.T,3245.T,ディア・ライフ,0.445
4326.T,4763.T,クリーク・アンド・リバー社,0.444
4326.T,9928.T,ミロク情報サービス,0.444
4326.T,9644.T,タナベコンサルティンググループ,0.437
4326.T,5930.T,文化シヤッター,0.437
4326.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.436
4389.T,7841.T,遠藤製作所,0.305
4389.T,7417.T,南陽,0.29
4389.T,9564.T,ＦＣＥ,0.289
4389.T,5463.T,丸一鋼管,0.282
4389.T,5288.T,アジアパイルホールディングス,0.275
4389.T,4193.T,ファブリカホールディングス,0.262
4389.T,5301.T,東海カーボン,0.261
4389.T,4045.T,東亞合成,0.261
4389.T,4521.T,科研製薬,0.259
4389.T,3683.T,サイバーリンクス,0.259
4389.T,7734.T,理研計器,0.259
4389.T,4246.T,ダイキョーニシカワ,0.258
4389.T,3409.T,北紡,0.258
4389.T,350A.T,デジタルグリッド,0.256
4389.T,7374.T,コンフィデンス・インターワークス,0.255
4389.T,6458.T,新晃工業,0.255
4389.T,3002.T,グンゼ,0.254
4389.T,4936.T,アクシージア,0.254
4389.T,3422.T,Ｊ－ＭＡＸ,0.253
4389.T,7047.T,ポート,0.252
4395.T,4975.T,ＪＣＵ,0.353
4395.T,6494.T,ＮＦＫホールディングス,0.345
4395.T,9908.T,日本電計,0.339
4395.T,3985.T,テモナ,0.335
4395.T,7972.T,イトーキ,0.334
4395.T,6390.T,加藤製作所,0.333
4395.T,5244.T,ｊｉｇ．ｊｐ,0.325
4395.T,6030.T,アドベンチャー,0.317
4395.T,2780.T,コメ兵ホールディングス,0.31
4395.T,2980.T,ＳＲＥホールディングス,0.303
4395.T,4222.T,児玉化学工業,0.302
4395.T,3686.T,ディー・エル・イー,0.302
4395.T,8877.T,エスリード,0.3
4395.T,8737.T,あかつき本社,0.297
4395.T,3741.T,セック,0.296
4395.T,4425.T,Ｋｕｄａｎ,0.294
4395.T,1968.T,太平電業,0.293
4395.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.293
4395.T,2776.T,新都ホールディングス,0.291
4395.T,5582.T,グリッド,0.29
4403.T,7994.T,オカムラ,0.581
4403.T,8052.T,椿本興業,0.52
4403.T,1720.T,東急建設,0.507
4403.T,6804.T,ホシデン,0.502
4403.T,8074.T,ＹＵＡＳＡ,0.492
4403.T,5451.T,ヨドコウ,0.467
4403.T,3109.T,シキボウ,0.456
4403.T,6222.T,島精機製作所,0.455
4403.T,8002.T,丸紅,0.454
4403.T,5480.T,日本冶金工業,0.452
4403.T,1929.T,日特建設,0.448
4403.T,4045.T,東亞合成,0.448
4403.T,4023.T,クレハ,0.447
4403.T,1429.T,日本アクア,0.441
4403.T,8131.T,ミツウロコグループホールディングス,0.44
4403.T,4914.T,高砂香料工業,0.438
4403.T,8058.T,三菱商事,0.437
4403.T,4189.T,ＫＨネオケム,0.436
4403.T,8001.T,伊藤忠商事,0.436
4403.T,7164.T,全国保証,0.434
4421.T,4932.T,アルマード,0.39
4421.T,9162.T,ブリーチ,0.381
4421.T,1848.T,富士ピー・エス,0.351
4421.T,5621.T,ヒューマンテクノロジーズ,0.349
4421.T,5994.T,ファインシンター,0.344
4421.T,9025.T,鴻池運輸,0.344
4421.T,7809.T,壽屋,0.34
4421.T,6069.T,トレンダーズ,0.333
4421.T,7374.T,コンフィデンス・インターワークス,0.326
4421.T,352A.T,ＬＯＩＶＥ,0.322
4421.T,7313.T,テイ・エス　テック,0.322
4421.T,7057.T,エヌ・シー・エヌ,0.32
4421.T,3661.T,エムアップホールディングス,0.318
4421.T,248A.T,キッズスター,0.317
4421.T,6633.T,ＣＧＳホールディングス,0.317
4421.T,5038.T,ｅＷｅＬＬ,0.311
4421.T,6571.T,キュービーネットホールディングス,0.31
4421.T,4914.T,高砂香料工業,0.31
4421.T,6045.T,レントラックス,0.307
4421.T,5185.T,フコク,0.307
4571.T,7730.T,マニー,0.494
4571.T,4412.T,サイエンスアーツ,0.434
4571.T,7525.T,リックス,0.408
4571.T,4592.T,サンバイオ,0.39
4571.T,4584.T,キッズウェル・バイオ,0.38
4571.T,3489.T,フェイスネットワーク,0.38
4571.T,4978.T,リプロセル,0.361
4571.T,4243.T,ニックス,0.36
4571.T,5570.T,ジェノバ,0.35
4571.T,7776.T,セルシード,0.349
4571.T,6390.T,加藤製作所,0.348
4571.T,8737.T,あかつき本社,0.345
4571.T,6224.T,ＪＲＣ,0.343
4571.T,2429.T,ワールドホールディングス,0.335
4571.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.333
4571.T,9946.T,ミニストップ,0.328
4571.T,1401.T,エムビーエス,0.326
4571.T,6444.T,サンデン,0.325
4571.T,1964.T,中外炉工業,0.323
4571.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.323
4768.T,4684.T,オービック,0.646
4768.T,3626.T,ＴＩＳ,0.594
4768.T,6702.T,富士通,0.582
4768.T,3923.T,ラクス,0.572
4768.T,4307.T,野村総合研究所,0.565
4768.T,4432.T,ウイングアーク１ｓｔ,0.559
4768.T,4194.T,ビジョナル,0.556
4768.T,2317.T,システナ,0.551
4768.T,4733.T,オービックビジネスコンサルタント,0.547
4768.T,4373.T,シンプレクス・ホールディングス,0.542
4768.T,4716.T,日本オラクル,0.539
4768.T,9889.T,ＪＢＣＣホールディングス,0.539
4768.T,3762.T,テクマトリックス,0.537
4768.T,4443.T,Ｓａｎｓａｎ,0.533
4768.T,6701.T,日本電気,0.523
4768.T,9759.T,ＮＳＤ,0.517
4768.T,4776.T,サイボウズ,0.516
4768.T,4687.T,ＴＤＣソフト,0.503
4768.T,3916.T,デジタル・インフォメーション・テクノロジー,0.503
4768.T,4704.T,トレンドマイクロ,0.502
478A.T,2980.T,ＳＲＥホールディングス,0.489
478A.T,9449.T,ＧＭＯインターネットグループ,0.485
478A.T,3992.T,ニーズウェル,0.47
478A.T,1815.T,鉄建建設,0.448
478A.T,3918.T,ＰＣＩホールディングス,0.447
478A.T,4058.T,トヨクモ,0.442
478A.T,6748.T,星和電機,0.44
478A.T,5591.T,ＡＶＩＬＥＮ,0.439
478A.T,479A.T,ＰＲＯＮＩ,0.435
478A.T,330A.T,ＴａｌｅｎｔＸ,0.427
478A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.427
478A.T,7347.T,マーキュリアホールディングス,0.417
478A.T,9889.T,ＪＢＣＣホールディングス,0.416
478A.T,2998.T,クリアル,0.415
478A.T,3771.T,システムリサーチ,0.413
478A.T,6614.T,シキノハイテック,0.413
478A.T,4812.T,電通総研,0.412
478A.T,3984.T,ユーザーローカル,0.411
478A.T,4478.T,フリー,0.409
478A.T,9337.T,トリドリ,0.408
4800.T,6926.T,岡谷電機産業,0.325
4800.T,9906.T,藤井産業,0.3
4800.T,9994.T,やまや,0.292
4800.T,7887.T,南海プライウッド,0.272
4800.T,4166.T,かっこ,0.264
4800.T,5367.T,ニッカトー,0.263
4800.T,1860.T,戸田建設,0.259
4800.T,3634.T,ソケッツ,0.256
4800.T,1429.T,日本アクア,0.254
4800.T,6364.T,ＡＩＲＭＡＮ,0.246
4800.T,8052.T,椿本興業,0.246
4800.T,6250.T,やまびこ,0.242
4800.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.239
4800.T,1720.T,東急建設,0.239
4800.T,2112.T,塩水港精糖,0.236
4800.T,7421.T,カッパ・クリエイト,0.235
4800.T,3680.T,ホットリンク,0.233
4800.T,4078.T,堺化学工業,0.229
4800.T,6230.T,ＳＡＮＥＩ,0.229
4800.T,6345.T,アイチ　コーポレーション,0.226
4927.T,2811.T,カゴメ,0.623
4927.T,4985.T,アース製薬,0.617
4927.T,4928.T,ノエビアホールディングス,0.609
4927.T,2002.T,日清製粉グループ本社,0.561
4927.T,4452.T,花王,0.561
4927.T,7459.T,メディパルホールディングス,0.559
4927.T,4848.T,フルキャストホールディングス,0.553
4927.T,3028.T,アルペン,0.533
4927.T,4527.T,ロート製薬,0.531
4927.T,7458.T,第一興商,0.527
4927.T,2602.T,日清オイリオグループ,0.526
4927.T,5108.T,ブリヂストン,0.525
4927.T,2733.T,あらた,0.525
4927.T,2209.T,井村屋グループ,0.52
4927.T,7611.T,ハイデイ日高,0.518
4927.T,3148.T,クリエイトＳＤホールディングス,0.517
4927.T,2613.T,Ｊ－オイルミルズ,0.516
4927.T,9044.T,ＮＡＮＫＡＩ,0.513
4927.T,8113.T,ユニ・チャーム,0.513
4927.T,4931.T,新日本製薬,0.512
500A.T,7047.T,ポート,0.381
500A.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.356
500A.T,8737.T,あかつき本社,0.344
500A.T,7287.T,日本精機,0.326
500A.T,5591.T,ＡＶＩＬＥＮ,0.324
500A.T,3489.T,フェイスネットワーク,0.321
500A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.319
500A.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.319
500A.T,4498.T,サイバートラスト,0.319
500A.T,7022.T,サノヤスホールディングス,0.317
500A.T,9812.T,テーオーホールディングス,0.317
500A.T,2986.T,ＬＡホールディングス,0.317
500A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.316
500A.T,4493.T,サイバーセキュリティクラウド,0.316
500A.T,4584.T,キッズウェル・バイオ,0.316
500A.T,4418.T,ＪＤＳＣ,0.314
500A.T,5010.T,日本精蝋,0.31
500A.T,6848.T,東亜ディーケーケー,0.309
500A.T,5842.T,インテグラル,0.308
500A.T,3486.T,グローバル・リンク・マネジメント,0.305
5162.T,4094.T,日本化学産業,0.312
5162.T,4918.T,アイビー化粧品,0.308
5162.T,5368.T,日本インシュレーション,0.286
5162.T,6540.T,船場,0.263
5162.T,8928.T,穴吹興産,0.256
5162.T,4512.T,わかもと製薬,0.255
5162.T,1786.T,オリエンタル白石,0.254
5162.T,9342.T,スマサポ,0.25
5162.T,1799.T,第一建設工業,0.248
5162.T,6955.T,ＦＤＫ,0.243
5162.T,3069.T,ＪＦＬＡホールディングス,0.239
5162.T,1847.T,イチケン,0.232
5162.T,6551.T,ツナググループ・ホールディングス,0.232
5162.T,6472.T,ＮＴＮ,0.231
5162.T,6584.T,三櫻工業,0.231
5162.T,8039.T,築地魚市場,0.229
5162.T,6294.T,オカダアイヨン,0.228
5162.T,5986.T,モリテック　スチール,0.228
5162.T,2980.T,ＳＲＥホールディングス,0.221
5162.T,3992.T,ニーズウェル,0.22
520A.T,4365.T,松本油脂製薬,0.314
520A.T,4883.T,モダリス,0.268
520A.T,7075.T,ＱＬＳホールディングス,0.257
520A.T,3195.T,ジェネレーションパス,0.229
520A.T,7689.T,コパ・コーポレーション,0.222
520A.T,2449.T,プラップジャパン,0.219
520A.T,4052.T,フィーチャ,0.208
520A.T,6327.T,北川精機,0.208
520A.T,5137.T,スマートドライブ,0.203
520A.T,8995.T,誠建設工業,0.201
520A.T,6176.T,ブランジスタ,0.199
520A.T,3598.T,山喜,0.199
520A.T,2330.T,フォーサイド,0.198
520A.T,464A.T,ＱＰＳホールディングス,0.196
520A.T,4583.T,カイオム・バイオサイエンス,0.195
520A.T,4441.T,トビラシステムズ,0.193
520A.T,6203.T,豊和工業,0.192
520A.T,265A.T,Ｈｍｃｏｍｍ,0.189
520A.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.189
520A.T,3652.T,ディジタルメディアプロフェッショナル,0.189
5242.T,1518.T,三井松島ホールディングス,0.374
5242.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.255
5242.T,4113.T,田岡化学工業,0.227
5242.T,7175.T,今村証券,0.225
5242.T,6436.T,アマノ,0.214
5242.T,3306.T,日本製麻,0.206
5242.T,4722.T,フューチャー,0.2
5242.T,4733.T,オービックビジネスコンサルタント,0.198
5242.T,4012.T,アクシス,0.19
5242.T,7581.T,サイゼリヤ,0.19
5242.T,8931.T,和田興産,0.185
5242.T,7030.T,スプリックス,0.185
5242.T,7128.T,ユニソルホールディングス,0.185
5242.T,7305.T,新家工業,0.181
5242.T,3878.T,巴川コーポレーション,0.18
5242.T,7264.T,ムロコーポレーション,0.18
5242.T,6986.T,双葉電子工業,0.176
5242.T,9258.T,ＣＳ－Ｃ,0.175
5242.T,6033.T,エクストリーム,0.174
5242.T,8914.T,エリアリンク,0.173
5279.T,6455.T,モリタホールディングス,0.488
5279.T,1929.T,日特建設,0.476
5279.T,5440.T,共英製鋼,0.462
5279.T,9991.T,ジェコス,0.443
5279.T,6309.T,巴工業,0.44
5279.T,5269.T,日本コンクリート工業,0.439
5279.T,8624.T,いちよし証券,0.438
5279.T,1888.T,若築建設,0.437
5279.T,8793.T,ＮＥＣキャピタルソリューション,0.436
5279.T,5911.T,横河ブリッジホールディングス,0.433
5279.T,1721.T,コムシスホールディングス,0.433
5279.T,2153.T,Ｅ・Ｊホールディングス,0.426
5279.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.424
5279.T,1882.T,東亜道路工業,0.419
5279.T,9551.T,メタウォーター,0.418
5279.T,8020.T,兼松,0.416
5279.T,1417.T,ミライト・ワン,0.413
5279.T,8125.T,ワキタ,0.413
5279.T,8616.T,東海東京フィナンシャル・ホールディングス,0.412
5279.T,5282.T,ジオスター,0.411
5290.T,8593.T,三菱ＨＣキャピタル,0.496
5290.T,8705.T,日産証券グループ,0.482
5290.T,8584.T,ジャックス,0.48
5290.T,4275.T,カーリット,0.467
5290.T,2286.T,林兼産業,0.452
5290.T,1835.T,東鉄工業,0.444
5290.T,6547.T,グリーンズ,0.444
5290.T,146A.T,コロンビア・ワークス,0.435
5290.T,6209.T,リケンＮＰＲ,0.425
5290.T,6345.T,アイチ　コーポレーション,0.425
5290.T,7819.T,粧美堂,0.422
5290.T,8425.T,みずほリース,0.421
5290.T,7224.T,新明和工業,0.42
5290.T,6390.T,加藤製作所,0.415
5290.T,6369.T,トーヨーカネツ,0.412
5290.T,3299.T,ムゲンエステート,0.41
5290.T,1951.T,エクシオグループ,0.409
5290.T,8585.T,オリエントコーポレーション,0.409
5290.T,7722.T,国際計測器,0.406
5290.T,4041.T,日本曹達,0.406
5310.T,6622.T,ダイヘン,0.649
5310.T,5333.T,ＮＧＫ,0.648
5310.T,6653.T,正興電機製作所,0.642
5310.T,6503.T,三菱電機,0.639
5310.T,6677.T,エスケーエレクトロニクス,0.626
5310.T,6504.T,富士電機,0.624
5310.T,6254.T,野村マイクロ・サイエンス,0.624
5310.T,6905.T,コーセル,0.622
5310.T,3433.T,トーカロ,0.62
5310.T,6859.T,エスペック,0.619
5310.T,6113.T,アマダ,0.617
5310.T,6474.T,不二越,0.615
5310.T,6368.T,オルガノ,0.615
5310.T,6361.T,荏原製作所,0.613
5310.T,6490.T,ＰＩＬＬＡＲ,0.612
5310.T,6768.T,タムラ製作所,0.612
5310.T,6268.T,ナブテスコ,0.607
5310.T,7970.T,信越ポリマー,0.605
5310.T,6125.T,岡本工作機械製作所,0.604
5310.T,6315.T,ＴＯＷＡ,0.602
5621.T,3661.T,エムアップホールディングス,0.532
5621.T,5591.T,ＡＶＩＬＥＮ,0.52
5621.T,9994.T,やまや,0.486
5621.T,3835.T,ｅＢＡＳＥ,0.484
5621.T,9162.T,ブリーチ,0.457
5621.T,4168.T,ヤプリ,0.456
5621.T,4914.T,高砂香料工業,0.447
5621.T,3925.T,ダブルスタンダード,0.43
5621.T,6069.T,トレンダーズ,0.429
5621.T,5038.T,ｅＷｅＬＬ,0.425
5621.T,4051.T,ＧＭＯフィナンシャルゲート,0.424
5621.T,1718.T,美樹工業,0.409
5621.T,9025.T,鴻池運輸,0.404
5621.T,7809.T,壽屋,0.403
5621.T,4547.T,キッセイ薬品工業,0.402
5621.T,8584.T,ジャックス,0.396
5621.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.394
5621.T,7061.T,日本ホスピスホールディングス,0.391
5621.T,2307.T,クロスキャット,0.391
5621.T,3042.T,セキュアヴェイル,0.389
5714.T,5713.T,住友金属鉱山,0.788
5714.T,5711.T,三菱マテリアル,0.785
5714.T,5857.T,ＡＲＥホールディングス,0.713
5714.T,5715.T,古河機械金属,0.652
5714.T,7456.T,松田産業,0.65
5714.T,5541.T,大平洋金属,0.65
5714.T,5703.T,日本軽金属ホールディングス,0.637
5714.T,1515.T,日鉄鉱業,0.634
5714.T,1963.T,日揮ホールディングス,0.623
5714.T,1417.T,ミライト・ワン,0.617
5714.T,8020.T,兼松,0.595
5714.T,9934.T,因幡電機産業,0.592
5714.T,6302.T,住友重機械工業,0.592
5714.T,1871.T,ピーエス・コンストラクション,0.587
5714.T,5563.T,新日本電工,0.584
5714.T,4631.T,ＤＩＣ,0.582
5714.T,5020.T,ＥＮＥＯＳホールディングス,0.574
5714.T,2768.T,双日,0.568
5714.T,4634.T,ａｒｔｉｅｎｃｅ,0.568
5714.T,1975.T,朝日工業社,0.558
5933.T,6358.T,酒井重工業,0.674
5933.T,9856.T,ケーユーホールディングス,0.66
5933.T,5959.T,岡部,0.656
5933.T,7231.T,トピー工業,0.653
5933.T,2153.T,Ｅ・Ｊホールディングス,0.653
5933.T,8793.T,ＮＥＣキャピタルソリューション,0.65
5933.T,1898.T,世紀東急工業,0.649
5933.T,6279.T,瑞光,0.648
5933.T,5976.T,高周波熱錬,0.642
5933.T,7914.T,共同印刷,0.641
5933.T,1929.T,日特建設,0.632
5933.T,2429.T,ワールドホールディングス,0.632
5933.T,1716.T,第一カッター興業,0.631
5933.T,8093.T,極東貿易,0.629
5933.T,4611.T,大日本塗料,0.629
5933.T,5269.T,日本コンクリート工業,0.625
5933.T,1882.T,東亜道路工業,0.625
5933.T,5932.T,三協立山,0.625
5933.T,5351.T,品川リフラ,0.624
5933.T,7949.T,小松ウオール工業,0.622
6013.T,4619.T,日本特殊塗料,0.631
6013.T,6965.T,浜松ホトニクス,0.6
6013.T,1979.T,大氣社,0.593
6013.T,3551.T,ダイニック,0.584
6013.T,1975.T,朝日工業社,0.58
6013.T,9934.T,因幡電機産業,0.577
6013.T,6925.T,ウシオ電機,0.574
6013.T,6331.T,三菱化工機,0.573
6013.T,6284.T,日精エー・エス・ビー機械,0.549
6013.T,8871.T,ゴールドクレスト,0.543
6013.T,1926.T,ライト工業,0.541
6013.T,8157.T,都築電気,0.535
6013.T,4631.T,ＤＩＣ,0.523
6013.T,1860.T,戸田建設,0.523
6013.T,2475.T,ＷＤＢホールディングス,0.522
6013.T,1963.T,日揮ホールディングス,0.521
6013.T,6914.T,オプテックスグループ,0.515
6013.T,5644.T,メタルアート,0.514
6013.T,3611.T,マツオカコーポレーション,0.512
6013.T,4320.T,ＣＥホールディングス,0.505
6045.T,6082.T,ライドオンエクスプレスホールディングス,0.599
6045.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.462
6045.T,5010.T,日本精蝋,0.428
6045.T,4932.T,アルマード,0.385
6045.T,3763.T,プロシップ,0.385
6045.T,3053.T,ペッパーフードサービス,0.382
6045.T,4584.T,キッズウェル・バイオ,0.379
6045.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.378
6045.T,6149.T,小田原エンジニアリング,0.375
6045.T,7793.T,イメージ・マジック,0.369
6045.T,3489.T,フェイスネットワーク,0.365
6045.T,6071.T,ＩＢＪ,0.365
6045.T,6092.T,エンバイオ・ホールディングス,0.357
6045.T,9467.T,アルファポリス,0.354
6045.T,5185.T,フコク,0.344
6045.T,4845.T,スカラ,0.338
6045.T,3486.T,グローバル・リンク・マネジメント,0.333
6045.T,7695.T,交換できるくん,0.33
6045.T,288A.T,ラクサス・テクノロジーズ,0.329
6045.T,3691.T,デジタルプラス,0.328
6136.T,6113.T,アマダ,0.66
6136.T,6474.T,不二越,0.658
6136.T,6268.T,ナブテスコ,0.64
6136.T,5333.T,ＮＧＫ,0.633
6136.T,6481.T,ＴＨＫ,0.633
6136.T,6101.T,ツガミ,0.63
6136.T,6370.T,栗田工業,0.628
6136.T,6383.T,ダイフク,0.626
6136.T,3433.T,トーカロ,0.621
6136.T,6103.T,オークマ,0.614
6136.T,6622.T,ダイヘン,0.602
6136.T,7970.T,信越ポリマー,0.6
6136.T,7966.T,リンテック,0.596
6136.T,6490.T,ＰＩＬＬＡＲ,0.595
6136.T,6479.T,ミネベアミツミ,0.593
6136.T,4187.T,大阪有機化学工業,0.589
6136.T,6143.T,ソディック,0.589
6136.T,6856.T,堀場製作所,0.587
6136.T,6498.T,キッツ,0.579
6136.T,6503.T,三菱電機,0.579
6144.T,6273.T,ＳＭＣ,0.521
6144.T,6368.T,オルガノ,0.514
6144.T,6481.T,ＴＨＫ,0.509
6144.T,6503.T,三菱電機,0.506
6144.T,5333.T,ＮＧＫ,0.504
6144.T,6506.T,安川電機,0.501
6144.T,6622.T,ダイヘン,0.499
6144.T,4186.T,東京応化工業,0.489
6144.T,4004.T,レゾナック・ホールディングス,0.483
6144.T,5384.T,フジミインコーポレーテッド,0.483
6144.T,4368.T,扶桑化学工業,0.48
6144.T,6268.T,ナブテスコ,0.48
6144.T,6113.T,アマダ,0.478
6144.T,2760.T,東京エレクトロン　デバイス,0.477
6144.T,6954.T,ファナック,0.477
6144.T,6652.T,ＩＤＥＣ,0.474
6144.T,4966.T,上村工業,0.469
6144.T,3433.T,トーカロ,0.461
6144.T,4222.T,児玉化学工業,0.46
6144.T,4461.T,第一工業製薬,0.46
6177.T,3936.T,グローバルウェイ,0.403
6177.T,1882.T,東亜道路工業,0.339
6177.T,6425.T,ユニバーサルエンターテインメント,0.329
6177.T,6224.T,ＪＲＣ,0.328
6177.T,1934.T,ユアテック,0.324
6177.T,6182.T,メタリアル,0.32
6177.T,2986.T,ＬＡホールディングス,0.319
6177.T,7776.T,セルシード,0.316
6177.T,3675.T,クロス・マーケティンググループ,0.316
6177.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.314
6177.T,7187.T,ジェイリース,0.313
6177.T,4595.T,ミズホメディー,0.311
6177.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.311
6177.T,151A.T,ダイブ,0.308
6177.T,4176.T,ココナラ,0.307
6177.T,4892.T,サイフューズ,0.306
6177.T,5851.T,リョービ,0.304
6177.T,8584.T,ジャックス,0.303
6177.T,274A.T,ガーデン,0.302
6177.T,4499.T,Ｓｐｅｅｅ,0.3
6195.T,7082.T,ジモティー,0.395
6195.T,3913.T,ＧｒｅｅｎＢｅｅ,0.381
6195.T,7374.T,コンフィデンス・インターワークス,0.371
6195.T,6149.T,小田原エンジニアリング,0.361
6195.T,9337.T,トリドリ,0.353
6195.T,3758.T,アエリア,0.345
6195.T,300A.T,ＭＩＣ,0.345
6195.T,9332.T,ＮＩＳＳＯホールディングス,0.344
6195.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.344
6195.T,3799.T,キーウェアソリューションズ,0.342
6195.T,2332.T,クエスト,0.341
6195.T,7844.T,マーベラス,0.341
6195.T,5599.T,Ｓ＆Ｊ,0.334
6195.T,3668.T,コロプラ,0.333
6195.T,4495.T,アイキューブドシステムズ,0.331
6195.T,8165.T,千趣会,0.329
6195.T,387A.T,フラー,0.328
6195.T,7347.T,マーキュリアホールディングス,0.327
6195.T,7287.T,日本精機,0.323
6195.T,7057.T,エヌ・シー・エヌ,0.322
6240.T,6103.T,オークマ,0.54
6240.T,7525.T,リックス,0.537
6240.T,7240.T,ＮＯＫ,0.527
6240.T,8020.T,兼松,0.526
6240.T,4189.T,ＫＨネオケム,0.52
6240.T,7239.T,タチエス,0.516
6240.T,6486.T,イーグル工業,0.515
6240.T,6331.T,三菱化工機,0.515
6240.T,3321.T,ミタチ産業,0.513
6240.T,7537.T,丸文,0.513
6240.T,7734.T,理研計器,0.511
6240.T,2760.T,東京エレクトロン　デバイス,0.509
6240.T,6844.T,新電元工業,0.508
