コード,連動銘柄,連動銘柄名,相関
3625.T,9556.T,ＩＮＴＬＯＯＰ,0.357
3625.T,505A.T,ギークリー,0.352
3625.T,9363.T,大運,0.352
3625.T,4584.T,キッズウェル・バイオ,0.35
3625.T,3498.T,霞ヶ関キャピタル,0.35
3625.T,4264.T,セキュア,0.348
3625.T,6638.T,ミマキエンジニアリング,0.342
3625.T,6803.T,ティアック,0.341
3625.T,4125.T,三和油化工業,0.34
3625.T,4595.T,ミズホメディー,0.339
3625.T,3680.T,ホットリンク,0.337
3625.T,4978.T,リプロセル,0.336
3625.T,3359.T,ｃｏｔｔａ,0.336
3723.T,6284.T,日精エー・エス・ビー機械,0.426
3723.T,6390.T,加藤製作所,0.412
3723.T,6013.T,タクマ,0.391
3723.T,5570.T,ジェノバ,0.387
3723.T,3393.T,スターティアホールディングス,0.385
3723.T,8135.T,ゼット,0.382
3723.T,9248.T,人・夢・技術グループ,0.379
3723.T,7610.T,テイツー,0.375
3723.T,7972.T,イトーキ,0.374
3723.T,7527.T,システムソフト,0.373
3723.T,3489.T,フェイスネットワーク,0.372
3723.T,6094.T,フリークアウト・ホールディングス,0.372
3723.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.371
3723.T,3486.T,グローバル・リンク・マネジメント,0.369
3723.T,3321.T,ミタチ産業,0.369
3723.T,6494.T,ＮＦＫホールディングス,0.366
3723.T,7399.T,ナンシン,0.365
3723.T,8928.T,穴吹興産,0.364
3723.T,3452.T,ビーロット,0.359
3723.T,9622.T,スペース,0.354
3733.T,9765.T,オオバ,0.352
3733.T,8917.T,ファースト住建,0.343
3733.T,7953.T,菊水化学工業,0.336
3733.T,6798.T,ＳＭＫ,0.333
3733.T,7414.T,小野建,0.332
3733.T,3201.T,日本毛織,0.331
3733.T,6412.T,平和,0.329
3733.T,7487.T,小津産業,0.326
3733.T,6763.T,帝国通信工業,0.326
3733.T,3004.T,神栄,0.324
3733.T,4902.T,コニカミノルタ,0.32
3733.T,5976.T,高周波熱錬,0.319
3733.T,9856.T,ケーユーホールディングス,0.319
3733.T,2168.T,パソナグループ,0.318
3733.T,6305.T,日立建機,0.318
3733.T,7276.T,小糸製作所,0.316
3733.T,4994.T,大成ラミックグループ,0.314
3733.T,1770.T,藤田エンジニアリング,0.312
3733.T,3675.T,クロス・マーケティンググループ,0.312
3733.T,9248.T,人・夢・技術グループ,0.312
3817.T,9928.T,ミロク情報サービス,0.567
3817.T,9692.T,シーイーシー,0.561
3817.T,4687.T,ＴＤＣソフト,0.544
3817.T,3771.T,システムリサーチ,0.542
3817.T,9889.T,ＪＢＣＣホールディングス,0.511
3817.T,4058.T,トヨクモ,0.511
3817.T,2307.T,クロスキャット,0.504
3817.T,4481.T,ベース,0.502
3817.T,6718.T,アイホン,0.497
3817.T,2317.T,システナ,0.49
3817.T,3844.T,コムチュア,0.482
3817.T,4318.T,クイック,0.482
3817.T,9682.T,ＤＴＳ,0.479
3817.T,6199.T,セラク,0.473
3817.T,6430.T,ダイコク電機,0.472
3817.T,3284.T,フージャースホールディングス,0.469
3817.T,6455.T,モリタホールディングス,0.468
3817.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.467
3817.T,8869.T,明和地所,0.466
3817.T,2429.T,ワールドホールディングス,0.465
3842.T,7613.T,シークス,0.413
3842.T,2418.T,ツカダ・グローバルホールディング,0.405
3842.T,7305.T,新家工業,0.4
3842.T,1429.T,日本アクア,0.391
3842.T,2485.T,ティア,0.366
3842.T,5819.T,カナレ電気,0.342
3842.T,4028.T,石原産業,0.341
3842.T,2429.T,ワールドホールディングス,0.334
3842.T,4116.T,大日精化工業,0.332
3842.T,1847.T,イチケン,0.33
3842.T,4975.T,ＪＣＵ,0.323
3842.T,7994.T,オカムラ,0.323
3842.T,6246.T,テクノスマート,0.321
3842.T,2926.T,篠崎屋,0.315
3842.T,5282.T,ジオスター,0.313
3842.T,5334.T,日本特殊陶業,0.313
3842.T,7745.T,Ａ＆Ｄホロンホールディングス,0.31
3842.T,8844.T,コスモスイニシア,0.309
3842.T,5976.T,高周波熱錬,0.302
3842.T,6919.T,ケル,0.3
3904.T,4482.T,ウィルズ,0.59
3904.T,6291.T,日本エアーテック,0.433
3904.T,5939.T,大谷工業,0.428
3904.T,8869.T,明和地所,0.419
3904.T,1811.T,錢高組,0.401
3904.T,3623.T,ビリングシステム,0.4
3904.T,9622.T,スペース,0.4
3904.T,3359.T,ｃｏｔｔａ,0.398
3904.T,3023.T,ラサ商事,0.383
3904.T,7048.T,ベルトラ,0.38
3904.T,5582.T,グリッド,0.375
3904.T,8135.T,ゼット,0.375
3904.T,5959.T,岡部,0.365
3904.T,4481.T,ベース,0.364
3904.T,5946.T,長府製作所,0.358
3904.T,8070.T,東京産業,0.357
3904.T,4892.T,サイフューズ,0.357
3904.T,6390.T,加藤製作所,0.356
3904.T,6039.T,日本動物高度医療センター,0.355
3904.T,3236.T,プロパスト,0.349
3909.T,7277.T,ＴＢＫ,0.429
3909.T,2667.T,イメージ　ワン,0.356
3909.T,6049.T,イトクロ,0.355
3909.T,3172.T,ティーライフ,0.337
3909.T,8053.T,住友商事,0.327
3909.T,2673.T,夢みつけ隊,0.324
3909.T,8075.T,神鋼商事,0.313
3909.T,7932.T,ニッピ,0.31
3909.T,9330.T,揚羽,0.307
3909.T,2311.T,エプコ,0.306
3909.T,8074.T,ＹＵＡＳＡ,0.306
3909.T,8037.T,カメイ,0.305
3909.T,7240.T,ＮＯＫ,0.305
3909.T,1873.T,日本ハウスホールディングス,0.302
3909.T,2750.T,石光商事,0.302
3909.T,3662.T,エイチームホールディングス,0.298
3909.T,8052.T,椿本興業,0.298
3909.T,5302.T,日本カーボン,0.297
3909.T,6458.T,新晃工業,0.293
3909.T,1972.T,三晃金属工業,0.292
3926.T,3023.T,ラサ商事,0.326
3926.T,2160.T,ジーエヌアイグループ,0.319
3926.T,6390.T,加藤製作所,0.313
3926.T,3623.T,ビリングシステム,0.312
3926.T,9743.T,丹青社,0.309
3926.T,4599.T,ステムリム,0.307
3926.T,6338.T,タカトリ,0.306
3926.T,7048.T,ベルトラ,0.305
3926.T,7482.T,シモジマ,0.302
3926.T,4241.T,アテクト,0.302
3926.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.302
3926.T,6030.T,アドベンチャー,0.299
3926.T,9622.T,スペース,0.298
3926.T,3486.T,グローバル・リンク・マネジメント,0.297
3926.T,4633.T,サカタインクス,0.296
3926.T,3489.T,フェイスネットワーク,0.292
3926.T,3903.T,ｇｕｍｉ,0.292
3926.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.291
3926.T,4046.T,大阪ソーダ,0.29
3926.T,5244.T,ｊｉｇ．ｊｐ,0.289
3998.T,9330.T,揚羽,0.392
3998.T,4376.T,くふうカンパニーホールディングス,0.348
3998.T,6554.T,エスユーエス,0.299
3998.T,4059.T,まぐまぐ,0.294
3998.T,1828.T,田辺工業,0.28
3998.T,6193.T,バーチャレクス・ホールディングス,0.276
3998.T,7997.T,くろがね工作所,0.27
3998.T,3802.T,エコミック,0.27
3998.T,8747.T,豊トラスティ証券,0.269
3998.T,6233.T,ＫＬＡＳＳ,0.265
3998.T,3799.T,キーウェアソリューションズ,0.264
3998.T,1717.T,明豊ファシリティワークス,0.26
3998.T,7357.T,ジオコード,0.256
3998.T,3747.T,インタートレード,0.253
3998.T,4175.T,ｃｏｌｙ,0.253
3998.T,3803.T,イメージ情報開発,0.251
3998.T,6050.T,イー・ガーディアン,0.25
3998.T,8138.T,三京化成,0.247
3998.T,5819.T,カナレ電気,0.244
3998.T,7711.T,助川電気工業,0.244
4025.T,4979.T,ＯＡＴアグリオ,0.342
4025.T,8058.T,三菱商事,0.338
4025.T,4031.T,片倉コープアグリ,0.338
4025.T,9902.T,日伝,0.331
4025.T,8031.T,三井物産,0.322
4025.T,4998.T,フマキラー,0.313
4025.T,5185.T,フコク,0.312
4025.T,8075.T,神鋼商事,0.31
4025.T,6485.T,前澤給装工業,0.308
4025.T,1897.T,金下建設,0.305
4025.T,8020.T,兼松,0.298
4025.T,5445.T,東京鐵鋼,0.297
4025.T,6282.T,オイレス工業,0.297
4025.T,6083.T,ＥＲＩホールディングス,0.297
4025.T,3946.T,トーモク,0.296
4025.T,4116.T,大日精化工業,0.296
4025.T,2469.T,ヒビノ,0.295
4025.T,4997.T,日本農薬,0.294
4025.T,8159.T,立花エレテック,0.293
4025.T,4403.T,日油,0.292
4042.T,4118.T,カネカ,0.639
4042.T,7240.T,ＮＯＫ,0.638
4042.T,4183.T,三井化学,0.63
4042.T,4045.T,東亞合成,0.621
4042.T,5201.T,ＡＧＣ,0.615
4042.T,4205.T,日本ゼオン,0.613
4042.T,4634.T,ａｒｔｉｅｎｃｅ,0.613
4042.T,6486.T,イーグル工業,0.609
4042.T,5233.T,太平洋セメント,0.609
4042.T,6724.T,セイコーエプソン,0.603
4042.T,4044.T,セントラル硝子,0.597
4042.T,3405.T,クラレ,0.597
4042.T,8075.T,神鋼商事,0.593
4042.T,7231.T,トピー工業,0.591
4042.T,5857.T,ＡＲＥホールディングス,0.584
4042.T,5406.T,神戸製鋼所,0.582
4042.T,4611.T,大日本塗料,0.58
4042.T,4114.T,日本触媒,0.578
4042.T,6651.T,日東工業,0.571
4042.T,8616.T,東海東京フィナンシャル・ホールディングス,0.568
4052.T,3653.T,モルフォ,0.33
4052.T,6998.T,日本タングステン,0.305
4052.T,4440.T,ヴィッツ,0.276
4052.T,6912.T,菊水ホールディングス,0.276
4052.T,4667.T,アイサンテクノロジー,0.271
4052.T,4220.T,リケンテクノス,0.265
4052.T,6810.T,マクセル,0.256
4052.T,8700.T,丸八証券,0.254
4052.T,4229.T,群栄化学工業,0.254
4052.T,7980.T,重松製作所,0.251
4052.T,4046.T,大阪ソーダ,0.237
4052.T,4056.T,ニューラルグループ,0.236
4052.T,6652.T,ＩＤＥＣ,0.233
4052.T,1770.T,藤田エンジニアリング,0.233
4052.T,3173.T,Ｃｏｍｉｎｉｘ,0.227
4052.T,5918.T,瀧上工業,0.223
4052.T,3676.T,デジタルハーツホールディングス,0.222
4052.T,7713.T,シグマ光機,0.222
4052.T,8046.T,丸藤シートパイル,0.222
4052.T,3907.T,シリコンスタジオ,0.219
4064.T,6859.T,エスペック,0.625
4064.T,6145.T,ＮＩＴＴＯＫＵ,0.604
4064.T,6209.T,リケンＮＰＲ,0.585
4064.T,4187.T,大阪有機化学工業,0.579
4064.T,6768.T,タムラ製作所,0.579
4064.T,6651.T,日東工業,0.579
4064.T,4634.T,ａｒｔｉｅｎｃｅ,0.575
4064.T,5851.T,リョービ,0.573
4064.T,6850.T,チノー,0.571
4064.T,6622.T,ダイヘン,0.567
4064.T,7970.T,信越ポリマー,0.566
4064.T,6929.T,日本セラミック,0.564
4064.T,4368.T,扶桑化学工業,0.563
4064.T,4251.T,恵和,0.555
4064.T,5757.T,ＣＫサンエツ,0.554
4064.T,6617.T,東光高岳,0.553
4064.T,7715.T,長野計器,0.549
4064.T,4966.T,上村工業,0.549
4064.T,6309.T,巴工業,0.547
4064.T,7287.T,日本精機,0.543
4206.T,3291.T,飯田グループホールディングス,0.549
4206.T,5938.T,ＬＩＸＩＬ,0.523
4206.T,5192.T,三ツ星ベルト,0.508
4206.T,4204.T,積水化学工業,0.505
4206.T,4114.T,日本触媒,0.495
4206.T,1928.T,積水ハウス,0.489
4206.T,4116.T,大日精化工業,0.489
4206.T,4613.T,関西ペイント,0.486
4206.T,7482.T,シモジマ,0.477
4206.T,5351.T,品川リフラ,0.474
4206.T,7613.T,シークス,0.471
4206.T,8130.T,サンゲツ,0.471
4206.T,5976.T,高周波熱錬,0.471
4206.T,8098.T,稲畑産業,0.471
4206.T,5975.T,東プレ,0.464
4206.T,4045.T,東亞合成,0.46
4206.T,4118.T,カネカ,0.459
4206.T,4633.T,サカタインクス,0.458
4206.T,1882.T,東亜道路工業,0.456
4206.T,9832.T,オートバックスセブン,0.455
4218.T,2922.T,なとり,0.513
4218.T,8130.T,サンゲツ,0.509
4218.T,2613.T,Ｊ－オイルミルズ,0.508
4218.T,7458.T,第一興商,0.502
4218.T,9381.T,エーアイテイー,0.501
4218.T,2733.T,あらた,0.5
4218.T,7438.T,コンドーテック,0.5
4218.T,2602.T,日清オイリオグループ,0.493
4218.T,7596.T,魚力,0.491
4218.T,7820.T,ニホンフラッシュ,0.487
4218.T,7990.T,グローブライド,0.484
4218.T,4526.T,理研ビタミン,0.478
4218.T,9347.T,日本管財ホールディングス,0.477
4218.T,8160.T,木曽路,0.476
4218.T,8098.T,稲畑産業,0.473
4218.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.47
4218.T,2004.T,昭和産業,0.468
4218.T,4951.T,エステー,0.467
4218.T,7840.T,フランスベッドホールディングス,0.467
4218.T,9303.T,住友倉庫,0.466
4248.T,8046.T,丸藤シートパイル,0.361
4248.T,8091.T,ニチモウ,0.358
4248.T,7898.T,ウッドワン,0.35
4248.T,4229.T,群栄化学工業,0.346
4248.T,4220.T,リケンテクノス,0.343
4248.T,6222.T,島精機製作所,0.337
4248.T,5020.T,ＥＮＥＯＳホールディングス,0.336
4248.T,6309.T,巴工業,0.333
4248.T,8917.T,ファースト住建,0.329
4248.T,6089.T,ウィルグループ,0.329
4248.T,9763.T,丸建リース,0.328
4248.T,5410.T,合同製鐵,0.324
4248.T,8793.T,ＮＥＣキャピタルソリューション,0.322
4248.T,5957.T,日東精工,0.32
4248.T,5388.T,クニミネ工業,0.318
4248.T,8093.T,極東貿易,0.317
4248.T,1929.T,日特建設,0.316
4248.T,8737.T,あかつき本社,0.315
4248.T,6539.T,ＭＳ－Ｊａｐａｎ,0.315
4248.T,3447.T,信和,0.315
4251.T,4634.T,ａｒｔｉｅｎｃｅ,0.637
4251.T,8093.T,極東貿易,0.632
4251.T,4611.T,大日本塗料,0.63
4251.T,6358.T,酒井重工業,0.623
4251.T,7240.T,ＮＯＫ,0.617
4251.T,4045.T,東亞合成,0.607
4251.T,7970.T,信越ポリマー,0.605
4251.T,6929.T,日本セラミック,0.604
4251.T,6859.T,エスペック,0.603
4251.T,6850.T,チノー,0.602
4251.T,6381.T,アネスト岩田,0.597
4251.T,6486.T,イーグル工業,0.597
4251.T,5195.T,バンドー化学,0.593
4251.T,6103.T,オークマ,0.589
4251.T,8020.T,兼松,0.588
4251.T,6317.T,北川鉄工所,0.583
4251.T,8075.T,神鋼商事,0.58
4251.T,6279.T,瑞光,0.578
4251.T,7525.T,リックス,0.577
4251.T,6209.T,リケンＮＰＲ,0.575
4262.T,4792.T,山田コンサルティンググループ,0.358
4262.T,9558.T,ジャパニアス,0.338
4262.T,372A.T,レント,0.324
4262.T,5079.T,ノバック,0.321
4262.T,3641.T,パピレス,0.316
4262.T,3538.T,ウイルプラスホールディングス,0.308
4262.T,5464.T,モリ工業,0.307
4262.T,9761.T,東海リース,0.305
4262.T,3826.T,システムインテグレータ,0.301
4262.T,2163.T,アルトナー,0.301
4262.T,3447.T,信和,0.298
4262.T,7313.T,テイ・エス　テック,0.298
4262.T,7793.T,イメージ・マジック,0.297
4262.T,4814.T,ネクストウェア,0.29
4262.T,416A.T,富士ユナイトホールディングス,0.29
4262.T,4767.T,テー・オー・ダブリュー,0.288
4262.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.288
4262.T,4829.T,日本エンタープライズ,0.287
4262.T,4671.T,ファルコホールディングス,0.285
4262.T,7791.T,ドリームベッド,0.285
4334.T,2929.T,ファーマフーズ,0.351
4334.T,2163.T,アルトナー,0.346
4334.T,8869.T,明和地所,0.329
4334.T,160A.T,アズパートナーズ,0.327
4334.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.315
4334.T,9832.T,オートバックスセブン,0.313
4334.T,3437.T,特殊電極,0.313
4334.T,1384.T,ホクリヨウ,0.305
4334.T,8927.T,明豊エンタープライズ,0.303
4334.T,7399.T,ナンシン,0.302
4334.T,8093.T,極東貿易,0.3
4334.T,4344.T,ソースネクスト,0.3
4334.T,8095.T,アステナホールディングス,0.298
4334.T,9381.T,エーアイテイー,0.295
4334.T,7148.T,ＦＰＧ,0.293
4334.T,7987.T,ナカバヤシ,0.293
4334.T,1867.T,植木組,0.292
4334.T,7839.T,ＳＨＯＥＩ,0.292
4334.T,3741.T,セック,0.292
4334.T,7483.T,ドウシシャ,0.292
4391.T,3996.T,サインポスト,0.392
4391.T,3177.T,ありがとうサービス,0.343
4391.T,2340.T,極楽湯ホールディングス,0.329
4391.T,4264.T,セキュア,0.315
4391.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.31
4391.T,9211.T,エフ・コード,0.302
4391.T,9837.T,モリト,0.301
4391.T,9830.T,トラスコ中山,0.3
4391.T,2498.T,オリエンタルコンサルタンツホールディングス,0.297
4391.T,6836.T,ぷらっとホーム,0.296
4391.T,5363.T,東京窯業,0.294
4391.T,5621.T,ヒューマンテクノロジーズ,0.291
4391.T,1798.T,守谷商会,0.291
4391.T,9025.T,鴻池運輸,0.287
4391.T,2788.T,アップルインターナショナル,0.285
4391.T,6199.T,セラク,0.285
4391.T,547A.T,ムニノバホールディングス,0.284
4391.T,9274.T,ＫＰＰグループホールディングス,0.283
4391.T,3042.T,セキュアヴェイル,0.283
4391.T,7313.T,テイ・エス　テック,0.282
4401.T,4114.T,日本触媒,0.638
4401.T,4183.T,三井化学,0.631
4401.T,5976.T,高周波熱錬,0.62
4401.T,4045.T,東亞合成,0.617
4401.T,8075.T,神鋼商事,0.609
4401.T,6371.T,椿本チエイン,0.608
4401.T,5471.T,大同特殊鋼,0.587
4401.T,5232.T,住友大阪セメント,0.585
4401.T,4471.T,三洋化成工業,0.576
4401.T,5185.T,フコク,0.57
4401.T,4634.T,ａｒｔｉｅｎｃｅ,0.569
4401.T,4205.T,日本ゼオン,0.563
4401.T,4041.T,日本曹達,0.562
4401.T,6357.T,三精テクノロジーズ,0.56
4401.T,4186.T,東京応化工業,0.56
4401.T,6473.T,ジェイテクト,0.556
4401.T,4118.T,カネカ,0.551
4401.T,8078.T,阪和興業,0.55
4401.T,6471.T,日本精工,0.55
4401.T,3405.T,クラレ,0.546
4416.T,9830.T,トラスコ中山,0.387
4416.T,6430.T,ダイコク電機,0.363
4416.T,6637.T,寺崎電気産業,0.356
4416.T,1899.T,福田組,0.355
4416.T,1417.T,ミライト・ワン,0.349
4416.T,1718.T,美樹工業,0.341
4416.T,3925.T,ダブルスタンダード,0.334
4416.T,2788.T,アップルインターナショナル,0.333
4416.T,4240.T,クラスターテクノロジー,0.33
4416.T,6149.T,小田原エンジニアリング,0.322
4416.T,3758.T,アエリア,0.322
4416.T,9145.T,ビーイングホールディングス,0.321
4416.T,5273.T,三谷セキサン,0.315
4416.T,6358.T,酒井重工業,0.311
4416.T,6005.T,三浦工業,0.311
4416.T,1934.T,ユアテック,0.311
4416.T,1852.T,淺沼組,0.31
4416.T,6291.T,日本エアーテック,0.31
4416.T,9612.T,ラックランド,0.309
4416.T,7369.T,メイホーホールディングス,0.306
4424.T,4016.T,ＭＩＴホールディングス,0.323
4424.T,4197.T,アスマーク,0.292
4424.T,9558.T,ジャパニアス,0.279
4424.T,8070.T,東京産業,0.272
4424.T,7417.T,南陽,0.272
4424.T,6737.T,ＥＩＺＯ,0.264
4424.T,2300.T,きょくとう,0.264
4424.T,8869.T,明和地所,0.261
4424.T,7494.T,コナカ,0.259
4424.T,2138.T,クルーズ,0.256
4424.T,1820.T,西松建設,0.243
4424.T,2930.T,北の達人コーポレーション,0.241
4424.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.24
4424.T,4575.T,キャンバス,0.24
4424.T,3183.T,ウイン・パートナーズ,0.236
4424.T,8572.T,アコム,0.235
4424.T,256A.T,飛島ホールディングス,0.235
4424.T,7414.T,小野建,0.232
4424.T,5018.T,ＭＯＲＥＳＣＯ,0.229
4424.T,4596.T,窪田製薬ホールディングス,0.229
4427.T,6836.T,ぷらっとホーム,0.368
4427.T,6272.T,レオン自動機,0.325
4427.T,2498.T,オリエンタルコンサルタンツホールディングス,0.324
4427.T,4883.T,モダリス,0.322
4427.T,6620.T,宮越ホールディングス,0.315
4427.T,7965.T,象印マホービン,0.309
4427.T,1905.T,テノックス,0.306
4427.T,8844.T,コスモスイニシア,0.304
4427.T,6103.T,オークマ,0.299
4427.T,6986.T,双葉電子工業,0.291
4427.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.288
4427.T,5869.T,早稲田学習研究会,0.287
4427.T,7266.T,今仙電機製作所,0.286
4427.T,6239.T,ナガオカ,0.284
4427.T,3652.T,ディジタルメディアプロフェッショナル,0.283
4427.T,7325.T,アイリックコーポレーション,0.283
4427.T,3480.T,ジェイ・エス・ビー,0.282
4427.T,7571.T,ヤマノホールディングス,0.281
4427.T,1723.T,日本電技,0.279
4427.T,4221.T,大倉工業,0.278
4479.T,4498.T,サイバートラスト,0.473
4479.T,9211.T,エフ・コード,0.372
4479.T,5136.T,ｔｒｉｐｌａ,0.371
4479.T,3486.T,グローバル・リンク・マネジメント,0.366
4479.T,7033.T,マネジメントソリューションズ,0.359
4479.T,3771.T,システムリサーチ,0.354
4479.T,3908.T,コラボス,0.352
4479.T,4051.T,ＧＭＯフィナンシャルゲート,0.348
4479.T,1813.T,不動テトラ,0.343
4479.T,3911.T,Ａｉｍｉｎｇ,0.339
4479.T,2175.T,エス・エム・エス,0.336
4479.T,7047.T,ポート,0.334
4479.T,9830.T,トラスコ中山,0.33
4479.T,5591.T,ＡＶＩＬＥＮ,0.327
4479.T,1934.T,ユアテック,0.327
4479.T,9556.T,ＩＮＴＬＯＯＰ,0.326
4479.T,8877.T,エスリード,0.324
4479.T,9629.T,ピー・シー・エー,0.324
4479.T,6803.T,ティアック,0.323
4479.T,2497.T,ユナイテッド,0.322
4586.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.436
4586.T,4668.T,明光ネットワークジャパン,0.424
4586.T,9709.T,ＮＣＳ＆Ａ,0.381
4586.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.381
4586.T,7888.T,三光合成,0.368
4586.T,6919.T,ケル,0.364
4586.T,2153.T,Ｅ・Ｊホールディングス,0.362
4586.T,8616.T,東海東京フィナンシャル・ホールディングス,0.355
4586.T,1430.T,ファーストコーポレーション,0.354
4586.T,4584.T,キッズウェル・バイオ,0.351
4586.T,4465.T,ニイタカ,0.347
4586.T,5957.T,日東精工,0.347
4586.T,7414.T,小野建,0.346
4586.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.339
4586.T,8707.T,岩井コスモホールディングス,0.338
4586.T,8887.T,シーラホールディングス,0.335
4586.T,3021.T,パシフィックネット,0.335
4586.T,6047.T,Ｇｕｎｏｓｙ,0.33
4586.T,7347.T,マーキュリアホールディングス,0.328
4586.T,8613.T,丸三証券,0.327
4599.T,4393.T,バンク・オブ・イノベーション,0.453
4599.T,2484.T,出前館,0.436
4599.T,4978.T,リプロセル,0.435
4599.T,9211.T,エフ・コード,0.431
4599.T,9248.T,人・夢・技術グループ,0.43
4599.T,4880.T,セルソース,0.425
4599.T,5932.T,三協立山,0.423
4599.T,4574.T,大幸薬品,0.417
4599.T,6184.T,鎌倉新書,0.415
4599.T,2160.T,ジーエヌアイグループ,0.414
4599.T,9888.T,ＵＥＸ,0.408
4599.T,7836.T,アビックス,0.407
4599.T,6907.T,ジオマテック,0.405
4599.T,7456.T,松田産業,0.404
4599.T,4584.T,キッズウェル・バイオ,0.402
4599.T,4891.T,ティムス,0.4
4599.T,5136.T,ｔｒｉｐｌａ,0.395
4599.T,3023.T,ラサ商事,0.393
4599.T,3040.T,ソリトンシステムズ,0.392
4599.T,3486.T,グローバル・リンク・マネジメント,0.392
4634.T,4633.T,サカタインクス,0.716
4634.T,4045.T,東亞合成,0.711
4634.T,8098.T,稲畑産業,0.693
4634.T,7231.T,トピー工業,0.687
4634.T,4116.T,大日精化工業,0.679
4634.T,4118.T,カネカ,0.665
4634.T,8012.T,長瀬産業,0.646
4634.T,6798.T,ＳＭＫ,0.644
4634.T,5195.T,バンドー化学,0.643
4634.T,4611.T,大日本塗料,0.641
4634.T,4471.T,三洋化成工業,0.638
4634.T,4251.T,恵和,0.637
4634.T,7970.T,信越ポリマー,0.635
4634.T,4183.T,三井化学,0.634
4634.T,7239.T,タチエス,0.632
4634.T,6358.T,酒井重工業,0.63
4634.T,3036.T,アルコニックス,0.629
4634.T,5302.T,日本カーボン,0.629
4634.T,6381.T,アネスト岩田,0.629
4634.T,5351.T,品川リフラ,0.628
4668.T,2153.T,Ｅ・Ｊホールディングス,0.633
4668.T,8125.T,ワキタ,0.535
4668.T,7459.T,メディパルホールディングス,0.531
4668.T,7888.T,三光合成,0.521
4668.T,4671.T,ファルコホールディングス,0.517
4668.T,8999.T,グランディハウス,0.514
4668.T,9832.T,オートバックスセブン,0.506
4668.T,7414.T,小野建,0.505
4668.T,3284.T,フージャースホールディングス,0.488
4668.T,5011.T,ニチレキグループ,0.485
4668.T,2117.T,ウェルネオシュガー,0.485
4668.T,2922.T,なとり,0.484
4668.T,1430.T,ファーストコーポレーション,0.48
4668.T,7438.T,コンドーテック,0.479
4668.T,2733.T,あらた,0.478
4668.T,7475.T,アルビス,0.475
4668.T,1929.T,日特建設,0.473
4668.T,6539.T,ＭＳ－Ｊａｐａｎ,0.472
4668.T,9332.T,ＮＩＳＳＯホールディングス,0.47
4668.T,7596.T,魚力,0.469
4694.T,1870.T,矢作建設工業,0.539
4694.T,5357.T,ヨータイ,0.518
4694.T,1333.T,Ｕｍｉｏｓ,0.514
4694.T,1301.T,極洋,0.488
4694.T,9543.T,静岡ガス,0.487
4694.T,7483.T,ドウシシャ,0.484
4694.T,4538.T,扶桑薬品工業,0.481
4694.T,7994.T,オカムラ,0.481
4694.T,2602.T,日清オイリオグループ,0.477
4694.T,5930.T,文化シヤッター,0.471
4694.T,6718.T,アイホン,0.471
4694.T,5911.T,横河ブリッジホールディングス,0.468
4694.T,4569.T,杏林製薬,0.466
4694.T,5192.T,三ツ星ベルト,0.466
4694.T,2915.T,ケンコーマヨネーズ,0.464
4694.T,9381.T,エーアイテイー,0.464
4694.T,1929.T,日特建設,0.464
4694.T,7846.T,パイロットコーポレーション,0.463
4694.T,5976.T,高周波熱錬,0.459
4694.T,8793.T,ＮＥＣキャピタルソリューション,0.458
4849.T,5970.T,ジーテクト,0.541
4849.T,3771.T,システムリサーチ,0.53
4849.T,6869.T,シスメックス,0.527
4849.T,4543.T,テルモ,0.489
4849.T,2146.T,ＵＴグループ,0.484
4849.T,9692.T,シーイーシー,0.48
4849.T,4687.T,ＴＤＣソフト,0.475
4849.T,9739.T,ＮＳＷ,0.469
4849.T,8281.T,ゼビオホールディングス,0.467
4849.T,4058.T,トヨクモ,0.464
4849.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.463
4849.T,4674.T,クレスコ,0.461
4849.T,4811.T,ドリーム・アーツ,0.46
4849.T,3697.T,ＳＨＩＦＴ,0.454
4849.T,2124.T,ジェイエイシーリクルートメント,0.449
4849.T,3679.T,じげん,0.449
4849.T,9682.T,ＤＴＳ,0.448
4849.T,4481.T,ベース,0.447
4849.T,3028.T,アルペン,0.444
4849.T,2307.T,クロスキャット,0.442
4891.T,4584.T,キッズウェル・バイオ,0.484
4891.T,4892.T,サイフューズ,0.427
4891.T,5932.T,三協立山,0.421
4891.T,4893.T,ノイルイミューン・バイオテック,0.419
4891.T,4978.T,リプロセル,0.412
4891.T,3903.T,ｇｕｍｉ,0.411
4891.T,4393.T,バンク・オブ・イノベーション,0.409
