コード,連動銘柄,連動銘柄名,相関
5031.T,7885.T,タカノ,0.287
5031.T,9369.T,キユーソー流通システム,0.282
5031.T,9405.T,朝日放送グループホールディングス,0.275
5031.T,280A.T,ＴＭＨ,0.274
5031.T,5384.T,フジミインコーポレーテッド,0.27
5031.T,5484.T,東北特殊鋼,0.265
5031.T,3753.T,フライトソリューションズ,0.264
5108.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.658
5108.T,5110.T,住友ゴム工業,0.624
5108.T,7202.T,いすゞ自動車,0.616
5108.T,7203.T,トヨタ自動車,0.586
5108.T,3116.T,トヨタ紡織,0.577
5108.T,7269.T,スズキ,0.575
5108.T,7201.T,日産自動車,0.572
5108.T,4202.T,ダイセル,0.569
5108.T,1928.T,積水ハウス,0.562
5108.T,6995.T,東海理化電機製作所,0.56
5108.T,6473.T,ジェイテクト,0.559
5108.T,8001.T,伊藤忠商事,0.551
5108.T,7294.T,ヨロズ,0.551
5108.T,7246.T,プレス工業,0.55
5108.T,7267.T,本田技研工業,0.549
5108.T,6902.T,デンソー,0.547
5108.T,5949.T,ユニプレス,0.545
5108.T,4914.T,高砂香料工業,0.542
5108.T,4114.T,日本触媒,0.54
5108.T,5185.T,フコク,0.54
5337.T,9165.T,クオルテック,0.311
5337.T,4736.T,日本ラッド,0.303
5337.T,3591.T,ワコールホールディングス,0.284
5337.T,6158.T,和井田製作所,0.275
5337.T,5129.T,ＦＩＸＥＲ,0.274
5337.T,7213.T,レシップホールディングス,0.272
5337.T,3741.T,セック,0.271
5337.T,6989.T,北陸電気工業,0.265
5337.T,7760.T,ＩＭＶ,0.263
5337.T,6926.T,岡谷電機産業,0.262
5337.T,7224.T,新明和工業,0.258
5337.T,5915.T,駒井ハルテック,0.255
5337.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.254
5337.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.253
5337.T,7456.T,松田産業,0.246
5337.T,463A.T,インテリックスホールディングス,0.246
5337.T,4634.T,ａｒｔｉｅｎｃｅ,0.244
5337.T,7911.T,ＴＯＰＰＡＮホールディングス,0.244
5337.T,479A.T,ＰＲＯＮＩ,0.244
5337.T,9799.T,旭情報サービス,0.243
5393.T,7537.T,丸文,0.61
5393.T,4368.T,扶桑化学工業,0.602
5393.T,4203.T,住友ベークライト,0.582
5393.T,6481.T,ＴＨＫ,0.579
5393.T,6445.T,ジャノメ,0.549
5393.T,5384.T,フジミインコーポレーテッド,0.547
5393.T,5201.T,ＡＧＣ,0.543
5393.T,1879.T,新日本建設,0.542
5393.T,1941.T,中電工,0.54
5393.T,1994.T,高橋カーテンウォール工業,0.533
5393.T,3401.T,帝人,0.523
5393.T,5333.T,ＮＧＫ,0.522
5393.T,1961.T,三機工業,0.519
5393.T,8012.T,長瀬産業,0.516
5393.T,6806.T,ヒロセ電機,0.515
5393.T,5991.T,日本発條,0.511
5393.T,1803.T,清水建設,0.509
5393.T,6480.T,日本トムソン,0.507
5393.T,7995.T,バルカー,0.506
5393.T,8020.T,兼松,0.506
5574.T,339A.T,プログレス・テクノロジーズ　グループ,0.528
5574.T,9211.T,エフ・コード,0.526
5574.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.515
5574.T,3984.T,ユーザーローカル,0.499
5574.T,3741.T,セック,0.485
5574.T,156A.T,マテリアルグループ,0.481
5574.T,6473.T,ジェイテクト,0.467
5574.T,4978.T,リプロセル,0.459
5574.T,6653.T,正興電機製作所,0.455
5574.T,6986.T,双葉電子工業,0.455
5574.T,4055.T,ティアンドエスグループ,0.451
5574.T,6841.T,横河電機,0.451
5574.T,336A.T,ダイナミックマッププラットフォーム,0.446
5574.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.444
5574.T,4880.T,セルソース,0.444
5574.T,9716.T,乃村工藝社,0.443
5574.T,3486.T,グローバル・リンク・マネジメント,0.441
5574.T,5885.T,ジーデップ・アドバンス,0.44
5574.T,6058.T,ベクトル,0.438
5574.T,3452.T,ビーロット,0.438
5586.T,3984.T,ユーザーローカル,0.557
5586.T,3940.T,ノムラシステムコーポレーション,0.524
5586.T,5574.T,ＡＢＥＪＡ,0.515
5586.T,4393.T,バンク・オブ・イノベーション,0.493
5586.T,7727.T,オーバル,0.485
5586.T,9211.T,エフ・コード,0.483
5586.T,3679.T,じげん,0.483
5586.T,4055.T,ティアンドエスグループ,0.48
5586.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.471
5586.T,6191.T,エアトリ,0.47
5586.T,6125.T,岡本工作機械製作所,0.467
5586.T,4058.T,トヨクモ,0.466
5586.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.466
5586.T,3489.T,フェイスネットワーク,0.465
5586.T,4978.T,リプロセル,0.464
5586.T,2429.T,ワールドホールディングス,0.462
5586.T,4493.T,サイバーセキュリティクラウド,0.462
5586.T,7760.T,ＩＭＶ,0.461
5586.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.46
5586.T,4192.T,スパイダープラス,0.457
5631.T,7011.T,三菱重工業,0.722
5631.T,7721.T,東京計器,0.638
5631.T,7013.T,ＩＨＩ,0.62
5631.T,6946.T,日本アビオニクス,0.619
5631.T,7012.T,川崎重工業,0.604
5631.T,7003.T,三井Ｅ＆Ｓ,0.592
5631.T,6507.T,シンフォニアテクノロジー,0.577
5631.T,6208.T,石川製作所,0.568
5631.T,6637.T,寺崎電気産業,0.558
5631.T,7224.T,新明和工業,0.552
5631.T,1952.T,新日本空調,0.537
5631.T,1968.T,太平電業,0.527
5631.T,7760.T,ＩＭＶ,0.52
5631.T,6622.T,ダイヘン,0.517
5631.T,8061.T,西華産業,0.508
5631.T,1965.T,テクノ菱和,0.506
5631.T,6503.T,三菱電機,0.503
5631.T,6378.T,木村化工機,0.5
5631.T,5310.T,東洋炭素,0.497
5631.T,1893.T,五洋建設,0.496
5698.T,3023.T,ラサ商事,0.609
5698.T,3036.T,アルコニックス,0.534
5698.T,2768.T,双日,0.515
5698.T,4082.T,第一稀元素化学工業,0.493
5698.T,9227.T,マイクロ波化学,0.482
5698.T,1887.T,日本国土開発,0.48
5698.T,5707.T,東邦亜鉛,0.469
5698.T,7888.T,三光合成,0.458
5698.T,5471.T,大同特殊鋼,0.457
5698.T,7456.T,松田産業,0.455
5698.T,1515.T,日鉄鉱業,0.452
5698.T,8002.T,丸紅,0.442
5698.T,5480.T,日本冶金工業,0.439
5698.T,1893.T,五洋建設,0.435
5698.T,5541.T,大平洋金属,0.434
5698.T,8877.T,エスリード,0.431
5698.T,1885.T,東亜建設工業,0.428
5698.T,7224.T,新明和工業,0.427
5698.T,6069.T,トレンダーズ,0.427
5698.T,4406.T,新日本理化,0.426
5699.T,7871.T,フクビ化学工業,0.537
5699.T,7065.T,ユーピーアール,0.433
5699.T,6157.T,日進工具,0.403
5699.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.401
5699.T,5857.T,ＡＲＥホールディングス,0.384
5699.T,6217.T,津田駒工業,0.382
5699.T,1815.T,鉄建建設,0.376
5699.T,8572.T,アコム,0.365
5699.T,5698.T,エンビプロ・ホールディングス,0.363
5699.T,255A.T,ジーエルテクノホールディングス,0.362
5699.T,7456.T,松田産業,0.361
5699.T,4125.T,三和油化工業,0.361
5699.T,5310.T,東洋炭素,0.359
5699.T,6666.T,リバーエレテック,0.345
5699.T,9837.T,モリト,0.343
5699.T,3036.T,アルコニックス,0.343
5699.T,5244.T,ｊｉｇ．ｊｐ,0.339
5699.T,4657.T,環境管理センター,0.332
5699.T,2429.T,ワールドホールディングス,0.322
5699.T,7966.T,リンテック,0.321
5703.T,5702.T,大紀アルミニウム工業所,0.655
5703.T,5714.T,ＤＯＷＡホールディングス,0.62
5703.T,6651.T,日東工業,0.601
5703.T,7231.T,トピー工業,0.597
5703.T,6768.T,タムラ製作所,0.595
5703.T,5741.T,ＵＡＣＪ,0.594
5703.T,5711.T,三菱マテリアル,0.58
5703.T,8020.T,兼松,0.575
5703.T,4045.T,東亞合成,0.574
5703.T,5715.T,古河機械金属,0.572
5703.T,3036.T,アルコニックス,0.568
5703.T,4631.T,ＤＩＣ,0.568
5703.T,8012.T,長瀬産業,0.561
5703.T,5302.T,日本カーボン,0.56
5703.T,5480.T,日本冶金工業,0.56
5703.T,6503.T,三菱電機,0.559
5703.T,9934.T,因幡電機産業,0.559
5703.T,5976.T,高周波熱錬,0.559
5703.T,4471.T,三洋化成工業,0.557
5703.T,4114.T,日本触媒,0.557
5713.T,5711.T,三菱マテリアル,0.806
5713.T,5714.T,ＤＯＷＡホールディングス,0.765
5713.T,5857.T,ＡＲＥホールディングス,0.68
5713.T,1515.T,日鉄鉱業,0.665
5713.T,7456.T,松田産業,0.624
5713.T,5715.T,古河機械金属,0.6
5713.T,5480.T,日本冶金工業,0.559
5713.T,3036.T,アルコニックス,0.559
5713.T,6302.T,住友重機械工業,0.557
5713.T,5703.T,日本軽金属ホールディングス,0.554
5713.T,5541.T,大平洋金属,0.547
5713.T,8002.T,丸紅,0.542
5713.T,8078.T,阪和興業,0.542
5713.T,5351.T,品川リフラ,0.541
5713.T,8020.T,兼松,0.539
5713.T,5702.T,大紀アルミニウム工業所,0.537
5713.T,5741.T,ＵＡＣＪ,0.536
5713.T,5706.T,三井金属,0.535
5713.T,5016.T,ＪＸ金属,0.529
5713.T,6622.T,ダイヘン,0.528
5857.T,7456.T,松田産業,0.699
5857.T,5713.T,住友金属鉱山,0.68
5857.T,5711.T,三菱マテリアル,0.664
5857.T,5714.T,ＤＯＷＡホールディングス,0.662
5857.T,5541.T,大平洋金属,0.572
5857.T,4042.T,東ソー,0.562
5857.T,6651.T,日東工業,0.561
5857.T,3036.T,アルコニックス,0.557
5857.T,5703.T,日本軽金属ホールディングス,0.552
5857.T,1515.T,日鉄鉱業,0.55
5857.T,1861.T,熊谷組,0.545
5857.T,9960.T,東テク,0.544
5857.T,5480.T,日本冶金工業,0.54
5857.T,4188.T,三菱ケミカルグループ,0.54
5857.T,5444.T,大和工業,0.539
5857.T,7224.T,新明和工業,0.535
5857.T,9934.T,因幡電機産業,0.531
5857.T,1871.T,ピーエス・コンストラクション,0.529
5857.T,5715.T,古河機械金属,0.522
5857.T,3101.T,東洋紡,0.519
5869.T,1430.T,ファーストコーポレーション,0.532
5869.T,4767.T,テー・オー・ダブリュー,0.53
5869.T,8928.T,穴吹興産,0.502
5869.T,8917.T,ファースト住建,0.495
5869.T,8737.T,あかつき本社,0.463
5869.T,8076.T,カノークス,0.462
5869.T,2153.T,Ｅ・Ｊホールディングス,0.46
5869.T,4224.T,ロンシール工業,0.456
5869.T,9763.T,丸建リース,0.451
5869.T,9761.T,東海リース,0.451
5869.T,3486.T,グローバル・リンク・マネジメント,0.446
5869.T,9765.T,オオバ,0.438
5869.T,3501.T,ＳＵＭＩＮＯＥ,0.436
5869.T,8093.T,極東貿易,0.436
5869.T,5819.T,カナレ電気,0.43
5869.T,3320.T,クロスプラス,0.428
5869.T,4997.T,日本農薬,0.426
5869.T,7987.T,ナカバヤシ,0.425
5869.T,4792.T,山田コンサルティンググループ,0.422
5869.T,4595.T,ミズホメディー,0.422
6018.T,8150.T,三信電気,0.432
6018.T,6651.T,日東工業,0.423
6018.T,7003.T,三井Ｅ＆Ｓ,0.393
6018.T,1861.T,熊谷組,0.384
6018.T,6016.T,ジャパンエンジンコーポレーション,0.38
6018.T,3486.T,グローバル・リンク・マネジメント,0.368
6018.T,6785.T,鈴木,0.368
6018.T,6145.T,ＮＩＴＴＯＫＵ,0.367
6018.T,6092.T,エンバイオ・ホールディングス,0.366
6018.T,3393.T,スターティアホールディングス,0.365
6018.T,7224.T,新明和工業,0.364
6018.T,6191.T,エアトリ,0.363
6018.T,8020.T,兼松,0.363
6018.T,4220.T,リケンテクノス,0.362
6018.T,1812.T,鹿島建設,0.361
6018.T,8076.T,カノークス,0.36
6018.T,4966.T,上村工業,0.359
6018.T,3388.T,明治電機工業,0.358
6018.T,5541.T,大平洋金属,0.357
6018.T,1885.T,東亜建設工業,0.356
6058.T,339A.T,プログレス・テクノロジーズ　グループ,0.59
6058.T,6182.T,メタリアル,0.546
6058.T,367A.T,プリモグローバルホールディングス,0.53
6058.T,7388.T,ＦＰパートナー,0.514
6058.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.506
6058.T,6047.T,Ｇｕｎｏｓｙ,0.475
6058.T,4406.T,新日本理化,0.474
6058.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.461
6058.T,5026.T,トリプルアイズ,0.457
6058.T,6171.T,土木管理総合試験所,0.447
6058.T,156A.T,マテリアルグループ,0.446
6058.T,5574.T,ＡＢＥＪＡ,0.438
6058.T,3021.T,パシフィックネット,0.437
6058.T,4978.T,リプロセル,0.426
6058.T,5262.T,日本ヒューム,0.419
6058.T,6919.T,ケル,0.417
6058.T,1929.T,日特建設,0.415
6058.T,261A.T,日水コン,0.407
6058.T,7061.T,日本ホスピスホールディングス,0.407
6058.T,7949.T,小松ウオール工業,0.405
6099.T,3668.T,コロプラ,0.533
6099.T,7199.T,プレミアグループ,0.483
6099.T,8111.T,ゴールドウイン,0.458
6099.T,7979.T,松風,0.449
6099.T,3486.T,グローバル・リンク・マネジメント,0.446
6099.T,2148.T,アイティメディア,0.444
6099.T,4481.T,ベース,0.439
6099.T,8281.T,ゼビオホールディングス,0.438
6099.T,2753.T,あみやき亭,0.437
6099.T,2681.T,ゲオホールディングス,0.436
6099.T,3393.T,スターティアホールディングス,0.433
6099.T,9248.T,人・夢・技術グループ,0.432
6099.T,3489.T,フェイスネットワーク,0.432
6099.T,2163.T,アルトナー,0.43
6099.T,8613.T,丸三証券,0.43
6099.T,6395.T,タダノ,0.425
6099.T,5391.T,エーアンドエーマテリアル,0.421
6099.T,7383.T,ネットプロテクションズホールディングス,0.419
6099.T,8917.T,ファースト住建,0.418
6099.T,7239.T,タチエス,0.418
6134.T,6856.T,堀場製作所,0.632
6134.T,6728.T,アルバック,0.6
6134.T,8050.T,セイコーグループ,0.595
6134.T,7762.T,シチズン時計,0.586
6134.T,6490.T,ＰＩＬＬＡＲ,0.584
6134.T,6113.T,アマダ,0.58
6134.T,3433.T,トーカロ,0.576
6134.T,6376.T,日機装,0.568
6134.T,6143.T,ソディック,0.566
6134.T,6101.T,ツガミ,0.558
6134.T,6627.T,テラプローブ,0.555
6134.T,4187.T,大阪有機化学工業,0.547
6134.T,5711.T,三菱マテリアル,0.546
6134.T,4004.T,レゾナック・ホールディングス,0.542
6134.T,6925.T,ウシオ電機,0.537
6134.T,5333.T,ＮＧＫ,0.534
6134.T,4182.T,三菱瓦斯化学,0.531
6134.T,6383.T,ダイフク,0.53
6134.T,4186.T,東京応化工業,0.528
6134.T,6268.T,ナブテスコ,0.528
6396.T,8093.T,極東貿易,0.29
6396.T,6338.T,タカトリ,0.288
6396.T,1811.T,錢高組,0.284
6396.T,4595.T,ミズホメディー,0.282
6396.T,4662.T,フォーカスシステムズ,0.278
6396.T,8157.T,都築電気,0.276
6396.T,3143.T,オーウイル,0.271
6396.T,6494.T,ＮＦＫホールディングス,0.269
6396.T,4572.T,カルナバイオサイエンス,0.266
6396.T,1443.T,技研ホールディングス,0.257
6396.T,7769.T,リズム,0.256
6396.T,2652.T,まんだらけ,0.253
6396.T,9339.T,コーチ・エィ,0.251
6396.T,8029.T,ルックホールディングス,0.249
6396.T,4286.T,ＣＬホールディングス,0.249
6396.T,7987.T,ナカバヤシ,0.246
6396.T,4240.T,クラスターテクノロジー,0.245
6396.T,6035.T,アイ・アールジャパンホールディングス,0.244
6396.T,6832.T,アオイ電子,0.243
6396.T,6310.T,井関農機,0.241
6440.T,6658.T,シライ電子工業,0.657
6440.T,6850.T,チノー,0.6
6440.T,7231.T,トピー工業,0.588
6440.T,5142.T,アキレス,0.569
6440.T,4028.T,石原産業,0.568
6440.T,6250.T,やまびこ,0.567
6440.T,6986.T,双葉電子工業,0.563
6440.T,7238.T,曙ブレーキ工業,0.555
6440.T,5976.T,高周波熱錬,0.547
6440.T,5302.T,日本カーボン,0.546
6440.T,6919.T,ケル,0.543
6440.T,6272.T,レオン自動機,0.541
6440.T,6277.T,ホソカワミクロン,0.537
6440.T,6471.T,日本精工,0.533
6440.T,6332.T,月島ホールディングス,0.532
6440.T,4471.T,三洋化成工業,0.52
6440.T,4114.T,日本触媒,0.52
6440.T,6785.T,鈴木,0.518
6440.T,8159.T,立花エレテック,0.514
6440.T,6326.T,クボタ,0.513
6471.T,6473.T,ジェイテクト,0.705
6471.T,6302.T,住友重機械工業,0.645
6471.T,5333.T,ＮＧＫ,0.642
6471.T,6113.T,アマダ,0.632
6471.T,5201.T,ＡＧＣ,0.609
6471.T,6268.T,ナブテスコ,0.607
6471.T,6503.T,三菱電機,0.606
6471.T,6481.T,ＴＨＫ,0.6
6471.T,7282.T,豊田合成,0.599
6471.T,5302.T,日本カーボン,0.597
6471.T,6622.T,ダイヘン,0.594
6471.T,4114.T,日本触媒,0.592
6471.T,6273.T,ＳＭＣ,0.592
6471.T,6474.T,不二越,0.59
6471.T,5949.T,ユニプレス,0.582
6471.T,5711.T,三菱マテリアル,0.581
6471.T,1802.T,大林組,0.578
6471.T,7240.T,ＮＯＫ,0.576
6471.T,5976.T,高周波熱錬,0.575
6471.T,6103.T,オークマ,0.575
6526.T,6981.T,村田製作所,0.496
6526.T,9984.T,ソフトバンクグループ,0.481
6526.T,6677.T,エスケーエレクトロニクス,0.47
6526.T,6506.T,安川電機,0.463
6526.T,7735.T,ＳＣＲＥＥＮホールディングス,0.46
6526.T,4980.T,デクセリアルズ,0.456
6526.T,8035.T,東京エレクトロン,0.447
6526.T,2760.T,東京エレクトロン　デバイス,0.443
6526.T,6954.T,ファナック,0.44
6526.T,4369.T,トリケミカル研究所,0.436
6526.T,6754.T,アンリツ,0.433
6526.T,6857.T,アドバンテスト,0.43
6526.T,6268.T,ナブテスコ,0.428
6526.T,6254.T,野村マイクロ・サイエンス,0.427
6526.T,6723.T,ルネサスエレクトロニクス,0.424
6526.T,4062.T,イビデン,0.424
6526.T,4186.T,東京応化工業,0.423
6526.T,7970.T,信越ポリマー,0.421
6526.T,7609.T,ダイトロン,0.421
6526.T,3436.T,ＳＵＭＣＯ,0.417
6551.T,5368.T,日本インシュレーション,0.5
6551.T,4847.T,インテリジェント　ウェイブ,0.464
6551.T,3486.T,グローバル・リンク・マネジメント,0.439
6551.T,1786.T,オリエンタル白石,0.434
6551.T,6540.T,船場,0.425
6551.T,3679.T,じげん,0.423
6551.T,8801.T,三井不動産,0.422
6551.T,4595.T,ミズホメディー,0.422
6551.T,5285.T,ヤマックス,0.417
6551.T,5599.T,Ｓ＆Ｊ,0.416
6551.T,9763.T,丸建リース,0.415
6551.T,8830.T,住友不動産,0.415
6551.T,6165.T,パンチ工業,0.413
6551.T,2307.T,クロスキャット,0.412
6551.T,1835.T,東鉄工業,0.41
6551.T,3675.T,クロス・マーケティンググループ,0.406
6551.T,1799.T,第一建設工業,0.405
6551.T,6418.T,日本金銭機械,0.405
6551.T,8804.T,東京建物,0.404
6551.T,7914.T,共同印刷,0.404
6584.T,6859.T,エスペック,0.591
6584.T,6479.T,ミネベアミツミ,0.59
6584.T,6247.T,日阪製作所,0.549
6584.T,6844.T,新電元工業,0.543
6584.T,6258.T,平田機工,0.535
6584.T,6125.T,岡本工作機械製作所,0.53
6584.T,6742.T,京三製作所,0.527
6584.T,6472.T,ＮＴＮ,0.525
6584.T,6817.T,スミダコーポレーション,0.519
6584.T,7715.T,長野計器,0.519
6584.T,5333.T,ＮＧＫ,0.502
6584.T,5384.T,フジミインコーポレーテッド,0.499
6584.T,6779.T,日本電波工業,0.497
6584.T,4109.T,ステラ　ケミファ,0.494
6584.T,4043.T,トクヤマ,0.49
6584.T,6994.T,指月電機製作所,0.49
6584.T,6340.T,澁谷工業,0.489
6584.T,4462.T,石原ケミカル,0.489
6584.T,7537.T,丸文,0.487
6584.T,6113.T,アマダ,0.487
6616.T,6266.T,タツモ,0.515
6616.T,287A.T,黒田グループ,0.511
6616.T,7995.T,バルカー,0.509
6616.T,7609.T,ダイトロン,0.492
6616.T,6622.T,ダイヘン,0.474
6616.T,6918.T,アバールデータ,0.469
6616.T,9880.T,イノテック,0.468
6616.T,2760.T,東京エレクトロン　デバイス,0.464
6616.T,4055.T,ティアンドエスグループ,0.464
6616.T,4187.T,大阪有機化学工業,0.459
6616.T,6480.T,日本トムソン,0.457
6616.T,6677.T,エスケーエレクトロニクス,0.449
6616.T,6223.T,西部技研,0.446
6616.T,8159.T,立花エレテック,0.445
6616.T,6481.T,ＴＨＫ,0.44
6616.T,7613.T,シークス,0.44
6616.T,7745.T,Ａ＆Ｄホロンホールディングス,0.439
6616.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.438
6616.T,6863.T,ニレコ,0.437
6616.T,6651.T,日東工業,0.436
6617.T,6622.T,ダイヘン,0.64
6617.T,6473.T,ジェイテクト,0.624
6617.T,1964.T,中外炉工業,0.612
6617.T,6651.T,日東工業,0.604
6617.T,3433.T,トーカロ,0.6
6617.T,6859.T,エスペック,0.598
6617.T,4187.T,大阪有機化学工業,0.591
6617.T,5333.T,ＮＧＫ,0.589
6617.T,6143.T,ソディック,0.578
6617.T,6503.T,三菱電機,0.57
6617.T,4186.T,東京応化工業,0.557
6617.T,6498.T,キッツ,0.554
6617.T,8061.T,西華産業,0.553
6617.T,1930.T,北陸電気工事,0.553
6617.T,6768.T,タムラ製作所,0.552
6617.T,6929.T,日本セラミック,0.549
6617.T,6302.T,住友重機械工業,0.547
6617.T,7282.T,豊田合成,0.543
6617.T,6258.T,平田機工,0.542
6617.T,6785.T,鈴木,0.542
6622.T,3433.T,トーカロ,0.746
6622.T,5333.T,ＮＧＫ,0.709
6622.T,6856.T,堀場製作所,0.703
6622.T,6503.T,三菱電機,0.702
6622.T,4187.T,大阪有機化学工業,0.695
6622.T,6407.T,ＣＫＤ,0.695
6622.T,4186.T,東京応化工業,0.688
6622.T,6368.T,オルガノ,0.684
6622.T,6361.T,荏原製作所,0.683
6622.T,6490.T,ＰＩＬＬＡＲ,0.679
6622.T,6728.T,アルバック,0.668
6622.T,6855.T,日本電子材料,0.666
6622.T,6258.T,平田機工,0.664
6622.T,7609.T,ダイトロン,0.661
6622.T,5384.T,フジミインコーポレーテッド,0.658
6622.T,6859.T,エスペック,0.657
6622.T,2760.T,東京エレクトロン　デバイス,0.655
6622.T,7729.T,東京精密,0.652
6622.T,6125.T,岡本工作機械製作所,0.652
6622.T,7715.T,長野計器,0.651
6658.T,6440.T,ＪＵＫＩ,0.657
6658.T,4028.T,石原産業,0.635
6658.T,6986.T,双葉電子工業,0.624
6658.T,5142.T,アキレス,0.612
6658.T,7231.T,トピー工業,0.572
6658.T,6677.T,エスケーエレクトロニクス,0.556
6658.T,6277.T,ホソカワミクロン,0.541
6658.T,6919.T,ケル,0.539
6658.T,6989.T,北陸電気工業,0.526
6658.T,9699.T,ニシオホールディングス,0.504
6658.T,7593.T,ＶＴホールディングス,0.497
6658.T,5541.T,大平洋金属,0.496
6658.T,7226.T,極東開発工業,0.495
6658.T,8059.T,第一実業,0.488
6658.T,7224.T,新明和工業,0.486
6658.T,1870.T,矢作建設工業,0.485
6658.T,8076.T,カノークス,0.485
6658.T,5976.T,高周波熱錬,0.48
6658.T,7760.T,ＩＭＶ,0.478
6658.T,3371.T,ソフトクリエイトホールディングス,0.477
6707.T,6622.T,ダイヘン,0.491
6707.T,6627.T,テラプローブ,0.486
6707.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.471
6707.T,6871.T,日本マイクロニクス,0.465
6707.T,6905.T,コーセル,0.461
6707.T,6407.T,ＣＫＤ,0.452
6707.T,6856.T,堀場製作所,0.452
6707.T,6490.T,ＰＩＬＬＡＲ,0.452
6707.T,6832.T,アオイ電子,0.451
6707.T,6481.T,ＴＨＫ,0.451
6707.T,7970.T,信越ポリマー,0.449
6707.T,6677.T,エスケーエレクトロニクス,0.44
6707.T,6113.T,アマダ,0.44
6707.T,6855.T,日本電子材料,0.438
6707.T,7729.T,東京精密,0.437
6707.T,4369.T,トリケミカル研究所,0.436
6707.T,6728.T,アルバック,0.433
6707.T,7735.T,ＳＣＲＥＥＮホールディングス,0.431
6707.T,6383.T,ダイフク,0.431
6707.T,6925.T,ウシオ電機,0.43
6775.T,6157.T,日進工具,0.434
6775.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.416
6775.T,6962.T,大真空,0.357
6775.T,6643.T,戸上電機製作所,0.355
6775.T,6999.T,ＫＯＡ,0.354
6775.T,6912.T,菊水ホールディングス,0.348
6775.T,6994.T,指月電機製作所,0.342
6775.T,7885.T,タカノ,0.342
6775.T,1930.T,北陸電気工事,0.338
6775.T,6771.T,池上通信機,0.337
6775.T,5491.T,日本金属,0.333
6775.T,5210.T,日本山村硝子,0.332
6775.T,5981.T,東京製綱,0.332
6775.T,4582.T,シンバイオ製薬,0.328
6775.T,5333.T,ＮＧＫ,0.328
6775.T,9837.T,モリト,0.322
6775.T,6592.T,マブチモーター,0.318
6775.T,6798.T,ＳＭＫ,0.317
6775.T,5302.T,日本カーボン,0.317
6775.T,8944.T,ランドビジネス,0.316
6785.T,6516.T,山洋電気,0.619
6785.T,6850.T,チノー,0.618
6785.T,6817.T,スミダコーポレーション,0.609
6785.T,6768.T,タムラ製作所,0.602
6785.T,6859.T,エスペック,0.594
6785.T,3433.T,トーカロ,0.591
6785.T,6677.T,エスケーエレクトロニクス,0.579
6785.T,6338.T,タカトリ,0.572
6785.T,7715.T,長野計器,0.569
6785.T,6622.T,ダイヘン,0.568
6785.T,3891.T,ニッポン高度紙工業,0.567
6785.T,5333.T,ＮＧＫ,0.564
6785.T,6490.T,ＰＩＬＬＡＲ,0.559
6785.T,2760.T,東京エレクトロン　デバイス,0.557
6785.T,6844.T,新電元工業,0.556
6785.T,4187.T,大阪有機化学工業,0.555
6785.T,7240.T,ＮＯＫ,0.552
6785.T,6101.T,ツガミ,0.552
6785.T,9962.T,ミスミグループ本社,0.55
6785.T,6113.T,アマダ,0.55
6800.T,5801.T,古河電気工業,0.536
6800.T,6855.T,日本電子材料,0.527
6800.T,6981.T,村田製作所,0.526
6800.T,6479.T,ミネベアミツミ,0.523
6800.T,7717.T,ブイ・テクノロジー,0.52
6800.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.515
6800.T,5333.T,ＮＧＫ,0.514
6800.T,6490.T,ＰＩＬＬＡＲ,0.513
6800.T,6653.T,正興電機製作所,0.513
6800.T,6779.T,日本電波工業,0.51
6800.T,5802.T,住友電気工業,0.502
6800.T,4021.T,日産化学,0.498
6800.T,6958.T,日本シイエムケイ,0.495
6800.T,5344.T,ＭＡＲＵＷＡ,0.494
6800.T,6503.T,三菱電機,0.491
6800.T,4966.T,上村工業,0.487
6800.T,9880.T,イノテック,0.484
6800.T,4462.T,石原ケミカル,0.482
6800.T,4971.T,メック,0.481
6800.T,6804.T,ホシデン,0.48
6845.T,6339.T,新東工業,0.513
6845.T,4246.T,ダイキョーニシカワ,0.505
6845.T,9888.T,ＵＥＸ,0.501
6845.T,4401.T,ＡＤＥＫＡ,0.501
6845.T,6841.T,横河電機,0.499
6845.T,6357.T,三精テクノロジーズ,0.487
6845.T,4220.T,リケンテクノス,0.485
6845.T,5757.T,ＣＫサンエツ,0.467
6845.T,3433.T,トーカロ,0.467
6845.T,4548.T,生化学工業,0.466
6845.T,6817.T,スミダコーポレーション,0.463
6845.T,8159.T,立花エレテック,0.462
6845.T,7734.T,理研計器,0.461
