コード,連動銘柄,連動銘柄名,相関
7115.T,3242.T,アーバネットコーポレーション,0.409
7164.T,8424.T,芙蓉総合リース,0.55
7164.T,3003.T,ヒューリック,0.528
7164.T,8425.T,みずほリース,0.527
7164.T,3167.T,ＴＯＫＡＩホールディングス,0.526
7164.T,8593.T,三菱ＨＣキャピタル,0.507
7164.T,7994.T,オカムラ,0.505
7164.T,8850.T,スターツコーポレーション,0.499
7164.T,8052.T,椿本興業,0.495
7164.T,7459.T,メディパルホールディングス,0.493
7164.T,8584.T,ジャックス,0.491
7164.T,7987.T,ナカバヤシ,0.487
7164.T,7504.T,高速,0.481
7164.T,8130.T,サンゲツ,0.477
7164.T,9470.T,学研ホールディングス,0.476
7164.T,9381.T,エーアイテイー,0.474
7164.T,8252.T,丸井グループ,0.471
7164.T,8572.T,アコム,0.468
7164.T,2908.T,フジッコ,0.468
7164.T,3199.T,綿半ホールディングス,0.466
7164.T,5930.T,文化シヤッター,0.461
7242.T,5110.T,住友ゴム工業,0.63
7242.T,6379.T,レイズネクスト,0.615
7242.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.56
7242.T,7202.T,いすゞ自動車,0.542
7242.T,1799.T,第一建設工業,0.519
7242.T,2429.T,ワールドホールディングス,0.516
7242.T,4041.T,日本曹達,0.515
7242.T,6473.T,ジェイテクト,0.514
7242.T,6547.T,グリーンズ,0.512
7242.T,7239.T,タチエス,0.51
7242.T,6995.T,東海理化電機製作所,0.508
7242.T,1417.T,ミライト・ワン,0.507
7242.T,7988.T,ニフコ,0.507
7242.T,7246.T,プレス工業,0.504
7242.T,7912.T,大日本印刷,0.503
7242.T,7241.T,フタバ産業,0.503
7242.T,4116.T,大日精化工業,0.49
7242.T,1951.T,エクシオグループ,0.489
7242.T,3116.T,トヨタ紡織,0.489
7242.T,7745.T,Ａ＆Ｄホロンホールディングス,0.489
7246.T,6463.T,ＴＰＲ,0.645
7246.T,7231.T,トピー工業,0.632
7246.T,5976.T,高周波熱錬,0.632
7246.T,4045.T,東亞合成,0.632
7246.T,7287.T,日本精機,0.625
7246.T,7239.T,タチエス,0.623
7246.T,8075.T,神鋼商事,0.623
7246.T,6209.T,リケンＮＰＲ,0.622
7246.T,5185.T,フコク,0.619
7246.T,5351.T,品川リフラ,0.617
7246.T,7241.T,フタバ産業,0.616
7246.T,6473.T,ジェイテクト,0.608
7246.T,7283.T,愛三工業,0.607
7246.T,5851.T,リョービ,0.604
7246.T,6995.T,東海理化電機製作所,0.603
7246.T,9856.T,ケーユーホールディングス,0.602
7246.T,8616.T,東海東京フィナンシャル・ホールディングス,0.594
7246.T,8159.T,立花エレテック,0.592
7246.T,3036.T,アルコニックス,0.589
7246.T,8098.T,稲畑産業,0.587
7278.T,6473.T,ジェイテクト,0.603
7278.T,6995.T,東海理化電機製作所,0.587
7278.T,7241.T,フタバ産業,0.579
7278.T,7259.T,アイシン,0.541
7278.T,7240.T,ＮＯＫ,0.538
7278.T,7282.T,豊田合成,0.537
7278.T,7276.T,小糸製作所,0.53
7278.T,6209.T,リケンＮＰＲ,0.53
7278.T,7313.T,テイ・エス　テック,0.527
7278.T,7949.T,小松ウオール工業,0.513
7278.T,6345.T,アイチ　コーポレーション,0.512
7278.T,6463.T,ＴＰＲ,0.511
7278.T,4118.T,カネカ,0.511
7278.T,7239.T,タチエス,0.503
7278.T,5482.T,愛知製鋼,0.499
7278.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.492
7278.T,6279.T,瑞光,0.492
7278.T,1964.T,中外炉工業,0.489
7278.T,3116.T,トヨタ紡織,0.488
7278.T,4228.T,積水化成品工業,0.482
7282.T,6473.T,ジェイテクト,0.705
7282.T,6995.T,東海理化電機製作所,0.652
7282.T,7241.T,フタバ産業,0.617
7282.T,1964.T,中外炉工業,0.591
7282.T,6471.T,日本精工,0.588
7282.T,3116.T,トヨタ紡織,0.588
7282.T,7259.T,アイシン,0.585
7282.T,7949.T,小松ウオール工業,0.584
7282.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.581
7282.T,5482.T,愛知製鋼,0.579
7282.T,5110.T,住友ゴム工業,0.569
7282.T,7988.T,ニフコ,0.561
7282.T,5333.T,ＮＧＫ,0.559
7282.T,7240.T,ＮＯＫ,0.554
7282.T,4205.T,日本ゼオン,0.552
7282.T,7239.T,タチエス,0.547
7282.T,7244.T,市光工業,0.541
7282.T,3407.T,旭化成,0.538
7282.T,6302.T,住友重機械工業,0.538
7282.T,7278.T,エクセディ,0.537
7325.T,3252.T,地主,0.425
7325.T,4301.T,アミューズ,0.407
7325.T,7793.T,イメージ・マジック,0.389
7325.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.369
7325.T,9218.T,メンタルヘルステクノロジーズ,0.367
7325.T,302A.T,ビースタイルホールディングス,0.355
7325.T,6291.T,日本エアーテック,0.353
7325.T,4391.T,ロジザード,0.348
7325.T,4019.T,スタメン,0.347
7325.T,4017.T,クリーマ,0.338
7325.T,5868.T,ロココ,0.338
7325.T,4428.T,シノプス,0.337
7325.T,8593.T,三菱ＨＣキャピタル,0.336
7325.T,366A.T,ウェルネス・コミュニケーションズ,0.334
7325.T,4512.T,わかもと製薬,0.333
7325.T,6039.T,日本動物高度医療センター,0.331
7325.T,5587.T,インバウンドプラットフォーム,0.323
7325.T,6369.T,トーヨーカネツ,0.323
7325.T,8803.T,平和不動産,0.318
7325.T,5932.T,三協立山,0.316
7353.T,6069.T,トレンダーズ,0.336
7353.T,6149.T,小田原エンジニアリング,0.309
7353.T,3135.T,マーケットエンタープライズ,0.307
7353.T,472A.T,ミラティブ,0.306
7353.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.3
7353.T,4192.T,スパイダープラス,0.286
7353.T,8165.T,千趣会,0.274
7353.T,7356.T,Ｒｅｔｔｙ,0.269
7353.T,7115.T,アルファパーチェス,0.262
7353.T,6113.T,アマダ,0.262
7353.T,6723.T,ルネサスエレクトロニクス,0.257
7353.T,6622.T,ダイヘン,0.256
7353.T,6467.T,ニチダイ,0.254
7353.T,3486.T,グローバル・リンク・マネジメント,0.25
7353.T,6844.T,新電元工業,0.25
7353.T,7809.T,壽屋,0.249
7353.T,6258.T,平田機工,0.248
7353.T,5970.T,ジーテクト,0.246
7353.T,6240.T,ヤマシンフィルタ,0.246
7353.T,7808.T,シー・エス・ランバー,0.245
7373.T,3280.T,エストラスト,0.426
7373.T,8931.T,和田興産,0.418
7373.T,205A.T,ロゴスホールディングス,0.405
7373.T,4440.T,ヴィッツ,0.392
7373.T,5578.T,ＡＲアドバンストテクノロジ,0.373
7373.T,9837.T,モリト,0.363
7373.T,7608.T,エスケイジャパン,0.344
7373.T,6289.T,技研製作所,0.341
7373.T,244A.T,グロースエクスパートナーズ,0.341
7373.T,414A.T,オーバーラップホールディングス,0.338
7373.T,3697.T,ＳＨＩＦＴ,0.319
7373.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.311
7373.T,4577.T,ダイト,0.307
7373.T,3626.T,ＴＩＳ,0.3
7373.T,3388.T,明治電機工業,0.299
7373.T,4848.T,フルキャストホールディングス,0.298
7373.T,4176.T,ココナラ,0.297
7373.T,4377.T,ワンキャリア,0.29
7373.T,9168.T,ライズ・コンサルティング・グループ,0.29
7373.T,373A.T,リップス,0.288
7414.T,5976.T,高周波熱錬,0.691
7414.T,8425.T,みずほリース,0.689
7414.T,8584.T,ジャックス,0.662
7414.T,8101.T,ＧＳＩクレオス,0.657
7414.T,3036.T,アルコニックス,0.645
7414.T,9856.T,ケーユーホールディングス,0.64
7414.T,5480.T,日本冶金工業,0.638
7414.T,8093.T,極東貿易,0.637
7414.T,4114.T,日本触媒,0.636
7414.T,5185.T,フコク,0.633
7414.T,5302.T,日本カーボン,0.632
7414.T,8075.T,神鋼商事,0.629
7414.T,5351.T,品川リフラ,0.616
7414.T,8707.T,岩井コスモホールディングス,0.615
7414.T,1898.T,世紀東急工業,0.614
7414.T,8070.T,東京産業,0.61
7414.T,5445.T,東京鐵鋼,0.607
7414.T,8158.T,ソーダニッカ,0.604
7414.T,4611.T,大日本塗料,0.603
7414.T,8078.T,阪和興業,0.602
7504.T,1929.T,日特建設,0.629
7504.T,8098.T,稲畑産業,0.614
7504.T,7949.T,小松ウオール工業,0.609
7504.T,4611.T,大日本塗料,0.607
7504.T,8130.T,サンゲツ,0.606
7504.T,9856.T,ケーユーホールディングス,0.601
7504.T,5911.T,横河ブリッジホールディングス,0.598
7504.T,8093.T,極東貿易,0.595
7504.T,5933.T,アルインコ,0.592
7504.T,8125.T,ワキタ,0.59
7504.T,5976.T,高周波熱錬,0.588
7504.T,8052.T,椿本興業,0.588
7504.T,5959.T,岡部,0.585
7504.T,8074.T,ＹＵＡＳＡ,0.584
7504.T,7593.T,ＶＴホールディングス,0.581
7504.T,2117.T,ウェルネオシュガー,0.58
7504.T,4114.T,日本触媒,0.58
7504.T,1810.T,松井建設,0.579
7504.T,8158.T,ソーダニッカ,0.578
7504.T,4044.T,セントラル硝子,0.577
7683.T,2217.T,モロゾフ,0.427
7683.T,3191.T,ジョイフル本田,0.423
7683.T,3246.T,コーセーアールイー,0.412
7683.T,4113.T,田岡化学工業,0.405
7683.T,3662.T,エイチームホールディングス,0.404
7683.T,3421.T,稲葉製作所,0.403
7683.T,7438.T,コンドーテック,0.388
7683.T,5932.T,三協立山,0.388
7683.T,4362.T,日本精化,0.388
7683.T,7508.T,Ｇ‐７ホールディングス,0.386
7683.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.385
7683.T,7679.T,薬王堂ホールディングス,0.385
7683.T,7554.T,幸楽苑,0.384
7683.T,4668.T,明光ネットワークジャパン,0.384
7683.T,7482.T,シモジマ,0.383
7683.T,6358.T,酒井重工業,0.382
7683.T,3418.T,バルニバービ,0.38
7683.T,7504.T,高速,0.376
7683.T,3320.T,クロスプラス,0.373
7683.T,2749.T,ＪＰホールディングス,0.372
7701.T,6724.T,セイコーエプソン,0.557
7701.T,7240.T,ＮＯＫ,0.517
7701.T,6841.T,横河電機,0.5
7701.T,6988.T,日東電工,0.485
7701.T,6588.T,東芝テック,0.473
7701.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.468
7701.T,6448.T,ブラザー工業,0.455
7701.T,7751.T,キヤノン,0.453
7701.T,6370.T,栗田工業,0.453
7701.T,4631.T,ＤＩＣ,0.451
7701.T,6506.T,安川電機,0.449
7701.T,6849.T,日本光電工業,0.447
7701.T,6272.T,レオン自動機,0.444
7701.T,7715.T,長野計器,0.441
7701.T,6305.T,日立建機,0.441
7701.T,5949.T,ユニプレス,0.438
7701.T,4204.T,積水化学工業,0.437
7701.T,4284.T,ソルクシーズ,0.437
7701.T,7966.T,リンテック,0.436
7701.T,7752.T,リコー,0.436
7762.T,6113.T,アマダ,0.562
7762.T,6134.T,ＦＵＪＩ,0.55
7762.T,7241.T,フタバ産業,0.54
7762.T,4246.T,ダイキョーニシカワ,0.528
7762.T,6676.T,ＢＵＦＦＡＬＯ,0.519
7762.T,8159.T,立花エレテック,0.507
7762.T,7202.T,いすゞ自動車,0.506
7762.T,6383.T,ダイフク,0.504
7762.T,5110.T,住友ゴム工業,0.496
7762.T,6473.T,ジェイテクト,0.49
7762.T,6592.T,マブチモーター,0.488
7762.T,6339.T,新東工業,0.485
7762.T,6143.T,ソディック,0.483
7762.T,6479.T,ミネベアミツミ,0.473
7762.T,5195.T,バンドー化学,0.473
7762.T,7240.T,ＮＯＫ,0.472
7762.T,8928.T,穴吹興産,0.471
7762.T,5471.T,大同特殊鋼,0.467
7762.T,8050.T,セイコーグループ,0.466
7762.T,4471.T,三洋化成工業,0.466
7775.T,2819.T,エバラ食品工業,0.448
7775.T,4547.T,キッセイ薬品工業,0.446
7775.T,6369.T,トーヨーカネツ,0.444
7775.T,6118.T,アイダエンジニアリング,0.441
7775.T,8091.T,ニチモウ,0.435
7775.T,7593.T,ＶＴホールディングス,0.426
7775.T,8093.T,極東貿易,0.425
7775.T,4887.T,サワイグループホールディングス,0.423
7775.T,3901.T,マークラインズ,0.42
7775.T,7820.T,ニホンフラッシュ,0.414
7775.T,9233.T,アジア航測,0.404
7775.T,8585.T,オリエントコーポレーション,0.399
7775.T,7795.T,ＫＹＯＲＩＴＳＵ,0.397
7775.T,3417.T,大木ヘルスケアホールディングス,0.391
7775.T,416A.T,富士ユナイトホールディングス,0.385
7775.T,3861.T,王子ホールディングス,0.381
7775.T,6430.T,ダイコク電機,0.377
7775.T,475A.T,ギミック,0.376
7775.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.374
7775.T,6912.T,菊水ホールディングス,0.373
7781.T,6094.T,フリークアウト・ホールディングス,0.555
7781.T,5010.T,日本精蝋,0.49
7781.T,7033.T,マネジメントソリューションズ,0.462
7781.T,5491.T,日本金属,0.451
7781.T,6706.T,電気興業,0.443
7781.T,8737.T,あかつき本社,0.442
7781.T,3300.T,アンビション　ＤＸ　ホールディングス,0.436
7781.T,7510.T,たけびし,0.435
7781.T,1968.T,太平電業,0.43
7781.T,5133.T,テリロジーホールディングス,0.428
7781.T,6622.T,ダイヘン,0.427
7781.T,4235.T,ウルトラファブリックス・ホールディングス,0.427
7781.T,8159.T,立花エレテック,0.426
7781.T,8928.T,穴吹興産,0.421
7781.T,5204.T,石塚硝子,0.421
7781.T,6750.T,エレコム,0.415
7781.T,3004.T,神栄,0.412
7781.T,6946.T,日本アビオニクス,0.409
7781.T,7760.T,ＩＭＶ,0.409
7781.T,3878.T,巴川コーポレーション,0.406
7839.T,6463.T,ＴＰＲ,0.458
7839.T,7949.T,小松ウオール工業,0.458
7839.T,6617.T,東光高岳,0.44
7839.T,5933.T,アルインコ,0.437
7839.T,7575.T,日本ライフライン,0.435
7839.T,6209.T,リケンＮＰＲ,0.434
7839.T,5192.T,三ツ星ベルト,0.433
7839.T,5938.T,ＬＩＸＩＬ,0.418
7839.T,8053.T,住友商事,0.418
7839.T,8613.T,丸三証券,0.417
7839.T,2146.T,ＵＴグループ,0.415
7839.T,8012.T,長瀬産業,0.409
7839.T,8101.T,ＧＳＩクレオス,0.408
7839.T,7226.T,極東開発工業,0.407
7839.T,1964.T,中外炉工業,0.406
7839.T,3101.T,東洋紡,0.404
7839.T,6473.T,ジェイテクト,0.404
7839.T,6470.T,大豊工業,0.402
7839.T,6145.T,ＮＩＴＴＯＫＵ,0.402
7839.T,6103.T,オークマ,0.402
7874.T,7504.T,高速,0.519
7874.T,2117.T,ウェルネオシュガー,0.497
7874.T,8593.T,三菱ＨＣキャピタル,0.489
7874.T,8098.T,稲畑産業,0.482
7874.T,9856.T,ケーユーホールディングス,0.481
7874.T,3276.T,ＪＰＭＣ,0.48
7874.T,2749.T,ＪＰホールディングス,0.477
7874.T,2915.T,ケンコーマヨネーズ,0.476
7874.T,5959.T,岡部,0.471
7874.T,7438.T,コンドーテック,0.47
7874.T,4641.T,アルプス技研,0.468
7874.T,8093.T,極東貿易,0.462
7874.T,7972.T,イトーキ,0.459
7874.T,8130.T,サンゲツ,0.458
7874.T,7482.T,シモジマ,0.456
7874.T,6309.T,巴工業,0.454
7874.T,7354.T,ダイレクトマーケティングミックス,0.453
7874.T,7987.T,ナカバヤシ,0.452
7874.T,1810.T,松井建設,0.451
7874.T,5192.T,三ツ星ベルト,0.45
7966.T,4203.T,住友ベークライト,0.691
7966.T,4186.T,東京応化工業,0.682
7966.T,5333.T,ＮＧＫ,0.655
7966.T,3433.T,トーカロ,0.649
7966.T,4187.T,大阪有機化学工業,0.637
7966.T,6651.T,日東工業,0.622
7966.T,6841.T,横河電機,0.619
7966.T,6113.T,アマダ,0.618
7966.T,6859.T,エスペック,0.612
7966.T,4971.T,メック,0.612
7966.T,6481.T,ＴＨＫ,0.602
7966.T,4401.T,ＡＤＥＫＡ,0.601
7966.T,7970.T,信越ポリマー,0.599
7966.T,6622.T,ダイヘン,0.598
7966.T,5384.T,フジミインコーポレーテッド,0.59
7966.T,6333.T,ＴＥＩＫＯＫＵ,0.59
7966.T,6474.T,不二越,0.588
7966.T,4966.T,上村工業,0.588
7966.T,4634.T,ａｒｔｉｅｎｃｅ,0.585
7966.T,4471.T,三洋化成工業,0.582
7974.T,3635.T,コーエーテクモホールディングス,0.495
7974.T,9684.T,スクウェア・エニックス・ホールディングス,0.452
7974.T,6460.T,セガサミーホールディングス,0.416
7974.T,3626.T,ＴＩＳ,0.403
7974.T,4751.T,サイバーエージェント,0.389
7974.T,9697.T,カプコン,0.369
7974.T,9766.T,コナミグループ,0.367
7974.T,7832.T,バンダイナムコホールディングス,0.367
7974.T,4684.T,オービック,0.354
7974.T,6758.T,ソニーグループ,0.345
7974.T,8056.T,ＢＩＰＲＯＧＹ,0.345
7974.T,6701.T,日本電気,0.343
7974.T,4373.T,シンプレクス・ホールディングス,0.343
7974.T,9889.T,ＪＢＣＣホールディングス,0.341
7974.T,4377.T,ワンキャリア,0.34
7974.T,9404.T,日本テレビホールディングス,0.337
7974.T,4413.T,ボードルア,0.328
7974.T,2492.T,インフォマート,0.326
7974.T,3984.T,ユーザーローカル,0.326
7974.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.325
8007.T,6339.T,新東工業,0.628
8007.T,3443.T,川田テクノロジーズ,0.566
8007.T,4246.T,ダイキョーニシカワ,0.563
8007.T,5949.T,ユニプレス,0.559
8007.T,4538.T,扶桑薬品工業,0.553
8007.T,5463.T,丸一鋼管,0.551
8007.T,5976.T,高周波熱錬,0.546
8007.T,6357.T,三精テクノロジーズ,0.544
8007.T,3708.T,特種東海製紙,0.538
8007.T,6371.T,椿本チエイン,0.537
8007.T,1898.T,世紀東急工業,0.534
8007.T,3284.T,フージャースホールディングス,0.521
8007.T,5288.T,アジアパイルホールディングス,0.518
8007.T,7482.T,シモジマ,0.518
8007.T,4471.T,三洋化成工業,0.517
8007.T,8159.T,立花エレテック,0.516
8007.T,6284.T,日精エー・エス・ビー機械,0.515
8007.T,7226.T,極東開発工業,0.512
8007.T,8572.T,アコム,0.511
8007.T,5757.T,ＣＫサンエツ,0.511
8008.T,8167.T,リテールパートナーズ,0.568
8008.T,3608.T,ＴＳＩホールディングス,0.56
8008.T,8016.T,オンワードホールディングス,0.525
8008.T,8793.T,ＮＥＣキャピタルソリューション,0.514
8008.T,3109.T,シキボウ,0.51
8008.T,8125.T,ワキタ,0.505
8008.T,9347.T,日本管財ホールディングス,0.505
8008.T,2053.T,中部飼料,0.501
8008.T,2004.T,昭和産業,0.495
8008.T,8101.T,ＧＳＩクレオス,0.495
8008.T,8098.T,稲畑産業,0.491
8008.T,7593.T,ＶＴホールディングス,0.491
8008.T,2908.T,フジッコ,0.489
8008.T,3191.T,ジョイフル本田,0.489
8008.T,8281.T,ゼビオホールディングス,0.486
8008.T,7231.T,トピー工業,0.484
8008.T,2933.T,紀文食品,0.479
8008.T,2602.T,日清オイリオグループ,0.479
8008.T,8877.T,エスリード,0.478
8008.T,3183.T,ウイン・パートナーズ,0.476
8060.T,7752.T,リコー,0.537
8060.T,4045.T,東亞合成,0.521
8060.T,7751.T,キヤノン,0.511
8060.T,3076.T,あい　ホールディングス,0.494
8060.T,3107.T,ダイワボウホールディングス,0.466
8060.T,6287.T,サトー,0.456
8060.T,4687.T,ＴＤＣソフト,0.455
8060.T,9744.T,メイテックグループホールディングス,0.452
8060.T,3040.T,ソリトンシステムズ,0.452
8060.T,9830.T,トラスコ中山,0.449
8060.T,6381.T,アネスト岩田,0.448
8060.T,6988.T,日東電工,0.447
8060.T,8095.T,アステナホールディングス,0.446
8060.T,1417.T,ミライト・ワン,0.442
8060.T,8613.T,丸三証券,0.441
8060.T,1719.T,安藤・間,0.439
8060.T,8020.T,兼松,0.437
8060.T,2429.T,ワールドホールディングス,0.43
8060.T,7525.T,リックス,0.43
8060.T,2146.T,ＵＴグループ,0.428
8111.T,3632.T,グリーホールディングス,0.537
8111.T,5947.T,リンナイ,0.481
8111.T,3668.T,コロプラ,0.472
8111.T,3002.T,グンゼ,0.465
8111.T,2784.T,アルフレッサ　ホールディングス,0.462
8111.T,6099.T,エラン,0.457
8111.T,6307.T,サンセイ,0.457
8111.T,6370.T,栗田工業,0.444
8111.T,1928.T,積水ハウス,0.432
8111.T,8185.T,チヨダ,0.431
8111.T,8018.T,三共生興,0.427
8111.T,7433.T,伯東,0.425
8111.T,8022.T,美津濃,0.425
8111.T,2154.T,オープンアップグループ,0.424
8111.T,8016.T,オンワードホールディングス,0.424
8111.T,8075.T,神鋼商事,0.423
8111.T,6358.T,酒井重工業,0.422
8111.T,8059.T,第一実業,0.421
8111.T,8253.T,クレディセゾン,0.42
8111.T,4477.T,ＢＡＳＥ,0.418
8113.T,4452.T,花王,0.486
8113.T,4912.T,ライオン,0.484
8113.T,4967.T,小林製薬,0.455
8113.T,4927.T,ポーラ・オルビスホールディングス,0.429
8113.T,9201.T,日本航空,0.419
8113.T,4922.T,コーセーホールディングス,0.408
8113.T,7201.T,日産自動車,0.401
8113.T,4661.T,オリエンタルランド,0.395
8113.T,7867.T,タカラトミー,0.384
8113.T,2897.T,日清食品ホールディングス,0.381
8113.T,8278.T,フジ,0.378
8113.T,7512.T,イオン北海道,0.363
8113.T,5938.T,ＬＩＸＩＬ,0.362
8113.T,8167.T,リテールパートナーズ,0.359
8113.T,7947.T,エフピコ,0.357
8113.T,7860.T,エイベックス,0.355
8113.T,3204.T,トーア紡コーポレーション,0.355
8113.T,3901.T,マークラインズ,0.355
8113.T,7956.T,ピジョン,0.353
8113.T,4919.T,ミルボン,0.352
8131.T,8074.T,ＹＵＡＳＡ,0.506
8131.T,1929.T,日特建設,0.479
8131.T,8052.T,椿本興業,0.468
8131.T,7994.T,オカムラ,0.461
8131.T,6364.T,ＡＩＲＭＡＮ,0.457
8131.T,1882.T,東亜道路工業,0.456
8131.T,7164.T,全国保証,0.455
8131.T,6413.T,理想科学工業,0.451
8131.T,7914.T,共同印刷,0.45
8131.T,1720.T,東急建設,0.449
8131.T,8793.T,ＮＥＣキャピタルソリューション,0.448
8131.T,9381.T,エーアイテイー,0.446
8131.T,9065.T,山九,0.446
8131.T,4403.T,日油,0.444
8131.T,8098.T,稲畑産業,0.443
8131.T,9037.T,ハマキョウレックス,0.442
8131.T,6222.T,島精機製作所,0.441
8131.T,8125.T,ワキタ,0.436
8131.T,6463.T,ＴＰＲ,0.434
8131.T,3109.T,シキボウ,0.433
8218.T,3050.T,ＤＣＭホールディングス,0.607
8218.T,3191.T,ジョイフル本田,0.571
8218.T,9842.T,アークランズ,0.511
8218.T,9008.T,京王電鉄,0.505
8218.T,7516.T,コーナン商事,0.489
8218.T,9948.T,アークス,0.486
8218.T,3333.T,あさひ,0.48
8218.T,9956.T,バローホールディングス,0.469
8218.T,9832.T,オートバックスセブン,0.462
8218.T,1928.T,積水ハウス,0.445
8218.T,9347.T,日本管財ホールディングス,0.44
8218.T,7593.T,ＶＴホールディングス,0.44
8218.T,2602.T,日清オイリオグループ,0.438
8218.T,7447.T,ナガイレーベン,0.436
8218.T,3291.T,飯田グループホールディングス,0.434
8218.T,9052.T,山陽電気鉄道,0.432
8218.T,6287.T,サトー,0.431
8218.T,7482.T,シモジマ,0.431
8218.T,9003.T,相鉄ホールディングス,0.43
8218.T,2288.T,丸大食品,0.43
8739.T,3176.T,三洋貿易,0.557
8739.T,1939.T,四電工,0.54
8739.T,7723.T,愛知時計電機,0.537
8739.T,6727.T,ワコム,0.526
8739.T,1950.T,日本電設工業,0.501
8739.T,5955.T,ワイズホールディングス,0.491
8739.T,4228.T,積水化成品工業,0.485
8739.T,7844.T,マーベラス,0.456
8739.T,7942.T,ＪＳＰ,0.452
8739.T,6565.T,ＡＢホテル,0.451
8739.T,9715.T,トランス・コスモス,0.44
8739.T,8014.T,蝶理,0.429
8739.T,3640.T,電算,0.429
8739.T,7276.T,小糸製作所,0.426
8739.T,4045.T,東亞合成,0.422
8739.T,3105.T,日清紡ホールディングス,0.407
8739.T,6932.T,遠藤照明,0.406
8739.T,7595.T,アルゴグラフィックス,0.404
8739.T,4685.T,菱友システムズ,0.404
8739.T,6305.T,日立建機,0.399
8771.T,6070.T,キャリアリンク,0.479
8771.T,8101.T,ＧＳＩクレオス,0.468
8771.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.449
8771.T,7164.T,全国保証,0.448
8771.T,8425.T,みずほリース,0.425
8771.T,8253.T,クレディセゾン,0.419
8771.T,9759.T,ＮＳＤ,0.419
8771.T,6071.T,ＩＢＪ,0.415
8771.T,4477.T,ＢＡＳＥ,0.403
8771.T,8424.T,芙蓉総合リース,0.402
8771.T,3393.T,スターティアホールディングス,0.397
8771.T,2153.T,Ｅ・Ｊホールディングス,0.396
8771.T,7821.T,前田工繊,0.396
8771.T,7994.T,オカムラ,0.393
8771.T,2307.T,クロスキャット,0.392
8771.T,1898.T,世紀東急工業,0.39
8771.T,3360.T,シップヘルスケアホールディングス,0.39
8771.T,8093.T,極東貿易,0.388
8771.T,4249.T,森六,0.386
8771.T,5942.T,日本フイルコン,0.386
9368.T,8075.T,神鋼商事,0.499
9368.T,6459.T,大和冷機工業,0.49
9368.T,7231.T,トピー工業,0.489
9368.T,8125.T,ワキタ,0.487
9368.T,8020.T,兼松,0.482
9368.T,3501.T,ＳＵＭＩＮＯＥ,0.481
9368.T,5185.T,フコク,0.479
9368.T,7949.T,小松ウオール工業,0.476
9368.T,8074.T,ＹＵＡＳＡ,0.475
9368.T,3201.T,日本毛織,0.474
9368.T,5192.T,三ツ星ベルト,0.472
9368.T,5302.T,日本カーボン,0.471
9368.T,5976.T,高周波熱錬,0.468
9368.T,6381.T,アネスト岩田,0.467
9368.T,6995.T,東海理化電機製作所,0.466
9368.T,5911.T,横河ブリッジホールディングス,0.466
9368.T,9960.T,東テク,0.46
9368.T,7240.T,ＮＯＫ,0.456
9368.T,8928.T,穴吹興産,0.456
9368.T,3036.T,アルコニックス,0.453
9416.T,8804.T,東京建物,0.532
9416.T,3386.T,コスモ・バイオ,0.501
9416.T,5185.T,フコク,0.5
9416.T,4848.T,フルキャストホールディングス,0.477
9416.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.466
9416.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.46
9416.T,8093.T,極東貿易,0.454
9416.T,8707.T,岩井コスモホールディングス,0.453
9416.T,7269.T,スズキ,0.448
9416.T,8425.T,みずほリース,0.444
9416.T,8020.T,兼松,0.443
9416.T,2469.T,ヒビノ,0.439
9416.T,8584.T,ジャックス,0.434
9416.T,6298.T,ワイエイシイホールディングス,0.434
9416.T,4114.T,日本触媒,0.434
9416.T,6785.T,鈴木,0.432
9416.T,1786.T,オリエンタル白石,0.431
9416.T,8830.T,住友不動産,0.431
9416.T,8101.T,ＧＳＩクレオス,0.43
9416.T,3402.T,東レ,0.429
9474.T,5410.T,合同製鐵,0.564
9474.T,8595.T,ジャフコ　グループ,0.515
9474.T,8793.T,ＮＥＣキャピタルソリューション,0.513
9474.T,9856.T,ケーユーホールディングス,0.496
9474.T,4763.T,クリーク・アンド・リバー社,0.494
9474.T,8091.T,ニチモウ,0.491
9474.T,3076.T,あい　ホールディングス,0.485
9474.T,9743.T,丹青社,0.479
9474.T,4641.T,アルプス技研,0.47
9474.T,3191.T,ジョイフル本田,0.468
9474.T,1301.T,極洋,0.467
9474.T,8425.T,みずほリース,0.467
9474.T,3946.T,トーモク,0.465
9474.T,9902.T,日伝,0.465
9474.T,3003.T,ヒューリック,0.462
9474.T,8130.T,サンゲツ,0.462
9474.T,4722.T,フューチャー,0.462
9474.T,7504.T,高速,0.462
9474.T,8158.T,ソーダニッカ,0.461
9474.T,7414.T,小野建,0.46
