コード,新業種
2997,不動産開発・デベロッパー
2163,エンタメ・スポーツ・その他サービス
9744,エンタメ・スポーツ・その他サービス
4288,SI・受託開発(中堅)
4499,SI・受託開発(中堅)
1446,ゼネコン・総合建設
5616,SI・受託開発(中堅)
4371,SI・受託開発(中堅)
9658,SI・受託開発(中堅)
4019,SI・受託開発(中堅)
2124,人材サービス・派遣
3694,SI・受託開発(中堅)
8056,SI・受託開発(大手)
4194,SI・受託開発(大手)
3191,衣料・家電・専門店
4369,機能性化学・先端材料
6955,民生電機・情報端末
5252,SI・受託開発(中堅)
7368,エンタメ・スポーツ・その他サービス
2685,衣料・家電・専門店
4444,SI・受託開発(中堅)
4073,SI・受託開発(中堅)
4484,SI・受託開発(中堅)
7036,エンタメ・スポーツ・その他サービス
6632,民生電機・情報端末
4021,機能性化学・先端材料
3177,衣料・家電・専門店
4246,機能性化学・先端材料
3914,SI・受託開発(中堅)
2211,食品製造・飲料・酒類
7599,建材・資材・エネルギー卸
3979,SI・受託開発(中堅)
6965,民生電機・情報端末
6861,民生電機・情報端末
7581,衣料・家電・専門店
6819,ホテル・旅行・レジャー
6200,エンタメ・スポーツ・その他サービス
2970,不動産開発・デベロッパー
6208,産業機械・工作機械
2375,人材サービス・派遣
6368,産業機械・工作機械
6457,産業機械・工作機械
6645,民生電機・情報端末
5884,衣料・家電・専門店
6754,民生電機・情報端末
4419,SI・受託開発(中堅)
6503,民生電機・情報端末
7735,半導体・半導体製造装置
2180,エンタメ・スポーツ・その他サービス
5588,SI・受託開発(中堅)
9065,貨物・物流・倉庫
9439,エンタメ・スポーツ・その他サービス
6963,半導体・半導体製造装置
8931,不動産開発・デベロッパー
4937,機能性化学・先端材料
4256,SI・受託開発(中堅)
3237,不動産開発・デベロッパー
3661,SI・受託開発(中堅)
4377,SI・受託開発(中堅)
2937,食品製造・飲料・酒類
8095,建材・資材・エネルギー卸
4765,エンタメ・スポーツ・その他サービス
4071,DX支援・ITコンサルティング
6522,民生電機・情報端末
6757,民生電機・情報端末
4196,SI・受託開発(中堅)
6941,民生電機・情報端末
6504,民生電機・情報端末
6182,エンタメ・スポーツ・その他サービス
7088,エンタメ・スポーツ・その他サービス
7096,エンタメ・スポーツ・その他サービス
3695,ソフトウェア・SaaS
9424,通信キャリア・放送
3727,ゲーム・デジタルコンテンツ
3854,SI・受託開発(中堅)
6506,民生電機・情報端末
7868,住宅設備・家具・生活用品
4082,機能性化学・先端材料
2597,食品製造・飲料・酒類
4771,エンタメ・スポーツ・その他サービス
2894,食品製造・飲料・酒類
3521,エンタメ・スポーツ・その他サービス
4442,SI・受託開発(中堅)
1815,ゼネコン・総合建設
6597,民生電機・情報端末
8230,衣料・家電・専門店
6674,民生電機・情報端末
3769,SI・受託開発(大手)
1419,ゼネコン・総合建設
4422,SI・受託開発(中堅)
4412,SI・受託開発(中堅)
4418,SI・受託開発(中堅)
4431,SI・受託開発(中堅)
7041,エンタメ・スポーツ・その他サービス
6568,エンタメ・スポーツ・その他サービス
9412,通信キャリア・放送
4379,SI・受託開発(中堅)
4386,SI・受託開発(中堅)
3091,衣料・家電・専門店
5032,SI・受託開発(中堅)
4478,SI・受託開発(中堅)
6278,産業機械・工作機械
6383,産業機械・工作機械
6226,産業機械・工作機械
6702,民生電機・情報端末
9343,エンタメ・スポーツ・その他サービス
9946,衣料・家電・専門店
7463,衣料・家電・専門店
3276,不動産開発・デベロッパー
4766,エンタメ・スポーツ・その他サービス
3496,不動産開発・デベロッパー
4732,エンタメ・スポーツ・その他サービス
4022,機能性化学・先端材料
9793,環境・リサイクル・ビル管理
7073,エンタメ・スポーツ・その他サービス
7082,エンタメ・スポーツ・その他サービス
6367,産業機械・工作機械
4058,SI・受託開発(中堅)
8032,総合商社・貿易
4107,機能性化学・先端材料
3415,衣料・家電・専門店
9246,エンタメ・スポーツ・その他サービス
7356,エンタメ・スポーツ・その他サービス
7794,住宅設備・家具・生活用品
3372,衣料・家電・専門店
6481,産業機械・工作機械
4016,SI・受託開発(中堅)
2668,建材・資材・エネルギー卸
3850,SI・受託開発(中堅)
4482,SI・受託開発(中堅)
3093,衣料・家電・専門店
4415,SI・受託開発(中堅)
5038,SI・受託開発(中堅)
6387,産業機械・工作機械
6736,民生電機・情報端末
7120,建材・資材・エネルギー卸
3405,機能性化学・先端材料
4179,SI・受託開発(中堅)
9686,エンタメ・スポーツ・その他サービス
6083,エンタメ・スポーツ・その他サービス
6532,エンタメ・スポーツ・その他サービス
3843,SI・受託開発(中堅)
2229,食品製造・飲料・酒類
5132,SI・受託開発(中堅)
3987,SI・受託開発(中堅)
3968,SI・受託開発(中堅)
3853,SI・受託開発(中堅)
6836,民生電機・情報端末
3148,ドラッグストア・HC
6629,民生電機・情報端末
6524,民生電機・情報端末
4014,SI・受託開発(中堅)
1812,ゼネコン・総合建設
1802,ゼネコン・総合建設
5136,SI・受託開発(中堅)
2736,衣料・家電・専門店
4847,SI・受託開発(中堅)
3807,SI・受託開発(中堅)
2464,エンタメ・スポーツ・その他サービス
3687,SI・受託開発(中堅)
8225,建材・資材・エネルギー卸
6862,民生電機・情報端末
5592,SI・受託開発(中堅)
7611,衣料・家電・専門店
8125,建材・資材・エネルギー卸
6652,民生電機・情報端末
7376,エンタメ・スポーツ・その他サービス
3993,AI・データ・IoT
9272,エンタメ・スポーツ・その他サービス
3679,Webプラットフォーム・EC
4258,SI・受託開発(中堅)
4490,SI・受託開発(中堅)
2413,エンタメ・スポーツ・その他サービス
4971,機能性化学・先端材料
9419,SI・受託開発(中堅)
9271,衣料・家電・専門店
7972,住宅設備・家具・生活用品
2222,食品製造・飲料・酒類
7806,住宅設備・家具・生活用品
6507,民生電機・情報端末
3359,建材・資材・エネルギー卸
8160,衣料・家電・専門店
3939,SI・受託開発(中堅)
9168,コンサルティング・BPO
9552,コンサルティング・BPO
6305,建設機械・農業機械
4392,SI・受託開発(中堅)
3697,SI・受託開発(大手)
9418,SI・受託開発(中堅)
3065,食品スーパー・コンビニ
4186,機能性化学・先端材料
6590,民生電機・情報端末
9241,人材サービス・派遣
3498,不動産開発・デベロッパー
4776,ソフトウェア・SaaS
4051,SI・受託開発(中堅)
9445,通信キャリア・放送
9766,ゲーム・デジタルコンテンツ
4177,SI・受託開発(中堅)
6834,民生電機・情報端末
4714,教育・研修・資格
6508,重電・産業用電機
6721,民生電機・情報端末
3053,飲食チェーン・中食
6946,民生電機・情報端末
3994,ソフトウェア・SaaS
2664,ドラッグストア・HC
5537,不動産開発・デベロッパー
4461,機能性化学・先端材料
1803,ゼネコン・総合建設
7751,民生電機・情報端末
2175,エンタメ・スポーツ・その他サービス
9025,貨物・物流・倉庫
3803,SI・受託開発(中堅)
7453,衣料・家電・専門店
8020,建材・資材・エネルギー卸
4374,SI・受託開発(中堅)
4611,日用化学品・化粧品
3092,衣料・家電・専門店
6227,産業機械・工作機械
3223,衣料・家電・専門店
3469,不動産開発・デベロッパー
4368,機能性化学・先端材料
2371,エンタメ・スポーツ・その他サービス
4438,SI・受託開発(中堅)
3048,衣料・家電・専門店
6838,民生電機・情報端末
5253,SI・受託開発(中堅)
6890,民生電機・情報端末
5591,SI・受託開発(中堅)
2938,食品製造・飲料・酒類
4475,SI・受託開発(中堅)
6981,電子部品・デバイス
7810,住宅設備・家具・生活用品
6361,産業機械・工作機械
2158,エンタメ・スポーツ・その他サービス
8136,建材・資材・エネルギー卸
3815,SI・受託開発(中堅)
3224,衣料・家電・専門店
9708,ホテル・旅行・レジャー
6327,産業機械・工作機械
5137,SI・受託開発(中堅)
5243,SI・受託開発(中堅)
4176,SI・受託開発(中堅)
4704,SI・受託開発(大手)
9337,エンタメ・スポーツ・その他サービス
2134,コンサルティング・BPO
3064,EC・通販・無店舗販売
3777,SI・受託開発(中堅)
7827,住宅設備・家具・生活用品
5246,SI・受託開発(中堅)
6036,エンタメ・スポーツ・その他サービス
6656,民生電機・情報端末
2345,SI・受託開発(中堅)
8850,不動産開発・デベロッパー
6479,民生電機・情報端末
3565,建材・資材・エネルギー卸
4463,機能性化学・先端材料
5578,SI・受託開発(中堅)
2216,食品製造・飲料・酒類
3166,建材・資材・エネルギー卸
4762,SI・受託開発(中堅)
5258,SI・受託開発(中堅)
4718,教育・研修・資格
4452,機能性化学・先端材料
4833,エンタメ・スポーツ・その他サービス
4819,SI・受託開発(中堅)
9950,衣料・家電・専門店
6969,民生電機・情報端末
3185,衣料・家電・専門店
7352,エンタメ・スポーツ・その他サービス
7643,衣料・家電・専門店
4390,SI・受託開発(中堅)
8035,半導体・半導体製造装置
3358,衣料・家電・専門店
9215,エンタメ・スポーツ・その他サービス
4487,SI・受託開発(中堅)
6777,民生電機・情報端末
7752,民生電機・情報端末
9983,衣料・家電・専門店
4449,SI・受託開発(中堅)
3691,SI・受託開発(中堅)
2590,食品製造・飲料・酒類
6920,半導体・半導体製造装置
3135,衣料・家電・専門店
7992,住宅設備・家具・生活用品
6433,産業機械・工作機械
4716,SI・受託開発(大手)
5587,ソフトウェア・SaaS
3561,衣料・家電・専門店
7621,衣料・家電・専門店
9639,エンタメ・スポーツ・その他サービス
7678,衣料・家電・専門店
3663,SI・受託開発(中堅)
6971,民生電機・情報端末
2492,エンタメ・スポーツ・その他サービス
3671,ソフトウェア・SaaS
6558,エンタメ・スポーツ・その他サービス
6613,民生電機・情報端末
3692,サイバーセキュリティ・クラウド
9245,エンタメ・スポーツ・その他サービス
2154,エンタメ・スポーツ・その他サービス
7932,住宅設備・家具・生活用品
9553,広告・PR・マーケティング
1860,ゼネコン・総合建設
6146,産業機械・工作機械
7638,衣料・家電・専門店
2702,飲食チェーン・中食
9900,衣料・家電・専門店
4054,SI・受託開発(中堅)
6776,機能性化学・先端材料
9254,広告・PR・マーケティング
7630,衣料・家電・専門店
6871,民生電機・情報端末
3923,ソフトウェア・SaaS
6072,エンタメ・スポーツ・その他サービス
4047,機能性化学・先端材料
6232,産業機械・工作機械
6031,エンタメ・スポーツ・その他サービス
3933,SI・受託開発(中堅)
3198,衣料・家電・専門店
2681,衣料・家電・専門店
7069,エンタメ・スポーツ・その他サービス
8173,衣料・家電・専門店
1878,不動産開発・デベロッパー
3399,衣料・家電・専門店
2678,EC・通販・無店舗販売
6762,電子部品・デバイス
3796,SI・受託開発(中堅)
7044,エンタメ・スポーツ・その他サービス
6098,人材サービス・派遣
2656,衣料・家電・専門店
2871,食品製造・飲料・酒類
6588,民生電機・情報端末
6942,SI・受託開発(中堅)
6779,民生電機・情報端末
2936,食品製造・飲料・酒類
2338,SI・受託開発(中堅)
7936,玩具・スポーツ・文具・雑貨
9470,SI・受託開発(中堅)
3077,飲食チェーン・中食
4443,ソフトウェア・SaaS
3353,衣料・家電・専門店
4661,エンタメ・スポーツ・その他サービス
2877,食品製造・飲料・酒類
9028,貨物・物流・倉庫
2351,SI・受託開発(中堅)
5597,SI・受託開発(中堅)
6324,産業機械・工作機械
6701,民生電機・情報端末
1893,ゼネコン・総合建設
6666,民生電機・情報端末
6366,ゼネコン・総合建設
4430,ソフトウェア・SaaS
2282,食品製造・飲料・酒類
4531,機能性化学・先端材料
6370,産業機械・工作機械
4626,機能性化学・先端材料
2901,食品製造・飲料・酒類
4448,SI・受託開発(中堅)
4255,Webプラットフォーム・EC
7805,住宅設備・家具・生活用品
3810,サイバーセキュリティ・クラウド
7649,ドラッグストア・HC
6027,エンタメ・スポーツ・その他サービス
8864,不動産開発・デベロッパー
3981,ゲーム・デジタルコンテンツ
9259,エンタメ・スポーツ・その他サービス
2215,食品製造・飲料・酒類
3046,衣料・家電・専門店
4384,ソフトウェア・SaaS
4413,SI・受託開発(中堅)
9262,食品スーパー・コンビニ
3030,衣料・家電・専門店
7726,産業機械・工作機械
6537,エンタメ・スポーツ・その他サービス
6594,民生電機・情報端末
6525,民生電機・情報端末
7695,衣料・家電・専門店
6976,民生電機・情報端末
6857,半導体・半導体製造装置
3997,SI・受託開発(中堅)
9449,SI・受託開発(大手)
2220,調味料・菓子・冷凍食品
2334,エンタメ・スポーツ・その他サービス
4980,機能性化学・先端材料
9713,ホテル・旅行・レジャー
6538,エンタメ・スポーツ・その他サービス
2533,食品製造・飲料・酒類
9227,エンタメ・スポーツ・その他サービス
6231,産業機械・工作機械
7419,衣料・家電・専門店
4259,SI・受託開発(中堅)
8291,衣料・家電・専門店
2212,食品製造・飲料・酒類
6040,エンタメ・スポーツ・その他サービス
5891,衣料・家電・専門店
6544,エンタメ・スポーツ・その他サービス
4417,サイバーセキュリティ・クラウド
9428,SI・受託開発(中堅)
2268,食品製造・飲料・酒類
7011,産業機械・工作機械
8088,建材・資材・エネルギー卸
7615,衣料・家電・専門店
2209,食品製造・飲料・酒類
7699,建材・資材・エネルギー卸
2935,食品製造・飲料・酒類
4373,SI・受託開発(中堅)
6574,エンタメ・スポーツ・その他サービス
9257,エンタメ・スポーツ・その他サービス
7685,建材・資材・エネルギー卸
4062,民生電機・情報端末
4385,Webプラットフォーム・EC
3962,SI・受託開発(中堅)
6269,産業機械・工作機械
9083,鉄道・バス・旅客運輸
2353,不動産開発・デベロッパー
8015,総合商社・貿易
3905,SI・受託開発(中堅)
4307,DX支援・ITコンサルティング
6993,衣料・家電・専門店
9059,貨物・物流・倉庫
9067,貨物・物流・倉庫
7897,住宅設備・家具・生活用品
6634,民生電機・情報端末
9074,貨物・物流・倉庫
4784,エンタメ・スポーツ・その他サービス
3083,衣料・家電・専門店
4202,機能性化学・先端材料
3491,不動産開発・デベロッパー
4613,日用化学品・化粧品
9348,エンタメ・スポーツ・その他サービス
7280,民生電機・情報端末
9565,エンタメ・スポーツ・その他サービス
2195,エンタメ・スポーツ・その他サービス
4935,機能性化学・先端材料
3241,不動産開発・デベロッパー
2897,食品製造・飲料・酒類
2705,衣料・家電・専門店
9672,エンタメ・スポーツ・その他サービス
6501,民生電機・情報端末
3547,衣料・家電・専門店
2226,食品製造・飲料・酒類
4483,SI・受託開発(中堅)
3157,建材・資材・エネルギー卸
8207,衣料・家電・専門店
6703,民生電機・情報端末
7554,衣料・家電・専門店
6059,エンタメ・スポーツ・その他サービス
6999,民生電機・情報端末
2923,食品製造・飲料・酒類
5026,SI・受託開発(中堅)
6533,エンタメ・スポーツ・その他サービス
7412,衣料・家電・専門店
4494,サイバーセキュリティ・クラウド
6787,民生電機・情報端末
3154,建材・資材・エネルギー卸
4432,SI・受託開発(中堅)
7085,エンタメ・スポーツ・その他サービス
6469,産業機械・工作機械
2281,食品製造・飲料・酒類
2181,エンタメ・スポーツ・その他サービス
9338,エンタメ・スポーツ・その他サービス
2323,SI・受託開発(中堅)
4960,機能性化学・先端材料
4492,SI・受託開発(中堅)
7003,産業機械・工作機械
9831,衣料・家電・専門店
7075,エンタメ・スポーツ・その他サービス
6085,エンタメ・スポーツ・その他サービス
3193,衣料・家電・専門店
2752,衣料・家電・専門店
9769,教育・研修・資格
9090,貨物・物流・倉庫
5618,SI・受託開発(中堅)
2802,食品製造・飲料・酒類
9235,広告・PR・マーケティング
6958,民生電機・情報端末
6521,民生電機・情報端末
6977,民生電機・情報端末
3753,SI・受託開発(中堅)
7030,エンタメ・スポーツ・その他サービス
9336,環境・リサイクル・ビル管理
9828,衣料・家電・専門店
4367,機能性化学・先端材料
9073,貨物・物流・倉庫
3186,衣料・家電・専門店
2204,食品製造・飲料・酒類
4060,SI・受託開発(中堅)
8255,衣料・家電・専門店
2769,衣料・家電・専門店
2587,食品製造・飲料・酒類
3300,不動産開発・デベロッパー
1946,ゼネコン・総合建設
2914,食品製造・飲料・酒類
6343,産業機械・工作機械
6224,産業機械・工作機械
3878,機能性化学・先端材料
1773,ゼネコン・総合建設
2683,衣料・家電・専門店
5892,衣料・家電・専門店
2768,総合商社・貿易
2198,エンタメ・スポーツ・その他サービス
8996,不動産開発・デベロッパー
2607,食品製造・飲料・酒類
7508,衣料・家電・専門店
3774,通信キャリア・放送
9853,衣料・家電・専門店
2818,調味料・菓子・冷凍食品
6564,エンタメ・スポーツ・その他サービス
2344,エンタメ・スポーツ・その他サービス
2820,食品製造・飲料・酒類
9861,衣料・家電・専門店
6380,産業機械・工作機械
2932,食品製造・飲料・酒類
3391,ドラッグストア・HC
4011,SI・受託開発(中堅)
2579,食品製造・飲料・酒類
3097,飲食チェーン・中食
7090,エンタメ・スポーツ・その他サービス
4901,機能性化学・先端材料
9037,貨物・物流・倉庫
2730,衣料・家電・専門店
7509,衣料・家電・専門店
2816,調味料・菓子・冷凍食品
2585,食品製造・飲料・酒類
2872,食品製造・飲料・酒類
9163,エンタメ・スポーツ・その他サービス
2698,衣料・家電・専門店
6997,民生電機・情報端末
3778,サイバーセキュリティ・クラウド
9252,エンタメ・スポーツ・その他サービス
8252,百貨店・総合スーパー
7914,住宅設備・家具・生活用品
9143,貨物・物流・倉庫
8214,衣料・家電・専門店
3793,ゲーム・デジタルコンテンツ
3350,建材・資材・エネルギー卸
7674,衣料・家電・専門店
9279,衣料・家電・専門店
2903,食品製造・飲料・酒類
4023,機能性化学・先端材料
6549,エンタメ・スポーツ・その他サービス
2224,食品製造・飲料・酒類
2393,医療・介護・福祉サービス
6752,民生電機・情報端末
2170,コンサルティング・BPO
3184,衣料・家電・専門店
3096,衣料・家電・専門店
3927,SI・受託開発(中堅)
7421,ドラッグストア・HC
6326,建設機械・農業機械
3407,機能性化学・先端材料
5036,SI・受託開発(中堅)
8769,広告・PR・マーケティング
2501,食品製造・飲料・酒類
6966,民生電機・情報端末
3673,SI・受託開発(中堅)
6627,民生電機・情報端末
2264,食品製造・飲料・酒類
4911,機能性化学・先端材料
9270,建材・資材・エネルギー卸
4183,機能性化学・先端材料
3178,衣料・家電・専門店
6078,エンタメ・スポーツ・その他サービス
7462,衣料・家電・専門店
8174,衣料・家電・専門店
3041,建材・資材・エネルギー卸
2673,衣料・家電・専門店
9072,貨物・物流・倉庫
7361,人材サービス・派遣
7915,住宅設備・家具・生活用品
6723,民生電機・情報端末
2721,建材・資材・エネルギー卸
2395,エンタメ・スポーツ・その他サービス
1925,ゼネコン・総合建設
4061,機能性化学・先端材料
8848,不動産開発・デベロッパー
7458,建材・資材・エネルギー卸
7135,衣料・家電・専門店
9661,エンタメ・スポーツ・その他サービス
4260,SI・受託開発(中堅)
3082,衣料・家電・専門店
6005,産業機械・工作機械
9029,貨物・物流・倉庫
6264,産業機械・工作機械
4970,機能性化学・先端材料
7532,衣料・家電・専門店
4544,エンタメ・スポーツ・その他サービス
3628,SI・受託開発(中堅)
9896,建材・資材・エネルギー卸
7888,機能性化学・先端材料
7013,産業機械・工作機械
4410,機能性化学・先端材料
9450,SI・受託開発(中堅)
6495,産業機械・工作機械
9278,衣料・家電・専門店
4125,機能性化学・先端材料
8058,総合商社・貿易
4902,民生電機・情報端末
9843,衣料・家電・専門店
7022,産業機械・工作機械
2798,衣料・家電・専門店
7366,エンタメ・スポーツ・その他サービス
7363,エンタメ・スポーツ・その他サービス
9057,貨物・物流・倉庫
9076,貨物・物流・倉庫
6096,人材サービス・派遣
2776,建材・資材・エネルギー卸
8133,総合商社・貿易
7682,衣料・家電・専門店
4004,機能性化学・先端材料
6561,エンタメ・スポーツ・その他サービス
7004,産業機械・工作機械
2934,食品製造・飲料・酒類
9678,エンタメ・スポーツ・その他サービス
8002,総合商社・貿易
8039,建材・資材・エネルギー卸
7571,衣料・家電・専門店
6197,エンタメ・スポーツ・その他サービス
8200,衣料・家電・専門店
8142,建材・資材・エネルギー卸
3910,SI・受託開発(中堅)
4480,SI・受託開発(中堅)
7947,機能性化学・先端材料
7047,エンタメ・スポーツ・その他サービス
3563,衣料・家電・専門店
3196,衣料・家電・専門店
6547,エンタメ・スポーツ・その他サービス
8876,エンタメ・スポーツ・その他サービス
6740,民生電機・情報端末
3058,衣料・家電・専門店
2462,エンタメ・スポーツ・その他サービス
3549,衣料・家電・専門店
2931,食品製造・飲料・酒類
8053,総合商社・貿易
6062,医療・介護・福祉サービス
5255,SI・受託開発(中堅)
3418,衣料・家電・専門店
9360,SI・受託開発(中堅)
7585,衣料・家電・専門店
7603,衣料・家電・専門店
9218,エンタメ・スポーツ・その他サービス
9145,貨物・物流・倉庫
8030,建材・資材・エネルギー卸
8914,不動産開発・デベロッパー
9633,不動産開発・デベロッパー
9976,衣料・家電・専門店
3480,不動産開発・デベロッパー
2469,エンタメ・スポーツ・その他サービス
6089,人材サービス・派遣
9636,エンタメ・スポーツ・その他サービス
3187,衣料・家電・専門店
3387,ドラッグストア・HC
9064,貨物・物流・倉庫
8166,衣料・家電・専門店
2762,衣料・家電・専門店
6071,エンタメ・スポーツ・その他サービス
1407,ゼネコン・総合建設
7520,衣料・家電・専門店
2694,飲食チェーン・中食
4777,SI・受託開発(中堅)
3099,百貨店・総合スーパー
8163,衣料・家電・専門店
7074,エンタメ・スポーツ・その他サービス
3349,ドラッグストア・HC
8031,総合商社・貿易
6472,産業機械・工作機械
7367,エンタメ・スポーツ・その他サービス
2157,エンタメ・スポーツ・その他サービス
4098,機能性化学・先端材料
2695,飲食チェーン・中食
8001,総合商社・貿易
9010,鉄道・バス・旅客運輸
4222,機能性化学・先端材料
6039,医療・介護・福祉サービス
3190,衣料・家電・専門店
7126,衣料・家電・専門店
1820,ゼネコン・総合建設
3976,SI・受託開発(中堅)
7524,衣料・家電・専門店
4631,機能性化学・先端材料
9433,通信キャリア・放送
7850,住宅設備・家具・生活用品
7886,機能性化学・先端材料
3454,不動産開発・デベロッパー
4801,エンタメ・スポーツ・その他サービス
9887,食品スーパー・コンビニ
7354,広告・PR・マーケティング
3133,衣料・家電・専門店
9601,SI・受託開発(中堅)
7550,飲食チェーン・中食
7475,衣料・家電・専門店
3484,不動産開発・デベロッパー
7359,エンタメ・スポーツ・その他サービス
5889,衣料・家電・専門店
3474,不動産開発・デベロッパー
3067,食品スーパー・コンビニ
7084,エンタメ・スポーツ・その他サービス
8944,不動産開発・デベロッパー
2882,食品製造・飲料・酒類
9722,ホテル・旅行・レジャー
9979,衣料・家電・専門店
2384,貨物・物流・倉庫
9973,衣料・家電・専門店
8194,食品スーパー・コンビニ
2164,エンタメ・スポーツ・その他サービス
2404,エンタメ・スポーツ・その他サービス
6147,産業機械・工作機械
9706,不動産開発・デベロッパー
3556,衣料・家電・専門店
9221,エンタメ・スポーツ・その他サービス
9249,環境・リサイクル・ビル管理
7119,衣料・家電・専門店
8920,エンタメ・スポーツ・その他サービス
3543,建材・資材・エネルギー卸
9627,衣料・家電・専門店
2884,食品製造・飲料・酒類
9969,衣料・家電・専門店
2742,衣料・家電・専門店
7133,衣料・家電・専門店
4091,機能性化学・先端材料
9720,ホテル・旅行・レジャー
9699,エンタメ・スポーツ・その他サービス
3546,衣料・家電・専門店
8892,不動産開発・デベロッパー
3068,衣料・家電・専門店
8179,衣料・家電・専門店
3967,SI・受託開発(中堅)
9267,衣料・家電・専門店
4088,機能性化学・先端材料
2340,エンタメ・スポーツ・その他サービス
5571,SI・受託開発(中堅)
6141,産業機械・工作機械
7919,住宅設備・家具・生活用品
9997,EC・通販・無店舗販売
9628,エンタメ・スポーツ・その他サービス
9984,通信キャリア・放送
8860,不動産開発・デベロッパー
9274,建材・資材・エネルギー卸
3050,ドラッグストア・HC
8237,衣料・家電・専門店
9733,教育・研修・資格
3750,SI・受託開発(中堅)
7097,エンタメ・スポーツ・その他サービス
2293,食品製造・飲料・酒類
9034,貨物・物流・倉庫
2734,衣料・家電・専門店
4681,ホテル・旅行・レジャー
9247,エンタメ・スポーツ・その他サービス
6428,産業機械・工作機械
9959,衣料・家電・専門店
4666,不動産開発・デベロッパー
3167,建材・資材・エネルギー卸
5076,ゼネコン・総合建設
6565,ホテル・旅行・レジャー
9890,衣料・家電・専門店
2503,食品製造・飲料・酒類
9264,建材・資材・エネルギー卸
4337,エンタメ・スポーツ・その他サービス
7562,衣料・家電・専門店
3395,衣料・家電・専門店
9147,貨物・物流・倉庫
6400,産業機械・工作機械
7795,住宅設備・家具・生活用品
6758,民生電機・情報端末
3397,衣料・家電・専門店
3222,食品スーパー・コンビニ
4612,日用化学品・化粧品
6570,エンタメ・スポーツ・その他サービス
3045,建材・資材・エネルギー卸
6092,エンタメ・スポーツ・その他サービス
2904,食品製造・飲料・酒類
4689,SI・受託開発(大手)
3197,飲食チェーン・中食
8276,衣料・家電・専門店
7375,エンタメ・スポーツ・その他サービス
9049,鉄道・バス・旅客運輸
2179,エンタメ・スポーツ・その他サービス
7698,建材・資材・エネルギー卸
9075,貨物・物流・倉庫
7679,ドラッグストア・HC
9211,エンタメ・スポーツ・その他サービス
2337,不動産開発・デベロッパー
9701,エンタメ・スポーツ・その他サービス
3175,衣料・家電・専門店
3174,衣料・家電・専門店
2874,建材・資材・エネルギー卸
3231,不動産開発・デベロッパー
2300,エンタメ・スポーツ・その他サービス
6166,産業機械・工作機械
5283,建材・資材・エネルギー卸
9974,食品スーパー・コンビニ
6753,民生電機・情報端末
9220,医療・介護・福祉サービス
1447,ゼネコン・総合建設
5870,エンタメ・スポーツ・その他サービス
2588,食品製造・飲料・酒類
9635,エンタメ・スポーツ・その他サービス
4657,環境・リサイクル・ビル管理
3063,衣料・家電・専門店
3199,衣料・家電・専門店
9557,エンタメ・スポーツ・その他サービス
9434,通信キャリア・放送
4241,機能性化学・先端材料
7901,住宅設備・家具・生活用品
6817,民生電機・情報端末
4409,機能性化学・先端材料
5261,エンタメ・スポーツ・その他サービス
7646,衣料・家電・専門店
4760,エンタメ・スポーツ・その他サービス
8244,百貨店・総合スーパー
7063,エンタメ・スポーツ・その他サービス
2686,衣料・家電・専門店
3392,建材・資材・エネルギー卸
4324,広告・PR・マーケティング
9731,エンタメ・スポーツ・その他サービス
6310,建設機械・農業機械
4680,エンタメ・スポーツ・その他サービス
4679,エンタメ・スポーツ・その他サービス
8912,不動産開発・デベロッパー
7127,衣料・家電・専門店
4650,エンタメ・スポーツ・その他サービス
2791,衣料・家電・専門店
7502,エンタメ・スポーツ・その他サービス
9616,環境・リサイクル・ビル管理
9250,エンタメ・スポーツ・その他サービス
4040,機能性化学・先端材料
3034,衣料・家電・専門店
9850,衣料・家電・専門店
9978,衣料・家電・専門店
9009,鉄道・バス・旅客運輸
4228,機能性化学・先端材料
4707,エンタメ・スポーツ・その他サービス
1711,ゼネコン・総合建設
9761,エンタメ・スポーツ・その他サービス
7426,建材・資材・エネルギー卸
8278,衣料・家電・専門店
6233,産業機械・工作機械
6183,エンタメ・スポーツ・その他サービス
6562,エンタメ・スポーツ・その他サービス
5532,不動産開発・デベロッパー
8802,不動産開発・デベロッパー
6181,エンタメ・スポーツ・その他サービス
3479,不動産開発・デベロッパー
7494,衣料・家電・専門店
8801,不動産開発・デベロッパー
9823,食品スーパー・コンビニ
3286,不動産開発・デベロッパー
2789,衣料・家電・専門店
7616,飲食チェーン・中食
5248,SI・受託開発(中堅)
7601,衣料・家電・専門店
3160,建材・資材・エネルギー卸
8242,衣料・家電・専門店
4381,SI・受託開発(中堅)
3557,衣料・家電・専門店
6571,エンタメ・スポーツ・その他サービス
8025,総合商社・貿易
9878,衣料・家電・専門店
6189,エンタメ・スポーツ・その他サービス
7918,衣料・家電・専門店
3010,エンタメ・スポーツ・その他サービス
9679,エンタメ・スポーツ・その他サービス
2162,エンタメ・スポーツ・その他サービス
1873,ゼネコン・総合建設
4005,機能性化学・先端材料
8217,衣料・家電・専門店
3238,不動産開発・デベロッパー
2666,衣料・家電・専門店
7512,百貨店・総合スーパー
7791,住宅設備・家具・生活用品
7369,エンタメ・スポーツ・その他サービス
3101,機能性化学・先端材料
7625,飲食チェーン・中食
8818,不動産開発・デベロッパー
2918,食品製造・飲料・酒類
8233,百貨店・総合スーパー
7071,エンタメ・スポーツ・その他サービス
9778,エンタメ・スポーツ・その他サービス
