コード,新業種
4165,SI・受託開発(中堅)
4828,SI・受託開発(中堅)
7378,エンタメ・スポーツ・その他サービス
3633,SI・受託開発(中堅)
8919,不動産開発・デベロッパー
3660,SI・受託開発(中堅)
6548,エンタメ・スポーツ・その他サービス
8167,食品スーパー・コンビニ
4043,機能性化学・先端材料
2321,ソフトウェア・SaaS
6473,産業機械・工作機械
1909,産業機械・工作機械
4441,SI・受託開発(中堅)
6614,民生電機・情報端末
9435,通信キャリア・放送
9989,ドラッグストア・HC
4056,AI・データ・IoT
253A,ゼネコン・総合建設
4437,SI・受託開発(中堅)
6330,ゼネコン・総合建設
9039,貨物・物流・倉庫
1948,ゼネコン・総合建設
5029,SI・受託開発(中堅)
8097,建材・資材・エネルギー卸
7995,機能性化学・先端材料
4396,SI・受託開発(中堅)
6573,エンタメ・スポーツ・その他サービス
369A,エンタメ・スポーツ・その他サービス
9561,エンタメ・スポーツ・その他サービス
3683,サイバーセキュリティ・クラウド
3317,衣料・家電・専門店
8923,不動産開発・デベロッパー
274A,衣料・家電・専門店
9342,エンタメ・スポーツ・その他サービス
6301,産業機械・工作機械
5575,SI・受託開発(中堅)
6696,民生電機・情報端末
4242,機能性化学・先端材料
446A,エンタメ・スポーツ・その他サービス
9554,エンタメ・スポーツ・その他サービス
6855,民生電機・情報端末
4676,SI・受託開発(大手)
9757,コンサルティング・BPO
4968,機能性化学・先端材料
6323,産業機械・工作機械
6555,エンタメ・スポーツ・その他サービス
6490,産業機械・工作機械
7564,衣料・家電・専門店
6407,産業機械・工作機械
3964,SI・受託開発(中堅)
6268,産業機械・工作機械
7944,住宅設備・家具・生活用品
4425,SI・受託開発(中堅)
3038,総合商社・貿易
3539,衣料・家電・専門店
9913,建材・資材・エネルギー卸
1436,ゼネコン・総合建設
7812,住宅設備・家具・生活用品
2270,食品製造・飲料・酒類
5254,SI・受託開発(中堅)
6315,産業機械・工作機械
3696,SI・受託開発(中堅)
6866,民生電機・情報端末
2156,広告・PR・マーケティング
4397,ソフトウェア・SaaS
4180,SI・受託開発(中堅)
9882,建材・資材・エネルギー卸
8836,不動産開発・デベロッパー
4092,機能性化学・先端材料
9697,ゲーム・デジタルコンテンツ
6954,民生電機・情報端末
9744,エンタメ・スポーツ・その他サービス
2997,不動産開発・デベロッパー
2163,エンタメ・スポーツ・その他サービス
4288,SI・受託開発(中堅)
5616,SI・受託開発(中堅)
4499,SI・受託開発(中堅)
1446,ゼネコン・総合建設
4371,SI・受託開発(中堅)
421A,人材サービス・派遣
4019,SI・受託開発(中堅)
9658,SI・受託開発(中堅)
2124,人材サービス・派遣
8056,SI・受託開発(大手)
3694,SI・受託開発(中堅)
3191,衣料・家電・専門店
4369,機能性化学・先端材料
7368,エンタメ・スポーツ・その他サービス
6955,民生電機・情報端末
2685,衣料・家電・専門店
5252,SI・受託開発(中堅)
4194,SI・受託開発(大手)
4444,SI・受託開発(中堅)
4484,SI・受託開発(中堅)
4073,SI・受託開発(中堅)
4246,機能性化学・先端材料
3914,SI・受託開発(中堅)
3177,衣料・家電・専門店
7036,エンタメ・スポーツ・その他サービス
4021,機能性化学・先端材料
6632,民生電機・情報端末
2211,食品製造・飲料・酒類
6965,民生電機・情報端末
3979,SI・受託開発(中堅)
7599,建材・資材・エネルギー卸
7581,衣料・家電・専門店
6861,民生電機・情報端末
6819,ホテル・旅行・レジャー
2970,不動産開発・デベロッパー
6200,エンタメ・スポーツ・その他サービス
6208,産業機械・工作機械
2375,人材サービス・派遣
6368,産業機械・工作機械
6457,産業機械・工作機械
6645,民生電機・情報端末
6503,民生電機・情報端末
7735,半導体・半導体製造装置
2180,エンタメ・スポーツ・その他サービス
4419,SI・受託開発(中堅)
6754,民生電機・情報端末
5884,衣料・家電・専門店
5588,SI・受託開発(中堅)
6963,半導体・半導体製造装置
9439,エンタメ・スポーツ・その他サービス
9065,貨物・物流・倉庫
8931,不動産開発・デベロッパー
3661,SI・受託開発(中堅)
4256,SI・受託開発(中堅)
4937,機能性化学・先端材料
3237,不動産開発・デベロッパー
2937,食品製造・飲料・酒類
4377,SI・受託開発(中堅)
8095,建材・資材・エネルギー卸
4071,DX支援・ITコンサルティング
4765,エンタメ・スポーツ・その他サービス
330A,SI・受託開発(中堅)
6522,民生電機・情報端末
6757,民生電機・情報端末
4196,SI・受託開発(中堅)
6182,エンタメ・スポーツ・その他サービス
7088,エンタメ・スポーツ・その他サービス
6504,民生電機・情報端末
6941,民生電機・情報端末
9424,通信キャリア・放送
7096,エンタメ・スポーツ・その他サービス
3695,ソフトウェア・SaaS
4082,機能性化学・先端材料
3854,SI・受託開発(中堅)
3727,ゲーム・デジタルコンテンツ
7868,住宅設備・家具・生活用品
6506,民生電機・情報端末
4771,エンタメ・スポーツ・その他サービス
2597,食品製造・飲料・酒類
276A,不動産開発・デベロッパー
2894,食品製造・飲料・酒類
8230,衣料・家電・専門店
6597,民生電機・情報端末
4442,SI・受託開発(中堅)
3521,エンタメ・スポーツ・その他サービス
1815,ゼネコン・総合建設
3769,SI・受託開発(大手)
6674,民生電機・情報端末
280A,建材・資材・エネルギー卸
1419,ゼネコン・総合建設
4422,SI・受託開発(中堅)
4412,SI・受託開発(中堅)
4418,SI・受託開発(中堅)
338A,SI・受託開発(中堅)
4431,SI・受託開発(中堅)
9412,通信キャリア・放送
6568,エンタメ・スポーツ・その他サービス
3091,衣料・家電・専門店
4386,SI・受託開発(中堅)
7041,エンタメ・スポーツ・その他サービス
5032,SI・受託開発(中堅)
4379,SI・受託開発(中堅)
6226,産業機械・工作機械
6383,産業機械・工作機械
6278,産業機械・工作機械
6702,民生電機・情報端末
4478,SI・受託開発(中堅)
9343,エンタメ・スポーツ・その他サービス
7463,衣料・家電・専門店
4766,エンタメ・スポーツ・その他サービス
3276,不動産開発・デベロッパー
9946,衣料・家電・専門店
3496,不動産開発・デベロッパー
4732,エンタメ・スポーツ・その他サービス
138A,飲食チェーン・中食
6367,産業機械・工作機械
215A,エンタメ・スポーツ・その他サービス
4022,機能性化学・先端材料
7073,エンタメ・スポーツ・その他サービス
7082,エンタメ・スポーツ・その他サービス
9793,環境・リサイクル・ビル管理
153A,SI・受託開発(中堅)
8032,総合商社・貿易
4058,SI・受託開発(中堅)
9246,エンタメ・スポーツ・その他サービス
155A,SI・受託開発(中堅)
3415,衣料・家電・専門店
4107,機能性化学・先端材料
7356,エンタメ・スポーツ・その他サービス
7794,住宅設備・家具・生活用品
156A,エンタメ・スポーツ・その他サービス
6481,産業機械・工作機械
3372,衣料・家電・専門店
4016,SI・受託開発(中堅)
3093,衣料・家電・専門店
4482,SI・受託開発(中堅)
2668,建材・資材・エネルギー卸
3850,SI・受託開発(中堅)
4415,SI・受託開発(中堅)
505A,エンタメ・スポーツ・その他サービス
6736,民生電機・情報端末
4179,SI・受託開発(中堅)
7120,建材・資材・エネルギー卸
5038,SI・受託開発(中堅)
6387,産業機械・工作機械
3405,機能性化学・先端材料
9686,エンタメ・スポーツ・その他サービス
296A,エンタメ・スポーツ・その他サービス
6083,エンタメ・スポーツ・その他サービス
323A,SI・受託開発(中堅)
6532,エンタメ・スポーツ・その他サービス
3843,SI・受託開発(中堅)
5132,SI・受託開発(中堅)
2229,食品製造・飲料・酒類
3987,SI・受託開発(中堅)
3853,SI・受託開発(中堅)
3968,SI・受託開発(中堅)
6629,民生電機・情報端末
460A,SI・受託開発(中堅)
6836,民生電機・情報端末
6524,民生電機・情報端末
3148,ドラッグストア・HC
4014,SI・受託開発(中堅)
2736,衣料・家電・専門店
4847,SI・受託開発(中堅)
475A,エンタメ・スポーツ・その他サービス
5136,SI・受託開発(中堅)
1802,ゼネコン・総合建設
1812,ゼネコン・総合建設
2464,エンタメ・スポーツ・その他サービス
3807,SI・受託開発(中堅)
3687,SI・受託開発(中堅)
8225,建材・資材・エネルギー卸
6862,民生電機・情報端末
5592,SI・受託開発(中堅)
8125,建材・資材・エネルギー卸
7611,衣料・家電・専門店
7376,エンタメ・スポーツ・その他サービス
6652,民生電機・情報端末
9272,エンタメ・スポーツ・その他サービス
431A,SI・受託開発(中堅)
3993,AI・データ・IoT
3679,Webプラットフォーム・EC
4490,SI・受託開発(中堅)
4258,SI・受託開発(中堅)
2413,エンタメ・スポーツ・その他サービス
2222,食品製造・飲料・酒類
9419,SI・受託開発(中堅)
7972,住宅設備・家具・生活用品
4971,機能性化学・先端材料
9271,衣料・家電・専門店
7806,住宅設備・家具・生活用品
3359,建材・資材・エネルギー卸
3939,SI・受託開発(中堅)
6507,民生電機・情報端末
8160,衣料・家電・専門店
9552,コンサルティング・BPO
9168,コンサルティング・BPO
6305,建設機械・農業機械
4392,SI・受託開発(中堅)
4186,機能性化学・先端材料
3065,食品スーパー・コンビニ
9418,SI・受託開発(中堅)
6590,民生電機・情報端末
3697,SI・受託開発(大手)
288A,エンタメ・スポーツ・その他サービス
4776,ソフトウェア・SaaS
3498,不動産開発・デベロッパー
9766,ゲーム・デジタルコンテンツ
4051,SI・受託開発(中堅)
9241,人材サービス・派遣
9445,通信キャリア・放送
4177,SI・受託開発(中堅)
6834,民生電機・情報端末
6508,重電・産業用電機
6721,民生電機・情報端末
4714,教育・研修・資格
3994,ソフトウェア・SaaS
2664,ドラッグストア・HC
3053,飲食チェーン・中食
6946,民生電機・情報端末
5537,不動産開発・デベロッパー
290A,SI・受託開発(中堅)
4461,機能性化学・先端材料
269A,SI・受託開発(中堅)
1803,ゼネコン・総合建設
7751,民生電機・情報端末
378A,エンタメ・スポーツ・その他サービス
2175,エンタメ・スポーツ・その他サービス
3803,SI・受託開発(中堅)
7453,衣料・家電・専門店
9025,貨物・物流・倉庫
8020,建材・資材・エネルギー卸
4374,SI・受託開発(中堅)
4611,日用化学品・化粧品
438A,SI・受託開発(中堅)
277A,エンタメ・スポーツ・その他サービス
3092,衣料・家電・専門店
4368,機能性化学・先端材料
3223,衣料・家電・専門店
3469,不動産開発・デベロッパー
6227,産業機械・工作機械
2371,エンタメ・スポーツ・その他サービス
6838,民生電機・情報端末
5253,SI・受託開発(中堅)
4438,SI・受託開発(中堅)
3048,衣料・家電・専門店
246A,エンタメ・スポーツ・その他サービス
247A,機能性化学・先端材料
6890,民生電機・情報端末
456A,衣料・家電・専門店
5591,SI・受託開発(中堅)
2938,食品製造・飲料・酒類
4475,SI・受託開発(中堅)
7810,住宅設備・家具・生活用品
2158,エンタメ・スポーツ・その他サービス
6981,電子部品・デバイス
6361,産業機械・工作機械
3815,SI・受託開発(中堅)
184A,SI・受託開発(中堅)
9708,ホテル・旅行・レジャー
8136,建材・資材・エネルギー卸
3224,衣料・家電・専門店
4176,SI・受託開発(中堅)
5137,SI・受託開発(中堅)
6327,産業機械・工作機械
5243,SI・受託開発(中堅)
3777,SI・受託開発(中堅)
3064,EC・通販・無店舗販売
2134,コンサルティング・BPO
9337,エンタメ・スポーツ・その他サービス
4704,SI・受託開発(大手)
142A,エンタメ・スポーツ・その他サービス
7827,住宅設備・家具・生活用品
5246,SI・受託開発(中堅)
6656,民生電機・情報端末
2345,SI・受託開発(中堅)
6036,エンタメ・スポーツ・その他サービス
3565,建材・資材・エネルギー卸
554A,SI・受託開発(中堅)
6479,民生電機・情報端末
8850,不動産開発・デベロッパー
3166,建材・資材・エネルギー卸
4463,機能性化学・先端材料
5578,SI・受託開発(中堅)
5258,SI・受託開発(中堅)
2216,食品製造・飲料・酒類
4762,SI・受託開発(中堅)
4452,機能性化学・先端材料
4718,教育・研修・資格
4833,エンタメ・スポーツ・その他サービス
9950,衣料・家電・専門店
4819,SI・受託開発(中堅)
6969,民生電機・情報端末
3185,衣料・家電・専門店
7643,衣料・家電・専門店
7352,エンタメ・スポーツ・その他サービス
212A,エンタメ・スポーツ・その他サービス
3358,衣料・家電・専門店
8035,半導体・半導体製造装置
4487,SI・受託開発(中堅)
4390,SI・受託開発(中堅)
9215,エンタメ・スポーツ・その他サービス
9983,衣料・家電・専門店
7752,民生電機・情報端末
6777,民生電機・情報端末
7992,住宅設備・家具・生活用品
341A,ゼネコン・総合建設
6920,半導体・半導体製造装置
3691,SI・受託開発(中堅)
3135,衣料・家電・専門店
2590,食品製造・飲料・酒類
4449,SI・受託開発(中堅)
4716,SI・受託開発(大手)
5587,ソフトウェア・SaaS
6433,産業機械・工作機械
7621,衣料・家電・専門店
3561,衣料・家電・専門店
9639,エンタメ・スポーツ・その他サービス
3663,SI・受託開発(中堅)
6971,民生電機・情報端末
7678,衣料・家電・専門店
3671,ソフトウェア・SaaS
2492,エンタメ・スポーツ・その他サービス
6558,エンタメ・スポーツ・その他サービス
3692,サイバーセキュリティ・クラウド
6613,民生電機・情報端末
9245,エンタメ・スポーツ・その他サービス
2154,エンタメ・スポーツ・その他サービス
7932,住宅設備・家具・生活用品
9553,広告・PR・マーケティング
1860,ゼネコン・総合建設
2702,飲食チェーン・中食
7638,衣料・家電・専門店
6146,産業機械・工作機械
9900,衣料・家電・専門店
4054,SI・受託開発(中堅)
429A,住宅設備・家具・生活用品
6776,機能性化学・先端材料
135A,AI・データ・IoT
9254,広告・PR・マーケティング
7630,衣料・家電・専門店
6871,民生電機・情報端末
3923,ソフトウェア・SaaS
4047,機能性化学・先端材料
6072,エンタメ・スポーツ・その他サービス
6232,産業機械・工作機械
3198,衣料・家電・専門店
6031,エンタメ・スポーツ・その他サービス
3933,SI・受託開発(中堅)
8173,衣料・家電・専門店
2681,衣料・家電・専門店
7069,エンタメ・スポーツ・その他サービス
1878,不動産開発・デベロッパー
2678,EC・通販・無店舗販売
3399,衣料・家電・専門店
2656,衣料・家電・専門店
7044,エンタメ・スポーツ・その他サービス
3796,SI・受託開発(中堅)
6762,電子部品・デバイス
6098,人材サービス・派遣
6588,民生電機・情報端末
6779,民生電機・情報端末
6942,SI・受託開発(中堅)
2338,SI・受託開発(中堅)
2871,食品製造・飲料・酒類
7936,玩具・スポーツ・文具・雑貨
2936,食品製造・飲料・酒類
3077,飲食チェーン・中食
3353,衣料・家電・専門店
4443,ソフトウェア・SaaS
9470,SI・受託開発(中堅)
4661,エンタメ・スポーツ・その他サービス
2877,食品製造・飲料・酒類
9028,貨物・物流・倉庫
2351,SI・受託開発(中堅)
6324,産業機械・工作機械
5597,SI・受託開発(中堅)
6701,民生電機・情報端末
287A,建材・資材・エネルギー卸
1893,ゼネコン・総合建設
6666,民生電機・情報端末
556A,衣料・家電・専門店
6366,ゼネコン・総合建設
4430,ソフトウェア・SaaS
2282,食品製造・飲料・酒類
4531,機能性化学・先端材料
4626,機能性化学・先端材料
6370,産業機械・工作機械
7805,住宅設備・家具・生活用品
4448,SI・受託開発(中堅)
464A,SI・受託開発(中堅)
4255,Webプラットフォーム・EC
2901,食品製造・飲料・酒類
3810,サイバーセキュリティ・クラウド
7649,ドラッグストア・HC
407A,ゼネコン・総合建設
6027,エンタメ・スポーツ・その他サービス
8864,不動産開発・デベロッパー
3981,ゲーム・デジタルコンテンツ
3046,衣料・家電・専門店
9259,エンタメ・スポーツ・その他サービス
2215,食品製造・飲料・酒類
4384,ソフトウェア・SaaS
4413,SI・受託開発(中堅)
7726,産業機械・工作機械
9262,食品スーパー・コンビニ
208A,SI・受託開発(中堅)
3030,衣料・家電・専門店
6537,エンタメ・スポーツ・その他サービス
6594,民生電機・情報端末
6525,民生電機・情報端末
6976,民生電機・情報端末
6857,半導体・半導体製造装置
7695,衣料・家電・専門店
285A,半導体・半導体製造装置
3997,SI・受託開発(中堅)
9449,SI・受託開発(大手)
2334,エンタメ・スポーツ・その他サービス
2220,調味料・菓子・冷凍食品
4980,機能性化学・先端材料
9713,ホテル・旅行・レジャー
2533,食品製造・飲料・酒類
6538,エンタメ・スポーツ・その他サービス
9227,エンタメ・スポーツ・その他サービス
6231,産業機械・工作機械
7419,衣料・家電・専門店
8291,衣料・家電・専門店
2212,食品製造・飲料・酒類
4259,SI・受託開発(中堅)
5891,衣料・家電・専門店
6040,エンタメ・スポーツ・その他サービス
4417,サイバーセキュリティ・クラウド
559A,食品製造・飲料・酒類
9428,SI・受託開発(中堅)
2268,食品製造・飲料・酒類
6544,エンタメ・スポーツ・その他サービス
2209,食品製造・飲料・酒類
8088,建材・資材・エネルギー卸
7011,産業機械・工作機械
7615,衣料・家電・専門店
2935,食品製造・飲料・酒類
7699,建材・資材・エネルギー卸
485A,民生電機・情報端末
4373,SI・受託開発(中堅)
6574,エンタメ・スポーツ・その他サービス
7685,建材・資材・エネルギー卸
4062,民生電機・情報端末
9257,エンタメ・スポーツ・その他サービス
4385,Webプラットフォーム・EC
3962,SI・受託開発(中堅)
6269,産業機械・工作機械
2353,不動産開発・デベロッパー
8015,総合商社・貿易
9083,鉄道・バス・旅客運輸
186A,エンタメ・スポーツ・その他サービス
3905,SI・受託開発(中堅)
9067,貨物・物流・倉庫
6993,衣料・家電・専門店
9059,貨物・物流・倉庫
4307,DX支援・ITコンサルティング
6634,民生電機・情報端末
9074,貨物・物流・倉庫
7897,住宅設備・家具・生活用品
3083,衣料・家電・専門店
4784,エンタメ・スポーツ・その他サービス
3491,不動産開発・デベロッパー
4202,機能性化学・先端材料
7280,民生電機・情報端末
2195,エンタメ・スポーツ・その他サービス
4613,日用化学品・化粧品
9565,エンタメ・スポーツ・その他サービス
9348,エンタメ・スポーツ・その他サービス
3241,不動産開発・デベロッパー
4935,機能性化学・先端材料
2897,食品製造・飲料・酒類
2705,衣料・家電・専門店
9672,エンタメ・スポーツ・その他サービス
6501,民生電機・情報端末
2226,食品製造・飲料・酒類
3547,衣料・家電・専門店
4483,SI・受託開発(中堅)
3157,建材・資材・エネルギー卸
7554,衣料・家電・専門店
8207,衣料・家電・専門店
6703,民生電機・情報端末
2923,食品製造・飲料・酒類
6999,民生電機・情報端末
6059,エンタメ・スポーツ・その他サービス
5026,SI・受託開発(中堅)
6533,エンタメ・スポーツ・その他サービス
7412,衣料・家電・専門店
4494,サイバーセキュリティ・クラウド
6787,民生電機・情報端末
3154,建材・資材・エネルギー卸
2281,食品製造・飲料・酒類
7085,エンタメ・スポーツ・その他サービス
6469,産業機械・工作機械
4432,SI・受託開発(中堅)
2181,エンタメ・スポーツ・その他サービス
2323,SI・受託開発(中堅)
175A,SI・受託開発(中堅)
9338,エンタメ・スポーツ・その他サービス
4960,機能性化学・先端材料
4492,SI・受託開発(中堅)
9831,衣料・家電・専門店
7003,産業機械・工作機械
7075,エンタメ・スポーツ・その他サービス
6085,エンタメ・スポーツ・その他サービス
2752,衣料・家電・専門店
3193,衣料・家電・専門店
9769,教育・研修・資格
9235,広告・PR・マーケティング
9090,貨物・物流・倉庫
6958,民生電機・情報端末
2802,食品製造・飲料・酒類
5618,SI・受託開発(中堅)
6977,民生電機・情報端末
6521,民生電機・情報端末
3753,SI・受託開発(中堅)
7030,エンタメ・スポーツ・その他サービス
9828,衣料・家電・専門店
9336,環境・リサイクル・ビル管理
4367,機能性化学・先端材料
9073,貨物・物流・倉庫
2204,食品製造・飲料・酒類
3186,衣料・家電・専門店
2587,食品製造・飲料・酒類
8255,衣料・家電・専門店
281A,SI・受託開発(中堅)
2769,衣料・家電・専門店
3300,不動産開発・デベロッパー
4060,SI・受託開発(中堅)
1946,ゼネコン・総合建設
2914,食品製造・飲料・酒類
1773,ゼネコン・総合建設
6343,産業機械・工作機械
3878,機能性化学・先端材料
2683,衣料・家電・専門店
6224,産業機械・工作機械
5892,衣料・家電・専門店
2768,総合商社・貿易
2198,エンタメ・スポーツ・その他サービス
8996,不動産開発・デベロッパー
2607,食品製造・飲料・酒類
7508,衣料・家電・専門店
9853,衣料・家電・専門店
3774,通信キャリア・放送
2818,調味料・菓子・冷凍食品
2344,エンタメ・スポーツ・その他サービス
6564,エンタメ・スポーツ・その他サービス
2820,食品製造・飲料・酒類
9861,衣料・家電・専門店
2932,食品製造・飲料・酒類
6380,産業機械・工作機械
4011,SI・受託開発(中堅)
3391,ドラッグストア・HC
2579,食品製造・飲料・酒類
7090,エンタメ・スポーツ・その他サービス
3097,飲食チェーン・中食
4901,機能性化学・先端材料
9037,貨物・物流・倉庫
2730,衣料・家電・専門店
7509,衣料・家電・専門店
2816,調味料・菓子・冷凍食品
2585,食品製造・飲料・酒類
2698,衣料・家電・専門店
141A,衣料・家電・専門店
6997,民生電機・情報端末
9163,エンタメ・スポーツ・その他サービス
2872,食品製造・飲料・酒類
3778,サイバーセキュリティ・クラウド
9252,エンタメ・スポーツ・その他サービス
8252,百貨店・総合スーパー
7914,住宅設備・家具・生活用品
9143,貨物・物流・倉庫
8214,衣料・家電・専門店
3793,ゲーム・デジタルコンテンツ
3350,建材・資材・エネルギー卸
7674,衣料・家電・専門店
9279,衣料・家電・専門店
6549,エンタメ・スポーツ・その他サービス
4023,機能性化学・先端材料
2903,食品製造・飲料・酒類
2224,食品製造・飲料・酒類
6752,民生電機・情報端末
2393,医療・介護・福祉サービス
2170,コンサルティング・BPO
3184,衣料・家電・専門店
3927,SI・受託開発(中堅)
3096,衣料・家電・専門店
6326,建設機械・農業機械
7421,ドラッグストア・HC
8769,広告・PR・マーケティング
5036,SI・受託開発(中堅)
3407,機能性化学・先端材料
2501,食品製造・飲料・酒類
6966,民生電機・情報端末
436A,サイバーセキュリティ・クラウド
6627,民生電機・情報端末
2264,食品製造・飲料・酒類
3673,SI・受託開発(中堅)
4911,機能性化学・先端材料
4183,機能性化学・先端材料
9270,建材・資材・エネルギー卸
3178,衣料・家電・専門店
6078,エンタメ・スポーツ・その他サービス
8174,衣料・家電・専門店
7462,衣料・家電・専門店
3041,建材・資材・エネルギー卸
2673,衣料・家電・専門店
9072,貨物・物流・倉庫
7361,人材サービス・派遣
7915,住宅設備・家具・生活用品
6723,半導体・半導体製造装置
2395,エンタメ・スポーツ・その他サービス
1925,ゼネコン・総合建設
2721,建材・資材・エネルギー卸
8848,不動産開発・デベロッパー
4061,機能性化学・先端材料
7135,衣料・家電・専門店
7458,建材・資材・エネルギー卸
9661,エンタメ・スポーツ・その他サービス
4260,SI・受託開発(中堅)
3082,衣料・家電・専門店
160A,コンサルティング・BPO
6005,産業機械・工作機械
9029,貨物・物流・倉庫
6264,産業機械・工作機械
4970,機能性化学・先端材料
4544,エンタメ・スポーツ・その他サービス
7532,衣料・家電・専門店
3628,SI・受託開発(中堅)
9896,建材・資材・エネルギー卸
7888,機能性化学・先端材料
4410,機能性化学・先端材料
7013,産業機械・工作機械
9450,SI・受託開発(中堅)
6495,産業機械・工作機械
9278,衣料・家電・専門店
4902,民生電機・情報端末
4125,機能性化学・先端材料
8058,総合商社・貿易
9843,衣料・家電・専門店
2798,衣料・家電・専門店
7022,産業機械・工作機械
7366,エンタメ・スポーツ・その他サービス
7363,エンタメ・スポーツ・その他サービス
9076,貨物・物流・倉庫
9057,貨物・物流・倉庫
6096,人材サービス・派遣
2776,建材・資材・エネルギー卸
8133,総合商社・貿易
7682,衣料・家電・専門店
7004,産業機械・工作機械
4004,機能性化学・先端材料
6561,エンタメ・スポーツ・その他サービス
2934,食品製造・飲料・酒類
9678,エンタメ・スポーツ・その他サービス
8002,総合商社・貿易
8039,建材・資材・エネルギー卸
7571,衣料・家電・専門店
6197,エンタメ・スポーツ・その他サービス
8200,衣料・家電・専門店
8142,建材・資材・エネルギー卸
4480,SI・受託開発(中堅)
3910,SI・受託開発(中堅)
7947,機能性化学・先端材料
7047,エンタメ・スポーツ・その他サービス
469A,エンタメ・スポーツ・その他サービス
3563,衣料・家電・専門店
3196,衣料・家電・専門店
6547,エンタメ・スポーツ・その他サービス
8876,エンタメ・スポーツ・その他サービス
3058,衣料・家電・専門店
6740,民生電機・情報端末
2462,エンタメ・スポーツ・その他サービス
3549,衣料・家電・専門店
2931,食品製造・飲料・酒類
8053,総合商社・貿易
9360,SI・受託開発(中堅)
3418,衣料・家電・専門店
7585,衣料・家電・専門店
6062,医療・介護・福祉サービス
5255,SI・受託開発(中堅)
9218,エンタメ・スポーツ・その他サービス
7603,衣料・家電・専門店
8030,建材・資材・エネルギー卸
9145,貨物・物流・倉庫
8914,不動産開発・デベロッパー
9633,不動産開発・デベロッパー
9976,衣料・家電・専門店
3480,不動産開発・デベロッパー
2469,エンタメ・スポーツ・その他サービス
339A,エンタメ・スポーツ・その他サービス
6089,人材サービス・派遣
9636,エンタメ・スポーツ・その他サービス
3187,衣料・家電・専門店
3387,ドラッグストア・HC
9064,貨物・物流・倉庫
8166,衣料・家電・専門店
6071,エンタメ・スポーツ・その他サービス
2762,衣料・家電・専門店
1407,ゼネコン・総合建設
2694,飲食チェーン・中食
7520,衣料・家電・専門店
4777,SI・受託開発(中堅)
3099,百貨店・総合スーパー
8163,衣料・家電・専門店
262A,衣料・家電・専門店
7074,エンタメ・スポーツ・その他サービス
3349,ドラッグストア・HC
414A,SI・受託開発(中堅)
6472,産業機械・工作機械
8031,総合商社・貿易
2157,エンタメ・スポーツ・その他サービス
7367,エンタメ・スポーツ・その他サービス
4098,機能性化学・先端材料
2695,飲食チェーン・中食
8001,総合商社・貿易
195A,エンタメ・スポーツ・その他サービス
9010,鉄道・バス・旅客運輸
4222,機能性化学・先端材料
6039,医療・介護・福祉サービス
3190,衣料・家電・専門店
7126,衣料・家電・専門店
1820,ゼネコン・総合建設
3976,SI・受託開発(中堅)
7524,衣料・家電・専門店
194A,エンタメ・スポーツ・その他サービス
4631,機能性化学・先端材料
9433,通信キャリア・放送
7850,住宅設備・家具・生活用品
7886,機能性化学・先端材料
3454,不動産開発・デベロッパー
4801,エンタメ・スポーツ・その他サービス
7354,広告・PR・マーケティング
211A,ゼネコン・総合建設
9887,食品スーパー・コンビニ
3133,衣料・家電・専門店
9601,SI・受託開発(中堅)
409A,食品製造・飲料・酒類
7550,飲食チェーン・中食
7475,衣料・家電・専門店
3484,不動産開発・デベロッパー
5889,衣料・家電・専門店
7359,エンタメ・スポーツ・その他サービス
3474,不動産開発・デベロッパー
3067,食品スーパー・コンビニ
7084,エンタメ・スポーツ・その他サービス
8944,不動産開発・デベロッパー
2882,食品製造・飲料・酒類
245A,衣料・家電・専門店
9722,ホテル・旅行・レジャー
9979,衣料・家電・専門店
2384,貨物・物流・倉庫
9973,衣料・家電・専門店
8194,食品スーパー・コンビニ
2164,エンタメ・スポーツ・その他サービス
2404,エンタメ・スポーツ・その他サービス
6147,産業機械・工作機械
9706,不動産開発・デベロッパー
3556,衣料・家電・専門店
417A,衣料・家電・専門店
9221,エンタメ・スポーツ・その他サービス
9249,環境・リサイクル・ビル管理
7119,衣料・家電・専門店
8920,エンタメ・スポーツ・その他サービス
3543,建材・資材・エネルギー卸
9627,衣料・家電・専門店
2884,食品製造・飲料・酒類
9969,衣料・家電・専門店
2742,衣料・家電・専門店
7133,衣料・家電・専門店
4091,機能性化学・先端材料
9720,ホテル・旅行・レジャー
9699,エンタメ・スポーツ・その他サービス
463A,不動産開発・デベロッパー
3546,衣料・家電・専門店
8892,不動産開発・デベロッパー
3068,衣料・家電・専門店
8179,衣料・家電・専門店
9267,衣料・家電・専門店
3967,SI・受託開発(中堅)
4088,機能性化学・先端材料
2340,エンタメ・スポーツ・その他サービス
5571,SI・受託開発(中堅)
6141,産業機械・工作機械
7919,住宅設備・家具・生活用品
9997,EC・通販・無店舗販売
9984,通信キャリア・放送
9628,エンタメ・スポーツ・その他サービス
8860,不動産開発・デベロッパー
9274,建材・資材・エネルギー卸
3050,ドラッグストア・HC
8237,衣料・家電・専門店
9733,教育・研修・資格
7097,エンタメ・スポーツ・その他サービス
3750,SI・受託開発(中堅)
2293,食品製造・飲料・酒類
9034,貨物・物流・倉庫
4681,ホテル・旅行・レジャー
9247,エンタメ・スポーツ・その他サービス
2734,衣料・家電・専門店
6428,産業機械・工作機械
9959,衣料・家電・専門店
4666,不動産開発・デベロッパー
3167,建材・資材・エネルギー卸
5076,ゼネコン・総合建設
